"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.045499999999999999,-0.010227894531090085,-0.448740731011044,-0.010227894531090085,-0.448740731011044
0.045999999999999999,-0.010453476754344914,-0.45363386753293738,-0.010453476754344914,-0.45363386753293738
0.0465,-0.010681505480696716,-0.45852575616376623,-0.010681505480696716,-0.45852575616376623
0.047,-0.010911980186313782,-0.46341638340243407,-0.010911980186313782,-0.46341638340243407
0.047500000000000001,-0.011144900347364419,-0.4683057357478449,-0.011144900347364419,-0.4683057357478449
0.048000000000000001,-0.011380265440016923,-0.47319379969890213,-0.011380265440016923,-0.47319379969890213
0.048500000000000001,-0.011618074940439595,-0.47808056175450958,-0.011618074940439595,-0.47808056175450958
0.049000000000000002,-0.011858328324800733,-0.48296600841357096,-0.011858328324800733,-0.48296600841357096
0.049500000000000002,-0.012101025069268639,-0.48785012617498996,-0.012101025069268639,-0.48785012617498996
0.050000000000000003,-0.01234616465001161,-0.49273290153767024,-0.01234616465001161,-0.49273290153767024
0.050500000000000003,-0.012593746543197951,-0.49761432100051561,-0.012593746543197951,-0.49761432100051561
0.051000000000000004,-0.012843770224995955,-0.50249437106242967,-0.012843770224995955,-0.50249437106242967
0.051500000000000004,-0.013096235171573926,-0.50737303822231605,-0.013096235171573926,-0.50737303822231605
0.052000000000000005,-0.013351139880274835,-0.51225030955757578,-0.013351139880274835,-0.51225030955757578
0.052499999999999998,-0.013608473001481942,-0.51712617796527749,-0.013608473001481942,-0.51712617796527749
0.052999999999999999,-0.013868243626344092,-0.52200062426175953,-0.013868243626344092,-0.52200062426175953
0.053499999999999999,-0.014130451108944836,-0.52687363501807927,-0.014130451108944836,-0.52687363501807927
0.053999999999999999,-0.014395094803367731,-0.53174519680529342,-0.014395094803367731,-0.53174519680529342
0.0545,-0.014662174063696343,-0.53661529619445947,-0.014662174063696343,-0.53661529619445947
0.055,-0.014931688244014226,-0.54148391975663468,-0.014931688244014226,-0.54148391975663468
0.055500000000000001,-0.015203636698404943,-0.5463510540628761,-0.015203636698404943,-0.5463510540628761
0.056000000000000001,-0.015478018780952046,-0.55121668568424098,-0.015478018780952046,-0.55121668568424098
0.056500000000000002,-0.015754833845739103,-0.55608080119178671,-0.015754833845739103,-0.55608080119178671
0.057000000000000002,-0.016034081246849668,-0.56094338715657022,-0.016034081246849668,-0.56094338715657022
0.057500000000000002,-0.016315760338367302,-0.56580443014964887,-0.016315760338367302,-0.56580443014964887
0.058000000000000003,-0.016599870474375559,-0.57066391674207984,-0.016599870474375559,-0.57066391674207984
0.058500000000000003,-0.016886411008958005,-0.57552183350492037,-0.016886411008958005,-0.57552183350492037
0.059000000000000004,-0.017175381296198194,-0.58037816700922751,-0.017175381296198194,-0.58037816700922751
0.059500000000000004,-0.017466780690179689,-0.58523290382605875,-0.017466780690179689,-0.58523290382605875
0.059999999999999998,-0.01776060854498604,-0.59008603052647102,-0.01776060854498604,-0.59008603052647102
0.060499999999999998,-0.018056861639769009,-0.59493753505438418,-0.018056861639769009,-0.59493753505438418
0.060999999999999999,-0.018355532195252731,-0.5997874077841101,-0.018355532195252731,-0.5997874077841101
0.061499999999999999,-0.018656627203898768,-0.60463563121419328,-0.018656627203898768,-0.60463563121419328
0.062,-0.018960145905330114,-0.60948219197671727,-0.018960145905330114,-0.60948219197671727
0.0625,-0.019266087539169759,-0.61432707670376552,-0.019266087539169759,-0.61432707670376552
0.063,-0.019574451345040697,-0.61917027202742148,-0.019574451345040697,-0.61917027202742148
0.063500000000000001,-0.019885236562565935,-0.62401176457976881,-0.019885236562565935,-0.62401176457976881
0.064000000000000001,-0.020198442431368448,-0.6288515409928912,-0.020198442431368448,-0.6288515409928912
0.064500000000000002,-0.020514068191071242,-0.63368958789887175,-0.020514068191071242,-0.63368958789887175
0.065000000000000002,-0.020832113081297312,-0.63852589192979425,-0.020832113081297312,-0.63852589192979425
0.065500000000000003,-0.021152576341669643,-0.64336043971774215,-0.021152576341669643,-0.64336043971774215
0.066000000000000003,-0.021475457211811235,-0.64819321789479911,-0.021475457211811235,-0.64819321789479911
0.066500000000000004,-0.021800754931345079,-0.65302421309304859,-0.021800754931345079,-0.65302421309304859
0.067000000000000004,-0.022128468739894176,-0.65785341194457414,-0.022128468739894176,-0.65785341194457414
0.067500000000000004,-0.022458597877081515,-0.6626808010814591,-0.022458597877081515,-0.6626808010814591
0.068000000000000005,-0.022791141582530088,-0.66750636713578715,-0.022791141582530088,-0.66750636713578715
0.068500000000000005,-0.023126099095862895,-0.67233009673964184,-0.023126099095862895,-0.67233009673964184
0.069000000000000006,-0.023463465455571871,-0.67715197916148939,-0.023463465455571871,-0.67715197916148939
0.069500000000000006,-0.023803235938361169,-0.68197200352030773,-0.023803235938361169,-0.68197200352030773
0.070000000000000007,-0.024145415897232334,-0.68679015261178389,-0.024145415897232334,-0.68679015261178389
0.070500000000000007,-0.024490004459336925,-0.69160641313858184,-0.024490004459336925,-0.69160641313858184
0.071000000000000008,-0.024837000751826498,-0.69642077180336559,-0.024837000751826498,-0.69642077180336559
0.071500000000000008,-0.025186403901852603,-0.70123321530879923,-0.025186403901852603,-0.70123321530879923
0.072000000000000008,-0.025538213036566792,-0.70604373035754642,-0.025538213036566792,-0.70604373035754642
0.072499999999999995,-0.02589242728312062,-0.71085230365227148,-0.02589242728312062,-0.71085230365227148
0.072999999999999995,-0.026249045768665654,-0.71565892189563818,-0.026249045768665654,-0.71565892189563818
0.073499999999999996,-0.026608067620353438,-0.72046357179031084,-0.026608067620353438,-0.72046357179031084
0.073999999999999996,-0.026969491965335532,-0.72526624003895312,-0.026969491965335532,-0.72526624003895312
0.074499999999999997,-0.027333317930763486,-0.73006691334422891,-0.027333317930763486,-0.73006691334422891
0.074999999999999997,-0.027699544643788866,-0.73486557840880251,-0.027699544643788866,-0.73486557840880251
0.075499999999999998,-0.028068171231563216,-0.73966222193533782,-0.028068171231563216,-0.73966222193533782
0.075999999999999998,-0.028439196821238091,-0.74445683062649859,-0.028439196821238091,-0.74445683062649859
0.076499999999999999,-0.028812620539965056,-0.74924939118494915,-0.028812620539965056,-0.74924939118494915
0.076999999999999999,-0.029188441514895653,-0.75403989031335328,-0.029188441514895653,-0.75403989031335328
0.077499999999999999,-0.029566654642926665,-0.75882831813390628,-0.029566654642926665,-0.75882831813390628
0.078,-0.0299472581952537,-0.76361466204118544,-0.0299472581952537,-0.76361466204118544
0.0785,-0.030330254494223018,-0.76839890615501516,-0.030330254494223018,-0.76839890615501516
0.079000000000000001,-0.030715642494994113,-0.77318103731708954,-0.030715642494994113,-0.77318103731708954
0.079500000000000001,-0.031103421146428081,-0.7779610423741935,-0.031103421146428081,-0.7779610423741935
0.080000000000000002,-0.031493589391087581,-0.78273890817820424,-0.031493589391087581,-0.78273890817820424
0.080500000000000002,-0.03188614616523687,-0.78751462158608931,-0.03188614616523687,-0.78751462158608931
0.081000000000000003,-0.032281090398841777,-0.79228816945990799,-0.032281090398841777,-0.79228816945990799
0.081500000000000003,-0.032678421015569746,-0.79705953866681112,-0.032678421015569746,-0.79705953866681112
0.082000000000000003,-0.033078136932789777,-0.80182871607904038,-0.033078136932789777,-0.80182871607904038
0.082500000000000004,-0.033480237061572438,-0.80659568857392949,-0.033480237061572438,-0.80659568857392949
0.083000000000000004,-0.033884720306689917,-0.81136044303390265,-0.033884720306689917,-0.81136044303390265
0.083500000000000005,-0.034291585566615976,-0.81612296634647596,-0.034291585566615976,-0.81612296634647596
0.084000000000000005,-0.034700831733525936,-0.82088324540425683,-0.034700831733525936,-0.82088324540425683
0.084500000000000006,-0.035112457693296753,-0.82564126710494368,-0.035112457693296753,-0.82564126710494368
0.085000000000000006,-0.035526462325506901,-0.83039701835132662,-0.035526462325506901,-0.83039701835132662
0.085500000000000007,-0.035942844503436495,-0.83515048605128661,-0.035942844503436495,-0.83515048605128661
0.086000000000000007,-0.036361603094067198,-0.83990165711779685,-0.036361603094067198,-0.83990165711779685
0.086500000000000007,-0.036782736958082284,-0.8446505184689207,-0.036782736958082284,-0.8446505184689207
0.087000000000000008,-0.037206244949866581,-0.84939705702781365,-0.037206244949866581,-0.84939705702781365
0.087500000000000008,-0.037632125917506538,-0.85414125972272248,-0.037632125917506538,-0.85414125972272248
0.087999999999999995,-0.038060378702790137,-0.85888311348698476,-0.038060378702790137,-0.85888311348698476
0.088499999999999995,-0.038491002141207001,-0.86362260525903012,-0.038491002141207001,-0.86362260525903012
0.088999999999999996,-0.03892399506194831,-0.8683597219823791,-0.03892399506194831,-0.8683597219823791
0.089499999999999996,-0.039359356287906815,-0.8730944506056435,-0.039359356287906815,-0.8730944506056435
0.089999999999999997,-0.039797084635676855,-0.87782677808252674,-0.039797084635676855,-0.87782677808252674
0.090499999999999997,-0.040237178915554388,-0.88255669137182313,-0.040237178915554388,-0.88255669137182313
0.090999999999999998,-0.040679637931536915,-0.88728417743741905,-0.040679637931536915,-0.88728417743741905
0.091499999999999998,-0.041124460481323524,-0.89200922324829146,-0.041124460481323524,-0.89200922324829146
0.091999999999999998,-0.041571645356314919,-0.8967318157785088,-0.041571645356314919,-0.8967318157785088
0.092499999999999999,-0.042021191341613355,-0.90145194200723133,-0.042021191341613355,-0.90145194200723133
0.092999999999999999,-0.04247309721602268,-0.90616958891871036,-0.04247309721602268,-0.90616958891871036
0.0935,-0.042927361752048331,-0.9108847435022881,-0.042927361752048331,-0.9108847435022881
0.094,-0.043383983715897342,-0.91559739275239893,-0.043383983715897342,-0.91559739275239893
0.094500000000000001,-0.043842959625742195,-0.92030752750046607,-0.043842959625742195,-0.92030752750046607
0.095000000000000001,-0.04430428969203476,-0.92501513226086229,-0.04430428969203476,-0.92501513226086229
0.095500000000000002,-0.044767973078520797,-0.92972019333146727,-0.044767973078520797,-0.92972019333146727
0.096000000000000002,-0.045234008504608327,-0.93442269776401055,-0.045234008504608327,-0.93442269776401055
0.096500000000000002,-0.045702394682870108,-0.93912263261623152,-0.045702394682870108,-0.93912263261623152
0.097000000000000003,-0.046173130319043611,-0.94381998495187847,-0.046173130319043611,-0.94381998495187847
0.097500000000000003,-0.046646214112031008,-0.9485147418407085,-0.046646214112031008,-0.9485147418407085
0.098000000000000004,-0.047121644753899197,-0.95320689035848805,-0.047121644753899197,-0.95320689035848805
0.098500000000000004,-0.047599420929879774,-0.9578964175869924,-0.047599420929879774,-0.9578964175869924
0.099000000000000005,-0.048079541318369057,-0.96258331061400582,-0.048079541318369057,-0.96258331061400582
0.099500000000000005,-0.04856200459092809,-0.96726755653332175,-0.04856200459092809,-0.96726755653332175
0.10000000000000001,-0.049046809412282615,-0.97194914244474251,-0.049046809412282615,-0.97194914244474251
0.10050000000000001,-0.049533954440323096,-0.9766280554540796,-0.049533954440323096,-0.9766280554540796
0.10100000000000001,-0.050023438326104709,-0.98130428267315362,-0.050023438326104709,-0.98130428267315362
0.10150000000000001,-0.050515259713847349,-0.98597781121979389,-0.050515259713847349,-0.98597781121979389
0.10200000000000001,-0.051009417240935613,-0.99064862821783861,-0.051009417240935613,-0.99064862821783861
0.10250000000000001,-0.051505909537918823,-0.99531672079713585,-0.051505909537918823,-0.99531672079713585
0.10300000000000001,-0.052004735228511005,-0.99998207609354173,-0.052004735228511005,-0.99998207609354173
0.10350000000000001,-0.05250589292959091,-1.0046446812489223,-0.05250589292959091,-1.0046446812489223
0.10400000000000001,-0.053009381251201998,-1.0093045234111517,-0.053009381251201998,-1.0093045234111517
0.1045,-0.053515198796552435,-1.0139615897341139,-0.053515198796552435,-1.0139615897341139
0.105,-0.054023344162015131,-1.0186158673777015,-0.054023344162015131,-1.0186158673777015
0.1055,-0.05453381593712768,-1.0232673435078161,-0.05453381593712768,-1.0232673435078161
0.106,-0.055046612704592386,-1.0279160052963683,-0.055046612704592386,-1.0279160052963683
0.1065,-0.055561733040276298,-1.0325618399212786,-0.055561733040276298,-1.0325618399212786
0.107,-0.056079175513211156,-1.0372048345664746,-0.056079175513211156,-1.0372048345664746
0.1075,-0.05659893868559341,-1.0418449764218949,-0.05659893868559341,-1.0418449764218949
0.108,-0.057121021112784234,-1.0464822526834865,-0.057121021112784234,-1.0464822526834865
0.1085,-0.057645421343309536,-1.0511166505532046,-0.057645421343309536,-1.0511166505532046
0.109,-0.058172137918859876,-1.0557481572390146,-0.058172137918859876,-1.0557481572390146
0.1095,-0.058701169374290603,-1.0603767599548901,-0.058701169374290603,-1.0603767599548901
0.11,-0.059232514237621742,-1.0650024459208143,-0.059232514237621742,-1.0650024459208143
0.1105,-0.059766171030038034,-1.069625202362779,-0.059766171030038034,-1.069625202362779
0.111,-0.060302138564148906,-1.0742450175686178,-0.060302138564148906,-1.0742450175686178
0.1115,-0.060840417284679538,-1.0788618856340166,-0.060840417284679538,-1.0788618856340166
0.112,-0.061381003739027558,-1.0834757868884308,-0.061381003739027558,-1.0834757868884308
0.1125,-0.061923896435253332,-1.0880867086322146,-0.061923896435253332,-1.0880867086322146
0.113,-0.062469093874878333,-1.0926946381727816,-0.062469093874878333,-1.0926946381727816
0.1135,-0.063016594552885136,-1.0972995628246036,-0.063016594552885136,-1.0972995628246036
0.114,-0.063566396957717444,-1.10190146990921,-0.063566396957717444,-1.10190146990921
0.1145,-0.064118499571280047,-1.106500346755189,-0.064118499571280047,-1.106500346755189
0.115,-0.064672900868938843,-1.1110961806981874,-0.064672900868938843,-1.1110961806981874
0.11550000000000001,-0.065229599319520826,-1.1156889590809091,-0.065229599319520826,-1.1156889590809091
0.11600000000000001,-0.065788593385314093,-1.120278669253117,-0.065788593385314093,-1.120278669253117
0.11650000000000001,-0.066349881522067888,-1.1248652985716325,-0.066349881522067888,-1.1248652985716325
0.11700000000000001,-0.066913462178992494,-1.1294488344003344,-0.066913462178992494,-1.1294488344003344
0.11750000000000001,-0.067479333798759353,-1.1340292641101606,-0.067479333798759353,-1.1340292641101606
0.11800000000000001,-0.068047494817501025,-1.1386065750791068,-0.068047494817501025,-1.1386065750791068
0.11850000000000001,-0.068617943664811096,-1.1431807546922268,-0.068617943664811096,-1.1431807546922268
0.11900000000000001,-0.069190678763744337,-1.1477517903416334,-0.069190678763744337,-1.1477517903416334
0.11950000000000001,-0.069765698530816572,-1.1523196694264963,-0.069765698530816572,-1.1523196694264963
0.12,-0.070343001376004757,-1.1568843793530446,-0.070343001376004757,-1.1568843793530446
0.1205,-0.070922585702746954,-1.1614459075345658,-0.070922585702746954,-1.1614459075345658
0.121,-0.071504449907942316,-1.1660042413914042,-0.071504449907942316,-1.1660042413914042
0.1215,-0.07208859238195113,-1.1705593683509641,-0.07208859238195113,-1.1705593683509641
0.122,-0.072675011508594747,-1.1751112758477065,-0.072675011508594747,-1.1751112758477065
0.1225,-0.073263705665155651,-1.1796599513231523,-0.073263705665155651,-1.1796599513231523
0.123,-0.073854673222377418,-1.1842053822258791,-0.073854673222377418,-1.1842053822258791
0.1235,-0.074447912544464728,-1.1887475560115233,-0.074447912544464728,-1.1887475560115233
0.124,-0.075043421989083398,-1.1932864601427797,-0.075043421989083398,-1.1932864601427797
0.1245,-0.075641199907360304,-1.1978220820894014,-0.075641199907360304,-1.1978220820894014
0.125,-0.076241244643883446,-1.2023544093281995,-0.076241244643883446,-1.2023544093281995
0.1255,-0.076843554536701969,-1.2068834293430433,-0.076843554536701969,-1.2068834293430433
0.126,-0.07744812791732604,-1.2114091296248606,-0.07744812791732604,-1.2114091296248606
0.1265,-0.078054963110727016,-1.2159314976716376,-0.078054963110727016,-1.2159314976716376
0.127,-0.078664058435337289,-1.220450520988418,-0.078664058435337289,-1.220450520988418
0.1275,-0.079275412203050399,-1.2249661870873045,-0.079275412203050399,-1.2249661870873045
0.128,-0.079889023680996665,-1.2294784880163352,-0.079889023680996665,-1.2294784880163352
0.1285,-0.080504891696572906,-1.2339874137907489,-0.080504891696572906,-1.2339874137907489
0.129,-0.081123013310557504,-1.2384929461448557,-0.081123013310557504,-1.2384929461448557
0.1295,-0.08174338682087981,-1.2429950726763987,-0.08174338682087981,-1.2429950726763987
0.13,-0.082366010519162633,-1.2474937809912734,-0.082366010519162633,-1.2474937809912734
0.1305,-0.08299088269072219,-1.2519890587035274,-0.08299088269072219,-1.2519890587035274
0.13100000000000001,-0.083618001614568074,-1.2564808934353602,-0.083618001614568074,-1.2564808934353602
0.13150000000000001,-0.084247365563403384,-1.2609692728171238,-0.084247365563403384,-1.2609692728171238
0.13200000000000001,-0.084878972803624608,-1.2654541844873231,-0.084878972803624608,-1.2654541844873231
0.13250000000000001,-0.085512821595321642,-1.2699356160926139,-0.085512821595321642,-1.2699356160926139
0.13300000000000001,-0.086148910192277842,-1.2744135552878049,-0.086148910192277842,-1.2744135552878049
0.13350000000000001,-0.086787236841969956,-1.2788879897358572,-0.086787236841969956,-1.2788879897358572
0.13400000000000001,-0.087427799785568194,-1.2833589071078835,-0.087427799785568194,-1.2833589071078835
0.13450000000000001,-0.088070597257936173,-1.2878262950831494,-0.088070597257936173,-1.2878262950831494
0.13500000000000001,-0.088715627487630941,-1.2922901413490728,-0.088715627487630941,-1.2922901413490728
0.13550000000000001,-0.089362888696902953,-1.2967504336012226,-0.089362888696902953,-1.2967504336012226
0.13600000000000001,-0.090012379101696099,-1.301207159543321,-0.090012379101696099,-1.301207159543321
0.13650000000000001,-0.090664096911647771,-1.3056603068872423,-0.090664096911647771,-1.3056603068872423
0.13700000000000001,-0.091318040330088654,-1.3101098633530128,-0.091318040330088654,-1.3101098633530128
0.13750000000000001,-0.091974207554042953,-1.3145558166688114,-0.091974207554042953,-1.3145558166688114
0.13800000000000001,-0.092632596774228262,-1.3189981545709686,-0.092632596774228262,-1.3189981545709686
0.13850000000000001,-0.093293206175055599,-1.3234368648039669,-0.093293206175055599,-1.3234368648039669
0.13900000000000001,-0.093956033934629452,-1.3278719351204427,-0.093956033934629452,-1.3278719351204427
0.13950000000000001,-0.094621078224747704,-1.3323033532811823,-0.094621078224747704,-1.3323033532811823
0.14000000000000001,-0.095288337210901602,-1.336731107055126,-0.095288337210901602,-1.336731107055126
0.14050000000000001,-0.095957809052275966,-1.3411551842193654,-0.095957809052275966,-1.3411551842193654
0.14100000000000001,-0.096629491901748896,-1.3455755725591445,-0.096629491901748896,-1.3455755725591445
0.14150000000000001,-0.097303383905892021,-1.3499922598678598,-0.097303383905892021,-1.3499922598678598
0.14200000000000002,-0.097979483204970325,-1.3544052339470602,-0.097979483204970325,-1.3544052339470602
0.14250000000000002,-0.098657787932942276,-1.3588144826064457,-0.098657787932942276,-1.3588144826064457
0.14300000000000002,-0.099338296217459696,-1.3632199936638691,-0.099338296217459696,-1.3632199936638691
0.14350000000000002,-0.10002100617986792,-1.3676217549453364,-0.10002100617986792,-1.3676217549453364
