"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.024,-0.017864613708037123,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,50.000000158646117,0.017864613708037123
0.0241,-0.012711774587571582,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,50.000000107117728,0.012711774587571582
0.024200000000000003,-0.0076102071808385897,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,50.000000056102081,0.0076102071808385897
0.024300000000000002,-0.0025594012257417467,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,50.000000005594003,0.0025594012257417467
0.024311137248487314,-0.0019999998999979157,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999999999957,0.0019999998999979157
0.024311137248487314,-0.0019999998999979157,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,50,0.0019999998999979157
0.024400000000000002,0.0024411483755989063,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999955588521,-0.0024411483755989063
0.024500000000000001,0.0073919416616719169,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999906080589,-0.0073919416616719169
0.0246,0.012293473726855188,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999857065276,-0.012293473726855188
0.0247,0.017146234728244024,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999808537666,-0.017146234728244024
0.024800000000000003,0.021950709946089463,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999760492912,-0.021950709946089463
0.024900000000000002,0.026707379832012493,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999712926197,-0.026707379832012493
0.02497552825816008,0.030268610920821878,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,49.999999677313895,-0.030268610920821878
0.02497552825816008,0.030268610920821878,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,-50.000000282686131,-0.030268610920821878
0.025000000000000001,0.028972537704805734,-0.0008145142634569995,-0.011904241264215579,-12.708964090928045,3.9313877342523549,-50.000000269725376,-0.028972537704805734
0.025000000000000001,0.028972537704805734,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999690274606,-0.028972537704805734
0.025100000000000001,0.033659339240165148,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999643406611,-0.033659339240165148
0.0252,0.038299506306266634,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999597004944,-0.038299506306266634
0.0253,0.042893502934224177,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.99999955106496,-0.042893502934224177
0.025400000000000002,0.047441788527423458,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.99999950558211,-0.047441788527423458
0.025500000000000002,0.051944817918311265,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.99999946055182,-0.051944817918311265
0.025600000000000001,0.056403041413669204,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999415969569,-0.056403041413669204
0.025700000000000001,0.060816904839651097,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999371830938,-0.060816904839651097
0.0258,0.0651868495863661,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999328131494,-0.0651868495863661
0.025900000000000003,0.069513312652017989,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.99999928486686,-0.069513312652017989
0.026000000000000002,0.073796726686605044,-0.00021858830072567627,-0.011087146768448766,-3.4473091062568448,0.26577186421402244,49.999999242032729,-0.073796726686605044
0.026000000000000002,0.073796726686605044,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999242032729,-0.073796726686605044
0.026100000000000002,0.078037520045296349,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999199624796,-0.078037520045296349
0.026200000000000001,0.082236116790530014,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999157638825,-0.082236116790530014
0.0263,0.086392936796173644,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999116070626,-0.086392936796173644
0.0264,0.090508395747563086,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999074916047,-0.090508395747563086
0.026500000000000003,0.094582905194113595,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999999034170926,-0.094582905194113595
0.026600000000000002,0.098616872590246249,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999998993831269,-0.098616872590246249
0.026700000000000002,0.10261070133614313,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999998953892998,-0.10261070133614313
0.026800000000000001,0.10656479081808692,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999998914352076,-0.10656479081808692
0.0269,0.11047953644839993,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999998875204625,-0.11047953644839993
0.026975528258161085,0.11341043436185289,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,49.999998845895647,-0.11341043436185289
0.026975528258161085,0.11341043436185289,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,-50.000001114104371,-0.11341043436185289
0.027000000000000003,0.11191114734439998,-0.00016022719592941184,-0.010086671338822083,0.00036392585854305921,-5.2046600235271835e-05,-50.000001099111472,-0.11191114734439998
0.027000000000000003,0.11191114734439998,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998860888525,-0.11191114734439998
0.027100000000000003,0.11577269584362877,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998822273042,-0.11577269584362877
0.027200000000000002,0.11959582127867105,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998784041793,-0.11959582127867105
0.027300000000000001,0.12338090597657578,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998746190926,-0.12338090597657578
0.027400000000000001,0.12712832844871924,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998708716717,-0.12712832844871924
0.0275,0.13083846344054342,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998671615373,-0.13083846344054342
0.027600000000000003,0.13451168196871283,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.99999863488317,-0.13451168196871283
0.027700000000000002,0.13814835135821443,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.99999859851647,-0.13814835135821443
0.027800000000000002,0.14174883527909068,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998562511649,-0.14174883527909068
0.027900000000000001,0.14531349378280622,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.99999852686507,-0.14531349378280622
0.027904508497187477,0.14547336804539132,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,49.999998525266307,-0.14547336804539132
0.027904508497187477,0.14547336804539132,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,-50.000001434733704,-0.14547336804539132
0.028000000000000001,0.13933898129344399,-0.00018748301253018154,-0.0091247852003366239,-3.4464856800812846,0.26546098805941265,-50.000001373389821,-0.13933898129344399
0.028000000000000001,0.13933898129344399,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998586610189,-0.13933898129344399
0.0281,0.14292761825762118,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998550723816,-0.14292761825762118
0.028200000000000003,0.14648054767321866,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.99999851519452,-0.14648054767321866
0.028300000000000002,0.14999812484727307,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998480018746,-0.14999812484727307
0.028400000000000002,0.15348070154016566,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998445192986,-0.15348070154016566
0.028500000000000001,0.15692862601253588,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998410713744,-0.15692862601253588
0.0286,0.16034224305977218,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998376577565,-0.16034224305977218
0.0287,0.16372189404649212,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998342781055,-0.16372189404649212
0.028793892626160649,0.16686452077706387,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,49.999998311354787,-0.16686452077706387
0.028793892626160649,0.16686452077706387,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,-50.000001648645217,-0.16686452077706387
0.028800000000000003,0.16645736601461611,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,-50.000001644573665,-0.16645736601461611
0.028900000000000002,0.1598260041314771,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,-50.00000157826004,-0.1598260041314771
0.029000000000000001,0.15326062553852673,-0.00075694709317110636,-0.0081844217030922137,-12.708011937930982,3.9308784866899882,-50.000001512606282,-0.15326062553852673
0.029000000000000001,0.15326062553852673,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.99999844739375,-0.15326062553852673
0.029100000000000001,0.15671073981405115,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998412892609,-0.15671073981405115
0.0292,0.16012652486505682,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998378734745,-0.16012652486505682
0.029300000000000003,0.16350832228388781,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998344916762,-0.16350832228388781
0.029400000000000003,0.1668564702528286,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998311435263,-0.1668564702528286
0.029500000000000002,0.17017130358953236,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998278286967,-0.17017130358953236
0.029600000000000001,0.17345315378016038,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998245468461,-0.17345315378016038
0.029654508497202314,0.17522826913074438,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,49.999998227717327,-0.17522826913074438
0.029654508497202314,0.17522826913074438,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,-50.000001732282698,-0.17522826913074438
0.029700000000000001,0.17216353031349449,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,-50.000001701635327,-0.17216353031349449
0.0298,0.16547539126458649,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,-50.000001634753922,-0.16547539126458649
0.029900000000000003,0.15885380032720395,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,-50.000001568538025,-0.15885380032720395
0.030000000000000002,0.15229809532616767,-0.0027107113995689732,-0.0065367652812906522,-21.657034123066484,16.378392507670888,-50.000001502980972,-0.15229809532616767
0.030000000000000002,0.15229809532616767,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.999998457019032,-0.15229809532616767
0.030100000000000002,0.15575778693829007,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.999998422422138,-0.15575778693829007
0.030200000000000001,0.15918305402978219,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.999998388169459,-0.15918305402978219
0.030300000000000001,0.16257423914121061,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.999998354257613,-0.16257423914121061
0.0304,0.16593168139363765,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.999998320683176,-0.16593168139363765
0.030500000000000003,0.16925571653415267,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,49.99999828744285,-0.16925571653415267
0.030500000000000003,0.16925571653415267,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.000001672557168,-0.16925571653415267
0.030600000000000002,0.16259651059422209,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.000001605965124,-0.16259651059422209
0.030700000000000002,0.15600356499676582,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.000001540035676,-0.15600356499676582
0.030800000000000001,0.14947622031398408,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.0000014747622,-0.14947622031398408
0.0309,0.14301382380239094,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.000001410138246,-0.14301382380239094
0.031,0.13661572921685911,-0.0056458455650523652,-0.0026495295035459045,-18.576696951967477,35.216126094808914,-50.000001346157319,-0.13661572921685911
0.031,0.13661572921685911,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,49.999998613842706,-0.13661572921685911
0.031100000000000003,0.14023146299466277,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,49.999998577685361,-0.14023146299466277
0.031200000000000002,0.14381121960603491,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,49.999998541887805,-0.14381121960603491
0.031300000000000001,0.14735535704077832,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,49.999998506446431,-0.14735535704077832
0.031345491502828206,0.14895594702720749,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,49.999998490440518,-0.14895594702720749
0.031345491502828206,0.14895594702720749,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.0000014695595,-0.14895594702720749
0.031400000000000004,0.1454282087997445,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001434282112,-0.1454282087997445
0.0315,0.1390060906710418,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001370060914,-0.1390060906710418
0.031600000000000003,0.13264787370103315,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001306478779,-0.13264787370103315
0.031699999999999999,0.12635292205260179,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.00000124352924,-0.12635292205260179
0.031800000000000002,0.1201206062258568,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001181206059,-0.1201206062258568
0.031900000000000005,0.11395030298389101,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001119503032,-0.11395030298389101
0.032000000000000001,0.10784139529111061,-0.0071045760418376762,0.0036425318298386545,-0.00020975696245364672,45.015604377052391,-50.000001058413957,-0.10784139529111061
0.032000000000000001,0.10784139529111061,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,49.999998901586054,-0.10784139529111061
0.032100000000000004,0.11174343850391819,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,49.999998862565619,-0.11174343850391819
0.032199999999999999,0.11560665572334922,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,49.999998823933439,-0.11560665572334922
0.032206107373853765,0.11584134742740401,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,49.999998821586544,-0.11584134742740401
0.032206107373853765,0.11584134742740401,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000001138413488,-0.11584134742740401
0.032300000000000002,0.11008611204945033,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000001080861111,-0.11008611204945033
0.032399999999999998,0.10401565369707659,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.00000102015656,-0.10401565369707659
0.032500000000000001,0.098005597426196189,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000000960055992,-0.098005597426196189
0.032600000000000004,0.092055342220320857,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000000900553452,-0.092055342220320857
0.0327,0.086164293048872576,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000000841642951,-0.086164293048872576
0.032800000000000003,0.080331860801902813,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000000783318619,-0.080331860801902813
0.032899999999999999,0.074557462231211319,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.00000072557463,-0.074557462231211319
0.033000000000000002,0.068840519892013258,-0.0054519049129228992,0.0095185919161144723,18.576612519103421,35.216809219719927,-50.000000668405221,-0.068840519892013258
0.033000000000000002,0.068840519892013258,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,49.999999291594804,-0.068840519892013258
0.033095491502829089,0.072938131014745902,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,49.999999250618671,-0.072938131014745902
0.033095491502829089,0.072938131014745902,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000709381332,-0.072938131014745902
0.033100000000000004,0.072679880235739555,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000706798801,-0.072679880235739555
0.0332,0.066981620035887604,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000649816222,-0.066981620035887604
0.033300000000000003,0.061340058591843577,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000593400586,-0.061340058591843577
0.033399999999999999,0.055754631629392731,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000537546313,-0.055754631629392731
0.033500000000000002,0.050224780599293695,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.00000048224782,-0.050224780599293695
0.033600000000000005,0.044749952511754343,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000427499522,-0.044749952511754343
0.033700000000000001,0.03932959987929948,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000373296011,-0.03932959987929948
0.033800000000000004,0.033963180662041383,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000319631823,-0.033963180662041383
0.0339,0.028650158213480135,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000266501594,-0.028650158213480135
0.034000000000000002,0.023390001226836044,-0.0024112109373705367,0.01226213447014257,21.657580500201792,16.379138231231721,-50.000000213900009,-0.023390001226836044
0.034000000000000002,0.023390001226836044,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,49.999999746100002,-0.023390001226836044
0.034024471741852427,0.024554922956135299,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,49.999999734450753,-0.024554922956135299
0.034024471741852427,0.024554922956135299,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000225549243,-0.024554922956135299
0.034099999999999998,0.02060797494308211,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000186079767,-0.02060797494308211
0.034200000000000001,0.01542783901723657,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000134278409,-0.01542783901723657
0.034300000000000004,0.010299246317964581,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000082992486,-0.010299246317964581
0.0344,0.0052216839736815603,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000032216846,-0.0052216839736815603
0.034463971916237714,0.0019999998999998586,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50.000000000000007,-0.0019999998999998586
0.034463971916237714,0.0019999998999998586,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-50,-0.0019999998999998586
0.034500000000000003,0.00019464421083357285,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999981946445,-0.00019464421083357285
0.034599999999999999,-0.0047823756492103705,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999932176244,0.0047823756492103705
0.034700000000000002,-0.0097098733326302176,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999882901264,0.0097098733326302176
0.034800000000000005,-0.014588341590026139,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999834116586,0.014588341590026139
0.0349,-0.019418268272380138,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999785817316,0.019418268272380138
0.035000000000000003,-0.024200136376483872,-0.00043097675728400229,0.01225851604408061,12.70904582973208,3.9311361792879933,-49.999999737998635,0.024200136376483872
0.035000000000000003,-0.024200136376483872,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,50.000000222001333,0.024200136376483872
0.035000000000017503,-0.024200136375566544,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,50.000000222001333,0.024200136375566544
0.035000000000017503,-0.024200136375566544,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999737998635,0.024200136375566544
0.035099999999999999,-0.028934424101439173,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999690655756,0.028934424101439173
0.035200000000000002,-0.033621604863373226,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999643783951,0.033621604863373226
0.035300000000000005,-0.038262147393024512,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999597378526,0.038262147393024512
0.035400000000000001,-0.042856515748411185,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.99999955143484,0.042856515748411185
0.035500000000000004,-0.047405169370296041,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.99999950594831,0.047405169370296041
0.0356,-0.051908563127922039,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999460914367,0.051908563127922039
0.035700000000000003,-0.056367147364508423,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999416328528,0.056367147364508423
0.035799999999999998,-0.060781367942282914,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999372186323,0.060781367942282914
0.035900000000000001,-0.065151666287070711,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999328483341,0.065151666287070711
0.036000000000000004,-0.069478479432435222,0.00013666723179850529,0.011257737219371632,3.4477434922453045,0.26553933611591113,-49.999999285215203,0.069478479432435222
0.036000000000000004,-0.069478479432435222,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,50.000000674784772,0.069478479432435222
0.036024471741970439,-0.068086570120318643,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,50.000000660865709,0.068086570120318643
0.036024471741970439,-0.068086570120318643,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999299134302,0.068086570120318643
0.0361,-0.071336448642149136,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999266635513,0.071336448642149136
0.036200000000000003,-0.075601722168257252,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999223982776,0.075601722168257252
0.036299999999999999,-0.079824555509944634,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999181754447,0.079824555509944634
0.036400000000000002,-0.08400537095363457,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.99999913994629,0.08400537095363457
0.036500000000000005,-0.088144586584456092,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999098554134,0.088144586584456092
0.036600000000000001,-0.092242616327504537,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999057573838,0.092242616327504537
0.036700000000000003,-0.096299869989251816,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999999017001301,0.096299869989251816
0.036799999999999999,-0.10031675329852577,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999998976832465,0.10031675329852577
0.036900000000000002,-0.1042936679470856,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999998937063317,0.1042936679470856
0.037000000000000005,-0.10823101162978961,0.00016189326975692359,0.010188858713115437,-0.00035671795672018961,5.228780665923993e-05,-49.999998897689885,0.10823101162978961
0.037000000000000005,-0.10823101162978961,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,50.000001062310076,0.10823101162978961
0.037095491502831097,-0.10245056517362965,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,50.000001004505634,0.10245056517362965
0.037095491502831097,-0.10245056517362965,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998955494348,0.10245056517362965
0.037100000000000001,-0.10262975982267543,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998953702402,0.10262975982267543
0.037200000000000004,-0.1065836596785189,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998914163406,0.1065836596785189
0.0373,-0.11049821756023544,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998875017823,0.11049821756023544
0.037400000000000003,-0.11437382493662963,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998836261753,0.11437382493662963
0.037499999999999999,-0.11821086937147213,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998797891308,0.11821086937147213
0.037600000000000001,-0.12200973457247817,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998759902653,0.12200973457247817
0.037700000000000004,-0.12577080042940841,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998722291998,0.12577080042940841
0.0378,-0.12949444305205809,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998685055573,0.12949444305205809
0.037900000000000003,-0.13318103480786736,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998648189653,0.13318103480786736
0.037999999999999999,-0.13683094435915735,0.00010504553608326093,0.0092697107613829346,3.4464389597329066,0.2655113313316983,-49.999998611690557,0.13683094435915735
0.037999999999999999,-0.13683094435915735,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,50.000001348309439,0.13683094435915735
0.038100000000000002,-0.13049437033050532,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,50.000001284943693,0.13049437033050532
