"time","clutch.phi_rel","clutch.w_rel","inertia3.phi","inertia3.w","spring.phi_rel","spring.w_rel","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward"
0.085000000000000006,-0.083129481237539077,-4.6586864965149868,8.4426021712961212,97.673691531969311,-0.53352432855438425,2.3644809296495435,2,0,0,-1,0,0
0.085500000000000007,-0.085475814916974147,-4.7256830554338194,8.4914487267597494,97.712002122171739,-0.53232444331934747,2.434601196801764,2,0,0,-1,0,0
0.086000000000000007,-0.087854194367200003,-4.7868396473809325,8.5403136426079875,97.747107622838286,-0.53109018842882216,2.501954842646346,2,0,0,-1,0,0
0.086500000000000007,-0.090261648512712678,-4.8419422867347013,8.5891952718125957,97.778820146482346,-0.52982295413243363,2.5665144641415414,2,0,0,-1,0,0
0.087000000000000008,-0.09269509762670973,-4.8907882663341438,8.6380918711362753,97.806960552817955,-0.52852414374416146,2.6282553160685742,2,0,0,-1,0,0
0.087500000000000008,-0.095151364830954974,-4.9331861857504951,8.6870016113557984,97.831358530669277,-0.5271951723017636,2.6871552547118522,2,0,0,-1,0,0
0.087999999999999995,-0.097627182198443505,-4.9689563577210079,8.7359225821150623,97.851853014790279,-0.52583746525469133,2.7431947269538228,2,0,0,-1,0,0
0.088499999999999995,-0.10011919127236008,-4.9979316426965568,8.7848527912072001,97.868292985088004,-0.52445245716538391,2.79635680736554,2,0,0,-1,0,0
0.088999999999999996,-0.10262395801223563,-5.0199570146444232,8.8337901783361854,97.880537120432166,-0.52304159046551402,2.8466271057994348,2,0,0,-1,0,0
0.089499999999999996,-0.10513796907226518,-5.0348909365921504,8.8827326100545392,97.888455097207128,-0.52160631404831381,2.8939938482308469,2,0,0,-1,0,0
0.089999999999999997,-0.10765764769217834,-5.0426045994473538,8.931677894602652,97.891926932598466,-0.52014808216448327,2.9384477670679079,2,0,0,-1,0,0
0.090499999999999997,-0.11017935371622878,-5.0429830638624731,8.9806237805496352,97.89084407790213,-0.51866835297512481,2.9799821521349181,2,0,0,-1,0,0
0.090999999999999998,-0.11269939320175038,-5.0359251030484593,9.0295679652978258,97.885109310821491,-0.51716858739249072,3.0185927987148826,2,0,0,-1,0,0
0.091499999999999998,-0.11521402669304726,-5.021343238300358,9.0785081022084118,97.87463680638065,-0.51565024787430491,3.0542779703922647,2,0,0,-1,0,0
0.091999999999999998,-0.11771947190692397,-4.9991646633216629,9.1274418019126919,97.859353034483007,-0.51411479698078866,3.0870384271571418,2,0,0,-1,0,0
0.092499999999999999,-0.12021191673218316,-4.9693302610426802,9.176366644483311,97.839195875649551,-0.51256369650497879,3.1168773215393371,2,0,0,-1,0,0
0.092999999999999999,-0.12268752038127548,-4.9317960913175796,9.2252801789961012,97.81411605166528,-0.51099840580342204,3.1438002585114897,2,0,0,-1,0,0
0.0935,-0.12514242554429214,-4.8865322149753787,9.2741799349813832,97.784076053173294,-0.50942038105836729,3.167815186768749,2,0,0,-1,0,0
0.094,-0.12757276290334191,-4.8335236312985206,9.3230634254899734,97.749051057770373,-0.5078310737569437,3.1889324190811226,2,0,0,-1,0,0
0.094500000000000001,-0.12997465907189132,-4.772770036018648,9.3719281540342934,97.709028733986699,-0.5062319296430623,3.2071645840100884,2,0,0,-1,0,0
0.095000000000000001,-0.13234424495645833,-4.7042854222355528,9.4207716220131914,97.664008896760109,-0.50462438773367357,3.2225265686257969,2,0,0,-1,0,0
0.095500000000000002,-0.13467766129003231,-4.6280990137515454,9.4695913327566323,97.614004425409703,-0.503009878755596,3.2350355346355077,2,0,0,-1,0,0
0.096000000000000002,-0.13697106759621039,-4.54425383164262,9.5183848000499047,97.559039933723668,-0.50138982468360727,3.2447108096914756,2,0,0,-1,0,0
0.096500000000000002,-0.13922064841929813,-4.4528081238772179,9.5671495525938397,97.499153163886561,-0.49976563688205838,3.251573924866741,2,0,0,-1,0,0
0.097000000000000003,-0.14142262075706627,-4.3538339155936194,9.6158831410725085,97.434393636438173,-0.49813871572156498,3.2556485099897796,2,0,0,-1,0,0
0.097500000000000003,-0.14357324150545475,-4.2474176096855691,9.6645831441946441,97.364823256619303,-0.49651044910555958,3.256960287596157,2,0,0,-1,0,0
0.098000000000000004,-0.14566881427633996,-4.1336597123876473,9.713247174579271,97.290516084208207,-0.49488221149155293,3.2555370264649839,2,0,0,-1,0,0
0.098500000000000004,-0.14770569571201606,-4.012674026836117,9.7618728844298879,97.211557594396766,-0.49325536321880092,3.2514084709378936,2,0,0,-1,0,0
0.099000000000000005,-0.14968030418264486,-3.8845884892961777,9.8104579726524346,97.128045512114568,-0.4916312488498753,3.2446063429172693,2,0,0,-1,0,0
0.099500000000000005,-0.15158912310254144,-3.7495434580762361,9.8590001881313558,97.040088202802238,-0.49001119712841568,3.2351642349142882,2,0,0,-1,0,0
0.10000000000000001,-0.15342871185385101,-3.6076929046487729,9.9074973387853227,96.947805850171861,-0.48839651901776199,3.2231176240773438,2,0,0,-1,0,0
0.10050000000000001,-0.15519570801939478,-3.4592028629933207,9.9559472937375872,96.851328998286746,-0.48678850763538478,3.2085037748184875,2,0,0,-1,0,0
0.10100000000000001,-0.15688683590717714,-3.3042516301463425,10.004347990585146,96.750798778355758,-0.48518843693470931,3.1913617112567167,2,0,0,-1,0,0
0.10150000000000001,-0.15849891283416023,-3.1430294693290772,10.05269744079154,96.646366656335388,-0.48359756076965371,3.1717321705199604,2,0,0,-1,0,0
0.10200000000000001,-0.16002885160598684,-2.9757375125328922,10.100993731872611,96.538193408957611,-0.48201711258592023,3.1496575256306443,2,0,0,-1,0,0
0.10250000000000001,-0.16147367218029379,-2.8025883770964106,10.149235037428275,96.426449753154031,-0.48044830370790337,3.1251817720160697,2,0,0,-1,0,0
0.10300000000000001,-0.16283049852947104,-2.6238043943567719,10.197419614356843,96.311314669597905,-0.47889232370782725,3.0983504278733838,2,0,0,-1,0,0
0.10350000000000001,-0.16409657320027871,-2.4396184110648083,10.2455458155237,96.192976212571693,-0.47735033842024077,3.0692105252943613,2,0,0,-1,0,0
0.10400000000000001,-0.16526925447011484,-2.2502723048083513,10.293612087124497,96.071630108998704,-0.47582349015931263,3.0378105224767005,2,0,0,-1,0,0
0.1045,-0.16634602411952368,-2.0560168025027763,10.341616975424216,95.94747961833248,-0.47431289663370091,3.0042002602553879,2,0,0,-1,0,0
0.105,-0.16732449359177806,-1.8571111346812543,10.389559132058778,95.820735233392938,-0.4728196500456846,2.9684309132293185,2,0,0,-1,0,0
0.1055,-0.16820240151211621,-1.6538218302022136,10.437437311623164,95.691613548176619,-0.47134481716349896,2.9305549130034589,2,0,0,-1,0,0
0.106,-0.16897762758682661,-1.4464229938734252,10.485250383939229,95.560337563762545,-0.46988943760848234,2.8906259184930159,2,0,0,-1,0,0
0.1065,-0.16964818309860411,-1.2351947132857517,10.532997325258897,95.427135178391794,-0.46845452459832615,2.8486987285152567,2,0,0,-1,0,0
0.107,-0.17021222752924106,-1.0204233613964384,10.580677233051235,95.292239518898313,-0.46704106301967641,2.8048292514996205,2,0,0,-1,0,0
0.1075,-0.17066806129598244,-0.80240032677553907,10.628289319175664,95.155887743872,-0.46565000988680844,2.7590744289252993,2,0,0,-1,0,0
0.108,-0.17101413126284262,-0.58142153679107589,10.675832914629868,95.018320617857611,-0.46428229354008094,2.7114921817567121,2,0,0,-1,0,0
0.1085,-0.17124903685994911,-0.35778701585213524,10.723307474850696,94.879782119698874,-0.46293881278654975,2.6621413578375113,2,0,0,-1,0,0
0.109,-0.17137152239881195,-0.1317997861362171,10.770712572450561,94.740518410299927,-0.4616204373421634,2.611081661504679,2,0,0,-1,0,0
0.10928949522194487,-0.17139061492596194,1.2525712472458438e-10,10.798127796991938,94.659652041569714,-0.46086891739682345,2.5807611908524328,2,0,0,-1,0,0
0.10928949522194487,-0.17139061492596194,1.2525712472458438e-10,10.798127796991938,94.659652041569714,-0.46086891739682345,2.5807611908524328,2,0,0,0,0,0
0.1095,-0.17139061492593557,1.2525712472458438e-10,10.818048392898076,94.605370205948617,-0.46031836650404839,2.6500056456179175,2,0,0,0,0,0
0.11,-0.17139061492587296,1.2525712472458438e-10,10.865318844023683,94.476446057229538,-0.45895227167725516,2.8143349871031091,2,0,0,0,0,0
0.1105,-0.17139061492581031,1.2525712472458438e-10,10.912524874985438,94.347725222165735,-0.45750410128445257,2.9782664519914928,2,0,0,0,0,0
0.111,-0.17139061492574767,1.2525712472458438e-10,10.959666658906322,94.219454037639167,-0.45597412854136893,3.1415473556309221,2,0,0,0,0,0
0.1115,-0.17139061492568505,1.2525712472458438e-10,11.006744485504004,94.091876369552409,-0.45436274560037493,3.3039276736507883,2,0,0,0,0,0
0.112,-0.17139061492562241,1.2525712472458438e-10,11.053758810745405,93.965232873782114,-0.45267051451305845,3.4651608483615708,2,0,0,0,0,0
0.1125,-0.17139061492555979,1.2525712472458438e-10,11.100710131280849,93.839763535414932,-0.45089803913746496,3.6250010443255731,2,0,0,0,0,0
0.113,-0.17139061492549715,1.2525712472458438e-10,11.147599025848486,93.715706837860949,-0.44904600751816498,3.7832040406538172,2,0,0,0,0,0
0.1135,-0.17139061492543453,1.2525712472458438e-10,11.194426333136946,93.59329479419533,-0.44711537364785148,3.9395324940713796,2,0,0,0,0,0
0.114,-0.17139061492537189,1.2525712472458438e-10,11.241192855617916,93.472759458113657,-0.4451070544315574,4.0937489770986204,2,0,0,0,0,0
0.1145,-0.17139061492530927,1.2525712472458438e-10,11.287899613620144,93.354326428078537,-0.44302218969667001,4.2456228712880311,2,0,0,0,0,0
0.115,-0.17139061492524663,1.2525712472458438e-10,11.334547761072214,93.238214577446286,-0.44086205577239984,4.3949305463105119,2,0,0,0,0,0
0.11550000000000001,-0.17139061492518401,1.2525712472458438e-10,11.381138449492191,93.124642201397208,-0.43862792647053633,4.5414489572516583,2,0,0,0,0,0
0.11600000000000001,-0.17139061492512137,1.2525712472458438e-10,11.42767301610006,93.013818690330652,-0.43632126536851612,4.6849643226159223,2,0,0,0,0,0
0.11650000000000001,-0.17139061492505875,1.2525712472458438e-10,11.474152885887561,92.905947048342426,-0.43394362558432359,4.8252694527016233,2,0,0,0,0,0
0.11700000000000001,-0.1713906149249961,1.2525712472458438e-10,11.520579558008796,92.801225430498491,-0.4314966359370439,4.962162171606507,2,0,0,0,0,0
0.11750000000000001,-0.17139061492493346,1.2525712472458438e-10,11.566954679958171,92.699841219572079,-0.4289820765928915,5.095451423151685,2,0,0,0,0,0
0.11800000000000001,-0.17139061492487084,1.2525712472458438e-10,11.61327997016793,92.601974689295659,-0.42640179996868677,5.2249534634164094,2,0,0,0,0,0
0.11850000000000001,-0.1713906149248082,1.2525712472458438e-10,11.659557247573439,92.507797825362061,-0.42375776096842682,5.3504930895562728,2,0,0,0,0,0
0.11900000000000001,-0.17139061492474555,1.2525712472458438e-10,11.70578839668822,92.417474111429556,-0.421051981192894,5.4719038206405761,2,0,0,0,0,0
0.11950000000000001,-0.17139061492468294,1.2525712472458438e-10,11.751975381386815,92.331157733946156,-0.41828656304129685,5.5890287200130846,2,0,0,0,0,0
0.12,-0.17139061492462029,1.2525712472458438e-10,11.79812024216274,92.248993877681613,-0.41546368690942709,5.701720092524619,2,0,0,0,0,0
0.1205,-0.17139061492455768,1.2525712472458438e-10,11.844225087209084,92.171117372799714,-0.41258560201520317,5.8098408500932566,2,0,0,0,0,0
0.121,-0.17139061492449503,1.2525712472458438e-10,11.890292090841282,92.097652833865709,-0.409654624798859,5.9132643693326132,2,0,0,0,0,0
0.1215,-0.17139061492443239,1.2525712472458438e-10,11.936323489492835,92.02871438192517,-0.40667313482002404,6.0118747697481272,2,0,0,0,0,0
0.122,-0.17139061492436977,1.2525712472458438e-10,11.982321568356067,91.964405240613956,-0.40364356109612665,6.1055673106734654,2,0,0,0,0,0
0.1225,-0.17139061492430713,1.2525712472458438e-10,12.02828866233882,91.904817308379634,-0.40056838306153136,6.1942488271938991,2,0,0,0,0,0
0.123,-0.17139061492424451,1.2525712472458438e-10,12.074227152717453,91.850031204275012,-0.39745012716749611,6.2778376801480018,2,0,0,0,0,0
0.1235,-0.17139061492418187,1.2525712472458438e-10,12.120139466964812,91.800116168912481,-0.39429136671631299,6.3562638566620828,2,0,0,0,0,0
0.124,-0.17139061492411925,1.2525712472458438e-10,12.166028061063628,91.755129179676786,-0.39109470372848298,6.4294698515045372,2,0,0,0,0,0
0.1245,-0.17139061492405661,1.2525712472458438e-10,12.211895411811298,91.715115781516616,-0.38786276117938434,6.4974098151348336,2,0,0,0,0,0
0.125,-0.17139061492399396,1.2525712472458438e-10,12.257744004191194,91.680109977471176,-0.38459817010692204,6.5600496522786464,2,0,0,0,0,0
0.1255,-0.17139061492393134,1.2525712472458438e-10,12.303576352438679,91.650132747780333,-0.38130359100859645,6.6173685480167252,2,0,0,0,0,0
0.126,-0.1713906149238687,1.2525712472458438e-10,12.34939497341801,91.625193665088858,-0.37798168684870104,6.6693572987786656,2,0,0,0,0,0
0.1265,-0.17139061492380608,1.2525712472458438e-10,12.395202386913224,91.605290659497328,-0.37463512336131422,6.7160185511402837,2,0,0,0,0,0
0.127,-0.17139061492374344,1.2525712472458438e-10,12.441001104544551,91.590408381989661,-0.37126655752729293,6.7573684556274252,2,0,0,0,0,0
0.1275,-0.1713906149236808,1.2525712472458438e-10,12.486793629995093,91.580520220644758,-0.3678786380989979,6.7934346165554365,2,0,0,0,0,0
0.128,-0.17139061492361818,1.2525712472458438e-10,12.532582452430438,91.57558809935243,-0.36447399887269372,6.8242562903834871,2,0,0,0,0,0
0.1285,-0.17139061492355556,1.2525712472458438e-10,12.578370036111926,91.575560632801171,-0.3610552478758563,6.8498862497179545,2,0,0,0,0,0
0.129,-0.17139061492349292,1.2525712472458438e-10,12.624158818557101,91.580375594063895,-0.35762496579228081,6.8703882745837657,2,0,0,0,0,0
0.1295,-0.1713906149234303,1.2525712472458438e-10,12.669951203710092,91.589959804553501,-0.35418569898819674,6.8858372573782436,2,0,0,0,0,0
0.13,-0.17139061492336766,1.2525712472458438e-10,12.715749555576224,91.604227003360862,-0.3507399528248879,6.8963213607833538,2,0,0,0,0,0
0.1305,-0.17139061492330504,1.2525712472458438e-10,12.761556192779627,91.623080767063485,-0.34729018639491094,6.9019390460462553,2,0,0,0,0,0
0.13100000000000001,-0.1713906149232424,1.2525712472458438e-10,12.807373382585787,91.646414476670088,-0.34383880643096504,6.9027991004171554,2,0,0,0,0,0
0.13150000000000001,-0.17139061492317978,1.2525712472458438e-10,12.85320333498303,91.674109051989873,-0.34038816109355069,6.8990229331890252,2,0,0,0,0,0
0.13200000000000001,-0.17139061492311713,1.2525712472458438e-10,12.899048199357706,91.706036093392228,-0.33694053686180586,6.8907413799008106,2,0,0,0,0,0
0.13250000000000001,-0.17139061492305452,1.2525712472458438e-10,12.944910059717763,91.742057923729419,-0.3334981536813762,6.8780946548195043,2,0,0,0,0,0
0.13300000000000001,-0.17139061492299187,1.2525712472458438e-10,12.990790922905743,91.782025447538629,-0.33006315277217246,6.8612345147866147,2,0,0,0,0,0
0.13350000000000001,-0.17139061492292923,1.2525712472458438e-10,13.036692723165711,91.825781222320614,-0.32663760156790184,6.8403211425438837,2,0,0,0,0,0
0.13400000000000001,-0.17139061492286661,1.2525712472458438e-10,13.082617317648918,91.873159593878015,-0.32322348915923982,6.8155230047074395,2,0,0,0,0,0
0.13450000000000001,-0.17139061492280397,1.2525712472458438e-10,13.128566468420628,91.923984847937291,-0.31982270779372751,6.7870187120887611,2,0,0,0,0,0
0.13500000000000001,-0.17139061492274132,1.2525712472458438e-10,13.174541853970906,91.978074065856504,-0.31643706487383455,6.7549941293765139,2,0,0,0,0,0
0.13550000000000001,-0.17139061492267871,1.2525712472458438e-10,13.22054506454317,92.035237376805568,-0.31306827822473332,6.7196421142781162,2,0,0,0,0,0
0.13600000000000001,-0.17139061492261609,1.2525712472458438e-10,13.266577581778792,92.095276384292447,-0.30971795522886086,6.6811640955789464,2,0,0,0,0,0
0.13650000000000001,-0.17139061492255345,1.2525712472458438e-10,13.312640793372751,92.157986828807637,-0.30638760798674863,6.6397673827354664,2,0,0,0,0,0
0.13700000000000001,-0.1713906149224908,1.2525712472458438e-10,13.358735988819156,92.223158947835742,-0.30307864901682369,6.5956647958210954,2,0,0,0,0,0
0.13750000000000001,-0.17139061492242819,1.2525712472458438e-10,13.404864338539259,92.290576130071202,-0.29979236990933994,6.5490760114492579,2,0,0,0,0,0
0.13800000000000001,-0.17139061492236554,1.2525712472458438e-10,13.451026910642348,92.360017399051841,-0.29652995858914566,6.5002250565651458,2,0,0,0,0,0
0.13850000000000001,-0.1713906149223029,1.2525712472458438e-10,13.497224667829474,92.431257847271866,-0.29329249620325987,6.4493398641949069,2,0,0,0,0,0
0.13900000000000001,-0.17139061492224028,1.2525712472458438e-10,13.543458444794245,92.504067563313527,-0.29008093405043878,6.3966533404803805,2,0,0,0,0,0
0.13950000000000001,-0.17139061492217764,1.2525712472458438e-10,13.589728968528309,92.578213857210926,-0.28689611442041119,6.3424011243002711,2,0,0,0,0,0
0.14000000000000001,-0.17139061492211502,1.2525712472458438e-10,13.636036856500844,92.653461740596939,-0.28373876878535131,6.2868210975403978,2,0,0,0,0,0
0.14050000000000001,-0.17139061492205238,1.2525712472458438e-10,13.682382591369921,92.729573214426964,-0.28060949202186047,6.2301540831828204,2,0,0,0,0,0
0.14100000000000001,-0.17139061492198973,1.2525712472458438e-10,13.728766545409821,92.806309135918397,-0.27750876741319375,6.1726419731939108,2,0,0,0,0,0
0.14150000000000001,-0.17139061492192711,1.2525712472458438e-10,13.775188979697459,92.883429731358234,-0.27443696586616545,6.1145272066952581,2,0,0,0,0,0
0.14200000000000002,-0.17139061492186447,1.2525712472458438e-10,13.821650017134044,92.960694284572469,-0.2713943184516362,6.0560530590405595,2,0,0,0,0,0
0.14250000000000002,-0.17139061492180185,1.2525712472458438e-10,13.868149669750901,93.037862599568697,-0.26838094429326337,5.9974621835902138,2,0,0,0,0,0
0.14300000000000002,-0.17139061492173921,1.2525712472458438e-10,13.914687838819193,93.114695532999121,-0.26539685072226032,5.9389960708907434,2,0,0,0,0,0
0.14350000000000002,-0.17139061492167659,1.2525712472458438e-10,13.9612642877431,93.190955074192672,-0.26244190573256893,5.8808949395433556,2,0,0,0,0,0
0.14400000000000002,-0.17139061492161395,1.2525712472458438e-10,14.007878670806473,93.266405397216516,-0.25951586728576348,5.8233966968399002,2,0,0,0,0,0
