"time","distance1.distance","distance2.distance"
0.012500000000000001,0.51667813168347509,0
0.0126,0.51666270837120254,0
0.012700000000000001,0.51664716208280348,0
0.012800000000000001,0.51663149281634568,0
0.0129,0.51661570056988204,0
0.013000000000000001,0.51659978534145001,0
0.013100000000000001,0.51658374712907218,0
0.0132,0.51656758593075514,0
0.013300000000000001,0.51655130174449071,0
0.0134,0.51653489456825552,0
0.0135,0.51651836440001098,0
0.013600000000000001,0.51650171123770316,0
0.0137,0.51648493507926285,0
0.013800000000000002,0.51646803592260593,0
0.013900000000000001,0.51645101376563218,0
0.014,0.51643386860622742,0
0.014100000000000001,0.51641660044226145,0
0.014200000000000001,0.51639920927158878,0
0.0143,0.51638169509204912,0
0.014400000000000001,0.51636405790146667,0
0.014500000000000001,0.5163462976976545,0
0.0146,0.51632841447840627,0
0.014700000000000001,0.51631040824149799,0
0.014800000000000001,0.51629227898469354,0
0.0149,0.51627402670574118,0
0.015000000000000001,0.51625565140237395,0
0.015100000000000001,0.51623715307230955,0
0.0152,0.51621853171325116,0
0.015300000000000001,0.51619978732288563,0
0.0154,0.51618091989888559,0
0.0155,0.51616192943890793,0
0.015600000000000001,0.51614281594059441,0
0.015700000000000002,0.51612357940157183,0
0.015800000000000002,0.51610421981945143,0
0.015900000000000001,0.51608473719182923,0
0.016,0.51606513151628652,0
0.0161,0.51604540279038913,0
0.016199999999999999,0.51602555101168734,0
0.016300000000000002,0.5160055761777167,0
0.016400000000000001,0.51598547828599695,0
0.016500000000000001,0.51596525733403353,0
0.0166,0.51594491331931613,0
0.0167,0.51592444623931921,0
0.016800000000000002,0.51590385609150191,0
0.016900000000000002,0.51588314287334713,0
0.017000000000000001,0.51586230658226828,0
0.017100000000000001,0.51584134721566666,0
0.0172,0.51582026477094201,0
0.017299999999999999,0.51579905924547875,0
0.017400000000000002,0.51577773063664634,0
0.017500000000000002,0.51575627894179821,0
0.017600000000000001,0.51573470415827405,0
0.0177,0.51571300628339733,0
0.0178,0.51569118531447689,0
0.017899999999999999,0.51566924124880642,0
0.018000000000000002,0.51564717408366378,0
0.018100000000000002,0.51562498381631305,0
0.018200000000000001,0.51560267044400176,0
0.0183,0.51558023396396313,0
0.0184,0.51555767437341526,0
0.018500000000000003,0.51553499166956096,0
0.018600000000000002,0.51551218584958769,0
0.018700000000000001,0.51548925691066805,0
0.018800000000000001,0.51546620484995953,0
0.0189,0.51544302966460454,0
0.019,0.51541973135173225,0
0.019100000000000002,0.51539630990846041,0
0.019200000000000002,0.51537276533188014,0
0.019300000000000001,0.51534909761907344,0
0.019400000000000001,0.51532530676710731,0
0.0195,0.51530139277303388,0
0.019599999999999999,0.51527735563388943,0
0.019700000000000002,0.51525319534669611,0
0.019800000000000002,0.51522891190846032,0
0.019900000000000001,0.51520450531617357,0
0.02,0.5151799755668125,0
0.0201,0.5151553226573381,0
0.020200000000000003,0.51513054658469715,0
0.020300000000000002,0.51510564734582043,0
0.020400000000000001,0.51508062493762408,0
0.020500000000000001,0.51505547935700957,0
0.0206,0.51503021060086263,0
0.0207,0.51500481866605441,0
0.020800000000000003,0.51497930354944044,0
0.020900000000000002,0.51495366524786157,0
0.021000000000000001,0.51492790375814401,0
0.021100000000000001,0.51490201907709809,0
0.0212,0.51487601120150606,0
0.021299999999999999,0.51484988012815447,0
0.021400000000000002,0.51482362585381292,0
0.021500000000000002,0.51479724837523111,0
0.021600000000000001,0.51477074768914466,0
0.021700000000000001,0.51474412379227297,0
0.0218,0.51471737668132167,0
0.021899999999999999,0.5146905063529803,0
0.022000000000000002,0.51466351280392364,0
0.022100000000000002,0.51463639603081179,0
0.022200000000000001,0.51460915603028956,0
0.0223,0.51458179279898664,0
0.0224,0.51455430633351751,0
0.022500000000000003,0.51452669663048223,0
0.022600000000000002,0.51449896368646497,0
0.022700000000000001,0.5144711074980356,0
0.022800000000000001,0.51444312806174852,0
0.0229,0.5144150253741433,0
0.023,0.51438679943174448,0
0.023100000000000002,0.51435845023106153,0
0.023200000000000002,0.51432997776858846,0
0.023300000000000001,0.51430138204080389,0
0.023400000000000001,0.51427266304416885,0
0.0235,0.5142438207751362,0
0.023599999999999999,0.51421485523013999,0
0.023700000000000002,0.51418576640559954,0
0.023800000000000002,0.51415655429791896,0
0.023900000000000001,0.51412721890348734,0
0.024,0.51409776021867892,0
0.0241,0.51406817823985318,0
0.024200000000000003,0.5140384729633537,0
0.024300000000000002,0.51400864438550986,0
0.024400000000000002,0.51397869250263584,0
0.024500000000000001,0.51394861731103081,0
0.0246,0.51391841880697875,0
0.0247,0.51388809698674875,0
0.024800000000000003,0.51385765184659493,0
0.024900000000000002,0.51382708338275662,0
0.025000000000000001,0.51379639159145774,0
0.025100000000000001,0.5137655764689073,0
0.0252,0.5137346380112997,0
0.0253,0.51370357621481411,0
0.025400000000000002,0.51367239107561447,0
0.025500000000000002,0.51364108258986096,0
0.025600000000000001,0.51360965075368181,0
0.025700000000000001,0.51357809556319467,0
0.0258,0.51354641701450388,0
0.025900000000000003,0.51351461510369834,0
0.026000000000000002,0.5134826898268533,0
0.026100000000000002,0.51345064118002826,0
0.026200000000000001,0.51341846915926748,0
0.0263,0.51338617376060125,0
0.0264,0.5133537549800441,0
0.026500000000000003,0.513321212813596,0
0.026600000000000002,0.51328854725724182,0
0.026700000000000002,0.51325575830695147,0
0.026800000000000001,0.51322284595867995,0
0.0269,0.51318981020836751,0
0.027,0.51315665105193886,0
0.027100000000000003,0.51312336848530449,0
0.027200000000000002,0.51308996250436012,0
0.027300000000000001,0.51305643310498561,0
0.027400000000000001,0.51302278028304615,0
0.0275,0.51298900403439285,0
0.027600000000000003,0.51295510435486458,0
0.027700000000000002,0.51292108124028957,0
0.027800000000000002,0.51288693468646507,0
0.027900000000000001,0.51285266468918256,0
0.028000000000000001,0.51281827124421808,0
0.0281,0.51278375434733281,0
0.028200000000000003,0.51274911399427336,0
0.028300000000000002,0.51271435018077149,0
0.028400000000000002,0.51267946290254351,0
0.028500000000000001,0.51264445215529142,0
0.0286,0.5126093179347021,0
0.0287,0.51257406023644758,0
0.028800000000000003,0.51253867905618511,0
0.028900000000000002,0.51250317438955684,0
0.029000000000000001,0.51246754623219026,0
0.029100000000000001,0.51243179457969812,0
0.0292,0.51239591942767759,0
0.029300000000000003,0.51235992077171222,0
0.029400000000000003,0.51232379860736965,0
0.029500000000000002,0.51228755293020301,0
0.029600000000000001,0.51225118373575063,0
0.029700000000000001,0.51221469101953587,0
0.0298,0.51217807477707122,0
0.029900000000000003,0.51214133500384795,0
0.030000000000000002,0.51210447169534501,0
0.030100000000000002,0.51206748484702602,0
0.030200000000000001,0.51203037445434063,0
0.030300000000000001,0.51199314051272338,0
0.0304,0.51195578301759381,0
0.030500000000000003,0.51191830196435717,0
0.030600000000000002,0.51188069734840302,0
0.030700000000000002,0.5118429691651073,0
0.030800000000000001,0.51180511740982959,0
0.0309,0.51176714207791663,0
0.031,0.51172904316469836,0
0.031100000000000003,0.51169082066549143,0
0.031200000000000002,0.51165247457559671,0
0.031300000000000001,0.51161400489030107,0
0.031400000000000004,0.51157541160487618,0
0.0315,0.51153669471457852,0
0.031600000000000003,0.51149785421465055,0
0.031699999999999999,0.51145889010031953,0
0.031800000000000002,0.51141980236679818,0
0.031900000000000005,0.51138059100928435,0
0.032000000000000001,0.51134125602296143,0
0.032100000000000004,0.5113017974029973,0
0.032199999999999999,0.51126221514454562,0
0.032300000000000002,0.51122250924274504,0
0.032399999999999998,0.51118267969271924,0
0.032500000000000001,0.51114272648957781,0
0.032600000000000004,0.51110264962841545,0
0.0327,0.51106244910431153,0
0.032800000000000003,0.51102212491233123,0
0.032899999999999999,0.51098167704752484,0
0.033000000000000002,0.51094110550492777,0
0.033100000000000004,0.51090041027956046,0
0.0332,0.51085959136643,0
0.033300000000000003,0.51081864876052685,0
0.033399999999999999,0.51077758245682792,0
0.033500000000000002,0.51073639245029534,0
0.033600000000000005,0.51069507873587583,0
0.033700000000000001,0.5106536413085021,0
0.033800000000000004,0.51061208016309201,0
0.0339,0.51057039529454851,0
0.034000000000000002,0.51052858669775991,0
0.034099999999999998,0.51048665436760321,0
0.034200000000000001,0.51044459829893551,0
0.034300000000000004,0.51040241848660062,0
0.0344,0.51036011492542788,0
0.034500000000000003,0.51031768761023255,0
0.034599999999999999,0.5102751365358148,0
0.034700000000000002,0.51023246169696035,0
0.034800000000000005,0.51018966308843994,0
0.0349,0.51014674070500987,0
0.035000000000000003,0.51010369454141191,0
0.035099999999999999,0.51006052459237283,0
0.035200000000000002,0.51001723085260509,0
0.035300000000000005,0.50997381331680636,0
0.035400000000000001,0.50993027197965934,0
0.035500000000000004,0.50988660683583265,0
0.0356,0.50984281787997987,0
0.035700000000000003,0.50979890510673997,0
0.035799999999999998,0.50975486851073726,0
0.035900000000000001,0.50971070808658192,0
0.036000000000000004,0.50966642382886895,0
0.0361,0.50962201573217869,0
0.036200000000000003,0.50957748379107914,0
0.036299999999999999,0.50953282800012556,0
0.036400000000000002,0.50948804835384987,0
0.036500000000000005,0.50944314484677466,0
0.036600000000000001,0.50939811747340735,0
0.036700000000000003,0.50935296622824078,0
0.036799999999999999,0.50930769110575347,0
0.036900000000000002,0.50926229210040952,0
0.037000000000000005,0.5092167692066577,0
0.037100000000000001,0.5091711224189327,0
0.037200000000000004,0.50912535173165485,0
0.0373,0.50907945713922942,0
0.037400000000000003,0.50903343863604744,0
0.037499999999999999,0.5089872962164852,0
0.037600000000000001,0.50894102987490442,0
0.037700000000000004,0.50889463960565251,0
0.0378,0.50884812540306157,0
0.037900000000000003,0.50880148726145047,0
0.037999999999999999,0.50875472517512221,0
0.038100000000000002,0.50870783913836615,0
0.038200000000000005,0.50866082914545674,0
0.038300000000000001,0.50861369519065336,0
0.038400000000000004,0.50856643726820761,0
0.0385,0.50851905537234732,0
0.038600000000000002,0.50847154949728735,0
0.038700000000000005,0.50842391963722999,0
0.038800000000000001,0.50837616578636258,0
0.038900000000000004,0.50832828793885787,0
0.039,0.50828028608887454,0
0.039100000000000003,0.5082321602305564,0
0.039199999999999999,0.50818391035803312,0
0.039300000000000002,0.5081355364654192,0
0.039400000000000004,0.50808703854681558,0
0.0395,0.50803841659630766,0
0.039600000000000003,0.50798967060796774,0
0.039699999999999999,0.507940800575852,0
0.039800000000000002,0.50789180649400356,0
0.039900000000000005,0.5078426883564503,0
0.040000000000000001,0.5077934461572059,0
0.040100000000000004,0.50774407989026948,0
0.0402,0.50769458954962576,0
0.040300000000000002,0.50764497512924478,0
0.040400000000000005,0.50759523662308281,0
0.040500000000000001,0.5075453740250826,0
0.040600000000000004,0.50749538732917343,0
0.0407,0.50744527652926485,0
0.040800000000000003,0.50739504161925475,0
0.040899999999999999,0.50734468259302745,0
0.041000000000000002,0.50729419944445187,0
0.041100000000000005,0.50724359216738313,0
0.041200000000000001,0.5071928607556615,0
0.041300000000000003,0.50714200520311314,0
0.041399999999999999,0.50709102550355012,0
0.041500000000000002,0.50703992165076905,0
0.041600000000000005,0.50698869363855359,0
0.041700000000000001,0.50693734146067171,0
0.041800000000000004,0.50688586511087774,0
0.0419,0.5068342645829117,0
0.042000000000000003,0.50678253987049859,0
0.042100000000000005,0.50673069096734935,0
0.042200000000000001,0.50667871786716134,0
0.042300000000000004,0.50662662056361618,0
0.0424,0.50657439905038193,0
0.042500000000000003,0.50652205332111233,0
0.042599999999999999,0.50646958336944647,0
0.042700000000000002,0.50641698918901346,0
0.042800000000000005,0.50636427077342139,0
0.042900000000000001,0.50631142811626562,0
0.043000000000000003,0.50625846121112839,0
0.043099999999999999,0.50620537005157729,0
0.043200000000000002,0.50615215463116581,0
0.043300000000000005,0.50609881494343267,0
0.043400000000000001,0.50604535098190295,0
0.043500000000000004,0.50599176274008673,0
0.0436,0.50593805021148031,0
0.043700000000000003,0.50588421338956568,0
0.043799999999999999,0.50583025226781009,0
0.043900000000000002,0.50577616683966686,0
0.044000000000000004,0.50572195709857504,0
0.0441,0.50566762303795942,0
0.044200000000000003,0.50561316465123007,0
0.044299999999999999,0.50555858193178327,0
0.044400000000000002,0.50550387487300119,0
0.044500000000000005,0.50544904346825148,0
0.044600000000000001,0.5053940877108869,0
0.044700000000000004,0.5053390075942471,0
0.0448,0.5052838031116591,0
0.044900000000000002,0.50522847425643491,0
0.045000000000000005,0.50517302102186878,0
0.045100000000000001,0.50511744340124221,0
0.045200000000000004,0.50506174138782411,0
0.0453,0.5050059149748678,0
0.045400000000000003,0.50494996415561322,0
0.045499999999999999,0.50489388892328546,0
0.045600000000000002,0.50483768927109596,0
0.045700000000000005,0.50478136519224159,0
0.0458,0.5047249166799056,0
0.045900000000000003,0.504668343727256,0
0.045999999999999999,0.50461164632744804,0
0.046100000000000002,0.50455482447362121,0
0.046200000000000005,0.50449787815890235,0
0.046300000000000001,0.50444080737640296,0
0.046400000000000004,0.50438361211922067,0
0.0465,0.50432629238043969,0
0.046600000000000003,0.50426884815312889,0
0.046700000000000005,0.50421127943034416,0
0.046800000000000001,0.50415358620512607,0
0.046900000000000004,0.5040957684705023,0
0.047,0.50403782621949067,0
0.047100000000000003,0.50397975944508644,0
0.047199999999999999,0.50392156814027411,0
0.047300000000000002,0.50386325229802387,0
0.047400000000000005,0.50380481191129234,0
0.047500000000000001,0.50374624697302239,0
0.047600000000000003,0.50368755747614169,0
0.047699999999999999,0.50362874341356523,0
0.047800000000000002,0.50356980477819235,0
0.047900000000000005,0.50351074156290987,0
0.048000000000000001,0.50345155376058937,0
0.048100000000000004,0.50339224136408867,0
0.0482,0.50333280436625194,0
0.048300000000000003,0.50327324275990881,0
0.048400000000000006,0.50321355653787503,0
0.048500000000000001,0.50315374569295213,0
0.048600000000000004,0.50309381021792798,0
0.0487,0.50303375010557594,0
0.048800000000000003,0.50297356534865556,0
0.048899999999999999,0.50291325593991265,0
0.049000000000000002,0.50285282187207836,0
0.049100000000000005,0.50279226313787229,0
0.049200000000000001,0.50273157973000049,0
0.049300000000000004,0.50267077164114871,0
0.049399999999999999,0.50260983886399269,0
0.049500000000000002,0.50254878139119408,0
0.049600000000000005,0.5024875992154002,0
0.049700000000000001,0.50242629232924485,0
0.049800000000000004,0.50236486072534758,0
0.0499,0.50230330439631365,0
0.050000000000000003,0.50224162333473488,0
0.050100000000000006,0.5021798175331893,0
0.050200000000000002,0.50211788698424009,0
0.050300000000000004,0.50205583168043721,0
0.0504,0.50199365161431653,0
0.050500000000000003,0.50193134677839957,0
0.050599999999999999,0.50186891716519466,0
0.050700000000000002,0.5018063627671957,0
0.050800000000000005,0.50174368357688248,0
0.050900000000000001,0.50168087958672147,0
0.051000000000000004,0.50161795078916449,0
0.0511,0.50155489717665014,0
0.051200000000000002,0.50149171874160281,0
0.051300000000000005,0.50142841547643813,0
0.051400000000000001,0.50136498737354884,0
0.051500000000000004,0.50130143442531783,0
0.0516,0.50123775662411363,0
0.051700000000000003,0.50117395396229114,0
0.051800000000000006,0.50111002643219205,0
0.051900000000000002,0.50104597402614337,0
0.052000000000000005,0.50098179673645848,0
0.0521,0.50091749455543721,0
0.052200000000000003,0.5008530674753654,0
0.052299999999999999,0.50078851548851455,0
0.052400000000000002,0.50072383858714331,0
0.052500000000000005,0.50065903676349555,0
0.052600000000000001,0.5005941100098017,0
0.052700000000000004,0.50052905831827887,0
0.0528,0.50046388168112932,0
0.052900000000000003,0.50039858009054206,0
0.053000000000000005,0.50033315353869268,0
0.053100000000000001,0.50026760201774256,0
0.053200000000000004,0.50020192551983889,0
0.0533,0.50013612403711583,0
0.053400000000000003,0.50007019756169546,0
0.053500000000000006,0.50000414608568611,0
0.053600000000000002,0.49993796960117709,0
0.053700000000000005,0.49987166810024736,0
0.053800000000000001,0.49980524157496242,0
0.053900000000000003,0.49973869001737314,0
0.053999999999999999,0.49967201341951728,0
0.054100000000000002,0.49960521177341893,0
0.054200000000000005,0.49953828507108794,0
0.054300000000000001,0.49947123330452092,0
0.054400000000000004,0.49940405646570052,0
0.0545,0.49933675454659576,0
0.054600000000000003,0.49926932753916192,0
0.054700000000000006,0.49920177543534083,0
0.054800000000000001,0.49913409822706017,0
0.054900000000000004,0.49906629590623408,0
0.055,0.49899836846476331,0
0.055100000000000003,0.49893031589453468,0
0.055200000000000006,0.49886213818742142,0
0.055300000000000002,0.49879383533528293,0
0.055400000000000005,0.49872540732996529,0
0.055500000000000001,0.49865685416330047,0
0.055600000000000004,0.49858817582711268,0
0.0557,0.49851937231320281,0
0.055800000000000002,0.49845044361336216,0
0.055900000000000005,0.49838138971936818,0
0.056000000000000001,0.49831221062298547,0
0.056100000000000004,0.49824290631596413,0
0.0562,0.49817347679004148,0
0.056300000000000003,0.49810392203694071,0
0.056400000000000006,0.49803424204837138,0
0.056500000000000002,0.49796443681603031,0
0.056600000000000004,0.49789450633159954,0
0.0567,0.4978244505867484,0
0.056800000000000003,0.49775426957313201,0
0.056900000000000006,0.49768396328239273,0
0.057000000000000002,0.49761353170615857,0
0.057100000000000005,0.49754297483604437,0
0.057200000000000001,0.49747229266365145,0
0.057300000000000004,0.49740148518056782,0
0.0574,0.49733055237836721,0
0.057500000000000002,0.49725949424861043,0
0.057600000000000005,0.49718831078284481,0
0.057700000000000001,0.49711700197260622,0
0.057800000000000004,0.49704556780941661,0
0.0579,0.4969740082847795,0
0.058000000000000003,0.49690232339018836,0
0.058100000000000006,0.49683051311712279,0
0.058200000000000002,0.4967585774570491,0
0.058300000000000005,0.49668651640142047,0
0.058400000000000001,0.49661432994167576,0
0.058500000000000003,0.4965420180692412,0
0.058600000000000006,0.496469580775529,0
0.058700000000000002,0.49639701805193842,0
0.058800000000000005,0.49632432988985492,0
0.058900000000000001,0.49625151628065056,0
0.059000000000000004,0.49617857721568415,0
0.0591,0.49610551268630099,0
0.059200000000000003,0.49603232268383318,0
0.059300000000000005,0.49595900719959879,0
0.059400000000000001,0.49588556622490304,0
0.059500000000000004,0.49581199975103779,0
0.0596,0.49573830776928135,0
0.059700000000000003,0.49566449027089837,0
0.059800000000000006,0.49559054724714074,0
0.059900000000000002,0.49551647868925203,0
0.060000000000000005,0.49544228458845313,0
0.060100000000000001,0.49536796493595536,0
0.060200000000000004,0.49529351972295671,0
0.060299999999999999,0.49521894894064222,0
0.060400000000000002,0.49514425258018346,0
0.060500000000000005,0.49506943063273856,0
0.060600000000000001,0.49499448308945265,0
0.060700000000000004,0.4949194099414575,0
0.0608,0.4948442111798711,0
0.060900000000000003,0.49476888679579878,0
0.061000000000000006,0.49469343678033206,0
0.061100000000000002,0.49461786112454964,0
0.061200000000000004,0.49454215981951671,0
0.0613,0.49446633285628494,0
0.061400000000000003,0.49439038022589338,0
0.061500000000000006,0.49431430191936704,0
0.061600000000000002,0.49423809792771839,0
0.061700000000000005,0.49416176824194624,0
0.061800000000000001,0.49408531285303631,0
0.061900000000000004,0.49400873175196108,0
0.062,0.49393202492968236,0
0.062100000000000002,0.49385519237714764,0
0.062200000000000005,0.49377823408528682,0
0.062300000000000001,0.49370115004501991,0
0.062400000000000004,0.49362394024725331,0
0.0625,0.49354660468288031,0
0.062600000000000003,0.49346914334278114,0
0.062700000000000006,0.49339155621782294,0
0.062800000000000009,0.49331384329885947,0
0.062899999999999998,0.49323600457673156,0
0.063,0.4931580400422666,0
0.063100000000000003,0.49307994968627905,0
0.063200000000000006,0.49300173349957027,0
0.063300000000000009,0.49292339147292857,0
0.063399999999999998,0.49284492359712878,0
0.063500000000000001,0.49276632986293289,0
0.063600000000000004,0.49268761026108954,0
0.063700000000000007,0.49260876478233495,0
0.063800000000000009,0.49252979341739134,0
0.063899999999999998,0.49245069615696846,0
0.064000000000000001,0.49237147299176276,0
0.064100000000000004,0.49229212391245764,0
0.064200000000000007,0.49221264890972932,0
0.06430000000000001,0.49213304797423063,0
0.064399999999999999,0.49205332109660566,0
0.064500000000000002,0.49197346826748595,0
0.064600000000000005,0.49189348947748968,0
0.064700000000000008,0.49181338471722191,0
0.064799999999999996,0.49173315397727535,0
0.064899999999999999,0.49165279724822863,0
0.065000000000000002,0.49157231452064859,0
0.065100000000000005,0.49149170578508816,0
0.065200000000000008,0.49141097103208775,0
0.065299999999999997,0.4913301102521746,0
0.0654,0.49124912343586308,0
0.065500000000000003,0.49116801057365456,0
0.065600000000000006,0.49108677165603737,0
0.065700000000000008,0.49100540667348697,0
0.065799999999999997,0.49092391561646603,0
0.0659,0.49084229847542404,0
0.066000000000000003,0.49076055524079765,0
0.066100000000000006,0.49067868590301056,0
0.066200000000000009,0.49059669045247362,0
0.066299999999999998,0.49051456887958739,0
0.066400000000000001,0.49043232117473845,0
0.066500000000000004,0.49034994732829601,0
0.066600000000000006,0.49026744733061933,0
0.066700000000000009,0.49018482117205514,0
0.066799999999999998,0.49010206884293678,0
0.066900000000000001,0.49001919033358515,0
0.067000000000000004,0.48993618563430835,0
0.067100000000000007,0.48985305473540125,0
0.06720000000000001,0.48976979762714618,0
0.067299999999999999,0.48968641429981269,0
0.067400000000000002,0.48960290474365703,0
0.067500000000000004,0.48951926894892345,0
0.067600000000000007,0.4894355069058427,0
0.06770000000000001,0.489351618604633,0
0.067799999999999999,0.4892676040354999,0
0.067900000000000002,0.48918346318863593,0
0.068000000000000005,0.48909919605422109,0
0.068100000000000008,0.48901480262242214,0
0.068199999999999997,0.48893028288339385,0
0.0683,0.48884563682727761,0
0.068400000000000002,0.48876086444420225,0
0.068500000000000005,0.48867596572429023,0
0.068600000000000008,0.48859094065763992,0
0.068699999999999997,0.48850578923434207,0
0.0688,0.4884205114444749,0
0.068900000000000003,0.48833510727810364,0
0.069000000000000006,0.48824957672528096,0
0.069100000000000009,0.48816391977604712,0
0.069199999999999998,0.4880781364204293,0
0.0693,0.48799222664844205,0
0.069400000000000003,0.4879061904500876,0
0.069500000000000006,0.48782002781535522,0
0.069600000000000009,0.48773373873422188,0
0.069699999999999998,0.48764732319665122,0
0.069800000000000001,0.48756078119259511,0
0.069900000000000004,0.48747411271199215,0
0.070000000000000007,0.48738731774476873,0
0.07010000000000001,0.48730039628083827,0
0.070199999999999999,0.4872133483101021,0
0.070300000000000001,0.4871261738224486,0
0.070400000000000004,0.48703887280775349,0
0.070500000000000007,0.48695144525588008,0
0.07060000000000001,0.48686389115668227,0
0.070699999999999999,0.48677621049999908,0
0.070800000000000002,0.48668840327565349,0
0.070900000000000005,0.4866004694734587,0
0.071000000000000008,0.48651240908321558,0
0.071099999999999997,0.48642422209471198,0
0.071199999999999999,0.48633590849772373,0
0.071300000000000002,0.48624746828201409,0
0.071400000000000005,0.48615890143733348,0
0.071500000000000008,0.48607020795342015,0
0.071599999999999997,0.48598138781999994,0
0.0717,0.48589244102678597,0
0.071800000000000003,0.48580336756347892,0
0.071900000000000006,0.48571416741976725,0
0.072000000000000008,0.48562484058532679,0
0.072099999999999997,0.48553538704982097,0
0.0722,0.48544580680290067,0
