"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.050500000000000003,295.20304058657013,297.2560811731401,293.58191639173998,294.01383278347993,293.2554589985582
0.051000000000000004,295.21990843302132,297.28981686604237,293.58896047902164,294.02792095804318,293.25818889884243
0.051500000000000004,295.23672816654141,297.32345633308262,293.59603481319238,294.04206962638472,293.26095872188057
0.052000000000000005,295.25350028530272,297.35700057060529,293.60313879169513,294.05627758339023,293.26376859050981
0.052499999999999998,295.27022158749185,297.39044317498349,293.6102765093263,294.07055301865262,293.26661538206895
0.052999999999999999,295.28689414436894,297.42378828873768,293.61744536639947,294.08489073279895,293.26950059925286
0.053499999999999999,295.30351942894572,297.45703885789123,293.62464352274048,294.09928704548093,293.27242521999369
0.053999999999999999,295.32009786251075,297.49019572502135,293.63187047340062,294.11374094680133,293.27538929968875
0.0545,295.33662986635272,297.5232597327053,293.63912571343133,294.12825142686268,293.2783928937356
0.055,295.35311586176016,297.55623172352023,293.64640873788386,294.14281747576769,293.28143605753155
0.055500000000000001,295.3695562700218,297.5891125400434,293.65371904180955,294.15743808361907,293.28451884647399
0.056000000000000001,295.38595151242612,297.62190302485203,293.66105612025967,294.17211224051937,293.2876413159604
0.056500000000000002,295.40230201026179,297.65460402052332,293.66841946828561,294.18683893657123,293.29080352138811
0.057000000000000002,295.41860818481734,297.6872163696346,293.67580858093874,294.20161716187738,293.29400551815468
0.057500000000000002,295.43487045738158,297.71974091476289,293.68322295327022,294.21644590654046,293.2972473616573
0.058000000000000003,295.4510892492429,297.75217849848565,293.69066208033155,294.23132416066301,293.30052910729353
0.058500000000000003,295.46726498168999,297.7845299633799,293.69812545717389,294.24625091434785,293.3038508104608
0.059000000000000004,295.48339613073995,297.8167922614798,293.7056150506566,294.26123010131323,293.30721089244679
0.059500000000000004,295.49948273119202,297.84896546238389,293.71313084693327,294.2762616938665,293.31060908398183
0.059999999999999998,295.51552666597172,297.88105333194335,293.72067048378966,294.29134096757929,293.31404666829957
0.060499999999999998,295.53152829741163,297.9130565948231,293.72823353119128,294.30646706238252,293.31752365127181
0.060999999999999999,295.54748798784408,297.94497597568801,293.7358195591035,294.32163911820697,293.32104003877015
0.061499999999999999,295.56340609960159,297.97681219920298,293.74342813749189,294.33685627498369,293.32459583666645
0.062,295.57928299501651,298.00856599003282,293.75105883632176,294.35211767264343,293.32819105083252
0.0625,295.59511903642135,298.04023807284256,293.75871122555867,294.36742245111725,293.33182568714011
0.063,295.61091458614857,298.07182917229699,293.76638487516794,294.38276975033597,293.33549975146087
0.063500000000000001,295.62667000653056,298.10334001306097,293.77407935511525,294.3981587102304,293.33921324966661
0.064000000000000001,295.64238565989984,298.13477131979948,293.78179423536585,294.41358847073167,293.34296618762914
0.064500000000000002,295.65806190858876,298.16612381717738,293.78952908588525,294.42905817177046,293.34675857122016
0.065000000000000002,295.67369911492978,298.19739822985946,293.79728347663894,294.44456695327779,293.35059040631148
0.065500000000000003,295.68929703080875,298.22859406161729,293.80505775331812,294.46011550663621,293.35446121496881
0.066000000000000003,295.7048548868226,298.25970977364506,293.81285292404243,294.47570584808471,293.3583701061134
0.066500000000000004,295.72037417168087,298.29074834336166,293.82066712743222,294.49133425486446,293.36231797832056
0.067000000000000004,295.73585517651759,298.32171035303514,293.82850002392854,294.50700004785705,293.36630478103456
0.067500000000000004,295.7512981891777,298.35259637835526,293.83635127815199,294.5227025563039,293.37033046109218
0.068000000000000005,295.7667034942167,298.38340698843319,293.84422055890303,294.53844111780592,293.37439496272356
0.068500000000000005,295.78207137290093,298.41414274580183,293.85210753916175,294.55421507832352,293.37849822755209
0.069000000000000006,295.79740210320773,298.44480420641548,293.86001189608834,294.5700237921767,293.38264019459433
0.069500000000000006,295.81269595982513,298.47539191965006,293.86793331102245,294.58586662204488,293.38682080025984
0.070000000000000007,295.82795321415171,298.50590642830321,293.87587146948357,294.60174293896716,293.39103997835139
0.070500000000000007,295.8431741342971,298.53634826859394,293.88382606117113,294.61765212234218,293.39529766006501
0.071000000000000008,295.85835898508162,298.56671797016304,293.89179677996407,294.63359355992804,293.39959377398969
0.071500000000000008,295.87350802803644,298.59701605607273,293.89978332392121,294.64956664784245,293.40392824610774
0.072000000000000008,295.8886215068955,298.6272430137908,293.90778541356792,294.66557082713575,293.40830099622571
0.072499999999999995,295.9036995012093,298.65739900241852,293.91580297640877,294.68160595281751,293.41271190196471
0.072999999999999995,295.91874239736489,298.68748479472981,293.9238355532292,294.69767110645836,293.4171609146274
0.073499999999999996,295.93375043725837,298.71750087451659,293.93188286697273,294.71376573394537,293.42164794817489
0.073999999999999996,295.94872385919393,298.74744771838766,293.93994464514378,294.72988929028753,293.42617291388723
0.074499999999999997,295.96366289788426,298.77732579576832,293.94802061980783,294.74604123961564,293.43073572036326
0.074999999999999997,295.97856778445043,298.80713556890078,293.95611052759131,294.76222105518264,293.43533627352036
0.075499999999999998,295.99343874642193,298.83687749284377,293.96421410968173,294.77842821936338,293.43997447659495
0.075999999999999998,296.00827600773647,298.86655201547279,293.97233111182732,294.79466222365454,293.44465023014203
0.076499999999999999,296.02307978874006,298.89615957747998,293.98046128433754,294.81092256867498,293.44936343203534
0.076999999999999999,296.03785030618724,298.92570061237438,293.98860438208266,294.82720876416528,293.4541139774675
0.077499999999999999,296.05258777324082,298.95517554648143,293.99676016449405,294.84352032898818,293.45890175894971
0.078,296.06729239947191,298.98458479894362,294.00492839556409,294.8598567911281,293.46372666631214
0.0785,296.08196439085998,299.01392878171987,294.01310884384588,294.87621768769179,293.46858858670356
0.079000000000000001,296.09660456757808,299.04320913515613,294.02130049319919,294.89260098639835,293.47348804815493
0.079500000000000001,296.11121279852398,299.07242559704787,294.02950354276265,294.90900708552527,293.47842458878847
0.080000000000000002,296.12578921202419,299.10157842404817,294.03771786021298,294.92543572042587,293.48339801804053
0.080500000000000002,296.14033402434416,299.13066804868805,294.04594320085215,294.94188640170432,293.48840823801635
0.081000000000000003,296.1548474492684,299.15969489853671,294.05417932312446,294.95835864624883,293.49345514929684
0.081500000000000003,296.1693296981008,299.18865939620144,294.06242598861576,294.97485197723142,293.49853865093871
0.082000000000000003,296.18378097966399,299.2175619593279,294.07068296205409,294.99136592410815,293.50365864047467
0.082500000000000004,296.19820150029989,299.24640300059957,294.07895001130942,295.0079000226188,293.50881501391314
0.083000000000000004,296.21259146386939,299.27518292773863,294.08722690739359,295.02445381478714,293.51400766573857
0.083500000000000005,296.22695107175264,299.30390214350507,294.09551342446042,295.04102684892086,293.51923648891091
0.084000000000000005,296.24128052284857,299.33256104569705,294.10380933980576,295.05761867961149,293.52450137486625
0.084500000000000006,296.25558001357552,299.36116002715107,294.11211443386725,295.07422886773446,293.52980221351646
0.085000000000000006,296.26984973787091,299.38969947574168,294.12042849022464,295.09085698044919,293.5351388932491
0.085500000000000007,296.28408988719093,299.41817977438171,294.1287512955995,295.10750259119891,293.54051130092779
0.086000000000000007,296.29830065051107,299.4466013010221,294.13708263985541,295.12416527971084,293.54591932189192
0.086500000000000007,296.31248221432605,299.47496442865196,294.14542231599791,295.14084463199583,293.55136283995654
0.087000000000000008,296.32663476264941,299.50326952529866,294.15377012017456,295.15754024034908,293.55684173741281
0.087500000000000008,296.34075847701388,299.53151695402761,294.16212585167466,295.17425170334928,293.56235589502751
0.087999999999999995,296.35485353647135,299.55970707294256,294.17048931292965,295.19097862585926,293.56790519204338
0.088499999999999995,296.36892011759272,299.5878402351853,294.1788603095128,295.20772061902562,293.5734895061791
0.088999999999999996,296.38295839446795,299.61591678893586,294.18723865013948,295.22447730027898,293.57910871362884
0.089499999999999996,296.39696853870629,299.64393707741232,294.19562414666683,295.24124829333368,293.58476268906304
0.089999999999999997,296.41095071943568,299.67190143887126,294.20401661409409,295.2580332281882,293.59045130562771
0.090499999999999997,296.42490510330362,299.69981020660703,294.21241587056232,295.27483174112461,293.59617443494471
0.090999999999999998,296.43883185447629,299.72766370895249,294.22082173735464,295.29164347470925,293.60193194711184
0.091499999999999998,296.45273113463929,299.7554622692785,294.22923403889604,295.30846807779204,293.60772371070277
0.091999999999999998,296.46660315748841,299.78320631497667,294.23765253288286,295.32530506576563,293.61354964386823
0.092499999999999999,296.48044812094321,299.81089624188633,294.24607699720093,295.34215399440177,293.6194096507669
0.092999999999999999,296.49426610728784,299.83853221457559,294.25450735796915,295.3590147159382,293.62530352791754
0.0935,296.50805727006502,299.86611454012984,294.26294344989674,295.3758868997935,293.63123113946733
0.094,296.5218217603927,299.89364352078525,294.27138511076288,295.39277022152572,293.63719234809201
0.094500000000000001,296.53555972696427,299.92111945392855,294.27983218141645,295.40966436283287,293.64318701499576
0.095000000000000001,296.54927131604865,299.94854263209714,294.28828450577623,295.42656901155237,293.64921499991146
0.095500000000000002,296.56295667148964,299.97591334297925,294.29674193083076,295.44348386166143,293.65527616110046
0.096000000000000002,296.57661593470681,300.00323186941347,294.30520430663853,295.46040861327697,293.66137035535286
0.096500000000000002,296.59024924469469,300.03049848938929,294.31367148632773,295.47734297265532,293.66749743798732
0.097000000000000003,296.60385673802347,300.0577134760469,294.32214332609647,295.49428665219278,293.6736572628509
0.097500000000000003,296.61743854883855,300.08487709767707,294.33061968521258,295.51123937042507,293.6798496823194
0.098000000000000004,296.63099480886058,300.11198961772112,294.33910042601394,295.52820085202774,293.68607454729727
0.098500000000000004,296.64452564738571,300.13905129477143,294.34758541390789,295.54517082781581,293.69233170721742
0.099000000000000005,296.6580311912852,300.16606238257032,294.35607451737212,295.56214903474404,293.69862101004139
0.099500000000000005,296.67151156500591,300.1930231300118,294.36456760795357,295.579135215907,293.70494230225927
0.10000000000000001,296.68496689056985,300.21993378113956,294.37306456026937,295.59612912053871,293.71129542888991
0.10050000000000001,296.69839728757438,300.24679457514861,294.38156525200645,295.61313050401293,293.71768023348051
0.10100000000000001,296.7118028731922,300.27360574638431,294.39006956392154,295.63013912784305,293.72409655810696
0.10150000000000001,296.72518376217147,300.30036752434285,294.39857737984113,295.64715475968211,293.73054424337374
0.10200000000000001,296.73854006683558,300.32708013367102,294.40708858666153,295.66417717332297,293.73702312841402
0.10250000000000001,296.75187189708322,300.35374379416635,294.41560307434895,295.68120614869787,293.74353305088937
0.10300000000000001,296.76517936038846,300.38035872077683,294.42412073593948,295.69824147187887,293.75007384698995
0.10350000000000001,296.77846256180072,300.40692512360141,294.43264146753893,295.71528293507777,293.75664535143477
0.10400000000000001,296.79172323153773,300.43344646307537,294.44116308744782,295.73232617489549,293.76324910127846
0.1045,296.80496127023747,300.45992254047491,294.44968575305137,295.74937150610265,293.76988471939023
0.105,296.81817579677033,300.48635159354052,294.4582106211937,295.76642124238725,293.77655101133098
0.1055,296.83136693639705,300.51273387279394,294.46673756202,295.7834751240398,293.78324783724446
0.106,296.84453481277342,300.53906962554674,294.47526644769721,295.80053289539427,293.78997505666126
0.1065,296.85767954795045,300.56535909590087,294.48379715241413,295.81759430482816,293.79673252849864
0.107,296.87080126237436,300.59160252474857,294.49232955238125,295.83465910476247,293.80352011106055
0.1075,296.88390007488613,300.61780014977217,294.50086352583088,295.85172705166167,293.8103376620378
0.108,296.89697610272219,300.64395220544429,294.5093989530169,295.86879790603382,293.81718503850794
0.1085,296.91002946151406,300.67005892302797,294.51793571621522,295.88587143243029,293.82406209693528
0.109,296.92306026528797,300.6961205305758,294.52647369972311,295.90294739944608,293.83096869317075
0.1095,296.93606862646573,300.72213725293136,294.53501278985993,295.92002557971972,293.83790468245212
0.11,296.94905465586402,300.748109311728,294.54355287496662,295.93710574993315,293.844869919404
0.1105,296.9620184626948,300.77403692538957,294.55209384540598,295.95418769081192,293.85186425803755
0.111,296.97496015456494,300.79992030912973,294.56063559356249,295.9712711871249,293.85888755175091
0.1115,296.9878798374765,300.82575967495296,294.5691780138423,295.98835602768452,293.86593965332872
0.112,297.00077761582668,300.85155523165321,294.57772100267351,296.00544200534694,293.87302041494257
0.1125,297.01365359240771,300.87730718481532,294.58626445850575,296.02252891701136,293.88012968815076
0.113,297.02650786840701,300.90301573681398,294.59480828181051,296.03961656362094,293.88726732389819
0.1135,297.03934054340709,300.92868108681409,294.60335237508104,296.05670475016206,293.89443317251664
0.114,297.05215171538561,300.95430343077112,294.61189664283233,296.07379328566458,293.90162708372475
0.1145,297.06494148071522,300.97988296143035,294.62044099160107,296.09088198320211,293.90884890662761
0.115,297.07770993416375,301.00541986832735,294.62898532994581,296.10797065989146,293.91609848971729
0.11550000000000001,297.09045716889409,301.03091433778809,294.63752956844667,296.12505913689324,293.9233756808726
0.11600000000000001,297.10318327646434,301.05636655292858,294.64607361970565,296.1421472394112,293.93068032735897
0.11650000000000001,297.11588834682766,301.08177669365529,294.65461739834649,296.15923479669289,293.93801227582867
0.11700000000000001,297.12857315691127,301.10714631382245,294.66315994006038,296.17631988012067,293.94537205567724
0.11750000000000001,297.14123788199191,301.13247576398368,294.67170105024672,296.19340210049336,293.95275960019228
0.11800000000000001,297.15388203033876,301.15776406067744,294.68024138762962,296.21048277525921,293.96017418169214
0.11850000000000001,297.16650569782269,301.18301139564522,294.68878085913576,296.22756171827143,293.9676156566199
0.11900000000000001,297.17910897901726,301.20821795803448,294.69731937331977,296.24463874663957,293.97508388111055
0.11950000000000001,297.19169196719901,301.23338393439798,294.70585684036456,296.26171368072909,293.98257871099133
0.12,297.20425475434735,301.2585095086946,294.71439317208103,296.27878634416192,293.99010000178146
0.1205,297.21679743114419,301.28359486228828,294.72292828190803,296.29585656381607,293.99764760869243
0.121,297.22932008697455,301.30864017394902,294.73146208491283,296.31292416982558,294.00522138662774
0.1215,297.24182280992608,301.33364561985206,294.73999449779052,296.32998899558083,294.01282119018288
0.122,297.25430568678922,301.35861137357836,294.74852543886419,296.34705087772841,294.02044687364582
0.1225,297.2667688030574,301.38353760611477,294.75705482808542,296.3641096561708,294.0280982909963
0.123,297.27921224292675,301.40842448585346,294.76558258703346,296.38116517406695,294.03577529590621
0.1235,297.29163608929616,301.43327217859218,294.774108638916,296.39821727783192,294.04347774173988
0.124,297.30404042376728,301.4580808475344,294.78263290856842,296.41526581713686,294.05120548155327
0.1245,297.31642532664472,301.4828506532894,294.79115532245459,296.43231064490908,294.05895836809475
0.125,297.32879087693584,301.50758175387165,294.79967580866611,296.44935161733224,294.06673625380478
0.1255,297.34113715235083,301.53227430470162,294.80819429692298,296.46638859384586,294.07453899081588
0.126,297.35346422930263,301.55692845860523,294.81671071857306,296.48342143714603,294.08236643095267
0.1265,297.36577218290694,301.58154436581378,294.82522500659235,296.50045001318466,294.0902184257319
0.127,297.37806108698231,301.60612217396454,294.83373709558504,296.51747419116998,294.09809482636257
0.1275,297.39033101405028,301.6306620281004,294.84224692178321,296.53449384356645,294.10599548374552
0.128,297.40258203533489,301.65516407066963,294.85075442304736,296.55150884609463,294.11392024847385
0.1285,297.41481422076311,301.67962844152618,294.85925953886567,296.56851907773131,294.12186897083285
0.129,297.42702763896489,301.70405527792974,294.86776221035467,296.58552442070936,294.12984150079978
0.1295,297.43922235727268,301.72844471454533,294.87626238025894,296.60252476051772,294.1378376880441
0.13,297.45139906099683,301.75279812199358,294.88475920119726,296.61951840239448,294.14585794490671
0.1305,297.46355811687806,301.77711623375609,294.89325223305474,296.63650446610939,294.15390239499021
0.13100000000000001,297.47569887635137,301.80139775270266,294.9017423337724,296.65348466754472,294.16197023975957
0.13150000000000001,297.48782141429683,301.82564282859357,294.91022943632373,296.67045887264737,294.17006133923115
0.13200000000000001,297.49992580461179,301.84985160922338,294.91871347490815,296.68742694981626,294.17817555339917
0.13250000000000001,297.5120121202109,301.87402424042176,294.92719438495101,296.70438876990193,294.186312742236
0.13300000000000001,297.5240804330262,301.89816086605225,294.93567210310363,296.72134420620711,294.19447276569218
0.13350000000000001,297.53613081400709,301.92226162801404,294.94414656724319,296.7382931344863,294.20265548369611
0.13400000000000001,297.54816333312027,301.9463266662404,294.95261771647301,296.75523543294588,294.21086075615443
0.13450000000000001,297.56017805934977,301.97035611869944,294.96108549112205,296.77217098224412,294.2190884429516
0.13500000000000001,297.57217506069696,301.99435012139389,294.96954983274566,296.78909966549128,294.22733840395045
0.13550000000000001,297.58415440418065,302.01830880836127,294.97801068412474,296.80602136824939,294.23561049899172
0.13600000000000001,297.59611615583697,302.04223231167373,294.98646798926632,296.82293597853248,294.24390458789395
0.13650000000000001,297.60806038071917,302.06612076143819,294.99492169340328,296.83984338680654,294.25222053045411
0.13700000000000001,297.61998714289803,302.08997428579602,295.00337174299466,296.85674348598923,294.26055818644716
0.13750000000000001,297.63189650546178,302.11379301092347,295.01181808572517,296.8736361714503,294.26891741562571
0.13800000000000001,297.64378853051574,302.13757706103138,295.02026067050571,296.89052134101132,294.27729807772113
0.13850000000000001,297.65566327918276,302.16132655836537,295.02869944747295,296.9073988949458,294.28570003244215
0.13900000000000001,297.6675208116028,302.18504162320556,295.03713436798961,296.92426873597913,294.29412313947608
0.13950000000000001,297.67936118693348,302.20872237386686,295.04556538464431,296.94113076928852,294.3025672584879
0.14000000000000001,297.69118446334966,302.23236892669922,295.05399245125164,296.95798490250326,294.3110322491209
0.14050000000000001,297.70299069804321,302.25598139608638,295.06241552285223,296.97483104570432,294.31951797099629
0.14100000000000001,297.71477994722386,302.27955989444763,295.07083455571245,296.99166911142481,294.32802428371343
0.14150000000000001,297.72655226611835,302.30310453223655,295.07924950732479,297.00849901464954,294.33655104684959
0.14200000000000002,297.73830770897081,302.32661541794153,295.08766033640768,297.02532067281521,294.34509811996026
0.14250000000000002,297.75004632904268,302.35009265808526,295.09606700290533,297.04213400581062,294.35366536257885
0.14300000000000002,297.76176855449557,302.37353710899112,295.10446898793072,297.05893797586134,294.36225292263026
0.14350000000000002,297.77347481315746,302.39694962631495,295.1128657729933,297.07573154598657,294.37086094851549
0.14400000000000002,297.78516455620291,302.42032911240574,295.12125808690405,297.09251617380812,294.37948883998513
0.14449999999999999,297.79683784223016,302.44367568446029,295.12964588267539,297.10929176535069,294.38813646359569
0.14499999999999999,297.80849472908085,302.46698945816172,295.13802911425654,297.12605822851305,294.39680368605514
