"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.15960000000000002,2.5527907469557256,-0.12063740126134312,1.1844662344863415,-1.9786233060291543
0.1598,2.5530255251194571,-0.12103329239946352,1.163333160984382,-1.9802880449994007
0.16,2.5532560906453212,-0.12142951637917142,1.1423639988894188,-1.9819511143781661
0.16020000000000001,2.5534824785814383,-0.12182607280879564,1.1215571522322032,-1.9836125496179995
0.16040000000000001,2.5537047212597113,-0.12222296136430452,1.1009111397620981,-1.985272382133294
0.16060000000000002,2.5539228507243026,-0.12262018172774455,1.0804244954510906,-1.9869306429926177
0.1608,2.5541368987355746,-0.12301773358714854,1.0600957682816561,-1.9885873629241608
0.161,2.554346896774021,-0.12341561663644424,1.0399235220346035,-1.9902425723211863
0.16120000000000001,2.5545528760441973,-0.12381383057536212,1.0199063350769519,-1.9918963012474715
0.16140000000000002,2.5547548674786595,-0.12421237510934399,1.0000428001497768,-1.9935485794427603
0.16160000000000002,2.5549529017418919,-0.12461124994945126,0.98033152415607272,-1.9951994363282084
0.1618,2.5551470092342479,-0.12501045481227296,0.96077112794861508,-1.9968489010118307
0.16200000000000001,2.5553372200958768,-0.12540998941983447,0.94136024611780578,-1.998497002293949
0.16220000000000001,2.5555235642106626,-0.12580985349950524,0.92209752677955026,-2.0001437686726398
0.16240000000000002,2.5557060712101523,-0.12621004678390757,0.9029816313631045,-2.0017892283491809
0.16259999999999999,2.555884767305411,-0.12661056908761167,0.88401139872732415,-2.0034334043857966
0.1628,2.5560596835931033,-0.12701142010607272,0.86518541485926304,-2.0050763273987777
0.16300000000000001,2.5562308489590695,-0.1274125995874183,0.84650238049307225,-2.0067180247128777
0.16320000000000001,2.5563982918861683,-0.12781410728868953,0.82796101744697581,-2.0083585231235723
0.16340000000000002,2.5565620406104856,-0.12821594297206299,0.80956006052268048,-2.0099978491352148
0.1636,2.5567221231247834,-0.12861810640477073,0.79129825731820225,-2.0116360289657487
0.1638,2.5568785671819563,-0.12902059735902027,0.77317436804067885,-2.0132730885514185
0.16400000000000001,2.55703140029848,-0.12942341561191426,0.75518716531920815,-2.01490905355148
0.16420000000000001,2.557180649757862,-0.12982656094537084,0.73733543401766077,-2.0165439493529074
0.16440000000000002,2.5573263426140946,-0.13023003314604334,0.71961797104750624,-2.0181778010751117
0.1646,2.5574685056951107,-0.13063383200524006,0.70203358518063719,-2.0198106335746457
0.1648,2.5576071656062282,-0.13103795731884471,0.6845810968621846,-2.0214424714499182
0.16500000000000001,2.5577423487336062,-0.1314424088872358,0.66725933802335302,-2.0230733390459026
0.16520000000000001,2.5578740788700287,-0.13184718657440361,0.65006726635757894,-2.0247032569085839
0.16540000000000002,2.5580023828234104,-0.13225229016832107,0.63300369530028622,-2.0263322501589771
0.1656,2.5581272867569487,-0.13265771947206911,0.61606747019672015,-2.0279603430279014
0.1658,2.5582488160506616,-0.13306347430728954,0.59925747494658332,-2.0295875586487959
0.16600000000000001,2.5583669958696262,-0.13346955450004358,0.58257260462763882,-2.0312139199057437
0.16620000000000001,2.5584818511669778,-0.13387595988074291,0.56601176533009168,-2.0328394494375148
0.16640000000000002,2.5585934066869171,-0.1342826902840811,0.54957387399098234,-2.0344641696416086
0.1666,2.5587016869677095,-0.1346897455489641,0.53325785822857996,-2.0360881026782969
0.1668,2.5588067163446948,-0.13509712551844216,0.51706265617676528,-2.0377112704746652
0.16700000000000001,2.5589085189532867,-0.13550483003964026,0.50098721631943421,-2.0393336947286516
0.16720000000000002,2.5590071187319783,-0.13591285896368932,0.48503049732488102,-2.0409553969130934
0.16740000000000002,2.5591025394253428,-0.13632121214565751,0.469191467880191,-2.0425763982797669
0.1676,2.5591948045870421,-0.13672988944448122,0.45346910652563416,-2.0441967198634288
0.1678,2.5592839358233328,-0.13713889076680369,0.43786248058014837,-2.045816379924525
0.16800000000000001,2.5593699562448418,-0.13754821598084316,0.42237059094990859,-2.0474353989736813
0.16820000000000002,2.5594528896349726,-0.13795786493715143,0.40699240947861803,-2.0490537985608106
0.16840000000000002,2.5595327586582721,-0.13836783751332912,0.39172695945292219,-2.0506715986666526
0.1686,2.5596095857909358,-0.13877813359081123,0.37657327374444294,-2.0522888190570061
0.16880000000000001,2.559683393323382,-0.13918875305480946,0.36153039466350045,-2.0539054792861493
0.16900000000000001,2.5597542033628287,-0.13959969579425333,0.34659737381285788,-2.0555215987002495
0.16920000000000002,2.5598220378358625,-0.14001096170173244,0.33177327194144385,-2.0571371964407819
0.1694,2.5598869184910145,-0.14042255067343828,0.31705715879808799,-2.058752291447945
0.1696,2.5599488669013337,-0.14083446260910604,0.30244811298524438,-2.0603669024640747
0.16980000000000001,2.5600079044669597,-0.14124669741195633,0.28794522181273485,-2.0619810480370631
0.17000000000000001,2.560064052417697,-0.14165925498863707,0.27354758115147215,-2.0635947465237683
0.17020000000000002,2.560117331815587,-0.14207213524916543,0.25925429528719351,-2.0652080160934374
0.1704,2.5601677624469961,-0.14248533813281228,0.24506453501072753,-2.0668208731164839
0.1706,2.5602153642425751,-0.14289886357493178,0.23097746314082854,-2.0684333342287609
0.17080000000000001,2.5602601587908067,-0.1433127114716041,0.21699215513837641,-2.0700454185319259
0.17100000000000001,2.5603021663731322,-0.1437268817489018,0.20310775458047636,-2.071657143282216
0.17120000000000002,2.5603414071051822,-0.14414137433623089,0.1893234133001154,-2.0732685255494627
0.1714,2.5603779009389727,-0.14455618916628121,0.17563829125978245,-2.0748795822199515
0.1716,2.5604116676650976,-0.14497132617497749,0.16205155642507921,-2.0764903299992938
0.17180000000000001,2.5604427269149257,-0.14538678530142971,0.14856238463834986,-2.078100785415284
0.17200000000000001,2.5604710981627892,-0.14580256648788406,0.13516995949229202,-2.0797109648207672
0.17220000000000002,2.5604968007281848,-0.14621866967967329,0.12187347220357696,-2.081320884396503
0.1724,2.5605198537779637,-0.14663509482516776,0.10867212148646976,-2.0829305601540287
0.1726,2.5605402763285268,-0.14705184187572601,0.095565113426440487,-2.0845400079385255
0.17280000000000001,2.5605580872480198,-0.14746891078564539,0.082551661353793535,-2.0861492434316804
0.17300000000000001,2.5605733047272734,-0.14788630152361798,0.069631019472900055,-2.0877582813719426
0.17320000000000002,2.5605859461860656,-0.14830401407475885,0.056802488831511538,-2.0893671354160608
0.1734,2.5605960310752081,-0.14872204837992017,0.044065239289719241,-2.0909758222665897
0.1736,2.5606035775891107,-0.14914040440688492,0.031418518415852567,-2.0925843568286653
0.17380000000000001,2.5606086037765574,-0.1495590821263087,0.018861580921280055,-2.0941927538459604
0.17400000000000002,2.5606111275426064,-0.14997808151167735,0.0063936885525440121,-2.0958010279031196
0.17420000000000002,2.5606111666504932,-0.15039740253926354,-0.0059858900164955512,-2.0974091934281942
0.1744,2.5606087387235332,-0.15081704518808395,-0.018277879292517497,-2.0990172646950782
0.17460000000000001,2.5606038612470261,-0.15123700943985646,-0.030482997070604274,-2.1006252558259431
0.17480000000000001,2.5605965515701556,-0.15165729527895677,-0.042601954542089822,-2.1022331807936698
0.17500000000000002,2.5605868269078962,-0.15207790269237559,-0.054635456402424447,-2.1038410534242851
0.17519999999999999,2.560574704342911,-0.15249883166967573,-0.066584200959029533,-2.1054488873993993
0.1754,2.5605602002248036,-0.15292008221610831,-0.078448841005113276,-2.1070566954213055
0.17560000000000001,2.560543330874999,-0.15334165433721972,-0.090230029692954572,-2.1086644901921434
0.17580000000000001,2.560524113552832,-0.15376354801775538,-0.10192848341218701,-2.1102722857559675
0.17600000000000002,2.5605025647447568,-0.15418576325901409,-0.11354487039780504,-2.111880095121565
0.1762,2.5604787008071841,-0.15460830006480994,-0.12507985256421769,-2.1134879311554098
0.1764,2.5604525379681236,-0.15503115844143517,-0.13653408559608926,-2.1150958065837302
0.17660000000000001,2.5604240923288208,-0.15545433839762263,-0.14790821903916443,-2.1167037339945827
0.17680000000000001,2.5603933798654053,-0.15587783994450854,-0.15920289639110924,-2.1183117258399222
0.17700000000000002,2.560360416430528,-0.15630166309559559,-0.1704187551923439,-2.1199197944376738
0.1772,2.5603252177550009,-0.15672580786671497,-0.18155642711687606,-2.1215279519738046
0.1774,2.5602877994494411,-0.15715027427598977,-0.1926165380631413,-2.1231362105043958
0.17760000000000001,2.5602481770059109,-0.15757506234379728,-0.20359970824482865,-2.1247445819577111
0.17780000000000001,2.5602063652606328,-0.15800017210547646,-0.21450652324984007,-2.1263530773910717
0.17800000000000002,2.5601623793875872,-0.15842560358783261,-0.22533758756775743,-2.1279617083645572
0.1782,2.5601162347878041,-0.15885135681175705,-0.23609351862820496,-2.1295704867877143
0.1784,2.5600679464358596,-0.15927743180768286,-0.24677491159921847,-2.1311794240157376
0.17860000000000001,2.5600175291908345,-0.15970382860823246,-0.2573823561411997,-2.1327885312792505
0.17880000000000001,2.559964997797771,-0.16013054724818529,-0.26791643648752561,-2.1343978196861157
0.17900000000000002,2.5599103668891225,-0.1605575877644444,-0.27837773152515027,-2.1360073002232425
0.1792,2.5598536509862022,-0.16098495019600403,-0.28876681487520672,-2.1376169837583969
0.1794,2.5597948645006401,-0.16141263458391708,-0.29908425497361596,-2.139226881042013
0.17960000000000001,2.5597340217358284,-0.16184064097126158,-0.30933061515168131,-2.1408370027089965
0.17980000000000002,2.5596711368883769,-0.16226896940310848,-0.31950645371669811,-2.1424473592805371
0.18000000000000002,2.5596062240495603,-0.16269761992648865,-0.32961232403255492,-2.1440579611659163
0.1802,2.5595392965715509,-0.16312659260510948,-0.33964874197682432,-2.1456688177953245
0.1804,2.5594703684944728,-0.16355588748622077,-0.34961625923707601,-2.1472799395719169
0.18060000000000001,2.5593994537318299,-0.16398550461952913,-0.35951542148228322,-2.1488913367572833
0.18080000000000002,2.5593265659113733,-0.16441544406089412,-0.36934676019641727,-2.1505030192535859
0.18100000000000002,2.5592517185578423,-0.1648457058680857,-0.37911080206955511,-2.1521149968533693
0.1812,2.5591749250942293,-0.16527629010075598,-0.38880806906898951,-2.1537272792411191
0.18140000000000001,2.5590961988430472,-0.16570719682041082,-0.39843907851034444,-2.1553398759948168
0.18160000000000001,2.5590155530275966,-0.16613842609038099,-0.408004343128678,-2.1569527965874928
0.18180000000000002,2.5589330007732323,-0.1665699779757939,-0.41750437114959849,-2.1585660503887869
0.182,2.5588485551086277,-0.16700185254354497,-0.42693966636037234,-2.1601796466665011
0.1822,2.5587622289670429,-0.16743404986226942,-0.43631072818104,-2.1617935945881568
0.18240000000000001,2.5586740351875901,-0.16786657000231334,-0.44561805173551877,-2.1634079032225513
0.18260000000000001,2.5585839857704387,-0.16829941305165169,-0.4548620823005875,-2.1650225805204193
0.18280000000000002,2.5584920937532112,-0.1687325790757811,-0.46404333004217307,-2.16663763588187
0.183,2.5583983717204495,-0.16916606814957655,-0.47316227886211881,-2.1682530781165994
0.1832,2.5583028320921772,-0.16959988035112269,-0.48221940403767299,-2.1698689158385824
0.18340000000000001,2.5582054871958038,-0.17003401576017524,-0.49121517661185188,-2.1714851575642737
0.18360000000000001,2.5581063492672036,-0.17046847445813651,-0.50015006345351254,-2.173101811713924
0.18380000000000002,2.5580054304518076,-0.17090325652803073,-0.50902452731741987,-2.174718886612883
0.184,2.5579027428056875,-0.17133836205447942,-0.51783902690431438,-2.1763363904929114
0.1842,2.5577982982966407,-0.17177379112367686,-0.52659401692098484,-2.1779543314934906
0.18440000000000001,2.5576921088052766,-0.17220954382336515,-0.53528994814032949,-2.1795727176631292
0.18460000000000001,2.5575841861261028,-0.17264562024280983,-0.54392726746142928,-2.1811915569606706
0.18480000000000002,2.5574745419407821,-0.17308202047335558,-0.55250641610790452,-2.1828108572191809
0.185,2.557363187276906,-0.17351874461971276,-0.56102779340819708,-2.1844306254178716
0.1852,2.5572501340747924,-0.17395579276727643,-0.56949186159913767,-2.1860508697892032
0.18540000000000001,2.5571353937563814,-0.17439316501197283,-0.57789905007498932,-2.1876715978939774
0.18560000000000001,2.5570189776593999,-0.17483086145120233,-0.58624978441967701,-2.1892928172051214
0.18580000000000002,2.5569008970383118,-0.17526888218381748,-0.59454448645765279,-2.1909145351088042
0.186,2.556781163065263,-0.17570722731010124,-0.60278357430476448,-2.1925367589055611
0.1862,2.5566597868310312,-0.17614589693174551,-0.61096746241912858,-2.194159495811419
0.18640000000000001,2.5565367793459752,-0.17658489115182874,-0.61909656165199156,-2.1957827529590208
0.18660000000000002,2.5564121515409819,-0.17702421007479471,-0.62717127929860395,-2.1974065373987455
0.18680000000000002,2.5562859142684151,-0.17746385380643048,-0.63519201914908596,-2.1990308560998395
0.187,2.5561580783030644,-0.17790382245384456,-0.64315918153929652,-2.2006557159515325
0.18720000000000001,2.5560286542604973,-0.17834411612729004,-0.65107315839497559,-2.2022811236598501
0.18740000000000001,2.5558976524315753,-0.17878473494385871,-0.65893432319330614,-2.2039070855385217
0.18760000000000002,2.5557650836088626,-0.17922567900902653,-0.6667430810526368,-2.2055336085526807
0.18780000000000002,2.5556309582376895,-0.17966694843561029,-0.67449981726422126,-2.2071606992465673
0.188,2.555495286687977,-0.1801085433376971,-0.68220491376303127,-2.2087883640867725
0.18820000000000001,2.5553580792550803,-0.18055046383062492,-0.68985874917259249,-2.2104166094632358
0.18840000000000001,2.5552193461606412,-0.18099271003096273,-0.69746169884980869,-2.2120454416902389
0.18860000000000002,2.5550790975534339,-0.18143528205649137,-0.70501413492979736,-2.2136748670074069
0.1888,2.5549373435102161,-0.18187818002618353,-0.71251642637071866,-2.2153048915807063
0.189,2.5547940940365788,-0.18232140406018471,-0.71996893899860992,-2.216935521503443
0.18920000000000001,2.5546493590677897,-0.18276495427979333,-0.72737203555221208,-2.2185667627972605
0.18940000000000001,2.5545031484696468,-0.18320883080744121,-0.73472607572780302,-2.2201986214131377
0.18960000000000002,2.5543554719029902,-0.18365303376984576,-0.74203140908439291,-2.2218311030629363
0.1898,2.5542063388912091,-0.18409756329643956,-0.74928837857959052,-2.2234642133032558
0.19,2.5540557592795787,-0.1845424195086853,-0.75649734462376828,-2.2250979581062595
0.19020000000000001,2.5539037426378219,-0.18498760253397367,-0.76365865379458586,-2.226732343117094
0.19040000000000001,2.5537502984680502,-0.18543311250078667,-0.77077264972652237,-2.2283673739122642
0.19060000000000002,2.5535954362055202,-0.18587894953868001,-0.77783967315091407,-2.2300030560005233
0.1908,2.5534391652193924,-0.18632511377826572,-0.78486006193599034,-2.2316393948237554
0.191,2.5532814948134872,-0.18677160535119491,-0.79183415112691491,-2.2332763957578616
0.19120000000000001,2.5531224342270402,-0.18721842439014,-0.79876227298581848,-2.2349140641136409
0.19140000000000001,2.552961992635463,-0.18766557102877762,-0.80564475703183969,-2.2365524051376768
0.19160000000000002,2.5528001791510997,-0.1881130454017709,-0.81248193008116198,-2.2381914240132219
0.1918,2.5526370028239791,-0.18856084764475234,-0.81927411628705005,-2.2398311258610821
0.192,2.5524724724373535,-0.18900897789886589,-0.82602162586033923,-2.2414715154738247
0.19220000000000001,2.5523065968146414,-0.18945743630394671,-0.83272477199793093,-2.2431125977145334
0.19240000000000002,2.5521393849651495,-0.18990622299528301,-0.83938387891821142,-2.2447543777060615
0.19260000000000002,2.5519708456694783,-0.19035533811282657,-0.84599925899220196,-2.2463968602922
0.1928,2.5518009876472445,-0.19080478179746607,-0.85257122199237156,-2.2480400502555189
0.193,2.5516298195577374,-0.19125455419101187,-0.85910007512749731,-2.2496839523181231
0.19320000000000001,2.5514573500005877,-0.1917046554361802,-0.86558612307751071,-2.2513285711424178
0.19340000000000002,2.5512835875164259,-0.19215508567657844,-0.87202966802835635,-2.252973911331869
0.19360000000000002,2.5511085405875491,-0.19260584505668926,-0.87843100970684629,-2.254619977431767
0.1938,2.5509322176385831,-0.19305693372185556,-0.88479044541551144,-2.2562667739299891
0.19400000000000001,2.5507546270371466,-0.19350835181826517,-0.89110827006746096,-2.2579143052577595
0.19420000000000001,2.5505757770945117,-0.19396009949293541,-0.89738477622123047,-2.2595625757904156
0.19440000000000002,2.5503956758227191,-0.19441217689887341,-0.90362023933072999,-2.26121158952972
0.19460000000000002,2.5502143314303365,-0.19486458418453961,-0.90981494783525718,-2.262861350751971
0.1948,2.5500317521462206,-0.19531732149759165,-0.91596919245540653,-2.2645118637774608
0.19500000000000001,2.5498479460378785,-0.19577038898874333,-0.9220832551610969,-2.266163132732876
0.19520000000000001,2.5496629211175823,-0.19622378680950794,-0.92815741560818954,-2.2678151616899429
0.19540000000000002,2.5494766853429547,-0.19667751511218501,-0.93419195116827058,-2.2694679546660841
0.1956,2.549289246617545,-0.19713157404984652,-0.94018713695842748,-2.2711215156250675
0.1958,2.5491006127914084,-0.19758596377632373,-0.94614324587103305,-2.2727758484776621
0.19600000000000001,2.5489107916616884,-0.19804068444619305,-0.95206054860351841,-2.2744309570822883
0.19620000000000001,2.5487197909731933,-0.19849573621476282,-0.95793931368815632,-2.2760868452456728
0.19640000000000002,2.5485276184189782,-0.19895111923805991,-0.96377980752183856,-2.2777435167234996
0.1966,2.5483342816409249,-0.19940683367281573,-0.96958229439585475,-2.2794009752210678
0.1968,2.5481397879921195,-0.19986287968159455,-0.97534702197406498,-2.2810592241021985
0.19700000000000001,2.547944145102305,-0.20031925742058718,-0.98107425583066599,-2.2827182670817288
0.19720000000000001,2.5477473604917624,-0.20077596704794412,-0.9867642558565739,-2.284378107752548
0.19740000000000002,2.5475494415838371,-0.20123300872350422,-0.99241727701898075,-2.2860387496008792
0.1976,2.5473503957518804,-0.20169038260778038,-0.99803357222351585,-2.2877001960637213
0.1978,2.5471502303197688,-0.20214808886194757,-1.0036133923400721,-2.2893624505294206
0.19800000000000001,2.5469489525624134,-0.20260612764783026,-1.0091569862286249,-2.2910255163382445
0.19820000000000002,2.5467465697062774,-0.20306449912789057,-1.0146646007650586,-2.2926893967829556
0.19840000000000002,2.5465430889298939,-0.20352320346521602,-1.0201364808669888,-2.2943540951093837
0.1986,2.5463385173643744,-0.20398224082350744,-1.0255728695195858,-2.2960196145170029
0.1988,2.5461328620939296,-0.20444161136706676,-1.0309740078013998,-2.2976859581595011
0.19900000000000001,2.5459261301563809,-0.20490131526078484,-1.0363401349101815,-2.2993531291453579
0.19920000000000002,2.5457183283062332,-0.20536135267554056,-1.04167147506945,-2.3010211302660761
0.19940000000000002,2.5455094636333824,-0.20582172377410027,-1.046968271710742,-2.3026899647057997
0.1996,2.5452995430321042,-0.20628242872321892,-1.0522307581316852,-2.3043596354322493
0.19980000000000001,2.5450885733435382,-0.20674346769039248,-1.0574591653656591,-2.3060301453601264
0.20000000000000001,2.5448765613635969,-0.2072048408436773,-1.0626537226163069,-2.3077014973601715
0.20020000000000002,2.5446635138434286,-0.20766654835167905,-1.0678146572804319,-2.3093736942596728
0.20040000000000002,2.5444494374898783,-0.20812859038354195,-1.0729421949708933,-2.3110467388429816
0.2006,2.5442343389659503,-0.20859096710893757,-1.0780365595395005,-2.3127206338520261
0.20080000000000001,2.5440182248912704,-0.20905367869805419,-1.0830979730999117,-2.3143953819868246
0.20100000000000001,2.5438011018425484,-0.20951672532158566,-1.0881266560505269,-2.3160709859059923
0.20120000000000002,2.5435829763540361,-0.20998010715072032,-1.0931228270973836,-2.3177474482272644
0.20140000000000002,2.5433638548944724,-0.21044382435766942,-1.0980867020458667,-2.3194247715000009
0.2016,2.5431437437175575,-0.2109078771190947,-1.1030184859734984,-2.3211029580271911
0.20180000000000001,2.5429226493691575,-0.21137226560448039,-1.107918399775627,-2.3227820104691048
0.20200000000000001,2.5427005782039731,-0.21183698998721298,-1.1127866548666292,-2.32446193126798
0.20220000000000002,2.542477536535261,-0.21230205044114847,-1.1176234610150579,-2.3261427228261855
0.2024,2.5422535306352465,-0.21276744714060275,-1.1224290263639021,-2.327824387506678
0.2026,2.5420285667355342,-0.21323318026034202,-1.1272035574508557,-2.3295069276334548
0.20280000000000001,2.54180265102752,-0.21369924997557244,-1.1319472592285742,-2.3311903454920047
0.20300000000000001,2.5415757896628031,-0.2141656564619307,-1.1366603350849425,-2.3328746433297618
0.20320000000000002,2.5413479887535959,-0.2146323998954742,-1.1413429868633362,-2.3345598233565599
0.2034,2.5411192543731391,-0.21509948045267099,-1.1459954148828866,-2.3362458877450831
0.2036,2.5408895925561081,-0.21556689831039053,-1.150617817958745,-2.3379328386313216
0.20380000000000001,2.540659009246367,-0.2160346536470609,-1.1552103905361004,-2.3396206780494313
0.20400000000000001,2.5404275102662299,-0.21650274664334995,-1.159773321003468,-2.3413094078934003
0.20420000000000002,2.5401951016446525,-0.21697117747488798,-1.1643068096769451,-2.3429990303257275
0.2044,2.5399617892524398,-0.21743994632035496,-1.1688110488055137,-2.3446895473230427
0.2046,2.539727578922661,-0.21790905335881061,-1.1732862291679107,-2.3463809608260093
0.20480000000000001,2.5394924764510143,-0.2183784987696849,-1.1777325400902838,-2.3480732727397147
0.20500000000000002,2.5392564875961856,-0.21884828273277004,-1.182150169463857,-2.3497664849340727
0.20520000000000002,2.539019618080216,-0.21931840542821116,-1.186539303762588,-2.3514605992442075
0.2054,2.5387818735888685,-0.21978886703649794,-1.1909001280608289,-2.3531556174708554
0.2056,2.5385432597719868,-0.22025966773845584,-1.1952328260509895,-2.3548515413807567
0.20580000000000001,2.5383037822438608,-0.22073080771523718,-1.1995375800611936,-2.3565483727070449
0.20600000000000002,2.5380634465835961,-0.22120228714831239,-1.2038145710729427,-2.3582461131496464
0.20620000000000002,2.5378222582635122,-0.22167410622103667,-1.2080639746359894,-2.3599447642886706
0.2064,2.5375802227221009,-0.22214626511705213,-1.2122859650247986,-2.3616443276725678
0.20660000000000001,2.5373373455073076,-0.22261876401715033,-1.2164807234048662,-2.363344804991323
0.20680000000000001,2.5370936320492969,-0.223091603104246,-1.2206484248735243,-2.3650461978016626
0.20700000000000002,2.5368490877438115,-0.22356478256155138,-1.2247892432097103,-2.3667485076278023
0.20720000000000002,2.5366037179524961,-0.22403830257256832,-1.2289033508893255,-2.3684517359617874
0.2074,2.5363575280032231,-0.22451216332108062,-1.2329909191005957,-2.3701558842638404
0.20760000000000001,2.5361105231904117,-0.22498636499114599,-1.2370521177594336,-2.3718609539627034
0.20780000000000001,2.535862708775356,-0.22546090776708813,-1.2410871155247956,-2.373566946455985
0.20800000000000002,2.5356140899865487,-0.22593579183348911,-1.2450960798140442,-2.3752738631105061
0.2082,2.5353646720200014,-0.22641101737518118,-1.2490791768183058,-2.3769817052626427
0.2084,2.5351144600395736,-0.22688658457723943,-1.2530365715178367,-2.3786904742186752
0.20860000000000001,2.5348634590951051,-0.22736249362682795,-1.2569684231629679,-2.3804001711634504
0.20880000000000001,2.5346116742673517,-0.22783874470992924,-1.2608748932678124,-2.3821107973220408
0.20900000000000002,2.5343591106681136,-0.22831533801134019,-1.2647561456150813,-2.3838223539598653
0.2092,2.5341057733260715,-0.22879227371724781,-1.268612339954841,-2.385534842255336
0.2094,2.5338516672385061,-0.22926955201406241,-1.2724436348553061,-2.3872482633575238
0.20960000000000001,2.5335967973715872,-0.22974717308840956,-1.2762501877163781,-2.3889626183864694
0.20980000000000001,2.5333411686606615,-0.23022513712712328,-1.2800321547831883,-2.3906779084334913
0.21000000000000002,2.5330847860105488,-0.23070344431723919,-1.2837896911596385,-2.392394134561493
0.2102,2.5328276542958275,-0.23118209484598704,-1.2875229508219415,-2.3941112978052721
0.2104,2.532569778361129,-0.23166108890078382,-1.2912320866321658,-2.3958293991718285
0.21060000000000001,2.5323111630214279,-0.2321404266692266,-1.2949172503517721,-2.3975484396406728
0.21080000000000002,2.5320518130623313,-0.23262010833908517,-1.2985785926551581,-2.399268420164133
0.21100000000000002,2.5317917331461515,-0.23310013410048874,-1.3022162582890813,-2.4009893415643395
0.2112,2.5315309280190714,-0.23358050414110237,-1.305830396744267,-2.4027112047604025
0.2114,2.531269402402351,-0.23406121864865992,-1.3094211566489666,-2.4044340106490902
0.21160000000000001,2.5310071609582812,-0.23454227781175555,-1.312988684013495,-2.4061577600674866
0.21180000000000002,2.5307442083204714,-0.23502368181913874,-1.3165331237891988,-2.4078824538261885
0.21200000000000002,2.53048054909411,-0.23550543085970788,-1.3200546198804965,-2.4096080927095902
0.2122,2.5302161878562313,-0.23598752512250351,-1.3235533151569217,-2.4113346774761513
0.21240000000000001,2.5299511291559695,-0.23646996479670238,-1.327029351465167,-2.4130622088586819
0.21260000000000001,2.5296853775148245,-0.23695275007161049,-1.3304828696411204,-2.4147906875646128
0.21280000000000002,2.529418937426926,-0.23743588113665684,-1.3339140095219144,-2.4165201142762722
0.21300000000000002,2.5291518133592898,-0.23791935818138707,-1.337322909957962,-2.4182504896511672
0.2132,2.5288840097520846,-0.23840318139545696,-1.3407097088250013,-2.4199818143222527
0.21340000000000001,2.5286155309093901,-0.23888735097115951,-1.344074537468837,-2.4217140887716018
0.21360000000000001,2.5283463812711267,-0.23937186709713304,-1.3474175345297299,-2.4234473136448016
0.21380000000000002,2.5280765652037651,-0.23985672996320281,-1.3507388353001346,-2.4251814895089283
0.21400000000000002,2.5278060870343846,-0.24034193975959314,-1.3540385734550866,-2.4269166168919023
0.2142,2.5275349510637986,-0.2408274966766229,-1.3573168817183461,-2.4286526962976391
0.21440000000000001,2.5272631615667907,-0.24131340090469988,-1.3605738918730534,-2.4303897282062983
0.21460000000000001,2.5269907227923487,-0.24179965263431499,-1.3638097347723863,-2.4321277130745242
0.21480000000000002,2.5267176389638983,-0.24228625205603638,-1.367024540350215,-2.4338666513356908
0.215,2.5264439142795383,-0.24277319936050351,-1.3702184376317605,-2.4356065434001497
0.2152,2.5261695529122754,-0.24326049473842187,-1.3733915547442528,-2.4373473896554732
0.21540000000000001,2.5258945590102577,-0.2437481383805564,-1.3765440189275839,-2.439089190466698
0.21560000000000001,2.5256189366941428,-0.24423613047779144,-1.3796759563950725,-2.440831946173208
0.21580000000000002,2.5253426899529825,-0.24472447122349963,-1.3827874868892673,-2.4425756569665058
0.216,2.5250658229341369,-0.24521316080694341,-1.3858787388356109,-2.4443203232304422
0.2162,2.5247883396817183,-0.24570219941922744,-1.3889498356680028,-2.4460659452342122
0.21640000000000001,2.5245102442155214,-0.24619158725150128,-1.3920008999532945,-2.4478125232249583
0.21660000000000001,2.5242315405312348,-0.24668132449495447,-1.3950320534006642,-2.4495600574279894
0.21680000000000002,2.5239522326006507,-0.24717141134081108,-1.3980434168709892,-2.4513085480469941
0.217,2.5236723243718719,-0.24766184798032467,-1.4010351103862237,-2.4530579952642615
0.2172,2.5233918197695249,-0.24815263460477316,-1.4040072531387695,-2.4548083992408913
0.21740000000000001,2.5231107226949709,-0.24864377140545302,-1.4069599635008512,-2.4565597601170142
0.21760000000000002,2.5228290370265114,-0.24913525857367458,-1.4098933590338907,-2.4583120780120051
0.21780000000000002,2.5225467666195991,-0.24962709630075644,-1.4128075564978813,-2.4600653530247034
0.218,2.5222639152916031,-0.25011928477837464,-1.4157026710499576,-2.4618195852164257
0.21820000000000001,2.5219804867802487,-0.25061182419951517,-1.418578814062057,-2.4635747745647034
0.21840000000000001,2.521696484926391,-0.25110471475428209,-1.4214361027109224,-2.4653309211666956
0.21860000000000002,2.5214119134901938,-0.251597956634113,-1.4242746503297214,-2.4670880250345704
0.21880000000000002,2.5211267762094836,-0.25209155003043937,-1.4270945694686801,-2.4688460861604336
0.219,2.5208410767999352,-0.25258549513468309,-1.4298959719033562,-2.4706051045165283
0.21920000000000001,2.5205548189552651,-0.25307979213825071,-1.432678968642922,-2.4723650800554182
0.21940000000000001,2.5202680063474161,-0.25357444123252898,-1.435443669938435,-2.4741260127101894
0.21960000000000002,2.5199806426267486,-0.25406944260888009,-1.4381901852911205,-2.475887902394637
0.21980000000000002,2.5196927314222317,-0.25456479645863717,-1.4409186234606461,-2.4776507490034612
0.22,2.5194042763416262,-0.25506050297309879,-1.4436290924733994,-2.4794145524124596
