"time","xIntegrated"
0.81900000000000006,0.86454459000306527
0.82000000000000006,0.86575600000306541
0.82100000000000006,0.86696779000306556
0.82200000000000006,0.86817996000306574
0.82300000000000006,0.86939251000306594
0.82400000000000007,0.87060544000306606
0.82500000000000007,0.87181875000306619
0.82600000000000007,0.87303244000306635
0.82700000000000007,0.87424651000306641
0.82800000000000007,0.87546096000306661
0.82900000000000007,0.87667579000306683
0.83000000000000007,0.87789100000306697
0.83100000000000007,0.87910659000306712
0.83200000000000007,0.88032256000306719
0.83299999999999996,0.88153891000306728
0.83399999999999996,0.8827556400030675
0.83499999999999996,0.88397275000306763
0.83599999999999997,0.88519024000306779
0.83699999999999997,0.88640811000306796
0.83799999999999997,0.88762636000306805
0.83899999999999997,0.88884499000306816
0.83999999999999997,0.89006400000306829
0.84099999999999997,0.89128339000306855
0.84199999999999997,0.89250316000306873
0.84299999999999997,0.89372331000306882
0.84399999999999997,0.89494384000306892
0.84499999999999997,0.89616475000306905
0.84599999999999997,0.89738604000306932
0.84699999999999998,0.89860771000306938
0.84799999999999998,0.89982976000306947
0.84899999999999998,0.90105219000306969
0.84999999999999998,0.90227500000306982
0.85099999999999998,0.90349819000307008
0.85199999999999998,0.90472176000307025
0.85299999999999998,0.90594571000307023
0.85399999999999998,0.90717004000307044
0.85499999999999998,0.90839475000307057
0.85599999999999998,0.90961984000307072
0.85699999999999998,0.9108453100030709
0.85799999999999998,0.91207116000307098
0.85899999999999999,0.9132973900030712
0.85999999999999999,0.91452400000307132
0.86099999999999999,0.91575099000307159
0.86199999999999999,0.91697836000307165
0.86299999999999999,0.91820611000307173
0.86399999999999999,0.91943424000307195
0.86499999999999999,0.92066275000307196
0.86599999999999999,0.92189164000307211
0.86699999999999999,0.92312091000307228
0.86799999999999999,0.92435056000307247
0.86899999999999999,0.92558059000307269
0.87,0.9268110000030727
0.871,0.92804179000307285
0.872,0.92927296000307302
0.873,0.93050451000307322
0.874,0.93173644000307332
0.875,0.93296875000307344
0.876,0.93420144000307359
0.877,0.93543451000307376
0.878,0.93666796000307395
0.879,0.93790179000307405
0.88,0.93913600000307418
0.88100000000000001,0.94037059000307432
0.88200000000000001,0.94160556000307438
0.88300000000000001,0.94284091000307457
0.88400000000000001,0.94407664000307467
0.88500000000000001,0.94531275000307491
0.88600000000000001,0.94654924000307505
0.88700000000000001,0.94778611000307522
0.88800000000000001,0.9490233600030753
0.88900000000000001,0.9502609900030754
0.89000000000000001,0.95149900000307563
0.89100000000000001,0.95273739000307567
0.89200000000000002,0.95397616000307583
0.89300000000000002,0.95521531000307602
0.89400000000000002,0.95645484000307612
0.89500000000000002,0.95769475000307636
0.89600000000000002,0.95893504000307639
0.89700000000000002,0.96017571000307655
0.89800000000000002,0.96141676000307663
0.89900000000000002,0.96265819000307684
0.90000000000000002,0.96390000000307685
0.90100000000000002,0.96514219000307699
0.90200000000000002,0.96638476000307716
0.90300000000000002,0.96762771000307735
0.90400000000000003,0.96887104000307755
0.90500000000000003,0.97011475000307756
0.90600000000000003,0.97135884000307771
0.90700000000000003,0.97260331000307787
0.90800000000000003,0.97384816000307795
0.90900000000000003,0.97509339000307804
0.91000000000000003,0.97633900000307827
0.91100000000000003,0.97758499000307841
0.91200000000000003,0.97883136000307858
0.91300000000000003,0.98007811000307865
0.91400000000000003,0.98132524000307875
0.91500000000000004,0.98257275000307898
0.91600000000000004,0.98382064000307912
0.91700000000000004,0.98506891000307917
0.91800000000000004,0.98631756000307924
0.91900000000000004,0.98756659000307945
0.92000000000000004,0.98881600000307956
0.92100000000000004,0.9900657900030797
0.92200000000000004,0.99131596000307975
0.92300000000000004,0.99256651000307994
0.92400000000000004,0.99381744000308014
0.92500000000000004,0.99506875000308015
0.92600000000000005,0.99632044000308029
0.92700000000000005,0.99757251000308045
0.92800000000000005,0.99882496000308063
0.92900000000000005,1.0000777900030808
0.93000000000000005,1.0013310000030808
0.93100000000000005,1.0025845900030808
0.93200000000000005,1.003838560003081
0.93300000000000005,1.0050929100030812
0.93400000000000005,1.0063476400030813
0.93500000000000005,1.0076027500030815
0.93600000000000005,1.0088582400030817
0.93700000000000006,1.0101141100030817
0.93800000000000006,1.0113703600030819
0.93900000000000006,1.012626990003082
0.94000000000000006,1.013884000003082
0.94100000000000006,1.0151413900030821
0.94200000000000006,1.0163991600030822
0.94300000000000006,1.0176573100030823
0.94400000000000006,1.0189158400030827
0.94500000000000006,1.0201747500030827
0.94600000000000006,1.0214340400030828
0.94700000000000006,1.0226937100030831
0.94800000000000006,1.0239537600030832
0.94900000000000007,1.0252141900030831
0.95000000000000007,1.0264750000030831
0.95100000000000007,1.0277361900030835
0.95200000000000007,1.0289977600030835
0.95300000000000007,1.0302597100030837
0.95400000000000007,1.0315220400030838
0.95500000000000007,1.032784750003084
0.95600000000000007,1.0340478400030841
0.95700000000000007,1.0353113100030842
0.95800000000000007,1.0365751600030841
0.95900000000000007,1.0378393900030842
0.95999999999999996,1.0391040000030844
0.96099999999999997,1.0403689900030844
0.96199999999999997,1.0416343600030846
0.96299999999999997,1.0429001100030846
0.96399999999999997,1.0441662400030849
0.96499999999999997,1.0454327500030849
0.96599999999999997,1.046699640003085
0.96699999999999997,1.0479669100030853
0.96799999999999997,1.0492345600030855
0.96899999999999997,1.0505025900030855
0.96999999999999997,1.0517710000030853
0.97099999999999997,1.0530397900030857
0.97199999999999998,1.0543089600030857
0.97299999999999998,1.0555785100030859
0.97399999999999998,1.056848440003086
0.97499999999999998,1.0581187500030862
0.97599999999999998,1.0593894400030863
0.97699999999999998,1.0606605100030864
0.97799999999999998,1.0619319600030863
0.97899999999999998,1.0632037900030864
0.97999999999999998,1.0644760000030866
0.98099999999999998,1.0657485900030867
0.98199999999999998,1.0670215600030868
0.98299999999999998,1.068294910003087
0.98399999999999999,1.069568640003087
0.98499999999999999,1.0708427500030873
0.98599999999999999,1.0721172400030874
0.98699999999999999,1.0733921100030874
0.98799999999999999,1.0746673600030874
0.98899999999999999,1.0759429900030877
0.98999999999999999,1.0772190000030877
0.99099999999999999,1.0784953900030878
0.99199999999999999,1.0797721600030881
0.99299999999999999,1.0810493100030882
0.99399999999999999,1.0823268400030883
0.995,1.0836047500030883
0.996,1.0848830400030884
0.997,1.0861617100030885
0.998,1.0874407600030886
0.999,1.0887201900030887
1,1.0900000000030889
1.0010000000000001,1.0912801900030891
1.002,1.0925607600030891
1.0030000000000001,1.0938417100030893
1.004,1.0951230400030891
1.0050000000000001,1.0964047500030896
1.006,1.0976868400030895
1.0070000000000001,1.0989693100030897
1.008,1.1002521600030897
1.0090000000000001,1.1015353900030898
1.01,1.10281900000309
1.0110000000000001,1.1041029900030901
1.012,1.1053873600030899
1.0130000000000001,1.1066721100030903
1.014,1.1079572400030904
1.0150000000000001,1.1092427500030906
1.016,1.1105286400030905
1.0170000000000001,1.111814910003091
1.018,1.1131015600030907
1.0190000000000001,1.114388590003091
1.02,1.1156760000030908
1.0210000000000001,1.1169637900030909
1.022,1.1182519600030909
1.0230000000000001,1.1195405100030908
1.024,1.1208294400030909
1.0249999999999999,1.1221187500030909
1.026,1.123408440003091
1.0269999999999999,1.1246985100030908
1.028,1.1259889600030912
1.0289999999999999,1.1272797900030911
1.03,1.1285710000030911
1.0309999999999999,1.129862590003091
1.032,1.1311545600030912
1.0329999999999999,1.1324469100030912
1.034,1.1337396400030912
1.0349999999999999,1.1350327500030912
1.036,1.1363262400030913
1.0369999999999999,1.1376201100030914
1.038,1.1389143600030915
1.0389999999999999,1.1402089900030914
1.04,1.1415040000030916
1.0409999999999999,1.1427993900030913
1.042,1.1440951600030917
1.0429999999999999,1.1453913100030915
1.044,1.1466878400030915
1.0449999999999999,1.1479847500030917
1.046,1.1492820400030919
1.0469999999999999,1.1505797100030917
1.048,1.1518777600030918
1.0489999999999999,1.1531761900030917
1.05,1.1544750000030919
1.0509999999999999,1.1557741900030918
1.052,1.157073760003092
1.0529999999999999,1.1583737100030917
1.054,1.1596740400030918
1.0549999999999999,1.160974750003092
1.056,1.1622758400030921
1.0569999999999999,1.1635773100030919
1.0580000000000001,1.1648791600030921
1.0589999999999999,1.166181390003092
1.0600000000000001,1.1674840000030922
1.0609999999999999,1.1687869900030918
1.0620000000000001,1.1700903600030921
1.0629999999999999,1.1713941100030918
1.0640000000000001,1.1726982400030921
1.0649999999999999,1.1740027500030921
1.0660000000000001,1.1753076400030922
1.0669999999999999,1.176612910003092
1.0680000000000001,1.1779185600030921
1.069,1.179224590003092
1.0700000000000001,1.1805310000030922
1.071,1.1818377900030921
1.0720000000000001,1.1831449600030923
1.073,1.184452510003092
1.0740000000000001,1.1857604400030923
1.075,1.1870687500030919
1.0760000000000001,1.1883774400030922
1.077,1.189686510003092
1.0780000000000001,1.1909959600030922
1.079,1.192305790003092
1.0800000000000001,1.1936160000030922
1.081,1.1949265900030921
1.0820000000000001,1.1962375600030921
1.083,1.197548910003092
1.0840000000000001,1.1988606400030921
1.085,1.2001727500030921
1.0860000000000001,1.2014852400030922
1.087,1.202798110003092
1.0880000000000001,1.2041113600030922
1.089,1.2054249900030922
1.0900000000000001,1.2067390000030922
1.091,1.2080533900030921
1.0920000000000001,1.2093681600030923
1.093,1.2106833100030923
1.0940000000000001,1.2119988400030923
1.095,1.2133147500030923
1.0960000000000001,1.2146310400030924
1.097,1.2159477100030922
1.0980000000000001,1.2172647600030924
1.099,1.218582190003092
1.1000000000000001,1.2199000000030924
1.101,1.2212181900030921
1.1020000000000001,1.2225367600030923
1.103,1.2238557100030922
1.1040000000000001,1.2251750400030923
1.105,1.2264947500030923
1.1060000000000001,1.2278148400030924
1.107,1.2291353100030922
1.1080000000000001,1.2304561600030923
1.109,1.2317773900030922
1.1100000000000001,1.2330990000030924
1.111,1.2344210117005643
1.1120000000000001,1.237344454707477
1.113,1.2404674342940942
1.1140000000000001,1.2435907866672802
1.115,1.2467147195978969
1.1160000000000001,1.2498391016978974
1.117,1.2529636428951598
1.1180000000000001,1.2560888010793707
1.119,1.2592140814463233
1.1200000000000001,1.2623400178645625
1.121,1.2654660391109589
1.1220000000000001,1.2685927537691815
1.123,1.2717194875136852
1.1240000000000001,1.2748466724710521
1.125,1.2779741541471212
1.1260000000000001,1.2811019325418942
1.127,1.2842300076553694
1.1280000000000001,1.2873585294919432
1.129,1.2904874138413533
1.1300000000000001,1.2936166563380265
1.131,1.2967462569819614
1.1320000000000001,1.2998762480371189
1.133,1.3030066160794276
1.1340000000000001,1.3061373572247645
1.135,1.309268471473128
1.1360000000000001,1.3123999705179423
1.137,1.3155318516081576
1.1380000000000001,1.3186641120151308
1.139,1.3217967517388609
1.1400000000000001,1.3249297707793488
1.141,1.3280631691365934
1.1420000000000001,1.3311969468105957
1.143,1.334331103801355
1.1440000000000001,1.3374656399500571
1.145,1.3406005552517224
1.1460000000000001,1.3437358498078302
1.147,1.3468715236183786
1.1480000000000001,1.3500075766833697
1.149,1.3531440090028013
1.1500000000000001,1.3562808205766756
1.151,1.3594180114049905
1.1520000000000001,1.3625555825938285
1.153,1.3656935352346786
1.1539999999999999,1.3688318677926892
1.155,1.3719705802678606
1.1559999999999999,1.3751096726601915
1.157,1.378249144969683
1.1579999999999999,1.3813889971963345
1.159,1.3845292293401465
1.1599999999999999,1.3876698414011179
1.161,1.3908108333792506
1.1619999999999999,1.3939522052745423
1.163,1.3970939570869954
1.1639999999999999,1.4002360888166074
1.165,1.4033786004633806
1.1659999999999999,1.4065214920273135
1.167,1.4096647635084067
1.1679999999999999,1.4128084149081688
1.169,1.415952446543786
1.1699999999999999,1.4190968581333807
1.171,1.4222416496769539
1.1719999999999999,1.425386821174504
1.173,1.4285323726260331
1.1739999999999999,1.4316783040315391
1.175,1.4348246153910236
1.1759999999999999,1.4379713067044855
1.177,1.4411183779719261
1.1779999999999999,1.4442658291933435
1.179,1.4474136603687398
1.1799999999999999,1.4505618714981132
1.181,1.453710462581465
1.1819999999999999,1.4568594336187941
1.1830000000000001,1.4600087846101018
1.1839999999999999,1.4631585155553866
1.1850000000000001,1.4663086264546501
1.1859999999999999,1.4694591173078908
1.1870000000000001,1.4726099881151098
1.1879999999999999,1.4757612388763062
1.1890000000000001,1.4789128695914813
1.1899999999999999,1.4820648802606331
1.1910000000000001,1.4852172708837639
1.1919999999999999,1.4883700414608718
1.1930000000000001,1.4915231919919585
1.194,1.4946767224770219
1.1950000000000001,1.4978306329160642
1.196,1.5009849233090833
1.1970000000000001,1.5041395936560813
1.198,1.5072946439570567
1.1990000000000001,1.5104500742120104
1.2,1.5136058844209412
1.2010000000000001,1.5167620747358479
1.202,1.51991864551811
1.2030000000000001,1.5230755962932141
1.204,1.5262329270611583
1.2050000000000001,1.5293906378219442
1.206,1.5325487285755706
1.2070000000000001,1.5357071993220384
1.208,1.5388660500613467
1.2090000000000001,1.5420252807934967
1.21,1.5451848915184867
1.2110000000000001,1.5483448822363188
1.212,1.551505252946991
1.2130000000000001,1.5546660036505049
1.214,1.557827134346859
1.2150000000000001,1.5609886450360551
1.216,1.5641505357180916
1.2170000000000001,1.5673128063929693
1.218,1.5704754570606878
1.2190000000000001,1.5736384877212477
1.22,1.5768018983746479
1.2210000000000001,1.57996568902089
1.222,1.5831298596599721
1.2230000000000001,1.5862944102918963
1.224,1.5894593409166604
1.2250000000000001,1.5926246515342666
1.226,1.5957903421447128
1.2270000000000001,1.5989564127480007
1.228,1.6021228633441291
1.2290000000000001,1.6052896939330989
1.23,1.6084569045149095
1.2310000000000001,1.6116244950895615
1.232,1.6147924656570538
1.2330000000000001,1.6179608162173877
1.234,1.621129546770562
1.2350000000000001,1.6242986573165781
1.236,1.6274681478554343
1.2370000000000001,1.6306380183871325
1.238,1.6338082689116709
1.2390000000000001,1.6369788994290508
1.24,1.6401499099392711
1.2410000000000001,1.643321300442333
1.242,1.6464930709382355
1.2430000000000001,1.6496652214269796
1.244,1.652837751908564
1.2450000000000001,1.65601066238299
1.246,1.6591839528502563
1.2470000000000001,1.6623576233103645
1.248,1.6655316737633128
1.2490000000000001,1.6687061042091029
1.25,1.6718809146477334
1.2510000000000001,1.6750561050792052
1.252,1.6782316755035178
1.2530000000000001,1.6814076259206718
1.254,1.6845839563306662
1.2550000000000001,1.6877606667335023
1.256,1.6909377571291786
1.2570000000000001,1.6941152275176967
1.258,1.6972930778990549
1.2590000000000001,1.7004713082732552
1.26,1.7036499186402958
1.2610000000000001,1.7068289090001776
1.262,1.7100082793529001
1.2630000000000001,1.7131880296984641
1.264,1.7163681600368688
1.2650000000000001,1.7195486703681149
1.266,1.7227295606922011
1.2670000000000001,1.7259108311067408
1.268,1.7290924815593318
1.2690000000000001,1.7322745120089686
1.27,1.7354569224556504
1.2710000000000001,1.7386397128993782
1.272,1.741822883340151
1.2730000000000001,1.7450064337779698
1.274,1.7481903642128336
1.2750000000000001,1.7513746746447436
1.276,1.7545593650736981
1.2770000000000001,1.7577444354996992
1.278,1.7609298859227449
1.2790000000000001,1.7641157163428367
1.28,1.7673019267599734
1.2809999999999999,1.7704885171741556
1.282,1.773675487585384
1.2829999999999999,1.7768628379936573
1.284,1.7800505683989765
1.2849999999999999,1.7832386788013406
1.286,1.786427169200751
1.2869999999999999,1.7896160395972061
1.288,1.7928052899907074
1.2889999999999999,1.7959949203812535
1.29,1.7991849307688459
1.2909999999999999,1.8023753211534828
1.292,1.8055660915351663
1.2929999999999999,1.8087572419138944
1.294,1.8119487722896686
1.2949999999999999,1.8151406826624876
1.296,1.8183329730323528
1.2969999999999999,1.8215256433992628
1.298,1.8247186937632192
1.2989999999999999,1.8279121241242204
1.3,1.8311059344822675
1.3009999999999999,1.8343001248373596
1.302,1.8374946951894977
1.3029999999999999,1.8406896455386808
1.304,1.8438849758849098
1.3049999999999999,1.8470806862281841
1.306,1.8502767765685042
1.3069999999999999,1.8534732469058692
1.3080000000000001,1.8566700972402805
1.3089999999999999,1.8598673275717363
1.3100000000000001,1.8630649379002384
1.3109999999999999,1.8662629282257857
1.3120000000000001,1.8694612985483787
1.3129999999999999,1.8726600488680167
1.3140000000000001,1.8758591791847008
1.3149999999999999,1.8790586894984298
1.3160000000000001,1.8822585798092049
1.3169999999999999,1.8854588501170249
1.3180000000000001,1.8886595004218911
1.319,1.8918605307238017
1.3200000000000001,1.8950619410227592
1.321,1.8982637313187609
1.3220000000000001,1.901465901611809
1.323,1.9046684519019019
1.3240000000000001,1.907871382189041
1.325,1.9110746924732247
1.3260000000000001,1.9142783827544549
1.327,1.9174824530327299
1.3280000000000001,1.9206869033080509
1.329,1.9238917335804167
1.3300000000000001,1.9270969438498287
1.331,1.9303025341162856
1.3320000000000001,1.9335085043797884
1.333,1.9367148546403365
1.3340000000000001,1.9399215848979305
1.335,1.9431286951525693
1.3360000000000001,1.9463361854042542
1.337,1.9495440556529839
1.3380000000000001,1.9527523058987599
1.339,1.9559609361415806
1.3400000000000001,1.9591699463814478
1.341,1.9623793366183597
1.3420000000000001,1.9655891068523175
1.343,1.9687992570833204
1.3440000000000001,1.9720097873113691
1.345,1.975220697536463
1.3460000000000001,1.978431987758603
1.347,1.9816436579777876
1.3480000000000001,1.9848557081940186
1.349,1.9880681384072942
1.3500000000000001,1.9912809486176162
1.351,1.9944941388249828
1.3520000000000001,1.9977077090293958
1.353,2.0009216592308534
1.3540000000000001,2.0041359894293573
1.355,2.0073506996249062
1.3560000000000001,2.0105657898175009
1.357,2.0137812600071405
1.3580000000000001,2.0169971101938264
1.359,2.0202133403775568
1.3600000000000001,2.023429950558334
1.361,2.0266469407361556
1.3620000000000001,2.0298643109110235
1.363,2.0330820610829359
1.3640000000000001,2.036300191251895
1.365,2.0395187014178986
1.3660000000000001,2.042737591580948
1.367,2.0459568617410429
1.3680000000000001,2.0491765118981835
1.369,2.0523965420523691
1.3700000000000001,2.055616952203601
1.371,2.0588377423518778
1.3720000000000001,2.0620589124972004
1.373,2.065280462639568
1.3740000000000001,2.0685023927789818
1.375,2.0717247029154402
1.3760000000000001,2.0749473930489448
1.377,2.0781704631794944
1.3780000000000001,2.0813939133070902
1.379,2.084617743431731
1.3800000000000001,2.0878419535534176
1.381,2.0910665436721487
1.3820000000000001,2.0942915137879266
1.383,2.0975168639007493
1.3840000000000001,2.1007425940106179
1.385,2.1039687041175315
1.3860000000000001,2.1071951942214913
1.387,2.1104220643224951
1.3880000000000001,2.1136493144205457
1.389,2.1168769445156417
1.3900000000000001,2.120104954607783
1.391,2.1233333446969693
1.3920000000000001,2.1265621147832023
1.393,2.1297912648664794
1.3940000000000001,2.1330207949468032
1.395,2.1362507050241719
1.3960000000000001,2.1394809950985865
1.397,2.1427116651700455
1.3980000000000001,2.1459427153376547
1.399,2.1491741455627111
1.4000000000000001,2.1524059557872053
1.401,2.155638146011138
1.4020000000000001,2.1588707162345093
1.403,2.1621036664573174
1.4040000000000001,2.165336996679565
1.405,2.1685707069012503
1.4060000000000001,2.1718047971223742
1.407,2.1750392673429353
1.4079999999999999,2.1782741175629345
1.409,2.1815093477823728
1.4099999999999999,2.1847449580012479
1.411,2.1879809482195625
1.4119999999999999,2.1912173184373147
1.413,2.1944540686545051
1.4139999999999999,2.1976911988711336
1.415,2.2009287090872007
1.4159999999999999,2.2041665993027051
1.417,2.207404869517648
1.4179999999999999,2.2106435197320287
1.419,2.2138825499458488
1.4199999999999999,2.2171219601591052
1.421,2.2203617503718012
1.4219999999999999,2.2236019205839348
1.423,2.226842470795507
1.4239999999999999,2.230083401006516
1.425,2.2333247112169645
1.4259999999999999,2.2365664014268507
1.427,2.2398084716361755
1.4279999999999999,2.2430509218449375
1.429,2.2462937520531385
1.4299999999999999,2.2495369622607768
1.431,2.2527805524678537
1.4319999999999999,2.2560245226743683
1.4330000000000001,2.2592688728803219
1.4339999999999999,2.2625136030857131
1.4350000000000001,2.2657587132905426
1.4359999999999999,2.2690042034948101
1.4370000000000001,2.2722500736985163
1.4379999999999999,2.2754963239016597
1.4390000000000001,2.2787429541042417
1.4399999999999999,2.2819899643062613
1.4410000000000001,2.2852373545077205
1.4419999999999999,2.2884851247086164
1.4430000000000001,2.291733274908951
1.444,2.2949818051087236
1.4450000000000001,2.2982307153079349
1.446,2.3014800055065834
1.4470000000000001,2.3047296757046705
1.448,2.3079797259021957
1.4490000000000001,2.3112301560991595
1.45,2.3144809662955605
1.4510000000000001,2.3177321564914002
1.452,2.320983726686678
1.4530000000000001,2.3242356768813943
1.454,2.3274880070755479
1.4550000000000001,2.3307407172691401
1.456,2.3339938074621704
1.4570000000000001,2.3372472776546394
1.458,2.340501127846546
1.4590000000000001,2.3437553580378907
1.46,2.3470099682286731
1.4610000000000001,2.3502649584188946
1.462,2.3535203286085533
1.4630000000000001,2.3567760787976511
1.464,2.360032208986186
1.4650000000000001,2.3632887191741601
1.466,2.3665456093615718
1.4670000000000001,2.3698028795484216
1.468,2.3730605297347092
1.4690000000000001,2.3763185599204357
1.47,2.3795769701056
1.4710000000000001,2.3828357602902028
1.472,2.3860949304742425
1.4730000000000001,2.3893544806577216
1.474,2.3926144108406384
1.4750000000000001,2.3958747210229938
1.476,2.3991354112047865
1.4770000000000001,2.4023964813860177
1.478,2.4056579315666871
1.4790000000000001,2.408919761746795
1.48,2.4121819719263402
1.4810000000000001,2.4154445621053244
1.482,2.4187075322837459
1.4830000000000001,2.4219708824616064
1.484,2.4252346126389042
1.4850000000000001,2.4284987228156409
1.486,2.431763212991815
1.4870000000000001,2.435028083167428
1.488,2.4382933333424788
1.4890000000000001,2.4415589635169681
1.49,2.4448249736908947
1.4910000000000001,2.4480913638642599
1.492,2.4513581340370632
1.4930000000000001,2.454625284209305
1.494,2.4578928143809842
1.4950000000000001,2.4611607245521023
1.496,2.4644290147226577
1.4970000000000001,2.4676976848926522
1.498,2.4709667350620839
1.4990000000000001,2.4742361652309546
1.5,2.477505975399263
1.5010000000000001,2.4807761655670095
1.502,2.4840467357341938
1.5030000000000001,2.4873176859008175
1.504,2.490589016066878
1.5050000000000001,2.4938607262323775
1.506,2.4971328163973143
1.5070000000000001,2.5004052865616897
1.508,2.5036781367255032
1.5090000000000001,2.5069513668887553
1.51,2.5102249770514447
1.5110000000000001,2.5134989672135735
1.512,2.5167733373751391
1.5130000000000001,2.5200480875361433
1.514,2.5233232176965852
1.5150000000000001,2.5265987278564666
1.516,2.5298746180157847
1.5170000000000001,2.5331508881745419
1.518,2.5364275383327368
1.5190000000000001,2.5397045684903699
1.52,2.5429819786474406
1.5210000000000001,2.5462597688039503
1.522,2.5495379389598978
1.5230000000000001,2.5528164891152838
1.524,2.5560954192701071
1.5250000000000001,2.5593747294243689
1.526,2.5626544195780689
1.5270000000000001,2.5659344897312075
1.528,2.5692149398837834
1.5290000000000001,2.5724957700357982
1.53,2.5757769801872508
1.5310000000000001,2.5790585703381415
1.532,2.5823405404884698
1.5330000000000001,2.5856228906382377
1.534,2.5889056207874424
1.5350000000000001,2.592188730936086
1.536,2.595472221084167
1.5369999999999999,2.5987560912316865
1.538,2.6020403413786442
1.5389999999999999,2.6053249715250399
1.54,2.6086099816708743
1.5409999999999999,2.6118953718161459
1.542,2.6151811419608566
1.5429999999999999,2.6184672921050045
1.544,2.6217538222485919
1.5449999999999999,2.6250407323916156
1.546,2.6283280225340788
1.5469999999999999,2.6316156926759797
1.548,2.6349037428173192
1.5489999999999999,2.6381921729580959
1.55,2.6414809830983117
1.5509999999999999,2.6447701732379651
1.552,2.6480597433770572
1.5529999999999999,2.651349693515586
1.554,2.6546400236535543
1.5549999999999999,2.6579307337909603
1.556,2.6612218239278049
1.5569999999999999,2.6645132940640868
1.5580000000000001,2.6678051441998076
1.5589999999999999,2.6710973743349662
1.5600000000000001,2.6743899844695633
1.5609999999999999,2.6776829746035977
1.5620000000000001,2.6809763447370711
1.5629999999999999,2.6842700948699818
1.5640000000000001,2.6875642250023315
1.5649999999999999,2.6908587351341184
1.5660000000000001,2.6941536252653444
1.5669999999999999,2.6974488953960081
1.5680000000000001,2.7007445455261103
1.569,2.7040405756556503
1.5700000000000001,2.7073369857846288
1.571,2.7106337759130441
1.5720000000000001,2.7139309460408989
1.573,2.7172284961681914
1.5740000000000001,2.7205264262949225
1.575,2.7238247364210908
1.5760000000000001,2.7271234265466981
1.577,2.7304224966717432
1.5780000000000001,2.7337219467962268
1.579,2.7370217769201477
1.5800000000000001,2.7403219870435076
1.581,2.7436225771663052
1.5820000000000001,2.7469235472885409
1.583,2.7502248974102144
1.5840000000000001,2.7535266275313268
1.585,2.756828737651877
1.5860000000000001,2.7601312277718657
1.587,2.7634340978912917
1.5880000000000001,2.7667373480101571
1.589,2.7700409781284594
1.5900000000000001,2.7733449882462007
1.591,2.7766493783633797
1.5920000000000001,2.7799541484799972
1.593,2.783259298596052
1.5940000000000001,2.7865648287115454
1.595,2.789870738826477
1.5960000000000001,2.7931770289408471
1.597,2.7964836990546544
1.5980000000000001,2.7997907491679008
1.599,2.8030981792805849
1.6000000000000001,2.8064059893927076
1.601,2.8097141795042675
1.6020000000000001,2.8130227496152664
1.603,2.8163316997257031
1.6040000000000001,2.8196410298355783
1.605,2.8229507399448908
1.6060000000000001,2.8262608300536423
1.607,2.8295713001618314
1.6080000000000001,2.8328821502694592
1.609,2.8361933803765238
1.6100000000000001,2.8395049904830278
1.611,2.8428169805889696
1.6120000000000001,2.8461293506943499
1.613,2.8494421007991675
1.6140000000000001,2.8527552309034245
1.615,2.8560687410071184
1.6160000000000001,2.8593826311102513
1.617,2.8626969012128218
1.6180000000000001,2.866011551314831
1.619,2.8693265814162774
1.6200000000000001,2.8726419915171628
1.621,2.8759577816174859
1.6220000000000001,2.8792739517172476
1.623,2.8825905018164466
1.6240000000000001,2.8859074319150846
1.625,2.8892247420131603
1.6260000000000001,2.8925424321106745
1.627,2.895860502207626
1.6280000000000001,2.8991789523040166
1.629,2.9024977823998448
1.6300000000000001,2.9058169924951116
1.631,2.9091365825898157
1.6320000000000001,2.9124565526839588
1.633,2.9157769027775391
1.6340000000000001,2.9190976328705585
1.635,2.9224187429630151
1.6360000000000001,2.9257402330549107
1.637,2.929062103146244
1.6380000000000001,2.932384353237016
1.639,2.9357069833272251
1.6400000000000001,2.9390299934168738
1.641,2.9423533835059592
1.6420000000000001,2.9456771535944837
1.643,2.9490013036824458
1.6440000000000001,2.9523258337698466
1.645,2.9556507438566846
1.6460000000000001,2.9589760339429616
1.647,2.9623017040286763
1.6480000000000001,2.9656277541138296
1.649,2.9689541841984202
1.6500000000000001,2.9722809942824497
1.651,2.975608184365917
1.6520000000000001,2.9789357544488229
1.653,2.982263704531166
1.6540000000000001,2.9855920346129481
1.655,2.9889207446941679
1.6560000000000001,2.9922498347748263
1.657,2.995579304854922
1.6580000000000001,2.9989091549344566
1.659,3.002239385013429
1.6600000000000001,3.0055699951151817
1.661,3.0089009852414299
1.6620000000000001,3.0122323553674839
1.663,3.0155641054933411
1.6640000000000001,3.0188962356190041
1.665,3.0222287457444712
1.6659999999999999,3.0255616358697428
1.667,3.0288949059948194
1.6679999999999999,3.0322285561197004
1.669,3.0355625862443865
1.6699999999999999,3.0388969963688766
1.671,3.0422317864931721
1.6719999999999999,3.0455669566172716
1.673,3.0489025067411766
1.6739999999999999,3.0522384368648852
1.675,3.0555747469883991
1.6759999999999999,3.0589114371117172
1.677,3.0622485072348407
1.6779999999999999,3.0655859573577677
1.679,3.0689237874805007
1.6799999999999999,3.0722619976030372
1.681,3.0756005877253791
1.6819999999999999,3.0789395578475252
1.6830000000000001,3.0822789079694761
1.6839999999999999,3.0856186380912316
1.6850000000000001,3.088958748212792
1.6859999999999999,3.0922992383341565
1.6870000000000001,3.0956401084553264
1.6879999999999999,3.0989813585763
1.6890000000000001,3.1023229886970789
1.6899999999999999,3.1056649988176623
1.6910000000000001,3.1090073889380503
