"time","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y","downstreamPressure.y"
4.6440000000000001,-0.64597997260178819,100000,84011.811167136795,0.64597997260178819,828800,84697.467511138835,-0.64597997260178819,837029.65667120717,84934.4578478107,1,-0.64597997260178819,828800,84934.4578478107,1,828800
4.6459999999999999,-0.64532675666418315,100000,84011.811167136795,0.64532675666418315,829200,84697.843703962048,-0.64532675666418315,837412.74786755338,84934.937262152773,1,-0.64532675666418315,829200,84934.937262152773,1,829200
4.6479999999999997,-0.64467305340124148,100000,84011.811167136795,0.64467305340124148,829599.99999999988,84698.21989664514,-0.64467305340124148,837795.84494849702,84935.416683696822,1,-0.64467305340124148,829599.99999999988,84935.416683696822,1,829599.99999999988
4.6500000000000004,-0.64401886173109013,100000,84011.811167136795,0.64401886173109013,830000.00000000012,84698.596089188068,-0.64401886173109013,838178.94792135514,84935.896112451985,1,-0.64401886173109013,830000.00000000012,84935.896112451985,1,830000.00000000012
4.6520000000000001,-0.64336418056782074,100000,84011.811167136795,0.64336418056782074,830400,84698.972281590803,-0.64336418056782074,838562.0567934853,84936.375548427473,1,-0.64336418056782074,830400,84936.375548427473,1,830400
4.6539999999999999,-0.64270900882145277,100000,84011.811167136795,0.64270900882145277,830800,84699.348473853388,-0.64270900882145277,838945.17157228768,84936.854991632543,1,-0.64270900882145277,830800,84936.854991632543,1,830800
4.6559999999999997,-0.64205334539793613,100000,84011.811167136795,0.64205334539793613,831199.99999999988,84699.724665975809,-0.64205334539793613,839328.29226520401,84937.334442076477,1,-0.64205334539793613,831199.99999999988,84937.334442076477,1,831199.99999999988
4.6580000000000004,-0.64139718919910593,100000,84011.811167136795,0.64139718919910593,831600.00000000012,84700.100857958067,-0.64139718919910593,839711.41887971852,84937.813899768662,1,-0.64139718919910593,831600.00000000012,84937.813899768662,1,831600.00000000012
4.6600000000000001,-0.64074053912267559,100000,84011.811167136795,0.64074053912267559,832000,84700.477049800204,-0.64074053912267559,840094.55142335664,84938.293364718484,1,-0.64074053912267559,832000,84938.293364718484,1,832000
4.6619999999999999,-0.64008339406220838,100000,84011.811167136795,0.64008339406220838,832400,84700.853241502147,-0.64008339406220838,840477.68990368734,84938.772836935415,1,-0.64008339406220838,832400,84938.772836935415,1,832400
4.6639999999999997,-0.63942575290709758,100000,84011.811167136795,0.63942575290709758,832799.99999999988,84701.229433063927,-0.63942575290709758,840860.83432832151,84939.252316428989,1,-0.63942575290709758,832799.99999999988,84939.252316428989,1,832799.99999999988
4.6660000000000004,-0.63876761454254538,100000,84011.811167136795,0.63876761454254538,833200.00000000012,84701.605624485557,-0.63876761454254538,841243.98470491357,84939.73180320875,1,-0.63876761454254538,833200.00000000012,84939.73180320875,1,833200.00000000012
4.6680000000000001,-0.63810897784954002,100000,84011.811167136795,0.63810897784954002,833600,84701.981815767038,-0.63810897784954002,841627.14104115975,84940.211297284361,1,-0.63810897784954002,833600,84940.211297284361,1,833600
4.6699999999999999,-0.63744984170483776,100000,84011.811167136795,0.63744984170483776,834000,84702.358006908355,-0.63744984170483776,842010.30334480072,84940.690798665441,1,-0.63744984170483776,834000,84940.690798665441,1,834000
4.6719999999999997,-0.63679020498092953,100000,84011.811167136795,0.63679020498092953,834399.99999999988,84702.734197909507,-0.63679020498092953,842393.47162361967,84941.170307361797,1,-0.63679020498092953,834399.99999999988,84941.170307361797,1,834399.99999999988
4.6740000000000004,-0.63613006654602844,100000,84011.811167136795,0.63613006654602844,834800.00000000012,84703.110388770496,-0.63613006654602844,842776.64588544413,84941.649823383152,1,-0.63613006654602844,834800.00000000012,84941.649823383152,1,834800.00000000012
4.6760000000000002,-0.63546942526404493,100000,84011.811167136795,0.63546942526404493,835200,84703.486579491349,-0.63546942526404493,843159.82613814424,84942.129346739399,1,-0.63546942526404493,835200,84942.129346739399,1,835200
4.6779999999999999,-0.63480827999456046,100000,84011.811167136795,0.63480827999456046,835600,84703.862770072039,-0.63480827999456046,843543.0123896352,84942.608877440391,1,-0.63480827999456046,835600,84942.608877440391,1,835600
4.6799999999999997,-0.63414662959280976,100000,84011.811167136795,0.63414662959280976,835999.99999999988,84704.238960512565,-0.63414662959280976,843926.20464787574,84943.088415496124,1,-0.63414662959280976,835999.99999999988,84943.088415496124,1,835999.99999999988
4.6820000000000004,-0.63348447290965548,100000,84011.811167136795,0.63348447290965548,836400.00000000012,84704.615150812926,-0.63348447290965548,844309.40292086964,84943.567960916553,1,-0.63348447290965548,836400.00000000012,84943.567960916553,1,836400.00000000012
4.6840000000000002,-0.63282180879155647,100000,84011.811167136795,0.63282180879155647,836800,84704.991340973153,-0.63282180879155647,844692.60721666389,84944.047513711805,1,-0.63282180879155647,836800,84944.047513711805,1,836800
4.6859999999999999,-0.63215863608056877,100000,84011.811167136795,0.63215863608056877,837200,84705.367530993186,-0.63215863608056877,845075.81754335179,84944.52707389195,1,-0.63215863608056877,837200,84944.52707389195,1,837200
4.6879999999999997,-0.63149495361428121,100000,84011.811167136795,0.63149495361428121,837599.99999999988,84705.743720873099,-0.63149495361428121,845459.03390907031,84945.006641467189,1,-0.63149495361428121,837599.99999999988,84945.006641467189,1,837599.99999999988
4.6900000000000004,-0.63083076022583995,100000,84011.811167136795,0.63083076022583995,838000.00000000012,84706.119910612833,-0.63083076022583995,845842.25632200285,84945.486216447753,1,-0.63083076022583995,838000.00000000012,84945.486216447753,1,838000.00000000012
4.6920000000000002,-0.63016605474388698,100000,84011.811167136795,0.63016605474388698,838400,84706.496100212447,-0.63016605474388698,846225.48479037674,84945.965798843914,1,-0.63016605474388698,838400,84945.965798843914,1,838400
4.694,-0.62950083599254325,100000,84011.811167136795,0.62950083599254325,838800,84706.872289671868,-0.62950083599254325,846608.71932246583,84946.445388666049,1,-0.62950083599254325,838800,84946.445388666049,1,838800
4.6959999999999997,-0.62883510279141197,100000,84011.811167136795,0.62883510279141197,839199.99999999988,84707.24847899114,-0.62883510279141197,846991.95992658962,84946.924985924532,1,-0.62883510279141197,839199.99999999988,84946.924985924532,1,839199.99999999988
4.6980000000000004,-0.62816885395550959,100000,84011.811167136795,0.62816885395550959,839600.00000000012,84707.624668170276,-0.62816885395550959,847375.20661111374,84947.404590629827,1,-0.62816885395550959,839600.00000000012,84947.404590629827,1,839600.00000000012
4.7000000000000002,-0.62750208829527765,100000,84011.811167136795,0.62750208829527765,840000,84708.000857209248,-0.62750208829527765,847758.45938444918,84947.884202792484,1,-0.62750208829527765,840000,84947.884202792484,1,840000
4.702,-0.62683480461653762,100000,84011.811167136795,0.62683480461653762,840400,84708.377046108042,-0.62683480461653762,848141.71825505432,84948.363822423053,1,-0.62683480461653762,840400,84948.363822423053,1,840400
4.7039999999999997,-0.62616700172047901,100000,84011.811167136795,0.62616700172047901,840799.99999999988,84708.753234866716,-0.62616700172047901,848524.98323143367,84948.843449532156,1,-0.62616700172047901,840799.99999999988,84948.843449532156,1,840799.99999999988
4.7060000000000004,-0.62549867840362516,100000,84011.811167136795,0.62549867840362516,841200.00000000012,84709.129423485225,-0.62549867840362516,848908.2543221392,84949.323084130519,1,-0.62549867840362516,841200.00000000012,84949.323084130519,1,841200.00000000012
4.7080000000000002,-0.62482983345780574,100000,84011.811167136795,0.62482983345780574,841600,84709.505611963599,-0.62482983345780574,849291.53153576865,84949.802726228882,1,-0.62482983345780574,841600,84949.802726228882,1,841600
4.71,-0.62416046567013905,100000,84011.811167136795,0.62416046567013905,842000,84709.881800301795,-0.62416046567013905,849674.8148809683,84950.282375838069,1,-0.62416046567013905,842000,84950.282375838069,1,842000
4.7119999999999997,-0.62349057382301265,100000,84011.811167136795,0.62349057382301265,842399.99999999988,84710.257988499827,-0.62349057382301265,850058.10436643148,84950.762032968923,1,-0.62349057382301265,842399.99999999988,84950.762032968923,1,842399.99999999988
4.7140000000000004,-0.62282015669403412,100000,84011.811167136795,0.62282015669403412,842800.00000000012,84710.634176557724,-0.62282015669403412,850441.40000089956,84951.241697632402,1,-0.62282015669403412,842800.00000000012,84951.241697632402,1,842800.00000000012
4.7160000000000002,-0.62214921305602844,100000,84011.811167136795,0.62214921305602844,843200,84711.010364475471,-0.62214921305602844,850824.70179316099,84951.721369839477,1,-0.62214921305602844,843200,84951.721369839477,1,843200
4.718,-0.62147774167699388,100000,84011.811167136795,0.62147774167699388,843600,84711.386552253054,-0.62147774167699388,851208.0097520533,84952.201049601223,1,-0.62147774167699388,843600,84952.201049601223,1,843600
4.7199999999999998,-0.62080574132009825,100000,84011.811167136795,0.62080574132009825,843999.99999999988,84711.762739890502,-0.62080574132009825,851591.32388646214,84952.680736928727,1,-0.62080574132009825,843999.99999999988,84952.680736928727,1,843999.99999999988
4.7220000000000004,-0.62013321074361616,100000,84011.811167136795,0.62013321074361616,844400.00000000012,84712.138927387772,-0.62013321074361616,851974.64420532191,84953.160431833196,1,-0.62013321074361616,844400.00000000012,84953.160431833196,1,844400.00000000012
4.7240000000000002,-0.61946014870095256,100000,84011.811167136795,0.61946014870095256,844800,84712.515114744921,-0.61946014870095256,852357.97071761545,84953.640134325819,1,-0.61946014870095256,844800,84953.640134325819,1,844800
4.726,-0.61878655394056015,100000,84011.811167136795,0.61878655394056015,845200,84712.891301961907,-0.61878655394056015,852741.30343237519,84954.119844417917,1,-0.61878655394056015,845200,84954.119844417917,1,845200
4.7279999999999998,-0.61811242520595355,100000,84011.811167136795,0.61811242520595355,845599.99999999988,84713.267489038728,-0.61811242520595355,853124.64235868258,84954.599562120857,1,-0.61811242520595355,845599.99999999988,84954.599562120857,1,845599.99999999988
4.7300000000000004,-0.61743776123566907,100000,84011.811167136795,0.61743776123566907,846000.00000000012,84713.6436759754,-0.61743776123566907,853507.98750566936,84955.079287446031,1,-0.61743776123566907,846000.00000000012,84955.079287446031,1,846000.00000000012
4.7320000000000002,-0.61676256076323033,100000,84011.811167136795,0.61676256076323033,846400,84714.019862771966,-0.61676256076323033,853891.33888251579,84955.559020404951,1,-0.61676256076323033,846400,84955.559020404951,1,846400
4.734,-0.61608682251713187,100000,84011.811167136795,0.61608682251713187,846800,84714.396049428324,-0.61608682251713187,854274.6964984535,84956.038761009157,1,-0.61608682251713187,846800,84956.038761009157,1,846800
4.7359999999999998,-0.61541054522079386,100000,84011.811167136795,0.61541054522079386,847199.99999999988,84714.772235944562,-0.61541054522079386,854658.06036276347,84956.518509270216,1,-0.61541054522079386,847199.99999999988,84956.518509270216,1,847199.99999999988
4.7380000000000004,-0.61473372759255884,100000,84011.811167136795,0.61473372759255884,847600.00000000012,84715.148422320635,-0.61473372759255884,855041.43048477825,84956.998265199843,1,-0.61473372759255884,847600.00000000012,84956.998265199843,1,847600.00000000012
4.7400000000000002,-0.61405636834563959,100000,84011.811167136795,0.61405636834563959,848000,84715.524608556545,-0.61405636834563959,855424.80687387974,84957.478028809768,1,-0.61405636834563959,848000,84957.478028809768,1,848000
4.742,-0.61337846618810687,100000,84011.811167136795,0.61337846618810687,848400,84715.900794652334,-0.61337846618810687,855808.18953950226,84957.957800111762,1,-0.61337846618810687,848400,84957.957800111762,1,848400
4.7439999999999998,-0.6127000198228566,100000,84011.811167136795,0.6127000198228566,848800,84716.27698060796,-0.6127000198228566,856191.57849113084,84958.43757911773,1,-0.6127000198228566,848800,84958.43757911773,1,848800
4.7460000000000004,-0.61202102794756652,100000,84011.811167136795,0.61202102794756652,849200.00000000012,84716.65316642345,-0.61202102794756652,856574.97373830201,84958.917365839545,1,-0.61202102794756652,849200.00000000012,84958.917365839545,1,849200.00000000012
4.7480000000000002,-0.61134148925469678,100000,84011.811167136795,0.61134148925469678,849600,84717.029352098791,-0.61134148925469678,856958.37529060408,84959.397160289227,1,-0.61134148925469678,849600,84959.397160289227,1,849600
4.75,-0.61066140243142952,100000,84011.811167136795,0.61066140243142952,850000,84717.405537633982,-0.61066140243142952,857341.78315767774,84959.876962478855,1,-0.61066140243142952,850000,84959.876962478855,1,850000
4.7519999999999998,-0.6099807661596589,100000,84011.811167136795,0.6099807661596589,850400,84717.781723029009,-0.6099807661596589,857725.19734921574,84960.356772420506,1,-0.6099807661596589,850400,84960.356772420506,1,850400
4.7540000000000004,-0.60929957911594856,100000,84011.811167136795,0.60929957911594856,850800.00000000012,84718.157908283887,-0.60929957911594856,858108.61787496344,84960.836590126404,1,-0.60929957911594856,850800.00000000012,84960.836590126404,1,850800.00000000012
4.7560000000000002,-0.60861783997152641,100000,84011.811167136795,0.60861783997152641,851200,84718.534093398615,-0.60861783997152641,858492.04474471905,84961.316415608773,1,-0.60861783997152641,851200,84961.316415608773,1,851200
4.758,-0.60793554739220779,100000,84011.811167136795,0.60793554739220779,851600,84718.910278373238,-0.60793554739220779,858875.47796833387,84961.796248879968,1,-0.60793554739220779,851600,84961.796248879968,1,851600
4.7599999999999998,-0.60725270003841481,100000,84011.811167136795,0.60725270003841481,852000,84719.286463207667,-0.60725270003841481,859258.91755571263,84962.276089952327,1,-0.60725270003841481,852000,84962.276089952327,1,852000
4.7620000000000005,-0.6065692965651247,100000,84011.811167136795,0.6065692965651247,852400.00000000012,84719.662647901961,-0.6065692965651247,859642.36351681396,84962.755938838367,1,-0.6065692965651247,852400.00000000012,84962.755938838367,1,852400.00000000012
4.7640000000000002,-0.60588533562181901,100000,84011.811167136795,0.60588533562181901,852800.00000000012,84720.038832456121,-0.60588533562181901,860025.81586164958,84963.235795550558,1,-0.60588533562181901,852800.00000000012,84963.235795550558,1,852800.00000000012
4.766,-0.60520081585249319,100000,84011.811167136795,0.60520081585249319,853200,84720.415016870116,-0.60520081585249319,860409.27460028615,84963.715660101516,1,-0.60520081585249319,853200,84963.715660101516,1,853200
4.7679999999999998,-0.60451573589559104,100000,84011.811167136795,0.60451573589559104,853600,84720.791201143991,-0.60451573589559104,860792.73974284471,84964.195532503902,1,-0.60451573589559104,853600,84964.195532503902,1,853600
4.7700000000000005,-0.60383009438398927,100000,84011.811167136795,0.60383009438398927,854000.00000000012,84721.167385277702,-0.60383009438398927,861176.21129950089,84964.67541277039,1,-0.60383009438398927,854000.00000000012,84964.67541277039,1,854000.00000000012
4.7720000000000002,-0.60314388994495916,100000,84011.811167136795,0.60314388994495916,854400.00000000012,84721.543569271278,-0.60314388994495916,861559.68928048504,84965.155300913859,1,-0.60314388994495916,854400.00000000012,84965.155300913859,1,854400.00000000012
4.774,-0.60245712120014761,100000,84011.811167136795,0.60245712120014761,854800,84721.91975312469,-0.60245712120014761,861943.17369608325,84965.6351969471,1,-0.60245712120014761,854800,84965.6351969471,1,854800
4.7759999999999998,-0.60176978676551784,100000,84011.811167136795,0.60176978676551784,855200,84722.295936837952,-0.60176978676551784,862326.66455663706,84966.115100883093,1,-0.60176978676551784,855200,84966.115100883093,1,855200
4.7780000000000005,-0.60108188525135309,100000,84011.811167136795,0.60108188525135309,855600.00000000012,84722.672120411109,-0.60108188525135309,862710.16187254409,84966.595012734819,1,-0.60108188525135309,855600.00000000012,84966.595012734819,1,855600.00000000012
4.7800000000000002,-0.60039341526218404,100000,84011.811167136795,0.60039341526218404,856000.00000000012,84723.048303844073,-0.60039341526218404,863093.66565425741,84967.074932515374,1,-0.60039341526218404,856000.00000000012,84967.074932515374,1,856000.00000000012
4.782,-0.59970437539679577,100000,84011.811167136795,0.59970437539679577,856400,84723.424487136916,-0.59970437539679577,863477.1759122872,84967.554860237855,1,-0.59970437539679577,856400,84967.554860237855,1,856400
4.7839999999999998,-0.59901476424815869,100000,84011.811167136795,0.59901476424815869,856800,84723.800670289624,-0.59901476424815869,863860.69265720027,84968.034795915548,1,-0.59901476424815869,856800,84968.034795915548,1,856800
4.7860000000000005,-0.59832458040341552,100000,84011.811167136795,0.59832458040341552,857200.00000000012,84724.176853302182,-0.59832458040341552,864244.21589962032,84968.51473956168,1,-0.59832458040341552,857200.00000000012,84968.51473956168,1,857200.00000000012
4.7880000000000003,-0.59763382244384677,100000,84011.811167136795,0.59763382244384677,857600.00000000012,84724.553036174591,-0.59763382244384677,864627.74565022823,84968.994691189611,1,-0.59763382244384677,857600.00000000012,84968.994691189611,1,857600.00000000012
4.79,-0.59694248894483704,100000,84011.811167136795,0.59694248894483704,858000,84724.929218906851,-0.59694248894483704,865011.28191976284,84969.474650812816,1,-0.59694248894483704,858000,84969.474650812816,1,858000
4.7919999999999998,-0.59625057847581919,100000,84011.811167136795,0.59625057847581919,858400,84725.305401498961,-0.59625057847581919,865394.82471902075,84969.954618444768,1,-0.59625057847581919,858400,84969.954618444768,1,858400
4.7940000000000005,-0.59555808960027579,100000,84011.811167136795,0.59555808960027579,858800.00000000012,84725.681583950965,-0.59555808960027579,865778.37405885698,84970.434594099032,1,-0.59555808960027579,858800.00000000012,84970.434594099032,1,858800.00000000012
4.7960000000000003,-0.59486502087567117,100000,84011.811167136795,0.59486502087567117,859200.00000000012,84726.057766262791,-0.59486502087567117,866161.92995018454,84970.914577789285,1,-0.59486502087567117,859200.00000000012,84970.914577789285,1,859200.00000000012
4.798,-0.59417137085344385,100000,84011.811167136795,0.59417137085344385,859600,84726.433948434467,-0.59417137085344385,866545.4924039758,84971.394569529235,1,-0.59417137085344385,859600,84971.394569529235,1,859600
4.7999999999999998,-0.59347713807895108,100000,84011.811167136795,0.59347713807895108,860000,84726.810130466038,-0.59347713807895108,866929.06143126241,84971.874569332678,1,-0.59347713807895108,860000,84971.874569332678,1,860000
4.8020000000000005,-0.59278232109143281,100000,84011.811167136795,0.59278232109143281,860400.00000000012,84727.186312357459,-0.59278232109143281,867312.63704313501,84972.354577213511,1,-0.59278232109143281,860400.00000000012,84972.354577213511,1,860400.00000000012
4.8040000000000003,-0.59208691842399819,100000,84011.811167136795,0.59208691842399819,860800.00000000012,84727.562494108715,-0.59208691842399819,867696.21925074421,84972.834593185602,1,-0.59208691842399819,860800.00000000012,84972.834593185602,1,860800.00000000012
4.806,-0.59139092860356945,100000,84011.811167136795,0.59139092860356945,861200,84727.938675719852,-0.59139092860356945,868079.80806530081,84973.31461726308,1,-0.59139092860356945,861200,84973.31461726308,1,861200
4.8079999999999998,-0.59069435015083405,100000,84011.811167136795,0.59069435015083405,861600,84728.314857190824,-0.59069435015083405,868463.4034980759,84973.79464945996,1,-0.59069435015083405,861600,84973.79464945996,1,861600
4.8100000000000005,-0.5899971815802556,100000,84011.811167136795,0.5899971815802556,862000.00000000012,84728.691038521662,-0.5899971815802556,868847.00556040183,84974.274689790473,1,-0.5899971815802556,862000.00000000012,84974.274689790473,1,862000.00000000012
4.8120000000000003,-0.58929942139997715,100000,84011.811167136795,0.58929942139997715,862400.00000000012,84729.067219712393,-0.58929942139997715,869230.6142636711,84974.754738268806,1,-0.58929942139997715,862400.00000000012,84974.754738268806,1,862400.00000000012
4.8140000000000001,-0.58860106811182933,100000,84011.811167136795,0.58860106811182933,862800,84729.443400762932,-0.58860106811182933,869614.22961933829,84975.234794909324,1,-0.58860106811182933,862800,84975.234794909324,1,862800
4.8159999999999998,-0.5879021202112652,100000,84011.811167136795,0.5879021202112652,863200,84729.819581673364,-0.5879021202112652,869997.85163891967,84975.714859726431,1,-0.5879021202112652,863200,84975.714859726431,1,863200
4.8180000000000005,-0.58720257618733618,100000,84011.811167136795,0.58720257618733618,863600.00000000012,84730.195762443633,-0.58720257618733618,870381.48033399344,84976.194932734608,1,-0.58720257618733618,863600.00000000012,84976.194932734608,1,863600.00000000012
4.8200000000000003,-0.58650243452266038,100000,84011.811167136795,0.58650243452266038,864000.00000000012,84730.571943073781,-0.58650243452266038,870765.11571620021,84976.675013948377,1,-0.58650243452266038,864000.00000000012,84976.675013948377,1,864000.00000000012
4.8220000000000001,-0.58580169369335966,100000,84011.811167136795,0.58580169369335966,864400,84730.94812356378,-0.58580169369335966,871148.75779724319,84977.155103382436,1,-0.58580169369335966,864400,84977.155103382436,1,864400
4.8239999999999998,-0.58510035216904022,100000,84011.811167136795,0.58510035216904022,864800,84731.324303913643,-0.58510035216904022,871532.40658888908,84977.635201051453,1,-0.58510035216904022,864800,84977.635201051453,1,864800
4.8260000000000005,-0.58439840841276081,100000,84011.811167136795,0.58439840841276081,865200.00000000012,84731.700484123387,-0.58439840841276081,871916.06210296799,84978.115306970256,1,-0.58439840841276081,865200.00000000012,84978.115306970256,1,865200.00000000012
4.8280000000000003,-0.58369586088096082,100000,84011.811167136795,0.58369586088096082,865600.00000000012,84732.076664192951,-0.58369586088096082,872299.72435137315,84978.595421153688,1,-0.58369586088096082,865600.00000000012,84978.595421153688,1,865600.00000000012
4.8300000000000001,-0.58299270802346215,100000,84011.811167136795,0.58299270802346215,866000,84732.45284412241,-0.58299270802346215,872683.39334606263,84979.075543616724,1,-0.58299270802346215,866000,84979.075543616724,1,866000
4.8319999999999999,-0.5822889482833945,100000,84011.811167136795,0.5822889482833945,866400,84732.829023911705,-0.5822889482833945,873067.06909905886,84979.555674374409,1,-0.5822889482833945,866400,84979.555674374409,1,866400
4.8340000000000005,-0.58158458009717362,100000,84011.811167136795,0.58158458009717362,866800.00000000012,84733.205203560865,-0.58158458009717362,873450.75162244902,84980.035813441835,1,-0.58158458009717362,866800.00000000012,84980.035813441835,1,866800.00000000012
4.8360000000000003,-0.58087960189445575,100000,84011.811167136795,0.58087960189445575,867200.00000000012,84733.581383069904,-0.58087960189445575,873834.44092838524,84980.515960834236,1,-0.58087960189445575,867200.00000000012,84980.515960834236,1,867200.00000000012
4.8380000000000001,-0.58017401209810149,100000,84011.811167136795,0.58017401209810149,867600,84733.957562438794,-0.58017401209810149,874218.13702908554,84980.996116566865,1,-0.58017401209810149,867600,84980.996116566865,1,867600
4.8399999999999999,-0.57946780912412854,100000,84011.811167136795,0.57946780912412854,868000,84734.333741667564,-0.57946780912412854,874601.83993683406,84981.476280655086,1,-0.57946780912412854,868000,84981.476280655086,1,868000
4.8420000000000005,-0.5787609913816647,100000,84011.811167136795,0.5787609913816647,868400.00000000012,84734.709920756184,-0.5787609913816647,874985.54966398084,84981.956453114384,1,-0.5787609913816647,868400.00000000012,84981.956453114384,1,868400.00000000012
4.8440000000000003,-0.57805355727292485,100000,84011.811167136795,0.57805355727292485,868800.00000000012,84735.086099704655,-0.57805355727292485,875369.26622294262,84982.436633960213,1,-0.57805355727292485,868800.00000000012,84982.436633960213,1,868800.00000000012
4.8460000000000001,-0.57734550519314731,100000,84011.811167136795,0.57734550519314731,869200,84735.46227851302,-0.57734550519314731,875752.9896262032,84982.916823208259,1,-0.57734550519314731,869200,84982.916823208259,1,869200
4.8479999999999999,-0.57663683353056661,100000,84011.811167136795,0.57663683353056661,869600,84735.838457181206,-0.57663683353056661,876136.71988631412,84983.39702087421,1,-0.57663683353056661,869600,84983.39702087421,1,869600
4.8500000000000005,-0.57592754066637264,100000,84011.811167136795,0.57592754066637264,870000.00000000012,84736.214635709272,-0.57592754066637264,876520.4570158947,84983.877226973811,1,-0.57592754066637264,870000.00000000012,84983.877226973811,1,870000.00000000012
4.8520000000000003,-0.57521762497464135,100000,84011.811167136795,0.57521762497464135,870400.00000000012,84736.590814097217,-0.57521762497464135,876904.20102763176,84984.357441522952,1,-0.57521762497464135,870400.00000000012,84984.357441522952,1,870400.00000000012
4.8540000000000001,-0.5745070848223307,100000,84011.811167136795,0.5745070848223307,870800,84736.966992345027,-0.5745070848223307,877287.95193428139,84984.837664537597,1,-0.5745070848223307,870800,84984.837664537597,1,870800
4.8559999999999999,-0.5737959185691992,100000,84011.811167136795,0.5737959185691992,871200,84737.343170452688,-0.5737959185691992,877671.70974866848,84985.317896033768,1,-0.5737959185691992,871200,84985.317896033768,1,871200
4.8580000000000005,-0.57308412456779456,100000,84011.811167136795,0.57308412456779456,871600.00000000012,84737.719348420229,-0.57308412456779456,878055.47448368743,84985.798136027617,1,-0.57308412456779456,871600.00000000012,84985.798136027617,1,871600.00000000012
4.8600000000000003,-0.57237170116337754,100000,84011.811167136795,0.57237170116337754,872000.00000000012,84738.095526247605,-0.57237170116337754,878439.24615230178,84986.278384535326,1,-0.57237170116337754,872000.00000000012,84986.278384535326,1,872000.00000000012
4.8620000000000001,-0.57165864669390043,100000,84011.811167136795,0.57165864669390043,872400,84738.471703934847,-0.57165864669390043,878823.02476754563,84986.758641573208,1,-0.57165864669390043,872400,84986.758641573208,1,872400
4.8639999999999999,-0.5709449594899586,100000,84011.811167136795,0.5709449594899586,872800,84738.847881481983,-0.5709449594899586,879206.81034252397,84987.238907157691,1,-0.5709449594899586,872800,84987.238907157691,1,872800
4.8659999999999997,-0.57023063787473272,100000,84011.811167136795,0.57023063787473272,873199.99999999988,84739.224058888969,-0.57023063787473272,879590.60289041209,84987.71918130519,1,-0.57023063787473272,873199.99999999988,84987.71918130519,1,873199.99999999988
4.8680000000000003,-0.56951568016396048,100000,84011.811167136795,0.56951568016396048,873600.00000000012,84739.600236155849,-0.56951568016396048,879974.4024244576,84988.199464032339,1,-0.56951568016396048,873600.00000000012,84988.199464032339,1,873600.00000000012
4.8700000000000001,-0.56880008466586174,100000,84011.811167136795,0.56880008466586174,874000,84739.976413282566,-0.56880008466586174,880358.20895797829,84988.679755355755,1,-0.56880008466586174,874000,84988.679755355755,1,874000
4.8719999999999999,-0.56808384968113002,100000,84011.811167136795,0.56808384968113002,874400,84740.352590269147,-0.56808384968113002,880742.02250436577,84989.160055292174,1,-0.56808384968113002,874400,84989.160055292174,1,874400
4.8739999999999997,-0.5673669735028567,100000,84011.811167136795,0.5673669735028567,874799.99999999988,84740.728767115594,-0.5673669735028567,881125.84307708335,84989.640363858474,1,-0.5673669735028567,874799.99999999988,84989.640363858474,1,874799.99999999988
4.8760000000000003,-0.56664945441648984,100000,84011.811167136795,0.56664945441648984,875200.00000000012,84741.104943821934,-0.56664945441648984,881509.67068966804,84990.120681071567,1,-0.56664945441648984,875200.00000000012,84990.120681071567,1,875200.00000000012
4.8780000000000001,-0.56593129069979431,100000,84011.811167136795,0.56593129069979431,875600,84741.481120388125,-0.56593129069979431,881893.50535572926,84990.601006948491,1,-0.56593129069979431,875600,84990.601006948491,1,875600
4.8799999999999999,-0.56521248062279439,100000,84011.811167136795,0.56521248062279439,876000,84741.857296814196,-0.56521248062279439,882277.34708895138,84991.081341506331,1,-0.56521248062279439,876000,84991.081341506331,1,876000
4.8819999999999997,-0.56449302244773591,100000,84011.811167136795,0.56449302244773591,876399.99999999988,84742.233473100117,-0.56449302244773591,882661.19590309262,84991.561684762317,1,-0.56449302244773591,876399.99999999988,84991.561684762317,1,876399.99999999988
4.8840000000000003,-0.56377291442901944,100000,84011.811167136795,0.56377291442901944,876800.00000000012,84742.609649245904,-0.56377291442901944,883045.05181198637,84992.042036733736,1,-0.56377291442901944,876800.00000000012,84992.042036733736,1,876800.00000000012
4.8860000000000001,-0.56305215481317106,100000,84011.811167136795,0.56305215481317106,877200,84742.985825251555,-0.56305215481317106,883428.9148295403,84992.522397438021,1,-0.56305215481317106,877200,84992.522397438021,1,877200
4.8879999999999999,-0.56233074183876919,100000,84011.811167136795,0.56233074183876919,877600,84743.362001117101,-0.56233074183876919,883812.78496973857,84993.002766892634,1,-0.56233074183876919,877600,84993.002766892634,1,877600
4.8899999999999997,-0.56160867373643431,100000,84011.811167136795,0.56160867373643431,877999.99999999988,84743.738176842482,-0.56160867373643431,884196.66224664135,84993.48314511514,1,-0.56160867373643431,877999.99999999988,84993.48314511514,1,877999.99999999988
