"time","traceSubstance.C","traceSubstance1.C"
0.074400000000000008,0.00011301360000000001,0.00011301360000000001
0.074800000000000005,0.0001136212,0.0001136212
0.075200000000000003,0.00011422880000000001,0.00011422880000000001
0.075600000000000001,0.0001148364,0.0001148364
0.075999999999999998,0.00011544399999999999,0.00011544399999999999
0.07640000000000001,0.00011605160000000001,0.00011605160000000001
0.076800000000000007,0.00011665920000000001,0.00011665920000000001
0.077200000000000005,0.0001172668,0.0001172668
0.077600000000000002,0.0001178744,0.0001178744
0.078,0.00011848199999999999,0.00011848199999999999
0.078399999999999997,0.0001190896,0.0001190896
0.078800000000000009,0.0001196972,0.0001196972
0.079200000000000007,0.00012030480000000001,0.00012030480000000001
0.079600000000000004,0.0001209124,0.0001209124
0.080000000000000002,0.00012152,0.00012152
0.080399999999999999,0.00012212759999999999,0.00012212759999999999
0.080800000000000011,0.00012273520000000002,0.00012273520000000002
0.081200000000000008,0.0001233428,0.0001233428
0.081600000000000006,0.00012395040000000001,0.00012395040000000001
0.082000000000000003,0.00012455800000000001,0.00012455800000000001
0.082400000000000001,0.00012516559999999999,0.00012516559999999999
0.082799999999999999,0.00012577319999999999,0.00012577319999999999
0.08320000000000001,0.00012638080000000002,0.00012638080000000002
0.083600000000000008,0.0001269884,0.0001269884
0.084000000000000005,0.000127596,0.000127596
0.084400000000000003,0.00012820360000000001,0.00012820360000000001
0.0848,0.00012881119999999998,0.00012881119999999998
0.085199999999999998,0.00012941879999999999,0.00012941879999999999
0.085600000000000009,0.00013002640000000002,0.00013002640000000002
0.086000000000000007,0.000130634,0.000130634
0.086400000000000005,0.0001312416,0.0001312416
0.086800000000000002,0.0001318492,0.0001318492
0.0872,0.00013245680000000001,0.00013245680000000001
0.087599999999999997,0.00013306439999999999,0.00013306439999999999
0.088000000000000009,0.00013367200000000002,0.00013367200000000002
0.088400000000000006,0.00013427959999999999,0.00013427959999999999
0.088800000000000004,0.0001348872,0.0001348872
0.089200000000000002,0.0001354948,0.0001354948
0.089599999999999999,0.00013610240000000001,0.00013610240000000001
0.090000000000000011,0.00013671000000000001,0.00013671000000000001
0.090400000000000008,0.00013731760000000001,0.00013731760000000001
0.090800000000000006,0.00013792519999999999,0.00013792519999999999
0.091200000000000003,0.0001385328,0.0001385328
0.091600000000000001,0.0001391404,0.0001391404
0.091999999999999998,0.000139748,0.000139748
0.09240000000000001,0.00014035560000000001,0.00014035560000000001
0.092800000000000007,0.00014096320000000001,0.00014096320000000001
0.093200000000000005,0.00014157079999999999,0.00014157079999999999
0.093600000000000003,0.00014217839999999999,0.00014217839999999999
0.094,0.000142786,0.000142786
0.094399999999999998,0.0001433936,0.0001433936
0.094800000000000009,0.00014400120000000001,0.00014400120000000001
0.095200000000000007,0.00014460880000000001,0.00014460880000000001
0.095600000000000004,0.00014521640000000001,0.00014521640000000001
0.096000000000000002,0.00014582399999999999,0.00014582399999999999
0.0964,0.0001464316,0.0001464316
0.096800000000000011,0.0001470392,0.0001470392
0.097200000000000009,0.0001476468,0.0001476468
0.097600000000000006,0.00014825440000000001,0.00014825440000000001
0.098000000000000004,0.00014886200000000001,0.00014886200000000001
0.098400000000000001,0.00014946959999999999,0.00014946959999999999
0.098799999999999999,0.00015007719999999999,0.00015007719999999999
0.09920000000000001,0.0001506848,0.0001506848
0.099600000000000008,0.0001512924,0.0001512924
0.10000000000000001,0.00015190000000000001,0.00015190000000000001
0.1004,0.00015250760000000001,0.00015250760000000001
0.1008,0.00015311519999999999,0.00015311519999999999
0.1012,0.00015372279999999999,0.00015372279999999999
0.10160000000000001,0.00015433040000000002,0.00015433040000000002
0.10200000000000001,0.000154938,0.000154938
0.1024,0.0001555456,0.0001555456
0.1028,0.00015615320000000001,0.00015615320000000001
0.1032,0.00015676079999999998,0.00015676079999999998
0.10360000000000001,0.00015736840000000002,0.00015736840000000002
0.10400000000000001,0.00015797600000000002,0.00015797600000000002
0.10440000000000001,0.0001585836,0.0001585836
0.1048,0.0001591912,0.0001591912
0.1052,0.00015979880000000001,0.00015979880000000001
0.1056,0.00016040639999999998,0.00016040639999999998
0.10600000000000001,0.00016101400000000001,0.00016101400000000001
0.10640000000000001,0.00016162160000000002,0.00016162160000000002
0.10680000000000001,0.0001622292,0.0001622292
0.1072,0.0001628368,0.0001628368
0.1076,0.0001634444,0.0001634444
0.108,0.00016405199999999998,0.00016405199999999998
0.10840000000000001,0.00016465960000000001,0.00016465960000000001
0.10880000000000001,0.00016526720000000002,0.00016526720000000002
0.10920000000000001,0.00016587479999999999,0.00016587479999999999
0.1096,0.0001664824,0.0001664824
0.11,0.00016709,0.00016709
0.11040000000000001,0.00016769760000000001,0.00016769760000000001
0.11080000000000001,0.00016830520000000001,0.00016830520000000001
0.11120000000000001,0.00016891280000000001,0.00016891280000000001
0.1116,0.00016952039999999999,0.00016952039999999999
0.112,0.00017012799999999999,0.00017012799999999999
0.1124,0.0001707356,0.0001707356
0.11280000000000001,0.0001713432,0.0001713432
0.11320000000000001,0.00017195080000000001,0.00017195080000000001
0.11360000000000001,0.00017255840000000001,0.00017255840000000001
0.114,0.00017316599999999999,0.00017316599999999999
0.1144,0.00017377359999999999,0.00017377359999999999
0.1148,0.0001743812,0.0001743812
0.11520000000000001,0.0001749888,0.0001749888
0.11560000000000001,0.0001755964,0.0001755964
0.11600000000000001,0.00017620400000000001,0.00017620400000000001
0.1164,0.00017681159999999999,0.00017681159999999999
0.1168,0.00017741919999999999,0.00017741919999999999
0.11720000000000001,0.00017802680000000002,0.00017802680000000002
0.11760000000000001,0.0001786344,0.0001786344
0.11800000000000001,0.000179242,0.000179242
0.11840000000000001,0.00017984960000000001,0.00017984960000000001
0.1188,0.00018045720000000001,0.00018045720000000001
0.1192,0.00018106479999999999,0.00018106479999999999
0.11960000000000001,0.00018167240000000002,0.00018167240000000002
0.12000000000000001,0.00018228,0.00018228
0.12040000000000001,0.0001828876,0.0001828876
0.1208,0.0001834952,0.0001834952
0.1212,0.00018410280000000001,0.00018410280000000001
0.1216,0.00018471039999999999,0.00018471039999999999
0.12200000000000001,0.00018531800000000002,0.00018531800000000002
0.12240000000000001,0.00018592559999999999,0.00018592559999999999
0.12280000000000001,0.0001865332,0.0001865332
0.1232,0.0001871408,0.0001871408
0.1236,0.00018774840000000001,0.00018774840000000001
0.124,0.00018835599999999998,0.00018835599999999998
0.12440000000000001,0.00018896360000000001,0.00018896360000000001
0.12480000000000001,0.00018957120000000002,0.00018957120000000002
0.12520000000000001,0.0001901788,0.0001901788
0.12560000000000002,0.00019078640000000003,0.00019078640000000003
0.126,0.000191394,0.000191394
0.12640000000000001,0.00019200160000000001,0.00019200160000000001
0.1268,0.00019260919999999999,0.00019260919999999999
0.12720000000000001,0.00019321680000000002,0.00019321680000000002
0.12760000000000002,0.00019382440000000002,0.00019382440000000002
0.128,0.000194432,0.000194432
0.12840000000000001,0.0001950396,0.0001950396
0.1288,0.00019564719999999998,0.00019564719999999998
0.12920000000000001,0.00019625480000000001,0.00019625480000000001
0.12959999999999999,0.00019686239999999999,0.00019686239999999999
0.13,0.00019746999999999999,0.00019746999999999999
0.13040000000000002,0.00019807760000000002,0.00019807760000000002
0.1308,0.0001986852,0.0001986852
0.13120000000000001,0.0001992928,0.0001992928
0.13159999999999999,0.00019990039999999998,0.00019990039999999998
0.13200000000000001,0.00020050800000000001,0.00020050800000000001
0.13240000000000002,0.00020111560000000002,0.00020111560000000002
0.1328,0.00020172319999999999,0.00020172319999999999
0.13320000000000001,0.00020233080000000002,0.00020233080000000002
0.1336,0.0002029384,0.0002029384
0.13400000000000001,0.00020354600000000001,0.00020354600000000001
0.13440000000000002,0.00020415360000000001,0.00020415360000000001
0.1348,0.00020476119999999999,0.00020476119999999999
0.13520000000000001,0.00020536880000000002,0.00020536880000000002
0.1356,0.0002059764,0.0002059764
0.13600000000000001,0.000206584,0.000206584
0.13639999999999999,0.00020719159999999998,0.00020719159999999998
0.1368,0.00020779920000000001,0.00020779920000000001
0.13720000000000002,0.00020840680000000001,0.00020840680000000001
0.1376,0.00020901439999999999,0.00020901439999999999
0.13800000000000001,0.00020962200000000002,0.00020962200000000002
0.1384,0.0002102296,0.0002102296
0.13880000000000001,0.0002108372,0.0002108372
0.13920000000000002,0.00021144480000000003,0.00021144480000000003
0.1396,0.00021205239999999998,0.00021205239999999998
0.14000000000000001,0.00021266000000000001,0.00021266000000000001
0.1404,0.00021326759999999999,0.00021326759999999999
0.14080000000000001,0.00021387519999999999,0.00021387519999999999
0.14120000000000002,0.00021448280000000003,0.00021448280000000003
0.1416,0.0002150904,0.0002150904
0.14200000000000002,0.00021569800000000001,0.00021569800000000001
0.1424,0.00021630559999999998,0.00021630559999999998
0.14280000000000001,0.00021691320000000002,0.00021691320000000002
0.14319999999999999,0.00021752079999999999,0.00021752079999999999
0.14360000000000001,0.0002181284,0.0002181284
0.14400000000000002,0.00021873600000000003,0.00021873600000000003
0.1444,0.00021934360000000001,0.00021934360000000001
0.14480000000000001,0.00021995120000000001,0.00021995120000000001
0.1452,0.00022055879999999999,0.00022055879999999999
0.14560000000000001,0.00022116639999999999,0.00022116639999999999
0.14600000000000002,0.00022177400000000002,0.00022177400000000002
0.1464,0.0002223816,0.0002223816
0.14680000000000001,0.0002229892,0.0002229892
0.1472,0.00022359679999999998,0.00022359679999999998
0.14760000000000001,0.00022420440000000001,0.00022420440000000001
0.14800000000000002,0.00022481200000000002,0.00022481200000000002
0.1484,0.00022541959999999999,0.00022541959999999999
0.14880000000000002,0.00022602720000000002,0.00022602720000000002
0.1492,0.0002266348,0.0002266348
0.14960000000000001,0.0002272424,0.0002272424
0.14999999999999999,0.00022784999999999998,0.00022784999999999998
0.15040000000000001,0.00022845760000000001,0.00022845760000000001
0.15080000000000002,0.00022906520000000002,0.00022906520000000002
0.1512,0.00022967279999999999,0.00022967279999999999
0.15160000000000001,0.0002302804,0.0002302804
0.152,0.00023088799999999998,0.00023088799999999998
0.15240000000000001,0.00023149560000000001,0.00023149560000000001
0.15280000000000002,0.00023210320000000001,0.00023210320000000001
0.1532,0.00023271079999999999,0.00023271079999999999
0.15360000000000001,0.00023331840000000002,0.00023331840000000002
0.154,0.000233926,0.000233926
0.15440000000000001,0.0002345336,0.0002345336
0.15480000000000002,0.00023514120000000003,0.00023514120000000003
0.1552,0.00023574880000000001,0.00023574880000000001
0.15560000000000002,0.00023635640000000001,0.00023635640000000001
0.156,0.00023696399999999999,0.00023696399999999999
0.15640000000000001,0.00023757160000000002,0.00023757160000000002
0.15679999999999999,0.0002381792,0.0002381792
0.15720000000000001,0.0002387868,0.0002387868
0.15760000000000002,0.00023939440000000001,0.00023939440000000001
0.158,0.00024000199999999998,0.00024000199999999998
0.15840000000000001,0.00024060960000000001,0.00024060960000000001
0.1588,0.00024121719999999999,0.00024121719999999999
0.15920000000000001,0.0002418248,0.0002418248
0.15960000000000002,0.00024243240000000003,0.00024243240000000003
0.16,0.00024304,0.00024304
0.16040000000000001,0.00024364760000000001,0.00024364760000000001
0.1608,0.00024425519999999999,0.00024425519999999999
0.16120000000000001,0.00024486279999999999,0.00024486279999999999
0.16160000000000002,0.00024547040000000005,0.00024547040000000005
0.16200000000000001,0.000246078,0.000246078
0.16240000000000002,0.0002466856,0.0002466856
0.1628,0.00024729320000000001,0.00024729320000000001
0.16320000000000001,0.00024790080000000001,0.00024790080000000001
0.1636,0.00024850839999999996,0.00024850839999999996
0.16400000000000001,0.00024911600000000002,0.00024911600000000002
0.16440000000000002,0.00024972360000000002,0.00024972360000000002
0.1648,0.00025033119999999997,0.00025033119999999997
0.16520000000000001,0.00025093880000000003,0.00025093880000000003
0.1656,0.00025154639999999998,0.00025154639999999998
0.16600000000000001,0.00025215399999999998,0.00025215399999999998
0.16640000000000002,0.00025276160000000004,0.00025276160000000004
0.1668,0.00025336919999999999,0.00025336919999999999
0.16720000000000002,0.0002539768,0.0002539768
0.1676,0.0002545844,0.0002545844
0.16800000000000001,0.00025519200000000001,0.00025519200000000001
0.16840000000000002,0.00025579960000000001,0.00025579960000000001
0.16880000000000001,0.00025640720000000001,0.00025640720000000001
0.16920000000000002,0.00025701480000000002,0.00025701480000000002
0.1696,0.00025762239999999997,0.00025762239999999997
0.17000000000000001,0.00025823000000000003,0.00025823000000000003
0.1704,0.00025883759999999998,0.00025883759999999998
0.17080000000000001,0.00025944519999999998,0.00025944519999999998
0.17120000000000002,0.00026005280000000004,0.00026005280000000004
0.1716,0.00026066039999999999,0.00026066039999999999
0.17200000000000001,0.00026126799999999999,0.00026126799999999999
0.1724,0.0002618756,0.0002618756
0.17280000000000001,0.0002624832,0.0002624832
0.17320000000000002,0.00026309080000000001,0.00026309080000000001
0.1736,0.00026369840000000001,0.00026369840000000001
0.17400000000000002,0.00026430600000000001,0.00026430600000000001
0.1744,0.00026491360000000002,0.00026491360000000002
0.17480000000000001,0.00026552120000000002,0.00026552120000000002
0.17519999999999999,0.00026612879999999997,0.00026612879999999997
0.17560000000000001,0.00026673639999999998,0.00026673639999999998
0.17600000000000002,0.00026734400000000003,0.00026734400000000003
0.1764,0.00026795159999999998,0.00026795159999999998
0.17680000000000001,0.00026855919999999999,0.00026855919999999999
0.1772,0.00026916679999999999,0.00026916679999999999
0.17760000000000001,0.0002697744,0.0002697744
0.17800000000000002,0.000270382,0.000270382
0.1784,0.0002709896,0.0002709896
0.17880000000000001,0.00027159720000000001,0.00027159720000000001
0.1792,0.00027220480000000001,0.00027220480000000001
0.17960000000000001,0.00027281240000000002,0.00027281240000000002
0.18000000000000002,0.00027342000000000002,0.00027342000000000002
0.1804,0.00027402759999999997,0.00027402759999999997
0.18080000000000002,0.00027463520000000003,0.00027463520000000003
0.1812,0.00027524279999999998,0.00027524279999999998
0.18160000000000001,0.00027585039999999998,0.00027585039999999998
0.182,0.00027645799999999999,0.00027645799999999999
0.18240000000000001,0.00027706559999999999,0.00027706559999999999
0.18280000000000002,0.0002776732,0.0002776732
0.1832,0.0002782808,0.0002782808
0.18360000000000001,0.0002788884,0.0002788884
0.184,0.00027949600000000001,0.00027949600000000001
0.18440000000000001,0.00028010360000000001,0.00028010360000000001
0.18480000000000002,0.00028071120000000002,0.00028071120000000002
0.1852,0.00028131880000000002,0.00028131880000000002
0.18560000000000001,0.00028192640000000003,0.00028192640000000003
0.186,0.00028253399999999998,0.00028253399999999998
0.18640000000000001,0.00028314159999999998,0.00028314159999999998
0.18680000000000002,0.00028374920000000004,0.00028374920000000004
0.18720000000000001,0.00028435679999999999,0.00028435679999999999
0.18760000000000002,0.00028496439999999999,0.00028496439999999999
0.188,0.000285572,0.000285572
0.18840000000000001,0.0002861796,0.0002861796
0.1888,0.0002867872,0.0002867872
0.18920000000000001,0.00028739480000000001,0.00028739480000000001
0.18960000000000002,0.00028800240000000001,0.00028800240000000001
0.19,0.00028861000000000002,0.00028861000000000002
0.19040000000000001,0.00028921760000000002,0.00028921760000000002
0.1908,0.00028982519999999997,0.00028982519999999997
0.19120000000000001,0.00029043280000000003,0.00029043280000000003
0.19160000000000002,0.00029104040000000003,0.00029104040000000003
0.192,0.00029164799999999998,0.00029164799999999998
0.19240000000000002,0.00029225559999999999,0.00029225559999999999
0.1928,0.00029286319999999999,0.00029286319999999999
0.19320000000000001,0.0002934708,0.0002934708
0.19360000000000002,0.0002940784,0.0002940784
0.19400000000000001,0.000294686,0.000294686
0.19440000000000002,0.00029529360000000001,0.00029529360000000001
0.1948,0.00029590120000000001,0.00029590120000000001
0.19520000000000001,0.00029650880000000002,0.00029650880000000002
0.1956,0.00029711639999999997,0.00029711639999999997
0.19600000000000001,0.00029772400000000002,0.00029772400000000002
0.19640000000000002,0.00029833160000000003,0.00029833160000000003
0.1968,0.00029893919999999998,0.00029893919999999998
0.19720000000000001,0.00029954680000000004,0.00029954680000000004
0.1976,0.00030015439999999999,0.00030015439999999999
0.19800000000000001,0.00030076199999999999,0.00030076199999999999
0.19840000000000002,0.0003013696,0.0003013696
0.1988,0.0003019772,0.0003019772
0.19920000000000002,0.0003025848,0.0003025848
0.1996,0.00030319240000000001,0.00030319240000000001
0.20000000000000001,0.00030380000000000001,0.00030380000000000001
0.20040000000000002,0.00030440760000000002,0.00030440760000000002
0.20080000000000001,0.00030501520000000002,0.00030501520000000002
0.20120000000000002,0.00030562280000000002,0.00030562280000000002
0.2016,0.00030623039999999997,0.00030623039999999997
0.20200000000000001,0.00030683800000000003,0.00030683800000000003
0.2024,0.00030744559999999998,0.00030744559999999998
0.20280000000000001,0.00030805319999999999,0.00030805319999999999
