"time","axis.controller.PI.x","axis.gear.spring.phi_rel","axis.gear.spring.w_rel","axis.initializeFlange.phi_flange","axis.initializeFlange.w_flange","axis.motor.C.v","axis.motor.La.i","axis.gear.bearingFriction.mode","axis.gear.bearingFriction.startBackward","axis.gear.bearingFriction.startForward"
0.85792000000000002,-4.6829399796872533,0.11828862821092219,0.7805080174136475,1.9976199669989416,1.402929813160855,58.587228635867589,-2.5359153069258746,1,0,0
0.85824000000000011,-4.685482695974577,0.11853488328882193,0.75839279456994957,1.9980683781305302,1.3996387560823187,58.857180276044318,-2.5382248458679602,1,0,0
0.8585600000000001,-4.6880380191031268,0.11877387845075481,0.73514263141990588,1.9985157351722396,1.3963417910243381,59.124984984535644,-2.5404926197902546,1,0,0
0.85888000000000009,-4.6906052861149075,0.11900525942537543,0.71081354382301365,1.9989620362721774,1.3930391612092998,59.390478444836297,-2.5427152747861559,1,0,0
0.85920000000000007,-4.6931838025540094,0.11922869005855016,0.68546277512964415,1.9994072796574931,1.3897311174271412,59.653522162524247,-2.5448898162140621,1,0,0
0.85952000000000006,-4.6957728442067177,0.11944385275379724,0.65914874379957422,1.9998514636369036,1.3864179174950757,59.913986707080326,-2.5470131886605132,1,0,0
0.85984000000000005,-4.6983716593344225,0.11965044874134904,0.631930851341169,2.0002945866025121,1.3830998256873879,60.171771679925037,-2.5490833069889778,1,0,0
0.86016000000000004,-4.7009794705175656,0.11984819842705467,0.60386954415042238,2.0007366470319221,1.3797771121863653,60.426759785587734,-2.5510979237996714,1,0,0
0.86048000000000002,-4.7035954763826515,0.12003684173078825,0.57502610503071039,2.0011776434902679,1.3764500525232581,60.678838849069813,-2.5530551005424234,1,0,0
0.86080000000000012,-4.706218853195816,0.12021613826657554,0.54546260820485526,2.0016175746314597,1.3731189269979287,60.927879912917398,-2.5549521634585335,1,0,0
0.86112000000000011,-4.7088487566300143,0.12038586758357762,0.51524160645335104,2.0020564391997593,1.3697840201163367,61.173786168925631,-2.556786895151959,1,0,0
0.86144000000000009,-4.711484323765684,0.12054582937701644,0.48442610560259569,2.0024942360312679,1.3664456200228821,61.416469211773716,-2.5585570699469491,1,0,0
0.86176000000000008,-4.7141246753636583,0.12069584352250989,0.45307936819909078,2.0029309640546389,1.3631040179264724,61.655870485372205,-2.5602614725816051,1,0,0
0.86208000000000007,-4.7167689178418604,0.12083575018866839,0.42126499175058679,2.0033666222920865,1.3597595075373239,61.891911304209607,-2.5618986837074917,1,0,0
0.86240000000000006,-4.7194161455684558,0.12096540996376792,0.38904665591548199,2.0038012098605424,1.3564123843299736,62.124516908544059,-2.5634674693421382,1,0,0
0.86272000000000004,-4.7220654411183824,0.12108470375946509,0.35648813746751901,2.0042347259712621,1.353062945393624,62.353603399590206,-2.5649660477792677,1,0,0
0.86304000000000003,-4.7247158788405619,0.12119353285993571,0.32365291621612274,2.0046671699309089,1.3497114883489767,62.579120224788909,-2.5663930699910571,1,0,0
0.86336000000000002,-4.7273665244759453,0.12129181884194241,0.29060434840701904,2.0050985411410829,1.346358311581844,62.801020651312783,-2.5677473687541696,1,0,0
0.86368000000000011,-4.7300164396237578,0.12137950351413532,0.25740531963351143,2.0055288390991075,1.3430037129150418,63.01927970374512,-2.5690283292825167,1,0,0
0.8640000000000001,-4.7326646837858055,0.12145654869170978,0.22411827194644207,2.0059580633974328,1.3396479890984403,63.233862151955869,-2.5702353670954112,1,0,0
0.86432000000000009,-4.7353103135546819,0.1215229361814695,0.19080515548345814,2.0063862137233759,1.3362914359543911,63.444740919479727,-2.5713679810367989,1,0,0
0.86464000000000008,-4.7379523869758273,0.12157866748011423,0.15752722379327075,2.0068132898587256,1.3329343471483575,63.65188551917641,-2.5724255626929589,1,0,0
0.86496000000000006,-4.7405899648537,0.12162376345132561,0.12434486351382318,2.0072392916785091,1.329577013768213,63.855283159943426,-2.5734076610398362,1,0,0
0.86528000000000005,-4.7432221109045978,0.12165826429973463,0.091317646272848524,2.0076642191509038,1.3262197243525173,64.054928394962687,-2.5743140374704958,1,0,0
0.86560000000000004,-4.7458478950125222,0.12168222912611507,0.058504108963156005,2.0080880723358967,1.3228627639466066,64.250830151435878,-2.575144735067417,1,0,0
0.86592000000000002,-4.7484663952836588,0.1216957355000876,0.025961708078915603,2.0085108513837286,1.3195064135894039,64.44299856757705,-2.5758999813094188,1,0,0
0.86624000000000012,-4.7510766985136828,0.12169887932085283,-0.0062532301004556553,2.0089325565343432,1.3161509501473521,64.63144860848945,-2.5765800958600753,1,0,0
0.86656000000000011,-4.7536779034655847,0.12169177415946468,-0.038085668825823996,2.0093531881150284,1.3127966454134494,64.816195231581986,-2.5771853922358541,1,0,0
0.86688000000000009,-4.7562691210392458,0.1216745510087839,-0.069481925608178202,2.0097727465392619,1.309443766028775,64.997265704172108,-2.5777162767834376,1,0,0
0.86720000000000008,-4.7588494764808749,0.1216473578106067,-0.10038976112954509,2.0101912323049809,1.3060925729176591,65.174694738674944,-2.5781733265280993,1,0,0
0.86752000000000007,-4.7614181104043292,0.12161035902458903,-0.13075845495782859,2.0106086459927637,1.3027433210116122,65.348530421200778,-2.5785573922239422,1,0,0
0.86784000000000006,-4.7639741807351816,0.12156373508238108,-0.16053883942722194,2.0110249882636908,1.2993962587775596,65.51882062437349,-2.5788694863805581,1,0,0
0.86816000000000004,-4.766516863959394,0.12150768191007312,-0.18968339398875197,2.0114402598573555,1.2960516278410887,65.685617778981339,-2.5791106787774645,1,0,0
0.86848000000000003,-4.7690453566921756,0.12144241036161091,-0.21814629848016359,2.0118544615895351,1.2927096625881012,65.848973508282782,-2.5792820249083714,1,0,0
0.86880000000000002,-4.7715588767709631,0.12136814564228594,-0.24588354824202563,2.0122675943496988,1.2893705898360812,66.00895150901178,-2.579384650991484,1,0,0
0.86912000000000011,-4.7740566647062517,0.12128512675206662,-0.27285299162493004,2.0126796590986871,1.2860346285094864,66.165622806996694,-2.5794198854489188,1,0,0
0.8694400000000001,-4.7765379848612985,0.1211936058816734,-0.29901440389418737,2.0130906568661149,1.2827019893255456,66.319069661648214,-2.5793892803395906,1,0,0
0.86976000000000009,-4.7790021266555982,0.12109384777855958,-0.32432947502595733,2.0135005887476245,1.279372874551973,66.469372793557767,-2.5792945443111335,1,0,0
0.87008000000000008,-4.7814484055766826,0.12098612913606924,-0.3487618855409893,2.0139094559022102,1.2760474776997419,66.616615357693263,-2.5791373656053782,1,0,0
0.87040000000000006,-4.7838761642784595,0.1208707379543798,-0.37227733567315319,2.0143172595494225,1.2727259832756248,66.760879821640003,-2.5789194325338349,1,0,0
0.87072000000000005,-4.7862847733249199,0.12074797286186766,-0.39484363317505594,2.0147240009663085,1.2694085665583317,66.902259666261997,-2.5786424586513288,1,0,0
0.87104000000000004,-4.7886736323389485,0.12061814245062738,-0.41643070872614935,2.0151296814845043,1.2660953933841432,67.040855463500648,-2.5783083956982145,1,0,0
0.87136000000000002,-4.7910421708460236,0.12048156460643072,-0.43701066001366301,2.0155343024872372,1.2627866199278792,67.176776262928541,-2.5779193462492742,1,0,0
0.87168000000000012,-4.7933898491331881,0.12033856578686808,-0.4565577189897243,2.0159378654060789,1.2594823925765828,67.310128180338566,-2.5774775685061333,1,0,0
0.87200000000000011,-4.7957161587660151,0.12018948034901067,-0.47504829584745617,2.0163403717178556,1.2561828477590653,67.441017445418311,-2.5769852114549114,1,0,0
0.8723200000000001,-4.7980206234247387,0.12003464984818836,-0.49246099721350839,2.0167418229414964,1.2528881117898891,67.569549731509696,-2.5764444444100918,1,0,0
0.87264000000000008,-4.8003027991172615,0.11987442232421586,-0.50877667688033024,2.0171422206346716,1.2495983007975819,67.695840452633234,-2.5758574138855699,1,0,0
0.87296000000000007,-4.802562275020251,0.11970915158495971,-0.52397842979968612,2.0175415663905665,1.2463135206159073,67.82001137034112,-2.5752265220278558,1,0,0
0.87328000000000006,-4.8047986739042567,0.11953919650076801,-0.53805160322396639,2.0179398618346167,1.2430338666861207,67.942190035971706,-2.5745542662587679,1,0,0
0.87360000000000004,-4.8070116526102877,0.11936492026854306,-0.55098374330574873,2.0183371086210955,1.2397594240449157,68.062499238770059,-2.5738432707861949,1,0,0
0.87392000000000003,-4.8092009021310007,0.11918668971791947,-0.5627646131475621,2.0187333084298205,1.2364902672775682,68.181059952493726,-2.5730959904961779,1,0,0
0.87424000000000002,-4.811366148052671,0.11900487459096391,-0.57338619238040245,2.0191284629628177,1.2332264604791032,68.29799220325657,-2.5723148809922738,1,0,0
0.87456000000000012,-4.8135071503862914,0.11881984684299014,-0.5828427012149191,2.0195225739409324,1.2299680572976035,68.413424692480788,-2.5715023567369664,1,0,0
0.8748800000000001,-4.815623704003106,0.11863197992650387,-0.59113056876914538,2.0199156431005161,1.2267151009478872,68.527491412476493,-2.5706610853174419,1,0,0
0.87520000000000009,-4.817715638662694,0.11844164809049554,-0.59824841296858688,2.0203076721900781,1.2234676242310978,68.640329341050304,-2.5697937857428865,1,0,0
0.87552000000000008,-4.819782819093323,0.11824922568234475,-0.60419696965884873,2.0206986629669723,1.2202256496304416,68.752068919935354,-2.5689032618966645,1,0,0
0.87584000000000006,-4.8218251446569971,0.11805508647896175,-0.6089790856692826,2.0210886171941134,1.2169891893822489,68.862836755389353,-2.5679920893689667,1,0,0
0.87616000000000005,-4.8238425493876891,0.1178596029955933,-0.6125997030155127,2.0214775366366835,1.2137582455514615,68.972758504715856,-2.5670628306908192,1,0,0
0.87648000000000004,-4.8258350014915674,0.1176631458400067,-0.61506585688624693,2.0218654230589284,1.2105328101746395,69.081967083506399,-2.5661179878301206,1,0,0
0.87680000000000002,-4.827802503380016,0.11746608304586101,-0.61638662269253675,2.0222522782209702,1.2073128653887828,69.190599816630453,-2.5651603153306857,1,0,0
0.87712000000000012,-4.8297450913253313,0.11726877942179602,-0.61657306493660602,2.0226381038756207,1.2040983835588699,69.298793814006132,-2.5641925690637408,1,0,0
0.87744000000000011,-4.8316628351748836,0.11707159592661244,-0.61563815600877059,2.0230229017653212,1.200889327466645,69.406678354645479,-2.5632175509158586,1,0,0
0.8777600000000001,-4.8335558376333809,0.11687488907246239,-0.61359674467535774,2.023406673619117,1.1976856504885585,69.51437674799844,-2.5622377748846454,1,0,0
0.87808000000000008,-4.8354242339231677,0.11667901030517808,-0.61046553092208788,2.0237894211496137,1.1944872967727942,69.622011923114073,-2.5612557376431804,1,0,0
0.87840000000000007,-4.8372681910107271,0.11648430544281926,-0.60626303764843326,2.0241711460501084,1.1912942014658492,69.729712257740502,-2.5602738545781829,1,0,0
0.87872000000000006,-4.8390879072706374,0.11629111410269369,-0.6010095435322268,2.0245518499917692,1.1881062909401199,69.837610003445903,-2.5592947977686387,1,0,0
0.87904000000000004,-4.8408836118152205,0.11609976913942203,-0.59472700145807689,2.0249315346207855,1.1849234830144593,69.945833601577675,-2.5583211842228284,1,0,0
0.87936000000000003,-4.8426555638885347,0.1159105961202645,-0.58743895590314488,2.0253102015557158,1.1817456872168821,70.054503079522533,-2.5573556453855413,1,0,0
0.87968000000000002,-4.8444040518280413,0.11572391284031201,-0.5791704877201771,2.0256878523849231,1.1785728050510744,70.163730244574381,-2.5564004653331107,1,0,0
0.88000000000000012,-4.8461293923927231,0.11554002881032661,-0.56994818748209841,2.0260644886639607,1.1754047302564454,70.273627841881989,-2.5554579198930636,1,0,0
0.8803200000000001,-4.8478319297876045,0.11535924480081852,-0.55980010014328052,2.0264401119131596,1.1722413490990786,70.384311788199028,-2.5545301804653917,1,0,0
0.88064000000000009,-4.8495120350116219,0.11518185239947544,-0.54875565293520545,2.0268147236153591,1.1690825406759648,70.495901862187552,-2.5536196867621732,1,0,0
0.88096000000000008,-4.8511701049303548,0.11500813356931451,-0.53684554418369224,2.0271883252135692,1.1659281772080241,70.608510015588934,-2.5527287599553214,1,0,0
0.88128000000000006,-4.852806561401235,0.11483836024180162,-0.52410166938516145,2.0275609181088137,1.1627781243564079,70.722240155033205,-2.551859715983773,1,0,0
0.88160000000000005,-4.8544218500023089,0.11467279397466708,-0.51055704316565931,2.0279325036581937,1.1596322415531151,70.837185559864324,-2.5510144640196604,1,0,0
0.88192000000000004,-4.8560164390895899,0.11451168557461948,-0.49624578064136826,2.0283030831728541,1.156490382321296,70.953442692307604,-2.5501949313465833,1,0,0
0.88224000000000002,-4.8575908186987151,0.11435527475862034,-0.4812030132293631,2.0286726579161027,1.1533523946103155,71.071108326234523,-2.5494029130502733,1,0,0
0.88256000000000012,-4.8591454996464254,0.1142037898683923,-0.46546482283460627,2.0290412291018307,1.1502181211498568,71.190283791841239,-2.5486404946476382,1,0,0
0.88288000000000011,-4.860681012432571,0.11405744757017647,-0.44906810158043642,2.0294087978928079,1.1470873997910185,71.311058094341547,-2.5479095709514663,1,0,0
0.8832000000000001,-4.8621979061485838,0.11391645257429499,-0.43205049772560139,2.0297753653990886,1.1439600638561034,71.433513760447596,-2.5472120288575519,1,0,0
0.88352000000000008,-4.8636967470793904,0.11378099745516054,-0.41445031513980923,2.0301409326768085,1.1408359425049353,71.557720068626708,-2.5465492886067946,1,0,0
0.88384000000000007,-4.8651781175645743,0.11365126242541081,-0.39630651315583754,2.0305055007268362,1.1377148610895826,71.683752715414357,-2.5459228345729357,1,0,0
0.88416000000000006,-4.8666426148530944,0.11352741511894224,-0.37765859117655975,2.0308690704934604,1.13459664151444,71.811684269811636,-2.5453339855835706,1,0,0
0.88448000000000004,-4.8680908500449247,0.11340961047744014,-0.35854653978893752,2.0312316428635913,1.1314811026103071,71.94159299292501,-2.5447843795283669,1,0,0
0.88480000000000003,-4.8695234469091968,0.11329799059582411,-0.33901067868146778,2.0315932186657415,1.1283680604965001,72.073541149114959,-2.544275402598295,1,0,0
0.88512000000000002,-4.8709410406419167,0.11319268458395555,-0.3190916202488922,2.0319537986690643,1.1252573289471017,72.207585472992719,-2.5438084198921405,1,0,0
0.88544000000000012,-4.8723442764362064,0.11309380854404874,-0.29883016238803323,2.0323133835829026,1.1221487197610278,72.343768493493357,-2.5433842999761356,1,0,0
0.8857600000000001,-4.8737338082624238,0.11300146549385752,-0.27826729840494435,2.0326719740561328,1.1190420431253676,72.482140674077925,-2.5430039977031154,1,0,0
0.88608000000000009,-4.8751102976932987,0.11291574529865141,-0.25744409375242122,2.033029570676554,1.1159371079825207,72.622748923210153,-2.5426683219218482,1,0,0
0.88640000000000008,-4.8764744128316959,0.11283672470104023,-0.23640163980659304,2.0333861739707735,1.1128337223935605,72.765644979600467,-2.5423783941137281,1,0,0
0.88672000000000006,-4.8778268270982039,0.11276446732008646,-0.21518089015329256,2.033741784403917,1.1097316938975135,72.910862648166145,-2.5421350525198134,1,0,0
0.88704000000000005,-4.8791682175399069,0.11269902367439562,-0.19382261042335877,2.0340964023793249,1.1066308299816454,73.058429453398787,-2.5419390454269446,1,0,0
0.88736000000000004,-4.8804992644193499,0.11264043127456183,-0.1723673492473701,2.0344500282389042,1.1035309381540843,73.208361973753526,-2.541790716897697,1,0,0
0.88768000000000002,-4.8818206488096001,0.11258871473457073,-0.15085537100262009,2.0348026622630782,1.1004318266338387,73.360684855581312,-2.5416904757917393,1,0,0
0.88800000000000012,-4.8831330532189305,0.11254388577670428,-0.12932662276969581,2.035154304670963,1.0973333042199016,73.515416362308414,-2.5416386579626975,1,0,0
0.88832000000000011,-4.8844371588291322,0.11250594343017656,-0.10782060511218625,2.0355049556206555,1.0942351810779354,73.672576337159654,-2.5416356948383969,1,0,0
0.8886400000000001,-4.885733644370764,0.11247487423222322,-0.086376243843523173,2.0358546152099235,1.0911372690834513,73.832171492681894,-2.5416818545351676,1,0,0
0.88896000000000008,-4.8870231862752975,0.11245065224423342,-0.065031948014771787,2.036203283476318,1.0880393817316554,73.994204573519013,-2.5417772811575281,1,0,0
0.88928000000000007,-4.8883064561889835,0.11243323937179694,-0.043825444812506512,2.0365509603981118,1.0849413348533998,74.158669323143002,-2.5419219105924946,1,0,0
0.88960000000000006,-4.889584119852481,0.11242258564749773,-0.02279376614723724,2.0368976458953774,1.0818429468941571,74.325560435920806,-2.5421156080650236,1,0,0
0.88992000000000004,-4.8908568376196495,0.11241862916201099,-0.0019732472575397586,2.0372433398297871,1.0787440387998259,74.494867970036566,-2.5423581716382864,1,0,0
0.89024000000000003,-4.8921252614679327,0.11242129666287898,0.018600617111606276,2.0375880420067563,1.0756444348372804,74.666582004900292,-2.5426494099570052,1,0,0
0.89056000000000002,-4.8933900348594959,0.11243050376433805,0.038893215542305869,2.0379317521764131,1.0725439626347599,74.840683418636161,-2.5429889733515707,1,0,0
0.89088000000000012,-4.8946517912606327,0.11244615519018918,0.058870880777756665,2.038274470034406,1.0694424535962144,75.017149535330645,-2.5433764983619453,1,0,0
0.8912000000000001,-4.8959111534811832,0.11246814502590488,0.078500928262203493,2.03861619522295,1.066339743070235,75.195952303881569,-2.5438115365165825,1,0,0
0.89152000000000009,-4.8971687346367494,0.11249635658803236,0.097751557972955691,2.0389569273304349,1.0632356700275507,75.377065755821349,-2.5442935199321526,1,0,0
0.89184000000000008,-4.898425133884837,0.1125306633215753,0.11659216292253405,2.0392966658946894,1.0601300783294598,75.5604531708547,-2.5448218257357738,1,0,0
0.89216000000000006,-4.8996809369657415,0.11257092942720244,0.13499322862691707,2.0396354104061136,1.0570228164488922,75.746074535022018,-2.5453956542369673,1,0,0
0.89248000000000005,-4.9009367151082852,0.11261700986224578,0.15292641074711891,2.0399731603074196,1.0539137378084635,75.933884968742674,-2.5460140630187054,1,0,0
0.89280000000000004,-4.9021930245521217,0.11266875024764408,0.17036456431974872,2.040309914993073,1.0508027009330221,76.123835767973787,-2.5466760156918364,1,0,0
0.89312000000000002,-4.9034504069781359,0.11272598819545199,0.18728163286983687,2.0406456738157428,1.0476895692356698,76.315887311284897,-2.5473808214040106,1,0,0
0.89344000000000012,-4.9047093858260205,0.11278855283875715,0.20365295345167669,2.0409804360831703,1.0445742120948356,76.509989038490602,-2.5481273955952326,1,0,0
0.89376000000000011,-4.9059704679477862,0.11285626576039272,0.21945510640912028,2.0413142010630079,1.041456504338522,76.706088194215965,-2.5489147068616309,1,0,0
0.8940800000000001,-4.9072341430099913,0.11292894140860285,0.23466596903575657,2.0416469679846605,1.0383363263974617,76.90412303907793,-2.5497416472984207,1,0,0
0.89440000000000008,-4.9085008807578765,0.11300638705769198,0.24926481792960486,2.0419787360384438,1.035213565062933,77.104036198127361,-2.5506071570951812,1,0,0
0.89472000000000007,-4.9097711330629092,0.11308840386790164,0.26323222458357276,2.0423095043811417,1.0320881127968915,77.305761011912807,-2.5515098506203504,1,0,0
0.89504000000000006,-4.9110453314086575,0.1131747868214487,0.2765501976995266,2.0426392721350997,1.028959868513714,77.509227665682417,-2.5524483546346737,1,0,0
0.89536000000000004,-4.9123238868482861,0.11326532529588572,0.28920215993834375,2.0429680383909514,1.0258287375282042,77.714364088343942,-2.5534212481120457,1,0,0
0.89568000000000003,-4.9136071908728631,0.11335980386127908,0.30117281769033644,2.0432958022116448,1.0226946312009579,77.921107062377004,-2.5544271964187764,1,0,0
0.89600000000000002,-4.9148956124611534,0.1134580021210332,0.31244843776066578,2.0436225626309681,1.0195574678654928,78.129382160080567,-2.5554646347965142,1,0,0
0.89632000000000012,-4.9161895000601463,0.11355969566025534,0.32301664918058953,2.043948318658563,1.0164171721709256,78.339116320989859,-2.5565321115218866,1,0,0
0.8966400000000001,-4.917489180561895,0.11366465637999043,0.33286650531216672,2.0442730692812749,1.0132736753565732,78.550235455006202,-2.5576282281158371,1,0,0
0.89696000000000009,-4.9187949575699381,0.11377265276993467,0.34198856241205949,2.0445968134640444,1.0101269157012465,78.762666602665163,-2.5587515191404098,1,0,0
0.89728000000000008,-4.9201071143396193,0.11388345068978185,0.35037474770676696,2.0449195501543431,1.0069768376395551,78.976322822864645,-2.5599002519639855,1,0,0
0.89760000000000006,-4.9214259098710498,0.11399681353717658,0.35801850873902424,2.045241278282047,1.0038233928795706,79.191123604541062,-2.5610728928400732,1,0,0
0.89792000000000005,-4.9227515810135243,0.11411250286443839,0.3649147028920468,2.0455619967628826,1.000666539723603,79.406984673119894,-2.562267783624006,1,0,0
0.89824000000000004,-4.9240843426606968,0.11423027882455902,0.37105953533230118,2.0458817045006117,0.99750624294060675,79.623824931188906,-2.5634831675398764,1,0,0
0.89856000000000003,-4.9254243854098094,0.11434990058720006,0.37645074870716522,2.0462004003884564,0.99434247449330093,79.84155657786971,-2.5647172655855801,1,0,0
0.89888000000000012,-4.9267718782392222,0.1144711267820637,0.38108738327016917,2.0465180833118621,0.99117521267615349,80.060098386468241,-2.5659684467090496,1,0,0
0.89920000000000011,-4.9281269668125809,0.11459371598819176,0.3849698895531562,2.0468347521504309,0.9880044425727823,80.279369522164785,-2.5672350567897952,1,0,0
0.8995200000000001,-4.9294897733370604,0.11471742718353656,0.38810012893086709,2.0471504057800365,0.9848301560628101,80.499288267908483,-2.5685153917629595,1,0,0
0.89984000000000008,-4.9308603990206912,0.11484202003929804,0.39048125946644546,2.0474650430748196,0.9816523511303884,80.71976445849657,-2.5698077479338206,1,0,0
0.90016000000000007,-4.9322389207459514,0.1149672556012674,0.39211783146418322,2.0477786629096508,0.97847103270815194,80.940716178912979,-2.5711105037462354,1,0,0
0.90048000000000006,-4.9336253937524344,0.11509289649915574,0.39301567522734132,2.0480912641617746,0.97528621190563025,81.162057326554503,-2.5724219428205295,1,0,0
0.90080000000000005,-4.9350198515143493,0.11521870738417245,0.39318188336196419,2.0484028457128693,0.97209790599310497,81.383699482608762,-2.573740225610547,1,0,0
0.90112000000000003,-4.9364223043835791,0.11534445555390112,0.39262487516160838,2.048713406451713,0.96890613878411846,81.605554340487188,-2.5750636150195718,1,0,0
0.90144000000000002,-4.937832742450011,0.11546991093034521,0.39135416956014274,2.0490229452747619,0.96571093973922395,81.827543093446465,-2.5763904562805018,1,0,0
0.90176000000000012,-4.9392511333900959,0.11559484690353518,0.38938055754319195,2.0493314610896713,0.96251234457242696,82.049582524695566,-2.5777190053077161,1,0,0
0.9020800000000001,-4.9406774239476352,0.11571904049053035,0.38671597865653068,2.0496389528164065,0.95931039479503832,82.271591645247469,-2.5790475663050452,1,0,0
0.90240000000000009,-4.9421115414537589,0.11584227245531843,0.38337343883577185,2.0499454193881861,0.95610513729425228,82.493490545613597,-2.5803746222642481,1,0,0
0.90272000000000008,-4.9435533915800889,0.11596432826725368,0.37936708805247155,2.0502508597555202,0.95289662484834503,82.715203425933979,-2.5816986031206208,1,0,0
0.90304000000000006,-4.945002861253097,0.11608499783414709,0.37471209770237524,2.0505552728856387,0.94968491534434341,82.936650212723549,-2.5830179031715037,1,0,0
0.90336000000000005,-4.9464598181642048,0.11620407610227942,0.36942465498739568,2.0508586577652386,0.94647007186143495,83.157750183783577,-2.5843309222633271,1,0,0
0.90368000000000004,-4.9479241105590148,0.11632136359661052,0.36352194137053312,2.05116101340302,0.94325216268532486,83.378426352174102,-2.585636164903117,1,0,0
0.90400000000000003,-4.9493955696825154,0.11643666600980235,0.35702197625346138,2.0514623388283026,0.94003126057449182,83.598606873646858,-2.586932048085623,1,0,0
0.90432000000000012,-4.9508740080483156,0.11654979543601554,0.34994374232479653,2.0517626330965171,0.93680744324808296,83.8182162639865,-2.5882170385617203,1,0,0
0.90464000000000011,-4.9523592215729311,0.11666056999078715,0.34230701887979509,2.0520618952878915,0.93358079274310979,84.037184246562788,-2.5894896691689318,1,0,0
0.9049600000000001,-4.9538509903077914,0.11676881402043369,0.33413232918206254,2.0523601245086365,0.930351395198175,84.255447303344667,-2.590748652579296,1,0,0
0.90528000000000008,-4.9553490775706548,0.1168743590262854,0.32544098809632166,2.0526573198951477,0.92711934101687177,84.472941720292738,-2.5919926175594159,1,0,0
0.90560000000000007,-4.9568532325725609,0.11697704297706726,0.31625498299382188,2.0529534806113561,0.92388472419893941,84.689601679489058,-2.5932202746746928,1,0,0
0.90592000000000006,-4.9583631896786535,0.11707671123763856,0.30659695314410318,2.0532486058529855,0.92064764244340824,84.905366154679896,-2.5944304204035737,1,0,0
0.90624000000000005,-4.95987866934545,0.1171732166372025,0.29649013942228519,2.0535426948481081,0.91740819687223651,85.120176919115664,-2.5956219035196417,1,0,0
0.90656000000000003,-4.9613993797211373,0.11726641903544055,0.28595831289318013,2.0538357468554476,0.91416649157903451,85.333973942509601,-2.596793423467858,1,0,0
0.90688000000000002,-4.9629250159630143,0.11735618656563684,0.27502577110588838,2.0541277611701685,0.91092263377088578,85.546700496595349,-2.5979438641602974,1,0,0
0.90720000000000012,-4.9644552620590545,0.1174423948845701,0.26371723014549375,2.0544187371207183,0.90767673325139664,85.758304983495933,-2.5990721406869568,1,0,0
0.9075200000000001,-4.9659897913176332,0.11752492753143652,0.25205778365761339,2.0547086740706648,0.90442890225421468,85.968741467737047,-2.6001772429505752,1,0,0
0.90784000000000009,-4.9675282665986069,0.11760367658088929,0.24007289831158188,2.0549975714218758,0.90117925533859311,86.177963369608136,-2.6012581436053188,1,0,0
0.90816000000000008,-4.969070342257826,0.11767854163324749,0.2277883161430457,2.0552854286101536,0.89792790892815688,86.385927857526681,-2.6023140427315301,1,0,0
0.90848000000000007,-4.9706156636270533,0.11774943116801881,0.21523002347598363,2.0555722451115845,0.89467498129428691,86.592597204274739,-2.6033441272114213,1,0,0
0.90880000000000005,-4.9721638685478018,0.11781626186759803,0.20242420304155406,2.0558580204396706,0.89142059220045855,86.797935147652865,-2.6043476574963891,1,0,0
0.90912000000000004,-4.9737145882779243,0.11787895844559919,0.18939720248158481,2.0561427541447315,0.88816486264920602,87.001902036456599,-2.605323833128034,1,0,0
0.90944000000000003,-4.9752674476867114,0.11793745464294225,0.17617544703404719,2.0564264458187087,0.8849079147343617,87.204465776917672,-2.6062720404496482,1,0,0
0.90976000000000012,-4.9768220665126801,0.11799169221228538,0.16278540516588408,2.0567090950906133,0.88164987133319728,87.40559726270547,-2.6071916302740781,1,0,0
0.91008000000000011,-4.9783780599911394,0.11804162150554696,0.14925354138670302,2.0569907016294886,0.87839085589444099,87.605269558451681,-2.608081989087994,1,0,0
0.9104000000000001,-4.9799350396277031,0.11808720160468746,0.13560626879838619,2.0572712651452152,0.87513099220793233,87.80345747841308,-2.6089425614586585,1,0,0
0.91072000000000009,-4.9814926141480633,0.11812839942343151,0.12186988690401511,2.0575507853844481,0.87187040419297157,88.000145174375348,-2.6097730236882901,1,0,0
0.91104000000000007,-4.9830503900851948,0.11816519090464876,0.10807054276861953,2.0578292621364835,0.86860921561593973,88.195316734974227,-2.6105729740510184,1,0,0
0.91136000000000006,-4.9846079727078383,0.11819756006144479,0.094234198901332042,2.0581066952288949,0.86534754992073093,88.388959103707023,-2.6113421258090166,1,0,0
0.91168000000000005,-4.9861649667958021,0.11822549897557888,0.080386598706040757,2.0583830845277098,0.86208553000733712,88.581059249152347,-2.6120802590812424,1,0,0
0.91200000000000003,-4.9877209773993672,0.11824900840687756,0.06655316581740181,2.0586584299405088,0.85882327792786317,88.771611095090293,-2.6127872587337664,1,0,0
0.91232000000000002,-4.9892756103521618,0.11826809665790521,0.052759040741988734,2.0589327314111201,0.85556091483288554,88.960607196582757,-2.6134629114431416,1,0,0
0.91264000000000012,-4.9908284734188415,0.1182827803862348,0.039028975066844364,2.0592059889237757,0.85229856059020614,89.148043196943107,-2.6141071262697944,1,0,0
0.9129600000000001,-4.9923791768304611,0.11829308412555192,0.025387309306855049,2.0594782025009541,0.84903633365152442,89.333917727892995,-2.6147198600715678,1,0,0
0.91328000000000009,-4.9939273336793795,0.11829903971439965,0.011857939158083463,2.0597493722007409,0.84577435096466091,89.518237962993496,-2.6153011787802201,1,0,0
0.91360000000000008,-4.9954725613455757,0.1183006870898359,-0.0015357453494618573,2.0600194981209672,0.84251272752180262,89.7010090425958,-2.6158511223689365,1,0,0
