"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.22440000000000002,0.4874905511043881,4.1446906258900622,-0.042692481781493541,-0.74559339000271152,-0.35149883476360566,-3.1523389798974946,-0.36863770655709327,-3.260269718360449
0.22462000000000001,0.48840270482756243,4.1476257625959274,-0.042856739499352356,-0.74766924063129392,-0.35219277886818862,-3.156205199927443,-0.36935530407324862,-3.2633352620734981
0.22484000000000001,0.48931550371498972,4.1505556685359739,-0.043021454274922502,-0.74974836619967233,-0.35288757420652844,-3.160077791918507,-0.37007357594924789,-3.2664003354917641
0.22506000000000001,0.49022894661573502,4.1534803295231475,-0.043186626829798617,-0.75183076548333994,-0.35358322217827615,-3.1639567831710318,-0.3707925220804984,-3.2694649386303958
0.22528000000000001,0.49114303237579471,4.1563997313427254,-0.04335225788535374,-0.75391643723837909,-0.35427972418889242,-3.1678422010617173,-0.37151214236236668,-3.2725290715124862
0.22550000000000001,0.4920577598380908,4.1593138597522676,-0.043518348162736094,-0.75600538020142216,-0.35497708164965996,-3.1717340730437718,-0.37223243669018036,-3.2755927341691051
0.22572,0.49297312784246666,4.1622227004815739,-0.043684898382865774,-0.758097593089611,-0.3556752959776962,-3.1756324266470739,-0.37295340495922802,-3.2786559266393316
0.22594,0.49388913522568134,4.165126239232646,-0.043851909266431503,-0.76019307460055985,-0.35637436859596594,-3.1795372894783247,-0.37367504706476068,-3.2817186489702905
0.22616,0.49480578082140508,4.1680244616796402,-0.044019381533887417,-0.76229182341231483,-0.35707430093329429,-3.1834486892212097,-0.37439736290199266,-3.2847809012171862
0.22638,0.49572306346021372,4.1709173534688295,-0.044187315905449664,-0.76439383818331497,-0.3577750944243791,-3.1873666536365572,-0.37512035236610208,-3.2878426834433383
0.2266,0.49664098196958495,4.173804900218558,-0.044355713101093285,-0.76649911755235356,-0.35847675050980421,-3.1912912105624898,-0.37584401535223205,-3.2909039957202131
0.22682000000000002,0.49755953517389162,4.1766870875192001,-0.044524573840548906,-0.76860766013853898,-0.35917927063605165,-3.19522238791459,-0.37656835175549142,-3.2939648381274611
0.22704000000000002,0.4984787218943979,4.1795639009331191,-0.04469389884329935,-0.77071946454125451,-0.35988265625551413,-3.1991602136860493,-0.37729336147095538,-3.2970252107529476
0.22726000000000002,0.49939854094925412,4.1824353259946223,-0.044863688828576602,-0.77283452934012098,-0.36058690882650885,-3.2031047159478332,-0.37801904439366685,-3.3000851136927927
0.22748000000000002,0.50031899115349154,4.1853013482099213,-0.045033944515358339,-0.77495285309495665,-0.36129202981328884,-3.2070559228488347,-0.37874540041863691,-3.3031445470513994
0.22770000000000001,0.50124007131901771,4.188161953057091,-0.045204666622364782,-0.7770744343457382,-0.36199802068605702,-3.2110138626160345,-0.37947242944084592,-3.3062035109414931
0.22792000000000001,0.50216178025461045,4.1910171259860167,-0.045375855868055377,-0.77919927161256108,-0.3627048829209778,-3.2149785635546539,-0.38020013135524428,-3.3092620054841513
0.22814000000000001,0.50308411676591458,4.1938668524183695,-0.045547512970625571,-0.7813273633956016,-0.36341261800019059,-3.2189500540483178,-0.38092850605675305,-3.3123200308088445
0.22836000000000001,0.50400707965543545,4.1967111177475482,-0.045719638648003477,-0.78345870817507668,-0.36412122741182179,-3.2229283625592093,-0.38165755344026547,-3.3153775870534625
0.22858000000000001,0.50493066772253481,4.1995499073386497,-0.045892233617846702,-0.78559330441120578,-0.36483071264999845,-3.2269135176282284,-0.38238727340064688,-3.318434674364354
0.2288,0.50585487976342525,4.2023832065284115,-0.046065298597539002,-0.7877311505441702,-0.3655410752148599,-3.2309055478751469,-0.38311766583273638,-3.3214912928963614
0.22902,0.50677971457116511,4.2052110006251837,-0.046238834304187064,-0.78987224499407616,-0.36625231661257152,-3.2349044819987718,-0.38384873063134745,-3.3245474428128525
0.22924,0.50770517093565459,4.20803327490888,-0.046412841454617208,-0.79201658616091364,-0.36696443835533676,-3.2389103487770967,-0.38458046769126858,-3.3276031242857558
0.22946,0.50863124764362955,4.2108500146309407,-0.046587320765372177,-0.79416417242451842,-0.36767744196140989,-3.2429231770674618,-0.38531287690726462,-3.3306583374955947
0.22968,0.50955794347865691,4.2136612050142777,-0.046762272952707781,-0.79631500214453255,-0.36839132895510934,-3.2469429958067137,-0.38604595817407689,-3.3337130826315224
0.22990000000000002,0.51048525722112992,4.2164668312532472,-0.046937698732589767,-0.79846907366036546,-0.36910610086682966,-3.2509698340113591,-0.38677971138642503,-3.3367673598913576
0.23012000000000002,0.5114131876482626,4.2192668785135963,-0.047113598820690349,-0.80062638529115426,-0.3698217592330546,-3.255003720777724,-0.38751413643900662,-3.3398211694816151
0.23034000000000002,0.5123417335340853,4.2220613319324318,-0.047289973932385168,-0.80278693533572598,-0.37053830559636969,-3.2590446852821109,-0.3882492332264994,-3.3428745116175436
0.23056000000000001,0.51327089364943967,4.2248501766181681,-0.047466824782749897,-0.80495072207255636,-0.37125574150547547,-3.2630927567809609,-0.38898500164356115,-3.345927386523158
0.23078000000000001,0.51420066676197362,4.227633397650485,-0.047644152086557,-0.80711774375973289,-0.37197406851519949,-3.2671479646110022,-0.38972144158483091,-3.3489797944312776
0.23100000000000001,0.51513105163613526,4.2304109800802925,-0.047821956558272462,-0.80928799863491419,-0.37269328818650932,-3.2712103381894151,-0.39045855294492987,-3.3520317355835538
0.23122000000000001,0.51606204703317005,4.2331829089296837,-0.048000238912052545,-0.81146148491529202,-0.37341340208652529,-3.2752799070139882,-0.39119633561846201,-3.3550832102305099
0.23144000000000001,0.51699365088043325,4.2359491538969323,-0.048178999177931572,-0.81363819995535713,-0.37413441483067661,-3.2793567487885595,-0.39193479015349275,-3.3581342274413792
0.23166,0.5179258620667575,4.2387097024138418,-0.048358238179752461,-0.81581814206711623,-0.37485632750765147,-3.2834408854087607,-0.39267391633917209,-3.3611847860632817
0.23188,0.51885867993331936,4.2414645502713615,-0.048537957116054249,-0.81800131000386811,-0.37557913954395211,-3.2875323124583513,-0.39341371360625388,-3.3642348801208208
0.2321,0.51979210322469982,4.2442136823059569,-0.048718156696594725,-0.8201877018966921,-0.37630285254534784,-3.2916310599791903,-0.39415418185227102,-3.367284509940629
0.23232,0.52072613068217843,4.2469570833237196,-0.048898837630745352,-0.82237731585592999,-0.37702746812409299,-3.2957371580987673,-0.39489532097480085,-3.3703336758591576
0.23254,0.5216607610437265,4.2496947381003141,-0.049080000627487637,-0.82457014997114697,-0.37775298789894046,-3.2998506370303988,-0.39563713087146696,-3.3733823782227152
0.23275999999999999,0.52259599304400239,4.2524266313809207,-0.049261646395409218,-0.82676620231109155,-0.37847941349515751,-3.3039715270734185,-0.39637961143994022,-3.3764306173875118
0.23298000000000002,0.52353182541434595,4.2551527478801896,-0.049443775642700201,-0.82896547092365547,-0.37920674654454034,-3.3080998586133741,-0.39712276257794082,-3.3794783937196966
0.23320000000000002,0.52446825688277243,4.2578730722821767,-0.049626389077149287,-0.83116795383583453,-0.37993498868542941,-3.3122356621222129,-0.39786658418323834,-3.3825257075953985
0.23342000000000002,0.52540528617396698,4.2605875892403002,-0.049809487406140128,-0.83337364905368849,-0.38066414156272405,-3.3163789681584852,-0.39861107615365426,-3.3855725594007708
0.23364000000000001,0.52634291200927952,4.2632962833772821,-0.04999307133664746,-0.83558255456230168,-0.38139420682789776,-3.3205298073675311,-0.39935623838706319,-3.3886189495320296
0.23386000000000001,0.52728113310671865,4.2659991392850944,-0.050177141575233362,-0.83779466832574312,-0.38212518613901297,-3.3246882104816726,-0.40010207078139337,-3.3916648783954937
0.23408000000000001,0.52821994818094586,4.268696141524905,-0.050361698828043491,-0.84000998828702622,-0.38285708116073602,-3.3288542083204113,-0.40084857323462897,-3.3947103464076283
0.23430000000000001,0.52915935594327057,4.2713872746270241,-0.050546743800803318,-0.84222851236807039,-0.38358989356435214,-3.3330278317906172,-0.40159574564481076,-3.3977553539950822
0.23452000000000001,0.5300993551016443,4.2740725230908581,-0.050732277198814311,-0.84445023846965961,-0.38432362502778039,-3.3372091118867258,-0.40234358791003788,-3.4007999015947323
0.23474,0.53103994436065449,4.2767518713848416,-0.05091829972695025,-0.84667516447140401,-0.38505827723558894,-3.3413980796909275,-0.40309209992846901,-3.4038439896537227
0.23496,0.53198112242151963,4.2794253039463968,-0.051104812089653368,-0.84890328823169925,-0.38579385187900939,-3.3455947663733645,-0.40384128159832372,-3.4068876186295047
0.23518,0.5329228879820832,4.2820928051818754,-0.05129181499093062,-0.85113460758768766,-0.38653035065595254,-3.3497992031923198,-0.40459113281788378,-3.4099307889898807
0.2354,0.53386523973680855,4.2847543594664987,-0.051479309134349921,-0.85336912035521739,-0.38726777527102274,-3.3540114214944139,-0.4053416534854945,-3.4129735012130422
0.23562,0.5348081763767728,4.2874099511443156,-0.051667295223036369,-0.85560682432880397,-0.38800612743553292,-3.3582314527147954,-0.40609284349956631,-3.4160157557876105
0.23584000000000002,0.5357516965896616,4.2900595645281445,-0.051855773959668498,-0.85784771728158982,-0.38874540886752007,-3.3624593283773385,-0.40684470275857587,-3.419057553212681
0.23606000000000002,0.53669579905976261,4.2927031838995093,-0.052044746046474404,-0.86009179696530347,-0.38948562129175934,-3.3666950800948272,-0.40759723116106727,-3.4220988939978598
0.23628000000000002,0.53764048246796159,4.295340793508605,-0.052234212185228106,-0.86233906111022252,-0.39022676643978005,-3.3709387395691595,-0.40835042860565368,-3.4251397786633087
0.23650000000000002,0.53858574549173521,4.2979723775742276,-0.052424173077245714,-0.86458950742513108,-0.39096884604987969,-3.3751903385915325,-0.40910429499101864,-3.428180207739782
0.23672000000000001,0.53953158680514623,4.300597920283729,-0.052614629423381666,-0.86684313359728205,-0.39171186186713963,-3.3794499090426386,-0.40985883021591724,-3.4312201817686701
0.23694000000000001,0.54047800507883781,4.3032174057929611,-0.052805581924024951,-0.86909993729235624,-0.39245581564343957,-3.3837174828928598,-0.41061403417917763,-3.4342597013020413
0.23716000000000001,0.54142499898002749,4.3058308182262248,-0.052997031279095365,-0.8713599161544231,-0.39320070913747285,-3.3879930922024575,-0.41136990677970231,-3.4372987669026771
0.23738000000000001,0.54237256717250226,4.3084381416762065,-0.053188978188039679,-0.8736230678059006,-0.39394654411476115,-3.3922767691217666,-0.41212644791646941,-3.4403373791441223
0.23760000000000001,0.54332070831661239,4.3110393602039405,-0.053381423349827928,-0.87588938984751619,-0.39469332234766979,-3.3965685458913937,-0.41288365748853406,-3.4433755386107157
0.23782,0.54426942106926623,4.3136344578387424,-0.053574367462949649,-0.87815887985826602,-0.39544104561542232,-3.4008684548424011,-0.41364153539502979,-3.4464132458976393
0.23804,0.54521870408392414,4.3162234185781596,-0.053767811225410037,-0.88043153539537633,-0.3961897157041156,-3.4051765283965079,-0.41440008153516994,-3.4494505016109547
0.23826,0.54616855601059333,4.3188062263879203,-0.053961755334726261,-0.88270735399426303,-0.39693933440673523,-3.40949279906628,-0.41515929580824873,-3.4524873063676442
0.23848,0.54711897549582189,4.3213828652018744,-0.054156200487923613,-0.88498633316849173,-0.39768990352316952,-3.4138172994553222,-0.41591917811364293,-3.4555236607956537
0.2387,0.54806996118269347,4.3239533189219452,-0.054351147381531829,-0.88726847040973911,-0.39844142486022577,-3.4181500622584733,-0.41667972835081291,-3.458559565533931
0.23892000000000002,0.54902151171082192,4.3265175714180746,-0.054546596711581234,-0.88955376318775214,-0.39919390023164414,-3.4224911202619985,-0.4174409464193044,-3.4615950212324713
0.23914000000000002,0.54997362571634423,4.3290756065281659,-0.054742549173598991,-0.89184220895030808,-0.39994733145811284,-3.4268405063437819,-0.4182028322187491,-3.4646300285523512
0.23936000000000002,0.55092630183191738,4.3316274080580337,-0.054939005462605356,-0.89413380512317564,-0.40070172036728358,-3.4311982534735206,-0.41896538564886687,-3.4676645881657762
0.23958000000000002,0.55187953868671058,4.3341729597813492,-0.055135966273109925,-0.89642854911007563,-0.40145706879378612,-3.4355643947129177,-0.41972860660946648,-3.4706987007561168
0.23980000000000001,0.55283333490640052,4.336712245439589,-0.055333432299107803,-0.89872643829263954,-0.40221337857924344,-3.4399389632158757,-0.42049249500044739,-3.4737323670179516
0.24002000000000001,0.55378768911316589,4.3392452487419781,-0.055531404234075869,-0.90102747003037098,-0.40297065157228645,-3.4443219922286876,-0.4212570507218007,-3.4767655876571082
0.24024000000000001,0.55474259992568142,4.3417719533654342,-0.055729882770969012,-0.90333164166060609,-0.4037288896285694,-3.4487135150902337,-0.42202227367361056,-3.4797983633907048
0.24046000000000001,0.55569806595911253,4.3442923429545219,-0.055928868602216346,-0.90563895049847298,-0.40448809461078417,-3.4531135652321701,-0.42278816375605588,-3.4828306949471877
0.24068000000000001,0.55665408582510967,4.3468064011213938,-0.056128362419717436,-0.9079493938368528,-0.40524826838867595,-3.4575221761791273,-0.42355472086941121,-3.4858625830663765
0.2409,0.55761065813180244,4.3493141114457341,-0.056328364914838537,-0.91026296894633929,-0.40600941283905795,-3.4619393815488979,-0.42432194491404823,-3.488894028499502
0.24112,0.55856778148379449,4.3518154574747117,-0.056528876778408843,-0.91257967307519972,-0.40677152984582604,-3.4663652150526345,-0.42508983579043735,-3.4919250320092488
0.24134,0.55952545448215751,4.3543104227229241,-0.056729898700716645,-0.91489950344933468,-0.4075346212999742,-3.4707997104950397,-0.42585839339914883,-3.4949555943697943
0.24156,0.56048367572442548,4.3567989906723428,-0.056931431371505671,-0.91722245727223806,-0.40829868909960931,-3.4752429017745579,-0.42662761764085377,-3.497985716366852
0.24177999999999999,0.56144244380458996,4.3592811447722548,-0.057133475479971205,-0.91954853172495832,-0.40906373514996597,-3.4796948228835749,-0.42739750841632645,-3.5010153987977106
0.24200000000000002,0.56240175731309339,4.3617568684392234,-0.057336031714756437,-0.92187772396605827,-0.40982976136342181,-3.4841555079086044,-0.42816806562644455,-3.5040446424712752
0.24222000000000002,0.56336161483682379,4.3642261450570166,-0.057539100763948491,-0.92421003113157418,-0.41059676965951175,-3.4886249910304841,-0.42893928917219099,-3.5070734482081085
0.24244000000000002,0.56432201495910994,4.3666889579765673,-0.057742683315074921,-0.92654545033497804,-0.4113647619649442,-3.4931033065245671,-0.4297111789546556,-3.5101018168404732
0.24266000000000001,0.56528295625971436,4.369145290515914,-0.05794678005509972,-0.92888397866713646,-0.41213374021361465,-3.4975904887609177,-0.43048373487503594,-3.513129749212367
0.24288000000000001,0.56624443731482921,4.3715951259601473,-0.058151391670419696,-0.93122561319627162,-0.4129037063466216,-3.5020865722045045,-0.43125695683463877,-3.5161572461795729
0.24310000000000001,0.56720645669706926,4.3740384475613565,-0.058356518846860592,-0.93357035096792085,-0.41367466231228117,-3.5065915914153885,-0.43203084473488174,-3.5191843086096921
0.24332000000000001,0.56816901297546796,4.3764752385385766,-0.058562162269673382,-0.93591818900489754,-0.41444661006614203,-3.5111055810489233,-0.43280539847729416,-3.5222109373821882
0.24354000000000001,0.56913210471546982,4.3789054820777347,-0.058768322623530468,-0.93826912430725107,-0.4152195515710006,-3.515628575855942,-0.43358061796351893,-3.5252371333884276
0.24376,0.57009573047892637,4.3813291613315952,-0.058975000592521976,-0.94062315385222683,-0.41599348879691561,-3.5201606106829564,-0.43435650309531326,-3.5282628975317207
0.24398,0.57105988882408987,4.3837462594197101,-0.059182196860151845,-0.94298027459422729,-0.41676842372122364,-3.5247017204723443,-0.43513305377455058,-3.5312882307273616
0.2442,0.57202457777879501,4.3861567513762996,-0.059389911755554553,-0.94534048380813984,-0.41754436017434488,-3.5292519596376319,-0.43591027029178775,-3.534313137953458
0.24442,0.5729897950859163,4.3885606079019741,-0.059598145418330965,-0.9477037789293089,-0.41832130297977232,-3.5338113930360784,-0.43668815314521847,-3.5373376263635503
0.24464,0.57395554049606101,4.3909578304063812,-0.059806899338200284,-0.95007015605914968,-0.41909924992116859,-3.5383800116481399,-0.43746670134962728,-3.5403616876575557
0.24486000000000002,0.5749218125483333,4.3933484018039115,-0.060016174193131343,-0.95243961206335404,-0.41987820302158058,-3.5429578509742798,-0.43824591481082797,-3.5433853228352183
0.24508000000000002,0.57588860977812006,4.3957323049740848,-0.060225970660427113,-0.95481214378462964,-0.42065816431172481,-3.5475449466151305,-0.43902579343482401,-3.5464085329091684
0.24530000000000002,0.57685593071708385,4.3981095227614819,-0.060436289416720489,-0.95718774804266271,-0.42143913583000608,-3.5521413342717159,-0.4398063371278102,-3.549431318904968
0.24552000000000002,0.57782377389315653,4.4004800379756901,-0.060647131137969955,-0.95956642163407779,-0.42222111962253395,-3.5567470497456708,-0.44058754579617515,-3.5524536818611629
0.24574000000000001,0.57879213783053329,4.4028438333912314,-0.060858496499455302,-0.96194816133239858,-0.42300411774314139,-3.5613621289394617,-0.4413694193465022,-3.5554756228293205
0.24596000000000001,0.57976102104966587,4.4052008917474916,-0.061070386175773345,-0.96433296388800882,-0.42378813225340184,-3.5659866078566091,-0.44215195768557247,-3.5584971428740846
0.24618000000000001,0.58073042206725656,4.4075511957486668,-0.061282800840833658,-0.96672082602811282,-0.42457316522264693,-3.5706205226019097,-0.44293516072036559,-3.5615182430732175
0.24640000000000001,0.58170033939625077,4.4098947280636915,-0.061495741167854251,-0.9691117444566969,-0.42535921872798427,-3.5752639093816545,-0.44371902835806282,-3.5645389245176493
0.24662000000000001,0.58267077154583258,4.4122314713261703,-0.061709207829357356,-0.97150571585448886,-0.42614629485431504,-3.5799168045038527,-0.44450356050604806,-3.5675591883115216
0.24684,0.58364171702141665,4.4145614081343192,-0.06192320149716507,-0.97390273687892004,-0.42693439569435154,-3.5845792443784528,-0.44528875707190985,-3.570579035572238
0.24706,0.58461317432464277,4.4168845210508971,-0.062137722842395125,-0.97630280416408555,-0.42772352334863489,-3.5892512655175612,-0.44607461796344372,-3.5735984674305081
0.24728,0.58558514195336919,4.4192007926031431,-0.062352772535456569,-0.97870591432070497,-0.42851367992555262,-3.5939329045356656,-0.44686114308865399,-3.5766174850303951
0.2475,0.58655761840166587,4.4215102052827042,-0.062568351246045539,-0.98111206393608286,-0.42930486754135649,-3.598624198149857,-0.44764833235575519,-3.5796360895293642
0.24772,0.58753060215980901,4.4238127415455795,-0.062784459643140861,-0.98352124957407017,-0.43009708832017995,-3.6033251831800497,-0.44843618567317445,-3.5826542820983254
0.24794000000000002,0.58850409171427409,4.4261083838120481,-0.063001098394999983,-0.98593346777502522,-0.43089034439405594,-3.6080358965492012,-0.44922470294955347,-3.585672063921685
0.24816000000000002,0.58947808554772907,4.4283971144666063,-0.063218268169154379,-0.98834871505577215,-0.4316846379029341,-3.6127563752835345,-0.45001388409374982,-3.5886894361973871
0.24838000000000002,0.59045258213902918,4.4306789158579045,-0.063435969632405553,-0.99076698790956486,-0.43247997099469915,-3.6174866565127615,-0.45080372901483934,-3.5917064001369652
0.24860000000000002,0.59142757996320972,4.4329537702986723,-0.063654203450820665,-0.99318828280604621,-0.43327634582518787,-3.6222267774702996,-0.45159423762211848,-3.5947229569655872
0.24882000000000001,0.59240307749147969,4.43522166006567,-0.063872970289728132,-0.99561259619120857,-0.43407376455820706,-3.6269767754934983,-0.452385409825105,-3.5977391079221013
0.24904000000000001,0.59337907319121608,4.4374825673996101,-0.064092270813713534,-0.9980399244873549,-0.43487222936555114,-3.6317366880238557,-0.45317724553354094,-3.6007548542590833
0.24926000000000001,0.59435556552595614,4.4397364745050893,-0.06431210568661519,-1.0004702640930594,-0.43567174242701973,-3.6365065526072415,-0.45396974465739387,-3.6037701972428851
0.24948000000000001,0.59533255295539267,4.441983363550543,-0.064532475571519934,-1.0029036113831289,-0.43647230593043551,-3.6412864068941189,-0.45476290710685946,-3.6067851381536751
0.24970000000000001,0.59631003393536708,4.4442232166681546,-0.064753381130758833,-1.0053399627085624,-0.43727392207166133,-3.6460762886397662,-0.4555567327923627,-3.6097996782854951
0.24992,0.59728800691786177,4.4464560159538067,-0.064974823025902892,-1.0077793143965128,-0.43807659305461849,-3.6508762357044953,-0.45635122162456015,-3.6128138189462988
0.25014000000000003,0.59826647035099589,4.448681743467013,-0.065196801917758784,-1.0102216627502478,-0.43888032109130415,-3.6556862860538755,-0.45714637351434206,-3.6158275614580027
0.25036000000000003,0.59924542267901715,4.4509003812308485,-0.065419318466364465,-1.0126670040491095,-0.43968510840180841,-3.6605064777589527,-0.4579421883728334,-3.6188409071565286
0.25058000000000002,0.60022486234229655,4.4531119112318915,-0.065642373330985118,-1.0151153345484762,-0.44049095721433296,-3.6653368489964713,-0.45873866611139702,-3.6218538573918564
0.25080000000000002,0.60120478777732145,4.4553163154201494,-0.065865967170108647,-1.0175666504797227,-0.44129786976520818,-3.6701774380490999,-0.45953580664163463,-3.6248664135280659
0.25102000000000002,0.60218519741668985,4.4575135757089983,-0.066090100641441524,-1.0200209480501818,-0.44210584829891064,-3.6750282833056431,-0.46033360987538896,-3.6278785769433868
0.25124000000000002,0.6031660896891029,4.459703673975123,-0.066314774401904433,-1.0224782234431038,-0.4429148950680809,-3.6798894232612711,-0.4611320757247459,-3.6308903490302424
0.25146000000000002,0.60414746301935962,4.4618865920584412,-0.066539989107628053,-1.0249384728176179,-0.44372501233354145,-3.6847608965177363,-0.46193120410203592,-3.6339017311952992
0.25168000000000001,0.60512931582835006,4.464062311762043,-0.06676574541394871,-1.0274016923086933,-0.44453620236431374,-3.6896427417835977,-0.46273099491983655,-3.6369127248595117
0.25190000000000001,0.60611164653304916,4.4662308148521292,-0.066992043975404106,-1.0298678780270996,-0.44534846743763634,-3.6945349978744386,-0.46353144809097402,-3.6399233314581694
0.25212000000000001,0.60709445354650937,4.4683920830579416,-0.067218885445729126,-1.0323370260593674,-0.44616180983898229,-3.6994377037130901,-0.46433256352852464,-3.6429335524409443
0.25234000000000001,0.60807773527785636,4.4705460980716945,-0.0674462704778514,-1.0348091324677493,-0.44697623186207713,-3.7043508983298516,-0.46513434114581792,-3.6459433892719395
0.25256000000000001,0.60906149013228039,4.4726928415485219,-0.067674199723887205,-1.0372841932901806,-0.44779173580891579,-3.7092746208627139,-0.4659367808564373,-3.6489528434297291
0.25278,0.61004571651103134,4.4748322951063972,-0.06790267383513697,-1.0397622045402406,-0.44860832398978101,-3.7142089105575753,-0.46673988257422255,-3.6519619164074153
0.253,0.61103041281141213,4.4769644403260775,-0.068131693462081172,-1.0422431622071111,-0.44942599872326089,-3.7191538067684689,-0.46754364621327194,-3.6549706097126653
0.25322,0.61201557742677182,4.4790892587510376,-0.068361259254375972,-1.0447270622555411,-0.4502447623362657,-3.7241093489577799,-0.46834807168794346,-3.6579789248677614
0.25344,0.61300120874649988,4.481206731887398,-0.068591371860848946,-1.0472139006258039,-0.45106461716404667,-3.7290755766964683,-0.46915315891285758,-3.6609868634096543
0.25366,0.61398730515601896,4.4833168412038695,-0.06882203192949482,-1.0497036732336595,-0.45188556555021275,-3.7340525296642904,-0.46995890780289834,-3.6639944268899982
0.25387999999999999,0.61497386503677987,4.4854195681316806,-0.069053240107471103,-1.0521963759703159,-0.45270760984674896,-3.7390402476500175,-0.47076531827321566,-3.6670016168752073
0.25409999999999999,0.61596088676625405,4.487514894064514,-0.069284997041093949,-1.0546920047023876,-0.45353075241403323,-3.7440387705516622,-0.47157239023922742,-3.6700084349464954
0.25431999999999999,0.61694836871792735,4.4896028003584414,-0.069517303375833797,-1.057190555271859,-0.45435499562085502,-3.7490481383766912,-0.47238012361662096,-3.6730148826999294
0.25453999999999999,0.61793630926129439,4.4916832683318608,-0.069750159756310978,-1.0596920234960441,-0.45518034184443196,-3.7540683912422566,-0.47318851832135522,-3.6760209617464703
0.25475999999999999,0.61892470676185152,4.4937562792654289,-0.069983566826291685,-1.0621964051675468,-0.45600679347042794,-3.7590995693754103,-0.47399757426966271,-3.6790266737120239
0.25497999999999998,0.6199135595810904,4.4958218144019924,-0.070217525228683492,-1.0647036960542215,-0.4568343528929712,-3.7641417131133275,-0.474807291378051,-3.682032020237485
0.25519999999999998,0.62090286607649192,4.4978798549465315,-0.070452035605531024,-1.0672138918991352,-0.45766302251467117,-3.7691948629035252,-0.4756176695633052,-3.6850370029787833
0.25542000000000004,0.62189262460152006,4.4999303820660863,-0.070687098598012019,-1.0697269884205274,-0.45849280474663695,-3.7742590593040886,-0.47642870874249005,-3.6880416236069373
0.25564000000000003,0.62288283350561457,4.501973376889695,-0.070922714846432491,-1.0722429813117702,-0.45932370200849348,-3.779334342983887,-0.47724040883295005,-3.6910458838080893
0.25586000000000003,0.62387349113418589,4.5040088205083304,-0.071158884990222993,-1.0747618662413299,-0.460155716728401,-3.7844207547227993,-0.47805276975231392,-3.6940497852835623
0.25608000000000003,0.62486459582860798,4.5060366939748286,-0.071395609667934026,-1.0772836388527285,-0.46098885134307194,-3.7895183354119326,-0.47886579141849489,-3.697053329749902
0.25630000000000003,0.62585614592621208,4.5080569783038325,-0.071632889517231818,-1.0798082947645025,-0.46182310829778817,-3.7946271260538427,-0.47967947374969289,-3.7000565189389247
0.25652000000000003,0.62684813976027998,4.5100696544717174,-0.07187072517489404,-1.0823358295701653,-0.4626584900464189,-3.7997471677627583,-0.48049381666439689,-3.7030593545977646
0.25674000000000002,0.62784057566003892,4.5120747034165349,-0.072109117276805607,-1.0848662388381676,-0.46349499905143859,-3.8048785017648008,-0.48130882008138598,-3.7060618384889188
0.25696000000000002,0.6288334519138028,4.5140721056503681,-0.072348066437644298,-1.0873995181793463,-0.46433263790207818,-3.8100211694998065,-0.48212448394553925,-3.709063972580573
0.25718000000000002,0.62982676476048771,4.5160618201355307,-0.072587572143917534,-1.0899356669252618,-0.46517141575301674,-3.8151752181592991,-0.48294080963439734,-3.7120657694173795
0.25740000000000002,0.63082051448206566,4.5180438483606267,-0.072827636111774008,-1.0924746769702862,-0.46601132879352031,-3.8203406838886758,-0.48375779569154642,-3.7150672206622395
0.25762000000000002,0.63181469938596413,4.5200181710517482,-0.073068258970445457,-1.0950165437923238,-0.46685237953833614,-3.8255176083790432,-0.48457544204080916,-3.718068328168044
0.25784000000000001,0.63280931777541627,4.5219847688952051,-0.073309441348190493,-1.0975612628442153,-0.46769457051124763,-3.8307060334347995,-0.48539374860638257,-3.7210690938038375
0.25806000000000001,0.63380436794945394,4.5239436225374572,-0.073551183872289858,-1.1001088295537018,-0.46853790424509417,-3.8359060009738593,-0.48621271531284194,-3.7240695194548583
0.25828000000000001,0.63479984820290003,4.5258947125850311,-0.073793487169041563,-1.1026592393233836,-0.46938238328179188,-3.8411175530278778,-0.48703234208514173,-3.7270696070226026
0.25850000000000001,0.63579575682636247,4.5278380196044594,-0.074036351863756303,-1.1052124875306866,-0.47022801017235399,-3.8463407317424738,-0.48785262884861974,-3.730069358424867
0.25872000000000001,0.63679209210622478,4.5297735241221924,-0.074279778580752451,-1.1077685695278217,-0.47107478747691167,-3.8515755793774544,-0.48867357552899832,-3.7330687755958034
0.25894,0.63778885232464111,4.5317012066245281,-0.074523767943351416,-1.1103274806417478,-0.4719227177647341,-3.856822138307038,-0.48949518205238779,-3.7360678604859703
0.25916,0.6387860357595273,4.5336210475575403,-0.074768320573872823,-1.1128892161741359,-0.47277180361424942,-3.8620804510200757,-0.4903174483452884,-3.7390666150623839
0.25938,0.63978364068455451,4.535533027327002,-0.075013437093629745,-1.11545377140133,-0.47362204761306526,-3.8673505601202818,-0.49114037433459318,-3.7420650413085692
0.2596,0.64078166536914127,4.5374371262983049,-0.075259118122923893,-1.1180211415743093,-0.47447345235798888,-3.8726325083264483,-0.49196395994759051,-3.7450631412246098
0.25982,0.64178010807844721,4.5393333247963961,-0.075505364281040932,-1.1205913219186512,-0.47532602045504807,-3.8779263384726765,-0.4927882051119663,-3.7480609168272032
0.26003999999999999,0.64277896707336446,4.5412216031056936,-0.07575217618624551,-1.1231643076344946,-0.47617975451951139,-3.8832320935085947,-0.49361310975580713,-3.7510583701497109
