"time","Asec.y","PI.x","PID.D.x","PID.I.y","PID1.D.x","PID1.I.y","Vsec.y","Wsec.y","derivative.x","firstOrder.y","inertia.phi","inertia.w","integrator.y","limIntegrator.y","secondOrder.y","secondOrder.yd"
0.0020200000000000001,2.5636513294898943e-06,0.00101,0.0067107154788463731,0.00101,-0.013421430957692748,0.017982279052355828,0.00025636513294898948,4.3588006409069794e-07,0.1829099240466224,0.0010094901224919702,0.0020200000000000001,1,0.0020200000000000001,0.0020200000000000001,8.0949427551582795e-06,0.0079828387382987441
0.002222,3.1019833722491081e-06,0.001111,0.0073793051459980592,0.001111,-0.014758610291996122,0.01977112620769076,0.00031019833722491089,5.7944961043938974e-07,0.19924947318772598,0.0011103830688081629,0.002222,1,0.002222,0.002222,9.7870659250244486e-06,0.0087705260470344118
0.0024239999999999999,3.691571238345329e-06,0.001212,0.0080474447815441497,0.001212,-0.016094889563088303,0.021558272605076673,0.00036915712383453291,7.5164399921092653e-07,0.2152622989620622,0.0012112658254532724,0.0024239999999999999,1,0.0024239999999999999,0.0024239999999999999,1.1638108314089412e-05,0.0095563048934120629
0.0026259999999999999,4.332411116432071e-06,0.0013129999999999999,0.0087151346896538751,0.0013129999999999999,-0.017430269379307754,0.023343719449993822,0.00043324111164320717,9.5507246389000412e-07,0.23095497160249831,0.0013121383934606436,0.0026259999999999999,1,0.0026259999999999999,0.0026259999999999999,1.3647683265714034e-05,0.010340179788526808
0.0028280000000000002,5.0244988984116893e-06,0.0014140000000000001,0.0093823751736040427,0.0014140000000000001,-0.018764750347208089,0.025127467944379808,0.00050244988984116915,1.1923375739311095e-06,0.24633392027654105,0.0014130007738611362,0.0028280000000000002,1,0.0028280000000000002,0.0028280000000000002,1.5815405861559645e-05,0.011122155223201403
0.0030300000000000001,5.767830184827931e-06,0.0015150000000000001,0.010049166536565604,0.0015150000000000001,-0.020098333073131212,0.026909519289747212,0.00057678301848279319,1.4660418498268226e-06,0.26140545954506716,0.0015138529676857672,0.0030300000000000001,1,0.0030300000000000001,0.0030300000000000001,1.8140891888791966e-05,0.011902235680035326
0.0032320000000000001,6.5624001376449512e-06,0.001616,0.010715509078546554,0.001616,-0.021431018157093112,0.028689874675064231,0.00065624001376449518,1.778761927486608e-06,0.27617565780515024,0.0016146949759556545,0.0032320000000000001,1,0.0032320000000000001,0.0032320000000000001,2.0623762080045223e-05,0.012680425583942322
0.003434,7.408203592876729e-06,0.001717,0.011381403099213001,0.001717,-0.022762806198426005,0.030468535287937918,0.00074082035928767307,2.1330724678671586e-06,0.2906504497616188,0.0017155267996913383,0.003434,1,0.003434,0.003434,2.3263638246127086e-05,0.013456729347265968
0.0036359999999999999,8.3052350910298266e-06,0.001818,0.012046848898836685,0.001818,-0.024093697797673373,0.03224550231837011,0.00083052350910298265,2.5315542092280944e-06,0.30483567136308298,0.0018163484399159274,0.0036359999999999999,1,0.0036359999999999999,0.0036359999999999999,2.6060141991539245e-05,0.014231151384764501
0.0038380000000000003,9.2534888799124633e-06,0.0019190000000000001,0.012711846781833271,0.0019190000000000001,-0.025423693563666545,0.03402077697278149,0.00092534888799124628,2.9768223349827979e-06,0.31873722650481784,0.0019171598976670148,0.0038380000000000003,1,0.0038380000000000003,0.0038380000000000003,2.9012890060754591e-05,0.015003696167903506
0.0040400000000000002,1.0252958841772857e-05,0.0020200000000000001,0.013376397049755464,0.0020200000000000001,-0.026752794099510931,0.035794360446238689,0.0010252958841772855,3.4714692639479414e-06,0.33236077890514859,0.0020179611739731835,0.0040400000000000002,1,0.0040400000000000002,0.0040400000000000002,3.2121503640726894e-05,0.015774368116329388
0.0042420000000000001,1.1303638517941234e-05,0.0021210000000000001,0.014040500003301742,0.0021210000000000001,-0.028081000006603487,0.037566253930416224,0.0011303638517941232,4.018081108653398e-06,0.34571183921007215,0.0021187522698607386,0.0042420000000000001,1,0.0042420000000000001,0.0042420000000000001,3.5385605689241215e-05,0.016543171629037779
0.004444,1.2405521149211472e-05,0.002222,0.014704155943837043,0.002222,-0.029408311887674093,0.039336458619624606,0.0012405521149211468,4.6192481996234169e-06,0.3587959049232286,0.002219533186358754,0.004444,1,0.004444,0.004444,3.8804818822796828e-05,0.01731011110901318
0.004646,1.3558599631674963e-05,0.002323,0.015367365172721201,0.002323,-0.030734730345442409,0.041104975708147543,0.0013558599631674957,5.2775627836856743e-06,0.37161830893604869,0.0023203039244968993,0.004646,1,0.004646,0.004646,4.2378766357861915e-05,0.018075190951083019
0.0048479999999999999,1.4762866535045032e-05,0.0024239999999999999,0.016030127991269266,0.0024239999999999999,-0.032060255982538539,0.042871806390085226,0.0014762866535045034,5.9956170143411534e-06,0.38418428213541839,0.0024210644853052644,0.0048479999999999999,1,0.0048479999999999999,0.0048479999999999999,4.6107072285905686e-05,0.018838415542208043
0.0050499999999999998,1.6018314100477593e-05,0.0025249999999999999,0.016692444699206214,0.0025249999999999999,-0.033384889398412436,0.044636951853229551,0.0016018314100477594,6.7759878136765927e-06,0.39649897370638559,0.0025218148698091494,0.0050499999999999998,1,0.0050499999999999998,0.0050499999999999998,4.9989363235589643e-05,0.01959978923858971
0.0052519999999999997,1.7324934241572062e-05,0.0026259999999999999,0.017354315597515171,0.0026259999999999999,-0.03470863119503035,0.046400413290352889,0.0017324934241572062,7.6212650400918417e-06,0.40856740352383464,0.0026225550790386775,0.0052519999999999997,1,0.0052519999999999997,0.0052519999999999997,5.4025264868519768e-05,0.020359316407720599
0.0054540000000000005,1.8682718542010731e-05,0.0027270000000000003,0.01801574098650734,0.0027270000000000003,-0.036031481973014687,0.048162191891558313,0.0018682718542010733,8.5340323214056176e-06,0.42039449572020948,0.0027232851140222849,0.0054540000000000005,1,0.0054540000000000005,0.0054540000000000005,5.8214404322383132e-05,0.02111700139988058
0.0056560000000000004,2.0091658244983854e-05,0.0028280000000000002,0.018676721165487273,0.0028280000000000002,-0.037353442330974554,0.049922288842952946,0.0020091658244983856,9.5168620554868478e-06,0.431985129097681,0.0028240049757855918,0.0056560000000000004,1,0.0056560000000000004,0.0056560000000000004,6.2556410607044109e-05,0.021872848543515368
0.0058580000000000004,2.1551744275222884e-05,0.0029290000000000002,0.019337256434297984,0.0029290000000000002,-0.038674512868595974,0.051680705332771949,0.002155174427522289,1.0572334073871526e-05,0.44334402189725963,0.0029247146653566124,0.0058580000000000004,1,0.0058580000000000004,0.0058580000000000004,6.7050912703420752e-05,0.022626862167417203
0.0060600000000000003,2.3062967224074457e-05,0.0030300000000000001,0.019997347092274246,0.0030300000000000001,-0.039994694184548499,0.053437442547229937,0.0023062967224074461,1.1703022998414326e-05,0.45447580985999164,0.0030254141837622204,0.0060600000000000003,1,0.0060600000000000003,0.0060600000000000003,7.1697540851368575e-05,0.023379046585698941
0.0062620000000000002,2.4625317353009342e-05,0.0031310000000000001,0.02065699343848864,0.0031310000000000001,-0.041313986876977286,0.055192501671496232,0.0024625317353009343,1.2911501213647447e-05,0.46538502787534158,0.003126103532028988,0.0062620000000000002,1,0.0062620000000000002,0.0062620000000000002,7.6495926246908375e-05,0.024129406101326516
0.0064640000000000001,2.6238784593622505e-05,0.0032320000000000001,0.021316195771751575,0.0032320000000000001,-0.042632391543503158,0.056945883889694938,0.0026238784593622506,1.4200338866780613e-05,0.47607610998119287,0.0032267827111831814,0.0064640000000000001,1,0.0064640000000000001,0.0064640000000000001,8.1445701042226362e-05,0.024877945006118958
0.0066660000000000001,2.7903358553130319e-05,0.003333,0.021974954391229429,0.003333,-0.043949908782458864,0.058697590387354934,0.0027903358553130319,1.5572108110115332e-05,0.48655343549774738,0.0033274517222528265,0.0066660000000000001,1,0.0066660000000000001,0.0066660000000000001,8.6546497505517205e-05,0.025624667590549759
0.006868,2.9619028518455788e-05,0.003434,0.022633269596903847,0.003434,-0.045266539193807701,0.060447622353230604,0.0029619028518455782,1.7029386253729466e-05,0.49682136331121923,0.0034281105662692509,0.006868,1,0.006868,0.006868,9.1797947396634385e-05,0.026369578151030634
0.0070699999999999999,3.1385783428273303e-05,0.0035349999999999999,0.023291141686428436,0.0035349999999999999,-0.046582283372856879,0.062195980966842604,0.0031385783428273303,1.8574734191507885e-05,0.50688399726889699,0.003528759244256564,0.0070699999999999999,1,0.0070699999999999999,0.0070699999999999999,9.719968623954406e-05,0.027112680940068502
0.0072719999999999998,3.3203611899866301e-05,0.0036359999999999999,0.023948570958148695,0.0036359999999999999,-0.047897141916297396,0.063942667410447893,0.0033203611899866301,2.0210717128058164e-05,0.51674541157284315,0.0036293977572417571,0.0072719999999999998,1,0.0072719999999999998,0.0072719999999999998,0.00010275134921761967,0.027853980214151513
0.0074739999999999997,3.507250222126473e-05,0.0037369999999999999,0.024605557710217916,0.0037369999999999999,-0.049211115420435839,0.065687682865535571,0.003507250222126473,2.1939898510965633e-05,0.52640958479653743,0.0037300261062517548,0.0074739999999999997,1,0.0074739999999999997,0.0074739999999999997,0.00010845257237528252,0.028593480219730572
0.0076760000000000005,3.6992442351245092e-05,0.0038380000000000003,0.0252621022405972,0.0038380000000000003,-0.050524204481194407,0.067431028512826882,0.0036992442351245084,2.3764840030793398e-05,0.5358803998848769,0.0038306442923134081,0.0076760000000000005,1,0.0076760000000000005,0.0076760000000000005,0.00011430299261800184,0.029331185193219311
0.0078779999999999996,3.8963419916039792e-05,0.0039389999999999998,0.025918204846540834,0.0039389999999999998,-0.051836409693081675,0.069172705530235995,0.0038963419916039788,2.5688087694153316e-05,0.54516189018945194,0.0039312523164517126,0.0078779999999999996,1,0.0078779999999999996,0.0078779999999999996,0.00012030224813619803,0.030067099356046022
0.0080800000000000004,4.0985422213050378e-05,0.0040400000000000002,0.026573865825177023,0.0040400000000000002,-0.053147731650354052,0.070912715095171122,0.004098542221305037,2.7712187538960949e-05,0.5542579618404293,0.0040318501796918274,0.0080800000000000004,1,0.0080800000000000004,0.0080800000000000004,0.00012644997792690706,0.030801226920237141
0.0082819999999999994,4.3058436214246202e-05,0.0041409999999999997,0.027229085474039356,0.0041409999999999997,-0.054458170948078713,0.072651058386640571,0.0043058436214246194,2.9839700019457277e-05,0.56317213961853607,0.0041324378830609005,0.0082819999999999994,1,0.0082819999999999994,0.0082819999999999994,0.00013274582135593357,0.031533572093528001
0.0084840000000000002,4.5182448560089411e-05,0.0042420000000000001,0.027883864090116766,0.0042420000000000001,-0.055767728180233546,0.074387736581488173,0.0045182448560089402,3.2073174293917673e-05,0.57190802119236384,0.0042330154275847919,0.0084840000000000002,1,0.0084840000000000002,0.0084840000000000002,0.00013918941894047361,0.032264139070227654
0.008686000000000001,4.7357445561658519e-05,0.0043430000000000005,0.02853820197018566,0.0043430000000000005,-0.057076403940371327,0.076122750855709229,0.0047357445561658522,3.4415157212943362e-05,0.58046911832982162,0.0043335828142892201,0.008686000000000001,1,0.008686000000000001,0.008686000000000001,0.0001457804120755315,0.032992932034412198
0.0088880000000000001,4.9583413200648491e-05,0.004444,0.029192099410809875,0.004444,-0.058384198821619757,0.077856102384450523,0.0049583413200648494,3.68681933194615e-05,0.58885885689813555,0.0044341400441997598,0.0088880000000000001,1,0.0088880000000000001,0.0088880000000000001,0.00015251844303392002,0.033719955159924882
0.0090900000000000009,5.1860337151211356e-05,0.0045450000000000004,0.029845556708865538,0.0045450000000000004,-0.05969111341773109,0.079587792344091648,0.0051860337151211347,3.943481328947868e-05,0.5970809883802034,0.0045346871183434972,0.0090900000000000009,1,0.0090900000000000009,0.0090900000000000009,0.00015940315383435112,0.034445212623576735
0.0092919999999999999,5.4188202738705974e-05,0.004646,0.030498574160549827,0.004646,-0.060997148321099669,0.081317821908314061,0.0054188202738705967,4.2117555763917326e-05,0.60513881264765812,0.0046352240377459074,0.0092919999999999999,1,0.0092919999999999999,0.0092919999999999999,0.00016643418837926187,0.035168708580214585
0.0094940000000000007,5.656699495568971e-05,0.0047470000000000004,0.031151152061765268,0.0047470000000000004,-0.06230230412353055,0.08304619224962502,0.0056566994955689716,4.4918958885006308e-05,0.61303547927062507,0.0047357508034320652,0.0094940000000000007,1,0.0094940000000000007,0.0094940000000000007,0.00017361119162603801,0.035890447172386458
0.0096959999999999998,5.8996698471686816e-05,0.0048479999999999999,0.031803290708354408,0.0048479999999999999,-0.063606581416708829,0.084772904540288435,0.0058996698471686813,4.7841555126266432e-05,0.62077417157343884,0.0048362674164273804,0.0096959999999999998,1,0.0096959999999999998,0.0096959999999999998,0.00018093380908075274,0.036610432536245789
0.0098980000000000005,6.1477297627328972e-05,0.0049490000000000003,0.032454990395959088,0.0049490000000000003,-0.06490998079191819,0.086497959951766526,0.006147729762732897,5.0887874393711952e-05,0.62835799622995336,0.0049367738777571623,0.0098980000000000005,1,0.0098980000000000005,0.0098980000000000005,0.00018840168710184465,0.037328668798009876
0.0101,6.4008776434355111e-05,0.0050499999999999998,0.033106251420020362,0.0050499999999999998,-0.066212502840040738,0.088221359654719694,0.0064008776434355107,5.406044402585037e-05,0.63578998326354141,0.0050372701884466124,0.0101,1,0.0101,0.0101,0.00019601447290011704,0.038045160073959847
0.010302,6.6591118611432159e-05,0.0051510000000000002,0.033757074075987901,0.0051510000000000002,-0.067514148151975817,0.089943104819838152,0.0066591118611432163,5.7361766625204082e-05,0.6430736205698484,0.0051377563495213696,0.010302,1,0.010302,0.010302,0.00020377181360582572,0.038759910481317487
0.010503999999999999,6.9224307501868559e-05,0.0052519999999999997,0.034407458658839041,0.0052519999999999997,-0.068814917317678095,0.091663196615931808,0.0069224307501868573,6.0794370983358387e-05,0.65021162602030136,0.0052382323620062616,0.010503999999999999,1,0.010503999999999999,0.010503999999999999,0.00021167335841174972,0.039472924113259159
0.010706,7.1908326134970257e-05,0.0053530000000000001,0.035057405463437455,0.0053530000000000001,-0.070114810926874924,0.093381636211354549,0.0071908326134970252,6.4360774109304951e-05,0.65720686302852904,0.005338698226926241,0.010706,1,0.010706,0.010706,0.00021971875697523625,0.040184205057546392
0.010908000000000001,7.4643157213509203e-05,0.0054540000000000005,0.035706914784459816,0.0054540000000000005,-0.071413829568919646,0.095098424773713205,0.0074643157213509226,6.8063488984749869e-05,0.66406215355562936,0.0054391539453061905,0.010908000000000001,1,0.010908000000000001,0.010908000000000001,0.00022790765974456579,0.040893757392720803
0.01111,7.7428783111958084e-05,0.005555,0.03635598691638553,0.005555,-0.07271197383277106,0.096813563469826683,0.0077428783111958112,7.190502565671152e-05,0.67078025176562872,0.00553959951817089,0.01111,1,0.01111,0.01111,0.00023623971800493167,0.041601585187567958
0.011312000000000001,8.0265185880908638e-05,0.0056560000000000004,0.037004622153494968,0.0056560000000000004,-0.074009244306989949,0.098527053465719328,0.0080265185880908658,7.5887888453648013e-05,0.67736389738866809,0.0056400349465450111,0.011312000000000001,1,0.011312000000000001,0.011312000000000001,0.00024471458380580788,0.042307692501964006
0.011514,8.3152347272431317e-05,0.005757,0.037652820789859522,0.005757,-0.075305641579719057,0.10023889592658228,0.0083152347272431315,8.0014560006945611e-05,0.68381612200809694,0.0057404602314529533,0.011514,1,0.011514,0.011514,0.00025333190954406054,0.043012083391734728
0.011716000000000001,8.6090248662730256e-05,0.0058580000000000004,0.038300583119372018,0.0058580000000000004,-0.076601166238744037,0.1019490920168909,0.0086090248662730288,8.428754998399296e-05,0.69013931491139735,0.0058408753739192876,0.011716000000000001,1,0.011716000000000001,0.011716000000000001,0.00026209134923542015,0.043714761893835795
0.011918,8.9078871119374866e-05,0.0059589999999999999,0.038947909435720261,0.0059589999999999999,-0.077895818871440536,0.10365764290030276,0.0089078871119374903,8.870935272731679e-05,0.69633603509235564,0.0059412803749683803,0.011918,1,0.011918,0.011918,0.00027099255740926378,0.044415732039234712
0.012120000000000001,9.211819538224432e-05,0.0060600000000000003,0.039594800032394545,0.0060600000000000003,-0.079189600064789104,0.10536454973968661,0.0092118195382244351,9.3282459261041461e-05,0.70240878110299776,0.006041675235624498,0.012120000000000001,1,0.012120000000000001,0.012120000000000001,0.00028003518942187075,0.045114997849259687
0.012322,9.5208201863527427e-05,0.0061609999999999998,0.040241255202687641,0.0061609999999999998,-0.080482510405375296,0.10706981369712228,0.009520820186352745,9.8009357290888461e-05,0.7083599910535906,0.0061420599569118068,0.012322,1,0.012322,0.012322,0.00028921890145642133,0.045812563335599556
0.012524,9.8348870656630235e-05,0.0062620000000000002,0.040887275239687264,0.0062620000000000002,-0.081774550479374541,0.10877343593387116,0.0098348870656630276,0.00010289252589183312,0.71419213309827068,0.0062424345398543156,0.012524,1,0.012524,0.012524,0.00029854335039267339,0.046508432501822829
0.012725999999999999,0.00010154018153956708,0.0063629999999999997,0.041532860436273147,0.0063629999999999997,-0.083065720872546309,0.110475417610365,0.010154018153956711,0.00010793443348576822,0.71990773988167556,0.0063427989854758443,0.012725999999999999,1,0.012725999999999999,0.012725999999999999,0.00030800819375734851,0.047202609343955815
0.012928,0.00010478211393681212,0.0064640000000000001,0.042178011085149451,0.0064640000000000001,-0.084356022170298903,0.11217575988633247,0.01047821139368121,0.00011313756059263869,0.72550902101682313,0.0064431532948002971,0.012928,1,0.012928,0.012928,0.00031761309028227337,0.047895097843977601
0.013130000000000001,0.00010807464695803694,0.0065650000000000005,0.042822727478811891,0.0065650000000000005,-0.085645454957623796,0.11387446392067054,0.010807464695803695,0.00011850437672787022,0.73099825659328399,0.0065434974688513862,0.013130000000000001,1,0.013130000000000001,0.013130000000000001,0.00032735769933761708,0.048585901976425518
0.013332,0.00011141775938662388,0.0066660000000000001,0.043467009909557458,0.0066660000000000001,-0.08693401981911493,0.11557153087148263,0.01114177593866239,0.00012403734725293714,0.73637768049084762,0.0066438315086527139,0.013332,1,0.013332,0.013332,0.00033724168109995232,0.049275025706436541
0.013534000000000001,0.00011481142967976662,0.0067670000000000004,0.04411085866948438,0.0067670000000000004,-0.088221717338968775,0.11726696189607851,0.011481142967976664,0.00012973893331541325,0.74164948140064257,0.0067441554152277757,0.013534000000000001,1,0.013534000000000001,0.013534000000000001,0.000347264696550785,0.049962472989764348
0.013736,0.00011825563597424459,0.006868,0.044754274050511113,0.006868,-0.089508548101022239,0.11896075815104945,0.011825563597424463,0.00013561158955772621,0.74681583069540602,0.006844469189600003,0.013736,1,0.013736,0.013736,0.00035742640738747823,0.050648247773817885
0.013938000000000001,0.0001217503560801294,0.0069690000000000004,0.045397256344354729,0.0069690000000000004,-0.090794512688709472,0.12065292079218291,0.012175035608012943,0.00014165776657176012,0.75187885319305026,0.0069447728327927125,0.013938000000000001,1,0.013938000000000001,0.013938000000000001,0.00036772647612050768,0.051332353996527386
0.01414,0.00012529556747612944,0.0070699999999999999,0.04603980584251479,0.0070699999999999999,-0.092079611685029594,0.12234345097439783,0.012529556747612944,0.00014787991270891453,0.75684060567599198,0.0070450663458290607,0.01414,1,0.01414,0.01414,0.0003781645661454111,0.052014795585505626
0.014342000000000001,0.00012889124731887272,0.0071710000000000003,0.046681922836304249,0.0071710000000000003,-0.093363845672608511,0.1240323498518678,0.012889124731887271,0.00015428047040950296,0.76170312135920637,0.0071453497297321233,0.014342000000000001,1,0.014342000000000001,0.014342000000000001,0.00038874034159955685,0.052695576459717779
0.014544,0.00013253737243983205,0.0072719999999999998,0.047323607616838577,0.0072719999999999998,-0.094647215233677168,0.12571961857797789,0.013253737243983205,0.0001608618773913356,0.76646839588777282,0.0072456229855248685,0.014544,1,0.014544,0.014544,0.00039945346740969219,0.05337470052892701
0.014746,0.00013623391934546345,0.0073730000000000002,0.047964860475035918,0.0073730000000000002,-0.095929720950071851,0.12740525830532498,0.013623391934546347,0.00016762656657500275,0.77113838853569894,0.0073458861142301551,0.014746,1,0.014746,0.014746,0.0004103036092898937,0.054052171693718488
0.014947999999999999,0.00013998086421737483,0.0074739999999999997,0.048605681701649826,0.0074739999999999997,-0.097211363403299667,0.12908927018584779,0.013998086421737483,0.00017457696836481411,0.77571496203815737,0.0074461391168708542,0.014947999999999999,1,0.014947999999999999,0.014947999999999999,0.00042129043375381504,0.054727993845356912
0.01515,0.00014377818291240796,0.0075750000000000001,0.049246071587209603,0.0075750000000000001,-0.098492143174419219,0.1307716553705903,0.014377818291240792,0.00018171550628068046,0.78019999563656139,0.0075463819944696286,0.01515,1,0.01515,0.01515,0.00043241360808657549,0.055402170866113543
0.015352000000000001,0.00014762585096279965,0.0076760000000000005,0.049886030422045029,0.0076760000000000005,-0.099772060844090071,0.1324524150097999,0.014762585096279963,0.00018904459866026774,0.784595339988582,0.0076466147480490233,0.015352000000000001,1,0.015352000000000001,0.015352000000000001,0.00044367280035349511,0.056074706629164556
0.015554,0.00015152384357633084,0.0077770000000000001,0.050525558496298049,0.0077770000000000001,-0.10105111699259611,0.1341315502529733,0.015152384357633088,0.0001965666594184579,0.78890279663602714,0.0077468373786315032,0.015554,1,0.015554,0.015554,0.00045506767940310758,0.056745604998556173
0.015755999999999999,0.00015547213563645807,0.0078779999999999996,0.051164656099915551,0.0078779999999999996,-0.10232931219983112,0.1358090622488286,0.015547213563645811,0.00020428409745169138,0.79312413277455296,0.007847049887239433,0.015755999999999999,1,0.015755999999999999,0.015755999999999999,0.00046659791486194804,0.057414869829265337
0.015958,0.00015947070170245145,0.007979,0.051803323522649554,0.007979,-0.10360664704529912,0.13748495214530543,0.015947070170245149,0.00021219931657386919,0.79726108217583869,0.0079472522748950825,0.015958,1,0.015958,0.015958,0.00047826317713256663,0.058082504967222795
0.016160000000000001,0.00016351951601006285,0.0080800000000000004,0.052441561054061094,0.0080800000000000004,-0.1048831221081222,0.13915922108958045,0.016351951601006286,0.00022031471784042739,0.80131527928559054,0.0080474445426206333,0.016160000000000001,1,0.016160000000000001,0.016160000000000001,0.00049006313745107678,0.058748514248642428
0.016362000000000002,0.00016761855247048507,0.0081810000000000008,0.053079368983512183,0.0081810000000000008,-0.10615873796702438,0.14083187022803595,0.016761855247048509,0.00022863269417107733,0.80528840881493335,0.0081476266914381409,0.016362000000000002,1,0.016362000000000002,0.016362000000000002,0.0005019974677527183,0.059412901501588081
0.016563999999999999,0.0001717677846713789,0.0082819999999999994,0.053716747600172192,0.0082819999999999994,-0.1074334952003444,0.1425029007062846,0.017176778467137891,0.00023715563429093302,0.80918209459116464,0.0082477987223695572,0.016563999999999999,1,0.016563999999999999,0.016563999999999999,0.00051406584076971683,0.060075670544833051
0.016766,0.0001759671858768103,0.0083829999999999998,0.054353697193016706,0.0083829999999999998,-0.10870739438603343,0.14417231366916514,0.017596718587681033,0.00024588592175961546,0.81299792585333397,0.0083479606364367624,0.016766,1,0.016766,0.016766,0.00052626793000669293,0.060736825188146729
0.016968,0.00018021672902737536,0.0084840000000000002,0.054990218050827516,0.0084840000000000002,-0.10998043610165506,0.14584011026074242,0.018021672902737536,0.00025482593484903133,0.81673745980077217,0.0084481124346615071,0.016968,1,0.016968,0.016968,0.00053860340973722616,0.06139636923233454
0.017170000000000001,0.00018451638674100377,0.0085850000000000006,0.055626310462190173,0.0085850000000000006,-0.11125262092438036,0.14750629162429763,0.018451638674100379,0.00026397804637024006,0.82040222143492303,0.0085482541180654462,0.017170000000000001,1,0.017170000000000001,0.017170000000000001,0.00055107195500324314,0.062054306469245139
0.017372000000000002,0.00018886613131623845,0.008686000000000001,0.056261974715481361,0.008686000000000001,-0.11252394943096274,0.14917085890227819,0.018886613131623844,0.00027334462306372308,0.82399370019605311,0.0086483856876700769,0.017372000000000002,1,0.017372000000000002,0.017372000000000002,0.00056367324161879506,0.062710640681726174
0.017573999999999999,0.00019326593472294613,0.0087869999999999997,0.056897211098907566,0.0087869999999999997,-0.11379442219781515,0.15083381323645129,0.019326593472294613,0.00028292802720573842,0.82751336286858845,0.0087485071444968789,0.017573999999999999,1,0.017573999999999999,0.017573999999999999,0.00057640694615155252,0.063365375643840482
0.017776,0.00019771576861056075,0.0088880000000000001,0.057532019900472312,0.0088880000000000001,-0.11506403980094464,0.1524951557677735,0.01977157686105608,0.00029273061512345114,0.83096264379328399,0.0088486184895671983,0.017776,1,0.017776,0.017776,0.00058927274593538199,0.064018515120719155
0.017978000000000001,0.00020221560430597362,0.0089890000000000005,0.058166401407985367,0.0089890000000000005,-0.11633280281597075,0.1541548876364279,0.020221560430597356,0.00030275473753532602,0.83434294847893831,0.0089487197239022775,0.017978000000000001,1,0.017978000000000001,0.017978000000000001,0.00060227031906457068,0.064670062868628864
0.018180000000000002,0.0002067654128136903,0.0090900000000000009,0.058800355909063004,0.0090900000000000009,-0.11760071181812602,0.15581300998182473,0.020676541281369025,0.00031300273949203786,0.83765565428144173,0.009048810848523256,0.018180000000000002,1,0.018180000000000002,0.018180000000000002,0.00061539934439206628,0.065320022634992383
