"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0.108,9.9986668444262961,-0.0049993334222103716
0.1085,9.9986668444262961,-0.0049993334222103716
0.109,9.9986668444262961,-0.0049993334222103716
0.1095,9.9986668444262961,-0.0049993334222103716
0.11,9.9986668444262961,-0.0049993334222103716
0.1105,9.9986668444262961,-0.0049993334222103716
0.111,9.9986668444262961,-0.0049993334222103716
0.1115,9.9986668444262961,-0.0049993334222103716
0.112,9.9986668444262961,-0.0049993334222103716
0.1125,9.9986668444262961,-0.0049993334222103716
0.113,9.9986668444262961,-0.0049993334222103716
0.1135,9.9986668444262961,-0.0049993334222103716
0.114,9.9986668444262961,-0.0049993334222103716
0.1145,9.9986668444262961,-0.0049993334222103716
0.115,9.9986668444262961,-0.0049993334222103716
0.11500000001000001,9.9986668444262961,-0.0049993334222103716
0.11550000000000001,9.4987335122009853,-0.0047493667560991873
0.11600000000000001,8.9988001699836673,-0.0044994000849886678
0.11650000000000001,8.4988668277530266,-0.00424943341387815
0.11700000000000001,7.9989334855357086,-0.0039994667427676314
0.11750000000000001,7.4990001433117293,-0.0037495000716571128
0.11800000000000001,6.9990668010944113,-0.0034995334005465924
0.11850000000000001,6.4991334588704319,-0.0032495667294360738
0.11900000000000001,5.9992001166531139,-0.0029996000583255552
0.11950000000000001,5.4992667744291346,-0.0027496333872150365
0.12,4.9993334322118166,-0.0024996667161045249
0.1205,4.4994000899878372,-0.0022497000449940067
0.121,3.9994667477638579,-0.0019997333738834872
0.1215,3.4995334055465399,-0.0017497667027729683
0.122,2.9996000633258912,-0.0014998000316624497
0.1225,2.4996667211052426,-0.0012498333605519311
0.123,1.9997333788829286,-0.00099986668944141268
0.1235,1.4998000366622799,-0.00074990001833089319
0.124,0.99986669444079856,-0.00049993334722037456
0.1245,0.49993335221973356,-0.00024996667610985599
0.125,9.9986747761977634e-09,-4.9993373880971207e-12
0.1255,-0.49993333222239644,0.0002499666661111812
0.126,-0.99986667444346145,0.00049993333722169982
0.1265,-1.4998000166649428,0.00074990000833221931
0.127,-1.9997333588855914,0.00099986667944273783
0.1275,-2.4996667011079055,0.0012498333505532565
0.128,-2.9996000433285541,0.0014998000216637755
0.1285,-3.4995333855492028,0.0017497666927742941
0.129,-3.9994667277665208,0.001999733363884813
0.1295,-4.4994000699905001,0.0022497000349953316
0.13,-4.9993334122144795,0.0024996667061058502
0.1305,-5.4992667544317975,0.0027496333772163688
0.13100000000000001,-5.9992000966557768,0.0029996000483268879
0.13150000000000001,-6.4991334388730948,0.003249566719437407
0.13200000000000001,-6.9990667810970741,0.0034995333905479256
0.13250000000000001,-7.4990001233143921,0.0037495000616584442
0.13300000000000001,-7.9989334655383715,0.0039994667327689628
0.13350000000000001,-8.4988668077556895,0.0042494334038794815
0.13400000000000001,-8.9988001499863302,0.0044994000749900001
0.13450000000000001,-9.4987334922036482,0.0047493667461005196
0.13500000000000001,-9.9986668344209662,0.0049993334172110382
0.13500000001000001,-9.9986668444262961,0.0049993334222103716
0.13550000000000001,-9.9986668444262961,0.0049993334222103716
0.13600000000000001,-9.9986668444262961,0.0049993334222103716
0.13650000000000001,-9.9986668444262961,0.0049993334222103716
0.13700000000000001,-9.9986668444262961,0.0049993334222103716
0.13750000000000001,-9.9986668444262961,0.0049993334222103716
0.13800000000000001,-9.9986668444262961,0.0049993334222103716
0.13850000000000001,-9.9986668444262961,0.0049993334222103716
0.13900000000000001,-9.9986668444262961,0.0049993334222103716
0.13950000000000001,-9.9986668444262961,0.0049993334222103716
0.14000000000000001,-9.9986668444262961,0.0049993334222103716
0.14050000000000001,-9.9986668444262961,0.0049993334222103716
0.14100000000000001,-9.9986668444262961,0.0049993334222103716
0.14150000000000001,-9.9986668444262961,0.0049993334222103716
0.14200000000000002,-9.9986668444262961,0.0049993334222103716
0.14250000000000002,-9.9986668444262961,0.0049993334222103716
0.14300000000000002,-9.9986668444262961,0.0049993334222103716
0.14350000000000002,-9.9986668444262961,0.0049993334222103716
0.14400000000000002,-9.9986668444262961,0.0049993334222103716
0.14449999999999999,-9.9986668444262961,0.0049993334222103716
0.14499999999999999,-9.9986668444262961,0.0049993334222103716
0.14549999999999999,-9.9986668444262961,0.0049993334222103716
0.14599999999999999,-9.9986668444262961,0.0049993334222103716
0.14649999999999999,-9.9986668444262961,0.0049993334222103716
0.14699999999999999,-9.9986668444262961,0.0049993334222103716
0.14749999999999999,-9.9986668444262961,0.0049993334222103716
0.14799999999999999,-9.9986668444262961,0.0049993334222103716
0.14849999999999999,-9.9986668444262961,0.0049993334222103716
0.14899999999999999,-9.9986668444262961,0.0049993334222103716
0.14949999999999999,-9.9986668444262961,0.0049993334222103716
0.14999999999999999,-9.9986668444262961,0.0049993334222103716
0.15049999999999999,-9.9986668444262961,0.0049993334222103716
0.151,-9.9986668444262961,0.0049993334222103716
0.1515,-9.9986668444262961,0.0049993334222103716
0.152,-9.9986668444262961,0.0049993334222103716
0.1525,-9.9986668444262961,0.0049993334222103716
0.153,-9.9986668444262961,0.0049993334222103716
0.1535,-9.9986668444262961,0.0049993334222103716
0.154,-9.9986668444262961,0.0049993334222103716
0.1545,-9.9986668444262961,0.0049993334222103716
0.155,-9.9986668444262961,0.0049993334222103716
0.1555,-9.9986668444262961,0.0049993334222103716
0.156,-9.9986668444262961,0.0049993334222103716
0.1565,-9.9986668444262961,0.0049993334222103716
0.157,-9.9986668444262961,0.0049993334222103716
0.1575,-9.9986668444262961,0.0049993334222103716
0.158,-9.9986668444262961,0.0049993334222103716
0.1585,-9.9986668444262961,0.0049993334222103716
0.159,-9.9986668444262961,0.0049993334222103716
0.1595,-9.9986668444262961,0.0049993334222103716
0.16,-9.9986668444262961,0.0049993334222103716
0.1605,-9.9986668444262961,0.0049993334222103716
0.161,-9.9986668444262961,0.0049993334222103716
0.1615,-9.9986668444262961,0.0049993334222103716
0.16200000000000001,-9.9986668444262961,0.0049993334222103716
0.16250000000000001,-9.9986668444262961,0.0049993334222103716
0.16300000000000001,-9.9986668444262961,0.0049993334222103716
0.16350000000000001,-9.9986668444262961,0.0049993334222103716
0.16400000000000001,-9.9986668444262961,0.0049993334222103716
0.16450000000000001,-9.9986668444262961,0.0049993334222103716
0.16500000000000001,-9.9986668444262961,0.0049993334222103716
0.16500000001000001,-9.9986668444262961,0.0049993334222103716
0.16500000001000001,-9.9986668444262961,0.0049993334222103716
0.16550000000000001,-9.4987335122009853,0.0047493667560991873
0.16600000000000001,-8.9988001699836673,0.0044994000849886678
0.16650000000000001,-8.4988668277530266,0.0042494334138781491
0.16700000000000001,-7.9989334855357086,0.0039994667427676305
0.16750000000000001,-7.4990001433117293,0.0037495000716571119
0.16800000000000001,-6.9990668010944113,0.0034995334005465933
0.16850000000000001,-6.4991334588704319,0.0032495667294360746
0.16900000000000001,-5.9992001166531139,0.0029996000583255556
0.16950000000000001,-5.4992667744291346,0.0027496333872150365
0.17000000000000001,-4.9993334322118166,0.0024996667161045179
0.17050000000000001,-4.4994000899878372,0.0022497000449939993
0.17100000000000001,-3.9994667477638579,0.0019997333738834807
0.17150000000000001,-3.4995334055465399,0.0017497667027729618
0.17200000000000001,-2.9996000633258912,0.0014998000316624432
0.17250000000000001,-2.4996667211052426,0.0012498333605519241
0.17300000000000001,-1.9997333788829286,0.00099986668944140552
0.17350000000000002,-1.4998000366622799,0.0007499000183308869
0.17400000000000002,-0.9998666944399659,0.00049993334722036752
0.17450000000000002,-0.49993335221973356,0.00024996667610984889
0.17500000000000002,-9.9986605672366168e-09,4.9993302836170272e-12
0.17550000000000002,0.49993333222239644,-0.0002499666661111883
0.17599999999999999,0.99986667444262878,-0.00049993333722169364
0.17649999999999999,1.4998000166649428,-0.00074990000833221216
0.17699999999999999,1.9997333588839261,-0.00099986667944273089
0.17749999999999999,2.4996667011079055,-0.0012498333505532493
0.17799999999999999,2.9996000433285541,-0.0014998000216637679
0.17849999999999999,3.4995333855492028,-0.0017497666927742874
0.17899999999999999,3.9994667277698515,-0.001999733363884806
0.17949999999999999,4.4994000699905001,-0.0022497000349953247
0.17999999999999999,4.9993334122144795,-0.0024996667061058433
0.18049999999999999,5.4992667544317975,-0.0027496333772163619
0.18099999999999999,5.9992000966557768,-0.0029996000483268814
0.18149999999999999,6.4991334388730948,-0.0032495667194373992
0.182,6.9990667810970741,-0.0034995333905479195
0.1825,7.4990001233143921,-0.0037495000616584381
0.183,7.9989334655383715,-0.0039994667327689568
0.1835,8.4988668077556895,-0.0042494334038794754
0.184,8.9988001499863302,-0.0044994000749899931
0.1845,9.4987334922036482,-0.0047493667461005126
0.185,9.9986668344209662,-0.0049993334172110312
0.18500000001,9.9986668444262961,-0.0049993334222103647
0.18500000001,9.9986668444262961,-0.0049993334222103716
0.1855,9.9986668444262961,-0.0049993334222103716
0.186,9.9986668444262961,-0.0049993334222103716
0.1865,9.9986668444262961,-0.0049993334222103716
0.187,9.9986668444262961,-0.0049993334222103716
0.1875,9.9986668444262961,-0.0049993334222103716
0.188,9.9986668444262961,-0.0049993334222103716
0.1885,9.9986668444262961,-0.0049993334222103716
0.189,9.9986668444262961,-0.0049993334222103716
0.1895,9.9986668444262961,-0.0049993334222103716
0.19,9.9986668444262961,-0.0049993334222103716
0.1905,9.9986668444262961,-0.0049993334222103716
0.191,9.9986668444262961,-0.0049993334222103716
0.1915,9.9986668444262961,-0.0049993334222103716
0.192,9.9986668444262961,-0.0049993334222103716
0.1925,9.9986668444262961,-0.0049993334222103716
0.193,9.9986668444262961,-0.0049993334222103716
0.19350000000000001,9.9986668444262961,-0.0049993334222103716
0.19400000000000001,9.9986668444262961,-0.0049993334222103716
0.19450000000000001,9.9986668444262961,-0.0049993334222103716
0.19500000000000001,9.9986668444262961,-0.0049993334222103716
0.19550000000000001,9.9986668444262961,-0.0049993334222103716
0.19600000000000001,9.9986668444262961,-0.0049993334222103716
0.19650000000000001,9.9986668444262961,-0.0049993334222103716
0.19700000000000001,9.9986668444262961,-0.0049993334222103716
0.19750000000000001,9.9986668444262961,-0.0049993334222103716
0.19800000000000001,9.9986668444262961,-0.0049993334222103716
0.19850000000000001,9.9986668444262961,-0.0049993334222103716
0.19900000000000001,9.9986668444262961,-0.0049993334222103716
0.19950000000000001,9.9986668444262961,-0.0049993334222103716
0.20000000000000001,9.9986668444262961,-0.0049993334222103716
0.20050000000000001,9.9986668444262961,-0.0049993334222103716
0.20100000000000001,9.9986668444262961,-0.0049993334222103716
0.20150000000000001,9.9986668444262961,-0.0049993334222103716
0.20200000000000001,9.9986668444262961,-0.0049993334222103716
0.20250000000000001,9.9986668444262961,-0.0049993334222103716
0.20300000000000001,9.9986668444262961,-0.0049993334222103716
0.20350000000000001,9.9986668444262961,-0.0049993334222103716
0.20400000000000001,9.9986668444262961,-0.0049993334222103716
0.20450000000000002,9.9986668444262961,-0.0049993334222103716
0.20500000000000002,9.9986668444262961,-0.0049993334222103716
0.20550000000000002,9.9986668444262961,-0.0049993334222103716
0.20600000000000002,9.9986668444262961,-0.0049993334222103716
0.20650000000000002,9.9986668444262961,-0.0049993334222103716
0.20700000000000002,9.9986668444262961,-0.0049993334222103716
0.20750000000000002,9.9986668444262961,-0.0049993334222103716
0.20800000000000002,9.9986668444262961,-0.0049993334222103716
0.20849999999999999,9.9986668444262961,-0.0049993334222103716
0.20899999999999999,9.9986668444262961,-0.0049993334222103716
0.20949999999999999,9.9986668444262961,-0.0049993334222103716
0.20999999999999999,9.9986668444262961,-0.0049993334222103716
0.21049999999999999,9.9986668444262961,-0.0049993334222103716
0.21099999999999999,9.9986668444262961,-0.0049993334222103716
0.21149999999999999,9.9986668444262961,-0.0049993334222103716
0.21199999999999999,9.9986668444262961,-0.0049993334222103716
0.21249999999999999,9.9986668444262961,-0.0049993334222103716
0.21299999999999999,9.9986668444262961,-0.0049993334222103716
0.2135,9.9986668444262961,-0.0049993334222103716
0.214,9.9986668444262961,-0.0049993334222103716
0.2145,9.9986668444262961,-0.0049993334222103716
0.215,9.9986668444262961,-0.0049993334222103716
0.21500000001000003,9.9986668444262961,-0.0049993334222103716
0.21500000001000003,9.9986668444262961,-0.0049993334222103647
0.2155,9.4987335122009853,-0.0047493667560991942
0.216,8.9988001699836673,-0.0044994000849886756
0.2165,8.4988668277530266,-0.0042494334138781569
0.217,7.9989334855357086,-0.0039994667427676383
0.2175,7.4990001433117293,-0.0037495000716571184
0.218,6.9990668010944113,-0.0034995334005465993
0.2185,6.4991334588704319,-0.0032495667294360812
0.219,5.9992001166531139,-0.0029996000583255621
0.2195,5.4992667744291346,-0.0027496333872150439
0.22,4.9993334322118166,-0.0024996667161045249
0.2205,4.4994000899878372,-0.0022497000449940067
0.221,3.9994667477638579,-0.0019997333738834872
0.2215,3.4995334055465399,-0.0017497667027729683
0.222,2.9996000633258912,-0.0014998000316624497
0.2225,2.4996667211052426,-0.0012498333605519311
0.223,1.9997333788829286,-0.00099986668944141268
0.2235,1.4998000366622799,-0.00074990001833089319
0.224,0.99986669444079856,-0.00049993334722037456
0.22450000000000001,0.49993335221973356,-0.00024996667610985599
0.22500000000000001,9.9986747761977634e-09,-4.9993373880971207e-12
0.22550000000000001,-0.49993333222239644,0.0002499666661111812
0.22600000000000001,-0.99986667444346145,0.00049993333722169982
0.22650000000000001,-1.4998000166649428,0.00074990000833221931
0.22700000000000001,-1.9997333588855914,0.00099986667944273783
0.22750000000000001,-2.4996667011079055,0.0012498333505532565
0.22800000000000001,-2.9996000433285541,0.0014998000216637755
0.22850000000000001,-3.4995333855492028,0.0017497666927742941
0.22900000000000001,-3.9994667277665208,0.001999733363884813
0.22950000000000001,-4.4994000699905001,0.0022497000349953316
0.23000000000000001,-4.9993334122144795,0.0024996667061058502
0.23050000000000001,-5.4992667544317975,0.0027496333772163688
0.23100000000000001,-5.9992000966557768,0.0029996000483268879
0.23150000000000001,-6.4991334388730948,0.003249566719437407
0.23200000000000001,-6.9990667810970741,0.0034995333905479256
0.23250000000000001,-7.4990001233143921,0.0037495000616584442
0.23300000000000001,-7.9989334655383715,0.0039994667327689628
0.23350000000000001,-8.4988668077556895,0.0042494334038794815
0.23400000000000001,-8.9988001499863302,0.0044994000749900001
0.23450000000000001,-9.4987334922036482,0.0047493667461005196
0.23500000000000001,-9.9986668344209662,0.0049993334172110382
0.23500000001000002,-9.9986668444262961,0.0049993334222103716
0.23550000000000001,-9.9986668444262961,0.0049993334222103716
0.23600000000000002,-9.9986668444262961,0.0049993334222103716
0.23650000000000002,-9.9986668444262961,0.0049993334222103716
0.23700000000000002,-9.9986668444262961,0.0049993334222103716
0.23750000000000002,-9.9986668444262961,0.0049993334222103716
0.23800000000000002,-9.9986668444262961,0.0049993334222103716
0.23850000000000002,-9.9986668444262961,0.0049993334222103716
0.23900000000000002,-9.9986668444262961,0.0049993334222103716
0.23950000000000002,-9.9986668444262961,0.0049993334222103716
0.23999999999999999,-9.9986668444262961,0.0049993334222103716
0.24049999999999999,-9.9986668444262961,0.0049993334222103716
0.24099999999999999,-9.9986668444262961,0.0049993334222103716
0.24149999999999999,-9.9986668444262961,0.0049993334222103716
0.24199999999999999,-9.9986668444262961,0.0049993334222103716
0.24249999999999999,-9.9986668444262961,0.0049993334222103716
0.24299999999999999,-9.9986668444262961,0.0049993334222103716
0.24349999999999999,-9.9986668444262961,0.0049993334222103716
0.24399999999999999,-9.9986668444262961,0.0049993334222103716
0.2445,-9.9986668444262961,0.0049993334222103716
0.245,-9.9986668444262961,0.0049993334222103716
