"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.00053499999999999999,117.67145278280391,117.67145278280391,-142.07314157149585,142.07243184533249
0.00054000000000000001,117.6836859091292,117.6836859091292,-142.22582200067109,142.22510570497036
0.00054500000000000002,117.69598865549871,117.69598865549871,-142.37626461660349,142.37554175313275
0.00055000000000000003,117.70835985383417,117.70835985383417,-142.52445100580033,142.52372157634326
0.00055500000000000005,117.72079843065376,117.72079843065376,-142.67036381390889,142.66962782026528
0.00056000000000000006,117.73330322321628,117.73330322321628,-142.81398496497206,142.81324240895776
0.00056500000000000007,117.74587297708408,117.74587297708408,-142.95529563782597,142.95454652127322
0.00057000000000000009,117.75850649632646,117.75850649632646,-143.09427772089845,143.09352204565562
0.0005750000000000001,117.77120257620797,117.77120257620797,-143.23091316026117,143.23015092819276
0.00058,117.78396000318857,117.78396000318857,-143.36518395962972,143.36441517261653
0.00058500000000000002,117.79677755492359,117.79677755492359,-143.49707218036366,143.49629684030256
0.00059000000000000003,117.80965400026366,117.80965400026366,-143.62655994146635,143.62577805027053
0.00059500000000000004,117.8225880992548,117.8225880992548,-143.75362941958534,143.75284097918387
0.00060000000000000006,117.83557860313844,117.83557860313844,-143.87826284901169,143.87746786135017
0.00060500000000000007,117.84862425435131,117.84862425435131,-144.00044252168072,143.99964098872061
0.00061000000000000008,117.86172386139803,117.86172386139803,-144.12015153593282,144.11934345965187
0.0006150000000000001,117.87487621759696,117.87487621759696,-144.23737298393206,144.23655836632403
0.00062,117.88807996154925,117.88807996154925,-144.3520885562923,144.35126739936715
0.00062500000000000001,117.90133380933352,117.90133380933352,-144.4642808641326,144.46345316991648
0.00063000000000000003,117.91463646869907,117.91463646869907,-144.57393258097034,144.57309835150545
0.00063500000000000004,117.92798663906603,117.92798663906603,-144.68102644272099,144.68018568006579
0.00064000000000000005,117.9413830115253,117.9413830115253,-144.78554524769848,144.78469795392743
0.00064500000000000007,117.95482426883849,117.95482426883849,-144.88747185661475,144.88661803381851
0.00065000000000000008,117.96830908543805,117.96830908543805,-144.98678919258012,144.98592884286535
0.00065500000000000009,117.98183612742712,117.98183612742712,-145.08348024110299,145.08261336659265
0.0006600000000000001,117.99540405257969,117.99540405257969,-145.1775280500901,145.17665465292313
0.00066500000000000001,118.00901154296884,118.00901154296884,-145.26891626608622,145.26803634841764
0.00067000000000000002,118.02265731452698,118.02265731452698,-145.35762929139224,145.35674285539301
0.00067500000000000004,118.03633993585275,118.03633993585275,-145.44364930620165,145.44275635405899
0.00068000000000000005,118.05005803727977,118.05005803727977,-145.5269597045947,145.52606023851186
0.00068500000000000006,118.06381024113016,118.06381024113016,-145.6075439482716,145.60663797046794
0.00069000000000000008,118.07759516171448,118.07759516171448,-145.6853855665525,145.6844730792634
0.00069500000000000009,118.09141140533185,118.09141140533185,-145.76046815637744,145.75954916185447
0.0007000000000000001,118.1052575702699,118.1052575702699,-145.83277538230664,145.83184988281724
0.00070500000000000001,118.1191322468047,118.1191322468047,-145.90229097652002,145.90135897434783
0.00071000000000000002,118.13303401720079,118.13303401720079,-145.96899873881765,145.96806023626232
0.00071500000000000003,118.14696145571125,118.14696145571125,-146.03288253661944,146.03193753599669
0.00072000000000000005,118.16091314551838,118.16091314551838,-146.09392655631095,146.09297505995244
0.00072500000000000006,118.17488775352361,118.17488775352361,-146.15211641288599,146.15115842313932
0.00073000000000000007,118.18888374935757,118.18888374935757,-146.2074349809595,146.20647050018846
0.00073500000000000008,118.20289968141238,118.20289968141238,-146.25986649019742,146.25889552078169
0.0007400000000000001,118.21693409040557,118.21693409040557,-146.30939524288527,146.30841778722075
0.00074500000000000011,118.23098550938016,118.23098550938016,-146.35600561392835,146.35502167442669
0.00075000000000000002,118.24505246370465,118.24505246370465,-146.39968205085145,146.39869162994054
0.00075500000000000003,118.259133471073,118.259133471073,-146.44040907379923,146.43941217392279
0.00076000000000000004,118.27322704150463,118.27322704150463,-146.4781712755358,146.47716789915361
0.00076500000000000005,118.28733167734445,118.28733167734445,-146.512953321445,146.51194347103288
0.00077000000000000007,118.30144587326284,118.30144587326284,-146.5447399495304,146.54372362757996
0.00077500000000000008,118.31556811632137,118.31556811632137,-146.57351597102172,146.57249318004082
0.00078000000000000009,118.32969703886609,118.32969703886609,-146.59926768207563,146.59823842458763
0.00078500000000000011,118.3438310167699,118.3438310167699,-146.62197915425168,146.62094343279625
0.00079000000000000001,118.35796852444457,118.35796852444457,-146.64163551242206,146.64059332955483
0.00079500000000000003,118.37210802963357,118.37210802963357,-146.65822196337004,146.65717332166244
0.00080000000000000004,118.38624799345361,118.38624799345361,-146.6717237961725,146.6706686982119
0.00080500000000000005,118.40038687043607,118.40038687043607,-146.68212638258254,146.68106483097233
0.00081000000000000006,118.41452310856836,118.41452310856836,-146.68941517741226,146.68834717477171
0.00081500000000000008,118.42865514933547,118.42865514933547,-146.69357571891521,146.69250126787949
0.00082000000000000009,118.44278142776133,118.44278142776133,-146.69459362916908,146.69351273238934
0.0008250000000000001,118.45690037245029,118.45690037245029,-146.69245461445846,146.69136727460165
0.00083000000000000012,118.47101040562852,118.47101040562852,-146.68714446565704,146.68605068540612
0.00083500000000000002,118.48510994318551,118.48510994318551,-146.67864905861092,146.6775488406646
0.00084000000000000003,118.49919739471544,118.49919739471544,-146.66695435452033,146.66584770159335
0.00084500000000000005,118.51327116355867,118.51327116355867,-146.65204640032312,146.65093331514603
0.00085000000000000006,118.52732964684319,118.52732964684319,-146.63391132907688,146.63279181439611
0.00085500000000000007,118.54137123552597,118.54137123552597,-146.61253536034167,146.61140941891949
0.00086000000000000009,118.55539431443454,118.55539431443454,-146.58790480056268,146.58677243517721
0.0008650000000000001,118.56939726230826,118.56939726230826,-146.56000604345277,146.558867256898
0.00087000000000000011,118.58337845183993,118.58337845183993,-146.52882557037518,146.52768036546092
0.00087500000000000002,118.59733624971712,118.59733624971712,-146.49434995072605,146.49319833027803
0.00088000000000000003,118.61126901666361,118.61126901666361,-146.45656584231722,146.45540780917696
0.00088500000000000004,118.62517510748093,118.62517510748093,-146.41545999175867,146.41429554878346
0.00089000000000000006,118.63905286668785,118.63905286668785,-146.37101965006804,146.36984880013105
0.00089500000000000007,118.6529006387986,118.6529006387986,-146.32323160741774,146.32205435340796
0.00090000000000000008,118.66671676246662,118.66671676246662,-146.27208274984622,146.27089909466838
0.0009050000000000001,118.68049956903053,118.68049956903053,-146.21756020071948,146.21637014729413
0.00091000000000000011,118.69424738410129,118.69424738410129,-146.15965117528864,146.15845472655209
0.00091500000000000012,118.7079585276034,118.7079585276034,-146.09834298110721,146.09714014001162
0.00092000000000000003,118.72163131381598,118.72163131381598,-146.0336230184484,146.03241378796167
0.00092500000000000004,118.73526405141372,118.73526405141372,-145.96547878072218,145.96426316382795
0.00093000000000000005,118.74885504350812,118.74885504350812,-145.89389785489277,145.89267585459046
0.00093500000000000007,118.76240258768838,118.76240258768838,-145.81886792189559,145.81763954120038
0.00094000000000000008,118.77590497606262,118.77590497606262,-145.74037675705466,145.73914199899744
0.00094500000000000009,118.78936049529894,118.78936049529894,-145.65841223049983,145.65717109812715
0.00095000000000000011,118.80276742666636,118.80276742666636,-145.57296230758385,145.57171480395826
0.00095500000000000012,118.81612404607607,118.81612404607607,-145.48401504930001,145.48276117749947
0.00096000000000000013,118.82942862412231,118.82942862412231,-145.39155861269873,145.39029837581714
0.00096500000000000004,118.84267942612371,118.84267942612371,-145.29558125130552,145.29431465245236
0.00097000000000000005,118.85587471216405,118.85587471216405,-145.19607131553761,145.19479835783801
0.00097500000000000006,118.86901273713354,118.86901273713354,-145.09301725312147,145.09173793971647
0.00098000000000000019,118.88209175076985,118.88209175076985,-144.98640760951008,144.98512194355621
0.00098499999999999998,118.89510999769917,118.89510999769917,-144.87623102830005,144.87493901296955
0.00098999999999999999,118.90806586055929,118.90806586055929,-144.7624746245111,144.76117626299188
0.00099500000000000001,118.92095754283001,118.92095754283001,-144.64512759234287,144.6438228878385
0.001,118.93378321376507,118.93378321376507,-144.52417955788474,144.52286851361447
0.001005,118.94654110342096,118.94654110342096,-144.39961949932677,144.39830211852546
0.00101,118.95922943726684,118.95922943726684,-144.27143649146183,144.27011277737995
0.0010150000000000001,118.97184643623422,118.97184643623422,-144.13961970600926,144.13828966191292
0.0010200000000000001,118.98439031676584,118.98439031676585,-144.00415841193819,144.00282204110925
0.0010250000000000001,118.99685929086529,118.99685929086529,-143.8650419757918,143.86369928152754
0.0010300000000000001,119.00925156614615,119.00925156614615,-143.72225986201045,143.72091084762388
0.0010350000000000001,119.02156534588133,119.02156534588133,-143.57580163325568,143.57444630207527
0.0010400000000000001,119.03379882905239,119.03379882905239,-143.42565695073347,143.42429530610349
0.0010450000000000001,119.04595021039883,119.04595021039883,-143.27181557451846,143.27044761979855
0.0010500000000000002,119.05801768046737,119.05801768046737,-143.11426736387708,143.11289310244257
0.0010550000000000002,119.06999942566128,119.06999942566128,-142.95300227759157,142.95162171283326
0.0010600000000000002,119.08189362828968,119.08189362828968,-142.78801037428332,142.78662350960769
0.0010650000000000002,119.09369846661676,119.09369846661676,-142.61928181273697,142.61788865156592
0.00107,119.10541211491125,119.10541211491125,-142.4468068522236,142.44540739799461
0.001075,119.11703274349553,119.11703274349553,-142.27057585282463,142.26917010899072
0.00108,119.12855851879513,119.12855851879513,-142.09057927575543,142.08916724578515
0.001085,119.13998760338781,119.13998760338781,-141.9068076836891,141.90538937106649
0.00109,119.151318166076,119.151318166076,-141.71925097668787,141.71782638491248
0.0010950000000000001,119.16254836113977,119.16254836113977,-141.52789997853307,141.52646911111992
0.0011000000000000001,119.17367633444765,119.17367633444765,-141.33274597477578,141.33130883525538
0.0011050000000000001,119.18470023406427,119.18470023406427,-141.1337799078394,141.1323364997578
0.0011100000000000001,119.19561820447412,119.19561820447412,-140.93099282161725,140.92954314853594
0.0011150000000000001,119.20642838663142,119.20642838663142,-140.72437586175795,140.7229199272538
0.0011200000000000001,119.21712891800991,119.21712891800991,-140.51392027595045,140.51245808361588
0.0011250000000000001,119.22771793265264,119.22771793265264,-140.29961741420959,140.29814896765228
0.0011300000000000001,119.23819356122178,119.23819356122178,-140.08145872916094,140.07998403200432
0.0011350000000000002,119.24855393104848,119.24855393104848,-139.85943577632665,139.85795483220926
0.0011400000000000002,119.25879716618255,119.25879716618255,-139.63354021441012,139.63205302698614
0.0011450000000000002,119.26892138744235,119.26892138744235,-139.40376380558178,139.40227037852057
0.0011500000000000002,119.27892471246462,119.27892471246462,-139.17009841576376,139.16859875275031
0.001155,119.2888052557542,119.2888052557542,-138.93253601491591,138.93103011965044
0.00116,119.29856112873395,119.29856112873395,-138.69106867732029,138.6895565535184
0.001165,119.30819043979443,119.30819043979443,-138.44568858186693,138.44417023325977
0.00117,119.31769129434375,119.31769129434375,-138.19638801233904,138.1948634426729
0.001175,119.32706179485743,119.32706179485743,-137.94315935769802,137.94162857073462
0.0011800000000000001,119.33630004092811,119.33630004092811,-137.685995112369,137.68445811188542
0.0011850000000000001,119.34540412931541,119.34540412931541,-137.42488787652587,137.42334466631451
0.0011900000000000001,119.35437216358477,119.35437216358477,-137.15982956915215,137.15828015302068
0.0011950000000000001,119.36320223596833,119.36320223596833,-136.8908129215626,136.88925730333409
0.0012000000000000001,119.37189242841428,119.37189242841428,-136.6178313956554,136.61626957916812
0.0012050000000000001,119.38044082724356,119.38044082724356,-136.34087798498854,136.33930997409621
0.0012100000000000001,119.38884551621445,119.38884551621445,-136.05994578855191,136.05837158712345
0.0012150000000000002,119.39710457657267,119.39710457657267,-135.77502801101195,135.77344762293151
0.0012200000000000002,119.40521608710188,119.40521608710188,-135.48611796295663,135.4845313921237
0.0012250000000000002,119.41317812417373,119.41317812417373,-135.19320906114018,135.19161631146937
0.0012300000000000002,119.4209887617984,119.4209887617984,-134.89629482872783,134.89469590414916
0.0012350000000000002,119.42864607167468,119.42864607167468,-134.59536889554096,134.59376379999958
0.00124,119.4361481232405,119.4361481232405,-134.29042499830149,134.28881373575786
0.001245,119.44349298372296,119.44349298372296,-133.98145698087706,133.9798395553068
0.00125,119.45067871818891,119.45067871818891,-133.66845879452558,133.6668352099195
0.001255,119.457703389595,119.457703389595,-133.3514244981402,133.3497947585044
0.0012600000000000001,119.46456505883806,119.46456505883806,-133.0303482584942,133.02871236784986
0.0012650000000000001,119.47126178480556,119.47126178480556,-132.70522435048559,132.70358231286906
0.0012700000000000001,119.47779162442562,119.47779162442562,-132.37604715738209,132.37439897684499
0.0012750000000000001,119.48415263271752,119.48415263271752,-132.04281117106592,132.04115685167494
0.0012800000000000001,119.49034286284194,119.49034286284194,-131.70551099227862,131.70385053811566
0.0012850000000000001,119.49636036615119,119.49636036615119,-131.36414133086578,131.36247474602783
0.0012900000000000001,119.50220321753729,119.50220321753727,-131.01869621207203,131.01702350067126
0.0012950000000000001,119.50786947309389,119.50786947309388,-130.66917030711156,130.66749147327516
0.0013000000000000002,119.51335715720913,119.51335715720911,-130.31555934007943,130.3138743879498
0.0013050000000000002,119.51866431567673,119.51866431567672,-129.95785842291269,129.95616735664723
0.0013100000000000002,119.52378899279721,119.52378899279719,-129.59606277588313,129.59436559965445
0.0013150000000000002,119.52872923142948,119.52872923142947,-129.23016772779599,129.22846444579162
0.0013200000000000002,119.53348307304266,119.53348307304265,-128.86016871618739,128.85845933261007
0.001325,119.53804855776805,119.53804855776804,-128.48606128752292,128.48434580659037
0.00133,119.54242372445063,119.54242372445061,-128.10784109739518,128.10611952334023
0.001335,119.5466066107011,119.54660661070109,-127.72550391072231,127.72377624779266
0.00134,119.55059525294755,119.55059525294752,-127.3390456019456,127.33731185440412
0.0013450000000000001,119.5543876864872,119.55438768648719,-126.94846215522776,126.94672232735232
0.0013500000000000001,119.55798194553832,119.5579819455383,-126.55374966465098,126.55200376073444
0.0013550000000000001,119.5613760632919,119.56137606329189,-126.15490433441487,126.15315235876508
0.0013600000000000001,119.56456807196355,119.56456807196354,-125.75192247903459,125.75016443597437
0.0013650000000000001,119.56755600284512,119.56755600284511,-125.34480052353877,125.34303641740588
0.0013700000000000001,119.57033788635671,119.5703378863567,-124.93353500366769,124.93176483881489
0.0013750000000000001,119.57291175209821,119.57291175209819,-124.5181225660712,124.51634634686621
0.0013800000000000002,119.57527562890132,119.57527562890131,-124.0985599685069,124.09677769933236
0.0013850000000000002,119.57742754488122,119.5774275448812,-123.67484408003807,123.67305576529152
0.0013900000000000002,119.57936555674517,119.57936555674516,-123.24697106057829,123.24517670467225
0.0013950000000000002,119.58108770885549,119.58108770885549,-122.81493751082705,122.81313711818892
0.0014000000000000002,119.58259199586503,119.58259199586502,-122.37874152199157,122.37693509706365
0.0014050000000000002,119.5838764450672,119.5838764450672,-121.93838036752125,121.93656791476073
0.00141,119.58493908338079,119.58493908338077,-121.49385143083683,121.49203295471573
0.001415,119.58577793740361,119.58577793740361,-121.04515220547374,121.04332771047896
0.00142,119.58639103346623,119.58639103346621,-120.59228029522573,120.59044978585908
0.0014250000000000001,119.58677639768571,119.58677639768571,-120.13523341428814,120.13339689506617
0.0014300000000000001,119.58693205601944,119.58693205601942,-119.67400938740131,119.67216686285548
0.0014350000000000001,119.58685603431867,119.58685603431867,-119.20860614999404,119.20675762467054
0.0014400000000000001,119.58654635838246,119.58654635838245,-118.73902174832695,118.73716722678689
0.0014450000000000001,119.58600105401126,119.58600105401126,-118.26525433963603,118.26339382645526
0.0014500000000000001,119.58521814706076,119.58521814706074,-117.78730219227583,117.78543569204497
0.0014550000000000001,119.58419566349549,119.58419566349548,-117.30516368586312,117.30329120318757
0.0014600000000000001,119.58293162944267,119.58293162944265,-116.81883731142014,116.81695885092007
0.0014650000000000002,119.58142407124593,119.58142407124592,-116.32832167151803,116.32643723782834
0.0014700000000000002,119.57967101551903,119.57967101551901,-115.83361548042032,115.83172507819067
0.0014750000000000002,119.57767048919951,119.57767048919949,-115.33471756422631,115.33282119812107
0.0014800000000000002,119.5754205196026,119.57542051960259,-114.83162686101443,114.82972453571271
0.0014850000000000002,119.57291913447483,119.57291913447482,-114.32434242098573,114.32243414118133
0.0014900000000000002,119.57016437561549,119.57016437561548,-113.8128626421115,113.81094841251289
0.001495,119.56715428469623,119.56715428469623,-113.29718607233052,113.2952658976609
0.0015,119.56388687263252,119.56388687263251,-112.77731313851923,112.77538702351644
0.001505,119.5603601702433,119.56036017024329,-112.25324329517603,112.25131124459256
0.0015100000000000001,119.55657220909154,119.55657220909153,-111.72497610715781,111.72303812576078
0.0015150000000000001,119.55252102153904,119.55252102153902,-111.19251124976496,111.19056734233618
0.0015200000000000001,119.54820464080119,119.54820464080117,-110.65584850882635,110.65389868016223
0.0015250000000000001,119.5436211010017,119.54362110100169,-110.11498778078449,110.11303203569602
0.0015300000000000001,119.53876843722742,119.5387684372274,-109.56992907278043,109.56796741609318
0.0015350000000000001,119.53364468558308,119.53364468558307,-109.02067250273876,109.01870493929299
0.0015400000000000001,119.52824788324614,119.52824788324612,-108.46721829945287,108.4652448341033
0.0015450000000000001,119.52257606852136,119.52257606852135,-107.90956680266973,107.90758744028567
0.0015500000000000002,119.51662728089588,119.51662728089586,-107.34771846317506,107.34573320864043
0.0015550000000000002,119.51039956109371,119.51039956109369,-106.78167384287828,106.77968270109149
0.0015600000000000002,119.50389095113059,119.50389095113057,-106.21143361489767,106.20943659077169
0.0015650000000000002,119.49709949436888,119.49709949436887,-105.63699856364526,105.63499566210749
0.0015700000000000002,119.49002323557215,119.49002323557214,-105.05836958491192,105.05636081090434
0.0015750000000000002,119.4826602209601,119.48266022096008,-104.47554768595236,104.47353304443143
0.00158,119.47500849826319,119.47500849826318,-103.88853398557032,103.88651348150694
0.001585,119.46706611677756,119.46706611677754,-103.29732971420326,103.29530335258285
0.0015900000000000001,119.45883112522149,119.45883112522148,-102.70193558369887,102.69990336952124
0.0015950000000000001,119.4503015730694,119.45030157306938,-102.10235215419966,102.10031409247918
0.0016000000000000001,119.44147551844524,119.44147551844523,-101.49858208183316,101.49653817759847
0.0016050000000000001,119.43235101730208,119.43235101730207,-100.8906270005197,100.88857725881394
0.0016100000000000001,119.42292612742425,119.42292612742423,-100.27848865384729,100.27643307972802
0.0016150000000000001,119.4131989084816,119.41319890848159,-99.662168895100308,99.660107493639472
0.0016200000000000001,119.40316742208448,119.40316742208446,-99.041669687288177,99.039602463572038
0.0016250000000000001,119.39282973183791,119.39282973183789,-98.416993103174093,98.414920062303352
0.0016300000000000002,119.38218390339637,119.38218390339635,-97.788141325303613,97.786062472393269
0.0016350000000000002,119.37122800451837,119.37122800451836,-97.155116646033434,97.153031986212866
