"time","pm3.r_0[1]","pm3.r_0[2]","pm3.r_0[3]","pm3.v_0[1]","pm3.v_0[2]","pm3.v_0[3]","prismatic.s","prismatic.v","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.0074800000000000005,2.071274921321725,-0.00027436559847231006,-0.07127492132172622,0.080118637883266147,-0.073365765249529466,-0.08011863788326655,0.10079833397756902,0.11350414482007377,0.10079833397756903,0.11350414482012296,-0.0038493780804455687,0.785401869570449,-1.024992650565965,0.0019728329593879548,-0.003849378080444664,0.785401869570449,-1.0249926505657727,0.0019728329593871759
0.0077000000000000002,2.0712925774804947,-0.00029074350561985945,-0.071292577480495681,0.080391863971678787,-0.075524311104664135,-0.080391863971679203,0.10082334936274238,0.11390858454890361,0.10082334936274243,0.1139085845489525,-0.004078149215525427,0.78540232295911061,-1.05474100361914,0.0021507382503475636,-0.0040781492155244816,0.78540232295911061,-1.0547410036189488,0.0021507382503467292
0.00792,2.0713102937266092,-0.00030759629973858388,-0.071310293726610754,0.08066488601340345,-0.077682919505162651,-0.080664886013403866,0.1008484538086071,0.11431378868213701,0.10084845380860714,0.11431378868218563,-0.0043134623312659345,0.78540281662004996,-1.0844651645831085,0.0023389447701366453,-0.0043134623312649457,0.78540281662004996,-1.0844651645829186,0.0023389447701357546
0.0081399999999999997,2.0713280700151424,-0.00032492399478525842,-0.071328070015143616,0.080937703477879,-0.079841592138411452,-0.08093770347787943,0.10087364748658832,0.11471978585516762,0.10087364748658839,0.1147197858552161,-0.0045553120930764976,0.78540335285195839,-1.1141650092674775,0.0025377325106297425,-0.0045553120930754681,0.78540335285195839,-1.1141650092672872,0.0025377325106287923
0.0083600000000000011,2.0713459063008508,-0.00034272660497289449,-0.071345906300851636,0.081210315822920751,-0.082000330683532754,-0.081210315822921181,0.1008989305732895,0.11512660462836982,0.10089893057328958,0.11512660462841796,-0.0048036931247702431,0.78540393399828501,-1.1438404095591774,0.0027473801493484605,-0.0048036931247691719,0.78540393399828501,-1.1438404095589878,0.00274738014934745
0.0085800000000000008,2.0713638025386669,-0.00036100414505251991,-0.071363802538667934,0.081482722498695953,-0.084159136817385419,-0.081482722498696383,0.10092430325322152,0.11553427353538089,0.1009243032532216,0.11553427353542875,-0.0050586000440722128,0.78540456248845436,-1.1734912409230849,0.0029681661780519841,-0.0050586000440711,0.78540456248845436,-1.1734912409228955,0.0029681661780509129
0.0088000000000000005,2.071381758683311,-0.00037975663008987305,-0.07138175868331248,0.081754922944573288,-0.086318012209809294,-0.081754922944573732,0.10094976571663974,0.11594282104483805,0.10094976571663984,0.11594282104488569,-0.005320027434479649,0.78540524080520235,-1.2031173764578915,0.0032003680083458365,-0.0053200274344784955,0.78540524080520235,-1.2031173764577021,0.0032003680083447033
0.0090200000000000002,2.0713997746893935,-0.00039898407552428367,-0.071399774689394888,0.082026916589953563,-0.088476958524879301,-0.082026916589954008,0.10097531816011455,0.11635227557046772,0.10097531816011467,0.11635227557051525,-0.0055879698526819024,0.78540597149318925,-1.2327186884634587,0.0034442622075158001,-0.0055879698526807081,0.78540597149318925,-1.2327186884632697,0.0034442622075146045
0.0092399999999999999,2.0714178505111769,-0.00041868649705213809,-0.071417850511178133,0.082298702852011615,-0.09063597741739686,-0.082298702852012059,0.10100096078554781,0.11676266544383324,0.10100096078554792,0.11676266544388067,-0.0058624218069532946,0.78540675714220132,-1.2622950449906316,0.0037001238893754609,-0.0058624218069520586,0.78540675714220132,-1.2622950449904429,0.0037001238893742011
0.0094599999999999997,2.0714359861030598,-0.00043886391086491794,-0.071435986103060872,0.082570281140308871,-0.092795070540056424,-0.082570281140309329,0.10102669380218157,0.11717401897000131,0.1010266938021817,0.11717401897004866,-0.0061433778012886294,0.78540760042146329,-1.2918463168887127,0.0039682279585431125,-0.0061433778012873535,0.78540760042146329,-1.2918463168885244,0.0039682279585417863
0.0096800000000000011,2.0714541814192602,-0.00045951633349325648,-0.071454181419261409,0.082841650853771501,-0.094954239538750651,-0.082841650853771945,0.10105251742528214,0.11758636439107373,0.10105251742528228,0.11758636439112102,-0.006430832306489118,0.78540850405715956,-1.3213723731885159,0.0042488482952901929,-0.0064308323064878005,0.78540850405715956,-1.321372373188328,0.004248848295288799
0.0099000000000000008,2.0714724364138637,-0.0004806437818302667,-0.071472436413865068,0.083112811381142501,-0.097113486053272496,-0.083112811381142959,0.10107843187633696,0.11799972989164297,0.10107843187633711,0.11799972989169025,-0.006724779764487817,0.78540947083579737,-1.3508730817930474,0.0045422578774855877,-0.0067247797644864578,0.78540947083579737,-1.3508730817928596,0.0045422578774841219
0.010120000000000001,2.0714907510407103,-0.00050224627307077132,-0.071490751040711967,0.083383762100047859,-0.099272811715490447,-0.083383762100048331,0.10110443738251834,0.11841414358518797,0.10110443738251851,0.11841414358523529,-0.0070252145767133872,0.78541050359533415,-1.380348307892552,0.0048487284757488423,-0.0070252145767119873,0.78541050359533415,-1.3803483078923648,0.0048487284757473036
0.01034,2.0715091252535625,-0.00052432382480093918,-0.071509125253564065,0.083654502378408602,-0.10143221815204095,-0.083654502378409074,0.10113053417747114,0.11882963353422671,0.10113053417747131,0.11882963353427402,-0.0073321311212012604,0.78541160523824793,-1.4097979163327474,0.0051685311049194695,-0.0073321311211998206,0.78541160523824793,-1.4097979163325605,0.0051685311049178527
0.01056,2.0715275590060931,-0.00054687645499251097,-0.071527559006094379,0.083925031574349787,-0.10359170698415503,-0.083925031574350259,0.10115672250126198,0.11924622774901761,0.10115672250126216,0.11924622774906495,-0.0076455237514912993,0.78541277873069626,-1.4392217714622559,0.0055019359949718327,-0.0076455237514898161,0.78541277873069626,-1.4392217714620694,0.0055019359949701361
0.01078,2.0715460522518017,-0.00056990418195777381,-0.071546052251803036,0.084195349035491238,-0.10575127982630575,-0.084195349035491723,0.1011830025999836,0.11966395417743726,0.10118300259998379,0.11966395417748459,-0.0079653867880327845,0.78541402709594932,-1.4686197359430335,0.0058492123642410916,-0.0079653867880312614,0.78541402709594932,-1.4686197359428468,0.0058492123642393101
0.011000000000000001,2.0715646049440255,-0.00059340702434965197,-0.071564604944026805,0.084465454099153153,-0.1079109382863174,-0.084465454099153639,0.10120937472572952,0.12008284070633293,0.10120937472572972,0.12008284070638026,-0.0082917145184051282,0.78541535341431479,-1.4979916709211814,0.0062106284424440503,-0.0082917145184035652,0.78541535341431479,-1.4979916709209948,0.006210628442442182
0.011220000000000001,2.0715832170359429,-0.00061738500116572282,-0.071583217035943697,0.084735346092355154,-0.11007068396545282,-0.084735346092355654,0.10123583913663747,0.12050291516200759,0.10123583913663768,0.12050291516205489,-0.0086245011980209309,0.78541676082375134,-1.5273374360802221,0.0065864514838309546,-0.0086245011980193263,0.78541676082375134,-1.5273374360800354,0.0065864514838289978
0.011440000000000001,2.0716018884806111,-0.00064183813177935104,-0.071601888480612427,0.085005024331902282,-0.1122305184591373,-0.085005024331902782,0.101262396097215,0.12092420531457737,0.10126239609721521,0.12092420531462462,-0.0089637410556652926,0.78541825252458519,-1.556656890129682,0.0069769478792421772,-0.0089637410556636463,0.78541825252458519,-1.556656890129495,0.0069769478792401293
0.01166,2.0716206192309237,-0.0006667664359029658,-0.071620619230924457,0.085274488124253936,-0.11439044335608925,-0.085274488124254449,0.10128904587795917,0.12134673887263829,0.10128904587795941,0.12134673887268552,-0.009309428286932455,0.78541983177396069,-1.5859498902043236,0.0073823830206551583,-0.0093094282869307689,0.78541983177396069,-1.5859498902041365,0.0073823830206530211
0.01188,2.0716394092396189,-0.00069216993359802925,-0.071639409239620408,0.085543736765639256,-0.11655046023857857,-0.085543736765639783,0.1013157887554529,0.12177054348520593,0.10131578875545313,0.12177054348525311,-0.0096615570558172652,0.78542150188731108,-1.6152162921014996,0.0078030213443762405,-0.0096615570558155374,0.78542150188731119,-1.6152162921013122,0.0078030213443740105
0.0121,2.0716582584592991,-0.00071804864527597728,-0.071658258459300128,0.085812769542272987,-0.11871057068251492,-0.085812769542273529,0.10134262501235426,0.12219564674317406,0.10134262501235451,0.12219564674322118,-0.010020121494465822,0.78542326623841452,-1.6444559504918603,0.0082391263524423421,-0.010020121494464055,0.78542326623841452,-1.6444559504916727,0.0082391263524400193
0.012320000000000001,2.0716771668423792,-0.00074440259168904858,-0.071677166842380222,0.086081585729601298,-0.12087077625699504,-0.086081585729601826,0.10136955493737179,0.12262207617347917,0.10136955493737206,0.12262207617352622,-0.010385115702793636,0.78542512825831001,-1.6736687181114485,0.0086909605165183899,-0.010385115702791827,0.78542512825831001,-1.6736687181112606,0.0086909605165159682
0.012540000000000001,2.0716961343411233,-0.00077123179393518782,-0.071696134341124748,0.086350184592897672,-0.12303107852460285,-0.086350184592898213,0.10139657882525978,0.12304985924341653,0.10139657882526004,0.12304985924346351,-0.010756533748288189,0.78542709143579525,-1.7028544463714546,0.0091587853453318959,-0.010756533748286338,0.78542709143579525,-1.7028544463712658,0.0091587853453293719
0.012760000000000001,2.0717151609076341,-0.00079853627345523098,-0.071715160907635009,0.086618565387095794,-0.12519147904128333,-0.086618565387096336,0.10142369697680564,0.12347902335922621,0.10142369697680592,0.12347902335927312,-0.011134369665689472,0.78542915931706936,-1.732012985171786,0.0096428613596491256,-0.01113436966568758,0.78542915931706936,-1.7320129851715975,0.0096428613596465009
0.01298,2.0717342464938651,-0.00082631605204062063,-0.071734246493866352,0.086886727357022991,-0.12735197935641068,-0.086886727357023533,0.1014509096989139,0.12390959586792313,0.1014509096989142,0.12390959586796998,-0.011518617456252073,0.78543133550682986,-1.7611441832744548,0.010143448115555329,-0.011518617456250138,0.78543133550682986,-1.7611441832742658,0.0101434481155526
0.0132,2.0717533910515842,-0.00085457115181263596,-0.071753391051585319,0.08715466973686653,-0.12951258101252133,-0.087154669736867085,0.10147821730438611,0.12434160405261564,0.10147821730438641,0.12434160405266244,-0.011909271088428909,0.78543362366528868,-1.7902478874231449,0.010660804135602038,-0.011909271088426935,0.78543362366528868,-1.7902478874229555,0.010660804135599201
0.01342,2.0717725945323964,-0.00088330159523535901,-0.071772594532397677,0.087422391750548722,-0.13167328554544444,-0.087422391750549278,0.10150562011206089,0.12477507513553646,0.1015056201120612,0.1247750751355832,-0.012306324496871166,0.78543602751002217,-1.8193239429478405,0.011195186949079226,-0.012306324496869149,0.78543602751002217,-1.8193239429476504,0.011195186949076277
0.013640000000000001,2.0717918568877374,-0.00091250740511069879,-0.071791856887738786,0.087689892611618608,-0.13383409448422048,-0.087689892611619163,0.10153311844676263,0.12521003627697114,0.10153311844676295,0.12521003627701782,-0.01270977158232387,0.78543855081525105,-1.8483721935794972,0.01174685307424011,-0.012709771582321812,0.78543855081525105,-1.8483721935793067,0.011746853074237047
0.013860000000000001,2.0718111780688613,-0.00094218860457300033,-0.071811178068862627,0.087957171523194211,-0.13599500935072747,-0.087957171523194766,0.10156071263928103,0.12564651457334008,0.10156071263928135,0.12564651457338671,-0.013119606208700937,0.78544119741107143,-1.8773924814012988,0.012316057963680715,-0.013119606208698835,0.78544119741107143,-1.877392481401108,0.012316057963677535
0.014080000000000001,2.0718305580268535,-0.0009723452170945111,-0.07183055802685466,0.088224227678031522,-0.13815603166020826,-0.088224227678032077,0.10158840302637119,0.1260845370597829,0.10158840302637154,0.12608453705982953,-0.013535822207247503,0.78544397118421039,-1.906384646862423,0.012903056080203715,-0.013535822207245357,0.78544397118421039,-1.9063846468622319,0.012903056080200414
0.0143,2.0718499967126212,-0.0010029772664807838,-0.071849996712622585,0.088491060258476154,-0.14031716292096269,-0.088491060258476709,0.10161618995073492,0.12652413070856855,0.10161618995073526,0.12652413070861515,-0.013958413374131182,0.78544687607736974,-1.9353485287338519,0.013508100851702249,-0.013958413374128996,0.78544687607736974,-1.9353485287336603,0.01350810085169883
0.01452,2.0718694940768918,-0.0010340847768687675,-0.071869494076893178,0.088757668436446169,-0.14247840463426215,-0.088757668436446738,0.10164407376100679,0.12696532242862124,0.10164407376100715,0.12696532242866776,-0.014387373469790282,0.78544991608894499,-1.9642839640796763,0.014131444658390894,-0.014387373469788054,0.78544991608894499,-1.9642839640794847,0.014131444658387352
0.014740000000000001,2.0718890500701979,-0.0010656677727166558,-0.071889050070199176,0.089024051373426338,-0.14463975829395742,-0.089024051373426921,0.10167205481167262,0.12740813906337994,0.10167205481167299,0.12740813906342649,-0.01482269621588251,0.78545309527150997,-1.9931907881773052,0.014773338772173584,-0.014822696215880239,0.78545309527150997,-1.9931907881771131,0.014773338772169915
0.014960000000000001,2.0719086646428879,-0.0010977262788117281,-0.071908664642889128,0.089290208220457579,-0.14680122538682699,-0.089290208220458148,0.10170013346312629,0.12785260739261919,0.10170013346312666,0.12785260739266574,-0.015264375298021214,0.78545641773298536,-2.02206883454852,0.015434033409929248,-0.0152643752980189,0.78545641773298536,-2.0220688345483278,0.015434033409925451
0.015180000000000001,2.0719283377451307,-0.0011302603202744696,-0.071928337745132173,0.089556138118126238,-0.14896280739276821,-0.089556138118126821,0.10172831008169839,0.12829875413342937,0.10172831008169876,0.12829875413347591,-0.015712404367280601,0.78545988763725205,-2.0509179349676399,0.016113777762651674,-0.015712404367278242,0.78545988763725205,-2.0509179349674476,0.016113777762647743
0.0154,2.0719480693269006,-0.0011632699225463145,-0.071948069326902009,0.089821840196552288,-0.15112450578429501,-0.089821840196552871,0.10175658503956175,0.12874660593750684,0.10175658503956216,0.12874660593755344,-0.016166777036285596,0.7854635092023261,-2.0797379193689998,0.016812819918370078,-0.016166777036283195,0.7854635092023261,-2.079737919368807,0.016812819918366011
0.01562,2.0719678593379776,-0.0011967551113916397,-0.071967859337978987,0.090087313575378303,-0.15328632202663883,-0.090087313575378913,0.10178495871474419,0.12919618939165531,0.10178495871474459,0.12919618939170197,-0.016627486880013632,0.78546728670065602,-2.1085286158420335,0.0175314068774917,-0.016627486880011193,0.78546728670065602,-2.1085286158418408,0.017531406877487495
0.01584,2.0719877077279465,-0.001230715912896188,-0.071987707727947783,0.090352557363758496,-0.15544825757769851,-0.090352557363759106,0.10181343149111421,0.12964753101748275,0.10181343149111463,0.12964753101752943,-0.017094527435416087,0.78547122445888795,-2.1372898506044171,0.018269784544991872,-0.017094527435413603,0.78547122445888795,-2.1372898506042239,0.018269784544987525
0.016060000000000001,2.0720076144461936,-0.0012651523534654896,-0.072007614446194912,0.090617570660347466,-0.15761031388799013,-0.090617570660348062,0.10184200375836694,0.13010065727109829,0.10184200375836736,0.13010065727114506,-0.017567892201039669,0.78547532685763122,-2.1660214479752073,0.019028197722604129,-0.01756789220103714,0.78547532685763122,-2.1660214479750146,0.019028197722599626
0.016279999999999999,2.0720275794419054,-0.0013000644598232863,-0.07202757944190645,0.090882352553289109,-0.15977249240059674,-0.090882352553289691,0.10187067591200999,0.13055559454280921,0.10187067591201043,0.13055559454285612,-0.018047574636647832,0.78547959833122372,-2.1947232303479818,0.019806890101010222,-0.018047574636645261,0.78547959833122372,-2.1947232303477886,0.019806890101005555
