"time","inductor.inductor[2].i","inductor.inductor[3].i"
0.0080999999999999996,-43.635458073566042,-103.13058748276733
0.008150000000000001,-41.576709071785665,-104.63361671039286
0.0082000000000000007,-39.506306418249736,-106.11603880412923
0.0082500000000000004,-37.424783017795072,-107.57740712711188
0.0083000000000000001,-35.332671167703076,-109.01727853056562
0.0083499999999999998,-33.230509878291521,-110.43522078357806
0.0084000000000000012,-31.118838679884785,-111.83080668569197
0.0084500000000000009,-28.998199183825086,-113.20361582082153
0.0085000000000000006,-26.869134964470948,-114.55323465656404
0.0085500000000000003,-24.732191441196441,-115.87925664351107
0.0086,-22.587914600866327,-117.18128097859585
0.0086499999999999997,-20.436851611600382,-118.45891354751998
0.0087000000000000011,-18.279553246667327,-119.71176995275081
0.0087500000000000008,-16.116570491410013,-120.93947183940259
0.0088000000000000005,-13.948455490378498,-122.14164822176042
0.0088500000000000002,-11.775761423184912,-123.31793557551218
0.0088999999999999999,-9.5990423803578331,-124.46797792998034
0.0089499999999999996,-7.4188512048581146,-125.59142342594494
0.0090000000000000011,-5.2357437424957007,-126.68793200813087
0.0090500000000000008,-3.0502758483249583,-127.75717053211257
0.0091000000000000004,-0.86300348414936934,-128.79881324163657
0.0091500000000000001,1.3255171755622805,-129.81254226055614
0.0091999999999999998,3.5147298726618383,-130.79804767665391
0.0092500000000000013,5.7040787038873981,-131.75502656209369
0.009300000000000001,7.8930085551123801,-132.68318200869848
0.0093500000000000007,10.080963366209824,-133.58222961481619
0.0094000000000000004,12.267388098623323,-134.4518912538141
0.0094500000000000001,14.451728315505791,-135.29189704312782
0.0094999999999999998,16.633430313325722,-136.10198541908292
0.0095500000000000012,18.811941455730867,-136.88190168015433
0.0096000000000000009,20.986710314275683,-137.63139799271744
0.0096500000000000006,23.157186061272778,-138.35023905997787
0.0097000000000000003,25.322819394308457,-139.03819619260972
0.00975,27.483062426325869,-139.69504921247341
0.0097999999999999997,29.637368818832357,-140.32058651531335
0.0098500000000000011,31.785193824257444,-140.91460375718711
0.0099000000000000008,33.92599447396983,-141.47690474747165
0.0099500000000000005,36.059229902361459,-142.00730440312987
0.01,38.184361238921106,-142.5056251584999
0.01005,40.300851818317831,-142.97169819257942
0.010100000000000001,42.408167312966633,-143.40536348200385
0.010150000000000001,44.505775646189385,-143.80646821266882
0.010200000000000001,46.593147358663508,-144.17486858237226
0.01025,48.669755963790109,-144.5104315205696
0.0103,50.735077689742866,-144.81303181991294
0.01035,52.788591745572809,-145.08255318822873
0.010400000000000001,54.829780452415939,-145.31888829133501
0.010450000000000001,56.858129004052536,-145.52193651726679
0.010500000000000001,58.873126121430467,-145.69160723622227
0.01055,60.874264262768364,-145.82782032840166
0.0106,62.861039333155212,-145.93050363494936
0.01065,64.832950977051297,-145.99959399233765
0.010700000000000001,66.789502707506315,-146.03503726295415
0.010750000000000001,68.730201302010983,-146.03678564280156
0.010800000000000001,70.654558164132681,-146.00480226787894
0.01085,72.562089155042202,-145.93906013948413
0.0109,74.452314250387957,-145.83954040105237
0.01095,76.32475789133106,-145.70623319231981
0.011000000000000001,78.178949110380685,-145.53913766735064
0.011050000000000001,80.014420441505621,-145.3382590566992
0.0111,81.830710347666582,-145.10361428169739
0.01115,83.627362256727551,-144.8352293224826
0.0112,85.403924380156539,-144.53313848926808
0.011250000000000001,87.159950078504764,-144.19738502303238
0.011300000000000001,88.8949979823539,-143.82802110166188
0.011350000000000001,90.608630436885363,-143.42510456950154
0.0114,92.300417086429164,-142.98870571333637
0.01145,93.969932823813082,-142.51890302400216
0.0115,95.616758021690529,-142.01578341827434
0.011550000000000001,97.240478840158545,-141.4794426098708
0.011600000000000001,98.840687341763555,-140.90998510398217
0.011650000000000001,100.4169794713699,-140.30752038810013
0.0117,101.96895988857142,-139.67217133050386
0.01175,103.49623861008656,-139.00406798840891
0.0118,104.99843183002443,-138.30334885890306
0.011850000000000001,106.47516212046773,-137.57016102592968
0.011900000000000001,107.92605849310908,-136.80466006761455
0.011950000000000001,109.35075404995379,-136.00700607557479
0.012,110.74889189527012,-135.17737299681471
0.01205,112.12012058234586,-134.31594109881888
0.012100000000000001,113.46409547835403,-133.42289897854428
0.012150000000000001,114.7804788650178,-132.49844353268765
0.012200000000000001,116.06893980638947,-131.54277960173121
0.01225,117.32915205106362,-130.55611686068735
0.0123,118.56079998758045,-129.5386779904992
0.01235,119.7635738611398,-128.49069180702134
0.012400000000000001,120.93717121515832,-127.41239510956605
0.012450000000000001,122.08129698335252,-126.30403263914855
0.012500000000000001,123.19566311470534,-125.16585646892705
0.01255,124.27998691449984,-123.99812383395394
0.0126,125.3339967753556,-122.80110394386961
0.01265,126.35742732889433,-121.57507193580686
0.012700000000000001,127.35002092468312,-120.32031051843818
0.012750000000000001,128.31152771285031,-119.0371099187137
0.012800000000000001,129.24170498614612,-117.72576702449058
0.01285,130.14031615048827,-116.38658412376606
0.0129,131.00713592564423,-115.01987440869746
0.012950000000000001,131.84194563608682,-113.62595671936542
0.013000000000000001,132.64453467639814,-112.20515699196613
0.013050000000000001,133.4147005837111,-110.7578081945008
0.013100000000000001,134.15224806052217,-109.28424922593508
0.01315,134.85698873468687,-107.78482454334173
0.0132,135.52874558232381,-106.25988839376471
0.013250000000000001,136.16734851945822,-104.70980032502555
0.013300000000000001,136.77263581411566,-103.13492644434881
0.013350000000000001,137.34445414799697,-101.53563934341905
0.0134,137.88265728214978,-99.91231677740997
0.01345,138.38710675153715,-98.265342154942786
0.0135,138.85767530269868,-96.595107476443815
0.013550000000000001,139.29424291471133,-94.902009652586884
0.013600000000000001,139.69669812740409,-93.186451559825002
0.013650000000000001,140.06493809172969,-91.448841955358688
0.0137,140.39886684439509,-89.689593978985272
0.01375,140.69839707537707,-87.90912643455593
0.013800000000000002,140.96345237471934,-86.10786545284104
0.013850000000000001,141.19396381392005,-84.286241645911133
0.013900000000000001,141.38987115852623,-82.444690946992068
0.013950000000000001,141.55112290673478,-80.583654516067114
0.014,141.67767415030016,-78.703577110902074
0.01405,141.76948953286131,-76.804909050118908
0.014100000000000001,141.8265441088744,-74.888106696868263
0.014150000000000001,141.84882062070821,-72.95363041845458
0.014200000000000001,141.83631056136605,-71.001945213614505
0.014250000000000001,141.78901420096099,-69.033520609574225
0.0143,141.70693802170007,-67.048828947010989
0.01435,141.59009895582489,-65.048347896946467
0.014400000000000001,141.43852369087335,-63.032559909156966
0.014450000000000001,141.25224676324697,-61.001950906821506
0.014500000000000001,141.03131143948224,-58.957010715323513
0.01455,140.77576973036989,-56.898232951621722
0.0146,140.48567939403242,-54.826113276824593
0.014650000000000002,140.16110951720194,-52.741152311856823
0.014700000000000001,139.80213813794066,-50.643854226870722
0.014750000000000001,139.40885125319699,-48.534726083450785
0.014800000000000001,138.98134349264808,-46.414278082608838
0.01485,138.51971812034299,-44.283023447372415
0.0149,138.02408360646902,-42.141476712535116
0.014950000000000001,137.49456059084741,-39.990156840336638
0.015000000000000001,136.93127772933624,-37.829585173353848
0.015050000000000001,136.33437169141621,-35.660285315204625
0.015100000000000001,135.70398760569137,-33.482783219264675
0.01515,135.04027904903381,-31.297607065451771
0.0152,134.34340419855349,-29.105285667080938
0.015250000000000001,133.61353418217291,-26.90635155071066
0.015300000000000001,132.85084709612406,-24.701338545333389
0.015350000000000001,132.05552904642255,-22.490782062281436
0.0154,131.22777434980287,-20.275219053143346
0.01545,130.36778549183327,-18.055187876209732
0.0155,129.47576897696464,-15.831226930961684
0.015550000000000001,128.55194484341348,-13.603877390471881
0.015600000000000001,127.59653903559114,-11.373680792998575
0.015650000000000001,126.6097854230751,-9.1411795264561757
0.015700000000000002,125.59192576511489,-6.9069166967779836
0.01575,124.54320940979072,-4.671435939504847
0.015800000000000002,123.46389001963043,-2.4352805951485066
0.01585,122.3542338921052,-0.19899536541750826
0.015900000000000001,121.21451301904807,2.0368752958460683
0.015950000000000002,120.04500693851965,4.2717869104802757
0.016,118.84600268739406,6.5051951101916119
0.016050000000000002,117.61779424514468,8.736555833263786
0.0161,116.36068016619745,10.965325743850954
0.016150000000000001,115.07497062289623,13.190961494912775
0.016199999999999999,113.76098122248179,15.412920616334221
0.016250000000000001,112.41903467267929,17.630661438623829
0.016300000000000002,111.04946072277156,19.843643228515237
0.01635,109.65259536319554,22.05132634218646
0.016400000000000001,108.228779369725,24.253172394050885
0.016449999999999999,106.77836402005201,26.448644255141993
0.016500000000000001,105.30170571907919,28.637206315011532
0.016550000000000002,103.79916746352828,30.818324581134299
0.0166,102.27111877200286,32.991466814772778
0.016650000000000002,100.71793465969589,35.156102584385273
0.0167,99.139995072247316,37.311703358661717
0.016750000000000001,97.537689262314046,39.457743026165666
0.016800000000000002,95.911411253828263,41.593697645755178
0.01685,94.261561095401888,43.719045696664544
0.016900000000000002,92.588544779978804,45.833268213470433
0.01695,90.892773022487617,47.935848680048828
0.017000000000000001,89.174661531985493,50.026273238931878
0.017049999999999999,87.434634072982476,52.104031489289945
0.017100000000000001,85.67311877705589,54.168615860458864
0.017150000000000002,83.890549179841727,56.219521982707462
0.0172,82.087364130966179,58.256248820152116
0.017250000000000001,80.264006411057267,60.278298343218431
0.017299999999999999,78.420923760186668,62.285176059893949
0.017350000000000001,76.558570690124881,64.276391826126087
0.017400000000000002,74.677405627046241,66.251458993231111
0.01745,72.777891732549847,68.20989486527867
0.017500000000000002,70.860496804644839,70.151220828820612
0.01755,68.925691779000502,72.074961740055485
0.017600000000000001,66.973952400687537,73.980646993947374
0.017650000000000002,65.005759896323241,75.867811063053566
0.0177,63.021598905690865,77.735992582501694
0.017750000000000002,61.021958093242517,79.584734856648694
0.0178,59.007330040992265,81.413585984514754
0.017850000000000001,56.97820968724416,83.222097897113613
0.017899999999999999,54.935096497652275,85.009828187567692
0.017950000000000001,52.87849414929196,86.776340080289955
0.018000000000000002,50.808909182735583,88.521201627952649
0.01805,48.726851416611375,90.243986227269488
0.018100000000000002,46.632833833323595,91.944272739064274
0.018149999999999999,44.527371016696932,93.621644111920617
0.018200000000000001,42.410981647658602,95.275690199341128
0.018250000000000002,40.284187395326299,96.906006851977452
0.0183,38.147512194609668,98.512195409280025
0.018350000000000002,36.001482482591271,100.09386318193319
0.0184,33.846627078060607,101.65062356552878
0.018450000000000001,31.683475687257602,103.18209418882779
0.018500000000000003,29.512561519719096,104.68790094214494
0.018550000000000001,27.334419623877615,106.16767588219074
0.018600000000000002,25.149586668836701,107.6210572058897
0.01865,22.958601027577689,109.04768965543826
0.018700000000000001,20.762002651342037,110.44722462461277
0.018749999999999999,18.560331719729849,111.81931777328526
0.018800000000000001,16.354131144212705,113.16363448480207
0.018850000000000002,14.143944626529414,114.47984627620674
0.0189,11.930316797448951,115.76763144264017
0.018950000000000002,9.7137931779653215,117.02667534033586
0.019,7.494920049615442,118.25667048464922
0.019050000000000001,5.2742433314349677,119.45731357706289
0.019100000000000002,3.052310712928699,120.62831259832927
0.01915,0.82966975178736901,121.76938142641255
0.019200000000000002,-1.3931318021712484,122.88024133692517
0.01925,-3.6155461307145083,123.96062111961326
0.019300000000000001,-5.8370255113244056,125.0102569949306
0.019350000000000003,-8.0570229680287291,126.02888986748195
0.019400000000000001,-10.274991105126929,127.01627252224783
0.019450000000000002,-12.490383303676211,127.97216389234156
0.0195,-14.702653564580716,128.89633073222626
0.019550000000000001,-16.911256643029834,129.78854769675218
0.019599999999999999,-19.115648208188915,130.6485970074813
0.019650000000000001,-21.315285118332863,131.47626623250656
0.019700000000000002,-23.509625144725305,132.27135507473852
0.01975,-25.698127457233202,133.03366971206515
0.019800000000000002,-27.880252661227583,133.76302447031844
0.01985,-30.055462932665389,134.45924189175685
0.019900000000000001,-32.223222120989163,135.12215211309879
0.019950000000000002,-34.38299580931487,135.75159132730931
0.02,-36.534251732962112,136.34740793284092
0.020050000000000002,-38.676459657739152,136.90945709304799
0.0201,-40.809091588148888,137.43760237339168
0.020150000000000001,-42.93162190195369,137.93171579878344
0.020200000000000003,-45.043527340073794,138.39167690948798
0.020250000000000001,-47.144287030164818,138.81737205015926
0.020300000000000002,-49.233383376866406,139.20869965841925
0.02035,-51.310301454572134,139.56556518713117
0.020400000000000001,-53.374529359978773,139.88788267074275
0.020449999999999999,-55.425558344968785,140.1755747709984
0.020500000000000001,-57.462882634283986,140.42857148210405
0.020550000000000002,-59.485999605838032,140.64681037815146
0.0206,-61.494410905390033,140.83024083424439
0.020650000000000002,-63.487621492279942,140.97881944872077
0.0207,-65.465140105223639,141.09251150469527
0.020750000000000001,-67.426479392371363,141.17129100375197
0.020800000000000003,-69.371155495433882,141.21513899800109
0.02085,-71.298688592104185,141.22404490908866
0.020900000000000002,-73.208603967205448,141.19800949521854
0.02095,-75.100430864502911,141.13704090062302
0.021000000000000001,-76.973703030961772,141.04115598029455
0.021050000000000003,-78.827958842855153,140.91038032137092
0.021100000000000001,-80.662740593970724,140.74474618694063
0.021150000000000002,-82.477595614138238,140.54429499812991
0.0212,-84.27207701253154,140.30907888582252
0.021250000000000002,-86.04574250091261,140.03915748158732
0.021299999999999999,-87.798154978387871,139.7345990762833
0.021350000000000001,-89.528882652481627,139.39548062895742
0.021400000000000002,-91.237497969120028,139.02188531540389
0.02145,-92.923579526101932,138.61390623948083
0.021500000000000002,-94.586712192726182,138.17164643902228
0.02155,-96.226486079294006,137.6952165160277
0.021600000000000001,-97.842497121842243,137.18473560330608
0.021650000000000003,-99.434347197133945,136.6403313608127
0.021700000000000001,-101.00164263340878,136.0621371309621
0.021750000000000002,-102.54399713833926,135.45029691657018
0.0218,-104.06103099302341,134.80496374615436
0.021850000000000001,-105.55237034894546,134.12629822158047
0.021899999999999999,-107.01764777028403,133.41446927115584
0.021950000000000001,-108.45650234183088,132.66965413343871
0.022000000000000002,-109.86857770205799,131.89203513105616
0.02205,-111.25352620136813,131.08180592076607
0.022100000000000002,-112.61100686823468,130.23916816373085
0.02215,-113.9406852177453,129.36433104616719
0.022200000000000001,-115.24223370798954,128.45751180227077
0.022250000000000002,-116.51533183997157,127.51893568564253
0.0223,-117.75966365844096,126.54883238376547
0.022350000000000002,-118.97492334783416,125.54744351096458
0.0224,-120.16081167433521,124.51501757391624
0.022450000000000001,-121.31703648935422,123.45181049536805
0.022500000000000003,-122.44331305623386,122.35808589594124
0.022550000000000001,-123.53936414129626,121.2341150534222
0.022600000000000002,-124.60491693313554,120.08017299098849
0.02265,-125.63971027036709,118.89654714670996
0.022700000000000001,-126.64348927596109,117.68353067302559
0.022749999999999999,-127.61600673428559,116.44142396557017
0.022800000000000001,-128.55702324501615,115.17053469918778
0.022850000000000002,-129.46630717307076,113.87117763166516
0.0229,-130.34363160099224,112.54367112900785
0.022950000000000002,-131.18878204975903,111.18834546826437
0.023,-132.00155035572521,109.80553599915872
0.023050000000000001,-132.7817364337281,108.39558493090833
0.023100000000000002,-133.52914834812748,106.95884126841125
0.02315,-134.24360201006556,105.49566038132106
0.023200000000000002,-134.92491868258827,104.00640142009964
0.02325,-135.57293223842117,102.49143431070382
0.023300000000000001,-136.18748315023825,100.95113371850169
0.023350000000000003,-136.76842024222915,99.3858806350012
0.023400000000000001,-137.31560075017251,97.796062303264549
0.023450000000000002,-137.82888973053593,96.182071569425105
0.0235,-138.30815826737242,94.544305174341204
0.023550000000000001,-138.753290042565,92.88316941838265
0.023599999999999999,-139.16417558356213,91.199074962685572
0.023650000000000001,-139.54071396837682,89.492438204734526
0.023700000000000002,-139.88281287417314,87.763681193651976
0.02375,-140.19038766730296,86.01323078921628
0.023800000000000002,-140.46336044924328,84.241517786085808
0.02385,-140.70166572640488,82.448981264084523
0.023900000000000001,-140.90524505491433,80.636064240030365
0.023950000000000003,-141.07404866473254,78.803214826078147
0.024,-141.20803549633675,76.950886135615121
0.024050000000000002,-141.30717194636563,75.079535282938863
0.0241,-141.37143187434208,73.189623268125189
0.024150000000000001,-141.40080117596992,71.28161806731093
0.024200000000000003,-141.39527295676379,69.355991125067035
0.024250000000000001,-141.35484904244223,67.413218294737035
0.024300000000000002,-141.27954000338769,65.453779735753841
0.02435,-141.16936353712191,63.478158795247083
0.024400000000000002,-141.02434553832333,61.486842552127897
0.02445,-140.84452340161013,59.480323742335834
0.024500000000000001,-140.62994184478327,57.459098057336014
0.024550000000000002,-140.38065427487459,55.423664871326366
0.0246,-140.09672280017426,53.374527130864081
0.024650000000000002,-139.77821623823499,51.312190167644758
0.0247,-139.42521232884098,49.237162770789588
0.024750000000000001,-139.03779961952603,47.149958083176834
0.024800000000000003,-138.61607404490832,45.051091646538083
0.024850000000000001,-138.16014012076459,42.941081926248174
0.024900000000000002,-137.67011094352216,40.820450194215631
0.02495,-137.14610582083347,38.689719329780608
0.025000000000000001,-136.58825368085047,36.549415260009383
0.025050000000000003,-135.99669342598924,34.400067004399133
0.025100000000000001,-135.3715713573614,32.242205381619122
0.025150000000000002,-134.7130421729928,30.076363348565586
0.0252,-134.0212689547844,27.903075877530117
0.025250000000000002,-133.29642042782865,25.722878809424476
0.0253,-132.53867558982066,23.536310473696759
0.025350000000000001,-131.74822245559855,21.343911099100605
0.025400000000000002,-130.92525639513985,19.14622207185193
0.02545,-130.06998091652173,16.943786111609207
0.025500000000000002,-129.18260764046371,14.737147143978646
0.02555,-128.26335320437499,12.526849276964755
0.025600000000000001,-127.31244510329078,10.31343838545164
0.025650000000000003,-126.33011878914098,8.0974611446246545
0.025700000000000001,-125.31661696735824,5.8794647046353363
0.025750000000000002,-124.27219015035401,3.6599967320554376
0.0258,-123.19709661986357,1.439605278823809
0.025850000000000001,-122.09159900210223,-0.78116204124666921
0.025900000000000003,-120.95597127662103,-3.0017567430147443
0.025950000000000001,-119.79049423963458,-5.2216305207924512
0.026000000000000002,-118.59545577822696,-7.440235315646448
0.02605,-117.37115118593977,-9.6570233742381966
0.026100000000000002,-116.11788311324325,-11.87144738230648
0.02615,-114.83595814444867,-14.082960981845517
0.026200000000000001,-113.52569424194189,-16.291018052270577
0.026250000000000002,-112.18741511702551,-18.495073478507969
0.0263,-110.82145136892169,-20.694583149296758
0.026350000000000002,-109.42814055045017,-22.889004077567396
0.0264,-108.00782502957837,-25.077794607046624
0.026450000000000001,-106.56085497579542,-27.260414441509162
0.026500000000000003,-105.08758831141466,-29.436324779062822
0.026550000000000001,-103.58838873909123,-31.604988513010902
0.026600000000000002,-102.06362643488225,-33.765870340468304
0.02665,-100.51367739434599,-35.91843681462634
0.026700000000000002,-98.938923097484619,-38.062156442491535
0.026750000000000003,-97.339752904615295,-40.196500172097792
0.026800000000000001,-95.716561536931266,-42.32094117871624
0.026850000000000002,-94.069749713641059,-44.434955101244768
0.0269,-92.39972400448498,-46.538020158074545
0.026950000000000002,-90.706895190289572,-48.629616856027233
0.027,-88.991681850018125,-50.709229124813007
0.027050000000000001,-87.254507371578569,-52.776343657825493
0.027100000000000003,-85.495800638877256,-54.830450255627611
0.027150000000000001,-83.715995943082717,-56.871041957843019
0.027200000000000002,-81.915531435040876,-58.897614762961524
0.02725,-80.094851562783575,-60.909668473825803
0.027300000000000001,-78.254406046156546,-62.906706564949346
0.027350000000000003,-76.394649218504256,-64.888236153514882
0.027400000000000001,-74.51604025336448,-66.853768220366632
0.027450000000000002,-72.619042332256711,-68.802817437046102
