"time","j1.phi","j1.w"
0.055,0.2999817910007409,5.7414879814411632
0.056000000000000001,0.30572973321866326,5.7544707068614818
0.057000000000000002,0.31149072054613824,5.7675849242969708
0.058000000000000003,0.31726488853214529,5.7808304513510009
0.059000000000000004,0.32305236976443247,5.7942070460555897
0.059999999999999998,0.32885329683074782,5.8077144664427536
0.060999999999999999,0.33466780231883964,5.8213524705445074
0.062,0.34049601881645597,5.8351208163928687
0.063,0.34633806198071299,5.8490189422248697
0.064000000000000001,0.35219404958292622,5.863046326211685
0.065000000000000002,0.35806412933821674,5.8772030121193817
0.066000000000000003,0.36394843196692933,5.8914887227074457
0.067000000000000004,0.36984708818940887,5.9059031807353666
0.068000000000000005,0.37576022872600001,5.9204461089626284
0.069000000000000006,0.38168798429704781,5.9351172301487187
0.070000000000000007,0.38763048562289681,5.9499162670531263
0.071000000000000008,0.39358782996166636,5.9648423553502212
0.072000000000000008,0.39956016534512873,5.9798955215235052
0.072999999999999995,0.4055476193132509,5.9950754325336479
0.073999999999999996,0.41155031907572892,6.010381749546819
0.074999999999999997,0.41756839158552439,6.0258141292248464
0.075999999999999998,0.42360196353886387,6.0413722237252259
0.076999999999999999,0.42965116137523968,6.0570556807011169
0.078,0.43571610367378216,6.0728640403301632
0.079000000000000001,0.44179691225215978,6.0887968856199706
0.080000000000000002,0.44789371628534869,6.1048538981860387
0.081000000000000003,0.45400663962351895,6.1210346865057979
0.082000000000000003,0.46013580574194868,6.1373388529522135
0.083000000000000004,0.46628133774102398,6.1537659937937841
0.084000000000000005,0.47244335834623863,6.1703156991945356
0.085000000000000006,0.47862198990819449,6.1869875532140286
0.086000000000000007,0.48481735440260115,6.203781133807353
0.087000000000000008,0.49102957319036644,6.2206960274062126
0.087999999999999995,0.49725876668568464,6.2377318490916691
0.088999999999999996,0.50350505628631348,6.2548881252769215
0.089999999999999997,0.50976856238029034,6.2721644148539175
0.090999999999999998,0.51604940497460194,6.2895602709844134
0.091999999999999998,0.52234770369518546,6.3070752410999757
0.092999999999999999,0.52866357778692674,6.3247088669019762
0.094,0.53499714611366211,6.3424606843615985
0.095000000000000001,0.54134852715817783,6.3603302237198385
0.096000000000000002,0.54771783902220883,6.3783170094874899
0.097000000000000003,0.55410518876415005,6.396420518823815
0.098000000000000004,0.56051069916660856,6.4146402860264349
0.099000000000000005,0.5669344871316484,6.4329758181949428
0.10000000000000001,0.57337666842153623,6.4514266137368956
0.10100000000000001,0.57983735836629768,6.4699921651298276
0.10200000000000001,0.58631667186371705,6.4886719589212527
0.10300000000000001,0.59281472337933772,6.5074654757286661
0.10400000000000001,0.59933162694646225,6.5263721902395488
0.105,0.60586749616615199,6.5453915712113551
0.106,0.61242243685249509,6.5645230645750612
0.107,0.61899656066523745,6.5837661247542139
0.108,0.62558998289759382,6.6031202095827339
0.109,0.63220281457524485,6.6225847621534806
0.11,0.63883516623899383,6.6421592195083639
0.111,0.6454871479447678,6.6618430126383563
0.112,0.65215886926361644,6.6816355664834877
0.113,0.65885043928171261,6.7015362999328403
0.114,0.66556196660035249,6.7215446258245564
0.115,0.67229355552267189,6.7416599456074033
0.11600000000000001,0.6790453054893919,6.7618816485508377
0.11700000000000001,0.68581732989425215,6.7822091380858085
0.11800000000000001,0.69260973447840779,6.8026418015578436
0.11900000000000001,0.69942262443976055,6.8231790201797926
0.12,0.70625610443295717,6.8438201690318454
0.121,0.71311027856939058,6.8645646170615198
0.122,0.71998525041719963,6.8854117270836639
0.123,0.72688112300126884,6.9063608557804601
0.124,0.7337979988032286,6.9274113537014186
0.125,0.74073596564819377,6.9485625767783601
0.126,0.74769513351566497,6.969813856291486
0.127,0.75467560241699183,6.9911645250780809
0.128,0.76167747170235978,7.0126139099389606
0.129,0.76870084012047346,7.0341613315897806
0.13,0.77574580581855623,7.0558061046610376
0.13100000000000001,0.78281246634235002,7.077547537698063
0.13200000000000001,0.78990091863611611,7.0993849331610273
0.13300000000000001,0.79701125904263437,7.1213175874249464
0.13400000000000001,0.80414357670715142,7.143344813715971
0.13500000000000001,0.81129796661116882,7.1654658967893008
0.13600000000000001,0.81847452476449623,7.1876801096477418
0.13700000000000001,0.82567334402816117,7.2099867280666121
0.13800000000000001,0.83289451654409663,7.232385022145043
0.13900000000000001,0.84013813372962109,7.2548742563251691
0.14000000000000001,0.84740428627191744,7.27745368941134
0.14100000000000001,0.85469306412251334,7.300122574589297
0.14200000000000002,0.86200455649176033,7.3228801594453836
0.14300000000000002,0.86933885113292786,7.3457256962123454
0.14400000000000002,0.87669603467050494,7.368658436982888
0.14499999999999999,0.8840761948088276,7.3916776018542647
0.14599999999999999,0.8914794175193107,7.4147824193602681
0.14699999999999999,0.89890578798019272,7.4379721128824956
0.14799999999999999,0.9063553905698527,7.4612459006862908
0.14899999999999999,0.91382830886012834,7.4846029959566511
0.14999999999999999,0.92132462560963357,7.508042606834163
0.151,0.92884442275707557,7.5315639364509304
0.152,0.93638778153345781,7.5551661834698995
0.153,0.94395478429997526,7.5788485499315446
0.154,0.9515455093203834,7.6026102191820124
0.155,0.95916003540779493,7.6264503756139224
0.156,0.96679844054708253,7.6503681988972163
0.157,0.97446080188940654,7.6743628640202362
0.158,0.98214719574674691,7.6984335413307639
0.159,0.98985769758643094,7.7225793965771024
0.16,0.99759238202566491,7.7467995909491139
0.161,1.0053513228260635,7.7710932811192963
0.16200000000000001,1.0131345946362547,7.7954596040082844
0.16300000000000001,1.0209422692387562,7.8198977095747528
0.16400000000000001,1.0287744175684199,7.8444067431705395
0.16500000000000001,1.0366311101667633,7.8689858415636955
0.16600000000000001,1.0445124167203386,7.8936341369657219
0.16700000000000001,1.0524184060565718,7.91835075706119
0.16800000000000001,1.0603491461396004,7.9431348250373608
0.16900000000000001,1.0683047040661127,7.9679854596138142
0.17000000000000001,1.0762851460611864,7.9929017750720561
0.17100000000000001,1.0842905374741283,8.017882881285157
0.17200000000000001,1.0923209427743108,8.0429278837473639
0.17300000000000001,1.1003764255470132,8.06803588360372
0.17400000000000002,1.10845704848926,8.0932059776796841
0.17500000000000002,1.1165628734056563,8.1184372585107774
0.17599999999999999,1.1246939612042324,8.1437288143721656
0.17699999999999999,1.1328503718922776,8.1690797293083097
0.17799999999999999,1.1410321645721815,8.1944890831625745
0.17899999999999999,1.1492393974372714,8.2199559516068508
0.17999999999999999,1.1574721265867454,8.2454793848536738
0.18099999999999999,1.1657304004731017,8.2710583075269852
0.182,1.1740142808139158,8.2966918962623968
0.183,1.1823238217187784,8.3223792030153216
0.184,1.1906590763348721,8.3481192751303741
0.185,1.1990200968416564,8.3739111553501822
0.186,1.2074069344455509,8.3997538818241644
0.187,1.2158196393746215,8.4256464881173425
0.188,1.2242582608732642,8.4515880032191077
0.189,1.2327228471968925,8.4775774515520403
0.19,1.2412134456066188,8.5036138529806848
0.191,1.2497301023639424,8.5296962228203501
0.192,1.2582728627254318,8.5558235718458899
0.193,1.2668417709374136,8.5819949063005225
0.19400000000000001,1.2754368702306513,8.6082092279045899
0.19500000000000001,1.284058202815036,8.6344655338643772
0.19600000000000001,1.2927058098742685,8.6607628168808866
0.19700000000000001,1.3013797340436191,8.6870998213542681
0.19800000000000001,1.3100800172931126,8.7134752507133584
0.19900000000000001,1.3188066942959233,8.7398884180367702
0.20000000000000001,1.3275598023242738,8.7663382738960411
0.20100000000000001,1.3363393776148293,8.7928237627118726
0.20200000000000001,1.3451454553639104,8.8193438227110033
0.20300000000000001,1.3539780697227071,8.845897385883065
0.20400000000000001,1.3628372537924938,8.8724833779374883
0.20500000000000002,1.3717230396198405,8.8991007182603319
0.20600000000000002,1.3806354581918294,8.9257483198711949
0.20700000000000002,1.3895745394312653,8.9524250893800481
0.20800000000000002,1.3985403121918929,8.979129926944152
0.20899999999999999,1.4075328042536075,9.0058617262248806
0.20999999999999999,1.4165520341430731,9.0326184405549306
0.21099999999999999,1.4255980293819879,9.0593991679534227
0.21199999999999999,1.4346708168196345,9.0862030473104856
0.21299999999999999,1.443770419355638,9.1130288845291005
0.214,1.4528968587530628,9.1398754743707968
0.215,1.4620501556324228,9.1667416002749924
0.216,1.4712303294656905,9.1936260341783029
0.217,1.4804373985703083,9.2205275363339041
0.218,1.4896713801031958,9.2474448551308228
0.219,1.498932290054761,9.2743767269133173
0.22,1.5082201432429094,9.3013218758001646
0.221,1.5175349533070546,9.3282790135040141
0.222,1.5268767310104301,9.3552467704996474
0.223,1.5362454532603638,9.382222438891711
0.224,1.5456411543172608,9.4092056738476906
0.22500000000000001,1.5550638412551672,9.4361950629481175
0.22600000000000001,1.564513519798765,9.4631891747452741
0.22700000000000001,1.5739901943127115,9.4901865583931766
0.22800000000000001,1.5834938677909891,9.5171857432776132
0.22900000000000001,1.593024541846245,9.5441852386461221
0.23000000000000001,1.6025822166991377,9.5711835332380062
0.23100000000000001,1.6121668911676816,9.5981790949143413
0.23200000000000001,1.6217785626565897,9.625170370287977
0.23300000000000001,1.6314172271466192,9.6521557843535408
0.23400000000000001,1.6410828598911584,9.6791329544137241
0.23500000000000001,1.6507754545606403,9.7061002843120239
0.23600000000000002,1.6604950094860267,9.7330564042582903
0.23700000000000002,1.6702415129267816,9.7599995709260305
0.23800000000000002,1.6800149515027838,9.7869280109088219
0.23900000000000002,1.6898153101778306,9.8138399201123949
0.23999999999999999,1.6996425722431376,9.8407334631466536
0.24099999999999999,1.7094967193008415,9.8676067727177692
0.24199999999999999,1.7193777312475009,9.8944579490202198
0.24299999999999999,1.7292855862575984,9.9212850591288539
0.24399999999999999,1.7392202607670424,9.9480861363909501
0.245,1.7491817203769788,9.974858895533341
0.246,1.7591699132903893,10.001600527070831
0.247,1.7691848295693962,10.028309552560685
0.248,1.7792264359868508,10.054983784714958
0.249,1.7892946972635702,10.08162099224681
0.25,1.7993895760428888,10.108218898982424
0.251,1.8095110328652146,10.134775182972872
0.252,1.8196590261425809,10.16128747560605
0.253,1.8298335121331999,10.187753360718554
0.254,1.8400344449160184,10.214170373707582
0.255,1.8502617763652693,10.24053600064283
0.25600000000000001,1.8605154561250254,10.266847677378394
0.25700000000000001,1.870795392242468,10.293101871068366
0.25800000000000001,1.8811015475695227,10.319296328344363
0.25900000000000001,1.8914338669898105,10.345428377662103
0.26000000000000001,1.9017922877286417,10.371495169477113
0.26100000000000001,1.9121767443631599,10.397493792806767
0.26200000000000001,1.9225871687856728,10.423421274080429
0.26300000000000001,1.9330234901669847,10.449274575989621
0.26400000000000001,1.9434856349197263,10.475050596338152
0.26500000000000001,1.953973526661688,10.50074616689229
0.26600000000000001,1.964487086179149,10.526358052230906
0.26700000000000002,1.9750261983887456,10.551882527335607
0.26800000000000002,1.9855907728379998,10.577316149191452
0.26900000000000002,1.9961807347411684,10.602655641678798
0.27000000000000002,2.0067959886590945,10.627897431268883
0.27100000000000002,2.0174364357053287,10.653037865976257
0.27200000000000002,2.0281019734918031,10.678073213983529
0.27300000000000002,2.038792496074505,10.702999662266137
0.27400000000000002,2.0495078938991456,10.72781331521708
0.27500000000000002,2.0602480537468444,10.752510193271684
0.27600000000000002,2.0710128586797927,10.777086231532351
0.27700000000000002,2.0818021764917978,10.801537430168107
0.27800000000000002,2.0926158641443244,10.825859793751226
0.27900000000000003,2.1034538075595886,10.850048803760835
0.28000000000000003,2.1143158714401511,10.874100079041989
0.28100000000000003,2.1252019162051554,10.898009150097412
0.28200000000000003,2.1361117979235571,10.92177145787643
0.28300000000000003,2.1470453682473716,10.945382352563913
0.28400000000000003,2.1580024743449027,10.96883709236924
0.28500000000000003,2.1689829588339884,10.992130842315218
0.28600000000000003,2.1799866597152349,11.015258673027041
0.28700000000000003,2.1910134083416972,11.038215694029327
0.28800000000000003,2.2020630129194156,11.060998178210843
0.28899999999999998,2.2131353098557183,11.08360003856955
0.28999999999999998,2.2242301161342795,11.106016084840684
0.29099999999999998,2.2353472435944144,11.128241039549238
0.29199999999999998,2.2464864988558557,11.150269537378737
0.29299999999999998,2.2576476832435266,11.172096124540007
0.29399999999999998,2.2688305927123165,11.193715258139932
0.29499999999999998,2.2800350177718505,11.215121305550213
0.29599999999999999,2.2912607434112706,11.236308543776147
0.29699999999999999,2.3025075490240017,11.257271158825377
0.29799999999999999,2.3137752022651048,11.278005447000796
0.29899999999999999,2.3250634733375901,11.298504602335719
0.29999999999999999,2.3363721247291944,11.318762413278604
0.30099999999999999,2.3477009120522028,11.338772929983742
0.30199999999999999,2.359049584882853,11.358530131750483
0.30299999999999999,2.3704178866833687,11.37802792738956
0.30399999999999999,2.3818055547239751,11.397260155589436
0.30499999999999999,2.393212320004932,11.416220585282618
0.30599999999999999,2.4046379071785546,11.434902916012014
0.307,2.4160820442274611,11.453302849484018
0.308,2.4275444449880599,11.471414396330392
0.309,2.4390248111602397,11.489230319673549
0.31,2.4505228428861305,11.506744397853106
0.311,2.462038233744352,11.523950378655062
0.312,2.4735706706798499,11.540841981337138
0.313,2.4851198339337444,11.557412898654118
0.314,2.4966853969731573,11.573656798883199
0.315,2.5082670382292491,11.589568215654353
0.316,2.519864444937383,11.605142843976406
0.317,2.531477253407922,11.620373056762919
0.318,2.543105114328025,11.635252821885214
0.31900000000000001,2.5547476718350977,11.649776136098531
0.32000000000000001,2.5664045634744896,11.663937029161707
0.32100000000000001,2.5780754201571918,11.677729567956764
0.32200000000000001,2.589759866117527,11.691147860608542
0.32300000000000001,2.6014575668891622,11.704187878792943
0.32400000000000001,2.6131681233535344,11.716843451657031
0.32500000000000001,2.6248911396204937,11.729108841805971
0.32600000000000001,2.636626221516797,11.740978693791947
0.32700000000000001,2.6483729690336406,11.752447753865498
0.32800000000000001,2.6601309763382299,11.76351087613503
0.32900000000000001,2.671899831785344,11.774163028726301
0.33000000000000002,2.6836791317585384,11.784399507277193
0.33100000000000002,2.695468479753286,11.794215927178142
0.33200000000000002,2.7072674337071323,11.803607439926477
0.33300000000000002,2.7190755657309538,11.81256963460965
0.33400000000000002,2.7308924430875758,11.821098258720793
0.33500000000000002,2.742717628253728,11.829189225073648
0.33600000000000002,2.7545506789820049,11.836838618717534
0.33700000000000002,2.7663911483628216,11.844042703852301
0.33800000000000002,2.7782386188721597,11.85079809596524
0.33900000000000002,2.7900926256172807,11.857101395303728
0.34000000000000002,2.8019527102560593,11.862949455617889
0.34100000000000003,2.8138184144566352,11.868339358978449
0.34200000000000003,2.8256892763927342,11.873268405352469
0.34300000000000003,2.8375648308532986,11.877734119750073
0.34400000000000003,2.8494446093521257,11.881734259371159
0.34500000000000003,2.8613281561948467,11.885266695962335
0.34600000000000003,2.8732150208989258,11.888329483098177
0.34700000000000003,2.8851047142286506,11.890921208000696
0.34800000000000003,2.8969967629987861,11.893040570967568
0.34900000000000003,2.9088906922861315,11.894686532485483
0.35000000000000003,2.9207860255961422,11.895858319931163
0.35100000000000003,2.932682285029558,11.896555434272416
0.35199999999999998,2.9445789914490188,11.896777656769167
0.35299999999999998,2.9564757020620456,11.896523646549353
0.35399999999999998,2.9683719232238386,11.89579423749044
0.35499999999999998,2.9802671768426827,11.894589950323306
0.35599999999999998,2.9921609874254771,11.892911493482378
0.35699999999999998,3.0040528799775612,11.890759855175792
0.35799999999999998,3.015942380219871,11.888136308183327
0.35899999999999999,3.0278290148060951,11.885042414654308
0.35999999999999999,3.0397123192397881,11.881479023122859
0.36099999999999999,3.0515918317374133,11.87744710494254
0.36199999999999999,3.0634670786393623,11.872949696933265
0.36299999999999999,3.0753375956357165,11.867989156541237
0.36399999999999999,3.0872029208578886,11.862568099234856
0.36499999999999999,3.0990625951200754,11.856689400122651
0.36599999999999999,3.1109161621607111,11.850356195571171
0.36699999999999999,3.1227631688839166,11.843571884822909
0.36799999999999999,3.1346031635518368,11.83633763218392
0.36899999999999999,3.146435700953119,11.828658378425519
0.37,3.1582603386675308,11.820537991623866
0.371,3.1700766383175685,11.811980500924697
0.372,3.1818841658520487,11.802990149561765
0.373,3.193682491784962,11.793571393301681
0.374,3.2054711878413902,11.783728436100944
0.375,3.2172498209084983,11.773464418643053
0.376,3.2290179820886435,11.762785128204664
0.377,3.2407752593747325,11.751695446783666
0.378,3.252521246066542,11.740200402843225
0.379,3.2642555409823037,11.728305166244697
0.38,3.2759777486702908,11.716015043180517
0.38100000000000001,3.2876874680761423,11.70333507442734
0.38200000000000001,3.2993843056168628,11.690270472252623
0.38300000000000001,3.3110678880808297,11.676827051342631
0.38400000000000001,3.3227378401558489,11.663010444291826
0.38500000000000001,3.3343937926138754,11.648826370505885
0.38600000000000001,3.3460353824797373,11.634280629661832
0.38700000000000001,3.3576622531998623,11.619379095168142
0.38800000000000001,3.3692740376135011,11.604127564803509
0.38900000000000001,3.3808703927179322,11.588532041492938
0.39000000000000001,3.3924509816266668,11.572598575533602
0.39100000000000001,3.4040154704486398,11.556333230736115
0.39200000000000002,3.4155635318840147,11.539742106345809
0.39300000000000002,3.4270948453517964,11.522831330161402
0.39400000000000002,3.4386090960013349,11.505607043597966
0.39500000000000002,3.4501059527684421,11.488075235500196
0.39600000000000002,3.4615851252162759,11.470242144600443
0.39700000000000002,3.473046316170199,11.452113909848975
0.39800000000000002,3.4844892350873451,11.433696659109135
0.39900000000000002,3.4959135981374923,11.414996501938678
0.40000000000000002,3.507319128283942,11.396019522371107
0.40100000000000002,3.5187055473631697,11.376771807537512
0.40200000000000002,3.5300725730889946,11.357259454229666
0.40300000000000002,3.5414199563387827,11.337488395024417
0.40400000000000003,3.5527474423798178,11.317464565109228
0.40500000000000003,3.5640547828286424,11.297193841855306
0.40600000000000003,3.575341735678172,11.276682037839743
0.40700000000000003,3.5866080653248091,11.255934893867645
0.40800000000000003,3.5978535292647162,11.234958479327426
0.40900000000000003,3.6090778977569467,11.213758585220805
0.41000000000000003,3.6202809568277248,11.192340626215669
0.41100000000000003,3.6314624917865728,11.170710138172895
0.41200000000000003,3.6426222937550943,11.148872572505327
0.41300000000000003,3.6537601596488214,11.126833290583299
0.41400000000000003,3.664875892159051,11.104597558140156
0.41500000000000004,3.6759692870116623,11.082171421790756
0.41600000000000004,3.6870401606594729,11.059559782210997
0.41699999999999998,3.6980883316935182,11.036767676077663
0.41799999999999998,3.7091136225878709,11.013800148243652
0.41899999999999998,3.7201158610523022,10.990662151100755
0.41999999999999998,3.7310948799866224,10.967358540892773
0.42099999999999999,3.7420505164193463,10.94389416736237
0.42199999999999999,3.7529826056245406,10.920274406501868
0.42299999999999999,3.7638909987684803,10.896503531022988
0.42399999999999999,3.7747755473398561,10.872586133264702
0.42499999999999999,3.7856361075288678,10.848526714890918
0.42599999999999999,3.7964725401648707,10.82432968473614
0.42699999999999999,3.8072847106540277,10.799999356651146
0.42799999999999999,3.8180724864115461,10.775540144234554
0.42899999999999999,3.8288357379478346,10.750956468423897
0.42999999999999999,3.8395743454249942,10.726252235204578
0.43099999999999999,3.8502881905385351,10.701431466524816
0.432,3.8609771590420849,10.676498094839724
0.433,3.8716411406719913,10.651455961981627
0.434,3.8822800290719388,10.626308818030394
0.435,3.8928937192981388,10.601060623320043
0.436,3.9034821119859275,10.575715015817352
0.437,3.9140451121965545,10.550275445036014
0.438,3.9245826276687459,10.524745380527834
0.439,3.935094569558276,10.499128208644716
0.44,3.9455808523555507,10.473427232288696
0.441,3.9560413938032024,10.44764567066203
0.442,3.966476116025702,10.421787092016285
0.443,3.9768849426383079,10.39585441001044
0.44400000000000001,3.9872678008374387,10.369850659691231
0.44500000000000001,3.9976246208195878,10.343778819091161
0.44600000000000001,4.0079553356596778,10.317641794962819
0.44700000000000001,4.0182598812309909,10.291442423361781
0.44800000000000001,4.0285381969316374,10.265183526012297
0.44900000000000001,4.0387902273882137,10.238868034254322
0.45000000000000001,4.0490159151159437,10.212498487533201
0.45100000000000001,4.059215207221663,10.186077503106342
0.45200000000000001,4.069388053336878,10.159607639212258
0.45300000000000001,4.0795344055457603,10.133091396212205
0.45400000000000001,4.0896542183131448,10.106531217731787
0.45500000000000002,4.0997474503498781,10.079929535635564
0.45600000000000002,4.1098140625748547,10.053288726688363
0.45700000000000002,4.1198540154936953,10.026611056017709
0.45800000000000002,4.1298672732567612,9.9998987716982395
0.45900000000000002,4.1398538021652085,9.9731540737214921
0.46000000000000002,4.1498135706071482,9.9463791153220544
0.46100000000000002,4.1597465489937928,9.9195760043037353
0.46200000000000002,4.16965271259693,9.8927467979106627
0.46300000000000002,4.1795320357630192,9.8658935168843165
0.46400000000000002,4.1893844946581007,9.839018140540599
0.46500000000000002,4.1992100679694593,9.8121226063927676
0.46600000000000003,4.2090087362068695,9.7852088128902519
0.46700000000000003,4.2187804816460588,9.7582786207285288
0.46800000000000003,4.2285252885050451,9.7313338530319111
0.46900000000000003,4.2382431496791391,9.7043762637923638
0.47000000000000003,4.2479340496467657,9.6774076216417004
0.47100000000000003,4.257597978571785,9.6504296426325631
0.47200000000000003,4.267234928313969,9.6234440105839205
0.47300000000000003,4.2768448923862117,9.5964523783245639
0.47400000000000003,4.2864278659116932,9.5694563689365921
0.47500000000000003,4.295983845581075,9.5424575769989097
0.47600000000000003,4.3055128296096825,9.5154575698307227
0.47700000000000004,4.3150148176946868,9.4884578887350237
0.47800000000000004,4.324489810972298,9.4614600502420867
0.47900000000000004,4.3339378119749421,9.4344655473529535
0.47999999999999998,4.3433588245884494,9.4074758507829497
0.48099999999999998,4.3527528540092435,9.3804924102051395
0.48199999999999998,4.3621199086997189,9.3535165479577813
0.48299999999999998,4.3714599968497883,9.326549648411012
0.48399999999999999,4.380773126422814,9.2995931544338006
0.48499999999999999,4.3900593077323489,9.2726484276630448
0.48599999999999999,4.3993185522205369,9.2457168131842487
0.48699999999999999,4.4085508724168028,9.2187996406944137
0.48799999999999999,4.4177562818965432,9.1918982256649588
0.48899999999999999,4.4269347952397897,9.1650138705045983
0.48999999999999999,4.4360864279899062,9.1381478657222459
0.49099999999999999,4.4452111966122683,9.111301491089927
0.49199999999999999,4.4543091184529464,9.0844760168056666
0.49299999999999999,4.4633802116973804,9.0576727046563814
0.49399999999999999,4.4724245244249445,9.0308924029607933
0.495,4.4814420966208379,9.0041360775237518
0.496,4.4904329255682143,8.9774052953977534
0.497,4.4993970368994178,8.950701233492012
0.498,4.508334457303282,8.9240250602036664
0.499,4.5172452145012691,8.8973779363369463
0.5,4.5261293372236118,8.8707610160223833
0.501,4.534986855185446,8.8441754476359904
0.502,4.5438177990629525,8.8176223747184537
0.503,4.5526222004694992,8.7911029368943243
0.504,4.5614000919317705,8.7646182707912228
0.505,4.5701515068659138,8.7381695109589987
0.50600000000000001,4.5788764916434603,8.7117574086189737
0.50700000000000001,4.5875750990055479,8.6853825400115916
0.50800000000000001,4.5962473488976769,8.6590465446135259
0.50900000000000001,4.6048932803206144,8.6327504862439497
0.51000000000000001,4.6135129332463993,8.6064954248829775
0.51100000000000001,4.6221063486021894,8.5802824173467478
0.51200000000000001,4.6306735682541245,8.5541125179625173
0.51300000000000001,4.6392146349911858,8.5279867792437827
0.51400000000000001,4.6477295925090569,8.5019062525653801
0.51500000000000001,4.6562184853939854,8.4758719888385734
0.51600000000000001,4.6646813591066429,8.4498850391861744
0.51700000000000002,4.6731182711957162,8.4239459415043498
0.51800000000000002,4.6815292772009576,8.3980553657776138
0.51900000000000002,4.6899144160300201,8.3722147834839014
0.52000000000000002,4.6982737382712356,8.3464251713314237
0.52100000000000002,4.7066072954683102,8.3206875022153266
0.52200000000000002,4.714915140110385,8.2950027456079827
0.52300000000000002,4.7231973256221309,8.2693718679493191
0.52400000000000002,4.7314539063538223,8.2437958330371206
0.52500000000000002,4.739684937571421,8.2182756024173287
0.52600000000000002,4.7478904754466553,8.1928121357743731
0.52700000000000002,4.7560705770471046,8.1674063913214692
0.52800000000000002,4.7642253027146335,8.1420590348791428
0.52900000000000003,4.7723547119559777,8.116770940287644
0.53000000000000003,4.780458863280943,8.0915432083218839
0.53100000000000003,4.7885378175695363,8.0663767551788172
0.53200000000000003,4.7965916365785866,8.0412724938066287
0.53300000000000003,4.8046203829330461,8.0162313341464042
0.53400000000000003,4.8126241201172961,7.9912541833738295
0.53500000000000003,4.8206029124664393,7.9663419461408633
0.53600000000000003,4.8285568251575999,7.9414955248174204
0.53700000000000003,4.8364859242012219,7.9167158197330565
0.53800000000000003,4.844390279202087,7.8920034998043169
0.53900000000000003,4.8522699572100105,7.8673595118431585
0.54000000000000004,4.8601250262877018,7.8427847842959846
0.54100000000000004,4.8679555560167902,7.8182801848128385
0.54200000000000004,4.8757616168004922,7.7938465775779502
0.54300000000000004,4.8835432798562426,7.7694848234413296
0.54400000000000004,4.8913006172083202,7.745195780050377
0.54500000000000004,4.8990337016804748,7.7209803019814833
0.54600000000000004,4.9067426068885522,7.6968392408716335
0.54700000000000004,4.9144274072331253,7.672773445550007
0.54800000000000004,4.9220881834046892,7.6487836028525891
0.54900000000000004,4.9297250084235333,7.6248706409978473
0.55000000000000004,4.9373379593086559,7.6010353922656897
0.55100000000000005,4.9449271140653135,7.5772786799777663
