"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.001,45.966402509265443,45.966402509265443,0.00050927867686089139,-302.52787328908602,-120.68747090977236,241.37418488680342,-120.68671397703133
0.0010500000000000002,47.063882001804387,47.063882001804387,0.00047158171261129067,-323.42847600923415,-126.88548636266775,253.77017929415663,-126.8846929314891
0.0011000000000000001,48.294406079164325,48.294406079164325,0.00043376839263053216,-343.34788606152779,-132.57528146911926,265.14973320438918,-132.57445173527015
0.00115,49.638607035088754,49.638607035088754,0.0003958480467895054,-362.15429369979267,-137.71372059607424,275.42657536035318,-137.71285476427923
0.0012000000000000001,51.07688191421952,51.07688191421952,0.00035783003136613577,-379.73499521012644,-142.26407946875426,284.52725722139837,-142.26317775264442
0.00125,52.589591482221046,52.589591482221046,0.00031972372673685261,-395.99646523236072,-146.19606907549721,292.39120077305438,-146.19513169755737
0.0013000000000000002,54.157249268203877,54.157249268203877,0.00028153853506212678,-410.86424243548703,-149.48579734675349,298.97062188502088,-149.48482453826765
0.0013500000000000001,55.760699394857014,55.760699394857021,0.00024328387796662375,-424.28263931041045,-152.11567219607838,304.23033639315065,-152.11466419707256
0.0014,57.381282077323888,57.381282077323888,0.00020496919421456917,-436.21428788989749,-154.07424985979165,308.14745677876584,-154.07320691897445
0.0014500000000000001,59.000985165450444,59.000985165450444,0.00016660393738085634,-446.63952801385165,-155.35603074091509,310.71098385653147,-155.35495311561661
0.0015,60.602583799327697,60.602583799327697,0.00012819757351854641,-455.55567897542039,-155.96121637133922,311.9213206987863,-155.96010432744734
0.0015500000000000002,62.169763837071137,62.169763837071137,8.975957882322857e-05,-462.97616987486816,-155.89541926513039,311.78969234215538,-155.89427307702525
0.0016000000000000001,63.687229723372837,63.68722972337283,5.1299437294940179e-05,-468.92955626836812,-155.16933485962679,310.3374896697398,-155.16815481011315
0.00165,65.14079754928639,65.14079754928639,1.2826638398116992e-05,-473.45844963683874,-153.7983843868769,307.59555515399126,-153.79717076711452
0.0017000000000000001,66.517473381674506,66.517473381674506,-2.5649325279806279e-05,-476.61837510615197,-151.80233381934528,303.60342074812172,-151.80108692877647
0.00175,67.805516045051263,67.805516045051263,-6.4118960370508269e-05,-478.47656163141664,-149.20489029349827,298.40850073327283,-149.20361043977465
0.0018000000000000002,68.994484430459821,68.994484430459835,-0.00010257277506717633,-479.11067953339392,-146.03328097398003,292.0652494468664,-146.03196847288643
0.0018500000000000001,70.075270081394606,70.075270081394621,-0.00014100128146642699,-478.60754477272144,-142.31782082067753,284.63429681673142,-142.31647599605387
0.0019,71.040115568426728,71.040115568426742,-0.00017939499790933341,-477.06180461167219,-138.0914741420323,276.18157146772631,-138.09009732569402
0.0019500000000000001,71.882618926824861,71.882618926824875,-0.00021774445132083993,-474.57461648955064,-133.38941387648154,266.77741928461887,-133.38800540813739
0.002,72.597725594285819,72.597725594285848,-0.00025604017954715689,-471.25233238084382,-128.24858269236853,256.49572561190536,-128.24714291953694
0.0020322894571026908,72.990031447008661,72.99003144700869,-0.00028073816552577093,-468.71460099846155,-124.71341756054825,249.42537532046748,-124.7119577599193
0.0020322894571026908,72.990031447008661,72.99003144700869,-0.00028073816552577093,-468.71460099846155,-124.71341756054825,249.42537532046748,-124.7119577599193
0.0020500000000000002,73.181719143507024,73.181719143507053,-0.00029427273369026348,-467.20522771615606,-122.72725870045217,245.41306794786416,-122.68580924741207
0.0021000000000000003,73.632796541097775,73.632796541097804,-0.00033243268044142301,-462.5458996057539,-117.10755992848699,233.60764407708675,-116.5000841485998
0.00215,73.951346593672824,73.951346593672852,-0.00037051060440034965,-457.38732479704231,-111.52830007746104,221.15798174874283,-109.62968167128182
0.0022000000000000001,74.139100283593535,74.139100283593564,-0.00040849711041325863,-451.84106065712206,-106.0633319364772,208.14173458305783,-102.07840264658064
0.0022500000000000003,74.198977772197068,74.198977772197097,-0.00044638282587507731,-446.01611687745361,-100.78472094188848,194.63493083626722,-93.850209894378764
0.0023,74.134987843758665,74.134987843758694,-0.00048415840305480551,-440.01785940225267,-95.762015089122769,180.71124117948253,-84.949226090359801
0.0023500000000000001,73.952130787392051,73.952130787392079,-0.00052181452139334029,-433.9470268269547,-91.061589124713521,166.44132242642954,-75.379733301716001
0.0024000000000000002,73.656292187495723,73.656292187495751,-0.00055934188980680038,-427.89884666638778,-86.746055588901783,151.89222748745385,-65.146171898552083
0.0024499999999999999,73.254131601810073,73.254131601810101,-0.00059673124897857547,-421.96225788101162,-82.873746763540183,137.12688610898846,-54.253139345448275
0.0025000000000000001,72.752969172713108,72.752969172713136,-0.00063397337364378748,-416.21926035403749,-79.498281202804165,122.20367033142338,-42.705389128619231
0.0025500000000000002,72.160671812705516,72.160671812705544,-0.00067105907486536564,-410.74435675396018,-76.668191851973461,107.17602153836587,-30.507829686392459
0.0026000000000000003,71.485538414664461,71.485538414664489,-0.0007079792023014632,-405.6041022139089,-74.426626114253892,92.092149305120344,-17.665523190866473
0.00265,70.736185907572818,70.736185907572846,-0.00074472464646313074,-400.8567767462107,-72.811127765066502,76.994812055837272,-4.1836842907707616
0.0027000000000000001,69.921438097073079,69.921438097073107,-0.000781286340961898,-396.55216735865008,-71.853492005416285,61.921170860802512,9.9323211446137538
0.0027500000000000003,69.050218283899653,69.050218283899696,-0.00081765526474660824,-392.73145290948321,-71.579689027133668,46.902711710580981,24.676977316552662
0.0027867521801916637,68.379011779722418,68.379011779722461,-0.00084425986753667367,-390.25087906680591,-71.826416878210367,35.913892228787759,35.912524649422558
0.0027867521801916637,68.379011779722418,68.379011779722461,-0.00084425986753667367,-390.25087906680591,-71.826416878210367,35.913892228787759,35.912524649422558
0.0028,68.134110482011991,68.134110482012034,-0.00085382244428303079,-389.42696794818534,-72.009718917287245,36.005063708382032,36.004655208905163
0.0028500000000000001,67.233891341739849,67.233891341739891,-0.00088977895600110524,-386.63898280001155,-73.142083927929122,36.571227220452911,36.570856707476125
0.0029000000000000002,66.37591774696665,66.375917746966692,-0.00092551592802832608,-384.31713900282364,-74.941485118470609,37.470908776764375,37.470576341706156
0.0029499999999999999,65.564986054142992,65.564986054143034,-0.00096102454285001992,-382.40144234381825,-77.36610287802506,38.683198576570653,38.682904301454336
0.0030000000000000001,64.805036718395272,64.805036718395314,-0.00099629603924433329,-380.82797339357796,-80.371416251308929,40.185836146937639,40.185580104371233
0.0030500000000000002,64.099166018134639,64.099166018134682,-0.0010313217144997879,-379.52975554714982,-83.91078257381298,41.955500160327382,41.95528241348557
0.0031000000000000003,63.449639287486598,63.44963928748664,-0.0010660929265541826,-378.43756428390969,-87.935977230774796,43.968078314083122,43.967898916691659
0.00315,62.857912751878182,62.857912751878224,-0.0011006010961312749,-377.48072362966582,-92.397725158859416,46.198933081268436,46.198792077590966
0.0032000000000000002,62.324662392915052,62.324662392915094,-0.0011348377088564996,-376.587876781349,-97.246215139454236,48.623158857313598,48.623056282140638
0.0032500000000000003,61.849818124055886,61.849818124055929,-0.0011687943173580421,-375.68772613120967,-102.4315936611989,51.215828891279209,51.215764769919659
0.0033,61.432603744758822,61.432603744758865,-0.0012024625433507997,-374.70973493493011,-107.90443327464686,53.952229463186022,53.952203811460869
0.0033320604432390813,61.194765812683144,61.194765812683187,-0.0012238953162536669,-374.00958377786685,-111.5423776656975,55.77118932321217,55.77118834248531
0.0033320604432390813,61.194765812683144,61.194765812683187,-0.0012238953162536669,-374.00958377786685,-111.5423776656975,55.77118932321217,55.77118834248531
0.0033500000000000001,61.071606183905878,61.071606183905921,-0.08421882272573393,-373.54329202337283,-113.61617064230002,56.808078909030769,56.808091733269201
0.0034000000000000002,60.766012392632796,60.766012392632838,-1.176246456024312,-371.65787164088857,-119.51923450343513,59.759591603198636,59.75964290023645
0.0034500000000000004,60.516053062056379,60.516053062056429,-3.4961459016031182,-368.87699491771997,-125.56628302638627,62.783096634602906,62.783186391783339
0.0035000000000000001,60.321289382506222,60.321289382506279,-6.9943008255570023,-365.15882857393672,-131.71016687208026,65.855019338451726,65.855147533628525
0.0035500000000000002,60.1805186094006,60.180518609400657,-11.621525043142924,-360.46247023290647,-137.90442265994258,68.952128029199812,68.952294630742756
0.0036000000000000003,60.091826839500797,60.091826839500854,-17.32953627377956,-354.7484204029019,-144.10374619031171,72.051770611754563,72.051975578557204
0.00365,60.052647223356374,60.052647223356431,-24.071393460974633,-347.97901768515578,-150.26442905830586,75.132092888408053,75.132336169897854
0.0037000000000000002,60.059822227753536,60.059822227753592,-31.801893181063718,-340.1188330924324,-156.34475436717028,78.172236415509659,78.172517951660666
0.0037500000000000003,60.109669462484874,60.109669462484931,-40.477922868914966,-331.1350209360487,-162.30534913105217,81.152514704852493,81.152834426199732
0.0038,60.198050136693666,60.198050136693723,-50.058771932114375,-320.99762736623762,-168.10949444679298,84.054568309567941,84.054926137225067
0.0038500000000000001,60.320438777176371,60.320438777176427,-60.506397204695801,-309.67985329924943,-173.72339002836495,86.861497091343352,86.861892937021665
0.0039000000000000003,60.471993775408606,60.471993775408663,-71.785641600457836,-297.15827036576087,-179.11637184919419,89.557969041581813,89.558402807612396
0.0039500000000000004,60.647627840306875,60.647627840306932,-83.864408038431904,-283.41299198832894,-184.26108498309173,92.130306701867099,92.130778281224622
0.0040000000000000001,60.84207753499458,60.842077534994637,-96.713787791834761,-268.42779879392515,-189.13361082268204,94.566550773176374,94.56706004950567
0.0040499999999999998,61.049971194144689,61.049971194144746,-110.3081438095988,-252.19021886956054,-193.71354920341039,96.856501177882791,96.85704802552759
0.0041000000000000003,61.265894594555029,61.265894594555085,-124.62515189637244,-234.69156575632084,-197.98405832381934,98.991737019892767,98.992321303926587
0.00415,61.484453718088062,61.484453718088119,-139.64580016526529,-215.92693460377234,-201.93185288013254,100.96561565193653,100.96623722819604
0.0042000000000000006,61.700334061596635,61.700334061596692,-155.35434936512081,-195.89515908081697,-205.5471630139395,102.77325214940949,102.77391086453
0.0042500000000000003,61.908356085934265,61.908356085934322,-171.73825713712225,-174.59873210145261,-208.82365712958938,104.41148071906795,104.41217641052138
0.0043,62.10352628575626,62.103526285756317,-188.78806788610402,-152.04369205027598,-211.75833026626481,105.87879888506494,105.87953138119983
0.0043500000000000006,62.281083606324295,62.281083606324351,-206.49727207386837,-128.23947831690882,-214.3513618329273,107.17529635642167,107.17606547650557
0.0044000000000000003,62.4365409715518,62.436540971551857,-224.86213807539426,-103.19875928172499,-216.60594584770507,108.30257014672046,108.30337570098452
0.00445,62.565721583445772,62.565721583445828,-243.88151922523454,-76.937235378511147,-218.52809630804259,109.26362725917838,109.26446904886411
0.0045000000000000005,62.664789995469391,62.664789995469448,-263.55664030331945,-49.473421487217863,-220.12643194278996,110.06277706269076,110.06365488009912
0.0045500000000000002,62.730277869702881,62.730277869702938,-283.8908665898133,-20.828411786819846,-221.41194347598008,110.70551492371864,110.70642855226137
0.0045851419989367918,62.754533322230628,62.754533322230685,-298.57975801122319,-0.0012550893231311057,-222.13524828590894,111.06715481112214,111.06809347478678
0.0045851419989367918,62.754533322230628,62.754533322230685,-298.57975801122319,-0.0012550893231311057,-222.13524828590894,111.06715481112214,111.06809347478678
0.0045999999999999999,62.762416625632127,62.762416625632184,-300.40178935146099,-0.00030700363020859091,-222.39749917292832,111.1982749793379,111.19922419359048
0.0046500000000000005,62.811346718709714,62.811346718709771,-306.57829698670372,-0.00026879423529608095,-223.0813521013217,111.54018376778151,111.54116833354023
0.0047000000000000002,62.891925244515221,62.891925244515278,-312.78956550776144,-0.00023051851978476967,-223.43553657109541,111.71725844837893,111.71827812271654
0.0047499999999999999,63.000146814133366,63.000146814133423,-318.99026220684783,-0.00019218592727592921,-223.4318842907613,111.7154148797171,111.71646941104423
0.0048000000000000004,63.131795324790637,63.131795324790694,-325.13919822805889,-0.00015380591576536536,-223.04507144823791,111.52199116005553,111.52308028818237
0.0048500000000000001,63.282494745440658,63.282494745440715,-331.19942420027837,-0.00011538795494961339,-222.25268311488452,111.12577982934205,111.12690328554248
0.0048999999999999998,63.447760946621344,63.447760946621401,-337.1383455796917,-7.6941523882386942e-05,-221.0352892594392,110.51706587618052,110.51822338325867
0.0049500000000000004,63.623048918872001,63.623048918872058,-342.92779495588786,-3.8476108641383672e-05,-219.37649263138223,109.68765067951212,109.68884195187017
0.0050000000000000001,63.803800863471182,63.803800863471238,-348.54407540021293,-1.200000334615015e-09,-217.26295724836936,108.63086625232989,108.63209099603947
0.0050500000000000007,63.985490115562683,63.98549011556274,-353.96792108863275,3.8473708939037787e-05,-214.68438126445454,107.3415616757904,107.34281958866421
0.0050871705062900128,64.11852429483848,64.118524294838537,-357.86637173210875,6.7070720266448745e-05,-212.4616388186576,106.23017822408585,106.23146059457177
0.0050871705062900128,64.11852429483848,64.118524294838537,-357.86637173210875,6.7070720266448745e-05,-212.4616388186576,106.23017822408585,106.23146059457177
0.0051000000000000004,64.163668882320906,64.163668882320962,-359.18443767268184,7.6939123911884473e-05,-211.6334585645877,105.800664590761,105.8327939738267
0.0051500000000000001,64.334731658881239,64.334731658881296,-364.1827691281589,0.00011538555761472667,-208.10566048306481,103.68342020882498,104.42224027423984
0.0052000000000000006,64.496573690340568,64.496573690340625,-368.95483158807491,0.00015380352050016575,-204.09835436236077,100.86263333319032,103.23572102917048
0.0052500000000000003,64.647254527176983,64.64725452717704,-373.49435807053624,0.00019218353467670291,-199.61023266739548,97.341189805763776,102.26904286163176
0.0053,64.78489432403137,64.784894324031427,-377.79702536853546,0.00023051613043764945,-194.64134326656264,93.122125331490906,101.51921793507181
0.0053500000000000006,64.907676718310356,64.907676718310412,-381.86030253829381,0.00026879184979223224,-189.19300954181284,88.208644926344604,100.98436461546828
0.0054000000000000003,65.013869339618438,65.013869339618495,-385.68339622753007,0.00030700124877700355,-183.26778803762818,82.604117200002406,100.66367083762586
0.00545,65.101838875044066,65.101838875044123,-389.26716574107536,0.00034513489980087458,-176.86941105109716,76.312073688413278,100.55733736268394
0.0055000000000000005,65.170064071562308,65.170064071562365,-392.61401245834315,0.00038318339395100885,-170.00271311527177,69.336208883809846,100.66650423146191
0.0055500000000000002,65.217146555190268,65.217146555190325,-395.72777361170353,0.00042113734333229969,-162.6735594708575,61.680379430989603,100.99318003986791
0.0055999999999999999,65.241821385716321,65.241821385716378,-398.61359321442353,0.00045898738337897912,-154.88875862815019,53.348602617879209,101.54015601027099
0.0056500000000000005,65.242964052818294,65.242964052818351,-401.27779234925373,0.00049672417515392406,-146.65597515773021,44.345055509898103,102.31091964783212
0.0057000000000000002,65.219595985914324,65.219595985914381,-403.7277305857225,0.00053433840766924578,-137.9836367249593,34.674074188503738,103.30956253645554
0.0057499999999999999,65.1708883484756,65.170888348475657,-405.97166526472898,0.00057182080018333735,-128.88083951401887,24.340152787532226,104.54068672648665
0.0058000000000000005,65.096164271368792,65.096164271368849,-408.01860812523665,0.00060916210446946661,-119.35725160675666,13.34794224867461,106.00930935808205
0.0058500000000000002,64.994899197568728,64.994899197568785,-409.87818042227639,0.00064635310711630715,-109.42301538204275,1.7022490831308248,107.72076629891194
0.0058999999999999999,64.866719355933995,64.866719355934052,-411.56046891312917,0.00068338463181191419,-99.088650658138405,-10.591965732843361,109.68061639098178
0.0059500000000000004,64.711398678117973,64.71139867811803,-413.0758849103878,0.00072024754157637525,-88.364959910417127,-23.529587858055109,111.89454776847226
0.0060000000000000001,64.528854420412145,64.528854420412202,-414.4350276411198,0.00075693274102892592,-77.262936240044368,-37.105350823968777,114.36828706401317
0.0060500000000000007,64.319141534644658,64.319141534644714,-415.64855267872309,0.0007934311786589915,-65.793674629661368,-51.313837383485648,117.107512013147
0.0060773794369975891,64.192854908441362,64.192854908441419,-416.25517975010763,0.00081333493491014168,-59.36162984543801,-59.360345989728572,118.72197583516663
0.0060773794369975891,64.192854908441362,64.192854908441419,-416.25517975010763,0.00081333493491014168,-59.36162984543801,-59.360345989728572,118.72197583516663
0.0061000000000000004,64.089265028853916,64.089265028853973,-416.72602876893683,0.00082973384901909031,-60.058768308837621,-60.058334540444989,120.11710284928269
0.0061500000000000001,63.888923717866831,63.888923717866888,-417.64832317216894,0.00086583179497740374,-61.691537927329563,-61.691142079282784,123.3826800066124
0.0062000000000000006,63.727088402657508,63.727088402657564,-418.36440440166655,0.00090171610986768385,-63.434455059180102,-63.434097229148747,126.86855228832886
0.0062500000000000003,63.602229965401925,63.602229965401982,-418.82302793287835,0.00093737793981327091,-65.269554384000841,-65.269234660274066,130.53878904427486
0.0063,63.512388054459393,63.51238805445945,-418.97489269710701,0.00097280848579138013,-67.179475873559795,-67.179194335024761,134.3586702085845
0.0063500000000000006,63.455211209191418,63.455211209191475,-418.77302138669233,0.0010079990058296069,-69.147591865333439,-69.147348581455446,138.29494044678881
0.0064000000000000003,63.428004694720961,63.428004694721018,-418.17312315838166,0.0010429408171927269,-71.158128491518951,-71.157923522324751,142.31605201384366
0.00645,63.427772341470643,63.4277723414707,-417.13389006175493,0.0010776252985070793,-73.196264641599498,-73.196098037662125,146.39236267926154
0.0065000000000000006,63.451261506621897,63.451261506621954,-415.61726613213943,0.0011120438919092583,-75.248221869891751,-75.248093672318262,150.49631554220997
0.0065500000000000003,63.495008843724904,63.49500884372496,-413.58867058121433,0.0011461881051213528,-77.301339072730244,-77.301249313151445,154.6025883858816
0.0066,63.555382831400458,63.555382831400514,-411.01715673680485,0.0011800495135689982,-79.344125743537276,-79.344074444099974,158.68820018763716
0.0066500000000000005,63.628628070822259,63.628628070822316,-407.87554516058248,0.0012136197624567828,-81.366306627601531,-81.366293800963149,162.73260042856469
0.0067000000000000002,63.710907153110867,63.710907153110917,-404.14052290363708,0.0012468905688278169,-83.358855093612178,-83.358880742937458,166.71773583654962
0.0067437417277485551,63.787249923566939,63.787249923567003,-400.37100973205924,0.00127574499847134,-85.071573949202275,-85.071633253764929,170.14320720296718
0.0067437417277485551,63.787249923566939,63.787249923567003,-400.37100973205924,0.00127574499847134,-85.071573949202275,-85.071633253764929,170.14320720296718
0.0067499999999999999,63.798344337026151,63.798344337026215,-399.79659592448604,0.009079788310376341,-85.314010900849809,-85.314075019810176,170.62808592066
0.0068000000000000005,63.887642515879222,63.887642515879293,-395.13011884145499,0.62864987520841786,-87.225234257705296,-87.225336830480373,174.45057108818563
0.0068500000000000002,63.977066845386624,63.977066845386695,-390.31245455303844,2.2288875198858689,-89.086783356107262,-89.086924357388796,178.17370771349599
0.0069000000000000008,64.065062773866089,64.06506277386616,-385.32558995877264,4.7965614955388096,-90.893445731425544,-90.893625126423501,181.78707085784902
0.0069500000000000004,64.149996550107545,64.149996550107616,-380.15363080359492,8.3192508486851899,-92.640541585230224,-92.640759329681401,185.28130091491161
0.0070000000000000001,64.230177583281474,64.230177583281559,-374.78288706635408,12.785388630581926,-94.323945306022082,-94.324201346201647,188.64814665222372
0.0070500000000000007,64.303880330293509,64.303880330293609,-369.20192925383293,18.184291182278958,-95.940099716751789,-95.940393989485457,191.88049370623719
0.0071000000000000004,64.369365485874212,64.369365485874297,-363.40161692398027,24.506173572593141,-97.486023378257698,-97.486355810938122,194.97237918919583
0.0071500000000000001,64.424900253929039,64.424900253929138,-357.37510042825039,31.742151731519083,-98.959311197884233,-98.959681708488631,197.91899290637286
0.0072000000000000007,64.468777563107565,64.468777563107665,-351.11779767847827,39.884232147990019,-100.35812879235533,-100.35853728946574,200.71666608182113
0.0072500000000000004,64.499334044966446,64.499334044966545,-344.62734714051646,48.925289737764821,-101.68120090651372,-101.68164728933961,203.36284819585339
0.0073000000000000001,64.514966616504736,64.514966616504836,-337.90353842957154,58.859034576909785,-102.92779423175037,-102.92827839015342,205.85607262190379
0.0073500000000000006,64.514147453686476,64.514147453686576,-330.94822167485825,69.67996808257314,-104.09769491546959,-104.09821672999101,208.1959116454606
0.0074000000000000003,64.495437658540325,64.495437658540425,-323.76520191207652,81.383331756192518,-105.19118232662572,-105.19174166851552,210.38292399514123
0.00745,64.457499630620447,64.457499630620546,-316.36012095198333,93.965049711849275,-106.20899968944954,-106.20959642069853,212.41859611014806
0.0075000000000000006,64.399106502820644,64.399106502820743,-308.74031103689208,107.42165720233757,-107.15231766217646,-107.1529516355501,214.30526929772651
0.0075500000000000003,64.319150981300623,64.319150981300723,-300.91465034025782,121.75023008344496,-108.02269837608846,-108.02336943516327,216.0460678112517
0.0076,64.216651966872789,64.216651966872888,-292.893403799108,136.94830701942885,-108.82205580619798,-108.82276378540028,217.64481959159821
0.0076500000000000005,64.090759712654958,64.090759712655057,-284.68805956240681,153.0138095448491,-109.55261504480764,-109.55335976945409,219.10597481426166
0.0077000000000000002,63.940759230355042,63.940759230355141,-276.31115925005236,169.94495909151382,-110.21687002636713,-110.21765131270807,220.43452133907513
0.0077499999999999999,63.766072019545732,63.766072019545831,-267.77612492907406,187.74019243201192,-110.81754043024331,-110.81835808550809,221.63589851575131
0.0078000000000000005,63.566256243445949,63.566256243446048,-259.09708548466665,206.39807687589632,-111.35752843081285,-111.35838225325713,222.71591068406991
0.0078500000000000011,63.341005437578893,63.341005437578993,-250.28870452962104,225.91722628942483,-111.83987583073346,-111.84076560968948,223.68064144042287
0.0078916988804030933,63.133570443737909,63.133570443738009,-242.85464908084316,242.85338641177415,-112.20032825159261,-112.20124784995558,224.40157610154807
0.0078916988804030933,63.133570443737909,63.133570443738009,-242.85464908084316,242.85338641177415,-112.20032825159261,-112.20124784995558,224.40157610154807
0.0079000000000000008,63.091168360560943,63.091168360561042,-243.83124321739942,243.83091078234096,-112.26769826323252,-112.26862377916031,224.5363220423927
0.0079500000000000005,62.863583283823509,62.863583283823608,-249.92029587754934,249.92000160243305,-112.63800978192553,-112.63897080646839,225.27698058839383
0.0080000000000000002,62.682455100855378,62.682455100855478,-256.31409838003901,256.31384233747258,-112.93301740138619,-112.93401369742541,225.86703109881151
0.0080499999999999999,62.545608337791236,62.545608337791336,-262.95133852863347,262.95112078179181,-113.13328203767904,-113.13431335939354,226.26759539707248
0.0080999999999999996,62.450403269913572,62.450403269913672,-269.77326693843958,269.77308754104797,-113.22025969210941,-113.22132578503602,226.44158547714534
0.008150000000000001,62.393779819019578,62.393779819019677,-276.72404053019483,276.7238995265173,-113.17641708630183,-113.17751768739792,226.35393477369962
0.0082000000000000007,62.372317402553463,62.372317402553563,-283.75109291823742,283.75099034306436,-112.98535406560839,-112.98648890331727,225.97184296892561
0.0082500000000000004,62.382283751116802,62.382283751116901,-290.80544475606968,290.80538063471005,-112.63190699101165,-112.63307578532898,225.26498277634059
0.0083000000000000001,62.419687022149368,62.419687022149468,-297.84198073037663,297.84195507865161,-112.10224086121691,-112.10344332376026,224.20568418497714
0.0083499999999999998,62.480328259665917,62.480328259666017,-304.81966136130711,304.81967418554541,-111.38391955541488,-111.38515538949463,222.76907494490936
0.0083717519207310541,62.512864001139334,62.512864001139434,-307.82736909659616,307.82739865892694,-111.00969767095863,-111.01094792823866,222.02064559919719
0.0083717519207310541,62.512864001139334,62.512864001139434,-307.82736909659616,307.82739865892694,-111.00969767095863,-111.01094792823866,222.02064559919719
0.0084000000000000012,62.559926009946544,62.559926009946643,-311.70166203644601,311.70171333348384,-110.38568404394243,-110.54748970944927,220.93317375339157
0.0084500000000000009,62.655360410894097,62.655360410894197,-318.45501433908288,318.45510409626326,-108.72751371330062,-109.95113261420566,218.67864632750619
0.0085000000000000006,62.76439755123193,62.76439755123203,-325.04921504492899,325.04934324010566,-106.36402669137118,-109.62385724727569,215.98788393864675
