"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.052500000000000005,0.030323059033555359,0.60646118067110721,148.52298148790965,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.052600000000000001,0.031260567641513901,0.62521135283027829,152.03897933474795,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.052700000000000004,0.032167225692747603,0.64334451385495239,155.32741891229708,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.0528,0.033042138440128085,0.66084276880256188,158.38964916717362,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.052900000000000003,0.033884442574548389,0.67768885149096803,161.22791074392765,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.053000000000000005,0.034693306864851177,0.69386613729702373,163.84532724120564,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.053100000000000001,0.035467932933371991,0.70935865866743986,166.24589788234729,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.053200000000000004,0.036207556401914726,0.72415112803829473,168.43447461932823,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.0533,0.036911447489892939,0.73822894979785902,170.41674250044784,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.053333333333333337,0.037138016084105441,0.74276032168210915,171.03275710262642,11.141404823210989,222.82809646421907,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827114453568
0.053333333333333337,0,0,0,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130787926
0.053333333334359162,6.9100297836612083e-12,1.3820059567322437e-10,1.8618633112586661e-08,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.827130787926
0.053333333334359162,6.9100297836612083e-12,1.3820059567322437e-10,1.8618633112586661e-08,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053400000000000003,0.00089807963779000471,0.017961592755800115,4.8392822581930348,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053500000000000006,0.0022443375062103227,0.044886750124206481,12.088924443707672,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053600000000000002,0.0035883805000694506,0.071767610001389093,19.314734701207176,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053700000000000005,0.0049288821855507639,0.098577643711015406,26.502520554728502,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053800000000000001,0.0062645196472730768,0.12529039294546171,33.638240928915408,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053900000000000003,0.0075939747823605148,0.15187949564721054,40.708060762791263,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.053999999999999999,0.0089159355775251057,0.17831871155050236,47.698404558695607,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054100000000000002,0.010229097413136427,0.2045819482627288,54.596010322237007,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054200000000000005,0.011532164361727283,0.23064328723454583,61.38798247378827,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054300000000000001,0.012823850455477832,0.2564770091095569,68.061842210847686,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054400000000000004,0.014102880957820581,0.28205761915641198,74.605576866899099,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.0545,0.015367993619196768,0.30735987238393575,81.007687219893313,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054600000000000003,0.01661793992552427,0.33235879851048572,87.257232971548305,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054700000000000006,0.017851486331007829,0.35702972662015686,93.343875946832142,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054800000000000001,0.019067415474759306,0.38134830949518639,99.257920886721649,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054900000000000004,0.020264527381571952,0.40529054763143924,104.99035368566609,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.054999998621403132,0.021441624561866861,0.42883249123733758,110.53280190215453,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055,0.021441640646303505,0.42883281292607039,110.53287696662271,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055,0.021441640646303505,0.42883281292607039,110.53287696662271,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055100000000000003,0.022597591194596669,0.45195182389193361,115.87792929955681,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055200000000000006,0.023731243837017829,0.47462487674035703,121.01878232609322,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055300000000000002,0.024841476245467748,0.49682952490935534,125.94944746141971,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055400000000000005,0.025927193003973621,0.51854386007947284,130.66478850551096,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055500000000000001,0.026987322577910342,0.53974645155820733,135.16051612833479,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055600000000000004,0.028020818825183445,0.56041637650366927,139.43321933556052,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.0557,0.029026661937118701,0.5805332387423745,143.48036527386395,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055800000000000002,0.030003859629443595,0.60007719258887215,147.30031091690788,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.055900000000000005,0.030951447549335213,0.6190289509867043,150.89230496005274,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056000000000000001,0.031868489962371231,0.63736979924742465,154.2564914469543,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056100000000000004,0.03275408201493242,0.65508164029864846,157.3939203046649,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.0562,0.033607349771633724,0.67214699543267475,160.30653350981038,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056300000000000003,0.034427450931023465,0.68854901862046936,162.99716422296228,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056400000000000006,0.03521357630144039,0.70427152602880794,165.46952070695795,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056500000000000002,0.035964950212567563,0.71929900425135118,167.72816939363329,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056600000000000004,0.036680831060218723,0.73361662120437465,169.77852317441403,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056666666666666671,0.037138016077195753,0.74276032154391514,171.0327570467729,11.141404825231632,222.82809650463275,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.827130787926
0.056666666666666671,0,0,0,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.0567,0.00044906441932164945,0.0089812883864330128,2.4199062331201175,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.056800000000000003,0.0017957654107454879,0.035915308214909909,9.6743210511653377,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.056900000000000006,0.0031406942094173631,0.062813884188347546,16.909657911430738,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057000000000000002,0.0044825235254749695,0.089650470509499786,24.111687436500588,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057100000000000005,0.0058199291122641153,0.11639858224528279,31.266311365657579,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057200000000000001,0.007151591130779851,0.14303182261559763,38.359620418306868,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057300000000000004,0.0084761953894989788,0.1695239077899803,45.377946383726091,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.0574,0.0097924346602190401,0.19584869320438153,52.307916874498019,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057500000000000002,0.011099009971105736,0.22198019942211547,59.136508208610834,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057600000000000005,0.012394631903292576,0.24789263806585241,65.851097587992854,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057700000000000001,0.013678021827928686,0.27356043655857482,72.439511239684137,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.057800000000000004,0.01494791319721747,0.29895826394435066,78.890073802173191,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.0579,0.016203052780291889,0.3240610556058392,85.19165371991933,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058000000000000003,0.017442201905950808,0.34884403811901765,91.33370744937406,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058100000000000006,0.018664137684050956,0.37328275368102093,97.306321046429005,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058200000000000002,0.019867654211706453,0.39735308423413102,103.10024926572041,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058300000000000005,0.021051563763272402,0.42103127526545026,108.70695203942533,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058333331954765706,0.021441624569117933,0.4288324913823609,110.53280195960255,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058333333333362498,0.021441640653553532,0.4288328130710729,110.53287702406523,11.141404823158727,222.82809646317455,0.051666666666692493,0.038333333333333337,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.827114031868
0.058333333333362498,0.021441640653553532,0.4288328130710729,110.53287702406523,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058400000000000001,0.022214695724985009,0.44429391449970279,114.11861503944223,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058500000000000003,0.023355907027198829,0.46711814054397932,119.32823994894133,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058600000000000006,0.024474069143756279,0.48948138287512855,124.32958135284885,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058700000000000002,0.025568078021832308,0.51136156043664915,129.11721513397316,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058800000000000005,0.026636854188275699,0.53273708376551721,133.68657034801376,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.058900000000000001,0.027679342848488962,0.5535868569697826,138.03393995741689,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059000000000000004,0.02869451530865931,0.5738903061731897,142.15649843387368,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.0591,0.029681370010144741,0.5936274002028985,146.05230502447412,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059200000000000003,0.030638933243500654,0.61277866487001709,149.72031115236828,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059300000000000005,0.031566259514965771,0.63132519029931944,153.16036138173573,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059400000000000001,0.032462433858212764,0.64924867716425971,156.3732045024596,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059500000000000004,0.033326571450565765,0.66653142901131968,159.36048513993438,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.0596,0.03415781962059198,0.68315639241184423,162.12474182122955,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059700000000000003,0.034955358196739054,0.69910716393478589,164.66939023057247,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059800000000000006,0.035718400075321025,0.7143680015064251,166.99871359102758,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.059900000000000002,0.036446192112514042,0.72892384225028584,169.11784799749657,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.060000000000000005,0.037138016084105552,0.74276032168211625,171.03275710262815,11.141404823158727,222.82809646317455,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827114031868
0.060000000000000005,0,0,0,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827130788442
0.060000000001029168,6.9325122114404685e-12,1.3865024422881061e-10,1.8679210575695881e-08,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.827130788442
0.060000000001029168,6.9325122114404685e-12,1.3865024422881061e-10,1.8679210575695881e-08,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060100000000000001,0.0013469963758991463,0.026939927517982954,7.2575971560324488,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060200000000000004,0.0026926634940013486,0.053853269880027081,14.500879158796451,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060299999999999999,0.0040356732901531906,0.080713465803064016,21.71558537641155,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060400000000000002,0.0053747003442045898,0.10749400688409214,28.887567006071802,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060500000000000005,0.0067084232120298614,0.13416846424059772,36.002846051128977,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060600000000000001,0.0080355256743055575,0.16071051348611168,43.047667859335405,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060700000000000004,0.0093546980403398736,0.18709396080679808,50.008555612811719,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.0608,0.010664638437207948,0.21329276874415948,56.872363332835199,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.060900000000000003,0.011964054125762276,0.23928108251524616,63.626329253565984,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.061000000000000006,0.013251662735251283,0.26503325470502653,70.258124286992512,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
0.061100000000000002,0.014526193554507268,0.29052387109014643,76.755901860845341,11.141404825231666,222.82809650463489,0.051666666666692493,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.827130788442
