"time","VariableResistor.i","R2.i"
0.027400000000000001,-0.042106452977334771,-0.057103367979428839
0.027600000000000003,-0.042405512102641096,-0.057516009581882209
0.027800000000000002,-0.042704430784154597,-0.057928560358705701
0.028000000000000001,-0.043003208593433914,-0.058341019658425343
0.028200000000000003,-0.04330184510235472,-0.05875338682971163
0.028400000000000002,-0.043600339883110156,-0.059165661221380478
0.0286,-0.043898692508211469,-0.059577842182394342
0.028800000000000003,-0.044196902550488658,-0.059989929061863269
0.029000000000000001,-0.044494969583090821,-0.060401921209045785
0.0292,-0.044792893179486912,-0.060813817973350066
0.029400000000000003,-0.045090672913466245,-0.061225618704334912
0.029600000000000001,-0.045388308359138992,-0.061637322751710751
0.0298,-0.045685799090936806,-0.062048929465340678
0.030000000000000002,-0.045983144683613406,-0.062460438195241545
0.030200000000000001,-0.046280344712245035,-0.062871848291584875
0.0304,-0.046577398752231075,-0.063283159104697964
0.030600000000000002,-0.04687430637929467,-0.063694369985064905
0.030800000000000001,-0.047171067169483154,-0.064105480283327604
0.031,-0.047467680699168659,-0.06451648935028674
0.031200000000000002,-0.047764146545048777,-0.064927396536902965
0.031400000000000004,-0.048060464284146877,-0.065338201194297688
0.031600000000000003,-0.048356633493812903,-0.065748902673754286
0.031800000000000002,-0.048652653751723812,-0.066159500326719092
0.032000000000000001,-0.048948524635884075,-0.066569993504802347
0.032199999999999999,-0.049244245724626351,-0.06698038155977927
0.032399999999999998,-0.049539816596611982,-0.067390663843591159
0.032600000000000004,-0.049835236830831513,-0.067800839708346272
0.032800000000000003,-0.050130506006605263,-0.068210908506320889
0.033000000000000002,-0.050425623703583916,-0.068620869589960443
0.0332,-0.050720589501749014,-0.069030722311880413
0.033399999999999999,-0.051015402981413542,-0.069440466024867406
0.033600000000000005,-0.051310063723222478,-0.069850100081880195
0.033800000000000004,-0.051604571308153248,-0.070259623836050653
0.034000000000000002,-0.051898925317516435,-0.070669036640684871
0.034200000000000001,-0.052193125332956211,-0.071078337849264192
0.0344,-0.052487170936450889,-0.071487526815446109
0.034599999999999999,-0.052781061710313514,-0.071896602893065389
0.034800000000000005,-0.053074797237192391,-0.072305565436135102
0.035000000000000003,-0.053368377100071571,-0.072714413798847521
0.035200000000000002,-0.053661800882271501,-0.073123147335575303
0.035400000000000001,-0.053955068167449473,-0.07353176540087239
0.0356,-0.054248178539600213,-0.073940267349475106
0.035799999999999998,-0.054541131583056422,-0.074348652536303086
0.036000000000000004,-0.054833926882489295,-0.074756920316460404
0.036200000000000003,-0.055126564022909039,-0.075165070045236482
0.036400000000000002,-0.055419042589665499,-0.075573101078107191
0.036600000000000001,-0.05571136216844863,-0.075981012770735865
0.036799999999999999,-0.056003522345289013,-0.076388804478974226
0.037000000000000005,-0.056295522706558493,-0.076796475558863528
0.037200000000000004,-0.056587362838970555,-0.077204025366635495
0.037400000000000003,-0.05687904232958102,-0.077611453258713312
0.037600000000000001,-0.057170560765788553,-0.07801875859171277
0.0378,-0.057461917735335051,-0.078425940722443119
0.037999999999999999,-0.057753112826306387,-0.07883299900790823
0.038200000000000005,-0.058044145627132823,-0.079239932805307486
0.038400000000000004,-0.058335015726589508,-0.079646741472036875
0.038600000000000002,-0.058625722713797138,-0.08005342436568999
0.038800000000000001,-0.058916266178222376,-0.080459980844059018
0.039,-0.059206645709678436,-0.080866410265135802
0.039199999999999999,-0.059496860898325635,-0.08127271198711282
0.039400000000000004,-0.059786911334671844,-0.081678885368384177
0.039600000000000003,-0.060076796609573054,-0.082084929767546652
0.039800000000000002,-0.060366516314233995,-0.082490844543400749
0.040000000000000001,-0.060656070040208489,-0.082896629054951598
0.0402,-0.060945457379400138,-0.083302282661410085
0.040400000000000005,-0.061234677924062751,-0.083707804722193788
0.040600000000000004,-0.061523731266800954,-0.084113194596928023
0.040800000000000003,-0.061812617000570586,-0.084518451645446857
0.041000000000000002,-0.062101334718679381,-0.084923575227794049
0.041200000000000001,-0.0623898840147874,-0.08532856470422423
0.041399999999999999,-0.062678264482907531,-0.085733419435203684
0.041600000000000005,-0.062966475717406115,-0.086138138781411563
0.041800000000000004,-0.063254517313003356,-0.086542722103740755
0.042000000000000003,-0.06354238886477391,-0.086947168763298985
0.042200000000000001,-0.06383008996814743,-0.087351478121409754
0.0424,-0.064117620218908974,-0.087755649539613415
0.042599999999999999,-0.064404979213199653,-0.088159682379668133
0.042800000000000005,-0.064692166547517069,-0.088563576003550873
0.043000000000000003,-0.064979181818715898,-0.088967329773458517
0.043200000000000002,-0.065266024624008323,-0.089370943051808746
0.043400000000000001,-0.065552694560964631,-0.089774415201241062
0.0436,-0.06583919122751368,-0.090177745584617899
0.043799999999999999,-0.066125514221943432,-0.090580933565025515
0.044000000000000004,-0.06641166314290152,-0.090983978505775068
0.044200000000000003,-0.066697637589395634,-0.091386879770403592
0.044400000000000002,-0.066983437160794176,-0.091789636722674969
0.044600000000000001,-0.06726906145682672,-0.092192248726581008
0.0448,-0.067554510077584451,-0.092594715146342418
0.045000000000000005,-0.067839782623520806,-0.092997035346409754
0.045200000000000004,-0.06812487869545189,-0.093399208691464522
0.045400000000000003,-0.06840979789455702,-0.093801234546420101
0.045600000000000002,-0.068694539822379316,-0.094203112276422821
0.0458,-0.068979104080826012,-0.094604841246852867
0.045999999999999999,-0.069263490272169159,-0.095006420823325374
0.046200000000000005,-0.06954769799904606,-0.095407850371691361
0.046400000000000004,-0.069831726864459764,-0.095809129258038792
0.046600000000000003,-0.070115576471779573,-0.09621025684869354
0.046800000000000001,-0.07039924642474156,-0.096611232510220343
0.047,-0.070682736327449147,-0.097012055609423942
0.047199999999999999,-0.070966045784373447,-0.097412725513349951
0.047400000000000005,-0.071249174400353915,-0.097813241589285879
0.047600000000000003,-0.071532121780598826,-0.09821360320476219
0.047800000000000002,-0.071814887530685684,-0.098613809727553237
0.048000000000000001,-0.072097471256561865,-0.099013860525678302
0.0482,-0.072379872564545006,-0.099413754967402568
0.048400000000000006,-0.072662091061323542,-0.099813492421238117
0.048600000000000004,-0.07294412635395725,-0.10021307225594495
0.048800000000000003,-0.073225978049877724,-0.10061249384053199
0.049000000000000002,-0.073507645756888756,-0.10101175654425798
0.049200000000000001,-0.073789129083167121,-0.10141085973663268
0.049399999999999999,-0.074070427637262737,-0.10180980278741764
0.049600000000000005,-0.074351541028099405,-0.10220858506662733
0.049800000000000004,-0.074632468864975224,-0.10260720594453009
0.050000000000000003,-0.074913210757563006,-0.10300566479164913
0.050200000000000002,-0.075193766315910973,-0.10340396097876359
0.0504,-0.0754741351504431,-0.1038020938769094
0.050599999999999999,-0.075754316871959562,-0.10420006285738037
0.050800000000000005,-0.076034311091637399,-0.10459786729172917
0.051000000000000004,-0.07631411742103085,-0.10499550655176826
0.051200000000000002,-0.076593735472071961,-0.10539298000957102
0.051400000000000001,-0.076873164857071019,-0.10579028703747256
0.0516,-0.077152405188717063,-0.10618742700807092
0.051800000000000006,-0.077431456080078329,-0.10658439929422782
0.052000000000000005,-0.077710317144602803,-0.10698120326906985
0.052200000000000003,-0.077988987996118642,-0.10737783830598935
0.052400000000000002,-0.078267468248834765,-0.10777430377864548
0.052600000000000001,-0.078545757517341275,-0.10817059906096516
0.0528,-0.078823855416609898,-0.10856672352714403
0.053000000000000005,-0.079101761561994555,-0.1089626765516475
0.053200000000000004,-0.079379475569231792,-0.10935845750921168
0.053400000000000003,-0.07965699705444132,-0.10975406577484438
0.053600000000000002,-0.079934325634126432,-0.11014950072382623
0.053800000000000001,-0.080211460925174574,-0.11054476173171142
0.053999999999999999,-0.080488402544857715,-0.11093984817432888
0.054200000000000005,-0.080765150110832934,-0.1113347594277832
0.054400000000000004,-0.081041703241142821,-0.11172949486845557
0.054600000000000003,-0.081318061554216031,-0.11212405387300488
0.054800000000000001,-0.081594224668867704,-0.11251843581836858
0.055,-0.08187019220430003,-0.11291264008176378
0.055200000000000006,-0.082145963780102582,-0.11330666604068816
0.055400000000000005,-0.08242153901625289,-0.11370051307292088
0.055600000000000004,-0.08269691753311699,-0.11409418055652375
0.055800000000000002,-0.08297209895144976,-0.11448766786984209
0.056000000000000001,-0.083247082892395408,-0.11488097439150569
0.0562,-0.083521868977488173,-0.1152740995004299
0.056400000000000006,-0.083796456828652388,-0.11566704257581652
0.056600000000000004,-0.084070846068203378,-0.11605980299715478
0.056800000000000003,-0.084345036318847669,-0.11645238014422234
0.057000000000000002,-0.084619027203683528,-0.11684477339708634
0.057200000000000001,-0.084892818346201493,-0.11723698213610424
0.0574,-0.08516640937028476,-0.11762900574192496
0.057600000000000005,-0.085439799900209709,-0.11802084359548969
0.057800000000000004,-0.085712989560646338,-0.11841249507803292
0.058000000000000003,-0.085985977976658814,-0.11880395957108358
0.058200000000000002,-0.086258764773705768,-0.11919523645646575
0.058400000000000001,-0.086531349577640984,-0.11958632511629984
0.058600000000000006,-0.086803732014713725,-0.11997722493300349
0.058800000000000005,-0.087075911711569198,-0.1203679352892925
0.059000000000000004,-0.087347888295249115,-0.12075845556818189
0.059200000000000003,-0.087619661393192064,-0.12114878515298688
0.059400000000000001,-0.087891230633233966,-0.12153892342732371
0.0596,-0.088162595643608704,-0.12192886977511085
0.059800000000000006,-0.08843375605294837,-0.12231862358056976
0.060000000000000005,-0.088704711490283847,-0.12270818422822599
0.060200000000000004,-0.08897546158504524,-0.1230975511029101
0.060400000000000002,-0.089246005967062392,-0.12348672358975865
0.060600000000000001,-0.089516344266565198,-0.12387570107421515
0.0608,-0.089786476114184305,-0.12426448294203107
0.061000000000000006,-0.090056401140951342,-0.12465306857926682
0.061200000000000004,-0.090326118978299452,-0.12504145737229255
0.061400000000000003,-0.090595629258063845,-0.12542964870778942
0.061600000000000002,-0.09086493161248213,-0.12581764197275025
0.061800000000000001,-0.091134025674194791,-0.12620543655448077
0.062,-0.091402911076245749,-0.12659303184060036
0.062200000000000005,-0.091671587452082703,-0.12698042721904321
0.062400000000000004,-0.091940054435557583,-0.12736762207805913
0.062600000000000003,-0.092208311660927147,-0.12775461580621453
0.062800000000000009,-0.092476358762853178,-0.12814140779239355
0.063,-0.092744195376403243,-0.12852799742579885
0.063200000000000006,-0.093011821137050948,-0.1289143840959526
0.063399999999999998,-0.093279235680676309,-0.12930056719269747
0.063600000000000004,-0.093546438643566557,-0.12968654610619776
0.063800000000000009,-0.093813429662416153,-0.13007232022693999
0.064000000000000001,-0.094080208374327498,-0.13045788894573415
0.064200000000000007,-0.094346774416811427,-0.13084325165371466
0.064399999999999999,-0.094613127427787422,-0.13122840774234115
0.064600000000000005,-0.094879267045584262,-0.13161335660339965
0.064799999999999996,-0.095145192908940371,-0.13199809762900327
0.065000000000000002,-0.095410904657004358,-0.13238263021159355
0.065200000000000008,-0.095676401929335297,-0.13276695374394096
0.0654,-0.095941684365903321,-0.13315106761914616
0.065600000000000006,-0.096206751607090038,-0.13353497123064098
0.065799999999999997,-0.09647160329368891,-0.13391866397218916
0.066000000000000003,-0.096736239066905788,-0.13430214523788755
0.066200000000000009,-0.09700065856835928,-0.13468541442216686
0.066400000000000001,-0.097264861440081146,-0.13506847091979271
0.066600000000000006,-0.097528847324516943,-0.13545131412586661
0.066799999999999998,-0.0977926158645262,-0.13583394343582689
0.067000000000000004,-0.098056166703383088,-0.13621635824544967
0.06720000000000001,-0.098319499484776696,-0.13659855795084977
0.067400000000000002,-0.098582613852811515,-0.13698054194848161
0.067600000000000007,-0.098845509452007943,-0.13736230963514037
0.067799999999999999,-0.099108185927302625,-0.13774386040796277
0.068000000000000005,-0.099370642924048957,-0.13812519366442805
0.068199999999999997,-0.099632880088017434,-0.13850630880235892
0.068400000000000002,-0.099894897065396296,-0.13888720521992262
0.068600000000000008,-0.10015669350279158,-0.1392678823156317
0.0688,-0.10041826904722792,-0.13964833948834499
0.069000000000000006,-0.10067962334614891,-0.14002857613726874
0.069199999999999998,-0.10094075604741724,-0.14040859166195738
0.069400000000000003,-0.10120166679931558,-0.14078838546231456
0.069600000000000009,-0.10146235525054671,-0.14116795693859399
0.069800000000000001,-0.10172282105023388,-0.14154730549140046
0.070000000000000007,-0.10198306384792161,-0.14192643052169091
0.070199999999999999,-0.10224308329357568,-0.14230533143077506
0.070400000000000004,-0.10250287903758387,-0.14268400762031677
0.07060000000000001,-0.10276245073075634,-0.14306245849233459
0.070800000000000002,-0.10302179802432579,-0.14344068344920294
0.071000000000000008,-0.1032809205699483,-0.14381868189365302
0.071199999999999999,-0.10353981801970341,-0.14419645322877361
0.071400000000000005,-0.10379849002609473,-0.14457399685801228
0.071599999999999997,-0.10405693624205031,-0.1449513121851761
0.071800000000000003,-0.10431515632092306,-0.14532839861443264
0.072000000000000008,-0.10457314991649114,-0.14570525555031097
0.0722,-0.10483091668295841,-0.14608188239770256
0.072400000000000006,-0.10508845627495493,-0.14645827856186219
0.072599999999999998,-0.1053457683475372,-0.14683444344840893
0.072800000000000004,-0.10560285255618873,-0.1472103764633271
0.073000000000000009,-0.10585970855682045,-0.14758607701296719
0.073200000000000001,-0.10611633600577099,-0.14796154450404667
0.073400000000000007,-0.10637273455980724,-0.14833677834365119
0.073599999999999999,-0.1066289038761247,-0.14871177793923526
0.073800000000000004,-0.10688484361234797,-0.14908654269862334
0.07400000000000001,-0.107140553426531,-0.14946107203001077
0.074200000000000002,-0.10739603297715769,-0.14983536534196451
0.074400000000000008,-0.10765128192314223,-0.15020942204342444
0.0746,-0.10790629992382936,-0.15058324154370389
0.074800000000000005,-0.10816108663899518,-0.15095682325249091
0.074999999999999997,-0.10841564172884699,-0.15133016657984891
0.075200000000000003,-0.10866996485402426,-0.15170327093621791
0.075400000000000009,-0.10892405567559878,-0.15207613573241516
0.075600000000000001,-0.10917791385507486,-0.1524487603796362
0.075800000000000006,-0.10943153905439022,-0.15282114428945595
0.075999999999999998,-0.10968493093591596,-0.15319328687382927
0.076200000000000004,-0.10993808916245722,-0.15356518754509232
0.07640000000000001,-0.11019101339725354,-0.15393684571596319
0.076600000000000001,-0.11044370330397911,-0.1543082607995428
0.076800000000000007,-0.1106961585467434,-0.15467943220931613
0.076999999999999999,-0.11094837879009144,-0.15505035935915276
0.077200000000000005,-0.11120036369900423,-0.15542104166330822
0.07740000000000001,-0.1114521129388991,-0.15579147853642447
0.077600000000000002,-0.11170362617563026,-0.1561616693935311
0.077800000000000008,-0.11195490307548907,-0.15653161365004628
0.078,-0.11220594330520441,-0.15690131072177751
0.078200000000000006,-0.11245674653194328,-0.15727076002492266
0.078399999999999997,-0.1127073124233109,-0.15763996097607083
0.078600000000000003,-0.11295764064735138,-0.15800891299220335
0.078800000000000009,-0.11320773087254797,-0.15837761549069462
0.079000000000000001,-0.11345758276782349,-0.15874606788931303
0.079200000000000007,-0.11370719600254073,-0.15911426960622202
0.079399999999999998,-0.11395657024650284,-0.15948222005998072
0.079600000000000004,-0.11420570516995376,-0.15984991866954526
0.07980000000000001,-0.11445460044357848,-0.1602173648542693
0.080000000000000002,-0.11470325573850364,-0.16058455803390512
0.080200000000000007,-0.11495167072629778,-0.16095149762860458
0.080399999999999999,-0.11519984507897164,-0.16131818305891998
0.080600000000000005,-0.11544777846897894,-0.16168461374580501
0.080800000000000011,-0.11569547056921625,-0.16205078911061557
0.081000000000000003,-0.11594292105302373,-0.16241670857511076
0.081200000000000008,-0.11619012959418548,-0.16278237156145384
0.0814,-0.11643709586692971,-0.16314777749221301
0.081600000000000006,-0.11668381954592943,-0.16351292579036247
0.081799999999999998,-0.11693030030630265,-0.16387781587928316
0.082000000000000003,-0.11717653782361273,-0.16424244718276385
0.082200000000000009,-0.11742253177386897,-0.16460681912500197
0.082400000000000001,-0.11766828183352671,-0.16497093113060443
0.082600000000000007,-0.11791378767948796,-0.1653347826245887
0.082799999999999999,-0.11815904898910169,-0.16569837303238361
0.083000000000000004,-0.11840406544016419,-0.16606170177983026
0.08320000000000001,-0.11864883671091946,-0.16642476829318303
0.083400000000000002,-0.11889336248005958,-0.16678757199911023
0.083600000000000008,-0.11913764242672518,-0.16715011232469543
0.083799999999999999,-0.11938167623050561,-0.16751238869743779
0.084000000000000005,-0.11962546357143962,-0.1678744005452536
0.084200000000000011,-0.1198690041300155,-0.16823614729647673
0.084400000000000003,-0.12011229758717142,-0.16859762837985962
0.084600000000000009,-0.12035534362429612,-0.16895884322457436
0.0848,-0.12059814192322889,-0.16931979126021335
0.085000000000000006,-0.12084069216626024,-0.16968047191679045
0.085199999999999998,-0.12108299403613214,-0.17004088462474157
0.085400000000000004,-0.12132504721603839,-0.17040102881492591
0.085600000000000009,-0.12156685138962506,-0.17076090391862667
0.085800000000000001,-0.12180840624099078,-0.17112050936755188
0.086000000000000007,-0.12204971145468717,-0.17147984459383547
0.086199999999999999,-0.12229076671571916,-0.17183890903003807
0.086400000000000005,-0.1225315717095455,-0.17219770210914795
0.08660000000000001,-0.12277212612207886,-0.17255622326458184
0.086800000000000002,-0.12301242963968637,-0.17291447193018583
0.087000000000000008,-0.12325248194919017,-0.17327244754023652
0.0872,-0.12349228273786729,-0.17363014952944142
0.087400000000000005,-0.12373183169345053,-0.17398757733294037
0.087599999999999997,-0.12397112850412849,-0.17434473038630602
0.087800000000000003,-0.12421017285854601,-0.17470160812554494
0.088000000000000009,-0.12444896444580465,-0.17505820998709856
0.088200000000000001,-0.12468750295546294,-0.17541453540784377
0.088400000000000006,-0.1249257880775367,-0.17577058382509414
0.088599999999999998,-0.12516381950249952,-0.17612635467660057
0.088800000000000004,-0.12540159692128311,-0.17648184740055239
0.08900000000000001,-0.12563912002527744,-0.17683706143557801
0.089200000000000002,-0.12587638850633154,-0.17719199622074602
0.089400000000000007,-0.12611340205675337,-0.17754665119556592
0.089599999999999999,-0.12635016036931046,-0.17790102579998912
0.089800000000000005,-0.12658666313723027,-0.17825511947440975
0.090000000000000011,-0.12682291005420041,-0.17860893165966554
0.090200000000000002,-0.12705890081436899,-0.17896246179703876
0.090400000000000008,-0.12729463511234532,-0.17931570932825711
0.0906,-0.12753011264319966,-0.17966867369549444
0.090800000000000006,-0.12776533310246407,-0.1800213543413719
0.090999999999999998,-0.12800029618613265,-0.18037375070895859
0.091200000000000003,-0.12823500159066173,-0.18072586224177259
0.091400000000000009,-0.1284694490129703,-0.18107768838378166
0.091600000000000001,-0.12870363815044053,-0.18142922857940433
0.091800000000000007,-0.12893756870091783,-0.18178048227351062
0.091999999999999998,-0.12917124036271135,-0.18213144891142305
0.092200000000000004,-0.12940465283459449,-0.18248212793891735
0.09240000000000001,-0.12963780581580486,-0.18283251880222348
0.092600000000000002,-0.12987069900604495,-0.18318262094802643
0.092800000000000007,-0.13010333210548239,-0.18353243382346718
0.092999999999999999,-0.13033570481475018,-0.18388195687614339
0.093200000000000005,-0.1305678168349472,-0.18423118955411052
0.093400000000000011,-0.13079966786763841,-0.18458013130588244
0.093600000000000003,-0.13103125761485532,-0.18492878158043247
0.093800000000000008,-0.13126258577909619,-0.18527713982719429
0.094,-0.13149365206332658,-0.18562520549606265
0.094200000000000006,-0.13172445617097941,-0.18597297803739443
0.094399999999999998,-0.13195499780595552,-0.18632045690200918
0.094600000000000004,-0.13218527667262397,-0.18666764154119045
0.094800000000000009,-0.13241529247582223,-0.18701453140668625
0.095000000000000001,-0.13264504492085677,-0.18736112595071019
0.095200000000000007,-0.13287453371350319,-0.18770742462594214
0.095399999999999999,-0.13310375856000647,-0.18805342688552917
0.095600000000000004,-0.13333271916708181,-0.1883991321830866
0.09580000000000001,-0.13356141524191428,-0.18874453997269849
0.096000000000000002,-0.13378984649215955,-0.18908964970891884
0.096200000000000008,-0.13401801262594426,-0.18943446084677221
0.0964,-0.1342459133518662,-0.18977897284175482
0.096600000000000005,-0.13447354837899458,-0.19012318514983517
0.096800000000000011,-0.1347009174168706,-0.19046709722745503
0.097000000000000003,-0.13492802017550759,-0.19081070853153029
0.097200000000000009,-0.13515485636539135,-0.19115401851945182
0.0974,-0.13538142569748057,-0.19149702664908627
0.097600000000000006,-0.13560772788320713,-0.19183973237877702
0.097799999999999998,-0.13583376263447627,-0.19218213516734486
