"time","quarterCylinder.G_m","quarterHollowCylinder.G_m","halfCylinder.G_m","halfHollowCylinder.G_m","quarterSphere.G_m","quarterHollowSphere.G_m","eighthOfSphere.G_m","eighthOfHollowSphere.G_m","coaxCylindersEndFaces.G_m"
0.02,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.020500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.021000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.021500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.021999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.022499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.023,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0235,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.024,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.024500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.025000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.025500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.026000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.026499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.027,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0275,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.028000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.028500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.029000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.029500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.029999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.030499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.031,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0315,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.032000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.032500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.033000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.033500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.034000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.034500000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.035000000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.035500000000000004,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.036000000000000004,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.036499999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.036999999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.037499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.037999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0385,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.039,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0395,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.040000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.040500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.041000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.041500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.042000000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.042500000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.043000000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.043500000000000004,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.043999999999999997,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.044499999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.044999999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.045499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.045999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0465,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.047,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.047500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.048000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.048500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.049000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.049500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.050000000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.050500000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.051000000000000004,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.051500000000000004,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.052000000000000005,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.052499999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.052999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.053499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.053999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0545,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.055,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.055500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.056000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.056500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.057000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.057500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.058000000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.058500000000000003,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
