"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.016,0.86812728640065662,-6.7031821600164152,0.86813289868757948,-6.7021973990925821,0.86813289868757948,-6.7021973990925821
0.016500000000000001,0.8647965502082674,-6.619913755206694,0.8648026683925768,-6.6188748740959342,0.8648026683925768,-6.6188748740959342
0.017000000000000001,0.86150718633164625,-6.5376796582911583,0.86151383772986667,-6.5365856852734225,0.86151383772986667,-6.5365856852734225
0.017500000000000002,0.85825868109245584,-6.4564670273114011,0.85826589349887772,-6.455317023171645,0.85826589349887772,-6.455317023171645
0.018000000000000002,0.85505052768083278,-6.3762631920208248,0.85505832934974169,-6.3750562493303269,0.85505832934974169,-6.3750562493303269
0.018499999999999999,0.85188222615538589,-6.2970556538846498,0.85189064578329388,-6.2957908962823188,0.85189064578329388,-6.2957908962823188
0.019,0.8487532820046354,-6.2188320501158909,0.84876234871662548,-6.2175086317498431,0.84876234871662548,-6.2175086317498431
0.0195,0.84566319418099634,-6.1415798545249185,0.84567293755126727,-6.140196960827172,0.84567293755126727,-6.140196960827172
0.02,0.8426114887560745,-6.0652872189018678,0.84262193873228852,-6.0638440636135593,0.84262193873228852,-6.0638440636135593
0.020500000000000001,0.83959769029125708,-5.9899422572814407,0.83960887720072142,-5.9884380826675914,0.83960887720072142,-5.9884380826675914
0.021000000000000001,0.83662132989246329,-5.9155332473115854,0.83663328442528495,-5.913967323478504,0.83663328442528495,-5.913967323478504
0.021500000000000002,0.83368194521013983,-5.8420486302534984,0.83369469840238597,-5.8404202544661823,0.83369469840238597,-5.8404202544661823
0.021999999999999999,0.83077908043926474,-5.7694770109816247,0.8307926636561177,-5.7677855069811574,0.8307926636561177,-5.7677855069811574
0.022499999999999999,0.82791227347754448,-5.697806836938625,0.82792671845306454,-5.6960515561869469,0.82792671845306454,-5.6960515561869469
0.023,0.82508106134004811,-5.6270265335012084,0.82509640019306807,-5.6252068556132224,0.82509640019306807,-5.6252068556132224
0.0235,0.82228501799713249,-5.5571254499283187,0.82230128308036932,-5.5552407774250909,0.82230128308036932,-5.5552407774250909
0.024,0.81952370867413904,-5.4880927168534823,0.81954093262474426,-5.4861424767743783,0.81954093262474426,-5.4861424767743783
0.024500000000000001,0.81679670467853294,-5.4199176169633265,0.81681492040328807,-5.4179012602528092,0.81681492040328807,-5.4179012602528092
0.025000000000000001,0.81410358339990296,-5.3525895849975784,0.8141228240604157,-5.350506585892016,0.8141228240604157,-5.350506585892016
0.025500000000000002,0.81144392830996226,-5.2860982077490632,0.81146422730786116,-5.2839480631635274,0.81146422730786116,-5.2839480631635274
0.026000000000000002,0.80881730155351117,-5.2204325388377883,0.80883869262166763,-5.218214771497391,0.80883869262166763,-5.218214771497391
0.026499999999999999,0.80622329435332607,-5.1555823588331595,0.80624581145209451,-5.1532965135182351,0.80624581145209451,-5.1532965135182351
0.027,0.80366151347019399,-5.091537836754858,0.80368519073602962,-5.0891834783959355,0.80368519073602962,-5.0891834783959355
0.0275,0.80113156121247919,-5.0282890303119867,0.80115643298388373,-5.0258657448157855,0.80115643298388373,-5.0258657448157855
0.028000000000000001,0.7986330455224846,-4.9658261380621225,0.79865914632693547,-4.9633335317595817,0.79865914632693547,-4.9633335317595817
0.028500000000000001,0.79616557997645199,-4.9041394994113103,0.79619294451733169,-4.9015771985056258,0.79619294451733169,-4.9015771985056258
0.029000000000000001,0.79372875918939012,-4.8432189797347576,0.79375742242720293,-4.8405866330882272,0.79375742242720293,-4.8405866330882272
0.029500000000000002,0.79132219910323665,-4.7830549775809228,0.79135219618237806,-4.7803522540326391,0.79135219618237806,-4.7803522540326391
0.029999999999999999,0.78894553548719604,-4.7236383871799088,0.78897690166846879,-4.7208649730670373,0.78897690166846879,-4.7208649730670373
0.030499999999999999,0.7865983983380388,-4.6649599584509778,0.78663116902931052,-4.6621155586052092,0.78663116902931052,-4.6621155586052092
0.031,0.78428042276392118,-4.607010569098037,0.7843146335090565,-4.604094906364562,0.7843146335090565,-4.604094906364562
0.0315,0.78199124898438532,-4.5497812246096414,0.78202693545217816,-4.546794039366115,0.78202693545217816,-4.546794039366115
0.032000000000000001,0.77973050816908662,-4.4932627042271722,0.77976770619447333,-4.4902037557749717,0.77976770619447333,-4.4902037557749717
0.032500000000000001,0.77749784293828572,-4.4374460734571501,0.77753658848787488,-4.4343151387022344,0.77753658848787488,-4.4343151387022344
0.033000000000000002,0.77529291271238709,-4.3823228178096842,0.775333241830238,-4.3791196892361519,0.775333241830238,-4.3791196892361519
0.033500000000000002,0.77311537409366071,-4.3278843523415258,0.7731573229194908,-4.3246088385789712,0.7731573229194908,-4.3246088385789712
0.034000000000000002,0.7709648884368453,-4.2741222109211412,0.7710084931962875,-4.2707741363110738,0.7710084931962875,-4.2707741363110738
0.034500000000000003,0.76884112184914843,-4.2210280462287155,0.76888641884400821,-4.2176072503909836,0.76888641884400821,-4.2176072503909836
0.035000000000000003,0.76674373432766108,-4.1685933581915338,0.76679075996484825,-4.1650996969912359,0.76679075996484825,-4.1650996969912359
0.035500000000000004,0.76467239321081415,-4.1168098302703608,0.76472118398338207,-4.1132431750504921,0.76472118398338207,-4.1132431750504921
0.036000000000000004,0.76262678268709339,-4.0656695671773404,0.76267737512142697,-4.0620298027654949,0.76267737512142697,-4.0620298027654949
0.036499999999999998,0.7606065843816443,-4.0151646095411122,0.7606590150537631,-4.0114516347591165,0.7606590150537631,-4.0114516347591165
0.036999999999999998,0.75861148435762438,-3.9652871089406156,0.75866578988455946,-3.9615008362114956,0.75866578988455946,-3.9615008362114956
0.037499999999999999,0.75664117311620349,-3.9160293279050959,0.75669739014737469,-3.9121696828600401,0.75669739014737469,-3.9121696828600401
0.037999999999999999,0.75469533566878222,-3.8673833917195628,0.75475350091193416,-3.8634503140652354,0.75475350091193416,-3.8634503140652354
0.0385,0.75277366142852165,-3.8193415357130487,0.75283381164122742,-3.815334978843159,0.75283381164122742,-3.815334978843159
0.039,0.75087585870904983,-3.7718964677262532,0.75093803063974263,-3.7678163964924818,0.75093803063974263,-3.7678163964924818
0.0395,0.74900163223197236,-3.7250408057993161,0.74906586263927566,-3.7208871971377082,0.74906586263927566,-3.7208871971377082
0.040000000000000001,0.74715069083752572,-3.6787672709381463,0.74721701648274175,-3.6745401135166205,0.74721701648274175,-3.6745401135166205
0.040500000000000001,0.74532274748457672,-3.6330686871144233,0.74539120512417623,-3.6287679809802831,0.74539120512417623,-3.6287679809802831
0.041000000000000002,0.74351751063340243,-3.5879377658350666,0.74358813704066462,-3.5835635231353846,0.74358813704066462,-3.5835635231353846
0.041500000000000002,0.74173469030350925,-3.5433672575877351,0.74180752226966851,-3.5389195025355202,0.74180752226966851,-3.5389195025355202
0.042000000000000003,0.73997401676849073,-3.4993504192122775,0.74004909104064098,-3.4948291857250595,0.74004909104064098,-3.4948291857250595
0.042500000000000003,0.73823521603752107,-3.4558804009380348,0.73831256933946221,-3.4512857333290974,0.73831256933946221,-3.4512857333290974
0.043000000000000003,0.73651801792741356,-3.4129504481853452,0.73659768695319361,-3.4082824008499539,0.73659768695319361,-3.4082824008499539
0.043500000000000004,0.73482215606262147,-3.3705539015655419,0.73490417747007741,-3.3658125386671762,0.73490417747007741,-3.3658125386671762
0.043999999999999997,0.73314736264064972,-3.3286840660162511,0.73323177306182641,-3.3238694618038309,0.73323177306182641,-3.3238694618038309
0.044499999999999998,0.73149336921854924,-3.2873342304637361,0.73158020526758194,-3.2824464694940496,0.73158020526758194,-3.2824464694940496
0.044999999999999998,0.72985992325750093,-3.246498081437529,0.72994922148515384,-3.2415372568032939,0.72994922148515384,-3.2415372568032939
0.045499999999999999,0.72824676973995983,-3.2061692434990055,0.72833856664743535,-3.2011354572728843,0.72833856664743535,-3.2011354572728843
0.045999999999999999,0.72665365682426453,-3.1663414206066194,0.72674798885878145,-3.1612347836036094,0.72674798885878145,-3.1612347836036094
0.0465,0.72508033580102804,-3.1270083950257077,0.72517723935154055,-3.1218290265707762,0.72517723935154055,-3.1218290265707762
0.047,0.72352656104953128,-3.0881640262382861,0.72362607244258714,-3.0829120539392729,0.72362607244258714,-3.0829120539392729
0.047500000000000001,0.72199208999411368,-3.0498022498528514,0.72209424548985512,-3.0444778093786202,0.72209424548985512,-3.0444778093786202
0.048000000000000001,0.72047668305154178,-3.0119170762885505,0.72058151883986576,-3.0065203111533001,0.72058151883986576,-3.0065203111533001
0.048500000000000001,0.71898010074886742,-2.9745025187216938,0.719087652952483,-2.9690335803568146,0.719087652952483,-2.9690335803568146
0.049000000000000002,0.7175021106538052,-2.9375527663451355,0.71761241531483611,-2.9320118134827604,0.71761241531483611,-2.9320118134827604
0.049500000000000002,0.71604248149648109,-2.9010620374120353,0.71615557457709311,-2.8954492360541044,0.71615557457709311,-2.8954492360541044
0.050000000000000003,0.71460098476989187,-2.8650246192473059,0.71471690214914751,-2.8593401424763858,0.71471690214914751,-2.8593401424763858
0.050500000000000003,0.71317739468227981,-2.8294348670570018,0.71329617215314389,-2.8236788948527551,0.71329617215314389,-2.8236788948527551
0.051000000000000004,0.71177148810950797,-2.7942872027377073,0.71189316137600389,-2.7884599217990269,0.71189316137600389,-2.7884599217990269
0.051500000000000004,0.71038304454743684,-2.7595761136859274,0.71050764922195175,-2.7536777172587197,0.71050764922195175,-2.7536777172587197
0.052000000000000005,0.70901184606429868,-2.7252961516074756,0.70913941766503985,-2.7193268393181067,0.70913941766503985,-2.7193268393181067
0.052499999999999998,0.70765768337350399,-2.6914420843376066,0.70778825729766603,-2.6854020611767955,0.70778825729766603,-2.6854020611767955
0.052999999999999999,0.70632034554061018,-2.6580086385152617,0.70645395707860259,-2.6518981152592134,0.70645395707860259,-2.6518981152592134
0.053499999999999999,0.70499962045281717,-2.6249905113204361,0.70513630480057665,-2.6188097048853791,0.70513630480057665,-2.6188097048853791
0.053999999999999999,0.70369530153517168,-2.5923825383792964,0.70383509377961739,-2.5861316712365641,0.70383509377961739,-2.5861316712365641
0.0545,0.70240718474541253,-2.5601796186353201,0.70255011986186044,-2.5538589186453486,0.70255011986186044,-2.5538589186453486
0.055,0.70113506853737928,-2.5283767134344881,0.70128118138706286,-2.5219864136849246,0.70128118138706286,-2.5219864136849246
0.055500000000000001,0.69987875382441866,-2.4969688456104731,0.70002807915211518,-2.4905091842584,0.70002807915211518,-2.4905091842584
0.056000000000000001,0.69863804394279294,-2.4659510985698274,0.69879061637455642,-2.459422318688103,0.69879061637455642,-2.459422318688103
0.056500000000000002,0.69741274546751453,-2.4353186366878701,0.69756859950486461,-2.4287209859903083,0.69756859950486461,-2.4287209859903083
0.057000000000000002,0.69620266977456446,-2.4050667443641158,0.69636183978193311,-2.3984004746998342,0.69636183978193311,-2.3984004746998342
0.057500000000000002,0.6950076254913492,-2.3751906372837341,0.69517014571580948,-2.3684560052396821,0.69517014571580948,-2.3684560052396821
0.058000000000000003,0.69382742584894941,-2.3456856462237421,0.69399333040840649,-2.3388829126455168,0.69399333040840649,-2.3388829126455168
0.058500000000000003,0.69266188639014226,-2.3165471597535618,0.69283120927128949,-2.3096765896017759,0.69283120927128949,-2.3096765896017759
0.059000000000000004,0.6915108249366787,-2.2877706234169723,0.6916835999930433,-2.2808324856271689,0.6916835999930433,-2.2808324856271689
0.059500000000000004,0.69037406155656234,-2.2593515389140633,0.69055032250664083,-2.2523461062601733,0.69055032250664083,-2.2523461062601733
0.059999999999999998,0.6892514185313271,-2.2312854632831849,0.68943119895680982,-2.2242130122445389,0.68943119895680982,-2.2242130122445389
0.060499999999999998,0.6881427203233158,-2.203568008082903,0.68832605366740141,-2.1964288187147796,0.68832605366740141,-2.1964288187147796
0.060999999999999999,0.68704779533583304,-2.1761948833958327,0.68723471489338106,-2.168989238925791,0.68723471489338106,-2.168989238925791
0.061499999999999999,0.68596647184173232,-2.1491617960433138,0.68615701076809232,-2.1418899830967786,0.68615701076809232,-2.1418899830967786
0.062,0.68489858063443987,-2.1224645158610009,0.68509277194201867,-2.1151268242746033,0.68509277194201867,-2.1151268242746033
0.0625,0.68384395486453553,-2.0960988716133961,0.68404183142005603,-2.0886955942721124,0.68404183142005603,-2.0886955942721124
0.063,0.68280242973449101,-2.0700607433622831,0.68300402425759432,-2.0625921760823389,0.68300402425759432,-2.0625921760823389
0.063500000000000001,0.68177384246771544,-2.0443460616928943,0.68197918752964426,-2.0368125031079454,0.68197918752964426,-2.0368125031079454
0.064000000000000001,0.68075803227760279,-2.0189508069400808,0.68096716029996773,-2.0113525583906617,0.68096716029996773,-2.0113525583906617
0.064500000000000002,0.67975484033657885,-1.9938710084144773,0.67996778359020316,-1.9862083738407275,0.67996778359020316,-1.9862083738407275
0.065000000000000002,0.67876411056594133,-1.9691027641485364,0.67898090116604559,-1.9613760498598374,0.67898090116604559,-1.9613760498598374
0.065500000000000003,0.67778568884372725,-1.9446422210931897,0.67800635874866688,-1.9368517356582595,0.67800635874866688,-1.9368517356582595
0.066000000000000003,0.67681942147691132,-1.9204855369227922,0.67704400249382279,-1.912631591293465,0.67704400249382279,-1.912631591293465
0.066500000000000004,0.67586515742635989,-1.8966289356590058,0.67609368120659918,-1.8887118429500167,0.67609368120659918,-1.8887118429500167
0.067000000000000004,0.67492274748909498,-1.8730686872273792,0.67515524552734507,-1.8650887626205386,0.67515524552734507,-1.8650887626205386
0.067500000000000004,0.67399204426899939,-1.84980110672499,0.67422854790245246,-1.8417586673763708,0.67422854790245246,-1.8417586673763708
0.068000000000000005,0.6730729021475228,-1.8268225536880764,0.67331344255513581,-1.8187179186382196,0.67331344255513581,-1.8187179186382196
0.068500000000000005,0.67216517725438674,-1.8041294313596759,0.67240978545621055,-1.7959629214468129,0.67240978545621055,-1.7959629214468129
0.069000000000000006,0.6712687276177921,-1.7817181904448094,0.67151743447364409,-1.7734901281956597,0.67151743447364409,-1.7734901281956597
0.069500000000000006,0.67038341633801635,-1.7595854084504157,0.67063625253318104,-1.7512961175200634,0.67063625253318104,-1.7512961175200634
0.070000000000000007,0.66950910279677123,-1.7377275699192865,0.66976609886345972,-1.7293773757757986,0.66976609886345972,-1.7293773757757986
0.070500000000000007,0.66864565028155987,-1.7161412570390053,0.66890683658927008,-1.7077304865663316,0.66890683658927008,-1.7077304865663316
0.071000000000000008,0.66779292373890653,-1.6948230934726709,0.66805833049388863,-1.6863520748908374,0.66805833049388863,-1.6863520748908374
0.071500000000000008,0.66695078974809874,-1.6737697437024759,0.66722044699288219,-1.6652388064903658,0.66722044699288219,-1.6652388064903658
0.072000000000000008,0.66611911649493116,-1.6529779123732873,0.66639305410791316,-1.6443873871940089,0.66639305410791316,-1.6443873871940089
0.072499999999999995,0.66529777374544863,-1.6324443436362253,0.66557602144054451,-1.6237945622650631,0.66557602144054451,-1.6237945622650631
0.072999999999999995,0.66448663281968945,-1.6121658204922436,0.66476922014604367,-1.6034571157471971,0.66476922014604367,-1.6034571157471971
0.073499999999999996,0.6636855692448892,-1.5921392311222369,0.66397252557636033,-1.5833719364330003,0.66397252557636033,-1.5833719364330003
0.073999999999999996,0.66289445771632183,-1.5723614429080528,0.6631858122602764,-1.5635358925688472,0.6631858122602764,-1.5635358925688472
0.074499999999999997,0.66211317351760468,-1.5528293379401226,0.66240895531821842,-1.5439458671685165,0.66240895531821842,-1.5439458671685165
0.074999999999999997,0.66134159447878449,-1.5335398619696166,0.66164183241278574,-1.524598806698265,0.66164183241278574,-1.524598806698265
0.075499999999999998,0.6605795999194195,-1.5144899979854949,0.66088432269585151,-1.5054916947965267,0.66088432269585151,-1.5054916947965267
0.075999999999999998,0.65982707062575807,-1.4956767656439596,0.66013630678578905,-1.4866215517054862,0.66013630678578905,-1.4866215517054862
0.076499999999999999,0.65908388882791602,-1.4770972206979081,0.65939766674469857,-1.467985433702653,0.65939766674469857,-1.467985433702653
0.076999999999999999,0.65834993817705534,-1.4587484544263869,0.65866828605563321,-1.4495804325324317,0.65866828605563321,-1.4495804325324317
0.077499999999999999,0.65762510448282641,-1.4406276120706683,0.65794805035734127,-1.4314036937452523,0.65794805035734127,-1.4314036937452523
0.078,0.65690927627193529,-1.422731906798391,0.65723684800077953,-1.4134524305880705,0.65723684800077953,-1.4134524305880705
0.0785,0.65620234015778167,-1.4050585039445478,0.65653456543545752,-1.3957238088478667,0.65653456543545752,-1.3957238088478667
0.079000000000000001,0.65550418564246848,-1.3876046410617204,0.65584109199405272,-1.3782150662752926,0.65584109199405272,-1.3782150662752926
0.079500000000000001,0.65481470358368221,-1.3703675895920615,0.65515631836479804,-1.360923474455576,0.65515631836479804,-1.360923474455576
0.080000000000000002,0.65413378617442197,-1.3533446543605587,0.65448013657125093,-1.3438463383035693,0.65448013657125093,-1.3438463383035693
0.080500000000000002,0.65346132692273151,-1.3365331730682968,0.65381243995206373,-1.3269809955587994,0.65381243995206373,-1.3269809955587994
0.081000000000000003,0.65279722063142864,-1.3199305157857228,0.6531531231407528,-1.3103248162805206,0.6531531231407528,-1.3103248162805206
0.081500000000000003,0.65214136337783613,-1.3035340844459109,0.652502082045468,-1.2938752023427615,0.652502082045468,-1.2938752023427615
0.082000000000000003,0.65149365436170459,-1.2873413590426199,0.65185921569069816,-1.2776296334031547,0.65185921569069816,-1.2776296334031547
0.082500000000000004,0.65085399150088341,-1.2713497875220896,0.65122442182766327,-1.2615855573386472,0.65122442182766327,-1.2615855573386472
0.083000000000000004,0.65022227464820659,-1.2555568662051706,0.65059760014039858,-1.2457404702691133,0.65059760014039858,-1.2457404702691133
0.083500000000000005,0.64959840506032174,-1.2399601265080493,0.64997865171633273,-1.2300919033430417,0.64997865171633273,-1.2300919033430417
0.084000000000000005,0.64898228520063106,-1.2245571300157823,0.64936747884986046,-1.2146374178347226,0.64936747884986046,-1.2146374178347226
0.084500000000000006,0.64837381872073019,-1.2093454680182636,0.64876398502381472,-1.1993746046817835,0.64876398502381472,-1.1993746046817835
0.085000000000000006,0.64777291044184726,-1.1943227610461873,0.64816807489093897,-1.184301084022735,0.64816807489093897,-1.184301084022735
0.085500000000000007,0.64717946633628043,-1.1794866584070154,0.6475796542553578,-1.169414504734507,0.6475796542553578,-1.169414504734507
0.086000000000000007,0.64659339439863028,-1.1648348599657643,0.64699863094095578,-1.1547125661070867,0.64699863094095578,-1.1547125661070867
0.086500000000000007,0.64601460352655404,-1.1503650881638574,0.64642491367573562,-1.1401929899972052,0.64642491367573562,-1.1401929899972052
0.087000000000000008,0.64544300256957876,-1.1360750642394777,0.64585841114369313,-1.1258534971631822,0.64585841114369313,-1.1258534971631822
0.087500000000000008,0.64487850216997056,-1.1219625542492688,0.64529903381968379,-1.1116918530630751,0.64529903381968379,-1.1116918530630751
0.087999999999999995,0.64432101405875275,-1.1080253514688287,0.64474669326770029,-1.0977058503397377,0.64474669326770029,-1.0977058503397377
0.088499999999999995,0.64377045103872854,-1.0942612759682184,0.64420130212392046,-1.0838933083977067,0.64420130212392046,-1.0838933083977067
0.088999999999999996,0.64322672696749827,-1.0806681741874662,0.64366277407975692,-1.0702520729800942,0.64366277407975692,-1.0702520729800942
0.089499999999999996,0.64268975674048268,-1.0672439185120728,0.64313102386490417,-1.0567800157454765,0.64313102386490417,-1.0567800157454765
0.089999999999999997,0.64215945647602668,-1.0539864119006743,0.64260596743182263,-1.0434750388725773,0.64260596743182263,-1.0434750388725773
0.090499999999999997,0.64163574500042431,-1.0408936250106167,0.64208752343594666,-1.0303351120061788,0.64208752343594666,-1.0303351120061788
0.090999999999999998,0.64111853923324613,-1.0279634808311584,0.6415756086358646,-1.0173581574459138,0.6415756086358646,-1.0173581574459138
0.091499999999999998,0.6406077583164681,-1.0151939579117113,0.64107014200910906,-1.0045421528761167,0.64107014200910906,-1.0045421528761167
0.091999999999999998,0.6401033223780076,-1.0025830594501988,0.640571043519651,-0.99188510060256319,0.640571043519651,-0.99188510060256319
0.092499999999999999,0.63960515251648997,-0.99012881291225519,0.6400782341026906,-0.97938502717284293,0.6400782341026906,-0.97938502717284293
0.092999999999999999,0.63911317078601704,-0.97782926965043404,0.63959163564944754,-0.96703998299673977,0.63959163564944754,-0.96703998299673977
0.0935,0.63862730018093605,-0.96568250452340632,0.63911117099195225,-0.95484804196660489,0.63911117099195225,-0.95484804196660489
0.094,0.63814746462060645,-0.95368661551516587,0.6386367638878363,-0.94280730107773381,0.6386367638878363,-0.94280730107773381
0.094500000000000001,0.63767359036879578,-0.94183975921990115,0.63816834043532733,-0.9309159157465573,0.63816834043532733,-0.9309159157465573
0.095000000000000001,0.63720560312764418,-0.93014007819110767,0.63770582617614757,-0.91917202749915849,0.63770582617614757,-0.91917202749915849
0.095500000000000002,0.63674342931528671,-0.91858573288217371,0.63724914736917382,-0.90757379576176345,0.63724914736917382,-0.90757379576176345
0.096000000000000002,0.63628699667255006,-0.90717491681375839,0.63679823159523885,-0.89611941295652597,0.63679823159523885,-0.89611941295652597
0.096500000000000002,0.63583623382184973,-0.89590584554624897,0.63635300731736477,-0.88480709352498621,0.63635300731736477,-0.88480709352498621
0.097000000000000003,0.63539107025363672,-0.88477675634092545,0.6359134038672265,-0.87363507359021098,0.6359134038672265,-0.87363507359021098
0.097500000000000003,0.6349514363128449,-0.8737859078211283,0.63547935143161638,-0.8626016106189397,0.63547935143161638,-0.8626016106189397
0.098000000000000004,0.63451726318533663,-0.8629315796334226,0.635050781038908,-0.85170498308372411,0.635050781038908,-0.85170498308372411
0.098500000000000004,0.63408848338327628,-0.85221208458191511,0.63462762504304482,-0.84094350254325634,0.63462762504304482,-0.84094350254325634
0.099000000000000005,0.63366503074442926,-0.84162576861074201,0.63420981712282098,-0.83031551362441935,0.63420981712282098,-0.83031551362441935
0.099500000000000005,0.63324683831795625,-0.83117095794891083,0.63379729017359276,-0.81981934139952806,0.63379729017359276,-0.81981934139952806
0.10000000000000001,0.63283384073338045,-0.8208460183345172,0.63338997866957214,-0.80945335034904531,0.63338997866957214,-0.80945335034904531
0.10050000000000001,0.63242597341982953,-0.81064933549574525,0.63298781788523972,-0.79921592492808247,0.63298781788523972,-0.79921592492808247
0.10100000000000001,0.63202317259386442,-0.80057931484661826,0.63259074388318814,-0.78910546926297331,0.63259074388318814,-0.78910546926297331
0.10150000000000001,0.63162537524730977,-0.79063438118275031,0.63219869350196534,-0.77912040684784967,0.63219869350196534,-0.77912040684784967
0.10200000000000001,0.63123251913508371,-0.78081297837709618,0.63181160434391792,-0.76925918024121609,0.63181160434391792,-0.76925918024121609
0.10250000000000001,0.63084454276302782,-0.77111356907570161,0.63142941476303538,-0.75952025076252538,0.63142941476303538,-0.75952025076252538
0.10300000000000001,0.63046138671619378,-0.76153466790485391,0.63105206518984824,-0.74990213156155849,0.63105206518984824,-0.74990213156155849
0.10350000000000001,0.63008299038940818,-0.75207475973521332,0.63067949487027075,-0.7404033062201586,0.63067949487027075,-0.7404033062201586
0.10400000000000001,0.62970929457785663,-0.74273236444642288,0.6303116444495952,-0.73102229324855938,0.6303116444495952,-0.73102229324855938
0.1045,0.62934024086015428,-0.73350602150386668,0.62994845535711108,-0.72175763072549592,0.62994845535711108,-0.72175763072549592
0.105,0.62897577152748052,-0.72439428818701901,0.62958986973540021,-0.71260787453344521,0.62958986973540021,-0.71260787453344521
0.1055,0.62861582957254769,-0.71539573931369971,0.62923583042931774,-0.70357159808359071,0.62923583042931774,-0.70357159808359071
0.106,0.62826035867857288,-0.70650896696433008,0.62888628097497368,-0.69464739204078185,0.62888628097497368,-0.69464739204078185
0.1065,0.62790930320824723,-0.69773258020618889,0.62854116558871354,-0.685833864048499,0.62854116558871354,-0.685833864048499
