"time","Itr","Iqs"
0.024750000000000001,0.00099288337252370737,0.00099999932674475593
0.024800000000000003,0.00099686890257603879,0.00099999932674488495
0.024850000000000001,0.00099893288998336555,0.00099999932674482597
0.024900000000000002,0.00099483555231703554,0.0009999993267449513
0.02495,0.00099096390937692758,0.00099999932674490945
0.025000000000000001,0.00098732061625973646,0.00099999932674475159
0.025050000000000003,0.00098390820962407214,0.00099999932674464274
0.025100000000000001,0.00098072909955299568,0.00099999932674467939
0.025150000000000002,0.00097778556162619336,0.0009999993267448637
0.0252,0.00097507972925782416,0.00099999932674466703
0.025250000000000002,0.00097261358635617075,0.00099999932674487649
0.0253,0.00097038896036071671,0.00099999932674485915
0.025350000000000001,0.00096840751571099064,0.00099999932674486088
0.025400000000000002,0.00096667074779955588,0.00099999932674480949
0.02545,0.00096517997745882225,0.0009999993267449049
0.025500000000000002,0.0009639363460279476,0.00099999932674480602
0.02555,0.00096294081104201352,0.00099999932674474487
0.025600000000000001,0.00096219414258091841,0.0009999993267447414
0.025650000000000003,0.00096169692031016093,0.00099999932674485199
0.025700000000000001,0.00096144953123983897,0.00099999932674473316
0.025750000000000002,0.00096145216822200979,0.00099999932674468698
0.0258,0.00096170482919996875,0.00099999932674477393
0.025850000000000001,0.00096220731721626321,0.00099999932674481816
0.025900000000000003,0.00096295924117936337,0.00099999932674479995
0.025950000000000001,0.00096396001738204484,0.00099999932674473533
0.026000000000000002,0.00096520887175776044,0.00099999932674482424
0.02605,0.00096670484285474908,0.00099999932674478065
0.026100000000000002,0.00096844678550140294,0.00099999932674478542
0.02615,0.00097043337513062517,0.00099999932674481925
0.026200000000000001,0.00097266311272560958,0.00099999932674493027
0.026250000000000002,0.00097513433034478213,0.00099999932674473685
0.0263,0.00097784519717954393,0.00099999932674472319
0.026350000000000002,0.00098079372609508227,0.00099999932674486934
0.0264,0.00098397778060182301,0.00099999932674481643
0.026450000000000001,0.0009873950822031389,0.00099999932674483768
0.026500000000000003,0.00099104321806369128,0.00099999932674474119
0.026550000000000001,0.00099491964894225012,0.00099999932674482706
0.026600000000000002,0.00099902171733298305,0.00099999932674477935
0.02665,0.00099678251857867575,0.000999999326744816
0.026700000000000002,0.0009928017491767473,0.00099999932674474661
0.026750000000000003,0.00098904806408133569,0.00099999932674470085
0.026800000000000001,0.0009855240580665366,0.00099999932674478629
0.026850000000000002,0.00098223220323052831,0.00099999932674482077
0.0269,0.00097917484095973845,0.00099999932674489189
0.026950000000000002,0.0009763541741316154,0.00099999932674482554
0.027,0.00097377225961217217,0.00099999932674475658
0.027050000000000001,0.00097143100110426287,0.00099999932674490512
0.027100000000000003,0.00096933214240162906,0.00099999932674474466
0.027150000000000001,0.00096747726110214208,0.0009999993267448444
0.027200000000000002,0.00096586776283130011,0.00099999932674482012
0.02725,0.00096450487602398657,0.00099999932674462019
0.027300000000000001,0.00096338964730871936,0.00099999932674487107
0.027350000000000003,0.00096252293753419692,0.00099999932674475615
0.027400000000000001,0.00096190541847292264,0.00099999932674487649
0.027450000000000002,0.0009615375702311088,0.00099999932674485047
0.0275,0.00096141967938803295,0.00099999932674476049
0.027550000000000002,0.00096155183788160876,0.00099999932674468481
0.027600000000000003,0.00096193394265026285,0.00099999932674479973
0.027650000000000001,0.00096256569603436683,0.00099999932674474487
0.027700000000000002,0.00096344660693358625,0.00099999932674484353
0.02775,0.00096457599270965782,0.00099999932674485655
0.027800000000000002,0.00096595298181747569,0.00099999932674484831
0.02785,0.00096757651714093895,0.00099999932674482706
0.027900000000000001,0.00096944536000404652,0.00099999932674480732
0.027950000000000003,0.00097155809482214078,0.00099999932674479756
0.028000000000000001,0.00097391313435323836,0.00099999932674471972
0.028050000000000002,0.00097650872550496812,0.00099999932674481123
0.0281,0.00097934295564893544,0.00099999932674487563
0.028150000000000001,0.00098241375939128457,0.00099999932674484505
0.028200000000000003,0.00098571892574592871,0.00099999932674476439
0.028250000000000001,0.00098925610565533885,0.00099999932674468633
0.028300000000000002,0.00099302281980289536,0.00099999932674475398
0.02835,0.00099701646666065032,0.00099999932674501809
0.028400000000000002,0.00099878161597516347,0.00099999932674464036
0.028450000000000003,0.00099469234969642496,0.00099999932674477675
0.028500000000000001,0.0009908288756135036,0.00099999932674487346
0.028550000000000002,0.00098719384470565452,0.00099999932674485785
0.0286,0.00098378978921832274,0.00099999932674489319
0.028650000000000002,0.00098061911453225289,0.00099999932674478412
0.0287,0.00097768409124425015,0.000999999326744762
0.028750000000000001,0.00097498684751562599,0.00099999932674474791
0.028800000000000003,0.0009725293617444717,0.00099999932674478802
0.028850000000000001,0.00097031345561733205,0.00099999932674474921
0.028900000000000002,0.00096834078759457088,0.00099999932674476981
0.02895,0.00096661284688172246,0.00099999932674481816
0.029000000000000001,0.00096513094793638761,0.0009999993267448186
0.029050000000000003,0.00096389622555681737,0.00099999932674480971
0.029100000000000001,0.00096290963059419889,0.00099999932674495434
0.029150000000000002,0.00096217192632591468,0.00099999932674479258
0.0292,0.00096168368552173851,0.00099999932674493634
0.029250000000000002,0.00096144528822908817,0.00099999932674474639
0.029300000000000003,0.00096145692029723443,0.00099999932674487649
0.029350000000000001,0.00096171857265379794,0.00099999932674495087
0.029400000000000003,0.00096223004134009531,0.00099999932674494393
0.02945,0.00096299092830501429,0.00099999932674471755
0.029500000000000002,0.00096400064295021684,0.00099999932674476049
0.02955,0.00096525840441272388,0.00099999932674470866
0.029600000000000001,0.00096676324456438278,0.00099999932674495087
0.029650000000000003,0.0009685140117015312,0.0009999993267448019
0.029700000000000001,0.00097050937489239343,0.00099999932674488582
0.029750000000000002,0.00097274782894445002,0.00099999932674491748
0.0298,0.0009752276999493737,0.0009999993267447852
0.029850000000000002,0.00097794715135902845,0.00099999932674482987
0.029900000000000003,0.00098090419054269479,0.00099999932674481773
0.029950000000000001,0.00098409667577300922,0.00099999932674488343
0.030000000000000002,0.00098752232358617739,0.00099999932674481773
0.03005,0.00099117871646080334,0.00099999932674479822
0.030100000000000002,0.00099506331075917818,0.00099999932674484896
0.03015,0.00099917344487503081,0.00099999932674487671
0.030200000000000001,0.00099663541101547063,0.00099999932674472926
0.030250000000000003,0.00099266276400337169,0.00099999932674485438
0.030300000000000001,0.00098891729667245046,0.00099999932674488799
0.030350000000000002,0.00098540159952547929,0.00099999932674488842
0.0304,0.00098211814009674684,0.00099999932674484787
0.030450000000000001,0.00097906925492383177,0.00099999932674480082
0.030500000000000003,0.00097625714176000522,0.00099999932674475767
0.030550000000000001,0.00097368385208342512,0.00099999932674486175
0.030600000000000002,0.00097135128395905881,0.00099999932674476916
0.03065,0.00096926117530833872,0.00099999932674479128
0.030700000000000002,0.00096741509763988371,0.00099999932674491206
0.030750000000000003,0.00096581445029227174,0.00099999932674475875
0.030800000000000001,0.00096446045523672645,0.00099999932674488322
0.030850000000000002,0.00096335415248380925,0.00099999932674489818
0.0309,0.00096249639613375012,0.00099999932674477523
0.030950000000000002,0.00096188785110500811,0.00099999932674475268
0.031,0.00096152899057004907,0.00099999932674482554
0.031050000000000001,0.00096142009412129392,0.00099999932674482684
0.031100000000000003,0.00096156124668376293,0.00099999932674471495
0.031150000000000001,0.00096195233818425802,0.00099999932674490208
0.031200000000000002,0.00096259306398009279,0.00099999932674475138
0.03125,0.00096348292604347648,0.0009999993267448006
0.031300000000000001,0.00096462123489082958,0.00099999932674471538
0.031350000000000003,0.00096600711223966283,0.00099999932674487389
0.031400000000000004,0.00096763949436926683,0.00099999932674484028
0.031449999999999999,0.00096951713615546877,0.00099999932674486001
0.0315,0.0009716386157441907,0.0009999993267448611
0.031550000000000002,0.00097400233982355782,0.00099999932674476114
0.031600000000000003,0.00097660654944995069,0.00099999932674491965
0.031650000000000005,0.00097944932637967878,0.00099999932674487801
0.031699999999999999,0.00098252859985496939,0.00099999932674488799
0.03175,0.00098584215379066706,0.00099999932674477913
0.031800000000000002,0.00098938763430647864,0.00099999932674483139
0.031850000000000003,0.00099316255754876943,0.00099999932674483248
0.031900000000000005,0.00099716431774575119,0.00099999932674479995
0.031949999999999999,0.0009986306274807255,0.00099999932674477089
0.032000000000000001,0.00099454943621353465,0.00099999932674492702
0.032050000000000002,0.00099069413446989645,0.00099999932674495087
0.032100000000000004,0.000987067369100883,0.00099999932674478781
0.032150000000000005,0.0009836716679282292,0.00099999932674484375
0.032199999999999999,0.00098050943162009217,0.00099999932674491119
0.032250000000000001,0.00097758292578046385,0.00099999932674486305
0.032300000000000002,0.0009748942733082967,0.00099999932674470281
0.032350000000000004,0.00097244544708246529,0.00099999932674463103
0.032399999999999998,0.0009702382630281108,0.00099999932674495542
0.03245,0.0009682743736185934,0.00099999932674468112
0.032500000000000001,0.00096655526186526853,0.00099999932674482532
0.032550000000000003,0.00096508223584453187,0.00099999932674486262
0.032600000000000004,0.00096385642380813542,0.00099999932674476634
0.032649999999999998,0.00096287876991863332,0.00099999932674483681
0.0327,0.00096215003064704886,0.00099999932674472861
0.032750000000000001,0.00096167077186451813,0.00099999932674473577
0.032800000000000003,0.00096144136665381934,0.00099999932674471603
0.032850000000000004,0.00096146199386045112,0.00099999932674476265
0.032899999999999999,0.00096173263739635464,0.00099999932674474119
0.03295,0.00096225308630259435,0.00099999932674479063
0.033000000000000002,0.00096302293557042138,0.00099999932674488517
0.033050000000000003,0.00096404158771328972,0.00099999932674470931
0.033100000000000004,0.00096530825507561754,0.00099999932674479475
0.033149999999999999,0.00096682196285758346,0.00099999932674475506
0.0332,0.00096858155282904962,0.00099999932674487064
0.033250000000000002,0.00097058568769993708,0.00099999932674489991
0.033300000000000003,0.0009728328561091421,0.00099999932674474184
0.033350000000000005,0.00097532137818939801,0.00099999932674482207
0.033399999999999999,0.00097804941166146917,0.00099999932674474335
0.033450000000000001,0.00098101495840772525,0.00099999932674494306
0.033500000000000002,0.00098421587147249365,0.00099999932674477176
0.033550000000000003,0.0009876498624347065,0.00099999932674469326
0.033600000000000005,0.00099131450909714473,0.0009999993267446937
0.033649999999999999,0.00099520726343612221,0.00099999932674490187
0.033700000000000001,0.00099932545975563039,0.00099999932674490078
0.033750000000000002,0.00099648859306426764,0.00099999932674486283
0.033800000000000004,0.00099252407200967866,0.00099999932674482033
0.033850000000000005,0.0009887868258630912,0.00099999932674476894
0.0339,0.00098527944084528859,0.00099999932674484072
0.033950000000000001,0.00098200437991623223,0.00099999932674483204
0.034000000000000002,0.00097896397475452841,0.00099999932674479713
0.034050000000000004,0.00097616041797952968,0.00099999932674482012
0.034099999999999998,0.00097359575567224944,0.00099999932674478867
0.03415,0.00097127188025100772,0.00099999932674485394
0.034200000000000001,0.00096919052375675897,0.0009999993267447813
0.034250000000000003,0.00096735325160136638,0.00099999932674480624
0.034300000000000004,0.00096576145682970556,0.00099999932674481404
0.034349999999999999,0.00096441635494333953,0.00099999932674475528
0.0344,0.00096331897932970328,0.00099999932674474878
0.034450000000000001,0.00096247017733626849,0.00099999932674497039
0.034500000000000003,0.00096187060702407248,0.00099999932674487194
0.034550000000000004,0.00096152073462940451,0.00099999932674478174
0.034599999999999999,0.0009614208327563663,0.00099999932674483573
0.03465,0.00096157097931659876,0.00099999932674484332
0.034700000000000002,0.00096197105722577907,0.00099999932674490078
0.034750000000000003,0.00096262075485964188,0.00099999932674489384
0.034800000000000005,0.00096351956726538422,0.00099999932674496583
0.034849999999999999,0.00096466679811749612,0.00099999932674468676
0.0349,0.00096606156240040581,0.00099999932674472145
0.034950000000000002,0.0009677027897939675,0.00099999932674492789
0.035000000000000003,0.0009695892287318403,0.00099999932674482033
0.035050000000000005,0.00097171945109730351,0.00099999932674467505
0.035099999999999999,0.00097409185751609021,0.00099999932674493981
0.035150000000000001,0.00097670468320148443,0.0009999993267447002
0.035200000000000002,0.00097955600430324583,0.00099999932674484028
0.035250000000000004,0.00098264374470895146,0.00099999932674481014
0.035300000000000005,0.00098596568324408967,0.000999999326744798
0.035349999999999999,0.00098951946121569575,0.00099999932674477154
