"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w","revolute4.phi","revolute4.w"
0.026000000000000002,1.5827292031289604,0.92890881818171833,0.16521141851587101,6.3881990186301234,1.558863450460833,-0.92890881818171778,1.5827292031289604,0.92890881818171855
0.027,1.5836765550041281,0.96586179461432198,0.1715993756544264,6.3876940240338413,1.557916098585665,-0.96586179461432242,1.5836765550041281,0.96586179461432231
0.028000000000000001,1.5846609038461601,1.0028914515582033,0.1779866583734219,6.3868419229564468,1.5569317497436332,-1.0028914515582035,1.5846609038461599,1.0028914515582026
0.029000000000000001,1.5856823320167965,1.0399962016211561,0.18437292308616446,6.3856417713359317,1.5559103215729968,-1.0399962016211564,1.5856823320167965,1.0399962016211566
0.029999999999999999,1.5867408942874537,1.0771740597544004,0.19075781108851642,6.384093599223748,1.5548517593023394,-1.0771740597544011,1.5867408942874539,1.0771740597544006
0.031,1.5878366728985682,1.1144234368174055,0.19714097872731975,6.382196466840643,1.5537559806912249,-1.1144234368174062,1.5878366728985682,1.114423436817406
0.032000000000000001,1.5889697409208541,1.1517426115073353,0.2035220773250902,6.3799497581567826,1.5526229126689393,-1.1517426115073355,1.5889697409208541,1.1517426115073355
0.033000000000000002,1.5901401677170346,1.1891298104061059,0.20990075696985497,6.3773529911253117,1.5514524858727587,-1.1891298104061057,1.5901401677170346,1.1891298104061052
0.034000000000000002,1.5913480140396368,1.226583142609333,0.21627666700201287,6.3744060029697529,1.5502446395501563,-1.2265831426093334,1.5913480140396368,1.226583142609333
0.035000000000000003,1.592593348075849,1.2641008162028653,0.22264945593283686,6.3711083495586136,1.5489993055139442,-1.2641008162028651,1.592593348075849,1.2641008162028651
0.036000000000000004,1.5938762328224096,1.3016809679253454,0.22901877150860139,6.3674597780154514,1.5477164207673835,-1.3016809679253452,1.5938762328224096,1.3016809679253456
0.036999999999999998,1.5951967293186222,1.3393217133258206,0.23538426334071755,6.3634601146866476,1.5463959242711709,-1.3393217133258202,1.5951967293186224,1.3393217133258206
0.037999999999999999,1.596554896655406,1.3770211456229935,0.24174558239449059,6.3591092630656592,1.5450377569343872,-1.377021145622993,1.5965548966554062,1.377021145622993
0.039,1.5979507920902216,1.4147773212158812,0.24810237449554284,6.3544071774278743,1.5436418614995717,-1.4147773212158823,1.5979507920902216,1.4147773212158823
0.040000000000000001,1.5993844709300427,1.4525882744382457,0.25445428694219152,6.3493538896781052,1.5422081826597507,-1.4525882744382455,1.5993844709300427,1.4525882744382452
0.041000000000000002,1.600855986909729,1.4904520401668717,0.26080097384934825,6.3439495156979975,1.5407366666800641,-1.4904520401668719,1.600855986909729,1.4904520401668722
0.042000000000000003,1.6023653917027945,1.5283666157165432,0.26714208586670946,6.338194235384111,1.5392272618869989,-1.5283666157165439,1.6023653917027945,1.528366615716543
0.043000000000000003,1.6039127349600093,1.5663299638467378,0.27347727099005004,6.3320882942230279,1.5376799186297838,-1.5663299638467378,1.6039127349600093,1.5663299638467367
0.043999999999999997,1.6054980645292438,1.6043400298846415,0.27980617918149298,6.3256320122615097,1.5360945890605495,-1.6043400298846417,1.6054980645292436,1.604340029884642
0.044999999999999998,1.6071214263681155,1.6423947349213537,0.28612846053365198,6.3188257805422197,1.5344712272216778,-1.6423947349213539,1.6071214263681153,1.6423947349213541
0.045999999999999999,1.6087828645439872,1.6804919758118753,0.29244376526963178,6.3116700611037206,1.5328097890458061,-1.6804919758118759,1.6087828645439872,1.6804919758118766
0.047,1.6104824212339672,1.7186296251751183,0.29875174374302782,6.3041653869804755,1.5311102323558259,-1.7186296251751185,1.6104824212339672,1.7186296251751185
0.048000000000000001,1.6122201350088692,1.7568055169259076,0.30505204712838924,6.2963124264038912,1.5293725185809239,-1.7568055169259087,1.6122201350088692,1.7568055169259087
0.049000000000000002,1.6139960367520634,1.7950174118667395,0.31134432906330134,6.288112135487383,1.5275966168377297,-1.7950174118667404,1.6139960367520636,1.7950174118667392
0.050000000000000003,1.6158101663009521,1.8332631379924531,0.31762823895255543,6.2795651356307065,1.5257824872888412,-1.8332631379924522,1.6158101663009521,1.8332631379924524
0.051000000000000004,1.6176625568295295,1.8715404588192222,0.32390342825194973,6.2706722978041167,1.5239300967602636,-1.8715404588192228,1.6176625568295295,1.8715404588192222
0.052000000000000005,1.6195532394794332,1.9098471124290495,0.33016954860495029,6.2614345692901914,1.5220394141103601,-1.9098471124290499,1.6195532394794332,1.9098471124290495
0.052999999999999999,1.6214822433599423,1.9481808114697639,0.33642625184268993,6.25185297368383,1.5201104102298508,-1.9481808114697636,1.6214822433599423,1.9481808114697634
0.053999999999999999,1.6234495955479782,1.9865392431550228,0.3426731899839694,6.2419286108922538,1.5181430580418149,-1.9865392431550208,1.6234495955479782,1.9865392431550211
0.055,1.6254553157023903,2.0249201102606929,0.34891003825772915,6.2316629138122135,1.5161373378874028,-2.0249201102606915,1.6254553157023905,2.0249201102606915
0.056000000000000001,1.6274994213894183,2.0633210905871104,0.35513647233813689,6.2210573945243093,1.5140932322003748,-2.0633210905871104,1.6274994213894183,2.0633210905871091
0.057000000000000002,1.6295819367022113,2.1017397713467894,0.36135213149847928,6.2101132334962834,1.512010716887582,-2.1017397713467894,1.6295819367022113,2.1017397713467885
0.058000000000000003,1.6317028789429953,2.140173750540562,0.36755667554129068,6.1988319142961785,1.5098897746467979,-2.1401737505405616,1.6317028789429953,2.1401737505405602
0.059000000000000004,1.6338622632411839,2.1786206018042207,0.37374976505717528,6.1872150034982276,1.5077303903486092,-2.1786206018042207,1.6338622632411839,2.1786206018042193
0.059999999999999998,1.6360601025533799,2.2170778744085418,0.37993106142480709,6.1752641506828772,1.5055325510364135,-2.2170778744085431,1.6360601025533796,2.2170778744085426
0.060999999999999999,1.6382964076633746,2.255543093259269,0.38610022681092965,6.1629810884367622,1.5032962459264185,-2.2555430932592704,1.6382964076633746,2.2555430932592699
0.062,1.640571175409183,2.2940138669752641,0.39225696303298985,6.1503680807276702,1.5010214781806104,-2.2940138669752637,1.6405711754091827,2.2940138669752637
0.063,1.6428844119473223,2.3324876743178251,0.39840093476360139,6.1374270368813404,1.4987082416424709,-2.3324876743178251,1.6428844119473225,2.3324876743178251
0.064000000000000001,1.64523612304397,2.3709619533197683,0.4045318015794957,6.1241598813440223,1.4963565305458231,-2.3709619533197679,1.6452361230439703,2.3709619533197666
0.065000000000000002,1.647626308669518,2.4094341509085151,0.41064923580494034,6.1105687595496772,1.4939663449202751,-2.409434150908516,1.6476263086695182,2.409434150908516
0.066000000000000003,1.6500549664521795,2.4479016912012725,0.41675291111134749,6.0966559063887615,1.4915376871376136,-2.4479016912012725,1.6500549664521797,2.4479016912012725
0.067000000000000004,1.6525220916779928,2.4863619755050159,0.42284250251727434,6.0824236462082144,1.4890705619118003,-2.4863619755050164,1.6525220916779928,2.4863619755050159
0.068000000000000005,1.6550276772908183,2.5248123823164965,0.42891768638842276,6.0678743928114685,1.486564976298975,-2.5248123823164961,1.6550276772908181,2.5248123823164943
0.069000000000000006,1.6575716986098814,2.5632505742241074,0.43497820057720954,6.0530110690268231,1.4840209549799117,-2.5632505742241065,1.6575716986098816,2.5632505742241056
0.069000000000000006,1.6575716986098814,2.5632505742241052,0.43497820057720954,6.0530110690268231,1.4840209549799119,-2.5632505742241043,1.6575716986098814,2.5632505742241056
0.070000000000000007,1.6601541611568134,2.6016733490431614,0.44102363520804189,6.0378359490364968,1.4814384924329798,-2.6016733490431614,1.6601541611568134,2.6016733490431609
0.071000000000000008,1.6627750318659147,2.6400776858229689,0.44705365303291283,6.0223527454961374,1.4788176217238787,-2.6400776858229684,1.6627750318659145,2.6400776858229675
0.072000000000000008,1.6654342929804706,2.6784612685976827,0.45306798649874752,6.0065639582193722,1.4761583606093227,-2.6784612685976827,1.6654342929804706,2.6784612685976836
0.072999999999999995,1.6681319231843759,2.716821594777092,0.45906635074582969,5.9904723631946224,1.4734607304054175,-2.7168215947770937,1.6681319231843759,2.7168215947770933
0.073999999999999996,1.670867896750422,2.7551559600904394,0.46504844256908329,5.9740810463875045,1.4707247568393713,-2.7551559600904389,1.670867896750422,2.7551559600904385
0.07404526084252952,1.6709926366849701,2.7568904400998231,0.46531881756010229,5.9733320160161796,1.470600016904823,-2.7568904400998222,1.6709926366849701,2.7568904400998209
0.07404526084252952,1.6709926366849701,2.7568904400998195,0.46531881756010229,5.9733320160161796,1.4706000169048232,-2.7568904400998209,1.6709926366849699,2.7568904400998213
0.074999999999999997,1.673642207842206,2.7934637283369961,0.47101419087543234,5.9573907341587606,1.4679504457475874,-2.7934637283369974,1.673642207842206,2.793463728336997
0.075999999999999998,1.676454807529004,2.8317401286781143,0.47696306849895836,5.9404070047363966,1.4651378460607893,-2.8317401286781143,1.676454807529004,2.8317401286781139
0.076999999999999999,1.6793056554233183,2.86998194520792,0.48289473012994932,5.9231338265035784,1.4622869981664748,-2.8699819452079205,1.6793056554233183,2.8699819452079192
0.078,1.6821947223545182,2.9081869923934338,0.4888089438148685,5.9055739498239737,1.4593979312352749,-2.9081869923934338,1.6821947223545182,2.9081869923934347
0.079000000000000001,1.6851219781665447,2.9463531433117276,0.49470548730575209,5.8877301147763932,1.4564706754232484,-2.9463531433117276,1.685121978166545,2.9463531433117263
0.080000000000000002,1.6880873695803948,2.9844768329763696,0.50058399205799142,5.8696069956121342,1.4535052840093985,-2.9844768329763696,1.6880873695803948,2.9844768329763687
0.081000000000000003,1.691090864223874,3.0225560875170703,0.50644425850880936,5.8512072701688389,1.4505017893659191,-3.0225560875170694,1.6910908642238742,3.0225560875170689
0.082000000000000003,1.694132416299434,3.0605881482736552,0.51228600856099549,5.8325346978045589,1.4474602372903591,-3.0605881482736557,1.694132416299434,3.0605881482736557
0.083000000000000004,1.6972119778276333,3.0985702951909508,0.51810897232473418,5.8135930727215666,1.44438067576216,-3.09857029519095,1.6972119778276333,3.0985702951909495
0.084000000000000005,1.7003294923880901,3.1364996622245584,0.52391287465936953,5.7943865791074369,1.4412631612017033,-3.1364996622245584,1.7003294923880898,3.1364996622245598
0.085000000000000006,1.7034849169753776,3.1743740079004854,0.52969749862609727,5.7749184538572331,1.4381077366144157,-3.1743740079004854,1.7034849169753776,3.1743740079004854
0.086000000000000007,1.7066781930278525,3.2121904807369277,0.53546257362679806,5.7551929294206872,1.4349144605619408,-3.2121904807369281,1.7066781930278525,3.212190480736929
0.087000000000000008,1.7099092518278036,3.2499458932324816,0.54120780172152994,5.7352148338718711,1.4316834017619897,-3.2499458932324821,1.7099092518278036,3.2499458932324838
0.087999999999999995,1.7131780416656319,3.2876376206094116,0.54693293075902261,5.7149879978075839,1.4284146119241612,-3.2876376206094107,1.7131780416656321,3.2876376206094085
0.088999999999999996,1.7164844856450863,3.3252629185617448,0.55263772838442515,5.6945170976232973,1.4251081679447071,-3.3252629185617462,1.7164844856450858,3.3252629185617431
0.089999999999999997,1.7198285220712031,3.3628189847855348,0.5583219343229342,5.6738064143409357,1.4217641315185903,-3.3628189847855343,1.7198285220712031,3.3628189847855317
0.090999999999999998,1.7232100841458569,3.400303055204851,0.56398529982179535,5.6528603439785083,1.4183825694439365,-3.4003030552048505,1.7232100841458566,3.400303055204851
0.091999999999999998,1.726629085943703,3.4377125087635427,0.56962761928403249,5.6316837138209328,1.4149635676460901,-3.4377125087635436,1.726629085943703,3.4377125087635432
0.092999999999999999,1.7300854639086087,3.4750445492484587,0.57524863573747986,5.6102808542526885,1.4115071896811846,-3.4750445492484587,1.7300854639086085,3.4750445492484592
0.094,1.7335791331425212,3.5122965315223214,0.58084813837537441,5.5886565741336121,1.4080135204472721,-3.5122965315223227,1.733579133142521,3.5122965315223236
0.095000000000000001,1.7371100102397716,3.5494658004430804,0.58642591326218152,5.566815648711672,1.4044826433500215,-3.5494658004430804,1.7371100102397716,3.5494658004430786
0.096000000000000002,1.7406780217284461,3.5865496337003635,0.59198172552417505,5.5447626294661116,1.4009146318613472,-3.5865496337003631,1.7406780217284461,3.5865496337003626
0.097000000000000003,1.7442830689385171,3.6235454472502515,0.59751538711904062,5.5225026333533052,1.3973095846512762,-3.6235454472502497,1.7442830689385171,3.6235454472502528
0.098000000000000004,1.7479250678913767,3.6604505802994103,0.60302668345594435,5.5000404478931451,1.3936675856984166,-3.6604505802994103,1.7479250678913767,3.6604505802994112
0.099000000000000005,1.7516039270954549,3.6972624113029595,0.60851541352054883,5.477381029074186,1.3899887264943385,-3.6972624113029591,1.7516039270954546,3.6972624113029617
0.10000000000000001,1.755319552505078,3.7339783320588973,0.61398138091397858,5.4545293901575205,1.3862731010847151,-3.7339783320588986,1.755319552505078,3.7339783320589004
0.10100000000000001,1.7590718475204692,3.7705957477081222,0.619424393852818,5.4314906016767832,1.3825208060693239,-3.7705957477081231,1.7590718475204694,3.7705957477081213
0.10200000000000001,1.7628607101575087,3.8071121840633513,0.62484427960815914,5.4082697373593396,1.3787319434322847,-3.8071121840633508,1.7628607101575087,3.8071121840633504
0.10300000000000001,1.766686038224051,3.8435250913117196,0.63024085809755681,5.3848719730327907,1.3749066153657423,-3.8435250913117183,1.766686038224051,3.84352509131172
0.10400000000000001,1.7705477268833647,3.8798319364145541,0.63561395431564205,5.3613025400683787,1.3710449267064286,-3.879831936414555,1.7705477268833647,3.8798319364145537
0.105,1.7744456681459502,3.916030222378724,0.64096340092671233,5.3375667156709152,1.3671469854438432,-3.9160302223787231,1.7744456681459502,3.9160302223787231
0.106,1.7783797513248838,3.9521174709890641,0.64628903594171283,5.3136698315792259,1.3632129022649095,-3.952117470989065,1.7783797513248838,3.9521174709890645
0.107,1.7823498664736206,3.988091266729676,0.65159069649405144,5.2896170225495558,1.3592427871161725,-3.9880912667296755,1.7823498664736206,3.9880912667296746
0.108,1.7863559000394054,4.0239492012520071,0.65686822670914935,5.2654135443606824,1.355236753550388,-4.0239492012520071,1.7863559000394054,4.0239492012520062
0.109,1.7903977328540805,4.0596888477055035,0.66212148134210091,5.2410649208103539,1.3511949207357128,-4.0596888477055026,1.7903977328540805,4.0596888477055026
0.11,1.7944752449473385,4.0953078222315513,0.66735031706323211,5.2165765915682494,1.3471174086424549,-4.0953078222315504,1.7944752449473385,4.0953078222315504
0.111,1.7985883138139964,4.1308037618262494,0.67255459559521547,5.1919540389455543,1.3430043397757969,-4.1308037618262494,1.7985883138139964,4.1308037618262494
0.112,1.8027368161384867,4.1661744029084034,0.67773418654758411,5.1672025825452756,1.3388558374513067,-4.1661744029084034,1.8027368161384865,4.1661744029084051
0.113,1.8069206281960659,4.2014175995986927,0.68288896807619326,5.142327331486813,1.3346720253937272,-4.2014175995986944,1.8069206281960659,4.2014175995986918
0.114,1.8111396187316693,4.2365309992792408,0.68801881517831676,5.1173340323814145,1.3304530348581241,-4.2365309992792426,1.8111396187316691,4.2365309992792408
0.115,1.8153936562720112,4.2715123757339786,0.69312361171141934,5.0922281986181233,1.3261989973177821,-4.2715123757339777,1.815393656272011,4.2715123757339777
0.11600000000000001,1.8196826069297718,4.3063595291070467,0.69820324678393664,5.0670153718379369,1.3219100466600215,-4.3063595291070476,1.8196826069297716,4.3063595291070484
0.11700000000000001,1.8240063351656124,4.3410703127558357,0.70325761550409405,5.0417010420007919,1.3175863184241809,-4.3410703127558357,1.8240063351656122,4.3410703127558357
0.11800000000000001,1.8283647092610795,4.3756428261130953,0.70828662435803524,5.0162900732948152,1.3132279443287138,-4.3756428261130971,1.8283647092610793,4.3756428261130944
0.11900000000000001,1.8327575858541079,4.4100748697265502,0.71329017601312883,4.9907883263142727,1.3088350677356855,-4.4100748697265502,1.8327575858541079,4.4100748697265537
0.12,1.8371848229133811,4.4443644024682705,0.71826818206764753,4.965201297089191,1.304407830676412,-4.4443644024682696,1.8371848229133811,4.4443644024682696
0.121,1.8416462761532699,4.4785094151990217,0.72322055952779063,4.9395344931473204,1.2999463774365234,-4.4785094151990199,1.8416462761532699,4.4785094151990226
0.122,1.8461417990338327,4.5125079307683142,0.72814723080768295,4.9137934335141251,1.2954508545559607,-4.5125079307683169,1.8461417990338325,4.5125079307683169
0.123,1.8506712503702671,4.5463581973344729,0.7330481259179128,4.8879829476293164,1.2909214032195262,-4.5463581973344747,1.8506712503702671,4.5463581973344729
0.124,1.8552344778243186,4.5800582689595926,0.73792317771753335,4.8621086963367821,1.2863581757654745,-4.5800582689595926,1.8552344778243186,4.5800582689595934
0.125,1.859831329119797,4.6136062905426583,0.74277232513973224,4.8361761385627915,1.2817613244699961,-4.61360629054266,1.8598313291197972,4.6136062905426609
0.126,1.8644616504978175,4.6470004585745581,0.7475955127475461,4.8101906736395748,1.2771310030919756,-4.6470004585745581,1.8644616504978175,4.6470004585745581
0.127,1.8691252861207814,4.6802390059959951,0.75239269056244129,4.7841576962186299,1.2724673674690119,-4.6802390059959951,1.8691252861207814,4.6802390059959942
0.128,1.8738220824967615,4.71332027619051,0.75716381264171906,4.7580822459852872,1.2677705710930316,-4.71332027619051,1.8738220824967615,4.7133202761905082
0.129,1.8785518818919169,4.7462426128143571,0.7619088391966542,4.7319695292078565,1.2630407716978767,-4.7462426128143571,1.8785518818919167,4.7462426128143589
0.13,1.8833145228580925,4.7790043686200185,0.76662773642285298,4.7058248769669735,1.2582781307317008,-4.7790043686200194,1.8833145228580925,4.7790043686200194
0.13100000000000001,1.8881098437204271,4.8116039637826358,0.77132047537886606,4.6796534690360607,1.2534828098693662,-4.8116039637826375,1.8881098437204271,4.8116039637826358
0.13200000000000001,1.8929376811707321,4.8440398623757641,0.77598703243846623,4.6534604452459458,1.248654972419061,-4.8440398623757641,1.8929376811707321,4.8440398623757623
0.13300000000000001,1.8977978712802381,4.8763105700481191,0.78062738776030949,4.6272508590319275,1.2437947823095552,-4.87631057004812,1.8977978712802379,4.8763105700481173
0.13400000000000001,1.9026902491499629,4.9084146357236911,0.78524152587242779,4.6010296918981624,1.2389024044398302,-4.9084146357236946,1.9026902491499627,4.9084146357236902
0.13500000000000001,1.9076146466871871,4.9403506588358157,0.78982943916557535,4.5748019516710006,1.2339780069026061,-4.9403506588358184,1.9076146466871873,4.9403506588358157
0.13600000000000001,1.9125708952517926,4.9721172821796049,0.79439112382705401,4.548572553001847,1.2290217583380005,-4.9721172821796058,1.9125708952517926,4.9721172821796031
0.13700000000000001,1.9175588248984201,5.0037131948175677,0.79892658105887804,4.5223463500843,1.224033828691373,-5.0037131948175686,1.9175588248984201,5.0037131948175722
0.13800000000000001,1.9225782643367635,5.0351371212527116,0.80343581650130713,4.4961281588982542,1.2190143892530296,-5.0351371212527107,1.9225782643367637,5.0351371212527134
0.13900000000000001,1.9276290407271799,5.066387788830812,0.80791883860888158,4.4699228282918897,1.2139636128626132,-5.0663877888308102,1.9276290407271801,5.0663877888308102
0.14000000000000001,1.9327109805520077,5.0974640373513171,0.81237566386881654,4.4437349920500342,1.2088816730377854,-5.0974640373513198,1.9327109805520077,5.0974640373513198
0.14100000000000001,1.9378239089471652,5.1283647251265405,0.81680631222551714,4.4175692775859297,1.203768744642628,-5.128364725126545,1.9378239089471652,5.1283647251265423
0.14200000000000002,1.942967649944316,5.1590887554187335,0.82121080829706772,4.3914302445917253,1.1986250036454773,-5.1590887554187326,1.942967649944316,5.1590887554187326
0.14300000000000002,1.9481420265147118,5.1896350766577255,0.82558918133017667,4.3653223825064478,1.1934506270750815,-5.1896350766577255,1.9481420265147118,5.1896350766577237
0.14400000000000002,1.9533468598387123,5.2200026279115983,0.82994146318301831,4.3392502566964222,1.1882457937510809,-5.2200026279115974,1.9533468598387123,5.2200026279115983
0.14499999999999999,1.9585819710507097,5.2501904593780493,0.83426769261268918,4.3132181792169311,1.1830106825390836,-5.2501904593780457,1.9585819710507097,5.2501904593780502
0.14599999999999999,1.9638471799738899,5.2801976400446993,0.83856791189604252,4.287230457698934,1.1777454736159032,-5.2801976400446975,1.9638471799738899,5.2801976400447028
0.14699999999999999,1.9691423054996908,5.3100232816370827,0.84284216763944897,4.261291328357089,1.1724503480901025,-5.31002328163708,1.9691423054996908,5.3100232816370818
0.14799999999999999,1.9744671656301107,5.3396665387276556,0.847090510729827,4.2354049537527567,1.1671254879596824,-5.3396665387276556,1.9744671656301107,5.3396665387276565
0.14899999999999999,1.9798215776290795,5.3691265894803957,0.85131299514659775,4.2095754605812257,1.1617710759607138,-5.3691265894803939,1.9798215776290795,5.3691265894803992
0.14999999999999999,1.9852053578673596,5.3984026694027714,0.85550967990080762,4.1838068681579959,1.1563872957224337,-5.398402669402774,1.9852053578673596,5.3984026694027714
0.151,1.990618321942311,5.4274940575578503,0.85968062816963708,4.1581031149320369,1.1509743316474823,-5.4274940575578476,1.990618321942311,5.4274940575578494
0.152,1.9960602847542754,5.4564000702786428,0.86382590687350869,4.1324680695293221,1.1455323688355177,-5.4564000702786455,1.9960602847542754,5.4564000702786428
0.153,2.0015310605249623,5.4851200649149119,0.86794558684505263,4.1069055211096881,1.1400615930648308,-5.4851200649149119,2.0015310605249623,5.4851200649149137
0.154,2.0070304629933871,5.5136534290005956,0.87203974196404288,4.0814191973049745,1.1345621905964061,-5.5136534290005965,2.0070304629933871,5.5136534290005983
0.155,2.0125583053079641,5.5419995903461361,0.87610844986781755,4.0560127438751818,1.1290343482818292,-5.5419995903461343,2.0125583053079641,5.5419995903461388
0.156,2.0181143999048636,5.5701580280763423,0.88015179273289745,4.0306897026346711,1.1234782536849295,-5.5701580280763396,2.0181143999048636,5.5701580280763414
0.157,2.023698558811625,5.5981282543829227,0.88416985585162844,4.0054535429559293,1.1178940947781681,-5.5981282543829236,2.023698558811625,5.5981282543829254
0.158,2.0293105936021694,5.6259098202837343,0.88816272801635698,3.9803076493530583,1.1122820599876238,-5.6259098202837379,2.0293105936021694,5.6259098202837334
0.159,2.034950315370085,5.6535023074131106,0.89213050106110237,3.9552553428401902,1.1066423382197084,-5.6535023074131106,2.034950315370085,5.6535023074131123
0.16,2.0406175347046331,5.6809053201242046,0.89607326941850063,3.9302999013961815,1.1009751188851602,-5.6809053201242046,2.0406175347046331,5.6809053201242055
0.161,2.0463120620996178,5.708118527244773,0.89999113210706694,3.9054444382058446,1.0952805914901755,-5.7081185272447756,2.0463120620996178,5.7081185272447739
0.16200000000000001,2.0520337076510935,5.7351416222557106,0.90388419072560833,3.880692013564798,1.0895589459386996,-5.7351416222557141,2.0520337076510935,5.7351416222557106
0.16300000000000001,2.0577822811976088,5.761974334233499,0.90775254993230869,3.8560456013800213,1.0838103723921846,-5.7619743342334999,2.0577822811976088,5.7619743342334999
0.16400000000000001,2.0635575923092442,5.788616425378498,0.91159631730966939,3.8315080958827084,1.0780350612805492,-5.7886164253784989,2.0635575923092442,5.788616425378506
0.16500000000000001,2.0693594496811714,5.8150676650876241,0.91541560256533838,3.8070824059451032,1.072233203908622,-5.8150676650876241,2.0693594496811714,5.8150676650876241
0.16600000000000001,2.0751876627677306,5.8413278922804599,0.91921051923170283,3.7827712197815262,1.0664049908220627,-5.8413278922804608,2.0751876627677306,5.8413278922804626
0.16700000000000001,2.0810420405451744,5.8673969646241861,0.922981183163194,3.7585771920683477,1.0605506130446187,-5.8673969646241906,2.0810420405451744,5.8673969646241879
0.16800000000000001,2.0869223918917958,5.8932747714669658,0.92672771283739697,3.7345028931208586,1.0546702616979973,-5.8932747714669667,2.0869223918917958,5.8932747714669675
0.16900000000000001,2.092828525625444,5.918961233275839,0.93045022927406129,3.7105508084739465,1.0487641279643491,-5.9189612332758408,2.092828525625444,5.9189612332758408
