"time","frac_KmToRs[1]","frac_KmToRs[2]","frac_KmToRs[3]","dp_nom[1]","dp_nom[2]","dp_nom[3]","p_2[1]","p_2[2]","p_2[3]","m_flow_nom[1]","m_flow_nom[2]","m_flow_nom[3]","Km[1]","Km[2]","Km[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.56277200000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8375614275446688,0.91878071377233439,0.75018131141744671,16.88316,16.88316,16.88316,1.8375614275446688,0.91878071377233439,0.75018131141744671,16.88316,16.88316,16.88316,16.88316,16.88316,16.88316,16.88316
0.56297399999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8378911828506059,0.91894559142530297,0.75031593345736691,16.889219999999998,16.889219999999998,16.889219999999998,1.8378911828506059,0.91894559142530297,0.75031593345736691,16.889219999999998,16.889219999999998,16.889219999999998,16.889219999999998,16.889219999999998,16.889219999999998,16.889219999999998
0.56317600000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8382208790023031,0.91911043950115157,0.75045053134766981,16.89528,16.89528,16.89528,1.8382208790023031,0.91911043950115157,0.75045053134766981,16.89528,16.89528,16.89528,16.89528,16.89528,16.89528,16.89528
0.56337800000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8385505160315831,0.91927525801579157,0.75058510510134702,16.901340000000001,16.901340000000001,16.901340000000001,1.8385505160315831,0.91927525801579157,0.75058510510134702,16.901340000000001,16.901340000000001,16.901340000000001,16.901340000000001,16.901340000000001,16.901340000000001,16.901340000000001
0.56357999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8388800939702403,0.91944004698512016,0.75071965473137836,16.907399999999999,16.907399999999999,16.907399999999999,1.8388800939702403,0.91944004698512016,0.75071965473137836,16.907399999999999,16.907399999999999,16.907399999999999,16.907399999999999,16.907399999999999,16.907399999999999,16.907399999999999
0.56378200000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8392096128500419,0.91960480642502096,0.75085418025073292,16.913460000000001,16.913460000000001,16.913460000000001,1.8392096128500419,0.91960480642502096,0.75085418025073292,16.913460000000001,16.913460000000001,16.913460000000001,16.913460000000001,16.913460000000001,16.913460000000001,16.913460000000001
0.56398400000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8395390727027248,0.91976953635136238,0.75098868167236721,16.919520000000002,16.919520000000002,16.919520000000002,1.8395390727027248,0.91976953635136238,0.75098868167236721,16.919520000000002,16.919520000000002,16.919520000000002,16.919520000000002,16.919520000000002,16.919520000000002,16.919520000000002
0.56418599999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8398684735599988,0.91993423677999941,0.75112315900922666,16.92558,16.92558,16.92558,1.8398684735599988,0.91993423677999941,0.75112315900922666,16.92558,16.92558,16.92558,16.92558,16.92558,16.92558,16.92558
0.564388,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8401978154535457,0.92009890772677283,0.75125761227424526,16.931640000000002,16.931640000000002,16.931640000000002,1.8401978154535457,0.92009890772677283,0.75125761227424526,16.931640000000002,16.931640000000002,16.931640000000002,16.931640000000002,16.931640000000002,16.931640000000002,16.931640000000002
0.56459000000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8405270984150166,0.9202635492075083,0.75139204148034466,16.9377,16.9377,16.9377,1.8405270984150166,0.9202635492075083,0.75139204148034466,16.9377,16.9377,16.9377,16.9377,16.9377,16.9377,16.9377
0.56479199999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8408563224760375,0.92042816123801874,0.751526446640436,16.943759999999997,16.943759999999997,16.943759999999997,1.8408563224760375,0.92042816123801874,0.751526446640436,16.943759999999997,16.943759999999997,16.943759999999997,16.943759999999997,16.943759999999997,16.943759999999997,16.943759999999997
0.564994,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8411854876682037,0.92059274383410183,0.75166082776741805,16.949819999999999,16.949819999999999,16.949819999999999,1.8411854876682037,0.92059274383410183,0.75166082776741805,16.949819999999999,16.949819999999999,16.949819999999999,16.949819999999999,16.949819999999999,16.949819999999999,16.949819999999999
0.56519600000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.841514594023083,0.92075729701154152,0.7517951848741784,16.955880000000001,16.955880000000001,16.955880000000001,1.841514594023083,0.92075729701154152,0.7517951848741784,16.955880000000001,16.955880000000001,16.955880000000001,16.955880000000001,16.955880000000001,16.955880000000001,16.955880000000001
0.56539799999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8418436415722157,0.92092182078610785,0.75192951797359309,16.961939999999998,16.961939999999998,16.961939999999998,1.8418436415722157,0.92092182078610785,0.75192951797359309,16.961939999999998,16.961939999999998,16.961939999999998,16.961939999999998,16.961939999999998,16.961939999999998,16.961939999999998
0.56559999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8421726303471129,0.92108631517355644,0.7520638270785267,16.968,16.968,16.968,1.8421726303471129,0.92108631517355644,0.7520638270785267,16.968,16.968,16.968,16.968,16.968,16.968,16.968
0.56580200000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8425015603792581,0.92125078018962903,0.75219811220183219,16.974060000000001,16.974060000000001,16.974060000000001,1.8425015603792581,0.92125078018962903,0.75219811220183219,16.974060000000001,16.974060000000001,16.974060000000001,16.974060000000001,16.974060000000001,16.974060000000001,16.974060000000001
0.56600400000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8428304317001065,0.92141521585005326,0.75233237335635117,16.980120000000003,16.980120000000003,16.980120000000003,1.8428304317001065,0.92141521585005326,0.75233237335635117,16.980120000000003,16.980120000000003,16.980120000000003,16.980120000000003,16.980120000000003,16.980120000000003,16.980120000000003
0.56620599999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8431592443410854,0.92157962217054268,0.75246661055491371,16.986180000000001,16.986180000000001,16.986180000000001,1.8431592443410854,0.92157962217054268,0.75246661055491371,16.986180000000001,16.986180000000001,16.986180000000001,16.986180000000001,16.986180000000001,16.986180000000001,16.986180000000001
0.56640800000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8434879983335939,0.92174399916679695,0.75260082381033844,16.992240000000002,16.992240000000002,16.992240000000002,1.8434879983335939,0.92174399916679695,0.75260082381033844,16.992240000000002,16.992240000000002,16.992240000000002,16.992240000000002,16.992240000000002,16.992240000000002,16.992240000000002
0.56661000000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8438166937090033,0.92190834685450163,0.75273501313543267,16.9983,16.9983,16.9983,1.8438166937090033,0.92190834685450163,0.75273501313543267,16.9983,16.9983,16.9983,16.9983,16.9983,16.9983,16.9983
0.56681199999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.844145330498657,0.92207266524932852,0.7528691785429924,17.004359999999998,17.004359999999998,17.004359999999998,1.844145330498657,0.92207266524932852,0.7528691785429924,17.004359999999998,17.004359999999998,17.004359999999998,17.004359999999998,17.004359999999998,17.004359999999998,17.004359999999998
0.56701400000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.84447390873387,0.92223695436693498,0.75300332004580173,17.01042,17.01042,17.01042,1.84447390873387,0.92223695436693498,0.75300332004580173,17.01042,17.01042,17.01042,17.01042,17.01042,17.01042,17.01042
0.56721600000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8448024284459301,0.92240121422296506,0.75313743765663388,17.016480000000001,17.016480000000001,17.016480000000001,1.8448024284459301,0.92240121422296506,0.75313743765663388,17.016480000000001,17.016480000000001,17.016480000000001,17.016480000000001,17.016480000000001,17.016480000000001,17.016480000000001
0.56741799999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8451308896660965,0.92256544483304825,0.75327153138825054,17.022539999999999,17.022539999999999,17.022539999999999,1.8451308896660965,0.92256544483304825,0.75327153138825054,17.022539999999999,17.022539999999999,17.022539999999999,17.022539999999999,17.022539999999999,17.022539999999999,17.022539999999999
0.56762000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8454592924256012,0.92272964621280062,0.75340560125340195,17.028600000000001,17.028600000000001,17.028600000000001,1.8454592924256012,0.92272964621280062,0.75340560125340195,17.028600000000001,17.028600000000001,17.028600000000001,17.028600000000001,17.028600000000001,17.028600000000001,17.028600000000001
0.56782200000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8457876367556483,0.92289381837782414,0.75353964726482714,17.034660000000002,17.034660000000002,17.034660000000002,1.8457876367556483,0.92289381837782414,0.75353964726482714,17.034660000000002,17.034660000000002,17.034660000000002,17.034660000000002,17.034660000000002,17.034660000000002,17.034660000000002
0.56802399999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8461159226874135,0.92305796134370677,0.75367366943525371,17.04072,17.04072,17.04072,1.8461159226874135,0.92305796134370677,0.75367366943525371,17.04072,17.04072,17.04072,17.04072,17.04072,17.04072,17.04072
0.56822600000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8464441502520463,0.92322207512602317,0.75380766777739816,17.046780000000002,17.046780000000002,17.046780000000002,1.8464441502520463,0.92322207512602317,0.75380766777739816,17.046780000000002,17.046780000000002,17.046780000000002,17.046780000000002,17.046780000000002,17.046780000000002,17.046780000000002
0.56842800000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8467723194806662,0.92338615974033311,0.7539416423039651,17.05284,17.05284,17.05284,1.8467723194806662,0.92338615974033311,0.7539416423039651,17.05284,17.05284,17.05284,17.05284,17.05284,17.05284,17.05284
0.56862999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8471004304043677,0.92355021520218383,0.75407559302764859,17.058899999999998,17.058899999999998,17.058899999999998,1.8471004304043677,0.92355021520218383,0.75407559302764859,17.058899999999998,17.058899999999998,17.058899999999998,17.058899999999998,17.058899999999998,17.058899999999998,17.058899999999998
0.568832,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8474284830542156,0.92371424152710779,0.75420951996113128,17.064959999999999,17.064959999999999,17.064959999999999,1.8474284830542156,0.92371424152710779,0.75420951996113128,17.064959999999999,17.064959999999999,17.064959999999999,17.064959999999999,17.064959999999999,17.064959999999999,17.064959999999999
0.56903400000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8477564774612483,0.92387823873062414,0.75434342311708402,17.071020000000001,17.071020000000001,17.071020000000001,1.8477564774612483,0.92387823873062414,0.75434342311708402,17.071020000000001,17.071020000000001,17.071020000000001,17.071020000000001,17.071020000000001,17.071020000000001,17.071020000000001
0.56923599999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.848084413656476,0.92404220682823801,0.75447730250816702,17.077079999999999,17.077079999999999,17.077079999999999,1.848084413656476,0.92404220682823801,0.75447730250816702,17.077079999999999,17.077079999999999,17.077079999999999,17.077079999999999,17.077079999999999,17.077079999999999,17.077079999999999
0.569438,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8484122916708818,0.92420614583544092,0.75461115814702884,17.08314,17.08314,17.08314,1.8484122916708818,0.92420614583544092,0.75461115814702884,17.08314,17.08314,17.08314,17.08314,17.08314,17.08314,17.08314
0.56964000000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8487401115354209,0.92437005576771047,0.75474499004630702,17.089200000000002,17.089200000000002,17.089200000000002,1.8487401115354209,0.92437005576771047,0.75474499004630702,17.089200000000002,17.089200000000002,17.089200000000002,17.089200000000002,17.089200000000002,17.089200000000002,17.089200000000002
0.56984199999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8490678732810217,0.92453393664051087,0.75487879821862791,17.09526,17.09526,17.09526,1.8490678732810217,0.92453393664051087,0.75487879821862791,17.09526,17.09526,17.09526,17.09526,17.09526,17.09526,17.09526
0.570044,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8493955769385846,0.92469778846929229,0.75501258267660676,17.101320000000001,17.101320000000001,17.101320000000001,1.8493955769385846,0.92469778846929229,0.75501258267660676,17.101320000000001,17.101320000000001,17.101320000000001,17.101320000000001,17.101320000000001,17.101320000000001,17.101320000000001
0.57024600000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.849723222538983,0.92486161126949151,0.75514634343284748,17.107379999999999,17.107379999999999,17.107379999999999,1.849723222538983,0.92486161126949151,0.75514634343284748,17.107379999999999,17.107379999999999,17.107379999999999,17.107379999999999,17.107379999999999,17.107379999999999,17.107379999999999
0.57044800000000007,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.850050810113063,0.92502540505653152,0.75528008049994289,17.113440000000001,17.113440000000001,17.113440000000001,1.850050810113063,0.92502540505653152,0.75528008049994289,17.113440000000001,17.113440000000001,17.113440000000001,17.113440000000001,17.113440000000001,17.113440000000001,17.113440000000001
0.57064999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8503783396916429,0.92518916984582145,0.75541379389047436,17.119499999999999,17.119499999999999,17.119499999999999,1.8503783396916429,0.92518916984582145,0.75541379389047436,17.119499999999999,17.119499999999999,17.119499999999999,17.119499999999999,17.119499999999999,17.119499999999999,17.119499999999999
0.57085200000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8507058113055139,0.92535290565275696,0.75554748361701274,17.12556,17.12556,17.12556,1.8507058113055139,0.92535290565275696,0.75554748361701274,17.12556,17.12556,17.12556,17.12556,17.12556,17.12556,17.12556
0.57105400000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8510332249854409,0.92551661249272044,0.7556811496921173,17.131620000000002,17.131620000000002,17.131620000000002,1.8510332249854409,0.92551661249272044,0.7556811496921173,17.131620000000002,17.131620000000002,17.131620000000002,17.131620000000002,17.131620000000002,17.131620000000002,17.131620000000002
0.57125599999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8513605807621596,0.9256802903810798,0.75581479212833624,17.13768,17.13768,17.13768,1.8513605807621596,0.9256802903810798,0.75581479212833624,17.13768,17.13768,17.13768,17.13768,17.13768,17.13768,17.13768
0.57145800000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8516878786663804,0.9258439393331902,0.75594841093820686,17.143740000000001,17.143740000000001,17.143740000000001,1.8516878786663804,0.9258439393331902,0.75594841093820686,17.143740000000001,17.143740000000001,17.143740000000001,17.143740000000001,17.143740000000001,17.143740000000001,17.143740000000001
0.57166000000000006,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8520151187287865,0.92600755936439327,0.75608200613425547,17.149800000000003,17.149800000000003,17.149800000000003,1.8520151187287865,0.92600755936439327,0.75608200613425547,17.149800000000003,17.149800000000003,17.149800000000003,17.149800000000003,17.149800000000003,17.149800000000003,17.149800000000003
0.57186199999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8523423009800324,0.92617115049001619,0.75621557772899661,17.155860000000001,17.155860000000001,17.155860000000001,1.8523423009800324,0.92617115049001619,0.75621557772899661,17.155860000000001,17.155860000000001,17.155860000000001,17.155860000000001,17.155860000000001,17.155860000000001,17.155860000000001
0.57206400000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8526694254507472,0.9263347127253736,0.75634912573493485,17.161920000000002,17.161920000000002,17.161920000000002,1.8526694254507472,0.9263347127253736,0.75634912573493485,17.161920000000002,17.161920000000002,17.161920000000002,17.161920000000002,17.161920000000002,17.161920000000002,17.161920000000002
0.57226600000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8529964921715316,0.92649824608576581,0.75648265016456262,17.16798,17.16798,17.16798,1.8529964921715316,0.92649824608576581,0.75648265016456262,17.16798,17.16798,17.16798,17.16798,17.16798,17.16798,17.16798
0.57246799999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8533235011729603,0.92666175058648015,0.75661615103036228,17.174039999999998,17.174039999999998,17.174039999999998,1.8533235011729603,0.92666175058648015,0.75661615103036228,17.174039999999998,17.174039999999998,17.174039999999998,17.174039999999998,17.174039999999998,17.174039999999998,17.174039999999998
0.57267000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8536504524855815,0.92682522624279073,0.75674962834480475,17.180099999999999,17.180099999999999,17.180099999999999,1.8536504524855815,0.92682522624279073,0.75674962834480475,17.180099999999999,17.180099999999999,17.180099999999999,17.180099999999999,17.180099999999999,17.180099999999999,17.180099999999999
0.57287200000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8539773461399147,0.92698867306995736,0.75688308212034983,17.186160000000001,17.186160000000001,17.186160000000001,1.8539773461399147,0.92698867306995736,0.75688308212034983,17.186160000000001,17.186160000000001,17.186160000000001,17.186160000000001,17.186160000000001,17.186160000000001,17.186160000000001
0.57307399999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8543041821664537,0.92715209108322683,0.75701651236944634,17.192219999999999,17.192219999999999,17.192219999999999,1.8543041821664537,0.92715209108322683,0.75701651236944634,17.192219999999999,17.192219999999999,17.192219999999999,17.192219999999999,17.192219999999999,17.192219999999999,17.192219999999999
0.57327600000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8546309605956657,0.92731548029783284,0.75714991910453255,17.19828,17.19828,17.19828,1.8546309605956657,0.92731548029783284,0.75714991910453255,17.19828,17.19828,17.19828,17.19828,17.19828,17.19828,17.19828
0.57347800000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8549576814579896,0.92747884072899478,0.7572833023380352,17.204340000000002,17.204340000000002,17.204340000000002,1.8549576814579896,0.92747884072899478,0.7572833023380352,17.204340000000002,17.204340000000002,17.204340000000002,17.204340000000002,17.204340000000002,17.204340000000002,17.204340000000002
0.57367999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8552843447838394,0.92764217239191971,0.75741666208237068,17.2104,17.2104,17.2104,1.8552843447838394,0.92764217239191971,0.75741666208237068,17.2104,17.2104,17.2104,17.2104,17.2104,17.2104,17.2104
0.573882,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8556109506036012,0.92780547530180058,0.75754999834994396,17.216460000000001,17.216460000000001,17.216460000000001,1.8556109506036012,0.92780547530180058,0.75754999834994396,17.216460000000001,17.216460000000001,17.216460000000001,17.216460000000001,17.216460000000001,17.216460000000001,17.216460000000001
0.57408400000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8559374989476345,0.92796874947381724,0.75768331115314935,17.222520000000003,17.222520000000003,17.222520000000003,1.8559374989476345,0.92796874947381724,0.75768331115314935,17.222520000000003,17.222520000000003,17.222520000000003,17.222520000000003,17.222520000000003,17.222520000000003,17.222520000000003
0.57428599999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8562639898462716,0.92813199492313581,0.75781660050436994,17.228579999999997,17.228579999999997,17.228579999999997,1.8562639898462716,0.92813199492313581,0.75781660050436994,17.228579999999997,17.228579999999997,17.228579999999997,17.228579999999997,17.228579999999997,17.228579999999997,17.228579999999997
0.574488,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8565904233298203,0.92829521166491014,0.75794986641597883,17.234639999999999,17.234639999999999,17.234639999999999,1.8565904233298203,0.92829521166491014,0.75794986641597883,17.234639999999999,17.234639999999999,17.234639999999999,17.234639999999999,17.234639999999999,17.234639999999999,17.234639999999999
0.57469000000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8569167994285583,0.92845839971427913,0.75808310890033681,17.2407,17.2407,17.2407,1.8569167994285583,0.92845839971427913,0.75808310890033681,17.2407,17.2407,17.2407,17.2407,17.2407,17.2407,17.2407
0.57489199999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8572431181727396,0.92862155908636979,0.75821632796979521,17.246759999999998,17.246759999999998,17.246759999999998,1.8572431181727396,0.92862155908636979,0.75821632796979521,17.246759999999998,17.246759999999998,17.246759999999998,17.246759999999998,17.246759999999998,17.246759999999998,17.246759999999998
0.57509399999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8575693795925903,0.92878468979629514,0.75834952363669361,17.25282,17.25282,17.25282,1.8575693795925903,0.92878468979629514,0.75834952363669361,17.25282,17.25282,17.25282,17.25282,17.25282,17.25282,17.25282
0.57529600000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8578955837183104,0.92894779185915521,0.75848269591336115,17.258880000000001,17.258880000000001,17.258880000000001,1.8578955837183104,0.92894779185915521,0.75848269591336115,17.258880000000001,17.258880000000001,17.258880000000001,17.258880000000001,17.258880000000001,17.258880000000001,17.258880000000001
0.57549800000000007,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.858221730580073,0.9291108652900365,0.75861584481211586,17.264940000000003,17.264940000000003,17.264940000000003,1.858221730580073,0.9291108652900365,0.75861584481211586,17.264940000000003,17.264940000000003,17.264940000000003,17.264940000000003,17.264940000000003,17.264940000000003,17.264940000000003
0.57569999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.858547820208025,0.9292739101040125,0.75874897034526523,17.271000000000001,17.271000000000001,17.271000000000001,1.858547820208025,0.9292739101040125,0.75874897034526523,17.271000000000001,17.271000000000001,17.271000000000001,17.271000000000001,17.271000000000001,17.271000000000001,17.271000000000001
0.57590200000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,1.8588738526322868,0.92943692631614339,0.75888207252510587,17.277060000000002,17.277060000000002,17.277060000000002,1.8588738526322868,0.92943692631614339,0.75888207252510587,17.277060000000002,17.277060000000002,17.277060000000002,17.277060000000002,17.277060000000002,17.277060000000002,17.277060000000002
