"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0023,0.13494196837481109,4.6691052105496002e-05,-0.14012421058307897,28.784459407954515,0,0,0,1.0230875561144448e-15,1,0,0
0.0024000000000000002,0.15711914937642096,6.1291454702583237e-05,-0.12965502152952743,29.880605747643731,0,0,0,1.0230875561144448e-15,1,0,0
0.0025000000000000001,0.17960789623112608,7.8125235282020119e-05,-0.11882959906323355,31.05260275970792,0,0,0,1.0230875561144448e-15,1,0,0
0.0026000000000000003,0.20239690963830251,9.7223002972525858e-05,-0.10765863030224707,32.300602192030475,0,0,0,1.0230875561144448e-15,1,0,0
0.0027000000000000001,0.22547457664432602,0.00011861420525535118,-0.096153139250567093,33.624453942791298,0,0,0,1.0230875561144448e-15,1,0,0
0.0028,0.24882897773067961,0.0001423271124943497,-0.084324480019433504,35.023708735091617,0,0,0,1.0230875561144448e-15,1,0,0
0.0029000000000000002,0.2724478981245913,0.00016838878940890229,-0.072184326087230827,36.497619702273099,0,0,0,1.0230875561144448e-15,1,0,0
0.0030000000000000001,0.29631883960969918,0.0001968250664741368,-0.05974465906081821,38.045144879319338,0,0,0,1.0230875561144448e-15,1,0,0
0.0031000000000000003,0.32042903474236539,0.00022766050868017993,-0.047017755084031249,39.664952116830037,0,0,0,1.0230875561144448e-15,1,0,0
0.0032000000000000002,0.34476545783942192,0.00026091839273450422,-0.0340161743058882,41.355423938717344,0,0,0,1.0230875561144448e-15,1,0,0
0.0033,0.36931483742564075,0.00029662068257874395,-0.020752748922784583,43.11466362011133,0,0,0,1.0230875561144448e-15,1,0,0
0.0034000000000000002,0.39406367057016189,0.0003347880027303429,-0.0072405693752315434,44.940503026400179,0,0,0,1.0230875561144448e-15,1,0,0
0.0035000000000000001,0.41899823863942681,0.00037543961062046964,0.0065070308518359789,46.830512035400588,0,0,0,1.0230875561144448e-15,1,0,0
0.0036000000000000003,0.44410461842865101,0.00041859338183295104,0.020476486065309697,48.782007617708572,0,0,0,1.0230875561144448e-15,1,0,0
0.0037000000000000002,0.46936869449542951,0.00046426579284548908,0.034654010352338976,50.792063588961234,0,0,0,1.0230875561144448e-15,1,0,0
0.0038,0.49477617398123563,0.00051247190068314159,0.049025611994898188,52.857522466305035,0,0,0,1.0230875561144448e-15,1,0,0
0.0039000000000000003,0.5203126009333664,0.00056322532548167025,0.063577107442999423,54.975007973436313,0,0,0,1.0230875561144448e-15,1,0,0
0.0040000000000000001,0.54596337117360083,0.000616538233310185,0.078294135839804185,57.140938429453726,0,0,0,1.0230875561144448e-15,1,0,0
0.0041000000000000003,0.57171374714046375,0.00067242132194564211,0.093162173579376228,59.351541360709454,0,0,0,1.0230875561144448e-15,1,0,0
0.0042000000000000006,0.59754887169918447,0.00073088380964068261,0.1081665478919976,61.60286794188201,0,0,0,1.0230875561144448e-15,1,0,0
0.0043,0.62345378285621367,0.00079193342387786313,0.12329245133377045,63.890808580723117,0,0,0,1.0230875561144448e-15,1,0,0
0.0044000000000000003,0.64941342858623119,0.00085557639164622005,0.13852495641915502,66.211109160702918,0,0,0,1.0230875561144448e-15,1,0,0
0.0045000000000000005,0.67541268170051316,0.00092181743079006412,0.15384903031631378,68.559387670704396,0,0,0,1.0230875561144448e-15,1,0,0
0.0045999999999999999,0.70143635515813152,0.00099065974315943554,0.16924955002131964,70.931151867123134,0,0,0,1.0230875561144448e-15,1,0,0
0.0047000000000000002,0.72746921694440503,0.0010621050094080724,0.18471131713256583,73.321816829529865,0,0,0,1.0230875561144448e-15,1,0,0
0.0048000000000000004,0.75349600508507875,0.0011361533853812712,0.20021907279270335,75.726723034132235,0,0,0,1.0230875561144448e-15,1,0,0
0.0048999999999999998,0.77950144274355981,0.0012128035000354019,0.21575751274426724,78.141154764074031,0,0,0,1.0230875561144448e-15,1,0,0
0.0050000000000000001,0.80547025329923527,0.0012920524542438566,0.23131130238411163,80.56035861517158,0,0,0,1.0230875561144448e-15,1,0,0
0.0051000000000000004,0.83138717553330455,0.0013738958221543656,0.24686509197639114,82.979562419604846,0,0,0,1.0230875561144448e-15,1,0,0
0.0052000000000000006,0.85723697874222493,0.001458327653307304,0.26240353180837034,85.393994008621362,0,0,0,1.0230875561144448e-15,1,0,0
0.0053,0.88300447772250568,0.0015453404786581937,0.27791128729566883,87.798900034259873,0,0,0,1.0230875561144448e-15,1,0,0
0.0054000000000000003,0.90867454792009783,0.0016349253125174964,0.29337305417044707,90.189564821856521,0,0,0,1.0230875561144448e-15,1,0,0
0.0055000000000000005,0.93423214027251145,0.0017270716606009734,0.30877357348453011,92.561328507496967,0,0,0,1.0230875561144448e-15,1,0,0
0.0055999999999999999,0.95966229630691213,0.0018217675233571154,0.32409764677405373,94.909605936904711,0,0,0,1.0230875561144448e-15,1,0,0
0.0057000000000000002,0.98495016296914417,0.0019189994062090289,0.33933015109332382,97.229905006467717,0,0,0,1.0230875561144448e-15,1,0,0
0.0058000000000000005,1.0100810063906374,0.0020187523555292124,0.35445605350122056,99.51784255694966,0,0,0,1.0230875561144448e-15,1,0,0
0.0058999999999999999,1.0350402285547493,0.0021210099215338012,0.36946042698542442,101.76916652758879,0,0,0,1.0230875561144448e-15,1,0,0
0.0060000000000000001,1.059813379009183,0.0022257542276169755,0.38432846356152162,103.97976494416693,0,0,0,1.0230875561144448e-15,1,0,0
0.0061000000000000004,1.0843861714634426,0.0023329659490740604,0.39904549044492282,106.1456898254924,0,0,0,1.0230875561144448e-15,1,0,0
0.0062000000000000006,1.1087444977211913,0.0024426243322201785,0.41359698436559389,108.26317191891367,0,0,0,1.0230875561144448e-15,1,0,0
0.0063,1.1328744386029284,0.0025547072502967059,0.42796858360886147,110.32862415560999,0,0,0,1.0230875561144448e-15,1,0,0
0.0064000000000000003,1.1567622837175482,0.0026691911583275468,0.44214610688409794,112.33867893828743,0,0,0,1.0230875561144448e-15,1,0,0
0.0065000000000000006,1.1803945368768083,0.0027860511908002696,0.45611556069281228,114.29016926144506,0,0,0,1.0230875561144448e-15,1,0,0
0.0066,1.2037579382596162,0.0029052611103400974,0.46986316046641702,116.18017623947451,0,0,0,1.0230875561144448e-15,1,0,0
0.0067000000000000002,1.2268394703586998,0.0030267933861209363,0.48337533808111738,118.00601200808831,0,0,0,1.0230875561144448e-15,1,0,0
0.0068000000000000005,1.2496263753906878,0.0031506191877875784,0.4966387591464379,119.76524830639271,0,0,0,1.0230875561144448e-15,1,0,0
0.0069000000000000008,1.2721061652458749,0.0032767084284453076,0.5096403338147798,121.45571555584624,0,0,0,1.0230875561144448e-15,1,0,0
0.0070000000000000001,1.2942666356119863,0.0034050297828108161,0.5223672312682015,123.07551827648554,0,0,0,1.0230875561144448e-15,1,0,0
0.0071000000000000004,1.3160958768889572,0.0035355507217809624,0.53480689132457515,124.62303806065201,0,0,0,1.0230875561144448e-15,1,0,0
0.0072000000000000007,1.3375822869607965,0.0036682375389632191,0.54694703774005982,126.09694370474894,0,0,0,1.0230875561144448e-15,1,0,0
0.0073000000000000001,1.3587145817887014,0.0038030553846201552,0.55877568948110334,127.49619306677174,0,0,0,1.0230875561144448e-15,1,0,0
0.0074000000000000003,1.3794818073824955,0.0039399682961901933,0.57028117330629824,128.82004007648379,0,0,0,1.0230875561144448e-15,1,0,0
0.0075000000000000006,1.3998733499541454,0.0040789392331626985,0.58145213461739809,130.06803525197057,0,0,0,1.0230875561144448e-15,1,0,0
0.0076,1.4198789468947259,0.0042199301110746072,0.59227754911621677,131.24002890313417,0,0,0,1.0230875561144448e-15,1,0,0
0.0077000000000000002,1.4394886968733707,0.0043629018364098361,0.60274673360156628,132.33617179337759,0,0,0,1.0230875561144448e-15,1,0,0
0.0078000000000000005,1.4586930696942009,0.0045078143439376368,0.6128493565729527,133.35691432261686,0,0,0,1.0230875561144448e-15,1,0,0
0.0079000000000000008,1.4774829145212851,0.004654626637287591,0.62257544726703584,134.30300095390621,0,0,0,1.0230875561144448e-15,1,0,0
0.0080000000000000002,1.4958494714538388,0.0048032968206643111,0.63191540786712397,135.17547539588563,0,0,0,1.0230875561144448e-15,1,0,0
0.0080999999999999996,1.5137843769792905,0.0049537821465910547,0.64086001991111052,135.97566620212834,0,0,0,1.0230875561144448e-15,1,0,0
0.0082000000000000007,1.5312796761351888,0.0051060390465181892,0.6494004570655515,136.70519364471002,0,0,0,1.0230875561144448e-15,1,0,0
0.0083000000000000001,1.5483278263868285,0.0052600231814143176,0.65752829001511404,137.3659509982875,0,0,0,1.0230875561144448e-15,1,0,0
0.0084000000000000012,1.5649217089991765,0.0054156894746681949,0.66523549849253927,137.96010879071031,0,0,0,1.0230875561144448e-15,1,0,0
0.0085000000000000006,1.5810546324797636,0.005572992162814221,0.67251447573604717,138.49009543647227,0,0,0,1.0230875561144448e-15,1,0,0
0.0086,1.596720342193013,0.0057318848322033189,0.67935803883707868,138.95859639532671,0,0,0,1.0230875561144448e-15,1,0,0
0.0087000000000000011,1.6119130244719404,0.0058923204675948712,0.68575943382383664,139.3685373383843,0,0,0,1.0230875561144448e-15,1,0,0
0.0088000000000000005,1.6266273132381206,0.0060542514943205056,0.69171234312452967,139.72307545786913,0,0,0,1.0230875561144448e-15,1,0,0
0.0088999999999999999,1.6408582960194869,0.006217629822989683,0.69721089247927992,140.02558796612175,0,0,0,1.0230875561144448e-15,1,0,0
0.0090000000000000011,1.6546015165039971,0.006382406897696034,0.70224965445791698,140.27965411706356,0,0,0,1.0230875561144448e-15,1,0,0
0.0091000000000000004,1.6678529828686564,0.0065485337373014799,0.70682365761468513,140.48904899608996,0,0,0,1.0230875561144448e-15,1,0,0
0.0091999999999999998,1.6806091670227554,0.0067159609874527341,0.71092838677180958,140.65771921551834,0,0,0,1.0230875561144448e-15,1,0,0
0.009300000000000001,1.6928670129429249,0.0068846389619490475,0.71455979218190513,140.78977654277665,0,0,0,1.0230875561144448e-15,1,0,0
0.0094000000000000004,1.7046239352217853,0.0070545176947038723,0.71771428911586233,140.88947342762782,0,0,0,1.0230875561144448e-15,1,0,0
0.0094999999999999998,1.7158778255907281,0.0072255469831951497,0.7203887652546308,140.96119307778872,0,0,0,1.0230875561144448e-15,1,0,0
0.0096000000000000009,1.7266270519264766,0.0073976764391092123,0.7225805807086606,141.00942691676264,0,0,0,1.0230875561144448e-15,1,0,0
0.0097000000000000003,1.7368704618902981,0.0075708555342292325,0.7242875725748823,141.03876025321458,0,0,0,1.0230875561144448e-15,1,0,0
0.0097999999999999997,1.7466073835507001,0.0077450336493073537,0.72550805653684713,141.05385274185181,0,0,0,1.0230875561144448e-15,1,0,0
0.0099000000000000008,1.7558376248656418,0.0079201601221334898,0.72624082730831141,141.05941954216146,0,0,0,1.0230875561144448e-15,1,0,0
0.0099999998196336152,1.7645614619650181,0.0080961839766402408,0.72648516314178868,141.06021492943995,0,0,0,1.0230875561144448e-15,1,0,0
0.01,1.7645614772436307,0.0080961842949078162,0.72648516314178646,141.06021492943995,0,0,0,1.0230875561144448e-15,1,0,0
0.01,1.7645614772436307,0,0,0,0.80961842949078167,72.64851631417865,0,1.0230875561144448e-15,1,0,14106.021492943995
0.010000000000005,1.7645614772440543,8.8221409369846991e-15,-8.8433252924912379e-19,1.5642064447701536e-22,0.80961842949078167,72.64851631417865,0,1.0230875561144448e-15,1,0,14106.021492943995
0.010000000000005,1.7645614772440543,8.8221409369846991e-15,-8.8433252924912379e-19,1.5642064447701536e-22,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010100000000000001,1.7727797121542117,0.00017687126694412405,-0.00024433975053695989,0.00079614558373211468,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010200000000000001,1.780493579861018,0.00035453912851919601,-0.00097711481222929105,0.006364283637573063,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0103,1.7877048092829857,0.00053295322846551828,-0.0021976033913347374,0.021457923669716061,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010400000000000001,1.7944156088184386,0.000712063409313198,-0.0039046002389285369,0.050792875878174548,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010500000000000001,1.800628661350248,0.00089181975842088422,-0.0060964207249651695,0.099028674448566792,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0106,1.8063471222693848,0.0010721726548483872,-0.0087709018772784593,0.17075030026302862,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010700000000000001,1.8115746168653843,0.0012530728168124697,-0.011925404041997529,0.27044999899005578,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.010800000000000001,1.8163152361736206,0.001434471348449208,-0.015556814101026625,0.40250960121988033,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0109,1.8205735330922133,0.001616319786067578,-0.01966154843006658,0.57118323844845487,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.011000000000000001,1.8243545181927536,0.0017985701441347356,-0.024235556168182858,0.78058055378292612,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0111,1.8276636547486609,0.0019811749608712871,-0.029274323277544829,1.0346504723714309,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0112,1.8305068532788016,0.0021640873432528184,-0.034772877099773496,1.3371656168367789,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.011300000000000001,1.8328904657692622,0.0023472610114321354,-0.040725791245726825,1.6917074109107115,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0114,1.8348212794799836,0.0025306503425636421,-0.047127190912375314,2.1016519572132841,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.0115,1.836306510281468,0.0027142104140197919,-0.053970758681767851,2.5701567069147244,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.011600000000000001,1.8373537955422008,0.0028978970458898982,-0.061249740783632989,3.1001480139169542,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.011666666666677582,1.8378126418289313,0.0030204036484814201,-0.066340762446381679,3.4889703328646724,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492943995
0.011666666666677582,1.8378126418289313,0.0030204036484814201,-0.066340762446381679,3.4889703328646724,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0117,1.843201827972939,0.0030817537762092744,-0.063724573746508015,3.6943097519192367,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0118,1.8596268970754708,0.0032668920110140247,-0.055596739947881009,4.3550708520636352,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.011900000000000001,1.8764313386725338,0.0034536917982321553,-0.047056302606455554,5.0846004236567399,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012,1.8936059751461032,0.0036421906179038292,-0.038111689739452261,5.8847945814802589,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012100000000000001,1.9111412482920336,0.0038324250126094534,-0.028771728699409829,6.7572701503670016,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012200000000000001,1.9290272291792323,0.0040244305537327453,-0.019045636989745224,7.7033594657144722,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0123,1.9472536281565669,0.0042182418008381408,-0.0089430130703024684,8.7241041612305867,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012400000000000001,1.9658098047653501,0.0044138922669084424,0.0015261728598864133,9.8202511835688693,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012500000000000001,1.9846847782155501,0.0046114143843909361,0.012351588659736542,10.992249894469584,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0126,2.003867238586305,0.0048108394707425759,0.02352255075752396,12.240250258405224,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012700000000000001,2.0233455583123185,0.0050121976953208507,0.035028034975102103,13.564102336559774,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.012800000000000001,2.0431078033858796,0.00521551804879086,0.046856687118064191,14.963356760850484,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0129,2.0631417448196196,0.0054208283139722032,0.058996833855430794,16.437266471746891,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013000000000000001,2.0834348706347261,0.0056281550376877021,0.071436494144847831,17.984789903537134,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013100000000000001,2.1039743986173618,0.0058375235019150606,0.084163391412030081,19.604595032877707,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0132,2.1247472890771051,0.0060489576969670411,0.097164965772813333,21.295064580691069,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013300000000000001,2.1457402576320148,0.0062624802966287285,0.11042838632095656,23.054302358614116,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0134,2.1669397882367658,0.0064781126346737895,0.12394056368660923,24.88014076297231,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0135,2.188332146546748,0.0066958746824224832,0.13768816295156469,26.770149353155844,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013600000000000001,2.2099033935527297,0.0069157850274588345,0.15165761685827286,28.72164444977178,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0137,2.2316393994075399,0.0071378608537477255,0.16583513923886181,30.731699732501873,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013800000000000002,2.2535258573878751,0.007362117923184093,0.18020673860792405,32.797157740355111,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.013900000000000001,2.2755482980113699,0.0075885705587135635,0.19475823194200811,34.914642344921141,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014,2.2976921033283899,0.007817231628903824,0.20947525866283287,37.080572116925261,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014100000000000001,2.3199425213973228,0.008048112533725036,0.22434329482819051,39.291174440723161,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014200000000000001,2.3422846808862801,0.0082812231918287672,0.23934766747922209,41.542500398616049,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0143,2.3647036057720725,0.0085165720293522013,0.25447356911548369,43.830440352551193,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014400000000000001,2.3871842301389545,0.008754165970214672,0.26970607229961446,46.150740163686109,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014500000000000001,2.4097114130725483,0.0089940104278834112,0.28503014438658331,48.499017983336614,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0146,2.4322699536333672,0.0092361092986152846,0.3004306623620398,50.87078154704934,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014700000000000001,2.454844605891028,0.0094804649562208864,0.3158924277718122,53.261445909855667,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.014800000000000001,2.4774200939961499,0.0097270782482433132,0.33140018171738272,55.666351519058388,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0149,2.4999811272844523,0.0099759484937628987,0.34693861991607672,58.080782620016656,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015000000000000001,2.5225124153924439,0.010227073482717914,0.36249240780316822,60.499985873426596,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015100000000000001,2.5449986833716673,0.010480449477117841,0.37804619567039055,62.919189132562984,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0152,2.5674246867873061,0.010736071214387008,0.39358463383141251,65.333620350076032,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015300000000000001,2.5897752268007892,0.010993931908772292,0.4090923877326012,67.738526234194708,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0154,2.6120351651418825,0.011254023256251638,0.42455415302328092,70.129190721390501,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0155,2.634189439266081,0.011516335436939251,0.43995467076123207,72.500954058237426,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015600000000000001,2.6562230768196344,0.011780857143179129,0.45527874243958283,74.849231016371832,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015700000000000002,2.6781212112718067,0.012047575557118244,0.47051124517053777,77.169529942444001,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015800000000000002,2.6998690953144258,0.012316476398057786,0.48563714603194708,79.45746762144833,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.015900000000000001,2.7214521170738593,0.01258754390219541,0.50064151787413336,81.708791346563174,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016,2.7428558130591183,0.012860760861128254,0.51550955303805024,83.919390740226035,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0161,2.7640658832454412,0.013136108627787442,0.53022657855755595,86.085316846089071,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016199999999999999,2.7850682055333387,0.013413567126912588,0.5447780708279566,88.202798653080976,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
