"time","C1.v","C2.v","C3.v","C4.v","C7.v"
14.028,-0.52217222298637045,-0.50815915470910888,-0.44238747984680044,0.52319226179326506,0.5997085415649005
14.040000000000001,-0.52237554565505129,-0.50758421793908282,-0.44252002595925594,0.52347015720405499,0.59949245908811932
14.052,-0.52257585927400463,-0.50700941158827195,-0.44265971701479156,0.52374429911760922,0.5992644880397433
14.064,-0.52277314153323329,-0.50643480843407596,-0.44280652312707691,0.52401466459013513,0.59902468418851185
14.076000000000001,-0.52296736557158652,-0.50586048195817745,-0.44296042469122443,0.52428122580330538,0.59877308834586362
14.088000000000001,-0.52315851116951273,-0.50528650436239764,-0.44312138735055961,0.52454396215392218,0.59850976292704194
14.1,-0.52334655889841242,-0.50471294759246754,-0.44328937509863325,0.52480285393320381,0.59823477281339754
14.112,-0.52353148799990634,-0.50413988370352136,-0.44346435503541104,0.52505788003514475,0.5979481784042644
14.124000000000001,-0.52371327817140534,-0.50356738453618666,-0.44364629338296635,0.52530901988448697,0.59765004143485556
14.136000000000001,-0.52389190956951792,-0.50299552170719686,-0.44383515548882724,0.52555625343958989,0.59734042496994832
14.148,-0.52406736281345856,-0.50242436660000667,-0.44403090582932397,0.52579956119529914,0.59701939339757282
14.16,-0.52423961898845428,-0.50185399035540657,-0.44423350801293571,0.52603892418581633,0.59668701242269817
14.172000000000001,-0.52440865964915417,-0.50128446386213654,-0.44444292478363751,0.52627432398756746,0.59634334906091935
14.184000000000001,-0.52457446682303466,-0.50071585774750094,-0.44465911802424773,0.52650574272207284,0.59598847163214552
14.196,-0.52473702301380953,-0.50014824236798272,-0.44488204875977505,0.52673316305881723,0.59562244975428502
14.208,-0.52489631120483715,-0.49958168779985757,-0.44511167716076533,0.52695656821811709,0.59524535433693437
14.220000000000001,-0.52505231486252713,-0.49901626382980846,-0.44534796254664882,0.52717594197399231,0.59485725757506391
14.232000000000001,-0.52520501793974894,-0.49845203994554038,-0.44559086338908743,0.52739126865703323,0.59445823294270528
14.244,-0.52535440138751921,-0.49788908685708366,-0.44584034395141964,0.52760252947741204,0.59404834557230468
14.256,-0.52550044808298546,-0.49732747432858804,-0.44609636493273286,0.52780970771767111,0.59362766580806381
14.268000000000001,-0.52564314651705957,-0.49676726955385836,-0.4463588764692526,0.52801279261832945,0.59319627934401542
14.280000000000001,-0.52578248227492086,-0.49620854088321215,-0.44662783433567155,0.52821177039862155,0.59275426375018403
14.292,-0.5259184414191973,-0.49565135633248086,-0.44690319352515873,0.5284066278212457,0.59230169777236263
14.304,-0.52605101049253022,-0.49509578357399214,-0.44718490825430629,0.52859735219434634,0.59183866132347951
14.316000000000001,-0.52618017652014137,-0.49454188992755432,-0.44747293196807669,0.52878393137349688,0.59136523547497022
14.328000000000001,-0.52630592701239853,-0.49398974235143905,-0.44776721734474928,0.5289663537636804,0.59088150244814408
14.34,-0.52642824996738069,-0.49343940743336523,-0.4480677163008675,0.52914460832127341,0.59038754560555595
14.352,-0.52654713387344509,-0.49289095138148165,-0.44837437999618579,0.52931868455602737,0.58988344944237259
14.364000000000001,-0.52666256771179309,-0.49234444001535144,-0.44868715883861626,0.52948857253305026,0.5893692995777442
14.375999999999999,-0.52677454095903486,-0.49179993875693456,-0.4490060024891761,0.52965426287478967,0.58884518274617237
14.388,-0.52688304358975691,-0.49125751262157152,-0.44933085986693416,0.52981574676301468,0.58831118678887917
14.4,-0.52698806607908688,-0.49071722620896691,-0.44966167915395794,0.52997301594079727,0.58776740064517696
14.412000000000001,-0.52708959764863217,-0.49017914485857095,-0.44999841063504531,0.53012606089913783,0.58721391027610625
14.423999999999999,-0.52718762438680511,-0.48964333588822362,-0.45034100974016444,0.53027486893377496,0.58665079429720024
14.436,-0.52728214290792541,-0.48910985953277014,-0.45068941501096249,0.53041943826029236,0.58607815559357468
14.448,-0.52737314535693536,-0.48857877887651635,-0.45104357230871822,0.53055976251681602,0.58549608658156427
14.460000000000001,-0.52746062436505115,-0.48805015656101058,-0.45140342682617141,0.53069583588468461,0.5849046806696927
14.472,-0.52754457305144709,-0.48752405477661181,-0.45176892309389377,0.5308276530895184,0.58430403224799832
14.484,-0.52762498502493971,-0.4870005352540574,-0.45214000498666046,0.53095520940228957,0.58369423667736109
14.496,-0.52770185438567019,-0.48647965925603232,-0.45251661572981988,0.53107850064039375,0.5830753902788276
14.508000000000001,-0.52777517572678923,-0.48596148756873669,-0.45289869790566539,0.53119752316871793,0.58244759032293669
14.52,-0.52784494413613947,-0.4854460804934545,-0.45328619345980592,0.53131227390071334,0.58181093501904679
14.532,-0.52791115519793974,-0.48493349783812162,-0.45367904370753692,0.53142275029946395,0.58116552350466011
14.544,-0.52797380499446822,-0.48442379890889409,-0.45407718934021124,0.53152895037875769,0.5805114558347495
14.556000000000001,-0.52803289010774668,-0.48391704250171663,-0.45448057043160967,0.5316308727041561,0.57984883297108403
14.568,-0.52808840762122311,-0.48341328689389101,-0.45488912644431245,0.53172851639406515,0.57917775677155514
14.58,-0.5281403551214563,-0.48291258983564372,-0.45530279623606984,0.53182188112080486,0.57849832997950157
14.592000000000001,-0.52818872220874413,-0.48241501590825281,-0.45572152956511019,0.53191095847949821,0.57781063991794646
14.604000000000001,-0.52823351345371061,-0.48192061660070168,-0.45614525601003175,0.53199575532557153,0.57711480253142688
14.616,-0.52827472762756333,-0.4814294483218487,-0.45657391310569639,0.53207627265916313,0.57641092251310344
14.628,-0.52831236396044734,-0.4809415669639161,-0.45700743787656128,0.53215251198685343,0.57569910530119239
14.640000000000001,-0.52834642216574568,-0.48045702787443612,-0.45744576681241916,0.53222447534572803,0.57497945711169618
14.652000000000001,-0.52837690244086422,-0.47997588584859929,-0.45788883587598694,0.53229216530353496,0.57425208492600444
14.664,-0.5284038054680168,-0.4794981951216023,-0.45833658051049375,0.53235558495884072,0.57351709647849547
14.676,-0.52842713241500849,-0.47902400936099643,-0.45878893564726952,0.53241473794118754,0.57277460024413596
14.688000000000001,-0.52844688493602243,-0.4785533816590351,-0.45924583571333272,0.5324696284112479,0.57202470542608241
14.700000000000001,-0.52846306517240216,-0.47808636452502312,-0.45970721463897868,0.53252026106098294,0.57126752194328245
14.712,-0.5284756757534379,-0.47762300987766376,-0.46017300586536808,0.53256664111379814,0.57050316041807414
14.724,-0.52848471979715073,-0.47716336903740725,-0.46064314235211518,0.53260877432469977,0.56973173216378825
14.736000000000001,-0.52849020091107701,-0.47670749271879903,-0.46111755658487574,0.53264666698045082,0.56895334917234808
14.748000000000001,-0.52849212319305361,-0.47625543102282825,-0.46159618058293495,0.53268032589972858,0.5681681241018709
14.76,-0.5284904850244706,-0.47580724003985286,-0.46207895277164202,0.53270975221328065,0.56737616071112251
14.772,-0.52848529359801943,-0.47536296637176978,-0.46256580192477842,0.53273495592022269,0.56657757620354077
14.784000000000001,-0.52847655583922226,-0.47492265679312101,-0.46305665721280004,0.53275594679070415,0.56577248724222307
14.796000000000001,-0.52846427743887159,-0.4744863592746606,-0.46355144928130954,0.53277273339577402,0.56496100844727926
14.808,-0.52844846455413008,-0.4740541211649883,-0.46405010837828325,0.53278532481126828,0.56414325500015283
14.82,-0.52842912380842411,-0.47362598918384718,-0.46455256436264564,0.53279373061707247,0.56331934262984806
14.832000000000001,-0.5284062622913358,-0.47320200941542195,-0.46505874671284314,0.5327979608963842,0.56248938759915879
14.844000000000001,-0.52837988755849663,-0.47278222730163638,-0.46556858453541911,0.53279802623497707,0.56165350669089731
14.856,-0.52835000763147932,-0.47236668763545087,-0.46608200657358773,0.53279393772046235,0.5608118171941221
14.868,-0.5283166309976921,-0.47195543455416067,-0.46659894121580942,0.53278570694155303,0.55996443689036646
14.880000000000001,-0.52827976661027087,-0.47154851153269384,-0.46711931650436367,0.53277334598732562,0.55911148403986721
14.891999999999999,-0.52823942388797207,-0.4711459613769084,-0.46764306014392493,0.53275686744648365,0.55825307736779317
14.904,-0.52819561271506565,-0.47074782621689037,-0.46817009951013622,0.53273628440662046,0.55738933605047258
14.916,-0.52814834344122796,-0.47035414750025228,-0.46870036165818357,0.5327116104534827,0.55652037970162316
14.928000000000001,-0.52809762289339812,-0.4699649710325095,-0.46923377674193223,0.53268285572787299,0.55564632375515643
14.94,-0.5280434609487773,-0.46958033865175153,-0.46977027240119251,0.53265003342273365,0.5547672870387963
14.952,-0.52798587217442872,-0.46920028614679976,-0.47030977236802024,0.53261316140333592,0.55388339365303385
14.964,-0.52792486842335973,-0.46882485262043477,-0.47085220280701567,0.53257225488753301,0.55299476441107853
14.976000000000001,-0.52786046198673398,-0.46845407649326182,-0.47139748962804079,0.53252732956123605,0.55210152046383287
14.988,-0.52779266559290128,-0.46808799549809876,-0.47194555849553099,0.53247840157682524,0.55120378328512665
15,-0.52772149240643029,-0.46772664667436492,-0.47249633483780668,0.53242548755156083,0.55030167465694968
15.012,-0.52764695602713807,-0.46737006636246992,-0.47304974385638432,0.53236860456599333,0.54939531665468566
15.024000000000001,-0.52756907048912249,-0.46701829019820162,-0.47360571053528816,0.53230777016237507,0.54848483163234607
15.036,-0.52748785025979195,-0.46667135310711505,-0.47416415965036185,0.53224300234307131,0.54757034220780365
15.048,-0.52740331023889708,-0.46632928929892092,-0.47472501577857967,0.53217431956896988,0.54665197124802556
15.06,-0.52731546575756205,-0.46599213226187408,-0.47528820330735816,0.53210174075789318,0.54572984185430695
15.072000000000001,-0.52722433257731505,-0.46565991475716217,-0.47585364644386735,0.53202528528300941,0.54480407734750524
15.084,-0.52712992688911975,-0.46533266881329394,-0.47642126922434236,0.53194497297124199,0.54387480125327325
15.096,-0.52703226333461084,-0.46501042864888537,-0.47699099668661643,0.53186082217269581,0.54294213581720263
15.108000000000001,-0.52693135462058738,-0.4646932312364096,-0.47756275510559476,0.5317728493840197,0.54200620170423164
15.120000000000001,-0.52682722219779998,-0.46438110048373887,-0.47813646572136842,0.5316810796630117,0.54106712592211315
15.132,-0.52671988363507727,-0.46407406592143935,-0.47871205217374413,0.53158553431369082,0.54012503242259025
15.144,-0.52660935690090049,-0.46377215635626506,-0.47928943799281787,0.53148623506156389,0.53918004526983199
15.156000000000001,-0.52649566036162354,-0.4634753998667468,-0.47986854660876366,0.53138320405124617,0.53823228862506667
15.168000000000001,-0.52637881277969378,-0.46318382379878131,-0.48044930136162112,0.53127646384408134,0.53728188673121069
15.18,-0.52625883331187251,-0.4628974547612198,-0.48103162551108447,0.53116603741576163,0.53632896389750029
15.192,-0.52613574150745435,-0.46261631862145713,-0.48161544224629044,0.53105194815394829,0.53537364448412272
15.204000000000001,-0.52600955730648835,-0.46234044050102086,-0.4822006746956069,0.53093421985589162,0.53441605288684668
15.216000000000001,-0.52588030103799888,-0.46206984477116037,-0.48278724593642058,0.5308128767260506,0.53345631352165401
15.228,-0.52574799341820388,-0.46180455504843482,-0.48337507900492582,0.53068794337371406,0.53249455080936969
15.24,-0.52561265554873704,-0.46154459419030341,-0.48396409690591302,0.53055944481062001,0.53153088916029334
15.252000000000001,-0.52547430891486779,-0.4612899842907135,-0.48455422262255632,0.530427406448576,0.53056545295883006
15.264000000000001,-0.52533297509275001,-0.46104074717750343,-0.48514537920966788,0.53029185381735333,0.5295983664672248
15.276,-0.52518866980151879,-0.46079691466278627,-0.48573749150913892,0.53015280684596455,0.52862975215702268
15.288,-0.52504142041660418,-0.46055849833168705,-0.48633048113550165,0.53001029669852329,0.52765973556332957
15.300000000000001,-0.52489124964379796,-0.46032551769086649,-0.4869242711683216,0.52986435007854271,0.52668844073092558
15.312000000000001,-0.5247381805410325,-0.46009799150038888,-0.48751878472097165,0.52971499405598277,0.52571599159556792
15.324,-0.52458223651585978,-0.45987593777058866,-0.48811394495063271,0.52956225606415863,0.52474251196841704
15.336,-0.52442344132293173,-0.45965937375893567,-0.48870967506829505,0.52940616389664918,0.52376812552046093
15.348000000000001,-0.52426181906148095,-0.45944831596690161,-0.48930589834875793,0.5292467457042056,0.52279295576694129
15.359999999999999,-0.52409739417279921,-0.45924278013682474,-0.48990253814063106,0.52908402999165938,0.52181712605177744
15.372,-0.52393019143771891,-0.4590427812487764,-0.49049951787633522,0.52891804561483124,0.52084075953199249
15.384,-0.52376023597409171,-0.45884833351742693,-0.49109676108210226,0.5287488217774392,0.51986397916213767
15.396000000000001,-0.52358755323426953,-0.45865945038891048,-0.49169419138797676,0.52857638802800755,0.51888690767871826
15.407999999999999,-0.52341216900258414,-0.45847614453769187,-0.49229173253781544,0.5284007742567739,0.51790966758461743
15.42,-0.52323410939282677,-0.45829842786343161,-0.49288930839928935,0.52822201069259977,0.51693238113352258
15.432,-0.52305340084572871,-0.45812631148785193,-0.49348684297388323,0.52804012789987698,0.51595517031435023
15.444000000000001,-0.52287006524210411,-0.45795981561606725,-0.49408426003663941,0.52785515215808687,0.51497815822275117
15.456,-0.52268413179649165,-0.45779894550781963,-0.49468148404794754,0.52766711670460542,0.51400146566719884
15.468,-0.52249562864941079,-0.45764370844963598,-0.49527843952638656,0.52747605378583129,0.51302521354037645
15.48,-0.52230458324769724,-0.45749411297847259,-0.49587505108774843,0.52728199501602291,0.51204952269487614
15.492000000000001,-0.52211102333209491,-0.45735016687894031,-0.49647124353009331,0.52708497231019757,0.51107451364644652
15.504,-0.52191497693408151,-0.45721187718148953,-0.49706694184370159,0.52688501788042175,0.51010030655860361
15.516,-0.52171647237269758,-0.45707925016059481,-0.49766207122102446,0.52668216423210223,0.50912702122724129
15.528,-0.5215155382513712,-0.45695229133293963,-0.49825655706663552,0.52647644416027772,0.50815477706524237
15.540000000000001,-0.52131220345474616,-0.45683100545560096,-0.49885032500718118,0.52626789074590929,0.50718369308708888
15.552,-0.52110649714550794,-0.4567153965242346,-0.49944330090133293,0.52605653735217139,0.50621388789347166
15.564,-0.52089844876121183,-0.45660546777125899,-0.50003541084973768,0.5258424176207438,0.50524547965590272
15.576000000000001,-0.520688088011108,-0.456501221664041,-0.50062658120496906,0.52562556546810124,0.50427858610132437
15.588000000000001,-0.52047544487297059,-0.45640265990307977,-0.50121673858147853,0.52540601508180573,0.50331332449672095
15.6,-0.52026054958992285,-0.45630978342019207,-0.50180580986554724,0.52518380091679695,0.50234981163372849
15.612,-0.52004342984621577,-0.45622259916111813,-0.50239372067968691,0.5249589550819167,0.50138816668511665
15.624000000000001,-0.51982411596614353,-0.45614110757305498,-0.50298039824262497,0.52473151214867897,0.50042850589359433
15.636000000000001,-0.51960264057504069,-0.4560653034104844,-0.5035657711952678,0.52450150883688229,0.49947094289829636
15.648,-0.5193790347161682,-0.45599518506434455,-0.50414976748497276,0.52426898042154868,0.49851559266923889
15.66,-0.51915332966514005,-0.45593075018901025,-0.5047323153712977,0.52403396241068556,0.4975625696415803
15.672000000000001,-0.51892555692620068,-0.45587199570180464,-0.50531334343564915,0.52379649054106747,0.49661198770079495
15.684000000000001,-0.51869574822849895,-0.45581891778251071,-0.50589278059093223,0.52355660077401689,0.49566396016784481
15.696,-0.51846393552236403,-0.45577151187288295,-0.5064705560911984,0.52331432929118393,0.49471859978435168
15.708,-0.51823015097557934,-0.45572977267615894,-0.50704659954129516,0.52306971249032774,0.49377601869776927
15.720000000000001,-0.51799442696965892,-0.45569369415657079,-0.50762084090651494,0.52282278698109763,0.49283632844655606
15.732000000000001,-0.51775679609612202,-0.45566326953885716,-0.50819321052224331,0.52257358958081201,0.49189963994534691
15.744,-0.51751729115276868,-0.45563849130777412,-0.508763639103608,0.52232215731024079,0.49096606347012611
15.756,-0.51727594513995412,-0.45561935120760777,-0.50933205775512891,0.52206852738938481,0.49003570864339829
15.768000000000001,-0.51703279125686474,-0.45560584024168488,-0.50989839798036551,0.52181273723325727,0.48910868441936189
15.780000000000001,-0.51678786162625701,-0.45559795243842888,-0.51046259012899753,0.52155482330796477,0.48818510171412133
15.792,-0.51654118782195291,-0.45559568327729638,-0.51102456405927821,0.52129482160262786,0.48726507228582172
15.804,-0.51629280562373192,-0.45559901559229526,-0.51158425499547666,0.52103277189039643,0.48634869882096837
15.816000000000001,-0.51604274880928003,-0.45560793794996868,-0.51214159591312614,0.52076871216318255,0.48543608782580538
15.828000000000001,-0.51579105132295644,-0.45562243821354897,-0.51269652021841239,0.52050268057468307,0.4845273450922849
15.84,-0.51553774727162849,-0.45564250354377073,-0.51324896175728429,0.5202347154357656,0.48362257568415307
15.852,-0.51528287092050762,-0.4556681203996838,-0.51379885482456078,0.5199648552098568,0.4827218839230355
15.864000000000001,-0.51502645668898595,-0.45569927453946535,-0.51434613417304187,0.5196931385083281,0.48182537337452408
15.875999999999999,-0.51476853914647147,-0.4557359510212336,-0.51489073502261651,0.51941960408588339,0.48093314683426264
15.888,-0.51450915300822397,-0.45577813420385982,-0.51543259306937217,0.5191442908359456,0.48004530631403258
15.9,-0.51424833313119145,-0.45582580774778192,-0.51597164449470356,0.51886723778604371,0.47916195302783948
15.912000000000001,-0.51398611450984544,-0.4558789546158164,-0.51650782597442224,0.5185884840931998,0.47828318737799908
15.923999999999999,-0.51372253227201725,-0.45593755707397182,-0.51704107468786487,0.51830806903931526,0.47740910894122279
15.936,-0.51345762167473352,-0.45600159669226131,-0.51757132832700359,0.51802603202655895,0.47653981645470389
15.948,-0.51319141783903055,-0.45607105536333342,-0.51809852448633908,0.51774241235138685,0.47567540881183812
15.960000000000001,-0.512923953684709,-0.45614592334017695,-0.5186225957825692,0.51745724745197519,0.47481599302057903
15.972,-0.51265526677795781,-0.45622617251935932,-0.51914348611799233,0.51717057871444627,0.47396165768677717
15.984,-0.51238539272284966,-0.45631178219452856,-0.51966113502233413,0.51688244586727028,0.47311249854588561
15.996,-0.51211436722208137,-0.45640273100542234,-0.5201754825603685,0.51659288872784981,0.47226861046198582
16.007999999999999,-0.51184222607249119,-0.45649899693992491,-0.5206864693402713,0.51630194719763567,0.47143008741510595
16.02,-0.51156900516057513,-0.4566005573361232,-0.52119403652197205,0.51600966125724468,0.47059702248854107
16.032,-0.51129474045800483,-0.4567073888843638,-0.52169812582550668,0.51571607096157379,0.469769507856173
16.044,-0.51101946801714304,-0.45681946762930836,-0.52219867953936983,0.51542121643491812,0.46894763476978962
16.056000000000001,-0.51074322396656302,-0.45693676897199109,-0.52269564052886774,0.51512513786608738,0.46813149354640465
16.068000000000001,-0.51046604450656274,-0.45705926767187438,-0.52318895224447015,0.51482787550352138,0.46732117355557723
16.080000000000002,-0.51018796590468352,-0.45718693784890585,-0.52367855873016345,0.51452946965040791,0.46651676320673152
16.091999999999999,-0.50990902449122666,-0.45731975298557465,-0.52416440463180247,0.51422996065979754,0.46571834993647676
16.103999999999999,-0.50962925665476988,-0.45745768592896735,-0.52464643520546372,0.51392938892972084,0.46492602019592588
16.116,-0.50934869883768519,-0.45760070889282534,-0.52512459632579689,0.51362779489830546,0.46413985943801628
16.128,-0.50906738597882262,-0.45774880271560481,-0.52559882690891269,0.51332521788741681,0.46335996422332903
16.140000000000001,-0.50878535542176295,-0.45790193353980108,-0.52606907803414238,0.5130216989991927,0.46258641167192927
16.152000000000001,-0.50850264388418742,-0.45806007085202716,-0.52653529816990008,0.51271727886717577,0.46181928306711395
16.164000000000001,-0.50821928789638138,-0.45822318484455499,-0.52699743534598598,0.51241199797991843,0.46105866038561594
16.176000000000002,-0.5079353240139286,-0.45839124512283164,-0.52745543822283814,0.51210589683714258,0.46030462459003657
16.187999999999999,-0.50765078881303538,-0.45856422070869302,-0.52790925609893624,0.51179901594471422,0.45955725561767957
16.199999999999999,-0.50736571888585191,-0.45874208004357614,-0.52835883891820801,0.51149139580961378,0.45881663236938436
16.212,-0.50708015083579661,-0.45892479099173233,-0.52880413727743214,0.51118307693491016,0.45808283269836064
16.224,-0.50679412127287815,-0.45911232084344034,-0.5292451024336442,0.51087409981473342,0.4573559333990217
16.236000000000001,-0.50650766680901937,-0.45930463631821883,-0.52968168631154067,0.5105645049292461,0.45663601019581823
16.248000000000001,-0.50622082405337854,-0.4595017035680396,-0.53011384151088403,0.51025433273961684,0.45592313773207194
16.260000000000002,-0.5059336296076743,-0.45970348818054035,-0.53054152131390797,0.5099436236829924,0.45521738955880986
16.272000000000002,-0.50564612006150711,-0.45990995518223771,-0.53096467969272065,0.50963241816747074,0.45451883812359761
16.283999999999999,-0.5053583319876831,-0.46012106904174022,-0.53138327131671104,0.50932075656707321,0.45382755475937353
16.295999999999999,-0.50507030155720245,-0.46033679951870538,-0.53179724534168993,0.5090086791208005,0.45314361947980697
16.308,-0.50478206529831904,-0.46055710992840798,-0.53220655790398075,0.5086962261202127,0.45246710127597584
16.32,-0.50449365987765282,-0.46078196043734421,-0.53261116862562852,0.50838343785037921,0.45179806362834973
16.332000000000001,-0.5042051217257294,-0.46101131375006532,-0.53301103457599452,0.50807035449159643,0.45113657403017748
16.344000000000001,-0.50391648723078442,-0.4612451320617082,-0.53340611352424794,0.50775701616441449,0.45048269885865133
16.356000000000002,-0.50362779273401781,-0.46148337706225134,-0.53379636394566132,0.50744346292459341,0.44983650336548958
16.368000000000002,-0.50333907452485083,-0.46172600994076984,-0.53418174502790672,0.50712973475805834,0.4491980516675198
16.379999999999999,-0.50305036883617915,-0.46197299138969178,-0.53456221667734949,0.50681587157585517,0.44856740673726231
16.391999999999999,-0.50276171183962948,-0.4622242816090541,-0.53493773952534607,0.50650191320910531,0.44794463039351234
16.404,-0.50247313964081308,-0.46247984031075734,-0.53530827493453725,0.50618789940396203,0.44732978329192447
16.416,-0.50218468827458296,-0.46273962672282248,-0.53567378500514551,0.50587386981656601,0.44672292491559473
16.428000000000001,-0.50189639370028682,-0.4630035995936459,-0.53603423258126848,0.50555986400799935,0.44612411356564446
16.440000000000001,-0.50160829179702338,-0.46327171719625537,-0.5363895812571764,0.50524592143924274,0.44553340635180289
16.452000000000002,-0.50132041835889751,-0.46354393733256616,-0.53673979538360683,0.50493208146613011,0.44495085918299038
16.463999999999999,-0.50103280927934524,-0.46382022037905046,-0.53708483591939449,0.50461838369231915,0.44437653325105542
16.475999999999999,-0.5007455003820146,-0.46410052664682666,-0.53742466404978162,0.50430486765299332,0.44381048937629153
16.488,-0.50045852693960458,-0.46438480872227333,-0.53775925166147742,0.50399157190770383,0.44325277163681953
16.5,-0.50017192438190994,-0.46467302293725316,-0.53808856568609542,0.50367853538502305,0.44270343183800648
16.512,-0.49988572803174469,-0.4649651252017602,-0.53841257380499108,0.50336579688644612,0.44216252059703043
16.524000000000001,-0.499599973100254,-0.46526107100908171,-0.53873124445432086,0.50305339508145286,0.44163008733539766
16.536000000000001,-0.49931469468222561,-0.46556081544095984,-0.53904454683009917,0.50274136850256934,0.44110618027146098
16.548000000000002,-0.49902992775140148,-0.46586431317275351,-0.53935245089325612,0.50242975554043134,0.44059084641293672
16.559999999999999,-0.49874570715578859,-0.46617151847860067,-0.53965492737469478,0.5021185944388451,0.44008413154942366
16.571999999999999,-0.49846206761297079,-0.46648238523658003,-0.53995194778034961,0.50180792328984991,0.43958608024491941
16.584,-0.49817904370542054,-0.46679686693387284,-0.54024348439624281,0.50149778002878087,0.43909673583033898
16.596,-0.49789666987580949,-0.4671149166719249,-0.54052951029354335,0.50118820242933004,0.43861614039603253
16.608000000000001,-0.49761498042232077,-0.46743648717160824,-0.54080999933362339,0.50087922809860919,0.43814433478430298
16.620000000000001,-0.49733400949395967,-0.46776153077838345,-0.54108492617311643,0.50057089447221226,0.43768135858192347
16.632000000000001,-0.49705379130515831,-0.46809000040591225,-0.54135426460467795,0.50026323908991011,0.43722725269618279
16.644000000000002,-0.49677436098524586,-0.46842185319654461,-0.54161798107949977,0.49995630068380625,0.43678206941040615
16.655999999999999,-0.49649575119266648,-0.46875703605728097,-0.54187606037279357,0.49965011484652028,0.43634583254319376
16.667999999999999,-0.49621799550355267,-0.46909550018620977,-0.5421284798360686,0.49934471836869987,0.43591857741757961
16.68,-0.49594112732678869,-0.46943719645480653,-0.54237521760061369,0.4990401478516594,0.43550033812694589
16.692,-0.49566517989949732,-0.46978207541384592,-0.54261625258122315,0.49873643970266707,0.43509114752960648
16.704000000000001,-0.49539018628252662,-0.47013008729931549,-0.54285156447992233,0.49843363013023145,0.43469103724339231
16.716000000000001,-0.49511617935593671,-0.47048118203832706,-0.54308113378969491,0.49813175513938751,0.43430003764023489
16.728000000000002,-0.49484319181448644,-0.47083530925502987,-0.54330494179820876,0.49783085052698411,0.43391817784075104
16.740000000000002,-0.49457125616312081,-0.47119241827652364,-0.54352297059154198,0.49753095187696983,0.43354548570882734
16.751999999999999,-0.4943004047124574,-0.47155245813877039,-0.54373520305790923,0.49723209455568024,0.43318198784620487
16.763999999999999,-0.49403066957427294,-0.47191537759250751,-0.54394162289138814,0.49693431370712382,0.43282770958706279
16.776,-0.49376208265699068,-0.47228112510916009,-0.54414221459564582,0.49663764424826951,0.43248267499260346
16.788,-0.49349467566116717,-0.47264964888675381,-0.5443369634876648,0.4963421208643321,0.43214690684563661
16.800000000000001,-0.49322848007497855,-0.47302089685582727,-0.54452585570146894,0.49604777800406014,0.43182042664516374
16.812000000000001,-0.49296352961540313,-0.47339482164267066,-0.54470886634210836,0.4957546527223809,0.43150327289753698
16.824000000000002,-0.49269985387814735,-0.47377136771304129,-0.54488599023453232,0.49546277728797555,0.43119545363905049
16.836000000000002,-0.49243748359501505,-0.47415048204370086,-0.54505721643274641,0.49517218530462326,0.43089698579537261
16.847999999999999,-0.49217644948171935,-0.4745321118020373,-0.54522253378418339,0.49488291037032689,0.43060788659022475
16.859999999999999,-0.49191678202802086,-0.47491620393574424,-0.54538193192837503,0.49459498583352585,0.43032817200372292
16.872,-0.49165851149350165,-0.47530270517931356,-0.54553540129929012,0.49430844478871705,0.43005785676910535
16.884,-0.49140166790333761,-0.47569156206052948,-0.54568293312767158,0.49402332007207378,0.42979695436946158
16.896000000000001,-0.49114628104407243,-0.47608272090696174,-0.54582451944337573,0.49373964425706696,0.42954547703445944
16.908000000000001,-0.49089238045939115,-0.47647612785245919,-0.54596015307770884,0.49345744965008481,0.42930343573707358
16.920000000000002,-0.49063999544589315,-0.47687172884364259,-0.54608982766576597,0.49317676828605361,0.42907084019031361
16.931999999999999,-0.49038915504886554,-0.47726946964639888,-0.54621353764876834,0.49289763192405733,0.42884769884395202
16.943999999999999,-0.49013988805805669,-0.47766929585237411,-0.54633127827640215,0.49262007204295782,0.42863401888125208
16.956,-0.48989222300344981,-0.4780711528854667,-0.54644304560915535,0.49234411983701581,0.4284298062156961
16.968,-0.48964618815103578,-0.47847498600832122,-0.54654883652065656,0.49206980621151031,0.42823506548771334
16.98,-0.48940181386192833,-0.47888074277796278,-0.54664864010097758,0.49179716441293858,0.42804981327999475
16.992000000000001,-0.48915912751287627,-0.47928836779277456,-0.54674245612534655,0.49152622436689331,0.42787404972738702
17.004000000000001,-0.48891815571534464,-0.47969780500301579,-0.54683028696696279,0.49125701515215686,0.42770777094897622
17.016000000000002,-0.48867892579933453,-0.48010899925938327,-0.5469121321850684,0.49098956665514965,0.42755097736772091
17.027999999999999,-0.48844146482177964,-0.48052189529628259,-0.54698799211986326,0.49072390846485342,0.42740366818460818
17.039999999999999,-0.48820579956270654,-0.48093643773872241,-0.54705786789343458,0.4904600698688627,0.42726584137754675
17.052,-0.48797195652139574,-0.48135257110920898,-0.54712176141068614,0.49019807984943692,0.42713749370026033
17.064,-0.48773996191254165,-0.48177023983464085,-0.54717967536026701,0.48993796707955223,0.42701862068118068
17.076000000000001,-0.48750984166241357,-0.4821893882532034,-0.54723161321550362,0.48967975991895268,0.42690921662234083
17.088000000000001,-0.48728162140501546,-0.48260996062126316,-0.54727757923532561,0.48942348641020256,0.42680927459826795
17.100000000000001,-0.48705532647824706,-0.48303190112026301,-0.54731757846519802,0.48916917427473783,0.42671878645487687
17.112000000000002,-0.48683098192006391,-0.48345515386361587,-0.54735161673804988,0.48891685090891801,0.42663774280836342
