"time","Vtr","Vqs"
0.0030500000000000002,-129.93541528855889,112.29999663099119
0.0031000000000000003,-131.35377988480866,112.29999663099119
0.00315,-132.73973490136069,112.29999663099119
0.0032000000000000002,-134.09293837455309,112.29999663099119
0.0032500000000000003,-135.41305642167731,112.29999663099119
0.0033,-136.69976332335852,112.29999663099119
0.0033500000000000001,-137.95274160392211,112.29999663099119
0.0034000000000000002,-139.17168210972619,112.29999663099119
0.0034500000000000004,-140.35628408544028,112.29999663099119
0.0035000000000000001,-141.50625524825239,112.29999663099119
0.0035500000000000002,-142.62131185998555,112.29999663099119
0.0036000000000000003,-143.70117879710577,112.29999663099119
0.00365,-144.74558961860475,112.29999663099119
0.0037000000000000002,-145.75428663174,112.29999663099119
0.0037500000000000003,-146.72702095561712,112.29999663099119
0.0038,-147.66355258259699,112.29999663099119
0.0038500000000000001,-148.56365043751427,112.29999663099119
0.0039000000000000003,-149.42709243469162,112.29999663099119
0.0039500000000000004,-150.25366553273645,112.29999663099119
0.0040000000000000001,-151.0431657871049,112.29999663099119
0.0040499999999999998,-151.7953984004227,112.29999663099119
0.0041000000000000003,-152.51017777054855,112.29999663099119
0.00415,-153.18732753636823,112.29999663099119
0.0042000000000000006,-153.82668062130963,112.29999663099119
0.0042500000000000003,-154.42807927456565,112.29999663099119
0.0043,-154.99137511001766,112.29999663099119
0.0043500000000000006,-155.51642914284696,112.29999663099119
0.0044000000000000003,-156.00311182382762,112.29999663099119
0.00445,-156.45130307129037,112.29999663099119
0.0045000000000000005,-156.86089230075137,112.29999663099119
0.0045500000000000002,-157.23177845219709,112.29999663099119
0.0045999999999999999,-157.56387001501938,112.29999663099119
0.0046500000000000005,-157.85708505059418,112.29999663099119
0.0047000000000000002,-158.11135121249902,112.29999663099119
0.0047499999999999999,-158.32660576436311,112.29999663099119
0.0048000000000000004,-158.50279559534675,112.29999663099119
0.0048500000000000001,-158.63987723324547,112.29999663099119
0.0048999999999999998,-158.73781685521618,112.29999663099119
0.0049500000000000004,-158.79659029612307,112.29999663099119
0.0050000000000000001,-158.81618305449859,112.29999663099119
0.0050500000000000007,-158.79659029612307,112.29999663099119
0.0051000000000000004,-158.73781685521618,112.29999663099119
0.0051500000000000001,-158.63987723324547,112.29999663099119
0.0052000000000000006,-158.50279559534675,112.29999663099119
0.0052500000000000003,-158.32660576436311,112.29999663099119
0.0053,-158.11135121249902,112.29999663099119
0.0053500000000000006,-157.85708505059421,112.29999663099119
0.0054000000000000003,-157.56387001501938,112.29999663099119
0.00545,-157.23177845219706,112.29999663099119
0.0055000000000000005,-156.86089230075135,112.29999663099119
0.0055500000000000002,-156.45130307129045,112.29999663099119
0.0055999999999999999,-156.00311182382762,112.29999663099119
0.0056500000000000005,-155.51642914284704,112.29999663099119
0.0057000000000000002,-154.99137511001766,112.29999663099119
0.0057499999999999999,-154.42807927456559,112.29999663099119
0.0058000000000000005,-153.82668062130963,112.29999663099119
0.0058500000000000002,-153.18732753636826,112.29999663099119
0.0058999999999999999,-152.51017777054852,112.29999663099119
0.0059500000000000004,-151.7953984004227,112.29999663099119
0.0060000000000000001,-151.04316578710484,112.29999663099119
0.0060500000000000007,-150.25366553273636,112.29999663099119
0.0061000000000000004,-149.42709243469167,112.29999663099119
0.0061500000000000001,-148.56365043751427,112.29999663099119
0.0062000000000000006,-147.66355258259702,112.29999663099119
0.0062500000000000003,-146.72702095561715,112.29999663099119
0.0063,-145.75428663173997,112.29999663099119
0.0063500000000000006,-144.74558961860467,112.29999663099119
0.0064000000000000003,-143.70117879710577,112.29999663099119
0.00645,-142.6213118599855,112.29999663099119
0.0065000000000000006,-141.50625524825233,112.29999663099119
0.0065500000000000003,-140.35628408544025,112.29999663099119
0.0066,-139.17168210972616,112.29999663099119
0.0066500000000000005,-137.95274160392214,112.29999663099119
0.0067000000000000002,-136.6997633233585,112.29999663099119
0.0067499999999999999,-135.41305642167728,112.29999663099119
0.0068000000000000005,-134.09293837455306,112.29999663099119
0.0068500000000000002,-132.73973490136061,112.29999663099119
0.0069000000000000008,-131.35377988480869,112.29999663099119
0.0069500000000000004,-129.93541528855889,112.29999663099119
0.0070000000000000001,-128.48499107285193,112.29999663099119
0.0070500000000000007,-127.00286510816002,112.29999663099119
0.0071000000000000004,-125.48940308688728,112.29999663099119
0.0071500000000000001,-123.94497843314107,112.29999663099119
0.0072000000000000007,-122.36997221059502,112.29999663099119
0.0072500000000000004,-120.76477302846726,112.29999663099119
0.0073000000000000001,-119.12977694563681,112.29999663099119
0.0073500000000000006,-117.46538737292209,112.29999663099119
0.0074000000000000003,-115.77201497354545,112.29999663099119
0.00745,-114.05007756180797,112.29999663099119
0.0075000000000000006,-112.30000000000003,112.29999663099119
0.0075500000000000003,-110.52221409357307,112.29999663099119
0.0076,-108.71715848459789,112.29999663099119
0.0076500000000000005,-106.88527854353637,112.29999663099119
0.0077000000000000002,-105.02702625935299,112.29999663099119
0.0077499999999999999,-103.14286012799332,112.29999663099119
0.0078000000000000005,-101.23324503925673,112.29999663099119
0.0078500000000000011,-99.298652162092282,112.29999663099119
0.0079000000000000008,-97.339558828344479,112.29999663099119
0.0079500000000000005,-95.3564484149789,112.29999663099119
0.0080000000000000002,-93.349810224816068,112.29999663099119
0.0080499999999999999,-91.32013936580347,112.29999663099119
0.0080999999999999996,-89.267936628854912,112.29999663099119
0.008150000000000001,-87.193708364287943,112.29999663099119
0.0082000000000000007,-85.097966356889629,112.29999663099119
0.0082500000000000004,-82.981227699640925,112.29999663099119
0.0083000000000000001,-80.844014666132139,112.29999663099119
0.0083499999999999998,-78.686854581699393,112.29999663099119
0.0084000000000000012,-76.510279693315312,112.29999663099119
0.0084500000000000009,-74.314827038264724,112.29999663099119
0.0085000000000000006,-72.101038311639186,112.29999663099119
0.0085500000000000003,-69.869459732681207,112.29999663099119
0.0086,-67.620641910013362,112.29999663099119
0.0086499999999999997,-65.355139705783628,112.29999663099119
0.0087000000000000011,-63.073512098761242,112.29999663099119
0.0087500000000000008,-60.776322046417903,112.29999663099119
0.0088000000000000005,-58.464136346025171,112.29999663099119
0.0088500000000000002,-56.137525494806781,112.29999663099119
0.0088999999999999999,-53.797063549176343,112.29999663099119
0.0089499999999999996,-51.443327983097831,112.29999663099119
0.0090000000000000011,-49.076899545602558,112.29999663099119
0.0090500000000000008,-46.698362117497808,112.29999663099119
0.0091000000000000004,-44.308302567303244,112.29999663099119
0.0091500000000000001,-41.907310606449499,112.29999663099119
0.0091999999999999998,-39.49597864377612,112.29999663099119
0.0092500000000000013,-37.074901639363482,112.29999663099119
0.009300000000000001,-34.644676957734944,112.29999663099119
0.0093500000000000007,-32.20590422046655,112.29999663099119
0.0094000000000000004,-29.759185158239035,112.29999663099119
0.0094500000000000001,-27.305123462369977,112.29999663099119
0.0094999999999999998,-24.844324635861913,112.29999663099119
0.0095500000000000012,-22.377395844003445,112.29999663099119
0.0096000000000000009,-19.904945764560722,112.29999663099119
0.0096500000000000006,-17.427584437594732,112.29999663099119
0.0097000000000000003,-14.94592311494327,112.29999663099119
0.00975,-12.460574109403836,112.29999663099119
0.0097999999999999997,-9.9721506436544569,112.29999663099119
0.0098500000000000011,-7.4812666989503214,112.29999663099119
0.0099000000000000008,-4.9885368636328451,112.29999663099119
0.0099500000000000005,-2.4945761814891791,112.29999663099119
0.01,-5.6843418860808027e-14,112.29999663099119
0.01005,2.4945761814891223,112.29999663099119
0.010100000000000001,4.988536863632846,112.29999663099119
0.010150000000000001,7.4812666989503196,112.29999663099119
0.010200000000000001,9.9721506436544569,112.29999663099119
0.01025,12.460574109403808,112.29999663099119
0.0103,14.945923114943271,112.29999663099119
0.01035,17.427584437594703,112.29999663099119
0.010400000000000001,19.904945764560868,112.29999663099119
0.010450000000000001,22.377395844003587,112.29999663099119
0.010500000000000001,24.844324635861938,112.29999663099119
0.01055,27.305123462370037,112.29999663099119
0.0106,29.759185158239006,112.29999663099119
0.01065,32.205904220466508,112.29999663099119
0.010700000000000001,34.644676957734973,112.29999663099119
0.010750000000000001,37.074901639363517,112.29999663099119
0.010800000000000001,39.495978643776141,112.29999663099119
0.01085,41.907310606449471,112.29999663099119
0.0109,44.30830256730323,112.29999663099119
0.01095,46.69836211749783,112.29999663099119
0.011000000000000001,49.076899545602529,112.29999663099119
0.011050000000000001,51.443327983097809,112.29999663099119
0.0111,53.797063549176286,112.29999663099119
0.01115,56.137525494806738,112.29999663099119
0.0112,58.464136346025185,112.29999663099119
0.011250000000000001,60.776322046417903,112.29999663099119
0.011300000000000001,63.073512098761285,112.29999663099119
0.011350000000000001,65.3551397057835,112.29999663099119
0.0114,67.620641910013276,112.29999663099119
0.01145,69.869459732681108,112.29999663099119
0.0115,72.101038311639101,112.29999663099119
0.011550000000000001,74.314827038264738,112.29999663099119
0.011600000000000001,76.510279693315269,112.29999663099119
0.011650000000000001,78.686854581699308,112.29999663099119
0.0117,80.844014666132068,112.29999663099119
0.01175,82.98122769964084,112.29999663099119
0.0118,85.097966356889586,112.29999663099119
0.011850000000000001,87.193708364288014,112.29999663099119
0.011900000000000001,89.267936628854898,112.29999663099119
0.011950000000000001,91.320139365803342,112.29999663099119
0.012,93.349810224815982,112.29999663099119
0.01205,95.356448414978843,112.29999663099119
0.012100000000000001,97.339558828344451,112.29999663099119
0.012150000000000001,99.298652162092282,112.29999663099119
0.012200000000000001,101.23324503925673,112.29999663099119
0.01225,103.14286012799326,112.29999663099119
0.0123,105.02702625935302,112.29999663099119
0.01235,106.88527854353636,112.29999663099119
0.012400000000000001,108.7171584845978,112.29999663099119
0.012450000000000001,110.52221409357297,112.29999663099119
0.012500000000000001,112.29999999999995,112.29999663099119
0.01255,114.0500775618079,112.29999663099119
0.0126,115.77201497354537,112.29999663099119
0.01265,117.46538737292202,112.29999663099119
0.012700000000000001,119.12977694563682,112.29999663099119
0.012750000000000001,120.7647730284672,112.29999663099119
0.012800000000000001,122.36997221059514,112.29999663099119
0.01285,123.94497843314099,112.29999663099119
0.0129,125.48940308688721,112.29999663099119
0.012950000000000001,127.00286510815998,112.29999663099119
0.013000000000000001,128.48499107285193,112.29999663099119
0.013050000000000001,129.93541528855883,112.29999663099119
0.013100000000000001,131.35377988480855,112.29999663099119
0.01315,132.73973490136063,112.29999663099119
0.0132,134.09293837455306,112.29999663099119
0.013250000000000001,135.41305642167731,112.29999663099119
0.013300000000000001,136.69976332335844,112.29999663099119
0.013350000000000001,137.95274160392214,112.29999663099119
0.0134,139.17168210972608,112.29999663099119
0.01345,140.35628408544022,112.29999663099119
0.0135,141.50625524825227,112.29999663099119
0.013550000000000001,142.62131185998552,112.29999663099119
0.013600000000000001,143.70117879710577,112.29999663099119
0.013650000000000001,144.74558961860473,112.29999663099119
0.0137,145.75428663173997,112.29999663099119
0.01375,146.72702095561704,112.29999663099119
0.013800000000000002,147.66355258259696,112.29999663099119
0.013850000000000001,148.56365043751418,112.29999663099119
0.013900000000000001,149.42709243469167,112.29999663099119
0.013950000000000001,150.25366553273636,112.29999663099119
0.014,151.04316578710487,112.29999663099119
0.01405,151.79539840042264,112.29999663099119
0.014100000000000001,152.51017777054852,112.29999663099119
0.014150000000000001,153.18732753636829,112.29999663099119
0.014200000000000001,153.82668062130958,112.29999663099119
0.014250000000000001,154.42807927456559,112.29999663099119
0.0143,154.9913751100176,112.29999663099119
0.01435,155.51642914284702,112.29999663099119
0.014400000000000001,156.00311182382757,112.29999663099119
0.014450000000000001,156.45130307129045,112.29999663099119
0.014500000000000001,156.86089230075135,112.29999663099119
0.01455,157.23177845219709,112.29999663099119
0.0146,157.56387001501932,112.29999663099119
0.014650000000000002,157.85708505059409,112.29999663099119
0.014700000000000001,158.11135121249899,112.29999663099119
0.014750000000000001,158.32660576436311,112.29999663099119
0.014800000000000001,158.50279559534675,112.29999663099119
0.01485,158.63987723324544,112.29999663099119
0.0149,158.73781685521624,112.29999663099119
0.014950000000000001,158.79659029612307,112.29999663099119
0.015000000000000001,158.81618305449859,112.29999663099119
0.015050000000000001,158.79659029612307,112.29999663099119
0.015100000000000001,158.73781685521618,112.29999663099119
0.01515,158.63987723324547,112.29999663099119
0.0152,158.50279559534673,112.29999663099119
0.015250000000000001,158.32660576436311,112.29999663099119
0.015300000000000001,158.11135121249902,112.29999663099119
0.015350000000000001,157.85708505059421,112.29999663099119
0.0154,157.56387001501938,112.29999663099119
0.01545,157.23177845219709,112.29999663099119
0.0155,156.86089230075137,112.29999663099119
0.015550000000000001,156.45130307129034,112.29999663099119
0.015600000000000001,156.00311182382762,112.29999663099119
0.015650000000000001,155.51642914284696,112.29999663099119
0.015700000000000002,154.99137511001769,112.29999663099119
0.01575,154.4280792745657,112.29999663099119
0.015800000000000002,153.82668062130963,112.29999663099119
0.01585,153.18732753636829,112.29999663099119
0.015900000000000001,152.51017777054855,112.29999663099119
0.015950000000000002,151.79539840042267,112.29999663099119
0.016,151.04316578710484,112.29999663099119
0.016050000000000002,150.25366553273642,112.29999663099119
0.0161,149.42709243469176,112.29999663099119
0.016150000000000001,148.5636504375143,112.29999663099119
0.016199999999999999,147.66355258259702,112.29999663099119
0.016250000000000001,146.72702095561721,112.29999663099119
0.016300000000000002,145.75428663174,112.29999663099119
0.01635,144.74558961860481,112.29999663099119
0.016400000000000001,143.70117879710577,112.29999663099119
0.016449999999999999,142.62131185998558,112.29999663099119
0.016500000000000001,141.50625524825236,112.29999663099119
0.016550000000000002,140.35628408544025,112.29999663099119
0.0166,139.17168210972613,112.29999663099119
0.016650000000000002,137.95274160392219,112.29999663099119
0.0167,136.69976332335858,112.29999663099119
0.016750000000000001,135.41305642167734,112.29999663099119
0.016800000000000002,134.09293837455306,112.29999663099119
0.01685,132.7397349013608,112.29999663099119
0.016900000000000002,131.35377988480866,112.29999663099119
0.01695,129.93541528855891,112.29999663099119
0.017000000000000001,128.48499107285193,112.29999663099119
0.017049999999999999,127.00286510816004,112.29999663099119
0.017100000000000001,125.48940308688728,112.29999663099119
0.017150000000000002,123.94497843314102,112.29999663099119
0.0172,122.36997221059514,112.29999663099119
0.017250000000000001,120.76477302846726,112.29999663099119
0.017299999999999999,119.12977694563689,112.29999663099119
0.017350000000000001,117.46538737292209,112.29999663099119
0.017400000000000002,115.7720149735455,112.29999663099119
0.01745,114.05007756180798,112.29999663099119
0.017500000000000002,112.30000000000007,112.29999663099119
0.01755,110.52221409357306,112.29999663099119
0.017600000000000001,108.71715848459792,112.29999663099119
0.017650000000000002,106.88527854353637,112.29999663099119
0.0177,105.02702625935314,112.29999663099119
0.017750000000000002,103.14286012799327,112.29999663099119
0.0178,101.23324503925681,112.29999663099119
0.017850000000000001,99.298652162092282,112.29999663099119
0.017899999999999999,97.339558828344636,112.29999663099119
0.017950000000000001,95.356448414978914,112.29999663099119
0.018000000000000002,93.349810224816082,112.29999663099119
0.01805,91.320139365803485,112.29999663099119
0.018100000000000002,89.267936628854926,112.29999663099119
0.018149999999999999,87.193708364288014,112.29999663099119
0.018200000000000001,85.097966356889714,112.29999663099119
0.018250000000000002,82.981227699640939,112.29999663099119
0.0183,80.844014666132182,112.29999663099119
0.018350000000000002,78.68685458169935,112.29999663099119
0.0184,76.510279693315425,112.29999663099119
0.018450000000000001,74.314827038264795,112.29999663099119
0.018500000000000003,72.101038311639073,112.29999663099119
0.018550000000000001,69.869459732681236,112.29999663099119
0.018600000000000002,67.62064191001329,112.29999663099119
0.01865,65.3551397057836,112.29999663099119
0.018700000000000001,63.073512098761299,112.29999663099119
0.018749999999999999,60.776322046418059,112.29999663099119
0.018800000000000001,58.464136346025199,112.29999663099119
0.018850000000000002,56.137525494806816,112.29999663099119
0.0189,53.797063549176343,112.29999663099119
0.018950000000000002,51.443327983097902,112.29999663099119
0.019,49.0768995456026,112.29999663099119
0.019050000000000001,46.698362117497922,112.29999663099119
0.019100000000000002,44.308302567303173,112.29999663099119
0.01915,41.90731060644957,112.29999663099119
0.019200000000000002,39.495978643776112,112.29999663099119
0.01925,37.074901639363659,112.29999663099119
0.019300000000000001,34.644676957734923,112.29999663099119
0.019350000000000003,32.205904220466486,112.29999663099119
0.019400000000000001,29.759185158239035,112.29999663099119
0.019450000000000002,27.305123462370041,112.29999663099119
0.0195,24.844324635861966,112.29999663099119
0.019550000000000001,22.37739584400359,112.29999663099119
0.019599999999999999,19.904945764560836,112.29999663099119
0.019650000000000001,17.427584437594877,112.29999663099119
0.019700000000000002,14.945923114943243,112.29999663099119
0.01975,12.460574109403979,112.29999663099119
0.019800000000000002,9.9721506436544853,112.29999663099119
0.01985,7.4812666989504644,112.29999663099119
0.019900000000000001,4.9885368636328451,112.29999663099119
0.019950000000000002,2.4945761814892076,112.29999663099119
0.02,2.8421709430404007e-14,112.29999663099119
0.020050000000000002,-2.4945761814891223,112.29999663099119
0.0201,-4.9885368636327607,112.29999663099119
0.020150000000000001,-7.4812666989502645,112.29999663099119
0.020200000000000003,-9.9721506436544569,112.29999663099119
0.020250000000000001,-12.460574109403723,112.29999663099119
0.020300000000000002,-14.945923114943241,112.29999663099119
0.02035,-17.427584437594589,112.29999663099119
0.020400000000000001,-19.90494576456075,112.29999663099119
0.020449999999999999,-22.377395844003274,112.29999663099119
0.020500000000000001,-24.844324635861824,112.29999663099119
0.020550000000000002,-27.305123462370094,112.29999663099119
0.0206,-29.759185158238978,112.29999663099119
0.020650000000000002,-32.205904220466635,112.29999663099119
0.0207,-34.644676957734859,112.29999663099119
0.020750000000000001,-37.07490163936356,112.29999663099119
0.020800000000000003,-39.495978643776176,112.29999663099119
0.02085,-41.907310606449485,112.29999663099119
0.020900000000000002,-44.308302567303265,112.29999663099119
0.02095,-46.698362117497879,112.29999663099119
0.021000000000000001,-49.076899545602586,112.29999663099119
0.021050000000000003,-51.443327983097944,112.29999663099119
0.021100000000000001,-53.797063549176286,112.29999663099119
0.021150000000000002,-56.137525494806837,112.29999663099119
0.0212,-58.464136346025128,112.29999663099119
0.021250000000000002,-60.776322046417945,112.29999663099119
0.021299999999999999,-63.073512098761185,112.29999663099119
0.021350000000000001,-65.355139705783543,112.29999663099119
0.021400000000000002,-67.620641910013404,112.29999663099119
0.02145,-69.869459732681293,112.29999663099119
0.021500000000000002,-72.101038311639272,112.29999663099119
0.02155,-74.314827038264838,112.29999663099119
0.021600000000000001,-76.510279693315368,112.29999663099119
0.021650000000000003,-78.686854581699535,112.29999663099119
0.021700000000000001,-80.844014666132153,112.29999663099119
0.021750000000000002,-82.981227699641082,112.29999663099119
0.0218,-85.097966356889629,112.29999663099119
0.021850000000000001,-87.193708364287971,112.29999663099119
0.021899999999999999,-89.267936628854898,112.29999663099119
0.021950000000000001,-91.320139365803527,112.29999663099119
0.022000000000000002,-93.349810224816224,112.29999663099119
0.02205,-95.356448414978971,112.29999663099119
0.022100000000000002,-97.339558828344678,112.29999663099119
0.02215,-99.298652162092381,112.29999663099119
0.022200000000000001,-101.23324503925689,112.29999663099119
0.022250000000000002,-103.14286012799342,112.29999663099119
0.0223,-105.02702625935304,112.29999663099119
0.022350000000000002,-106.8852785435365,112.29999663099119
0.0224,-108.71715848459786,112.29999663099119
0.022450000000000001,-110.52221409357313,112.29999663099119
0.022500000000000003,-112.30000000000007,112.29999663099119
0.022550000000000001,-114.05007756180802,112.29999663099119
0.022600000000000002,-115.77201497354561,112.29999663099119
0.02265,-117.46538737292215,112.29999663099119
0.022700000000000001,-119.12977694563692,112.29999663099119
0.022749999999999999,-120.76477302846727,112.29999663099119
0.022800000000000001,-122.36997221059517,112.29999663099119
0.022850000000000002,-123.94497843314116,112.29999663099119
0.0229,-125.48940308688734,112.29999663099119
0.022950000000000002,-127.00286510816007,112.29999663099119
0.023,-128.48499107285198,112.29999663099119
0.023050000000000001,-129.93541528855889,112.29999663099119
0.023100000000000002,-131.35377988480874,112.29999663099119
0.02315,-132.73973490136066,112.29999663099119
0.023200000000000002,-134.09293837455309,112.29999663099119
0.02325,-135.41305642167734,112.29999663099119
0.023300000000000001,-136.69976332335855,112.29999663099119
0.023350000000000003,-137.95274160392228,112.29999663099119
0.023400000000000001,-139.17168210972613,112.29999663099119
0.023450000000000002,-140.35628408544039,112.29999663099119
0.0235,-141.50625524825236,112.29999663099119
0.023550000000000001,-142.62131185998564,112.29999663099119
0.023599999999999999,-143.70117879710583,112.29999663099119
0.023650000000000001,-144.74558961860478,112.29999663099119
0.023700000000000002,-145.75428663174003,112.29999663099119
0.02375,-146.72702095561715,112.29999663099119
0.023800000000000002,-147.66355258259702,112.29999663099119
0.02385,-148.56365043751421,112.29999663099119
0.023900000000000001,-149.4270924346917,112.29999663099119
0.023950000000000003,-150.25366553273639,112.29999663099119
0.024,-151.04316578710484,112.29999663099119
0.024050000000000002,-151.7953984004227,112.29999663099119
0.0241,-152.51017777054858,112.29999663099119
0.024150000000000001,-153.18732753636831,112.29999663099119
0.024200000000000003,-153.82668062130963,112.29999663099119
0.024250000000000001,-154.42807927456565,112.29999663099119
0.024300000000000002,-154.99137511001766,112.29999663099119
0.02435,-155.51642914284702,112.29999663099119
0.024400000000000002,-156.00311182382762,112.29999663099119
0.02445,-156.45130307129028,112.29999663099119
0.024500000000000001,-156.86089230075137,112.29999663099119
0.024550000000000002,-157.23177845219709,112.29999663099119
0.0246,-157.56387001501938,112.29999663099119
0.024650000000000002,-157.85708505059418,112.29999663099119
0.0247,-158.11135121249902,112.29999663099119
0.024750000000000001,-158.32660576436311,112.29999663099119
0.024800000000000003,-158.50279559534681,112.29999663099119
0.024850000000000001,-158.63987723324547,112.29999663099119
0.024900000000000002,-158.73781685521635,112.29999663099119
0.02495,-158.79659029612307,112.29999663099119
0.025000000000000001,-158.81618305449859,112.29999663099119
0.025050000000000003,-158.7965902961231,112.29999663099119
0.025100000000000001,-158.73781685521624,112.29999663099119
0.025150000000000002,-158.63987723324541,112.29999663099119
0.0252,-158.50279559534675,112.29999663099119
0.025250000000000002,-158.32660576436311,112.29999663099119
0.0253,-158.11135121249902,112.29999663099119
0.025350000000000001,-157.85708505059409,112.29999663099119
0.025400000000000002,-157.56387001501932,112.29999663099119
0.02545,-157.23177845219709,112.29999663099119
0.025500000000000002,-156.86089230075137,112.29999663099119
0.02555,-156.45130307129034,112.29999663099119
0.025600000000000001,-156.00311182382757,112.29999663099119
0.025650000000000003,-155.51642914284699,112.29999663099119
0.025700000000000001,-154.99137511001766,112.29999663099119
0.025750000000000002,-154.42807927456559,112.29999663099119
0.0258,-153.82668062130963,112.29999663099119
0.025850000000000001,-153.18732753636823,112.29999663099119
0.025900000000000003,-152.51017777054849,112.29999663099119
0.025950000000000001,-151.79539840042267,112.29999663099119
0.026000000000000002,-151.04316578710478,112.29999663099119
0.02605,-150.25366553273639,112.29999663099119
0.026100000000000002,-149.42709243469159,112.29999663099119
0.02615,-148.56365043751413,112.29999663099119
0.026200000000000001,-147.66355258259705,112.29999663099119
0.026250000000000002,-146.72702095561715,112.29999663099119
0.0263,-145.75428663173994,112.29999663099119
0.026350000000000002,-144.74558961860458,112.29999663099119
0.0264,-143.70117879710585,112.29999663099119
0.026450000000000001,-142.62131185998552,112.29999663099119
0.026500000000000003,-141.5062552482523,112.29999663099119
0.026550000000000001,-140.35628408544011,112.29999663099119
0.026600000000000002,-139.17168210972602,112.29999663099119
0.02665,-137.95274160392216,112.29999663099119
0.026700000000000002,-136.69976332335852,112.29999663099119
0.026750000000000003,-135.41305642167723,112.29999663099119
0.026800000000000001,-134.09293837455294,112.29999663099119
0.026850000000000002,-132.73973490136063,112.29999663099119
0.0269,-131.35377988480866,112.29999663099119
0.026950000000000002,-129.93541528855877,112.29999663099119
0.027,-128.48499107285181,112.29999663099119
0.027050000000000001,-127.00286510815994,112.29999663099119
0.027100000000000003,-125.48940308688712,112.29999663099119
0.027150000000000001,-123.94497843314107,112.29999663099119
0.027200000000000002,-122.36997221059499,112.29999663099119
0.02725,-120.76477302846726,112.29999663099119
0.027300000000000001,-119.12977694563671,112.29999663099119
0.027350000000000003,-117.46538737292195,112.29999663099119
0.027400000000000001,-115.77201497354538,112.29999663099119
0.027450000000000002,-114.0500775618078,112.29999663099119
0.0275,-112.29999999999995,112.29999663099119
0.027550000000000002,-110.5222140935731,112.29999663099119
0.027600000000000003,-108.7171584845978,112.29999663099119
0.027650000000000001,-106.88527854353626,112.29999663099119
0.027700000000000002,-105.02702625935279,112.29999663099119
0.02775,-103.1428601279934,112.29999663099119
0.027800000000000002,-101.2332450392567,112.29999663099119
0.02785,-99.298652162092196,112.29999663099119
0.027900000000000001,-97.339558828344352,112.29999663099119
0.027950000000000003,-95.356448414978587,112.29999663099119
0.028000000000000001,-93.349810224816153,112.29999663099119
0.028050000000000002,-91.320139365803371,112.29999663099119
