"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w","Revolute7.phi","Revolute7.w","Revolute8.phi","Revolute8.w"
1.9204000000000001,0.47590293115574428,3.6390985076447131,0.47590293115610371,3.6390985076455764,-3.168556572616068,4.4975962993811693,-3.1685565726159988,4.4975962993846998,-1.1878857239961189,-38.763414216290407,-1.1878857239961857,-38.763414216290371,-34.511118242789713,-23.90476255610491,-34.511118242789777,-23.904762556111997
1.9208000000000001,0.47735951084250433,3.6437936043144825,0.47735951084286415,3.6437936043153383,-3.1667539380075964,4.5155909337849121,-3.1667539380075254,4.515590933788463,-1.2033762116376769,-38.687314987124374,-1.2033762116377436,-38.687314987124303,-34.521057601026925,-25.830863528744207,-34.521057601026989,-25.830863528752261
1.9212,0.47881796095715073,3.6484505855358473,0.47881796095751084,3.648450585536696,-3.164944088479801,4.5336709875665591,-3.1649440884797286,4.5336709875701287,-1.2188340904693329,-38.600064014826287,-1.2188340904693995,-38.600064014826174,-34.531816634712719,-28.009947377936552,-34.531816634712783,-28.009947377945739
1.9216000000000002,0.48027826617943653,3.6530690804187702,0.48027826617979691,3.6530690804196118,-3.1631269897548822,4.5518370113892015,-3.163126989754808,4.5518370113927906,-1.2342545074919882,-38.499632566922259,-1.2342545074920546,-38.499632566922088,-34.543505242741503,-30.486988018892898,-34.543505242741574,-30.486988018903432
1.9220000000000002,0.48174041104009024,3.6576487147273018,0.48174041104045101,3.6576487147281358,-3.1613026073342727,4.5700895584212828,-3.1613026073341981,4.5700895584248915,-1.2496317075563732,-38.383517960092057,-1.2496317075564394,-38.383517960091815,-34.55625325412602,-33.317085932560921,-34.556253254126098,-33.317085932573043
1.9224000000000001,0.48320437991947418,3.662189110851604,0.48320437991983523,3.6621891108524305,-3.1594709064976421,4.5884291843193328,-3.1594709064975657,4.5884291843229619,-1.2649588182614548,-38.248607994204058,-1.264958818261521,-38.248607994203738,-34.570214997226643,-36.568215461219864,-34.570214997226721,-36.568215461233905
1.9228000000000001,0.48467015704622607,3.6666898877798015,0.4846701570465875,3.6666898877806204,-3.1576318523018982,4.6068564472096751,-3.1576318523018205,4.6068564472133238,-1.2802275706229158,-38.090998763940661,-1.2802275706229815,-38.090998763940235,-34.585575159157756,-40.324846873115646,-34.585575159157841,-40.324846873132017
1.9232,0.48613772649589404,3.6711506610697051,0.48613772649625581,3.6711506610705174,-3.1557854095802105,4.6253719076692379,-3.155785409580131,4.6253719076729061,-1.2954279365887165,-37.905749188507087,-1.295427936588782,-37.905749188506547,-34.60255627705083,-44.69271367161133,-34.602556277050937,-44.692713671630521
1.9236000000000002,0.48760707218955901,3.6755710428203638,0.48760707218992105,3.6755710428211685,-3.1539315429410291,4.6439761287053667,-3.1539315429409487,4.6439761287090544,-1.3105476492561305,-37.686544333810346,-1.3105476492561958,-37.686544333809657,-34.621428476027177,-49.805168775968653,-34.62142847602729,-49.805168775991319
1.9240000000000002,0.48907817789244284,3.679950641643476,0.48907817789280522,3.6799506416442727,-3.1520702167671235,4.6626696757345751,-3.1520702167670409,4.6626696757382833,-1.3255715670114134,-37.425233227815994,-1.3255715670114785,-37.425233227815113,-34.642522100477144,-55.831611091367478,-34.642522100477272,-55.831611091394443
1.9244000000000001,0.49055102721251204,3.6842890626346594,0.4905510272128748,3.6842890626354485,-3.1502013952146131,4.681453116560351,-3.1502013952145282,4.6814531165640796,-1.3404808173365703,-37.111184361670162,-1.3404808173366349,-37.111184361669032,-34.666244275595524,-62.9887266382338,-34.666244275595666,-62.988726638266108
1.9248000000000001,0.49202560359906239,3.6885859073445744,0.49202560359942549,3.6885859073453555,-3.1483250422120239,4.7003270213497794,-3.1483250422119378,4.7003270213535275,-1.3552516321903392,-36.730380250982641,-1.3552516321904031,-36.730380250981206,-34.693100693977328,-71.555390023131039,-34.693100693977485,-71.555390023170077
1.9252,0.4935018903412966,3.6928407737498987,0.49350189034166003,3.6928407737506719,-3.1464411214593468,4.7192919626091454,-3.1464411214592598,4.7192919626129139,-1.3698537557633432,-36.264142562646647,-1.3698537557634065,-36.264142562644821,-34.723724163758838,-81.892068829056413,-34.723724163759009,-81.892068829103948
1.9256000000000002,0.49497987056688864,3.6970532562241742,0.49497987056725246,3.6970532562249394,-3.1445495964271073,4.7383485151583935,-3.1445495964270185,4.7383485151621834,-1.3842482371176268,-35.687322473171193,-1.3842482371176894,-35.687322473168841,-34.758912030947926,-94.465460293398721,-34.758912030948125,-94.465460293457085
1.9260000000000002,0.49645952724053449,3.7012229455085031,0.49645952724089859,3.7012229455092602,-3.142650430355443,4.7574972561044024,-3.1426504303553524,4.7574972561082127,-1.3983843621512637,-34.965749213906392,-1.3983843621513252,-34.965749213903337,-34.799674373398858,-109.87772965714908,-34.799674373399078,-109.87772965722127
1.9264000000000001,0.49794084316249732,3.7053494286821351,0.49794084316286169,3.7053494286828839,-3.140743586253198,4.7767387648131754,-3.1407435862531057,4.776738764817007,-1.4121953714229796,-34.052674303054729,-1.4121953714230397,-34.052674303050765,-34.847294297911944,-128.89649751108996,-34.8472942979122,-128.89649751117977
1.9268000000000001,0.4994238009671339,3.7094322891329057,0.49942380096749855,3.7094322891336469,-3.1388290268970209,4.7960736228807184,-3.1388290268969268,4.7960736228845722,-1.4255925191563519,-32.883981574811486,-1.4255925191564101,-32.883981574806278,-34.903398568430283,-152.47337215532588,-34.903398568430575,-152.473372155438
1.9272,0.50090838312141273,3.7134711065275527,0.50090838312177766,3.7134711065282855,-3.136906714830483,4.8155024141027338,-3.1369067148303871,4.8155024141066072,-1.4384569405623515,-31.372177704164116,-1.4384569405624077,-31.372177704157227,-34.970028655642061,-181.71975016335432,-34.970028655642395,-181.71975016349415
1.9276000000000002,0.50239457192342019,3.7174654567819152,0.50239457192378567,3.7174654567826395,-3.1349766123632001,4.8350257244430672,-3.1349766123631024,4.835025724446961,-1.450629044716943,-29.400120190553253,-1.4506290447169958,-29.400120190544097,-35.049683168209114,-217.77265560870237,-35.049683168209526,-217.77265560887494
1.9280000000000002,0.50388234950085276,3.7214149120310087,0.50388234950121835,3.7214149120317241,-3.1330386815699773,4.8546441420007937,-3.1330386815698779,4.8546441420047097,-1.4618957713142489,-26.817613377399734,-1.4618957713142977,-26.817613377387591,-35.145264289041187,-261.42167315748355,-35.14526428904167,-261.42167315769132
1.9284000000000001,0.50537169780950175,3.7253190405989907,0.5053716978098679,3.7253190405996981,-3.1310928842899561,4.8743582569760795,-3.1310928842898549,4.8743582569800159,-1.4719782737511435,-23.448668310059691,-1.4719782737511873,-23.44866831004375,-35.259796894231513,-312.31335528377423,-35.259796894232082,-312.31335528401257
1.9288000000000001,0.50686259863171979,3.7291774069690149,0.50686259863208638,3.7291774069697143,-3.129139182125785,4.8941686616345637,-3.129139182125682,4.8941686616385232,-1.4805268934262632,-19.123536358145625,-1.4805268934262996,-19.123536358125218,-35.395723006849444,-367.63171012993598,-35.395723006850112,-367.63171013018649
1.9292,0.50835503357488165,3.7329895717529689,0.50835503357524858,3.7329895717536594,-3.1271775364427956,4.9140759502704725,-3.1271775364426904,4.9140759502744533,-1.4871365922754509,-13.750731753618318,-1.4871365922754782,-13.750731753593286,-35.553619110085116,-420.68290985227304,-35.553619110085883,-420.6829098524978
1.9296,0.50984898406982326,3.7367550916611121,0.5098489840701903,3.7367550916617942,-3.1252079083682096,4.9340807191681435,-3.1252079083681021,4.9340807191721483,-1.4913988158569349,-7.4221427310557129,-1.4913988158569513,-7.4221427310269128,-35.730564506178453,-460.91871016657723,-35.730564506179292,-460.91871016672508
1.9300000000000002,0.51134443136928132,3.7404735194716348,0.51134443136964858,3.740473519472308,-3.1232302587903376,4.9541835665623122,-3.1232302587902283,4.9541835665663383,-1.4929927041300319,-0.48921720672025404,-1.4929927041300368,-0.48921720668971702,-35.919157344701375,-477.37845277530101,-35.919157344702249,-477.37845277533023
1.9304000000000001,0.51284135654631569,3.7441444040001053,0.51284135654668328,3.7441444040007692,-3.1212445483578128,4.9743850925967719,-3.1212445483577023,4.9743850926008184,-1.4917843257843721,6.4870773178370191,-1.4917843257843655,6.4870773178666266,-36.108550335627832,-464.80262779110126,-36.108550335628699,-464.80262779100553
1.9308000000000001,0.51433974049270914,3.7477672900688184,0.51433974049307685,3.747767290069473,-3.1192507374788425,4.9946858992814391,-3.1192507374787302,4.9946858992855097,-1.487875128700205,12.929681896770402,-1.4878751287001872,12.929681896796817,-36.287637057086926,-427.24043318142867,-36.287637057087736,-427.24043318124114
1.9312,0.51583956391737151,3.7513417184760929,0.51583956391773966,3.7513417184767386,-3.1172487863204594,5.0150865904480515,-3.1172487863203453,5.0150865904521442,-1.4815646578098733,18.451045673183515,-1.4815646578098456,18.451045673205552,-36.44841749704846,-375.23913337158348,-36.448417497049178,-375.23913337135372
1.9316,0.51734080734472332,3.7548672259654672,0.51734080734509169,3.7548672259661036,-3.1152386548078073,5.0355877717041331,-3.1152386548076914,5.0355877717082498,-1.4732547619352059,22.925622765194973,-1.4732547619351701,22.925622765212538,-36.587375347729349,-319.70366932347724,-36.587375347729967,-319.70366932324697
1.9320000000000002,0.5188434511130664,3.7583433451948314,0.51884345111343499,3.7583433451954584,-3.1132203026234389,5.0561900503853856,-3.1132203026233225,5.0561900503895272,-1.4633544718011737,26.425763642402298,-1.463354471801132,26.42576364241593,-36.704700312361744,-267.92720301271231,-36.704700312362277,-267.92720301250472
1.9324000000000001,0.52034747537294046,3.7617696047054845,0.52034747537330939,3.7617696047061018,-3.1111936892066407,5.0768940355063261,-3.1111936892065217,5.0768940355104908,-1.4522222462576273,29.115470548331075,-1.4522222462575809,29.11547054834152,-36.802667688920899,-223.19147398215722,-36.802667688921346,-223.19147398198058
1.9328000000000001,0.52185286008547671,3.7651455288911428,0.5218528600858463,3.7651455288917499,-3.1091587737527582,5.0977003377093615,-3.1091587737526369,5.0977003377135492,-1.4401463484526649,31.17240150753744,-1.4401463484526151,31.172401507545416,-36.884278447483823,-186.10200178272774,-36.884278447484199,-186.10200178258197
1.9332,0.52335958502072855,3.7684706379668906,0.52335958502109825,3.7684706379674879,-3.1071155152125671,5.1186095692119791,-3.1071155152124446,5.1186095692161881,-1.427347947692386,32.751021668431385,-1.4273479476923334,32.75102166843751,-36.952478269255515,-155.96737877043196,-36.952478269255842,-155.96737877031325
1.9336,0.52486762975599166,3.7717444479380693,0.52486762975636136,3.7717444479386564,-3.1050638722916535,5.1396223437522002,-3.1050638722915282,5.1396223437564332,-1.4139929625961651,33.972879601754897,-1.4139929625961103,33.972879601759622,-37.009830271398904,-131.66783853956201,-37.009830271399174,-131.66783853946572
1.9340000000000002,0.52637697367412051,3.7749664705691535,0.52637697367449043,3.7749664705697299,-3.103003803449806,5.1607392765322819,-3.1030038034496785,5.1607392765365381,-1.4002049512939612,34.929122164002422,-1.400204951293905,34.929122164006102,-37.058439456029561,-112.07555790319286,-37.058439456029802,-112.07555790311454
1.9344000000000001,0.52788759596182,3.77813621335256,0.52788759596219015,3.7781362133531262,-3.100935266900454,5.1819609841604226,-3.1009352669003252,5.1819609841647019,-1.386076080053682,35.686646683035214,-1.3860760800536245,35.686646683038106,-37.099987168110992,-96.212944495714922,-37.099987168111205,-96.212944495650873
1.9348000000000001,0.52939947560793321,3.781253179477456,0.52939947560830369,3.7812531794780124,-3.0988582206101101,5.2032880845906613,-3.0988582206099795,5.2032880845949654,-1.3716755685347695,36.294224408912498,-1.3716755685347108,36.294224408914779,-37.135800574059871,-83.28675020412895,-37.135800574060063,-83.286750204076228
1.9352,0.53091259140171321,3.7843168677985299,0.53091259140208391,3.7843168677990762,-3.0967726222978493,5.2247211970607728,-3.0967726222977174,5.2247211970651,-1.3570559009685614,36.78746966500524,-1.3570559009685017,36.787469665007038,-37.166924257902636,-72.673062947500313,-37.166924257902807,-72.673062947456557
1.9356,0.53242692193108199,3.7873267728047604,0.53242692193145302,3.7873267728052959,-3.0946784294348015,5.2462609420282016,-3.0946784294346679,5.2462609420325537,-1.3422573098823773,37.192557035618904,-1.342257309882317,37.192557035620339,-37.194182255484101,-63.88787816183418,-37.194182255484257,-63.887878161797595
1.9360000000000002,0.53394244558088022,3.7902823845881772,0.53394244558125148,3.7902823845887017,-3.0925755992436827,5.267907941103978,-3.0925755992435482,5.267907941108354,-1.3273109921692394,37.528902051986229,-1.3273109921691788,37.52890205198738,-37.218228047007841,-56.557306844826869,-37.218228047007976,-56.557306844796031
1.9364000000000001,0.53545914053109722,3.7931831888126211,0.53545914053146881,3.7931831888131358,-3.0904640886983499,5.2896628169844542,-3.0904640886982135,5.2896628169888542,-1.3122413974829392,37.811043278455372,-1.3122413974828779,37.811043278456289,-37.23958318358553,-50.392250489981457,-37.239583183585644,-50.392250489955259
1.9368000000000001,0.53697698475510125,3.7960286666825334,0.53697698475547295,3.796028666683037,-3.0883438545233668,5.3115261933810922,-3.0883438545232282,5.3115261933855162,-1.2970679044814002,38.049988578931959,-1.2970679044813387,38.049988578932684,-37.258667088737923,-45.168264709986275,-37.258667088738022,-45.168264709963864
1.9372,0.53849595601784295,3.7988182949117446,0.53849595601821487,3.7988182949122375,-3.0862148531936278,5.3334986949479157,-3.0862148531934879,5.3334986949523646,-1.2818060331694545,38.254164022669357,-1.2818060331693926,38.254164022669926,-37.275819713609891,-40.710037554134686,-37.275819713609984,-40.710037554115388
1.9376,0.54001603187405611,3.8015515456923112,0.54001603187442826,3.8015515456927931,-3.0840770409339879,5.3555809472068496,-3.0840770409338472,5.3555809472113234,-1.2664683334648137,38.430085595559071,-1.2664683334647515,38.430085595559511,-37.291318701223055,-36.879720767144633,-37.291318701223148,-36.8797207671279
1.9380000000000002,0.54153718966644193,3.8042278866633787,0.54153718966681441,3.8042278866638495,-3.0819303737189321,5.3777735764707586,-3.0819303737187895,5.377773576475259,-1.2510650478288825,38.582844022101227,-1.2510650478288201,38.582844022101568,-37.30539254507147,-33.568121818255598,-37.305392545071548,-33.568121818241003
1.9384000000000001,0.54305940652383944,3.8068467808801003,0.54305940652421192,3.8068467808805595,-3.0797748072722775,5.4000772097641354,-3.0797748072721336,5.4000772097686607,-1.2356046072931084,38.716454694256839,-1.2356046072930458,38.716454694257088,-37.318230660794711,-30.688108658989133,-37.318230660794789,-30.688108658976336
1.9388000000000001,0.54458265935938988,3.8094076867826265,0.54458265935976269,3.8094076867830751,-3.0776102970669008,5.4224924747415679,-3.0776102970667547,5.422492474746119,-1.2200940078576066,38.834114017110757,-1.220094007857544,38.834114017110934,-37.329991172984315,-28.169636451388602,-37.329991172984379,-28.169636451377318
1.9392,0.54610692486868184,3.8119100581651391,0.54610692486905466,3.811910058165576,-3.075436798324505,5.4450199996036321,-3.0754367983243571,5.4450199996082089,-1.2045390983634554,38.938388467789004,-1.2045390983633926,38.938388467789117,-37.340806963002478,-25.955990399363174,-37.340806963002535,-25.955990399353176
1.9396,0.54763217952788756,3.8143533441449917,0.5476321795282606,3.8143533441454172,-3.0732542660154163,5.4676604130104494,-3.0732542660152662,5.467660413015051,-1.1889448028860103,39.031355556803078,-1.1889448028859473,39.031355556803142,-37.350790403343744,-24.000928155826696,-37.350790403343787,-24.000928155817792
1.9400000000000002,0.54915839959188595,3.8167369891319241,0.54915839959225887,3.8167369891323379,-3.0710626548584226,5.4904143439926747,-3.0710626548582702,5.490414343997303,-1.1733152941588305,39.114709937318253,-1.1733152941587675,39.114709937318267,-37.36003709075915,-22.266492464884593,-37.360037090759192,-22.266492464876638
1.9404000000000001,0.55068556109237077,3.8190604327973845,0.55068556109274391,3.8190604327977864,-3.0688619193206401,5.5132824218599144,-3.068861919320486,5.5132824218645675,-1.1576541298358489,39.189843930021986,-1.1576541298357859,39.189843930021965,-37.368628808088431,-20.721327232600629,-37.368628808088467,-20.721327232593488
1.9408000000000001,0.55221363983595462,3.8213231100439753,0.55221363983632787,3.8213231100443652,-3.0666520136174196,5.5362652761066231,-3.0666520136172637,5.5362652761113029,-1.1419643605789247,39.257909265119707,-1.1419643605788616,39.25790926511965,-37.376635893264591,-19.339370519711807,-37.376635893264627,-19.339370519705376
1.9412,0.55374261140225034,3.8235244509750146,0.55374261140262382,3.8235244509753925,-3.0644328917122965,5.5593635363152263,-3.064432891712138,5.5593635363199319,-1.1262486163296297,39.319864739635328,-1.1262486163295669,39.31986473963525,-37.384119144129059,-18.098834843493989,-37.384119144129095,-18.098834843488174
1.9416,0.55527245114194901,3.8256638808642389,0.55527245114232249,3.8256638808646048,-3.0622045073169661,5.582577832056602,-3.0622045073168058,5.5825778320613333,-1.1105091757653109,39.376513356811138,-1.1105091757652481,39.376513356811039,-37.391131361782179,-16.981405147158817,-37.391131361782215,-16.981405147153531
1.9420000000000002,0.55680313417487937,3.8277408201256673,0.55680313417525285,3.8277408201260212,-3.0599668138913185,5.6059087927877451,-3.0599668138911564,5.6059087927925031,-1.0947480225544965,39.428531459955614,-1.0947480225544337,39.428531459955487,-37.397718607732287,-15.971604481205231,-37.397718607732315,-15.971604481200419
1.9424000000000001,0.55833463538805705,3.8297546842836137,0.55833463538843076,3.8297546842839556,-3.0577197646435055,5.6293570477466019,-3.0577197646433412,5.6293570477513857,-1.0789668912337753,39.476491761772458,-1.0789668912337125,39.476491761772294,-37.403921234270094,-15.056288971387252,-37.403921234270115,-15.056288971382854
1.9428000000000001,0.55986692943372673,3.8317048839429,0.55986692943410066,3.8317048839432291,-3.0554633125300374,5.6529232258440816,-3.0554633125298709,5.6529232258488937,-1.0631673048626498,39.520881679858675,-1.0631673048625869,39.520881679858498,-37.409774733970202,-14.22424314236731,-37.409774733970224,-14.224243142363283
1.9432,0.56139999072738611,3.8335908247592472,0.56139999072776003,3.8335908247595643,-3.0531974102559483,5.6766079555530746,-3.05319741025578,5.6766079555579134,-1.0473506060901192,39.562118019269313,-1.0473506060900564,39.562118019269121,-37.4153104433748,-13.465854001934305,-37.415310443374814,-13.465854001930607
1.9436,0.56293379344579952,3.8354119074098763,0.56293379344617356,3.83541190741018,-3.0509220102749897,5.7004118647944617,-3.0509220102748191,5.7004118647993272,-1.031517982954441,39.600558817699998,-1.0315179829543781,39.600558817699792,-37.420556129472672,-12.772846763125735,-37.420556129472686,-12.772846763122333
1.9440000000000002,0.56446831152500332,3.837167527564342,0.56446831152537758,3.8371675275646329,-3.0486370647898724,5.7243355808201137,-3.0486370647896996,5.7243355808250067,-1.0156704903845706,39.636512939378612,-1.0156704903845077,39.636512939378385,-37.425536480060671,-12.138069806788117,-37.425536480060686,-12.138069806784976
1.9444000000000001,0.56600351865829268,3.8388570758555898,0.56600351865866694,3.8388570758558682,-3.0463425257525634,5.7483797300926582,-3.0463425257523888,5.7483797300975787,-0.99980906823540716,39.670247901889262,-0.99980906823534443,39.670247901889027,-37.430273516256932,-11.55531854354042,-37.430273516256946,-11.555318543537515
1.9448000000000001,0.56753938829420469,3.8404799378512728,0.56753938829457906,3.840479937851538,-3.0440383448646222,5.7725449381623921,-3.0440383448644455,5.7725449381673402,-0.98393455663831442,39.701996370695575,-0.98393455663825191,39.701996370695333,-37.434786944468257,-11.019188666110203,-37.434786944468271,-11.01918866610751
1.9452,0.56907589363448674,3.8420354940253434,0.56907589363486133,3.8420354940255947,-3.0417244735775895,5.7968318295405803,-3.0417244735774109,5.7968318295455568,-0.96804770871082724,39.731961375442573,-0.96804770871076484,39.731961375442317,-37.439094448631934,-10.524957821117946,-37.439094448631948,-10.524957821115446
1.9456,0.57061300763205225,3.8435231197299351,0.57061300763242695,3.8435231197301731,-3.0394008630934306,5.8212410275695641,-3.0394008630932503,5.8212410275745672,-0.95214920147660742,39.760320677554503,-0.95214920147654525,39.76032067755424,-37.443211941743847,-10.068486272109734,-37.443211941743861,-10.068486272107407
1.9460000000000002,0.57215070298892601,3.8449421851675423,0.57215070298930082,3.844942185167767,-3.0370674643650339,5.8457731542895912,-3.0370674643648519,5.8457731542946219,-0.93623964529371151,39.787230475226536,-0.93623964529364934,39.787230475226266,-37.447153783435688,-9.6461325917975795,-37.447153783435695,-9.6461325917954088
1.9464000000000001,0.57368895215417792,3.846292055363508,0.57368895215455296,3.846292055363719,-3.0347242280967537,5.8704288303022807,-3.0347242280965694,5.8704288303073398,-0.92031959187833201,39.812828459565047,-0.92031959187826995,39.81282845956477,-37.450932965546372,-9.2546836830093895,-37.450932965546379,-9.2546836830073591
1.9468000000000001,0.57522772732185101,3.8475720901388821,0.57522772732222627,3.8475720901390793,-3.0323711047450099,5.8952086746304619,-3.0323711047448234,5.8952086746355485,-0.90438954111295344,39.837236334025611,-0.90438954111289138,39.837236334025334,-37.454561269825341,-8.8912969402046187,-37.454561269825348,-8.8912969402027215
1.9472,0.57676700042886897,3.8487816440836196,0.57676700042924411,3.8487816440838034,-3.0300080445189597,5.9201133045744463,-3.0300080445187709,5.9201133045795613,-0.8884499470213213,39.86056199468414,-0.88844994702125935,39.860561994683849,-37.458049406482878,-8.553450284771202,-37.458049406482886,-8.5534502847694238
1.9476,0.57830674315294184,3.8499200665301503,0.57830674315331709,3.8499200665303199,-3.0276349973812033,5.9451433355649144,-3.0276349973810124,5.9451433355700587,-0.87250122294321464,39.882901369707952,-0.87250122294315269,39.882901369707653,-37.46140713439349,-8.238899819029589,-37.461407134393497,-8.2388998190279175
1.9480000000000002,0.5798469269104578,3.8509867015273715,0.57984692691083328,3.850986701527527,-3.0252519130485696,5.9702993810118743,-3.0252519130483768,5.970299381017047,-0.8565437459692633,39.904339949364868,-0.85654374596920158,39.904339949364577,-37.464643364241887,-7.9456444636954204,-37.464643364241894,-7.9456444636938492
1.9484000000000001,0.58138752285436079,3.8519808878150301,0.58138752285473627,3.8519808878151713,-3.0228587409929575,5.9955820521498957,-3.022858740992763,5.9955820521550969,-0.84057786085099262,39.924954114729474,-0.840577860850931,39.924954114729175,-37.467766249524011,-7.6718953048631624,-37.467766249524018,-7.6718953048616827
1.9488000000000001,0.58292850187202672,3.8529019587985647,0.58292850187240219,3.8529019587986917,-3.0204554304422278,6.0209919578798239,-3.0204554304420315,6.0209919578850544,-0.82460388342773649,39.94481227822309,-0.82460388342767488,39.944812278222784,-37.470783266405093,-7.4160492343418314,-37.4707832664051,-7.4160492343404361
1.9492,0.58446983458312307,3.8537492425244011,0.58446983458349844,3.853749242524513,-3.0180419303811763,6.046529704606229,-3.0180419303809778,6.0465297046114888,-0.80862210359963627,39.963975845195364,-0.80862210359957498,39.963975845195051,-37.473701283072145,-7.1766666278163989,-37.473701283072153,-7.1766666278150817
1.9496,0.58601149133745833,3.8545220616557292,0.58601149133783381,3.8545220616558269,-3.0156181895525664,6.0721958960711131,-3.0156181895523653,6.0721958960764022,-0.79263278796294523,39.982500051166141,-0.79263278796288394,39.982500051165829,-37.476526621237817,-6.9524519164339651,-37.476526621237824,-6.9524519164327208
1.9500000000000002,0.58755344221282768,3.8552197334487825,0.58755344221320316,3.8552197334488651,-3.0131841564582209,6.097991133183684,-3.013184156458018,6.0979911331890033,-0.77663618213529306,40.000434687402965,-0.776636182135232,40.000434687402652,-37.479265110450854,-6.7422367522903333,-37.479265110450861,-6.7422367522891546
1.9504000000000001,0.58909565701284139,3.8558415697296566,0.58909565701321687,3.8558415697297246,-3.0107397793601991,6.1239160138457507,-3.0107397793599935,6.1239160138511002,-0.76063251279824573,40.017824722591349,-0.76063251279818489,40.017824722591023,-37.481922135841572,-6.5449655362075054,-37.481922135841579,-6.544965536206389
1.9508000000000001,0.59063810526475125,3.8563868768716674,0.59063810526512672,3.8563868768717207,-3.0082850062820286,6.1499711327733131,-3.0082850062818216,6.1499711327786919,-0.74462198951986325,40.034710846689713,-0.74462198951980252,40.034710846689386,-37.484502680741407,-6.3596827428890128,-37.484502680741414,-6.3596827428879532
1.9512,0.59218075621726451,3.8568549557732861,0.59218075621763999,3.8568549557733238,-3.0058197850100186,6.1761570813137396,-3.005819785009809,6.1761570813191486,-0.72860480636909364,40.051129944012821,-0.72860480636903302,40.051129944012494,-37.487011364448833,-6.1855219018076069,-37.487011364448833,-6.1855219018066006
1.9516,0.59372357883834992,3.8572451018366998,0.59372357883872551,3.857245101836722,-3.0033440630946413,6.20247444725858,-3.0033440630944299,6.2024744472640183,-0.71258114334999734,40.067115504807774,-0.71258114334993683,40.067115504807447,-37.489452475798359,-6.0216959937450323,-37.489452475798359,-6.0216959937440766
1.9520000000000002,0.59526654181303296,3.8575566049469532,0.59526654181340855,3.8575566049469598,-3.0008577878520004,6.2289238146522585,-3.0008577878517864,6.228923814657727,-0.69655116769086634,40.082697987854935,-0.69655116769080605,40.082697987854601,-37.491830003340425,-5.8674889753723711,-37.491830003340425,-5.8674889753714616
1.9524000000000001,0.59680961354118611,3.8577887494517826,0.5968096135415617,3.8577887494517737,-2.9983609063653613,6.2555057635960853,-2.9983609063651451,6.2555057636015841,-0.68051503498891341,40.097905136164115,-0.68051503498885324,40.097905136163774,-37.49414766214425,-5.7222484004712033,-37.494147662144243,-5.7222484004703364
1.9528000000000001,0.59835276213531119,3.857940814142129,0.59835276213568678,3.8579408141421045,-2.9958533654867718,6.2822208700478503,-2.9958533654865538,6.2822208700533793,-0.66447289023862899,40.112762255543558,-0.66447289023856904,40.112762255543217,-37.496408917881787,-5.5853789053269942,-37.49640891788178,-5.5853789053261673
1.9532,0.59989595541831175,3.858012072233326,0.59989595541868734,3.8580120722332851,-2.9933351118387566,6.3090697056169747,-2.9933351118385363,6.3090697056225338,-0.64842486876011329,40.127292461146929,-0.64842486876005345,40.127292461146581,-37.498617008570818,-5.4563364334820168,-37.498617008570811,-5.456336433481229
1.9536,0.6014391609212596,3.8580017913470526,0.60143916092163519,3.8580017913469957,-2.9908060918161024,6.3360528373547833,-2.9908060918158794,6.3360528373603744,-0.63237109702844585,40.141516893279963,-0.63237109702838601,40.141516893279608,-37.500774963998929,-5.3346231780097311,-37.500774963998921,-5.3346231780089761
1.9540000000000002,0.60298234588115351,3.8579092334940608,0.60298234588152899,3.8579092334939875,-2.9882662515877243,6.3631708275401033,-2.9882662515874991,6.3631708275457255,-0.61631169342427206,40.15545490937378,-0.61631169342421233,40.155454909373418,-37.502885623300529,-5.2197830817405562,-37.502885623300521,-5.219783081739835
1.9544000000000001,0.60452547723866912,3.8577336550577015,0.60452547723904471,3.8577336550576118,-2.9857155370986233,6.3904242334599211,-2.9857155370983959,6.3904242334655743,-0.60024676891078188,40.169124253643098,-0.60024676891072237,40.169124253642735,-37.504951650807755,-5.1113978559499929,-37.504951650807747,-5.1113978559493036
1.9548000000000001,0.60606852163590863,3.8574743067784567,0.606068521636284,3.8574743067783497,-2.983153894071942,6.4178136071843097,-2.9831538940717119,6.4178136071899941,-0.58417642763414757,40.182541203733692,-0.58417642763408806,40.182541203733329,-37.506975550106098,-5.0090835364961475,-37.506975550106091,-5.0090835364954884
1.9552,0.6076114454141408,3.857130433738527,0.60761144541451617,3.8571304337384031,-2.9805812680110377,6.44533949534088,-2.9805812680108055,6.4453394953465963,-0.56810076752606509,40.195720719391957,-0.5681007675260058,40.195720719391595,-37.508959678137074,-4.9124869937458824,-37.508959678137067,-4.9124869937452491
1.9556,0.60915421461153485,3.8567012753481191,0.60915421461191022,3.8567012753479779,-2.9779976042017298,6.47300243887954,-2.9779976042014953,6.4730024388852883,-0.55201988079133413,40.208676556444644,-0.55201988079127506,40.208676556444281,-37.51090625660121,-4.8212832501737255,-37.510906256601203,-4.8212832501731189
1.9560000000000002,0.61069679496088658,3.8561860653327855,0.61069679496126195,3.8561860653326274,-2.9754028477146517,6.5008029728313588,-2.975402847714415,6.500802972837139,-0.53593385433845142,40.221421364884613,-0.53593385433839236,40.22142136488425,-37.51281738202168,-4.7351731696824402,-37.512817382021673,-4.7351731696818575
