"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0.035500000000000004,0.68345773455812397,0.68336661900869622,-0.00068341217678352336
0.036000000000000004,0.68131409386813779,0.68122326410013923,-0.00068126867898386442
0.036499999999999998,0.67917717333613536,0.67908662845173051,-0.00067913190089423858
0.036999999999999998,0.67704695584019992,0.67695669494716171,-0.00067700182539387011
0.037499999999999999,0.67492341754373342,0.67483343975216492,-0.00067487842864774996
0.037999999999999999,0.6728065383940337,0.67271684281444699,-0.00067276169060451272
0.0385,0.67069630377925105,0.6706068895273587,-0.00067065159665328253
0.039,0.66859268867209376,0.66850355486425261,-0.00066854812176843619
0.0395,0.66649567642495766,0.66640682218344072,-0.00066645124930347877
0.040000000000000001,0.66440524166840509,0.66431666611355134,-0.00066436095389066417
0.040500000000000001,0.66232136482743265,0.66223306708523832,-0.00066227721595629361
0.041000000000000002,0.66024402479487376,0.6601560039937171,-0.00066020001439460747
0.041500000000000002,0.65817320057961859,0.65808545585244183,-0.00065812932821589514
0.042000000000000003,0.65610887097124759,0.65602140145171184,-0.00065606513621115081
0.042500000000000003,0.65405101722994152,0.65396382205318293,-0.00065400741964180466
0.043000000000000003,0.65199961865805778,0.65191269696507348,-0.00065195615781159341
0.043500000000000004,0.64995465472519343,0.64986800565713931,-0.00064991133019148297
0.043999999999999997,0.64791610506738306,0.64782972777066572,-0.00064787291641886502
0.044499999999999998,0.64588394932066095,0.64579784294194198,-0.0006458408961311315
0.044999999999999998,0.64385816779063121,0.64377233148005253,-0.00064381524963519918
0.045499999999999999,0.64183874012362108,0.64175317303460933,-0.0006417959565787521
0.045999999999999999,0.6398256459110504,0.63974034719860295,-0.00063978299655457051
0.0465,0.63781886489412343,0.63773383371656944,-0.00063777634930520894
0.047,0.63581837681404429,0.63573361233304482,-0.00063577599457322206
0.047500000000000001,0.63382416440185829,0.63373966578017527,-0.00063378191509080634
0.048000000000000001,0.63183620827376408,0.63175197467679745,-0.0006317940914754523
0.048500000000000001,0.62985448733972349,0.62977051793811079,-0.00062981250263852758
0.049000000000000002,0.62787898178930068,0.62779527575329563,-0.00062783712877091712
0.049500000000000002,0.62590967181205936,0.62582622831486301,-0.00062586795006350508
0.050000000000000003,0.62394653759756347,0.62386335581698926,-0.00062390494670717565
0.050500000000000003,0.62198955933537703,0.62190663845052008,-0.00062194809889281363
0.051000000000000004,0.62003872253684222,0.61995606172871032,-0.00061999739213272696
0.051500000000000004,0.61809400455306907,0.61801160300634095,-0.00061805280377953535
0.052000000000000005,0.61615538581218887,0.61607324271240049,-0.00061611431426267466
0.052499999999999998,0.61422284683868811,0.61414096137746288,-0.00061418190410792957
0.052999999999999999,0.61229636815705368,0.6122147395254407,-0.00061225555384108532
0.053499999999999999,0.61037593029177206,0.61029455768357721,-0.00061033524398792648
0.053999999999999999,0.60846151572325646,0.60838039833754909,-0.00060842095703003392
0.0545,0.60655310903515347,0.60647224606968919,-0.00060651267755208217
0.055,0.60465068782224096,0.60457007847791733,-0.0006046103831503424
0.055500000000000001,0.60275423299574615,0.60267387647916504,-0.00060271405473731425
0.056000000000000001,0.6008637254668967,0.60078362098370253,-0.00060082367322549781
0.056500000000000002,0.59897914614691994,0.59889929290846133,-0.00059893921952739273
0.057000000000000002,0.59710047594704319,0.59702087316371166,-0.00059706067455549898
0.057500000000000002,0.59522770032165151,0.59514834720941767,-0.0005951880237651709
0.058000000000000003,0.59336080047108308,0.59328169624561777,-0.00059332124835800003
0.058500000000000003,0.59149975583334669,0.59142089971375711,-0.00059146032777336577
0.059000000000000004,0.5896445477234552,0.58956593893211284,-0.00058960524332752641
0.059500000000000004,0.58779515745642208,0.58771679521729681,-0.00058775597633674097
0.059999999999999998,0.5859515663472602,0.58587344988758616,-0.00058591250811726773
0.060499999999999998,0.58411375571608515,0.58403588426458874,-0.00058407481999046753
0.060999999999999999,0.58228171398785566,0.58220408677589486,-0.00058224290038207062
0.061499999999999999,0.58045541834556524,0.58037803460808668,-0.00058041672647659139
0.062,0.57863485049366203,0.57855770946579899,-0.00057859627997969764
0.0625,0.57681999213659418,0.57674309305699722,-0.00057678154259705708
0.063,0.57501082497880929,0.57493416708964684,-0.00057497249603433664
0.063500000000000001,0.57320733072475594,0.57313091327004795,-0.00057316912199720455
0.064000000000000001,0.57140949257492202,0.57133331479997107,-0.00057137140368726871
0.064500000000000002,0.56961729530200722,0.56954135645492787,-0.00056957932587824351
0.065000000000000002,0.56783071902063376,0.56775501835082398,-0.00056779286868607708
0.065000000010000003,0.56783071898495818,0.56775501831585196,-0.00056779286865040379
0.065000000010000003,0.56783071898495818,0.56775501831585196,-0.00056779286865040379
0.065500000000000003,0.5662458439570589,0.44118702152096123,-0.00044121643398895759
0.066000000000000003,0.56505797964304449,0.31501598001221209,-0.00031503698107771037
0.066500000000000004,0.56426593270558367,0.18924070311163166,-0.00018925331915870948
0.067000000000000004,0.56386844243518364,0.063859930277757049,-6.3864187606498327e-05
0.067500000000000004,0.5638642621764437,-0.061127584978885874,6.1131660151224614e-05
0.068000000000000005,0.56425215374363091,-0.18572308067912879,0.00018573546221765748
0.068500000000000005,0.56503088092316478,-0.3099277928714228,0.00030994845472397749
0.069000000000000006,0.56619923133308259,-0.4337429337755716,0.00043377184997133285
0.069500000000000006,0.5677559796877335,-0.55716972851449498,0.00055720687316369952
0.070000000000000007,0.56969990476128607,-0.6802093981522761,0.00068025474544550451
0.070500000000000007,0.5720297897387846,-0.80286315933986163,0.00080291668355059339
0.071000000000000008,0.57474441220119654,-0.92513223433454694,0.00092519390981651536
0.071500000000000008,0.57784258374371233,-1.0470178113808348,0.0010470876125688632
0.072000000000000008,0.58132308991644455,-1.1685211047707256,0.0011685990061765716
0.072499999999999995,0.58518473283894312,-1.2896433122178141,0.0012897292884402399
0.072999999999999995,0.58942632507179904,-1.4103856210123666,0.0014104796467201313
0.073499999999999996,0.59404666325159494,-1.5307492343519247,0.0015308512842994461
0.073999999999999996,0.59904457462563943,-1.6507353248318424,0.0016508453738527031
0.074499999999999997,0.60441886093771879,-1.770345090550407,0.0017704631135562424
0.074999999999999997,0.61016835118202173,-1.8895797023577021,0.0018897056743378191
0.075499999999999998,0.61629186513869849,-2.0084403403131112,0.0020085742363386123
0.075999999999999998,0.62278822411003198,-2.1269281829638942,0.0021270699781777685
0.076499999999999999,0.62965626744487724,-2.2450443908050843,0.0022451940604290678
0.076999999999999999,0.63689482449623513,-2.3627901343203916,0.0023629476536614754
0.077499999999999999,0.64450273229591371,-2.4801665763329872,0.0024803319207656626
0.078,0.65247883138275187,-2.5971748761355329,0.0025973480211255043
0.0785,0.66082196926577674,-2.7138161860729149,0.0027139971071551499
0.079000000000000001,0.6695309958563318,-2.8300916560919376,0.0028302803288665947
0.079500000000000001,0.67860476299405947,-2.9460024341809721,0.0029461988343436607
0.080000000000000002,0.68804212744171478,-3.0615496634389672,0.0030617537667473882
0.080500000000000002,0.69784194976167591,-3.1767344831412636,0.0031769462654394468
0.081000000000000003,0.70800308982559668,-3.291558033269304,0.0032917774704721847
0.081500000000000003,0.71852441620961827,-3.4060214450981618,0.0034062485131940408
0.082000000000000003,0.7294047999168054,-3.5201258474715225,0.0035203605225266952
0.082500000000000004,0.74064311531285598,-3.6338723658690952,0.0036341146240294192
0.083000000000000004,0.75223823997751615,-3.7472621225731473,0.0037475119400476454
0.083500000000000005,0.76418905263334846,-3.8602962387002115,0.0038605535917840715
0.084000000000000005,0.77649443928657769,-3.9729758281059624,0.0039732406931582151
0.084500000000000006,0.78915328809437157,-4.0853020024744779,0.0040855743559387973
0.085000000000000006,0.80216449076844698,-4.1972758699593271,0.0041975556883402229
0.085000000010000007,0.80216449103218734,-4.1972758721842141,0.0041975556905763335
0.085500000000000007,0.81533081517323658,-4.1841113033225241,0.0041843902440732083
0.086000000000000007,0.82845586645390612,-4.1709880018103718,0.0041712660676793065
0.086500000000000007,0.84153975705483886,-4.1579058554974679,0.0041581830492214604
0.087000000000000008,0.85458261197950292,-4.1448647393904636,0.0041451410637045371
0.087500000000000008,0.86758454947378605,-4.1318645352506067,0.0041321399928905302
0.087999999999999995,0.88054569682443873,-4.1189051158330159,0.0041191797095011728
0.088499999999999995,0.89346618050275173,-4.1059863546522024,0.0041062600870736049
0.088999999999999996,0.90634613610666936,-4.093108116149935,0.0040933809900189208
0.089499999999999996,0.9191856916985669,-4.080270272268649,0.0040805422902832822
0.089999999999999997,0.93198497718502027,-4.0674726931255734,0.0040677438579687719
0.090499999999999997,0.94474411428343152,-4.05471525701806,0.0040549855713661008
0.090999999999999998,0.95746323094197405,-4.0419978360084485,0.0040422673025356255
0.091499999999999998,0.97014245358074735,-4.0293203037178316,0.0040295889250656714
0.091999999999999998,0.98278190769764906,-4.0166825346332757,0.0040169503134667092
0.092499999999999999,0.99538171877780413,-4.0040844032951384,0.0040043513422619754
0.092999999999999999,1.0079420132912866,-3.9915257832712214,0.0039917918849898286
0.0935,1.0204629172610964,-3.9790065485356685,0.0039792718156356679
0.094,1.0329445444488723,-3.9665265853461307,0.0039667910204454378
0.094500000000000001,1.0453870238097638,-3.9540857647524241,0.003954349370472586
0.095000000000000001,1.0577904794998447,-3.9416839626338351,0.0039419467415693129
0.095500000000000002,1.070155035530439,-3.9293210549962154,0.0039295830097325615
0.096000000000000002,1.0824808089724554,-3.9169969247732084,0.0039172580578992261
0.096500000000000002,1.0947679204811724,-3.9047114513279801,0.0039049717654220726
0.097000000000000003,1.1070164954390611,-3.8924645092941468,0.0038927240069269861
0.097500000000000003,1.1192266562983848,-3.8802559762363131,0.0038805146599698659
0.098000000000000004,1.1313985225157057,-3.8680857327166862,0.0038683436051021132
0.098500000000000004,1.1435322064017233,-3.8559536664450889,0.0038562107300205138
0.099000000000000005,1.1556278344827462,-3.8438596508960643,0.0038441159082071943
0.099500000000000005,1.167685527600022,-3.8318035652595839,0.0038320590188289606
0.10000000000000001,1.1797054065947985,-3.8197852886989736,0.0038200399410526216
0.10050000000000001,1.1916875796090141,-3.807804713094054,0.0038080585667434465
0.10100000000000001,1.2036321705977973,-3.7958617145039675,0.0037961147719545695
0.10150000000000001,1.2155392996518675,-3.7839561728580939,0.0037842084366032755
0.10200000000000001,1.2274090859635995,-3.7720879689717712,0.0037723394415051358
0.10250000000000001,1.2392416419371119,-3.7602569904615635,0.0037605076742635237
0.10300000000000001,1.2510370817363274,-3.7484631231787802,0.0037487130207221274
0.10350000000000001,1.2627955268219568,-3.7367062456805655,0.003736955359428331
0.10400000000000001,1.2745170947710773,-3.7249862403943013,0.0037252345728128961
0.1045,1.2862019016064528,-3.7133029913261062,0.0037135505448607923
0.105,1.2978500557716905,-3.701656390042718,0.0037019031671356398
0.1055,1.3094616763634934,-3.6900463174593945,0.0036902923205486761
0.106,1.3210368780586672,-3.6784726589211836,0.0036787178904307384
0.1065,1.3325757751817247,-3.6669353001128613,0.0036671797624649345
0.107,1.3440784817048872,-3.6554341270789159,0.003655677822686641
0.1075,1.3555451112480827,-3.6439690262168867,0.0036442119574835027
0.108,1.3669757770789481,-3.6325398842707024,0.0036327820535954338
0.1085,1.3783705921128278,-3.6211465883440042,0.0036213879981146163
0.109,1.3897296680856666,-3.6097890267128285,0.0036100296793125522
0.1095,1.401053116493262,-3.5984670878930203,0.0035987069857008783
0.11,1.4123410496877216,-3.5871806595544342,0.0035874198049349747
0.1105,1.4235935789578551,-3.5759296304260779,0.0035761680257334495
0.111,1.4348108152217383,-3.5647138895900099,0.0035649515371856226
0.1115,1.4459928690267121,-3.5535333265279689,0.003553770228751519
0.112,1.4571398505493816,-3.5423878310747448,0.0035426239902618798
0.1125,1.4682518695956186,-3.5312772934315007,0.0035315127119181526
0.113,1.4793290356005588,-3.5202016041857576,0.0035204362842924954
0.1135,1.4903714591346426,-3.5091606527792862,0.0035093945968218384
0.114,1.5013792485974549,-3.4981543308254537,0.0034983875411138238
0.1145,1.5123525121037436,-3.4871825302240644,0.0034874150090609085
0.115,1.5232913577781506,-3.4762451428682617,0.0034764768925456581
0.11500000001000001,1.5232913579965839,-3.4762451426484375,0.0034764768923272395
0.11550000000000001,1.5339998008080966,-3.3405547943843317,0.0033407774980389444
0.11600000000000001,1.544282620893678,-3.2052900096046777,0.0032055036956056822
0.11650000000000001,1.5541410967976388,-3.0704495124367348,0.0030706542090681989
0.11700000000000001,1.5635765718667198,-2.9360319597082629,0.0029362276951693002
0.11750000000000001,1.5725903898987574,-2.8020360078007123,0.0028022228102007225
0.11800000000000001,1.5811838749443647,-2.6684603328464007,0.0026686382302001117
0.11850000000000001,1.5893583541781013,-2.5353036078401558,0.0025354726280813751
0.11900000000000001,1.597115133384762,-2.4025645271796847,0.0024027246981467589
0.11950000000000001,1.6044555174724968,-2.270241786122007,0.0022703931355750944
0.12,1.6113808177316042,-2.1383340735559031,0.002138476629163495
0.1205,1.6178923359995077,-2.0068400878225923,0.0020069738771613071
0.121,1.6239913783464794,-1.8757585230166907,0.0018758835735853219
0.1215,1.6296792485875538,-1.7450880755010001,0.0017452044147074153
0.122,1.6349572072811327,-1.6148274848870603,0.0016149351400532106
0.1225,1.6398265638823919,-1.484975441892189,0.0014850744402548177
0.123,1.6442885965172964,-1.3555306685586466,0.0013556210372714687
0.1235,1.6483445680927815,-1.2264919021531817,0.0012265736682804103
0.124,1.6519957720526348,-1.0978578494003077,0.0010979310399240737
0.1245,1.6552434609512159,-0.96962725791516213,0.0009696918997315917
0.125,1.6580889059069543,-0.84179885674606769,0.00084185497666926451
0.1255,1.6605333797378696,-0.71437137324603661,0.00071441899800391592
0.126,1.6625781165467741,-0.58734357347711708,0.00058738272971499601
0.1265,1.6642243898427715,-0.46071418409954212,0.00046074489837829002
0.127,1.6654734496515891,-0.33448195525476176,0.00033450425405139549
0.1275,1.6663265304148418,-0.2086456526646796,0.0002086595623749821
0.128,1.666784881218657,-0.083204027411035164,8.3209574346183605e-05
0.1285,1.6668497411569503,0.041844159435651396,-4.1846949046319924e-05
0.129,1.6665223455829195,0.16650014306368588,-0.00016651124307338056
0.1295,1.6658039251359311,0.29076515394910185,-0.00029078453829233344
0.13,1.6646956999845619,0.41464041209610114,-0.0004146680547904211
0.1305,1.6631988956526909,0.5381271428661627,-0.00053816301800983205
0.13100000000000001,1.6613147301105569,0.66122656406930602,-0.00066127064583961805
0.13150000000000001,1.6590444172709331,0.78393988945213433,-0.00078399215211163553
0.13200000000000001,1.6563891669891246,0.90626832871198992,-0.00090632874660054308
0.13250000000000001,1.6533501910699162,1.0282130934913258,-0.0010282816410303495
0.13300000000000001,1.6499286911381008,1.1497753852540704,-0.0011498520369457501
0.13350000000000001,1.6461258655139717,1.2709564021617936,-0.0012710411325871605
0.13400000000000001,1.6419429094991109,1.3917573393551486,-0.0013918501231764868
0.13450000000000001,1.6373810145113457,1.5121793880945589,-0.0015122802000521391
0.13500000000000001,1.6324413688969446,1.6322237365662406,-0.0016323325514811732
0.13500000001000001,1.632441368794382,1.6322237389609917,-0.0016323325538784511
0.13550000000000001,1.627321288962434,1.6271043417181996,-0.0016272128153396528
0.13600000000000001,1.6222172544876843,1.6220009876888319,-0.0016221091210885049
0.13650000000000001,1.6171292083600894,1.6169136198784795,-0.0016170214141187642
0.13700000000000001,1.6120571114970015,1.6118421992050713,-0.0016119496553503878
0.13750000000000001,1.6070009350426562,1.6067866968150213,-0.0016068938159295352
0.13800000000000001,1.6019605923682263,1.6017470260976108,-0.001601853809233153
0.13850000000000001,1.5969360791662179,1.596723182742954,-0.001596829630954035
0.13900000000000001,1.5919273095380684,1.5917150808597569,-0.0015918211951993443
0.13950000000000001,1.5869342723511621,1.5867227093235847,-0.0015868284908372072
0.14000000000000001,1.5819568935989958,1.581745994133632,-0.0015818514438660535
0.14050000000000001,1.5769951398743116,1.5767849018866187,-0.0015768900208808524
0.14100000000000001,1.5720489625194816,1.5718393839347922,-0.0015719441732272193
0.14150000000000001,1.5671182970833433,1.5669093758330366,-0.0015670138364582877
0.14200000000000002,1.5622031008340449,1.561994834855529,-0.0015620989678450546
0.14250000000000002,1.5573033236091216,1.5570957108490546,-0.0015571995172283983
0.14300000000000002,1.5524189167480524,1.5522119551525382,-0.0015523154359510423
0.14350000000000002,1.5475498301256536,1.5473435176560635,-0.0015474466738911433
0.14400000000000002,1.5426960137453147,1.5424903483662877,-0.0015425931810554236
0.14449999999999999,1.5378574224787844,1.5376524021593063,-0.0015377549123186405
0.14499999999999999,1.5330340126903008,1.532829635406685,-0.0015329318240479403
0.14549999999999999,1.5282257335388505,1.5280219972724218,-0.0015281238654056991
0.14599999999999999,1.5234325372255269,1.5232294399680768,-0.0015233309885961956
0.14649999999999999,1.5186543759514213,1.5184519156952181,-0.0015185531458237083
0.14699999999999999,1.5138912019176263,1.5136893766687365,-0.001513790289292515
0.14749999999999999,1.509142967325235,1.5089417750902001,-0.0015090423712068957
0.14799999999999999,1.5044096266301918,1.5042090654227014,-0.0015043093460258303
0.14849999999999999,1.4996911316910106,1.4994911995314109,-0.0014995911656110418
0.14899999999999999,1.4949874343908787,1.4947881293081444,-0.0014948877818489249
0.14949999999999999,1.4902984871470557,1.4900998071742944,-0.0014901991471599108
0.14999999999999999,1.4856242423768027,1.4854261855512529,-0.0014855252139644327
0.15049999999999999,1.4809646535624117,1.4807672179328879,-0.0014808659357478829
0.151,1.476319688573505,1.4761228721915653,-0.0014762212803820255
0.1515,1.4716892913925674,1.4714930923120928,-0.00147159119185308
0.152,1.4670734155729279,1.4668778318616127,-0.0014669756237174704
0.1525,1.4624720146679162,1.4622770443939448,-0.0014623745295316232
0.153,1.4578850422308613,1.4576906834729009,-0.0014577878628519632
0.1535,1.4533124563751096,1.4531187072153173,-0.0014532155817946286
0.154,1.4487542176066257,1.448561076129451,-0.0014486576468682171
0.1545,1.4442102749540917,1.4440177392560649,-0.0014441140071048079
0.155,1.439680582958119,1.4394886511381877,-0.0014395846170480431
0.1555,1.4351650961593185,1.4349737663221784,-0.0014350694312415637
0.156,1.4306637690983015,1.4304730393610576,-0.0014305684042290108
0.1565,1.4261765634308374,1.4259864319055016,-0.0014260814976687103
0.157,1.4217034340496137,1.4215138988615816,-0.0014216086664563562
0.1575,1.4172443338945508,1.4170553931769359,-0.0014171498635350058
0.158,1.4127992183003855,1.4126108701839613,-0.0014127050442423732
0.1585,1.4083680426018537,1.4081802852317082,-0.0014082741639161716
0.159,1.4039507621852403,1.4037635937058646,-0.0014038571779456598
0.1595,1.3995473428805587,1.3993607614470882,-0.0013994540521631289
0.16,1.3951577346022115,1.3949717383687776,-0.0013950647364863202
0.1605,1.390781893450445,1.3905964805860371,-0.001390689187018406
0.161,1.386419775525507,1.3862349442006483,-0.0013863273598625602
0.1615,1.3820713369276436,1.3818870853177234,-0.0013819792111219558
0.16200000000000001,1.3777365358173181,1.3775528621007282,-0.0013776446989598448
0.16250000000000001,1.3734153336132415,1.3732322359805149,-0.0013733237847975094
0.16300000000000001,1.3691076844057406,1.3689251610504716,-0.0013690164227283372
0.16350000000000001,1.3648135456225976,1.3646315947446475,-0.001364722570182948
0.16400000000000001,1.3605328748198398,1.3603514946203266,-0.0013604421847201985
0.16450000000000001,1.3562656296817404,1.3560848183713503,-0.0013561752240271823
0.16500000000000001,1.3520117680208177,1.3518315238181255,-0.0013519216459192298
0.16500000001000001,1.3520117679358739,1.3518315237315282,-0.0013519216458342917
0.16500000001000001,1.3520117679358739,1.3518315237315282,-0.0013519216458342917
0.16550000000000001,1.3479673351063968,1.2228042970319208,-0.0012228858173199283
0.16600000000000001,1.3443275995974029,1.0941817112031238,-0.0010942546566499894
0.16650000000000001,1.3410913675198322,0.9659625750096934,-0.00096602697251483151
0.16700000000000001,1.338257391110401,0.83814564085793464,-0.00083820151723434369
0.16750000000000001,1.3358243708738973,0.71072960942553109,-0.00071077699139993533
0.16800000000000001,1.3337910480257782,0.58371322209593846,-0.0005837521363109714
0.16850000000000001,1.3321561642948654,0.45709522076553544,-0.00045712569378014733
0.16900000000000001,1.3309184627803134,0.33087434870043841,-0.00033089640699039962
0.16950000000000001,1.3300766932280312,0.20504935581394657,-0.00020506302577097629
0.17000000000000001,1.3296296259438074,0.079619012575415926,-7.9624320509635022e-05
0.17050000000000001,1.3295760119470126,-0.045417929829018322,4.5420957690999497e-05
0.17100000000000001,1.3299146289592616,-0.17006269351499403,0.0001700740310278383
0.17150000000000001,1.3306442360434851,-0.29431651925426738,0.00029433614035523212
0.17200000000000001,1.3317636100308363,-0.4181806300515567,0.0004182085087604945
0.17250000000000001,1.3332715332118656,-0.54165624345625663,0.00054169235387190506
0.17300000000000001,1.3351667758400674,-0.66474458904730582,0.00066478890535399721
0.17350000000000002,1.3374481394700339,-0.78744686511533768,0.00078749936157229282
0.17400000000000002,1.3401143979308889,-0.90976429766298494,0.00090982494861593509
0.17450000000000002,1.3431643533877526,-1.0316980843672052,0.0010317668642399577
0.17500000000000002,1.3465968002788893,-1.1532494306287777,0.0011533263139257371
0.17550000000000002,1.3504105315968502,-1.274419543298988,0.0012745045046002649
0.17599999999999999,1.354604361859856,-1.3952096076930154,0.0013953026216662926
0.17649999999999999,1.3591770935997514,-1.5156208211231093,0.0015157218625121687
0.17699999999999999,1.3641275376963589,-1.6356543725548622,0.001635763416178799
0.17749999999999999,1.3694545086500807,-1.7553114473234377,0.0017554284680867593
0.17799999999999999,1.3751568269526859,-1.874593224785448,0.0018747181976656567
0.17849999999999999,1.3812333172951221,-1.9935008800842091,0.001993633780146201
0.17899999999999999,1.3876828053440122,-2.1120355874137964,0.0021121763897834888
0.17949999999999999,1.3945041219773009,-2.2301985157224813,0.0022303471956216466
0.17999999999999999,1.4016961019480088,-2.3479908301049512,0.0023481473628299797
0.18049999999999999,1.4092575799838898,-2.4654136956892003,0.0024655780566030599
0.18099999999999999,1.4171873972453426,-2.5824682711550473,0.0025826404357032428
0.18149999999999999,1.42548439975857,-2.6991557103128727,0.0026993356540274045
0.182,1.4341474361958022,-2.8154771643484899,0.0028156648628265704
0.1825,1.4431753589254144,-2.931433780737347,0.0029316292096558659
0.183,1.4525670218317588,-3.047026705442768,0.0030472298405545412
0.1835,1.4623212849193978,-3.1622570783063075,0.0031624678954420447
0.184,1.4724370112679517,-3.2771260360919818,0.0032773445111629719
0.1845,1.4829130674266513,-3.391634712113234,0.0033918608210925373
0.185,1.4937483235696374,-3.5057842360330937,0.00350601795498129
0.18500000001,1.4937483237899267,-3.5057842383112714,0.0035060179572608493
