"time","ydegC","ydegF","ydegRk","ydeg","yrpm","ykmh","yday","yhour","yminute","ylitre","ykWh","ybar","ygps"
0.0024200000000000003,19.995376328252462,19.995376328252433,19.995376328252448,19.995376328252451,19.995376328252448,19.995376328252448,19.995376328252444,19.995376328252448,19.995376328252448,19.995376328252448,19.995376328252448,19.995376328252448,19.995376328252448
0.00264,19.994497529107122,19.994497529107093,19.994497529107118,19.994497529107118,19.994497529107115,19.994497529107118,19.994497529107115,19.994497529107115,19.994497529107115,19.994497529107115,19.994497529107115,19.994497529107115,19.994497529107115
0.0028600000000000001,19.993542341849462,19.993542341849434,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459,19.993542341849459
0.0030800000000000003,19.992510773779998,19.992510773779969,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779987,19.992510773779983,19.992510773779987,19.992510773779987
0.0033,19.991402832782995,19.991402832782967,19.991402832782999,19.991402832782999,19.991402832782995,19.991402832782999,19.991402832782995,19.991402832782995,19.991402832782995,19.991402832782995,19.991402832782992,19.991402832782999,19.991402832782995
0.0035200000000000001,19.990218527326505,19.990218527326476,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326498,19.990218527326494,19.990218527326501,19.990218527326498
0.0037400000000000003,19.988957866462158,19.988957866462158,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155,19.988957866462155
0.00396,19.987620859825228,19.987620859825228,19.987620859825224,19.987620859825224,19.987620859825221,19.987620859825224,19.987620859825221,19.987620859825221,19.987620859825221,19.987620859825221,19.987620859825221,19.987620859825224,19.987620859825221
0.0041800000000000006,19.986207517634455,19.986207517634455,19.986207517634465,19.986207517634465,19.986207517634465,19.986207517634465,19.986207517634462,19.986207517634465,19.986207517634465,19.986207517634465,19.986207517634465,19.986207517634469,19.986207517634465
0.0044000000000000003,19.984717850692078,19.984717850692078,19.984717850692082,19.984717850692078,19.984717850692078,19.984717850692082,19.984717850692078,19.984717850692078,19.984717850692078,19.984717850692078,19.984717850692078,19.984717850692078,19.984717850692078
0.00462,19.983151870383608,19.98315187038358,19.983151870383612,19.983151870383612,19.983151870383612,19.983151870383612,19.983151870383608,19.983151870383612,19.983151870383612,19.983151870383612,19.983151870383612,19.983151870383612,19.983151870383612
0.0048400000000000006,19.981509588677881,19.981509588677852,19.981509588677884,19.981509588677881,19.981509588677881,19.981509588677884,19.981509588677881,19.981509588677881,19.981509588677881,19.981509588677881,19.981509588677877,19.981509588677881,19.981509588677881
0.0050600000000000003,19.979791018126889,19.979791018126889,19.979791018126878,19.979791018126875,19.979791018126875,19.979791018126878,19.979791018126875,19.979791018126875,19.979791018126875,19.979791018126875,19.979791018126875,19.979791018126878,19.979791018126875
0.00528,19.977996171865641,19.977996171865641,19.977996171865648,19.977996171865652,19.977996171865648,19.977996171865648,19.977996171865648,19.977996171865648,19.977996171865648,19.977996171865648,19.977996171865644,19.977996171865652,19.977996171865648
0.0055000000000000005,19.976125063612244,19.976125063612216,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251,19.976125063612251
0.0057200000000000003,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667593,19.974177707667589,19.974177707667597,19.974177707667593
0.00594,19.972154118915341,19.972154118915313,19.972154118915341,19.972154118915341,19.972154118915341,19.972154118915341,19.972154118915338,19.972154118915341,19.972154118915341,19.972154118915345,19.972154118915341,19.972154118915341,19.972154118915345
0.0061600000000000005,19.970054312821844,19.970054312821816,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.97005431282183,19.970054312821834,19.97005431282183
0.0063800000000000003,19.967878305435903,19.967878305435903,19.967878305435903,19.967878305435899,19.967878305435899,19.967878305435903,19.967878305435899,19.967878305435899,19.967878305435899,19.967878305435903,19.967878305435899,19.967878305435903,19.967878305435903
0.0066,19.965626113388822,19.965626113388822,19.965626113388826,19.965626113388826,19.965626113388822,19.965626113388826,19.965626113388822,19.965626113388822,19.965626113388822,19.965626113388822,19.965626113388822,19.965626113388822,19.965626113388822
0.0068200000000000005,19.963297753894125,19.963297753894096,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132,19.963297753894132
0.0070400000000000003,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747524,19.960893244747528,19.960893244747524
0.00726,19.958412604326696,19.958412604326668,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326696,19.958412604326693,19.9584126043267,19.958412604326696
0.0074800000000000005,19.955855851591224,19.955855851591224,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591235,19.955855851591231,19.955855851591235,19.955855851591235
0.0077000000000000002,19.953223006082425,19.953223006082396,19.953223006082435,19.953223006082439,19.953223006082435,19.953223006082435,19.953223006082435,19.953223006082435,19.953223006082435,19.953223006082439,19.953223006082435,19.953223006082439,19.953223006082439
0.00792,19.950514087923182,19.950514087923153,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923182,19.950514087923178,19.950514087923182,19.950514087923182
0.0081399999999999997,19.947729117817801,19.947729117817801,19.94772911781779,19.94772911781779,19.947729117817786,19.94772911781779,19.947729117817786,19.947729117817786,19.947729117817786,19.947729117817786,19.947729117817786,19.94772911781779,19.947729117817786
0.0083600000000000011,19.944868117051811,19.944868117051811,19.944868117051822,19.944868117051819,19.944868117051819,19.944868117051822,19.944868117051819,19.944868117051819,19.944868117051819,19.944868117051819,19.944868117051819,19.944868117051822,19.944868117051819
0.0085800000000000008,19.941931107491939,19.941931107491939,19.941931107491953,19.94193110749195,19.94193110749195,19.941931107491953,19.94193110749195,19.94193110749195,19.94193110749195,19.94193110749195,19.94193110749195,19.94193110749195,19.94193110749195
0.0088000000000000005,19.938918111585792,19.938918111585764,19.938918111585803,19.938918111585803,19.938918111585803,19.938918111585803,19.938918111585803,19.938918111585803,19.938918111585803,19.938918111585807,19.938918111585803,19.938918111585807,19.938918111585807
0.0090200000000000002,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748,19.935829152361748
0.0092399999999999999,19.932664253428754,19.932664253428726,19.932664253428765,19.932664253428761,19.932664253428761,19.932664253428765,19.932664253428758,19.932664253428761,19.932664253428761,19.932664253428761,19.932664253428758,19.932664253428761,19.932664253428761
0.0094599999999999997,19.929423438976215,19.929423438976187,19.929423438976208,19.929423438976208,19.929423438976208,19.929423438976208,19.929423438976208,19.929423438976208,19.929423438976208,19.929423438976212,19.929423438976205,19.929423438976212,19.929423438976212
0.0096800000000000011,19.926106733773707,19.926106733773679,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.9261067337737,19.926106733773704,19.9261067337737
0.0099000000000000008,19.922714163170866,19.922714163170838,19.922714163170863,19.922714163170863,19.922714163170859,19.922714163170863,19.922714163170859,19.922714163170859,19.922714163170859,19.922714163170859,19.922714163170859,19.922714163170859,19.922714163170859
0.010120000000000001,19.919245753097158,19.91924575309713,19.919245753097162,19.919245753097165,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162,19.919245753097162
0.01034,19.915701530061739,19.915701530061739,19.915701530061728,19.915701530061732,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728,19.915701530061728
0.01056,19.912081521153112,19.912081521153084,19.912081521153116,19.912081521153116,19.912081521153112,19.912081521153116,19.912081521153109,19.912081521153112,19.912081521153112,19.912081521153112,19.912081521153112,19.912081521153116,19.912081521153112
0.01078,19.908385754039102,19.908385754039074,19.908385754039102,19.908385754039102,19.908385754039102,19.908385754039102,19.908385754039102,19.908385754039102,19.908385754039102,19.908385754039106,19.908385754039102,19.908385754039102,19.908385754039106
0.011000000000000001,19.904614256966511,19.904614256966511,19.904614256966511,19.904614256966514,19.904614256966511,19.904614256966511,19.904614256966507,19.904614256966511,19.904614256966511,19.904614256966511,19.904614256966507,19.904614256966511,19.904614256966511
0.011220000000000001,19.900767058760948,19.90076705876092,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760955,19.900767058760959,19.900767058760955
0.011440000000000001,19.896844188826634,19.896844188826634,19.896844188826631,19.896844188826627,19.896844188826627,19.896844188826631,19.896844188826627,19.896844188826627,19.896844188826627,19.896844188826627,19.896844188826623,19.896844188826631,19.896844188826627
0.01166,19.892845677146084,19.892845677146084,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146092,19.892845677146088,19.892845677146092,19.892845677146092
0.01188,19.888771554280055,19.888771554280027,19.888771554280051,19.888771554280048,19.888771554280048,19.888771554280051,19.888771554280048,19.888771554280048,19.888771554280048,19.888771554280048,19.888771554280048,19.888771554280048,19.888771554280048
0.0121,19.884621851367058,19.884621851367029,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072,19.884621851367072
0.012320000000000001,19.880396600123419,19.880396600123419,19.880396600123429,19.880396600123426,19.880396600123426,19.880396600123429,19.880396600123426,19.880396600123426,19.880396600123426,19.880396600123426,19.880396600123426,19.880396600123426,19.880396600123426
0.012540000000000001,19.876095832842765,19.876095832842765,19.876095832842768,19.876095832842765,19.876095832842765,19.876095832842768,19.876095832842765,19.876095832842765,19.876095832842765,19.876095832842765,19.876095832842761,19.876095832842765,19.876095832842765
0.012760000000000001,19.87171958239594,19.871719582395912,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933,19.871719582395933
0.01298,19.867267882230692,19.867267882230664,19.867267882230689,19.867267882230685,19.867267882230685,19.867267882230689,19.867267882230685,19.867267882230685,19.867267882230685,19.867267882230685,19.867267882230685,19.867267882230689,19.867267882230685
0.0132,19.862740766371445,19.862740766371417,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434,19.862740766371434
0.01342,19.858138269419015,19.858138269419015,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008,19.858138269419008
0.013640000000000001,19.853460426550384,19.853460426550384,19.853460426550374,19.85346042655037,19.85346042655037,19.853460426550374,19.85346042655037,19.85346042655037,19.85346042655037,19.85346042655037,19.85346042655037,19.853460426550374,19.85346042655037
0.013860000000000001,19.848707273518357,19.848707273518329,19.848707273518347,19.848707273518343,19.848707273518343,19.848707273518347,19.848707273518343,19.848707273518343,19.848707273518343,19.848707273518343,19.848707273518343,19.848707273518343,19.848707273518343
0.014080000000000001,19.843878846651364,19.843878846651336,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651364,19.843878846651361,19.843878846651364,19.843878846651364
0.0143,19.838975182853176,19.838975182853176,19.838975182853179,19.838975182853179,19.838975182853179,19.838975182853179,19.838975182853179,19.838975182853179,19.838975182853179,19.838975182853183,19.838975182853179,19.838975182853183,19.838975182853183
0.01452,19.833996319602562,19.833996319602562,19.833996319602569,19.833996319602573,19.833996319602569,19.833996319602569,19.833996319602569,19.833996319602569,19.833996319602569,19.833996319602573,19.833996319602569,19.833996319602573,19.833996319602573
0.014740000000000001,19.828942294953066,19.828942294953038,19.828942294953073,19.828942294953073,19.828942294953073,19.828942294953073,19.828942294953073,19.828942294953073,19.828942294953073,19.828942294953073,19.82894229495307,19.828942294953073,19.828942294953073
0.014960000000000001,19.82381314753269,19.82381314753269,19.823813147532686,19.823813147532686,19.823813147532686,19.823813147532686,19.823813147532682,19.823813147532686,19.823813147532686,19.823813147532686,19.823813147532686,19.823813147532686,19.823813147532686
0.015180000000000001,19.818608916543553,19.818608916543553,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543564,19.818608916543567,19.818608916543564
0.0154,19.813329641761726,19.813329641761698,19.813329641761737,19.813329641761737,19.813329641761733,19.813329641761737,19.813329641761733,19.813329641761733,19.813329641761733,19.813329641761737,19.81332964176173,19.813329641761733,19.813329641761737
0.01562,19.807975363536798,19.807975363536769,19.807975363536787,19.807975363536787,19.807975363536784,19.807975363536787,19.807975363536784,19.807975363536784,19.807975363536784,19.807975363536787,19.807975363536784,19.807975363536787,19.807975363536787
0.01584,19.80254612279154,19.802546122791512,19.802546122791554,19.802546122791554,19.802546122791551,19.802546122791554,19.802546122791551,19.802546122791551,19.802546122791551,19.802546122791551,19.802546122791551,19.802546122791554,19.802546122791551
0.016060000000000001,19.797041961021819,19.797041961021819,19.797041961021815,19.797041961021812,19.797041961021812,19.797041961021815,19.797041961021812,19.797041961021812,19.797041961021812,19.797041961021812,19.797041961021812,19.797041961021812,19.797041961021812
0.016279999999999999,19.79146292029597,19.791462920295942,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597,19.79146292029597
0.016500000000000001,19.785809043254716,19.785809043254716,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254723,19.785809043254719,19.785809043254726,19.785809043254723
0.016720000000000002,19.780080373110764,19.780080373110764,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749,19.780080373110749
0.01694,19.774276953648382,19.774276953648382,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375,19.774276953648375
0.017160000000000002,19.76839882922323,19.76839882922323,19.768398829223226,19.768398829223223,19.768398829223223,19.768398829223226,19.768398829223223,19.768398829223223,19.768398829223223,19.768398829223226,19.768398829223223,19.768398829223223,19.768398829223226
0.01738,19.762446044761901,19.762446044761873,19.762446044761912,19.762446044761909,19.762446044761909,19.762446044761912,19.762446044761909,19.762446044761909,19.762446044761909,19.762446044761909,19.762446044761909,19.762446044761912,19.762446044761909
0.017600000000000001,19.75641864576167,19.756418645761642,19.756418645761663,19.756418645761663,19.756418645761659,19.756418645761663,19.756418645761656,19.756418645761659,19.756418645761659,19.756418645761659,19.756418645761659,19.756418645761659,19.756418645761659
0.017819999999999999,19.750316678289977,19.750316678289948,19.750316678289987,19.750316678289984,19.750316678289984,19.750316678289987,19.750316678289984,19.750316678289984,19.750316678289984,19.750316678289984,19.75031667828998,19.750316678289984,19.750316678289984
0.01804,19.744140188984318,19.744140188984289,19.744140188984325,19.744140188984328,19.744140188984325,19.744140188984325,19.744140188984325,19.744140188984325,19.744140188984325,19.744140188984325,19.744140188984321,19.744140188984325,19.744140188984325
0.018260000000000002,19.737889225051674,19.737889225051646,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051688,19.737889225051692,19.737889225051688
0.01848,19.731563834268314,19.731563834268286,19.731563834268311,19.731563834268307,19.731563834268307,19.731563834268311,19.731563834268304,19.731563834268307,19.731563834268307,19.731563834268311,19.731563834268307,19.731563834268311,19.731563834268311
0.018700000000000001,19.725164064979253,19.725164064979225,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239,19.725164064979239
0.018919999999999999,19.718689966098026,19.718689966098026,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033,19.718689966098033
0.019140000000000001,19.712141587106316,19.712141587106288,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106331,19.712141587106327,19.712141587106334,19.712141587106331
0.019360000000000002,19.705518978053504,19.705518978053476,19.705518978053512,19.705518978053512,19.705518978053512,19.705518978053512,19.705518978053508,19.705518978053512,19.705518978053512,19.705518978053512,19.705518978053508,19.705518978053515,19.705518978053512
0.01958,19.698822189556267,19.698822189556239,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556282,19.698822189556285,19.698822189556282
0.019800000000000002,19.692051272798295,19.692051272798295,19.692051272798306,19.692051272798306,19.692051272798302,19.692051272798306,19.692051272798302,19.692051272798302,19.692051272798302,19.692051272798306,19.692051272798299,19.692051272798306,19.692051272798306
0.02002,19.685206279529808,19.68520627952978,19.685206279529819,19.685206279529815,19.685206279529815,19.685206279529819,19.685206279529815,19.685206279529815,19.685206279529815,19.685206279529815,19.685206279529815,19.685206279529815,19.685206279529815
0.020240000000000001,19.678287262067215,19.678287262067187,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067215,19.678287262067219,19.678287262067215
0.020459999999999999,19.671294273292659,19.671294273292631,19.67129427329267,19.67129427329267,19.671294273292666,19.67129427329267,19.671294273292666,19.671294273292666,19.671294273292666,19.671294273292666,19.671294273292666,19.671294273292666,19.671294273292666
0.02068,19.664227366653705,19.664227366653677,19.664227366653702,19.664227366653698,19.664227366653698,19.664227366653702,19.664227366653694,19.664227366653698,19.664227366653698,19.664227366653698,19.664227366653694,19.664227366653698,19.664227366653698
0.020900000000000002,19.657086596162799,19.65708659616277,19.657086596162799,19.657086596162799,19.657086596162799,19.657086596162799,19.657086596162799,19.657086596162799,19.657086596162799,19.657086596162802,19.657086596162799,19.657086596162799,19.657086596162802
0.02112,19.649872016397012,19.649872016397012,19.649872016397001,19.649872016396998,19.649872016396998,19.649872016397001,19.649872016396998,19.649872016396998,19.649872016396998,19.649872016397001,19.649872016396998,19.649872016396998,19.649872016397001
0.021340000000000001,19.642583682497445,19.642583682497445,19.642583682497452,19.642583682497452,19.642583682497452,19.642583682497452,19.642583682497452,19.642583682497452,19.642583682497452,19.642583682497456,19.642583682497449,19.642583682497452,19.642583682497456
0.021559999999999999,19.635221650169001,19.635221650168972,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169012,19.635221650169015,19.635221650169012
0.021780000000000001,19.627785975679814,19.627785975679785,19.627785975679821,19.627785975679821,19.627785975679821,19.627785975679821,19.627785975679817,19.627785975679821,19.627785975679821,19.627785975679821,19.627785975679817,19.627785975679821,19.627785975679821
0.022000000000000002,19.620276715860854,19.620276715860825,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860861,19.620276715860857,19.620276715860861,19.620276715860861
0.02222,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105529,19.612693928105525,19.612693928105532,19.612693928105529
0.022440000000000002,19.6050376703692,19.605037670369171,19.605037670369203,19.6050376703692,19.6050376703692,19.605037670369203,19.605037670369196,19.6050376703692,19.6050376703692,19.6050376703692,19.605037670369196,19.6050376703692,19.6050376703692
0.02266,19.597308001168784,19.597308001168756,19.597308001168788,19.597308001168788,19.597308001168784,19.597308001168788,19.597308001168784,19.597308001168784,19.597308001168784,19.597308001168784,19.597308001168784,19.597308001168788,19.597308001168784
0.022880000000000001,19.589504979582273,19.589504979582273,19.589504979582273,19.589504979582276,19.589504979582273,19.589504979582273,19.589504979582273,19.589504979582273,19.589504979582273,19.589504979582273,19.589504979582269,19.589504979582273,19.589504979582273
0.023100000000000002,19.581628665248275,19.581628665248246,19.581628665248292,19.581628665248289,19.581628665248289,19.581628665248292,19.581628665248285,19.581628665248289,19.581628665248289,19.581628665248289,19.581628665248289,19.581628665248292,19.581628665248289
0.02332,19.573679118365646,19.573679118365618,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632,19.573679118365632
0.023540000000000002,19.565656399692813,19.565656399692784,19.565656399692823,19.56565639969282,19.56565639969282,19.565656399692823,19.56565639969282,19.56565639969282,19.56565639969282,19.56565639969282,19.56565639969282,19.56565639969282,19.56565639969282
0.02376,19.557560570547651,19.557560570547622,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.557560570547636,19.55756057054764,19.557560570547636
0.023980000000000001,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806633,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637,19.549391692806637
0.024199999999999999,19.541149828904679,19.541149828904651,19.54114982890469,19.54114982890469,19.541149828904686,19.54114982890469,19.541149828904686,19.541149828904686,19.541149828904686,19.541149828904686,19.541149828904686,19.541149828904686,19.541149828904686
0.024420000000000001,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834488,19.532835041834485,19.532835041834492,19.532835041834488
0.024640000000000002,19.524447395146098,19.524447395146069,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146105,19.524447395146101,19.524447395146108,19.524447395146105
0.02486,19.515986952946463,19.515986952946434,19.515986952946456,19.515986952946456,19.515986952946456,19.515986952946456,19.515986952946452,19.515986952946456,19.515986952946456,19.515986952946456,19.515986952946452,19.515986952946459,19.515986952946456
0.025080000000000002,19.507453779898839,19.507453779898839,19.507453779898849,19.507453779898846,19.507453779898846,19.507453779898849,19.507453779898842,19.507453779898846,19.507453779898846,19.507453779898846,19.507453779898846,19.507453779898846,19.507453779898846
0.0253,19.498847941222465,19.498847941222436,19.498847941222461,19.498847941222458,19.498847941222458,19.498847941222461,19.498847941222454,19.498847941222458,19.498847941222458,19.498847941222458,19.498847941222454,19.498847941222461,19.498847941222458
0.025520000000000001,19.490169502691856,19.490169502691828,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691867,19.490169502691863,19.490169502691867,19.490169502691867
0.025740000000000002,19.481418530636518,19.481418530636518,19.481418530636521,19.481418530636518,19.481418530636518,19.481418530636521,19.481418530636518,19.481418530636518,19.481418530636518,19.481418530636518,19.481418530636514,19.481418530636518,19.481418530636518
0.02596,19.472595091940235,19.472595091940207,19.472595091940235,19.472595091940239,19.472595091940235,19.472595091940235,19.472595091940235,19.472595091940235,19.472595091940235,19.472595091940235,19.472595091940232,19.472595091940235,19.472595091940235
0.026180000000000002,19.463699254040705,19.463699254040705,19.463699254040719,19.463699254040716,19.463699254040716,19.463699254040719,19.463699254040716,19.463699254040716,19.463699254040716,19.463699254040716,19.463699254040716,19.463699254040716,19.463699254040716
0.0264,19.454731084928994,19.454731084928966,19.454731084928998,19.454731084928994,19.454731084928994,19.454731084928998,19.454731084928994,19.454731084928994,19.454731084928994,19.454731084928994,19.454731084928994,19.454731084928994,19.454731084928994
0.026620000000000001,19.445690653148944,19.445690653148915,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.445690653148937,19.44569065314894,19.445690653148937
0.026839999999999999,19.436578027796713,19.436578027796685,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672,19.43657802779672
0.027060000000000001,19.427393278520299,19.427393278520299,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520285,19.427393278520281,19.427393278520285,19.427393278520285
