"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0.01056,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39945321257186805,0,0,-0.103558224,0,0,0,0
0.01078,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39943019244164707,0,0,-0.105715687,0,0,0,0
0.011000000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39940669766956699,0,0,-0.10787315000000001,0,0,0,0
0.011220000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39938272825562793,0,0,-0.11003061300000001,0,0,0,0
0.011440000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39935828419982977,0,0,-0.11218807600000001,0,0,0,0
0.01166,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39933336550216886,0,0,-0.11434553900000002,0,0,0,0
0.01188,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39930797216264252,0,0,-0.11650300200000002,0,0,0,0
0.0121,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39928210418125637,0,0,-0.11866046500000001,0,0,0,0
0.012320000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39925576155801046,0,0,-0.12081792800000003,0,0,0,0
0.012540000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39922894429290479,0,0,-0.12297539100000003,0,0,0,0
0.012760000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3992016523859393,0,0,-0.12513285400000002,0,0,0,0
0.01298,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39917388583711405,0,0,-0.12729031700000004,0,0,0,0
0.0132,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39914564464642904,0,0,-0.12944778000000001,0,0,0,0
0.01342,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39911692881388428,0,0,-0.13160524300000004,0,0,0,0
0.013640000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39908773833947969,0,0,-0.13376270600000001,0,0,0,0
0.013860000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39905807322321535,0,0,-0.13592016900000004,0,0,0,0
0.014080000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39902793346509119,0,0,-0.13807763200000001,0,0,0,0
0.0143,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39899731906510733,0,0,-0.14023509500000003,0,0,0,0
0.01452,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39896623002326365,0,0,-0.142392558,0,0,0,0
0.014740000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39893466633956021,0,0,-0.14455002100000003,0,0,0,0
0.014960000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39890262801399701,0,0,-0.14670748400000003,0,0,0,0
0.015180000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39887011504657399,0,0,-0.14886494700000003,0,0,0,0
0.0154,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39883712743729122,0,0,-0.15102241000000002,0,0,0,0
0.01562,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39880366518614868,0,0,-0.15317987300000002,0,0,0,0
0.01584,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39876972829314639,0,0,-0.15533733600000002,0,0,0,0
0.016060000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39873531675828428,0,0,-0.15749479900000002,0,0,0,0
0.016279999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39870043058156246,0,0,-0.15965226200000002,0,0,0,0
0.016500000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39866506976298077,0,0,-0.16180972500000002,0,0,0,0
0.016720000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39862923430253938,0,0,-0.16396718800000004,0,0,0,0
0.01694,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39859292420023817,0,0,-0.16612465100000001,0,0,0,0
0.017160000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39855613945607721,0,0,-0.16828211400000004,0,0,0,0
0.01738,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39851888007005642,0,0,-0.17043957700000001,0,0,0,0
0.017600000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39848114604217588,0,0,-0.17259704000000003,0,0,0,0
0.017819999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39844293737243563,0,0,-0.17475450300000001,0,0,0,0
0.01804,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39840425406083557,0,0,-0.17691196600000003,0,0,0,0
0.018260000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39836509610737569,0,0,-0.17906942900000006,0,0,0,0
0.01848,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39832546351205611,0,0,-0.18122689200000003,0,0,0,0
0.018700000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39828535627487671,0,0,-0.18338435500000003,0,0,0,0
0.018919999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39824477439583755,0,0,-0.18554181800000003,0,0,0,0
0.019140000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39820371787493858,0,0,-0.18769928100000002,0,0,0,0
0.019360000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39816218671217984,0,0,-0.18985674400000005,0,0,0,0
0.01958,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39812018090756141,0,0,-0.19201420700000002,0,0,0,0
0.019800000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39807770046108309,0,0,-0.19417167000000002,0,0,0,0
0.02002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39803474537274508,0,0,-0.19632913300000002,0,0,0,0
0.020240000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39799131564254725,0,0,-0.19848659600000002,0,0,0,0
0.020459999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3979474112704896,0,0,-0.20064405900000001,0,0,0,0
0.02068,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39790303225657225,0,0,-0.20280152200000001,0,0,0,0
0.020900000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39785817860079509,0,0,-0.20495898500000004,0,0,0,0
0.02112,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39781285030315816,0,0,-0.20711644800000001,0,0,0,0
0.021340000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39776704736366147,0,0,-0.20927391100000003,0,0,0,0
0.021559999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39772076978230503,0,0,-0.21143137400000001,0,0,0,0
0.021780000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39767401755908877,0,0,-0.21358883700000003,0,0,0,0
0.022000000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39762679069401274,0,0,-0.21574630000000003,0,0,0,0
0.02222,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39757908918707696,0,0,-0.21790376300000003,0,0,0,0
0.022440000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39753091303828136,0,0,-0.22006122600000003,0,0,0,0
0.02266,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39748226224762601,0,0,-0.22221868900000002,0,0,0,0
0.022880000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39743313681511089,0,0,-0.22437615200000002,0,0,0,0
0.023100000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39738353674073601,0,0,-0.22653361500000005,0,0,0,0
0.02332,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39733346202449804,0,0,-0.22869107800000002,0,0,0,0
0.023540000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39728291266639915,0,0,-0.23084854100000002,0,0,0,0
0.02376,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39723188866644038,0,0,-0.23300600400000002,0,0,0,0
0.023980000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39718039002462163,0,0,-0.23516346700000004,0,0,0,0
0.024199999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39712841674094296,0,0,-0.23732093000000001,0,0,0,0
0.024420000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39707596881540441,0,0,-0.23947839300000001,0,0,0,0
0.024640000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39702304624800583,0,0,-0.24163585600000004,0,0,0,0
0.02486,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39696964903874737,0,0,-0.24379331900000004,0,0,0,0
0.025080000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39691577718762899,0,0,-0.24595078200000003,0,0,0,0
0.0253,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39686143069465063,0,0,-0.24810824500000001,0,0,0,0
0.025520000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39680660955981234,0,0,-0.25026570800000003,0,0,0,0
0.025740000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39675131378311418,0,0,-0.252423171,0,0,0,0
0.02596,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39669554336455598,0,0,-0.25458063400000003,0,0,0,0
0.026180000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39663929830413797,0,0,-0.25673809700000005,0,0,0,0
0.0264,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39658257860185991,0,0,-0.25889556000000002,0,0,0,0
0.026620000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39652538425772194,0,0,-0.261053023,0,0,0,0
0.026839999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39646771527172409,0,0,-0.26321048599999997,0,0,0,0
0.027060000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39640957164386625,0,0,-0.26536794900000005,0,0,0,0
0.027280000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3963509533741485,0,0,-0.26752541200000002,0,0,0,0
0.0275,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39629186046257081,0,0,-0.26968287499999999,0,0,0,0
0.027720000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3962322929091332,0,0,-0.27184033800000007,0,0,0,0
0.02794,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39617225071383561,0,0,-0.27399780100000004,0,0,0,0
0.028160000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39611173387667814,0,0,-0.27615526400000001,0,0,0,0
0.028380000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39605074239766069,0,0,-0.27831272700000009,0,0,0,0
0.0286,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39598927627678332,0,0,-0.28047019000000006,0,0,0,0
0.028820000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39592733551404607,0,0,-0.28262765300000003,0,0,0,0
0.02904,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39586492010944879,0,0,-0.284785116,0,0,0,0
0.029260000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39580203006299169,0,0,-0.28694257900000003,0,0,0,0
0.029480000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39573866537467456,0,0,-0.28910004200000006,0,0,0,0
0.029700000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3956748260444975,0,0,-0.29125750500000003,0,0,0,0
0.029920000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39561051207246056,0,0,-0.293414968,0,0,0,0
0.03014,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39554572345856365,0,0,-0.29557243100000002,0,0,0,0
0.030360000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39548046020280675,0,0,-0.29772989400000005,0,0,0,0
0.03058,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39541472230519004,0,0,-0.29988735700000002,0,0,0,0
0.030800000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39534850976571329,0,0,-0.30204481999999999,0,0,0,0
0.031020000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39528182258437661,0,0,-0.30420228300000007,0,0,0,0
0.03124,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39521466076118006,0,0,-0.30635974600000004,0,0,0,0
0.031460000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39514702429612353,0,0,-0.30851720900000001,0,0,0,0
0.03168,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39507891318920713,0,0,-0.31067467199999999,0,0,0,0
0.031899999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39501032744043069,0,0,-0.31283213499999996,0,0,0,0
0.032120000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39494126704979438,0,0,-0.31498959800000004,0,0,0,0
0.032340000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39487173201729814,0,0,-0.31714706100000001,0,0,0,0
0.032559999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39480172234294192,0,0,-0.31930452399999998,0,0,0,0
0.032780000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39473123802672577,0,0,-0.32146198700000006,0,0,0,0
0.033000000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39466027906864976,0,0,-0.32361945000000003,0,0,0,0
0.03322,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39458884546871376,0,0,-0.325776913,0,0,0,0
0.033440000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39451693722691777,0,0,-0.32793437600000008,0,0,0,0
0.033660000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39444455434326198,0,0,-0.33009183900000005,0,0,0,0
0.03388,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39437169681774614,0,0,-0.33224930200000002,0,0,0,0
0.034099999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39429836465037038,0,0,-0.33440676499999999,0,0,0,0
0.034320000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39422455784113475,0,0,-0.33656422800000008,0,0,0,0
0.034540000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39415027639003908,0,0,-0.33872169100000005,0,0,0,0
0.034759999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39407552029708354,0,0,-0.34087915400000002,0,0,0,0
0.034980000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39400028956226812,0,0,-0.34303661700000004,0,0,0,0
0.035200000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39392458418559267,0,0,-0.34519408000000007,0,0,0,0
0.03542,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39384840416705735,0,0,-0.34735154300000004,0,0,0,0
0.035639999999999998,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39377174950666205,0,0,-0.34950900600000001,0,0,0,0
0.035860000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39369462020440682,0,0,-0.35166646900000004,0,0,0,0
0.036080000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39361701626029172,0,0,-0.35382393200000001,0,0,0,0
0.036299999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39353893767431658,0,0,-0.35598139500000003,0,0,0,0
0.036520000000000004,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39346038444648151,0,0,-0.35813885800000006,0,0,0,0
0.036740000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39338135657678663,0,0,-0.36029632100000003,0,0,0,0
0.03696,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39330185406523172,0,0,-0.362453784,0,0,0,0
0.037180000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39322187691181687,0,0,-0.36461124700000008,0,0,0,0
0.037400000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39314142511654215,0,0,-0.36676871000000005,0,0,0,0
0.037620000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3930604986794074,0,0,-0.36892617300000002,0,0,0,0
0.037839999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39297909760041283,0,0,-0.37108363599999999,0,0,0,0
