"time","CL.v"
0.0061600000000000005,1.9034986427930389
0.0062400000000000008,1.9279122685570977
0.0063200000000000001,1.952313707567324
0.0064000000000000003,1.9767028221325129
0.0064800000000000005,2.001079499304447
0.0065600000000000007,2.0254435372750135
0.0066400000000000009,2.049794781494664
0.0067200000000000003,2.0741330774138507
0.0068000000000000005,2.0984582704830266
0.0068800000000000007,2.1227702061526434
0.0069600000000000009,2.1470687298731548
0.0070400000000000003,2.1713536870950119
0.0071200000000000005,2.1956249232686678
0.0072000000000000007,2.2198822838445746
0.0072800000000000009,2.2441256142731851
0.0073600000000000002,2.2683547600049505
0.0074400000000000004,2.2925695664903247
0.0075200000000000006,2.3167698791797595
0.0076000000000000009,2.3409555435237066
0.0076800000000000011,2.3651264235268221
0.0077600000000000004,2.3892824480081449
0.0078400000000000015,2.413423381481862
0.00792,2.4375490705741427
0.0080000000000000002,2.4616593619111584
0.0080800000000000004,2.485754102119079
0.0081600000000000006,2.5098331378240726
0.0082400000000000008,2.53389631565231
0.008320000000000001,2.5579434822299612
0.0084000000000000012,2.581974484183196
0.0084800000000000014,2.6059891681381844
0.0085599999999999999,2.6299873807210954
0.0086400000000000001,2.6539689685581003
0.0087200000000000003,2.6779337782753676
0.0088000000000000005,2.7018816564990682
0.0088800000000000007,2.7258124498553715
0.0089600000000000009,2.74972601668579
0.0090400000000000012,2.7736223284964661
0.0091200000000000014,2.7975011218773278
0.0092000000000000016,2.8213622450013127
0.0092800000000000001,2.8452055460413557
0.0093600000000000003,2.8690308731703946
0.0094400000000000005,2.8928380745613653
0.0095200000000000007,2.9166269983872035
0.0096000000000000009,2.9403974928208463
0.0096800000000000011,2.9641494060352298
0.0097600000000000013,2.9878825862032898
0.0098400000000000015,3.0115968814979639
0.00992,3.0352921400921868
0.01,3.0589682101588962
0.01008,3.0826249398710277
0.010160000000000001,3.1062621774015184
0.010240000000000001,3.129879771463655
0.010320000000000001,3.1534777358029125
0.010400000000000001,3.1770557826146875
0.010480000000000001,3.200613761835545
0.010560000000000002,3.2241515234020515
0.01064,3.2476689172507696
0.01072,3.2711657933182652
0.010800000000000001,3.2946420015411038
0.010880000000000001,3.3180973918558498
0.010960000000000001,3.3415318141990689
0.011040000000000001,3.3649451185073249
0.011120000000000001,3.388337154717183
0.011200000000000002,3.411707772765209
0.01128,3.4350568225879665
0.01136,3.458384154122021
0.011440000000000001,3.4816896173039389
0.011520000000000001,3.5049730620702828
0.011600000000000001,3.5282345115301044
0.011680000000000001,3.5514736903313633
0.011760000000000001,3.574690436668873
0.011840000000000002,3.5978846024866975
0.011920000000000002,3.6210560397289022
0.012,3.6442046003395512
0.01208,3.6673301362627111
0.012160000000000001,3.6904324994424456
0.012240000000000001,3.7135115418228195
0.012320000000000001,3.7365671153478979
0.012400000000000001,3.7595990719617447
0.012480000000000002,3.7826072636084258
0.012560000000000002,3.8055915422320061
0.01264,3.8285517597765493
0.01272,3.8514877681861206
0.012800000000000001,3.8743994194047859
0.012880000000000001,3.8972866991478963
0.012960000000000001,3.9201493850674769
0.013040000000000001,3.9429873092856877
0.013120000000000001,3.9658003274521416
0.013200000000000002,3.9885882953564815
0.013280000000000002,4.0113510689283896
0.01336,4.0340885042375785
0.013440000000000001,4.0568004574937948
0.013520000000000001,4.0794867850468224
0.013600000000000001,4.1021473433864752
0.013680000000000001,4.1247819891426047
0.013760000000000001,4.1473905790850933
0.013840000000000002,4.1699729701238564
0.013920000000000002,4.19252901930885
0.014,4.215058583830058
0.014080000000000001,4.2375615210174988
0.014160000000000001,4.2600376974076344
0.014240000000000001,4.2824869669243713
0.014320000000000001,4.3049091849283148
0.014400000000000001,4.3273042095903369
0.014480000000000002,4.3496718992319812
0.014560000000000002,4.3720121123254714
0.014640000000000002,4.3943247074937029
0.01472,4.4166095435102504
0.014800000000000001,4.4388664792993628
0.014880000000000001,4.4610953739359642
0.014960000000000001,4.4832960866456597
0.015040000000000001,4.5054684768047242
0.015120000000000001,4.5276124039401084
0.015200000000000002,4.5497277277294437
0.015280000000000002,4.5718143080010334
0.015360000000000002,4.5938720047338606
0.015440000000000001,4.6159005020271984
0.015520000000000001,4.6378996962640038
0.015600000000000001,4.6598688104381525
0.015680000000000003,4.6818077128952966
0.01576,4.703716112637272
0.01584,4.7255925049270147
0.01592,4.7474356240656537
0.016,4.769244749380575
0.016080000000000001,4.7910187330193139
0.016160000000000001,4.8127540228659278
0.016240000000000001,4.8344490337086459
0.016320000000000001,4.8561013923421745
0.016400000000000001,4.8777071392508367
0.016480000000000002,4.8992555699607809
0.016560000000000002,4.9207435989004802
0.016640000000000002,4.9421547141320987
0.016720000000000002,4.9634781775555714
0.016800000000000002,4.9846899827446851
0.016880000000000003,5.0057676999536191
0.016960000000000003,5.0266737264763375
0.017040000000000003,5.0473672554590134
0.01712,5.0677912953715634
0.0172,5.0878785536235727
0.01728,5.1075494302623028
0.01736,5.1267122133107286
0.017440000000000001,5.1452690280726534
0.017520000000000001,5.1631167701146126
0.017600000000000001,5.1801637886064729
0.017680000000000001,5.1963313575322072
0.017760000000000001,5.2115632916060566
0.017840000000000002,5.2258304256194981
0.017920000000000002,5.2391313464751317
0.018000000000000002,5.2514884772082873
0.018080000000000002,5.2629434825893462
0.018160000000000003,5.2735531630423997
0.018240000000000003,5.2833752756075612
0.018320000000000003,5.2924788410812749
0.018400000000000003,5.3009270511943081
0.01848,5.3087796800285965
0.01856,5.3160937516112901
0.01864,5.3229219350307551
0.018720000000000001,5.3293130279343188
0.018800000000000001,5.3353074480102123
0.018880000000000001,5.3409419856902147
0.018960000000000001,5.3462512476427584
0.019040000000000001,5.35126485096416
0.019120000000000002,5.3560092145510234
0.019200000000000002,5.3605078434094811
0.019280000000000002,5.3647815047447533
0.019360000000000002,5.3688488219062735
0.019440000000000002,5.3727266636629114
0.019520000000000003,5.3764298273703881
0.019600000000000003,5.379972038170604
0.019680000000000003,5.3833647614041551
0.019760000000000003,5.3866183691481675
0.01984,5.3897423128041462
0.01992,5.3927469409121249
0.02,5.3956411594837581
0.020080000000000001,5.3984287838020819
0.020160000000000001,5.4011185227703224
0.020240000000000001,5.4037163240891584
0.020320000000000001,5.4062279024995767
0.020400000000000001,5.4086580132366189
0.020480000000000002,5.4110109382845852
0.020560000000000002,5.413291184738763
0.020640000000000002,5.4155029567089867
0.020720000000000002,5.4176503242766243
0.020800000000000003,5.4197363804061718
0.020880000000000003,5.4217638898332927
0.020960000000000003,5.4237351072755029
0.021040000000000003,5.4256535042967267
0.021120000000000003,5.4275216550457124
0.0212,5.4293421332759033
0.02128,5.4311176961472611
0.021360000000000001,5.4328495840553712
0.021440000000000001,5.4345391763221977
0.021520000000000001,5.4361888172207076
0.021600000000000001,5.4378000292080717
0.021680000000000001,5.4393747344319259
0.021760000000000002,5.4409140647370977
0.021840000000000002,5.442419785406285
0.021920000000000002,5.4438929583497515
0.022000000000000002,5.4453349089985634
0.022080000000000002,5.4467468501926426
0.022160000000000003,5.4481298008452717
0.022240000000000003,5.4494849841392865
0.022320000000000003,5.4508132214460838
0.022400000000000003,5.4521155112091302
0.022480000000000003,5.4533928110422725
0.02256,5.4546459681468997
0.02264,5.4558757983947457
0.022720000000000001,5.4570830701074948
0.022800000000000001,5.4582684996054409
0.022880000000000001,5.4594327518614998
0.022960000000000001,5.4605764513220691
0.023040000000000001,5.4617001708488804
0.023120000000000002,5.462804434943977
0.023200000000000002,5.4638902266255007
0.023280000000000002,5.4649579538648005
0.023360000000000002,5.4660081144710775
0.023440000000000003,5.4670412132176152
0.023520000000000003,5.468057738710506
0.023600000000000003,5.4690581822432947
0.023680000000000003,5.4700429552525094
0.023760000000000003,5.4710124633023778
0.023840000000000004,5.4719670852775408
0.02392,5.4729072966456478
0.024,5.4738334914087217
0.024080000000000001,5.4747459719581206
0.024160000000000001,5.4756450651309816
0.024240000000000001,5.4765310801571001
0.024320000000000001,5.4774045059552972
0.024400000000000002,5.4782655586969771
0.024480000000000002,5.479114531450981
0.024560000000000002,5.4799517024040663
0.024640000000000002,5.4807773668885114
0.024720000000000002,5.4815918381164694
0.024800000000000003,5.4823953387268087
0.024880000000000003,5.4831881123816144
0.024960000000000003,5.4839703906908417
0.025040000000000003,5.4847424433215188
0.025120000000000003,5.4855044885702231
0.025200000000000004,5.4862567276382483
0.02528,5.4869993622303079
0.025360000000000001,5.4877325914866013
0.025440000000000001,5.4884566693635257
0.025520000000000001,5.4891717625008996
0.025600000000000001,5.489878063018832
0.025680000000000001,5.4905757594330584
0.025760000000000002,5.4912650141075856
0.025840000000000002,5.4919459775498325
0.025920000000000002,5.4926188262757734
0.026000000000000002,5.493283716863183
0.026080000000000002,5.4939408004337231
0.026160000000000003,5.4945902228215484
0.026240000000000003,5.4952321247419276
0.026320000000000003,5.4958666419598554
0.026400000000000003,5.4964939054586655
0.026480000000000004,5.4971140574583659
0.026560000000000004,5.4977272752778861
0.02664,5.4983336518773287
0.026720000000000001,5.4989333137376235
0.026800000000000001,5.4995263853613476
0.026880000000000001,5.5001129895702219
0.026960000000000001,5.5006932478025936
0.027040000000000002,5.5012672804109455
0.027120000000000002,5.5018351793209659
0.027200000000000002,5.5023969637203036
0.027280000000000002,5.5029528012942039
0.027360000000000002,5.5035027910261762
0.027440000000000003,5.5040470295722939
0.027520000000000003,5.5045856113979692
0.027600000000000003,5.5051186289147074
0.027680000000000003,5.5056461726169026
0.027760000000000003,5.5061683271095054
0.027840000000000004,5.5066851639144625
0.027920000000000004,5.5071967764795344
0.028000000000000001,5.5077032461184743
0.028080000000000001,5.5082046525388089
0.028160000000000001,5.5087010739579725
0.028240000000000001,5.5091925872194434
0.028320000000000001,5.5096792679088713
0.028400000000000002,5.5101611846646446
0.028480000000000002,5.5106383876901059
0.028560000000000002,5.5111109613352562
0.028640000000000002,5.51157897315107
0.028720000000000002,5.5120424894798763
0.028800000000000003,5.5125015755427507
0.028880000000000003,5.512956295526906
0.028960000000000003,5.5134067126730741
0.029040000000000003,5.5138528834524392
0.029120000000000004,5.5142948443591431
0.029200000000000004,5.5147326689958849
0.029280000000000004,5.5151664132050815
0.029360000000000001,5.5155961317407733
0.029440000000000001,5.5160218783242509
0.029520000000000001,5.5164437056997055
0.029600000000000001,5.5168616656898584
0.029680000000000002,5.5172758072173753
0.029760000000000002,5.5176861712473961
0.029840000000000002,5.5180928117930206
0.029920000000000002,5.5184957759335882
0.030000000000000002,5.5188951098967989
0.030080000000000003,5.519290859102929
0.030160000000000003,5.5196830682090283
0.030240000000000003,5.5200717811531277
0.030320000000000003,5.5204570401407951
0.030400000000000003,5.5208388827258839
0.030480000000000004,5.5212173535034621
0.030560000000000004,5.5215924930987592
0.030640000000000004,5.5219643415254831
0.030720000000000004,5.5223329382237871
0.030800000000000001,5.522698322098254
0.030880000000000001,5.5230605315558563
0.030960000000000001,5.5234196014443135
0.031040000000000002,5.5237755534247519
0.031120000000000002,5.5241284325793263
0.031200000000000002,5.5244782730013879
0.031280000000000002,5.5248251081271196
0.031360000000000006,5.5251689707543248
0.031440000000000003,5.525509893061197
0.031519999999999999,5.5258479066251009
0.031600000000000003,5.5261830424413558
0.03168,5.526515330942007
0.031760000000000004,5.526844802014609
0.03184,5.5271714850210056
0.031920000000000004,5.5274954088161055
0.032000000000000001,5.5278166017666628
0.032080000000000004,5.528135091770058
0.032160000000000001,5.5284509062730711
0.032240000000000005,5.5287640725560756
0.032320000000000002,5.5290746185702329
0.032400000000000005,5.5293825695040546
0.032480000000000002,5.5296879512888228
0.032560000000000006,5.5299907895082629
0.032640000000000002,5.530291109417683
0.032720000000000006,5.5305889359631344
0.032800000000000003,5.5308842938005558
0.03288,5.5311772073149266
0.032960000000000003,5.531467700639416
0.03304,5.5317557976745357
0.033120000000000004,5.5320415221072876
0.0332,5.5323248974303185
0.033280000000000004,5.5326059469610636
0.033360000000000001,5.5328846938609031
0.033440000000000004,5.5331611209424976
0.033520000000000001,5.5334352638740452
0.033600000000000005,5.5337071544033449
0.033680000000000002,5.5339768126024333
0.033760000000000005,5.5342442582728282
0.033840000000000002,5.5345095109573554
0.033920000000000006,5.5347725899519737
0.034000000000000002,5.5350335143176066
0.034080000000000006,5.5352923028919578
0.034160000000000003,5.5355489743013537
0.03424,5.5358035469725539
0.034320000000000003,5.5360560391445857
0.0344,5.5363064688805741
0.034480000000000004,5.5365548540795597
0.03456,5.5368012035534901
0.034640000000000004,5.5370455208973786
0.034720000000000001,5.5372878376552945
0.034800000000000005,5.537528169943001
0.034880000000000001,5.5377665336772655
0.034960000000000005,5.5380029445846004
0.035040000000000002,5.5382374182100156
0.035120000000000005,5.538469969925762
0.035200000000000002,5.5387006149400762
0.035280000000000006,5.5389293683059249
0.035360000000000003,5.539156244929754
0.035440000000000006,5.5393812595802334
0.035520000000000003,5.5396044268970002
0.0356,5.5398257613994071
0.035680000000000003,5.5400452774952678
0.03576,5.5402629650802915
0.035840000000000004,5.5404788532910523
0.035920000000000001,5.5406929570066525
0.036000000000000004,5.5409052891104915
0.036080000000000001,5.5411158623339993
0.036160000000000005,5.5413246892627495
0.036240000000000001,5.5415317823425889
0.036320000000000005,5.5417371538857561
0.036400000000000002,5.541940816077001
0.036480000000000005,5.5421427809797148
0.036560000000000002,5.5423430605420387
0.036640000000000006,5.5425416666029994
0.036720000000000003,5.542738610898617
0.036800000000000006,5.5429339050680415
0.036880000000000003,5.5431275512362275
0.03696,5.5433195568527367
0.037040000000000003,5.5435099405377093
0.03712,5.543698712750742
0.037200000000000004,5.5438858838220462
0.037280000000000001,5.5440714639565476
0.037360000000000004,5.5442554632380032
0.037440000000000001,5.544437891633101
0.037520000000000005,5.5446187589955729
0.037600000000000001,5.5447980750702941
0.037680000000000005,5.5449758494974022
0.037760000000000002,5.5451520918163961
0.037840000000000006,5.545326811470245
0.037920000000000002,5.5455000178094958
0.038000000000000006,5.545671719305818
0.038080000000000003,5.5458419162256058
0.038160000000000006,5.5460106243690381
0.038240000000000003,5.546177852334794
0.03832,5.5463436086178204
0.038400000000000004,5.5465079016124017
0.03848,5.5466707396152408
0.038560000000000004,5.546832130828534
0.038640000000000001,5.5469920833630528
0.038720000000000004,5.5471506052412156
0.038800000000000001,5.5473077044001657
0.038880000000000005,5.5474633886948537
0.038960000000000002,5.5476176659011127
0.039040000000000005,5.5477705437187259
0.039120000000000002,5.5479220297745213
0.039200000000000006,5.548072126505903
0.039280000000000002,5.5482208421463497
0.039360000000000006,5.5483681859729579
0.039440000000000003,5.5485141650074974
0.039520000000000007,5.5486587861888923
0.039600000000000003,5.5488020563754841
0.03968,5.5489439823473257
0.039760000000000004,5.5490845708084375
0.03984,5.5492238283890938
0.039920000000000004,5.5493617616480924
0.040000000000000001,5.5494983770750324
0.040080000000000005,5.5496336810925904
0.040160000000000001,5.5497676800587943
0.040240000000000005,5.5499003802692934
0.040320000000000002,5.5500317861147614
0.040400000000000005,5.5501618988752419
0.040480000000000002,5.5502907290126533
0.040560000000000006,5.5504182822603667
0.040640000000000003,5.5505445642756746
0.040720000000000006,5.5506695806412676
0.040800000000000003,5.5507933368666942
0.040880000000000007,5.5509158383898329
0.040960000000000003,5.551037090578367
0.04104,5.5511570987312409
0.041120000000000004,5.551275868080138
0.041200000000000001,5.5513934037909438
0.041280000000000004,5.5515097109652203
0.041360000000000001,5.5516247946416648
0.041440000000000005,5.5517386597975911
0.041520000000000001,5.5518513092769082
0.041600000000000005,5.5519627489518975
0.041680000000000002,5.5520729838672231
0.041760000000000005,5.5521820186590771
0.041840000000000002,5.5522898579015543
0.041920000000000006,5.5523965061078728
0.042000000000000003,5.5525019677315868
0.042080000000000006,5.5526062471677999
0.042160000000000003,5.5527093487543802
0.042240000000000007,5.552811276773177
0.042320000000000003,5.5529120354512269
0.0424,5.5530116289619809
0.042480000000000004,5.5531100614265103
0.042560000000000001,5.5532073369147232
0.042640000000000004,5.5533034588334624
0.042720000000000001,5.5533984306232274
0.042800000000000005,5.5534922568701184
0.042880000000000001,5.553584941384984
0.042960000000000005,5.5536764879286382
0.043040000000000002,5.5537669002129286
0.043120000000000006,5.5538561819017787
0.043200000000000002,5.5539443366122523
0.043280000000000006,5.5540313679156084
0.043360000000000003,5.5541172793383593
0.043440000000000006,5.5542020743633218
0.043520000000000003,5.5542857564306773
0.043600000000000007,5.5543683289390344
0.043680000000000004,5.5544497952464704
0.04376,5.5545301586715992
0.043840000000000004,5.5546094224946261
0.043920000000000001,5.5546875899584007
0.044000000000000004,5.5547646642694772
0.044080000000000001,5.554840648599165
0.044160000000000005,5.5549155460845965
0.044240000000000002,5.5549893598297677
0.044320000000000005,5.5550620929066072
0.044400000000000002,5.5551337483560301
0.044480000000000006,5.5552043291889843
0.044560000000000002,5.5552738383875289
0.044640000000000006,5.5553422789058642
0.044720000000000003,5.5554096536714068
0.044800000000000006,5.5554759655858419
0.044880000000000003,5.5555412175261703
0.044960000000000007,5.5556053970844612
0.045040000000000004,5.5556685080359678
0.04512,5.5557305624394555
0.045200000000000004,5.555791562615326
0.045280000000000001,5.5558515108401769
0.045360000000000004,5.5559104093472911
0.045440000000000001,5.5559682603271279
0.045520000000000005,5.5560250659278072
0.045600000000000002,5.5560808282556033
0.045680000000000005,5.5561355493754272
0.045760000000000002,5.5561892313113139
0.045840000000000006,5.5562418760469168
0.045920000000000002,5.5562934855259956
0.046000000000000006,5.5563440616528963
0.046080000000000003,5.5563936062930503
0.046160000000000007,5.5564421212734523
0.046240000000000003,5.5564896083831563
0.046320000000000007,5.5565360693737587
0.046400000000000004,5.5565815059598931
0.04648,5.5566259198197079
0.046560000000000004,5.5566693125953668
0.046640000000000001,5.5567116858935259
0.046720000000000005,5.556753041285833
0.046800000000000001,5.5567933803094007
0.046880000000000005,5.5568327044673138
0.046960000000000002,5.5568710152290999
0.047040000000000005,5.5569083140312285
0.047120000000000002,5.5569446022775946
0.047200000000000006,5.5569798813400091
0.047280000000000003,5.5570141494080341
0.047360000000000006,5.5570474093630953
0.047440000000000003,5.5570796633643447
0.047520000000000007,5.5571109126059124
0.047600000000000003,5.5571411582499293
0.047680000000000007,5.5571704014269798
0.047760000000000004,5.557198643236533
0.047840000000000001,5.5572258847473952
0.047920000000000004,5.5572521269981427
0.048000000000000001,5.557277370997582
0.048080000000000005,5.5573016177251686
0.048160000000000001,5.5573248681314693
0.048240000000000005,5.5573471231385989
0.048320000000000002,5.5573683836406582
0.048400000000000006,5.5573886505041843
0.048480000000000002,5.5574079245685866
0.048560000000000006,5.5574262066465971
0.048640000000000003,5.5574434975247042
0.048720000000000006,5.5574597979636033
0.048800000000000003,5.5574751086986369
0.048880000000000007,5.557489430440234
0.048960000000000004,5.5575027638743615
0.049040000000000007,5.5575151096629556
0.049120000000000004,5.557526468444375
0.049200000000000001,5.5575368408338344
0.049280000000000004,5.5575462274238561
0.049360000000000001,5.5575546287847084
0.049440000000000005,5.5575620454648469
0.049520000000000002,5.557568477991361
0.049600000000000005,5.5575739025556654
0.049680000000000002,5.557578338264876
0.049760000000000006,5.5575817871244784
0.049840000000000002,5.5575842492826864
0.049920000000000006,5.5575857248568417
0.050000000000000003,5.5575862139336474
0.050080000000000006,5.557585716569406
0.050160000000000003,5.5575842327902656
0.050240000000000007,5.5575817625924531
0.050320000000000004,5.5575783059425161
0.050400000000000007,5.5575738627775619
0.050480000000000004,5.5575684330054997
0.050560000000000001,5.5575620165052815
0.050640000000000004,5.5575546131271309
0.050720000000000001,5.557546222692797
0.050800000000000005,5.5575368449957843
0.050880000000000002,5.5575264798015969
0.050960000000000005,5.5575151268479761
0.051040000000000002,5.5575027858451422
0.051120000000000006,5.5574894564760342
0.051200000000000002,5.5574751383965442
0.051280000000000006,5.5574598312357608
0.051360000000000003,5.5574435345962128
0.051440000000000007,5.5574262480541021
0.051520000000000003,5.5574079711595479
0.051600000000000007,5.5573887034368203
0.051680000000000004,5.5573684443845908
0.051760000000000007,5.5573471934761587
0.051840000000000004,5.5573249482825258
0.051920000000000001,5.5573016901137455
0.052000000000000005,5.557277435217328
0.052080000000000001,5.5572521827423946
0.052160000000000005,5.5572259318052097
0.052240000000000002,5.5571986814892744
0.052320000000000005,5.5571704308454226
0.052400000000000002,5.5571411788919098
0.052480000000000006,5.5571109246145127
0.052560000000000003,5.5570796669666267
0.052640000000000006,5.5570474048693459
0.052720000000000003,5.5570141372115724
0.052800000000000007,5.556979862850107
0.052880000000000003,5.5569445806097368
0.052960000000000007,5.556908289283335
0.053040000000000004,5.5568709876319549
0.053120000000000007,5.5568326743849221
0.053200000000000004,5.556793348239931
0.053280000000000001,5.5567530078631373
0.053360000000000005,5.5567116518892519
0.053440000000000001,5.5566692789216372
0.053520000000000005,5.5566258875323991
0.053600000000000002,5.556581476262485
0.053680000000000005,5.5565360436217697
0.053760000000000002,5.5564895880891614
0.053840000000000006,5.5564421081126847
0.053920000000000003,5.5563936021095843
0.054000000000000006,5.5563440684664123
0.054080000000000003,5.5562935055391227
0.054160000000000007,5.5562419067953828
0.054240000000000003,5.5561892598517453
0.054320000000000007,5.5561355756124415
0.054400000000000004,5.5560808521055165
0.054480000000000008,5.5560250873209487
0.054560000000000004,5.5559682792106102
0.054640000000000001,5.5559104256882348
0.054720000000000005,5.5558515246293698
0.054800000000000001,5.5557915738713461
0.054880000000000005,5.5557305712132354
0.054960000000000002,5.5556685144158129
0.055040000000000006,5.5556054012015235
0.055120000000000002,5.5555412292544322
0.055200000000000006,5.5554759962201974
0.055280000000000003,5.55540969970603
0.055360000000000006,5.5553423372806492
0.055440000000000003,5.5552739064742491
0.055520000000000007,5.5552044047784603
0.055600000000000004,5.555133829646314
0.055680000000000007,5.555062178492193
0.055760000000000004,5.5549894486918063
0.055840000000000008,5.5549156375821447
0.055920000000000004,5.5548407424614439
0.056000000000000001,5.554764760589145
0.056080000000000005,5.5546876891858536
0.056160000000000002,5.5546095254333094
0.056240000000000005,5.5545302664743392
0.056320000000000002,5.5544499094128277
0.056400000000000006,5.5543684513136693
0.056480000000000002,5.5542858801948194
0.056560000000000006,5.5542021877990706
0.056640000000000003,5.5541173820588865
0.056720000000000007,5.5540314596511982
0.056800000000000003,5.5539444172048835
0.056880000000000007,5.55385625130058
0.056960000000000004,5.5537669584704972
0.057040000000000007,5.5536765351982309
0.057120000000000004,5.5535849779185797
0.057200000000000008,5.5534922830173565
0.057280000000000005,5.5533984468312063
0.057360000000000001,5.5533034656474074
0.057440000000000005,5.5532073357037079
0.057520000000000002,5.5531100531881181
0.057600000000000005,5.5530116142387369
0.057680000000000002,5.5529120149435593
0.057760000000000006,5.5528112513402972
0.057840000000000003,5.5527093194161843
0.057920000000000006,5.5526062151077991
0.058000000000000003,5.5525019343008717
0.058080000000000007,5.552396472830103
0.058160000000000003,5.5522898264789777
0.058240000000000007,5.5521819909795731
0.058320000000000004,5.5520729620123799
0.058400000000000007,5.5519627352061152
0.058480000000000004,5.5518513061375279
0.058560000000000008,5.5517386703312264
0.058640000000000005,5.5516248232594823
0.058720000000000001,5.5515097603420482
0.058800000000000005,5.5513934606287414
0.058880000000000002,5.5512759214666545
0.058960000000000005,5.5511571481496418
0.059040000000000002,5.5510371355856725
0.059120000000000006,5.5509158786178192
0.059200000000000003,5.55079337202387
0.059280000000000006,5.5506696105159703
0.059360000000000003,5.5505445887402294
0.059440000000000007,5.5504183012763582
0.059520000000000003,5.5502907426372774
0.059600000000000007,5.5501619072687607
0.059680000000000004,5.5500317895490436
0.059760000000000008,5.5499003837884544
0.059840000000000004,5.5497676842290335
0.059920000000000008,5.5496336850441637
0.060000000000000005,5.549498380338191
0.060080000000000001,5.5493617641460444
0.060160000000000005,5.5492238304328669
0.060240000000000002,5.5490845730936345
0.060320000000000006,5.5489439859527829
0.060400000000000002,5.5488020627638299
0.060480000000000006,5.5486587972089998
0.060560000000000003,5.5485141828988462
0.060640000000000006,5.5483682133718819
0.060720000000000003,5.5482208820941894
0.060800000000000007,5.5480721824590624
0.060880000000000004,5.5479221077866168
0.060960000000000007,5.5477706513234182
0.061040000000000004,5.5476178062421067
0.061120000000000008,5.5474635330291546
0.061200000000000004,5.5473078417009365
0.061280000000000008,5.5471507341963315
0.061360000000000005,5.5469922029234437
0.061440000000000008,5.5468322401968733
0.061520000000000005,5.5466708382370502
0.061600000000000002,5.546507989169557
0.061680000000000006,5.5463436850244729
0.061760000000000002,5.546177917735692
0.061840000000000006,5.5460106791402621
0.061920000000000003,5.5458419609777128
0.062000000000000006,5.5456717548893897
0.062080000000000003,5.5455000524177818
0.062160000000000007,5.5453268450058513
0.062240000000000004,5.545152123996373
0.062320000000000007,5.5449758806312532
0.062400000000000004,5.5447981060508722
0.062480000000000008,5.5446187912934102
0.062560000000000004,5.5444379272941742
0.062640000000000001,5.5442555048849371
0.062720000000000012,5.5440715147932682
0.062800000000000009,5.5438859476418525
0.062880000000000005,5.5436987939478382
0.062960000000000002,5.5435100441221561
0.063039999999999999,5.5433196884688583
0.063120000000000009,5.5431277171844417
