"time","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.02,-0.94775017610547452,0.46095795224961639
0.020500000000000001,-0.94752030450162761,0.44801196245130109
0.021000000000000001,-0.94703826402569269,0.43493504059980392
0.021500000000000002,-0.9463071243848773,0.42173368655132787
0.021999999999999999,-0.9453295245254506,0.40841388484660546
0.022499999999999999,-0.94410776669367968,0.39498120828720296
0.023,-0.94264389483833211,0.38144090416324344
0.0235,-0.94093978098433184,0.36779798930701268
0.024,-0.9389971183078345,0.35405724171300157
0.024500000000000001,-0.93681733737722084,0.34022310698553188
0.025000000000000001,-0.93440192102502539,0.32630004672054602
0.025500000000000002,-0.93175214256290417,0.31229224768802649
0.026000000000000002,-0.92886931881595025,0.29820390152359616
0.026499999999999999,-0.92575464364002813,0.28403901968076395
0.027,-0.92240930563442181,0.26980156314784126
0.0275,-0.91883450364308161,0.25549545901270426
0.028000000000000001,-0.91503139220711471,0.24112453948230206
0.028500000000000001,-0.9110011888387346,0.22669265991819432
0.029000000000000001,-0.90674507173581009,0.21220358520395896
0.029500000000000002,-0.90226429558115251,0.19766111709423298
0.029999999999999999,-0.89756010712849987,0.18306900041030513
0.030499999999999999,-0.89263379430459044,0.16843097668158519
0.031,-0.88748668985126566,0.15375078762882588
0.0315,-0.88212013972020575,0.13903213975744436
0.032000000000000001,-0.87653555343260803,0.12427875928247928
0.032500000000000001,-0.87073436293661532,0.10949434647306949
0.033000000000000002,-0.86471805557509906,0.09468261114100851
0.033500000000000002,-0.85848815766776332,0.079847254389699335
0.034000000000000002,-0.85204624312274535,0.064991977415325516
0.034500000000000003,-0.84539393259712026,0.050120480151011886
0.035000000000000003,-0.83853288605029885,0.035236452865246272
0.035500000000000004,-0.83146481860657062,0.020343592688645436
0.036000000000000004,-0.82419149202088404,0.0054455940310876721
0.036499999999999998,-0.81671471788020555,-0.0094538484391753826
0.036999999999999998,-0.80903635520436423,-0.024351042552656337
0.037499999999999999,-0.8011583159740695,-0.039242293514576837
0.037999999999999999,-0.79308256498976204,-0.054123904417096434
0.0385,-0.78481111940907433,-0.068992177071066724
0.039,-0.77634601003582038,-0.083843453017900832
0.0395,-0.76768930903946864,-0.098674084906577031
0.040000000000000001,-0.75884317717050176,-0.11348038744405803
0.040500000000000001,-0.74980980217263871,-0.1282587023429162
0.041000000000000002,-0.74059141450244181,-0.14300538126268145
0.041500000000000002,-0.73119028428539223,-0.1577167884922909
0.042000000000000003,-0.72160873448487683,-0.17238929204520639
0.042500000000000003,-0.71184912857125038,-0.18701927297927334
0.043000000000000003,-0.7019138738634616,-0.2016031228051261
0.043500000000000004,-0.69180542413689994,-0.21613723721666436
0.043999999999999997,-0.68152627207478866,-0.23061803376527595
0.044499999999999998,-0.67107895446184607,-0.24504193949428116
0.044999999999999998,-0.66046605040906925,-0.25940539500243637
0.045499999999999999,-0.64969017583941113,-0.27370485545342799
0.045999999999999999,-0.63875399306851355,-0.28793679063247135
0.0465,-0.6276602038207697,-0.30209768604857484
0.047,-0.61641155001542025,-0.3161840435463118
0.047500000000000001,-0.60501079779781397,-0.33019239436040271
0.048000000000000001,-0.59346075991829794,-0.34411928190287705
0.048500000000000001,-0.58176429028665577,-0.35796126641650672
0.049000000000000002,-0.56992427578635729,-0.37171493178165504
0.049500000000000002,-0.55794363901652677,-0.38537688373541434
0.050000000000000003,-0.54582533765458296,-0.39894375074643901
0.050500000000000003,-0.53357236055391155,-0.41241218264052132
0.051000000000000004,-0.52118773246020467,-0.42577885516361569
0.051500000000000004,-0.50867451192042379,-0.43904046985522138
0.052000000000000005,-0.49603578884183291,-0.45219375368070164
0.052499999999999998,-0.48327468470623586,-0.46523546049278214
0.052999999999999999,-0.47039435190742668,-0.47816237188903066
0.053499999999999999,-0.45739795421929352,-0.4909713007070951
0.053999999999999999,-0.44428869719328556,-0.50365908754027966
0.0545,-0.43106982067259947,-0.51622260254885299
0.055,-0.41774458556916882,-0.52865874807336266
0.055500000000000001,-0.40431627894303279,-0.54096445868944742
0.056000000000000001,-0.39078821323348334,-0.55313670208017607
0.056500000000000002,-0.37716372614026139,-0.56517246280797984
0.057000000000000002,-0.36344617881327818,-0.57706877058306305
0.057500000000000002,-0.34963895522654775,-0.58882269737959925
0.058000000000000003,-0.33574546192796151,-0.60043134466488046
0.058500000000000003,-0.32176912704606248,-0.61189185017406877
0.059000000000000004,-0.30771339952437377,-0.62320138869885056
0.059500000000000004,-0.29358174453818597,-0.63435716058941083
0.059999999999999998,-0.279377648581834,-0.64535641138068645
0.060499999999999998,-0.26510461852890038,-0.65619643202060385
0.060999999999999999,-0.25076617726416262,-0.66687454806453672
0.061499999999999999,-0.2363658643929607,-0.67738812521135039
0.062,-0.22190723545741953,-0.6877345700337798
0.0625,-0.20739385061717874,-0.69791132529535638
0.063,-0.1928292891174446,-0.70791587851763471
0.063500000000000001,-0.17821715011048936,-0.71774576353541064
0.064000000000000001,-0.16356104026107082,-0.7273985552611214
0.064500000000000002,-0.14886457748391863,-0.73687187273838584
0.065000000000000002,-0.13413139010760791,-0.74616337984548442
0.065500000000000003,-0.1193651069051534,-0.75527077873389159
0.066000000000000003,-0.10456936863538153,-0.76419182037727618
0.066500000000000004,-0.089747830553028929,-0.77292430793669309
0.067000000000000004,-0.074904149943303813,-0.78146608821367824
0.067500000000000004,-0.060041989627298828,-0.78981505580715061
0.068000000000000005,-0.045165017078250297,-0.79796915377901634
0.068500000000000005,-0.030276900937262406,-0.80592636118585048
0.069000000000000006,-0.015381313393036557,-0.8136847102265663
0.069500000000000006,-0.00048193085446336735,-0.82124229476823307
0.070000000000000007,0.014417570727171709,-0.82859725184992672
0.070500000000000007,0.029313515375479306,-0.83574776924955052
0.071000000000000008,0.044202227986956256,-0.84269208607747714
0.071500000000000008,0.059080034874455255,-0.84942847923774767
0.072000000000000008,0.073943265071369765,-0.85595528021405842
0.072499999999999995,0.088788251531339471,-0.86227088769088334
0.072999999999999995,0.10361133143739105,-0.86837374467341033
0.073499999999999996,0.11840884730553118,-0.87426234727733931
0.073999999999999996,0.13317714788069276,-0.87993524524098443
0.074499999999999997,0.1479125895837427,-0.8853910309382238
0.074999999999999997,0.16261153684177818,-0.89062835169411225
0.075499999999999998,0.17727036236301463,-0.89564592325668479
0.075999999999999998,0.19188544906965024,-0.90044250867145648
0.076499999999999999,0.20645319064141487,-0.90501692614703255
0.076999999999999999,0.22096999241486959,-0.90936804949721084
0.077499999999999999,0.23543227284772136,-0.91349479811685519
0.078,0.24983646391211317,-0.91739614679720949
0.0785,0.26417901118607745,-0.92107114113235511
0.079000000000000001,0.27845637595279238,-0.92451887573356761
0.079500000000000001,0.29266503570167285,-0.92773850204775343
0.080000000000000002,0.30680148503130605,-0.93072922873218278
0.080500000000000002,0.32086223500556366,-0.9334903104642559
0.081000000000000003,0.33484381521860734,-0.93602105700454452
0.081500000000000003,0.34874277742562138,-0.93832085396612785
0.082000000000000003,0.36255569274797922,-0.94038913554263037
0.082500000000000004,0.37627915377763027,-0.94222539386570636
0.083000000000000004,0.38990977546948274,-0.94382917930086041
0.083500000000000005,0.40344419257240571,-0.94520008866747118
0.084000000000000005,0.416879062568554,-0.9463377726758333
0.084500000000000006,0.43021107394947078,-0.94724196198275112
0.085000000000000006,0.44343693781091509,-0.94791243505075018
0.085500000000000007,0.45655339170958426,-0.94834902878566829
0.086000000000000007,0.4695572005303949,-0.94855163874490755
0.086500000000000007,0.48244515337614385,-0.9485202082296933
0.087000000000000008,0.49521406607832619,-0.94825473308640984
0.087500000000000008,0.50786079218764846,-0.94775529020558713
0.087999999999999995,0.52038221184762534,-0.94702200421218963
0.088499999999999995,0.53277523642133851,-0.94605505818023283
0.088999999999999996,0.54503680932796861,-0.94485469375510645
0.089499999999999996,0.55716390280054451,-0.94342120129646057
0.089999999999999997,0.56915351959292992,-0.94175492213024348
0.090499999999999997,0.58100270608051308,-0.939856278677351
0.090999999999999998,0.59270853929276346,-0.93772574080219229
0.091499999999999998,0.60426813201061957,-0.93536383635991271
0.091999999999999998,0.61567863356929775,-0.93277115123620458
0.092499999999999999,0.62693722603176993,-0.92994831993526428
0.092999999999999999,0.63804112493510223,-0.92689602550430772
0.0935,0.648987596426433,-0.92361503292133196
0.094,0.65977394046983362,-0.9201061532087198
0.094500000000000001,0.67039749700495299,-0.91637025440822928
0.095000000000000001,0.68085564670873555,-0.91240826153690957
0.095500000000000002,0.69114580645918955,-0.90822114750348593
0.096000000000000002,0.70126542867192676,-0.90380993063258996
0.096500000000000002,0.71121202389779814,-0.89917571187780676
0.097000000000000003,0.72098313893536026,-0.89431963613272114
0.097500000000000003,0.73057636439894202,-0.88924290380004012
0.098000000000000004,0.73998933542966483,-0.88394677066100313
0.098500000000000004,0.7492197268472226,-0.87843253950305733
0.099000000000000005,0.75826525072553619,-0.8727015553409937
0.099500000000000005,0.76712368380528817,-0.8667552448721545
0.10000000000000001,0.77579284141173599,-0.86059507662411427
0.10050000000000001,0.78427058612343981,-0.85422257262163226
0.10100000000000001,0.7925548284256474,-0.84763930817061728
0.10150000000000001,0.80064352188130017,-0.84084690440769516
0.10200000000000001,0.80853465881526232,-0.83384702152700729
0.10250000000000001,0.81622630163627607,-0.82664139903360434
0.10300000000000001,0.82371655360352791,-0.81923181608956386
0.10350000000000001,0.83100356826110455,-0.81162010288522468
0.10400000000000001,0.83808555002945717,-0.80380814034144166
0.1045,0.84496074942909805,-0.79579785347080689
0.105,0.85162745664750716,-0.78759120278166805
0.1055,0.85808403714539438,-0.77919022534399063
0.106,0.86432889900227272,-0.7705969952176519
0.1065,0.87036050317877423,-0.76181363457904783
0.107,0.87617736404162772,-0.75284231334480745
0.1075,0.88177804463193354,-0.74368524323256524
0.108,0.88716114779085076,-0.73434466743780624
0.1085,0.89232535679497016,-0.72482290270470262
0.109,0.89726939867463562,-0.71512229957561091
0.1095,0.90199205546203542,-0.70524525336260302
0.11,0.90649216464422966,-0.69519420369503671
0.1105,0.91076861459645642,-0.68497162930920708
0.111,0.91482033314250844,-0.67458003632351338
0.1115,0.91864633304616827,-0.66402200047552085
0.112,0.92224567155490311,-0.65330012789377323
0.1125,0.92561746254186339,-0.64241706572471635
0.113,0.92876087688227038,-0.63137550160762623
0.1135,0.9316751382031998,-0.62017815923165576
0.114,0.93435950897145326,-0.60882778571100749
0.1145,0.93681334006384842,-0.5973271927180871
0.115,0.9390360273026187,-0.58567921883314977
0.11550000000000001,0.94102702425801887,-0.5738867395419599
0.11600000000000001,0.94278584254501696,-0.56195266664323407
0.11650000000000001,0.94431204796603707,-0.54987994452420341
0.11700000000000001,0.94560524418598857,-0.5376715370361117
0.11750000000000001,0.94666512595427799,-0.52533046680483564
0.11800000000000001,0.94749143304626171,-0.51285977968868002
0.11850000000000001,0.94808396360024272,-0.5002625540175889
0.11900000000000001,0.94844257433227497,-0.48754189993885061
0.11950000000000001,0.94856717710043448,-0.47470095632349862
0.12,0.94845772013977869,-0.46174287742960052
0.1205,0.94811424488318685,-0.44867087007235917
0.121,0.9475368373779065,-0.43548816036261007
0.1215,0.94672564213132793,-0.42219800216079811
0.122,0.94568086224190606,-0.40880367636662951
0.1225,0.94440275642115734,-0.39530848838728544
0.123,0.94289161786066455,-0.38171575496909316
0.1235,0.94114783434404636,-0.36802883862853203
0.124,0.93917183741879784,-0.35425111708627083
0.1245,0.93696411666761159,-0.3403859908413161
0.125,0.93452521975393876,-0.32643688241065505
0.1255,0.93185574994181375,-0.31240723429771633
0.126,0.9289563428439026,-0.29830049650658275
0.1265,0.92582772909847189,-0.28412015730346046
0.127,0.92247068191512271,-0.26986971603362847
0.1275,0.91888603159749749,-0.25555268964729727
0.128,0.91507466550304883,-0.24117261189607317
0.1285,0.91103752607849142,-0.22673303172157466
0.129,0.90677558578924877,-0.21223750194391947
0.1295,0.90228991160196559,-0.19768960554547313
0.13,0.8975816115281855,-0.18309293244270994
0.1305,0.89265184922726171,-0.16845108483001228
0.13100000000000001,0.8875018438808705,-0.15376767634034297
0.13150000000000001,0.88213286873798225,-0.1390463307591942
0.13200000000000001,0.87654622448775388,-0.1242906722807709
0.13250000000000001,0.87074330496701402,-0.10950434678840469
0.13300000000000001,0.8647255431602725,-0.094691002913505004
0.13350000000000001,0.85849442576084389,-0.079854296130902322
0.13400000000000001,0.85205149296128802,-0.064997887891271977
0.13450000000000001,0.84539833748940252,-0.050125444564723419
0.13500000000000001,0.83853657671207782,-0.035240629643400037
0.13550000000000001,0.8314679189762848,-0.020347119531198197
0.13600000000000001,0.82419410952076311,-0.0054485891905880221
0.13650000000000001,0.8167169448767656,0.0094512850680707906
0.13700000000000001,0.80903827257620597,0.024348826474702167
0.13750000000000001,0.80115999064993315,0.039240358721104381
0.13800000000000001,0.79308401884734248,0.054122211385181584
0.13850000000000001,0.78481236483495787,0.068990710232244151
0.13900000000000001,0.77634707061271735,0.083842186588525824
0.13950000000000001,0.76769022660093023,0.098672975939905275
0.14000000000000001,0.75884397126868741,0.11347941883277565
0.14050000000000001,0.7498104907622708,0.12825786177491419
0.14100000000000001,0.74059199113664209,0.14300465977870189
0.14150000000000001,0.73119076064690736,0.15771617350556022
0.14200000000000002,0.72160912021976131,0.17238877311361112
0.14250000000000002,0.71184943561109182,0.18701883840746372
0.14300000000000002,0.70191411724783126,0.20160275972628935
0.14350000000000002,0.69180561977999355,0.2161369388492691
0.14400000000000002,0.68152641652570822,0.23061778866276897
0.14449999999999999,0.67107905553033864,0.24504173685270456
0.14499999999999999,0.66046611620429108,0.25940522469347183
0.14549999999999999,0.64969021864469501,0.27370470843522576
0.14599999999999999,0.63875402384648639,0.28793666024183556
0.14649999999999999,0.62766023318212871,0.30209756909276503
0.14699999999999999,0.61641156515737883,0.31618393778556197
0.14749999999999999,0.60501080516089101,0.33019229246396331
0.14799999999999999,0.59346076813272086,0.34411917720303642
0.14849999999999999,0.58176430525809442,0.3579611561489775
0.14899999999999999,0.56992430448422648,0.37171481459895639
0.14949999999999999,0.55794368993236809,0.38537675989138498
0.14999999999999999,0.54582540104472121,0.39894361595247413
0.15049999999999999,0.53357243600672999,0.41241203796328252
0.151,0.52118782023584842,0.42577870356989345
0.1515,0.50867461069932052,0.43904031530935184
0.152,0.49603589666440612,0.45219360191883057
0.1525,0.48327479904798104,0.46523531920635092
0.153,0.47039445201910091,0.47816224235075927
0.1535,0.45739804013308216,0.49097118502006093
0.154,0.44428877235813041,0.50365898801268072
0.1545,0.43106988431154075,0.51622252152223513
0.155,0.4177446391624493,0.52865868675833039
0.1555,0.40431632692480957,0.54096441678993612
0.156,0.39078824854356703,0.55313666682887652
0.1565,0.37716374687890752,0.56517243708020737
0.157,0.36344618589052669,0.57706875962173454
0.1575,0.34963895112962284,0.58882270008000692
0.158,0.3357454507073338,0.60043135963715966
0.1585,0.32176911453743579,0.61189187583937643
0.159,0.30771338089372452,0.62320141111310567
0.1595,0.29358172148507633,0.63435717860542729
0.16,0.27937762532541899,0.64535642809613436
0.1605,0.26510459785313284,0.65619644668671551
0.161,0.25076616187514778,0.66687456125749445
0.1615,0.23636585676614477,0.67738813923393826
0.16200000000000001,0.22190722745707966,0.68773457558762785
0.16250000000000001,0.20739384391242086,0.69791132094004105
0.16300000000000001,0.19282928915012137,0.70791586725778832
0.16350000000000001,0.17821715738425956,0.71774574719453699
0.16400000000000001,0.16356105485250008,0.72739853705243196
0.16450000000000001,0.14886459897895246,0.73687185749941297
0.16500000000000001,0.13413140973354837,0.74616335930244637
0.16550000000000001,0.11936512387477642,0.75527075300090596
0.16600000000000001,0.10456938653721594,0.76419179507791335
0.16650000000000001,0.089747848811054048,0.77292428563734894
0.16700000000000001,0.074904168359017517,0.78146607191325124
0.16750000000000001,0.060042008550375198,0.78981504893172394
0.16800000000000001,0.045165032107816659,0.79796914422267318
0.16850000000000001,0.030276910532979189,0.80592634839749
0.16900000000000001,0.015381318637359014,0.81368470243052982
0.16950000000000001,0.00048193198332039067,0.82124229339976185
0.17000000000000001,-0.014417572802830979,0.82859725857604338
0.17050000000000001,-0.029313518917947427,0.83574778602368793
0.17100000000000001,-0.044202233556005895,0.84269209853643667
0.17150000000000001,-0.059080042829547694,0.84942848448424391
0.17200000000000001,-0.073943274952560617,0.85595528677411015
0.17250000000000001,-0.088788262511352661,0.86227089643483168
0.17300000000000001,-0.10361134254551116,0.8683737573047452
0.17350000000000002,-0.1184088574481616,0.87426236656557776
0.17400000000000002,-0.13317715708979536,0.87993525814231277
0.17450000000000002,-0.1479125975768644,0.88539103322735235
0.17500000000000002,-0.16261154282333401,0.8906283514140777
0.17550000000000002,-0.17727036611287078,0.89564592196148607
0.17599999999999999,-0.19188545065935531,0.90044250908560253
0.17649999999999999,-0.20645319051224884,0.90501693242183867
0.17699999999999999,-0.22096999077448495,0.90936805011696742
0.17749999999999999,-0.23543226966358791,0.91349478849409382
0.17799999999999999,-0.24983645915003633,0.91739613576864443
0.17849999999999999,-0.26417900540251532,0.92107113088502635
0.17899999999999999,-0.27845636990798739,0.92451886940401662
0.17949999999999999,-0.29266503037406322,0.92773850388949486
0.17999999999999999,-0.30680147919798972,0.93072922690780635
0.18049999999999999,-0.32086222827946481,0.93349029935598737
0.18099999999999999,-0.33484380939599417,0.93602104708278699
0.18149999999999999,-0.3487427731419866,0.9383208472471164
0.182,-0.36255569068146271,0.94038913478074693
0.1825,-0.37627915463935796,0.94222540269595534
0.183,-0.38990977599031779,0.94382918519423487
0.1835,-0.40344419106283419,0.94520008424103841
0.184,-0.41687906230286542,0.94633776932475677
0.1845,-0.43021107534429687,0.94724196134606353
0.185,-0.44343694145860768,0.94791243962190963
0.1855,-0.45655339842712672,0.94834904211132776
0.186,-0.46955720602741108,0.94855164882018217
0.1865,-0.48244515466800175,0.94852020627063804
0.187,-0.49521406716102678,0.94825473053890263
0.1875,-0.5078607935950884,0.94775528874393888
0.188,-0.52038221453606104,0.947022006545716
0.1885,-0.53277524187249592,0.94605506828714969
0.189,-0.54503681308272467,0.94485470086372991
0.1895,-0.5571639009496886,0.94342119580517814
0.19,-0.56915351692189198,0.94175491563993674
0.1905,-0.58100270349839334,0.93985627310913955
0.191,-0.59270853822398706,0.93772573909994505
0.1915,-0.6042681345001899,0.93536384270234663
0.192,-0.61567863481853002,0.93277115569321201
0.1925,-0.62693722102395477,0.92994831201855421
0.193,-0.63804111979274358,0.9268960174412294
0.19350000000000001,-0.64898759228247582,0.92361502666097772
0.19400000000000001,-0.65977393895318937,0.92010615161244658
0.19450000000000001,-0.67039750033669809,0.91637026143635891
0.19500000000000001,-0.6808556494215805,0.91240826770772521
0.19550000000000001,-0.69114580196009889,0.90822114117788366
0.19600000000000001,-0.70126542453221463,0.90380992457262432
0.19650000000000001,-0.7112120212613976,0.89917570785175005
0.19700000000000001,-0.72098313948080439,0.89431963679085857
0.19750000000000001,-0.73057637045403756,0.88924291286712964
0.19800000000000001,-0.73998934109512982,0.88394677934122623
0.19850000000000001,-0.74921972384742697,0.87843253518828046
0.19900000000000001,-0.75826524773543325,0.87270155082777257
0.19950000000000001,-0.76712368199948078,0.86675524180552821
0.20000000000000001,-0.77579284261268011,0.86059507756873355
0.20050000000000001,-0.78427059294667256,0.85422258126736128
0.20100000000000001,-0.79255483500508894,0.84763931677842419
0.20150000000000001,-0.80064351844332271,0.84084689982392502
0.20200000000000001,-0.80853465493595866,0.83384701633284031
0.20250000000000001,-0.81622629863821283,0.82664139487338695
0.20300000000000001,-0.82371655354582096,0.81923181552245672
0.20350000000000001,-0.83100357409982628,0.81162010958445774
0.20400000000000001,-0.83808555610474034,0.80380814762547026
0.20450000000000002,-0.8449607445046935,0.79579784784268892
0.20500000000000002,-0.85162745131510664,0.78759119668415911
0.20550000000000002,-0.85808403287543922,0.77919022039875896
0.20600000000000002,-0.8643288980305307,0.77059699389441016
0.20650000000000002,-0.87036050866901349,0.76181364037685173
0.20700000000000002,-0.87617737048814559,0.75284232044042643
0.20750000000000002,-0.88177803919333497,0.7436852378165274
0.20800000000000002,-0.88716114215958741,0.73434466180909141
0.20849999999999999,-0.89232535249800649,0.72482289836396163
0.20899999999999999,-0.89726939802345784,0.71512229880480027
0.20949999999999999,-0.90199206172178459,0.70524525939503357
0.20999999999999999,-0.90649217251228931,0.69519421151175098
0.21049999999999999,-0.9107686095932116,0.68497162495934594
0.21099999999999999,-0.91482032791238277,0.67458003171893477
0.21149999999999999,-0.91864632912852728,0.66402199696726838
0.21199999999999999,-0.92224567131657498,0.65330012757529232
0.21249999999999999,-0.92561746935950362,0.64241707159717198
0.21299999999999999,-0.92876088584682071,0.63137550953427546
0.2135,-0.93167513334741314,0.62017815545390176
0.214,-0.93435950368123899,0.60882778149977979
0.2145,-0.93681333591469329,0.59732718931281326
0.215,-0.93903602674175102,0.5856792181748266
0.2155,-0.94102703079692951,0.57388674442924614
0.216,-0.94278585181405794,0.56195267382350511
0.2165,-0.94431204266907165,0.54987994072082691
0.217,-0.94560523835696886,0.53767153277761404
0.2175,-0.9466651212173125,0.52533046323352928
0.218,-0.94749143191686769,0.51285977858226972
0.2185,-0.94808396968088171,0.50026255792908703
0.219,-0.94844258382121827,0.48754190638252304
0.2195,-0.94856717145412583,0.47470095268898393
0.22,-0.94845771400033618,0.46174287345162951
0.2205,-0.94811423989146149,0.44867086676552831
0.221,-0.94753683606804262,0.43548815929826873
0.2215,-0.94672564812707738,0.42219800559007181
0.222,-0.94568087231254083,0.40880368244975535
0.2225,-0.94440275087594416,0.395308485376832
0.223,-0.94289161183349957,0.381715751675687
0.2235,-0.94114782945610986,0.36802883591282648
0.224,-0.93917183618589284,0.35425111629273387
0.22450000000000001,-0.93696412269863749,0.34038599390683694
0.22500000000000001,-0.93452523043307556,0.32643688807416982
0.22550000000000001,-0.93185574462425036,0.31240723194356895
0.22600000000000001,-0.92895633697134361,0.29830049384679619
0.22650000000000001,-0.92582772426239668,0.28412015504913024
0.22700000000000001,-0.92247068060258075,0.26986971531009746
0.22750000000000001,-0.91888603739102093,0.25555269208801101
0.22800000000000001,-0.91507467644816165,0.24117261675305884
0.22850000000000001,-0.91103752081265332,0.22673302978257182
0.22900000000000001,-0.90677557989801205,0.21223749969752989
0.22950000000000001,-0.90228990664736353,0.19768960356486681
0.23000000000000001,-0.89758160995815583,0.18309293163853579
0.23050000000000001,-0.89265185457356278,0.16845108652674126
0.23100000000000001,-0.88750185485015687,0.15376768019425924
0.23150000000000001,-0.88213286346728836,0.13904632917650944
0.23200000000000001,-0.87654621858135895,0.12429067045554662
0.23250000000000001,-0.87074329994508315,0.10950434515260431
0.23300000000000001,-0.86472554140613789,0.094691002152345286
0.23350000000000001,-0.85849443071411535,0.079854297240237626
0.23400000000000001,-0.85205150395375528,0.064997890801929914
0.23450000000000001,-0.84539833237081075,0.050125443486904744
0.23500000000000001,-0.83853657097028422,0.035240628402345299
0.23550000000000001,-0.83146791406848541,0.020347118407953595
0.23600000000000002,-0.82419410773734614,0.0054485886350704007
0.23650000000000002,-0.81671694952864637,-0.0094512843980855948
0.23700000000000002,-0.80903828358150132,-0.024348824489162257
0.23750000000000002,-0.80115998581971248,-0.039240359210271337
0.23800000000000002,-0.79308401338571721,-0.054122211985298783
0.23850000000000002,-0.78481236012161448,-0.068990710813571082
0.23900000000000002,-0.7763470688266334,-0.083842186934006177
0.23950000000000002,-0.76769023090110211,-0.09867297572409392
0.23999999999999999,-0.75884398212094717,-0.11347941790891017
0.24049999999999999,-0.74981048650780113,-0.12825786172395029
0.24099999999999999,-0.74059198594449061,-0.14300465981023278
0.24149999999999999,-0.73119075610275119,-0.1577161736159641
0.24199999999999999,-0.72160911837870823,-0.17238877331068503
0.24249999999999999,-0.71184943945977841,-0.18701883869042568
0.24299999999999999,-0.70191412774384543,-0.2016027600000925
0.24349999999999999,-0.69180561622428705,-0.21613693839997394
0.24399999999999999,-0.68152641159626637,-0.23061778817353193
0.2445,-0.67107905116371247,-0.24504173651081715
0.245,-0.66046611431671487,-0.25940522472681027
0.2455,-0.64969022202522819,-0.27370470916465317
0.246,-0.63875403386655183,-0.2879366617394496
0.2465,-0.62766023030237239,-0.30209756833232465
0.247,-0.61641156055848356,-0.31618393674547446
0.2475,-0.60501080105153271,-0.33019229162026409
0.248,-0.59346076627295707,-0.34411917700047967
0.2485,-0.58176430821402514,-0.3579611572255525
0.249,-0.56992431395241372,-0.37171481730279654
0.2495,-0.55794368772691683,-0.38537675888387435
0.25,-0.54582539685684806,-0.39894361433364639
0.2505,-0.53357243222992901,-0.41241203658934006
0.251,-0.52118781845982076,-0.42577870309515797
0.2515,-0.50867461324764529,-0.43904031667750132
0.252,-0.49603590546701037,-0.45219360584975804
0.2525,-0.48327479746380736,-0.46523531806304469
0.253,-0.47039444827574495,-0.47816224018053549
0.2535,-0.45739803671650925,-0.49097118314119348
0.254,-0.44428877067804318,-0.50365898727728253
0.2545,-0.43106988643426358,-0.51622252316375883
0.255,-0.4177446471539516,-0.52865869195502191
0.2555,-0.40431632586776245,-0.54096441564428466
0.25600000000000001,-0.39078824525326589,-0.55313666415436469
0.25650000000000001,-0.37716374383712847,-0.56517243472951295
0.25700000000000001,-0.36344618431905923,-0.57706875863202922
0.25750000000000001,-0.3496389528239513,-0.58882270195822228
0.25800000000000001,-0.33574545776374914,-0.6004313661001679
0.25850000000000001,-0.32176911392124891,-0.61189187479535145
0.25900000000000001,-0.30771337808165111,-0.62320140795945012
0.25950000000000001,-0.29358171885414436,-0.63435717579203166
0.26000000000000001,-0.27937762390179016,-0.64535642683286509
0.26050000000000001,-0.26510459914878198,-0.65619644873714622
0.26100000000000001,-0.25076616790580375,-0.6668745689474036
