"time","rotor1D1.phi","rotor1D1.w","rotor1D10.phi","rotor1D10.w","rotor1D2.phi","rotor1D2.w","rotor1D3.phi","rotor1D3.w","rotor1D4.phi","rotor1D4.w","rotor1D5.phi","rotor1D5.w","rotor1D6.phi","rotor1D6.w","rotor1D7.phi","rotor1D7.w","rotor1D8.phi","rotor1D8.w","rotor1D9.phi","rotor1D9.w"
0.00462,0,0,0.017463781057768711,0.0033535709498748534,1.5788597479391138,1.74532925199433,0,0,0,0,0,0,0,0,0.017609308392757553,0.031553014090011725,0.017463781057768711,0.0033535709498748534,0.017609308392757553,0.031553014090011725
0.0048400000000000006,0,0,0.017464560434922803,0.0036799479774457656,1.5792437203745526,1.74532925199433,0,0,0,0,0,0,0,0,0.017616208464312236,0.031226637062440811,0.017464560434922803,0.0036799479774457656,0.017616208464312236,0.031226637062440811
0.0050600000000000003,0,0,0.017465411723075502,0.0040197098606805787,1.5796276928099913,1.74532925199433,0,0,0,0,0,0,0,0,0.017623036624868305,0.030886875179205998,0.017465411723075502,0.0040197098606805787,0.017623036624868305,0.030886875179205998
0.00528,0,0,0.017466341102959717,0.0043722202379667362,1.5800116652454301,1.74532925199433,0,0,0,0,0,0,0,0,0.017629786693692868,0.030534364801919844,0.017466341102959717,0.0043722202379667362,0.017629786693692868,0.030534364801919844
0.0055000000000000005,0,0,0.017467346209692456,0.0047377019810605778,1.5803956376808688,1.74532925199433,0,0,0,0,0,0,0,0,0.017636461035668904,0.030168883058826,0.017467346209692456,0.0047377019810605778,0.017636461035668904,0.030168883058826
0.0057200000000000003,0,0,0.017468435558655244,0.0051151310559323726,1.5807796101163076,1.74532925199433,0,0,0,0,0,0,0,0,0.017643051135414891,0.029791453983954205,0.017468435558655244,0.0051151310559323726,0.017643051135414891,0.029791453983954205
0.00594,0,0,0.017469605984255586,0.0055048788452658412,1.5811635825517465,1.74532925199433,0,0,0,0,0,0,0,0,0.017649560158523328,0.029401706194620739,0.017469605984255586,0.0055048788452658412,0.017649560158523328,0.029401706194620739
0.0061600000000000005,0,0,0.017470866124737236,0.0059057568583565532,1.5815475549871851,1.74532925199433,0,0,0,0,0,0,0,0,0.01765597946675045,0.029000828181530026,0.017470866124737236,0.0059057568583565532,0.01765597946675045,0.029000828181530026
0.0063800000000000003,0,0,0.017472212818835407,0.0063181995402065705,1.5819315274226238,1.74532925199433,0,0,0,0,0,0,0,0,0.017662312221361054,0.028588385499680007,0.017472212818835407,0.0063181995402065705,0.017662312221361054,0.028588385499680007
0.0066,0,0,0.017473653312281508,0.0067410697997055142,1.5823154998580626,1.74532925199433,0,0,0,0,0,0,0,0,0.017668551176623727,0.028165515240181065,0.017473653312281508,0.0067410697997055142,0.017668551176623727,0.028165515240181065
0.0068200000000000005,0,0,0.017475185696636662,0.0071746539259298029,1.5826994722935013,1.74532925199433,0,0,0,0,0,0,0,0,0.017674698240977348,0.027731931113956776,0.017475185696636662,0.0071746539259298029,0.017674698240977348,0.027731931113956776
0.0070400000000000003,0,0,0.017476816076732637,0.0076178673339976537,1.5830834447289401,1.74532925199433,0,0,0,0,0,0,0,0,0.017680747309590145,0.027288717705888921,0.017476816076732637,0.0076178673339976537,0.017680747309590145,0.027288717705888921
0.00726,0,0,0.017478543542713058,0.0080708424671501328,1.5834674171643788,1.74532925199433,0,0,0,0,0,0,0,0,0.017686699292318503,0.026835742572736444,0.017478543542713058,0.0080708424671501328,0.017686699292318503,0.026835742572736444
0.0074800000000000005,0,0,0.017480372629976836,0.0085326566406990541,1.5838513895998176,1.74532925199433,0,0,0,0,0,0,0,0,0.017692549653763504,0.026373928399187521,0.017480372629976836,0.0085326566406990541,0.017692549653763504,0.026373928399187521
0.0077000000000000002,0,0,0.017482303289891764,0.0090032737250625872,1.5842353620352563,1.74532925199433,0,0,0,0,0,0,0,0,0.017698298442557346,0.025903311314823985,0.017482303289891764,0.0090032737250625872,0.017698298442557346,0.025903311314823985
0.00792,0,0,0.017484338904538588,0.0094819095582133386,1.5846193344706951,1.74532925199433,0,0,0,0,0,0,0,0,0.017703942276619297,0.025424675481673233,0.017484338904538588,0.0094819095582133386,0.017703942276619297,0.025424675481673233
0.0081399999999999997,0,0,0.017486479428770796,0.0099685005312221756,1.5850033069061338,1.74532925199433,0,0,0,0,0,0,0,0,0.017709481201095865,0.024938084508664398,0.017486479428770796,0.0099685005312221756,0.017709481201095865,0.024938084508664398
0.0083600000000000011,0,0,0.017488727648829895,0.010462246474435749,1.5853872793415724,1.74532925199433,0,0,0,0,0,0,0,0,0.017714912429745541,0.024444338565450825,0.017488727648829895,0.010462246474435749,0.017714912429745541,0.024444338565450825
0.0085800000000000008,0,0,0.017491084522051868,0.010962872454330655,1.5857712517770113,1.74532925199433,0,0,0,0,0,0,0,0,0.017720235005232347,0.023943712585555919,0.017491084522051868,0.010962872454330655,0.017720235005232347,0.023943712585555919
0.0088000000000000005,0,0,0.017493551545355843,0.01146994857663689,1.5861552242124499,1.74532925199433,0,0,0,0,0,0,0,0,0.017725447430637146,0.023436636463249685,0.017493551545355843,0.01146994857663689,0.017725447430637146,0.023436636463249685
0.0090200000000000002,0,0,0.017496130248822798,0.011982797174285617,1.5865391966478888,1.74532925199433,0,0,0,0,0,0,0,0,0.017730548175878963,0.02292378786560096,0.017496130248822798,0.011982797174285617,0.017730548175878963,0.02292378786560096
0.0092399999999999999,0,0,0.01749882213632897,0.012500936372146989,1.5869231690833274,1.74532925199433,0,0,0,0,0,0,0,0,0.017735535737081566,0.022405648667739586,0.01749882213632897,0.012500936372146989,0.017735535737081566,0.022405648667739586
0.0094599999999999997,0,0,0.017501628707590082,0.013023915380851262,1.5873071415187663,1.74532925199433,0,0,0,0,0,0,0,0,0.017740408614529229,0.021882669659035309,0.017501628707590082,0.013023915380851262,0.017740408614529229,0.021882669659035309
0.0096800000000000011,0,0,0.017504551389981315,0.013551236014491248,1.5876911139542049,1.74532925199433,0,0,0,0,0,0,0,0,0.017745165380846771,0.021355349025395331,0.017504551389981315,0.013551236014491248,0.017745165380846771,0.021355349025395331
0.0099000000000000008,0,0,0.017507589338643645,0.014082316534090124,1.5880750863896436,1.74532925199433,0,0,0,0,0,0,0,0,0.017749806880893216,0.020824268505796453,0.017507589338643645,0.014082316534090124,0.017749806880893216,0.020824268505796453
0.010120000000000001,0,0,0.017510744747406125,0.014616686937267698,1.5884590588250824,1.74532925199433,0,0,0,0,0,0,0,0,0.017754330920839511,0.020289898102618879,0.017510744747406125,0.014616686937267698,0.017754330920839511,0.020289898102618879
0.01034,0,0,0.017514018758188404,0.015153838541537561,1.5888430312605211,1.74532925199433,0,0,0,0,0,0,0,0,0.017758736358766007,0.019752746498349013,0.017514018758188404,0.015153838541537561,0.017758736358766007,0.019752746498349013
0.01056,0,0,0.017517410863045191,0.015693221597838446,1.5892270036959599,1.74532925199433,0,0,0,0,0,0,0,0,0.017763023702617994,0.019213363442048131,0.017517410863045191,0.015693221597838446,0.017763023702617994,0.019213363442048131
0.01078,0,0,0.017520921413564365,0.01623430775163839,1.5896109761313986,1.74532925199433,0,0,0,0,0,0,0,0,0.017767192600807596,0.018672277288248187,0.017520921413564365,0.01623430775163839,0.017767192600807596,0.018672277288248187
0.011000000000000001,0,0,0.017524551599892815,0.016776589520868766,1.5899949485668374,1.74532925199433,0,0,0,0,0,0,0,0,0.017771241863187921,0.018129995519017811,0.017524551599892815,0.016776589520868766,0.017771241863187921,0.018129995519017811
0.011220000000000001,0,0,0.017528301533732676,0.017319540324445683,1.5903789210022761,1.74532925199433,0,0,0,0,0,0,0,0,0.017775171378056839,0.017587044715440894,0.017528301533732676,0.017319540324445683,0.017775171378056839,0.017587044715440894
0.011440000000000001,0,0,0.017532170142637041,0.017862620264770878,1.5907628934377147,1.74532925199433,0,0,0,0,0,0,0,0,0.017778982217861245,0.017043964775115699,0.017532170142637041,0.017862620264770878,0.017778982217861245,0.017043964775115699
0.01166,0,0,0.017536158463656568,0.018405313166897051,1.5911468658731536,1.74532925199433,0,0,0,0,0,0,0,0,0.017782673345550493,0.016501271872989526,0.017536158463656568,0.018405313166897051,0.017782673345550493,0.016501271872989526
0.01188,0,0,0.017540266756874947,0.018947094118385927,1.5915308383085922,1.74532925199433,0,0,0,0,0,0,0,0,0.017786244501040892,0.01595949092150065,0.017540266756874947,0.018947094118385927,0.017786244501040892,0.01595949092150065
0.0121,0,0,0.017544491870596597,0.019487466227364827,1.5919148107440309,1.74532925199433,0,0,0,0,0,0,0,0,0.017789698836028014,0.015419118812521752,0.017544491870596597,0.019487466227364827,0.017789698836028014,0.015419118812521752
0.012320000000000001,0,0,0.017548834536570062,0.02002590070766436,1.5922987831794697,1.74532925199433,0,0,0,0,0,0,0,0,0.017793035618763324,0.014880684332222218,0.017548834536570062,0.02002590070766436,0.017793035618763324,0.014880684332222218
0.012540000000000001,0,0,0.017553294489089454,0.020561876965097852,1.5926827556149086,1.74532925199433,0,0,0,0,0,0,0,0,0.017796255114952707,0.014344708074788725,0.017553294489089454,0.020561876965097852,0.017796255114952707,0.014344708074788725
0.012760000000000001,0,0,0.017557871335942776,0.02109487544445942,1.5930667280503472,1.74532925199433,0,0,0,0,0,0,0,0,0.017799357716808163,0.013811709595427157,0.017557871335942776,0.02109487544445942,0.017799357716808163,0.013811709595427157
0.01298,0,0,0.017562564684918028,0.021624376590543185,1.5934507004857861,1.74532925199433,0,0,0,0,0,0,0,0,0.017802343816541687,0.013282208449343393,0.017562564684918028,0.021624376590543185,0.017802343816541687,0.013282208449343393
0.0132,0,0,0.017567374143803195,0.022149860848143264,1.5938346729212247,1.74532925199433,0,0,0,0,0,0,0,0,0.017805213806365294,0.012756724191743313,0.017567374143803195,0.022149860848143264,0.017805213806365294,0.012756724191743313
0.01342,0,0,0.017572298451691021,0.022670840213541252,1.5942186453566634,1.74532925199433,0,0,0,0,0,0,0,0,0.017807968947186247,0.012235744826345329,0.017572298451691021,0.022670840213541252,0.017807968947186247,0.012235744826345329
0.013640000000000001,0,0,0.017577333673393831,0.023186923814347109,1.5946026177921022,1.74532925199433,0,0,0,0,0,0,0,0,0.017810613174192212,0.011719661225539468,0.017577333673393831,0.023186923814347109,0.017810613174192212,0.011719661225539468
0.013860000000000001,0,0,0.017582481524147101,0.023697515551708882,1.5949865902275409,1.74532925199433,0,0,0,0,0,0,0,0,0.017813144772147717,0.011209069488177695,0.017582481524147101,0.023697515551708882,0.017813144772147717,0.011209069488177695
0.014080000000000001,0,0,0.017587741274144957,0.024202108132014791,1.5953705626629797,1.74532925199433,0,0,0,0,0,0,0,0,0.017815564470858636,0.010704476907871787,0.017587741274144957,0.024202108132014791,0.017815564470858636,0.010704476907871787
0.0143,0,0,0.017593112193581527,0.024700194261653052,1.5957545350984184,1.74532925199433,0,0,0,0,0,0,0,0,0.017817873000130841,0.010206390778233524,0.017593112193581527,0.024700194261653052,0.017817873000130841,0.010206390778233524
0.01452,0,0,0.017598593552650938,0.025191266647011896,1.5961385075338572,1.74532925199433,0,0,0,0,0,0,0,0,0.017820071089770202,0.0097153183928746813,0.017598593552650938,0.025191266647011896,0.017820071089770202,0.0097153183928746813
0.014740000000000001,0,0,0.017604184621547326,0.025674817994479539,1.5965224799692959,1.74532925199433,0,0,0,0,0,0,0,0,0.017822159469582589,0.0092317670454070376,0.017604184621547326,0.025674817994479539,0.017822159469582589,0.0092317670454070376
0.014960000000000001,0,0,0.017609879758447838,0.026150540453542068,1.5969064524047345,1.74532925199433,0,0,0,0,0,0,0,0,0.017824143781390855,0.008756044586344507,0.017609879758447838,0.026150540453542068,0.017824143781390855,0.008756044586344507
0.015180000000000001,0,0,0.017615674579991115,0.026618075076252048,1.5972904248401734,1.74532925199433,0,0,0,0,0,0,0,0,0.017826028408556353,0.008288509963634531,0.017615674579991115,0.026618075076252048,0.017826028408556353,0.008288509963634531
0.0154,0,0,0.01762157194616723,0.027076768812168094,1.597674397275612,1.74532925199433,0,0,0,0,0,0,0,0,0.017827810491089013,0.0078298162277184811,0.01762157194616723,0.027076768812168094,0.017827810491089013,0.0078298162277184811
0.01562,0,0,0.017627570521511367,0.027526138959306792,1.5980583697110509,1.74532925199433,0,0,0,0,0,0,0,0,0.017829491364453651,0.0073804460805797839,0.017627570521511367,0.027526138959306792,0.017829491364453651,0.0073804460805797839
0.01584,0,0,0.017633668970558711,0.027965702815684706,1.5984423421464895,1.74532925199433,0,0,0,0,0,0,0,0,0.017831072364115082,0.0069408822242018687,0.017633668970558711,0.027965702815684706,0.017831072364115082,0.0069408822242018687
0.016060000000000001,0,0,0.017639865957844447,0.028394977679318419,1.5988263145819284,1.74532925199433,0,0,0,0,0,0,0,0,0.017832554825538121,0.006511607360568156,0.017639865957844447,0.028394977679318419,0.017832554825538121,0.006511607360568156
0.016279999999999999,0,0,0.017646156075523556,0.028813744112139709,1.5992102870173672,1.74532925199433,0,0,0,0,0,0,0,0,0.017833944156567787,0.0060928409277468693,0.017646156075523556,0.028813744112139709,0.017833944156567787,0.0060928409277468693
0.016500000000000001,0,0,0.017652533246060025,0.029221825969061293,1.5995942594528059,1.74532925199433,0,0,0,0,0,0,0,0,0.017835246434740094,0.0056847590708252833,0.017652533246060025,0.029221825969061293,0.017835246434740094,0.0056847590708252833
0.016720000000000002,0,0,0.017658999773815659,0.029618505247130111,1.5999782318882447,1.74532925199433,0,0,0,0,0,0,0,0,0.017836459355693231,0.0052880797927564657,0.017658999773815659,0.029618505247130111,0.017836459355693231,0.0052880797927564657
0.01694,0,0,0.017665553651987746,0.030003342643808457,1.6003622043236834,1.74532925199433,0,0,0,0,0,0,0,0,0.017837584926229923,0.0049032423960781203,0.017665553651987746,0.030003342643808457,0.017837584926229923,0.0049032423960781203
0.017160000000000002,0,0,0.017672192873773574,0.030375898856558652,1.6007461767591222,1.74532925199433,0,0,0,0,0,0,0,0,0.017838625153152866,0.0045306861833279274,0.017672192873773574,0.030375898856558652,0.017838625153152866,0.0045306861833279274
0.01738,0,0,0.017678915432370431,0.030735734582842979,1.6011301491945609,1.74532925199433,0,0,0,0,0,0,0,0,0.017839582043264787,0.0041708504570435959,0.017678915432370431,0.030735734582842979,0.017839582043264787,0.0041708504570435959
0.017600000000000001,0,0,0.017685711837331645,0.031083161533831245,1.6015141216299997,1.74532925199433,0,0,0,0,0,0,0,0,0.017840465087012345,0.0038234235060553368,0.017685711837331645,0.031083161533831245,0.017840465087012345,0.0038234235060553368
0.017819999999999999,0,0,0.017692583580265816,0.031417389327369205,1.6018980940654384,1.74532925199433,0,0,0,0,0,0,0,0,0.017841272792786949,0.0034891957125173702,0.017692583580265816,0.031417389327369205,0.017841272792786949,0.0034891957125173702
0.01804,0,0,0.017699528246372009,0.031738019605178767,1.6022820665008772,1.74532925199433,0,0,0,0,0,0,0,0,0.017842007575389531,0.0031685654347078135,0.017699528246372009,0.031738019605178767,0.017842007575389531,0.0031685654347078135
0.018260000000000002,0,0,0.017706543252817401,0.032044670871655155,1.6026660389363159,1.74532925199433,0,0,0,0,0,0,0,0,0.017842672017652914,0.0028619141682314276,0.017706543252817401,0.032044670871655155,0.017842672017652914,0.0028619141682314276
0.01848,0,0,0.017713625779402407,0.032336997807162232,1.6030500113717547,1.74532925199433,0,0,0,0,0,0,0,0,0.017843268939776682,0.0025695872327243393,0.017713625779402407,0.032336997807162232,0.017843268939776682,0.0025695872327243393
0.018700000000000001,0,0,0.017720768784788378,0.032615298416302341,1.6034339838071934,1.74532925199433,0,0,0,0,0,0,0,0,0.017843805383099487,0.0022912866235842376,0.017720768784788378,0.032615298416302341,0.017843805383099487,0.0022912866235842376
0.018919999999999999,0,0,0.017727971752986297,0.032878876205387854,1.6038179562426322,1.74532925199433,0,0,0,0,0,0,0,0,0.017844281863610343,0.0020277088344987232,0.017727971752986297,0.032878876205387854,0.017844281863610343,0.0020277088344987232
0.019140000000000001,0,0,0.017735231673933708,0.033127414790901796,1.6042019286780709,1.74532925199433,0,0,0,0,0,0,0,0,0.017844701391371703,0.0017791702489847773,0.017735231673933708,0.033127414790901796,0.017844701391371703,0.0017791702489847773
0.019360000000000002,0,0,0.017742545537568169,0.033360597789327179,1.6045859011135097,1.74532925199433,0,0,0,0,0,0,0,0,0.017845066976446021,0.0015459872505593957,0.017742545537568169,0.033360597789327179,0.017845066976446021,0.0015459872505593957
0.01958,0,0,0.017749908706320164,0.033578502347809062,1.6049698735489486,1.74532925199433,0,0,0,0,0,0,0,0,0.017845383256402801,0.001328082692077517,0.017749908706320164,0.033578502347809062,0.017845383256402801,0.001328082692077517
0.019800000000000002,0,0,0.017757317596592482,0.033780950763340561,1.6053538459843872,1.74532925199433,0,0,0,0,0,0,0,0,0.017845653814839258,0.0011256342765460121,0.017757317596592482,0.033780950763340561,0.017845653814839258,0.0011256342765460121
0.02002,0,0,0.017764769539479624,0.033967544160768304,1.6057378184198261,1.74532925199433,0,0,0,0,0,0,0,0,0.017845881320660891,0.00093904087911827691,0.017764769539479624,0.033967544160768304,0.017845881320660891,0.00093904087911827691
0.020240000000000001,0,0,0.017772261226281703,0.03413803836700896,1.6061217908552647,1.74532925199433,0,0,0,0,0,0,0,0,0.017846069082567587,0.00076854667287761988,0.017772261226281703,0.03413803836700896,0.017846069082567587,0.00076854667287761988
0.020459999999999999,0,0,0.017779788461400943,0.034292482132370981,1.6065057632907036,1.74532925199433,0,0,0,0,0,0,0,0,0.017846221296157119,0.00061410290751559311,0.017779788461400943,0.034292482132370981,0.017846221296157119,0.00061410290751559311
0.02068,0,0,0.017787347620403383,0.034430735563978902,1.6068897357261422,1.74532925199433,0,0,0,0,0,0,0,0,0.017846341585863453,0.00047584947590767615,0.017787347620403383,0.034430735563978902,0.017846341585863453,0.00047584947590767615
0.020900000000000002,0,0,0.01779493550850552,0.034552516864600973,1.6072737081615811,1.74532925199433,0,0,0,0,0,0,0,0,0.017846433146470091,0.00035406817528560171,0.01779493550850552,0.034552516864600973,0.017846433146470091,0.00035406817528560171
0.02112,0,0,0.017802548629126672,0.034657643914159396,1.6076576805970197,1.74532925199433,0,0,0,0,0,0,0,0,0.017846499474557714,0.00024894112572717983,0.017802548629126672,0.034657643914159396,0.017846499474557714,0.00024894112572717983
0.021340000000000001,0,0,0.017810182933053899,0.034746219873329869,1.6080416530324586,1.74532925199433,0,0,0,0,0,0,0,0,0.017846544619339263,0.0001603651665567118,0.017810182933053899,0.034746219873329869,0.017846544619339263,0.0001603651665567118
0.021559999999999999,0,0,0.017817834759528799,0.034818147374131386,1.6084256254678975,1.74532925199433,0,0,0,0,0,0,0,0,0.017846572241573138,8.8437665755185173e-05,0.017817834759528799,0.034818147374131386,0.017846572241573138,8.8437665755185173e-05
0.021780000000000001,0,0,0.017825500661095596,0.034873218937144589,1.6088095979033361,1.74532925199433,0,0,0,0,0,0,0,0,0.017846585788715116,3.3366102741987077e-05,0.017825500661095596,0.034873218937144589,0.017846585788715116,3.3366102741987077e-05
0.022000000000000002,0,0,0.017833177023464673,0.034911313206187837,1.609193570338775,1.74532925199433,0,0,0,0,0,0,0,0,0.017846588875054813,-4.728166301259062e-06,0.017833177023464673,0.034911313206187837,0.017846588875054813,-4.728166301259062e-06
0.02222,0,0,0.017840859868139394,0.034932620175476645,1.6095775427742138,1.74532925199433,0,0,0,0,0,0,0,0,0.017846585479088871,-2.6035135590074671e-05,0.017840859868139394,0.034932620175476645,0.017846585479088871,-2.6035135590074671e-05
0.022440000000000002,0,0,0.017848545498430943,0.03493708892958667,1.6099615152096525,1.74532925199433,0,0,0,0,0,0,0,0,0.017846579297506094,-3.0503889700098597e-05,0.017848545498430943,0.03493708892958667,0.017846579297506094,-3.0503889700098597e-05
0.02266,0,0,0.017856230323383654,0.034924578164823077,1.6103454876450913,1.74532925199433,0,0,0,0,0,0,0,0,0.017846573921262161,-1.7993124936499303e-05,0.017856230323383654,0.034924578164823077,0.017846573921262161,-1.7993124936499303e-05
0.022880000000000001,0,0,0.017863910654413038,0.034895030037609485,1.61072946008053,1.74532925199433,0,0,0,0,0,0,0,0,0.017846573038941549,1.1555002277086064e-05,0.017863910654413038,0.034895030037609485,0.017846573038941549,1.1555002277086064e-05
0.023100000000000002,0,0,0.0178715826821212,0.034848720044863807,1.6111134325159688,1.74532925199433,0,0,0,0,0,0,0,0,0.017846580459942162,5.7864995022765815e-05,0.0178715826821212,0.034848720044863807,0.017846580459942162,5.7864995022765815e-05
0.02332,0,0,0.01787924269858818,0.034785643692221084,1.6114974049514075,1.74532925199433,0,0,0,0,0,0,0,0,0.017846599892183956,0.0001209413476654896,0.01787924269858818,0.034785643692221084,0.017846599892183956,0.0001209413476654896
0.023540000000000002,0,0,0.017886887020157106,0.034705729540176693,1.6118813773868463,1.74532925199433,0,0,0,0,0,0,0,0,0.017846635019323806,0.00020085549970988063,0.017886887020157106,0.034705729540176693,0.017846635019323806,0.00020085549970988063
0.02376,0,0,0.017894511934611872,0.03460898494799667,1.612265349822285,1.74532925199433,0,0,0,0,0,0,0,0,0.017846689553577811,0.00029760009188991318,0.017894511934611872,0.03460898494799667,0.017846689553577811,0.00029760009188991318
0.023980000000000001,0,0,0.017902113991958866,0.034495677328089815,1.6126493222577236,1.74532925199433,0,0,0,0,0,0,0,0,0.017846766944939595,0.00041090771179676461,0.017902113991958866,0.034495677328089815,0.017846766944939595,0.00041090771179676461
0.024199999999999999,0,0,0.017909689569671036,0.034365902986792603,1.6130332946931625,1.74532925199433,0,0,0,0,0,0,0,0,0.017846870815936201,0.00054068205309397812,0.017909689569671036,0.034365902986792603,0.017846870815936201,0.00054068205309397812
0.024420000000000001,0,0,0.017917235017825085,0.034219731060827707,1.6134172671286011,1.74532925199433,0,0,0,0,0,0,0,0,0.017847004816490923,0.00068685397905887159,0.017917235017825085,0.034219731060827707,0.017847004816490923,0.00068685397905887159
0.024640000000000002,0,0,0.017924746751937344,0.034057295585174577,1.61380123956404,1.74532925199433,0,0,0,0,0,0,0,0,0.017847172531087443,0.00084928945471199823,0.017924746751937344,0.034057295585174577,0.017847172531087443,0.00084928945471199823
0.02486,0,0,0.017932221203036044,0.03387874597839452,1.6141852119994786,1.74532925199433,0,0,0,0,0,0,0,0,0.017847377528697517,0.0010278390614920602,0.017932221203036044,0.03387874597839452,0.017847377528697517,0.0010278390614920602
