"time","controller.x","evaporator.V_l","evaporator.p"
74.52000000000001,-0.006640070720819952,67.0320691372591,102581.94196886475
75.600000000000009,-0.0069328850267753915,67.033005014325838,102658.09302727452
76.680000000000007,-0.0072341787082194466,67.033954325503771,102735.39400064411
77.760000000000005,-0.0075440771183214704,67.034917076796262,102813.83707337359
78.840000000000003,-0.0078627012966906232,67.035893267230108,102893.42390951802
79.920000000000002,-0.0081901722829360642,67.036882895832079,102974.15617313251
81,-0.0085266111166669573,67.037885961629016,103056.0355282721
82.080000000000013,-0.0088721388374924676,67.038902463647673,103139.06363899188
83.160000000000011,-0.0092268764850217452,67.039932400914893,103223.24216934686
84.240000000000009,-0.0095909450988639552,67.040975772457429,103308.57278339221
85.320000000000007,-0.0099644657186282615,67.042032577302109,103395.05714518295
86.400000000000006,-0.010347559383923823,67.043102814475745,103482.69691877413
87.480000000000004,-0.010740347134359798,67.044186483005078,103571.49376822087
88.560000000000002,-0.011142950009545349,67.045283581916948,103661.44935757824
89.640000000000001,-0.011555489049089641,67.046394110238168,103752.56535090126
90.719999999999999,-0.011978077848846518,67.047518050105694,103844.86240636896
91.800000000000011,-0.012410838197051705,67.048655402244947,103938.3402777767
92.88000000000001,-0.012853895131091638,67.049806174753655,104032.99042810852
93.960000000000008,-0.013307369518337287,67.050970366267848,104128.81496091718
95.040000000000006,-0.013771382226159614,67.052147975423452,104225.81597975551
96.120000000000005,-0.014246054121929579,67.053339000856482,104323.99558817636
97.200000000000003,-0.014731506073018147,67.054543441202938,104423.3558897325
98.280000000000001,-0.015227858946796284,67.055761295098804,104523.89898797676
99.360000000000014,-0.015735233610634961,67.056992561180095,104625.62698646197
100.44000000000001,-0.01625375093190512,67.058237238082754,104728.54198874095
101.52000000000001,-0.016783531777977735,67.059495324442807,104832.64609836647
102.60000000000001,-0.017324697016223769,67.060766818896255,104937.94141889139
103.68000000000001,-0.01787736751401419,67.06205172007904,105044.43005386853
104.76000000000001,-0.018441664138719956,67.063350026627205,105152.11410685067
105.84,-0.019017700185567157,67.064661718997158,105261.01220641269
106.92,-0.019605596222624373,67.065986795106326,105371.12710928805
108,-0.020205478026546795,67.067325265377136,105482.45020528445
109.08000000000001,-0.02081746627501985,67.068677127990171,105594.98401191374
110.16000000000001,-0.021441681645728933,67.070042381126001,105708.73104668783
111.24000000000001,-0.022078244816359453,67.071421022965225,105823.69382711856
112.32000000000001,-0.022727276464596824,67.072813051688428,105939.87487071782
113.40000000000001,-0.023388897268126457,67.074218465476207,106057.27669499748
114.48,-0.024063227904633763,67.075637262509119,106175.90181746941
115.56,-0.024750389051804149,67.077069440967776,106295.7527556455
116.64000000000001,-0.025450501387323042,67.078514999032748,106416.83202703757
117.72000000000001,-0.026163685588875819,67.07997393488462,106539.14214915755
118.80000000000001,-0.02689006233414791,67.08144624670399,106662.68563951728
119.88000000000001,-0.027629752300824723,67.082931932671414,106787.46501562865
120.96000000000001,-0.028382866817316738,67.084430970494694,106913.49823594429
122.04000000000001,-0.029149524661720754,67.085943354194711,107040.79095527125
123.12,-0.029929853788283084,67.0874690978861,107169.3336734038
124.2,-0.030723974619592635,67.089008199190857,107299.1293291624
125.28,-0.031532007578238319,67.09056065573094,107430.18086136758
126.36000000000001,-0.03235407308680905,67.092126465128345,107562.49120883978
127.44000000000001,-0.033190291567893715,67.093705625005057,107696.06331039949
128.52000000000001,-0.034040783444081228,67.095298132983046,107830.90010486721
129.60000000000002,-0.034905669137960504,67.096903986684296,107967.00453106337
130.68000000000001,-0.03578506907212041,67.098523183730777,108104.37952780849
131.76000000000002,-0.036679103669149921,67.100155721744486,108243.02803392305
132.84,-0.037587893351637876,67.101801598347393,108382.95298822752
133.92000000000002,-0.038511558542173231,67.103460811161511,108524.15732954236
135,-0.039450219663344853,67.105133357808768,108666.64399668809
136.08000000000001,-0.040403989658310158,67.106819220645363,108810.4256868558
137.16,-0.041372985384985531,67.108518390017608,108955.50998967336
138.24000000000001,-0.042357333829422611,67.110230876943774,109101.8912806498
139.32000000000002,-0.043357154929869801,67.111956678057311,109249.57313052178
140.40000000000001,-0.044372568603562451,67.113695789948736,109398.55913744158
141.48000000000002,-0.045403694746723018,67.11544820916572,109548.85292697702
142.56,-0.046450653234560817,67.117213932212962,109700.4581521114
143.64000000000001,-0.047513563921272275,67.118992955552386,109853.3784932437
144.72,-0.048592546640040722,67.120785275602955,110007.61765818829
145.80000000000001,-0.049687721203036571,67.122590888740746,110163.17938217516
146.88,-0.050799207401417121,67.124409791298959,110320.06742784988
147.96000000000001,-0.051927125005326785,67.126241979567951,110478.28558527351
149.04000000000002,-0.053071593763896883,67.128087449795117,110637.83767192268
150.12,-0.05423273340524571,67.129946198184982,110798.72753268955
151.20000000000002,-0.05541065988089882,67.131818214326287,110960.9616558001
152.28,-0.056605490191548709,67.13370348963781,111124.54581147079
153.36000000000001,-0.057817347963207255,67.135602027127788,111289.48116788537
154.44,-0.059046352571112112,67.137513822358741,111455.77186684862
155.52000000000001,-0.060292623357802486,67.139438870829792,111623.42208572022
156.60000000000002,-0.06155627963311891,67.141377167976742,111792.43603741501
157.68000000000001,-0.062837440674203285,67.143328709172053,111962.81797040279
158.76000000000002,-0.064136225725499096,67.14529348972485,112134.57216870844
159.84,-0.065452753998751015,67.147271504880933,112307.70295191187
160.92000000000002,-0.066787144673005311,67.149262749822711,112482.21467514803
162,-0.068139516894609495,67.151267219669307,112658.11172910697
163.08000000000001,-0.069509989777212663,67.153284909476511,112835.39854003367
164.16000000000003,-0.070898682401765195,67.155315814236701,113014.07956972827
165.24000000000001,-0.072305713816518902,67.157359928878975,113194.15931554591
166.32000000000002,-0.073731200632615804,67.159417245296623,113375.64230042719
167.40000000000001,-0.075175259411273843,67.161487755298211,113558.53308279635
168.48000000000002,-0.076638012160297392,67.163571457402924,113742.83627935177
169.56,-0.078119577604921067,67.16566834604879,113928.55652887173
170.64000000000001,-0.07962007442930924,67.167778415600225,114115.6985056549
171.72,-0.081139621276555829,67.169901660347932,114304.2669195202
172.80000000000001,-0.082678336748684342,67.172038074508905,114494.26651580688
173.88000000000002,-0.084236339406647931,67.174187652226479,114685.70207537457
174.96000000000001,-0.085813747770329241,67.176350387570309,114878.57841460325
176.04000000000002,-0.087410680318540768,67.178526274536324,115072.90038539316
177.12,-0.089027255489024279,67.180715307046782,115268.67287516492
178.20000000000002,-0.090663591678451505,67.182917478950216,115465.90080685946
179.28,-0.092319807242423446,67.185132784021533,115664.58913893807
180.36000000000001,-0.093996020495470997,67.187361215961914,115864.7428653823
181.44,-0.095692347696288219,67.189602766110184,116066.36662830655
182.52000000000001,-0.09740890431016401,67.191857424876915,116269.46496069088
183.60000000000002,-0.099145811638674225,67.194125189275255,116474.04356109996
184.68000000000001,-0.10090318764985787,67.196406052504656,116680.1075305624
185.76000000000002,-0.10268115026273263,67.198700007681836,116887.66200409837
186.84,-0.10447981734729446,67.201007047840804,117096.71215071954
187.92000000000002,-0.10629930672451804,67.203327165932834,117307.26317342919
189,-0.1081397361663563,67.205660354826477,117519.32030922206
190.08000000000001,-0.11000122339574096,67.208006607307567,117732.88882908452
191.16000000000003,-0.11188388608658201,67.210365916079226,117947.97403799433
192.24000000000001,-0.11378784186376793,67.212738273761843,118164.58127492093
193.32000000000002,-0.11571320830316591,67.215123672893057,118382.71591282527
194.40000000000001,-0.11766010293162139,67.21752210592787,118602.38335865978
195.48000000000002,-0.11962864322695857,67.219933565238449,118823.58905336849
196.56,-0.12161894426402008,67.222358040144897,119046.33864924181
197.64000000000001,-0.12363111907686895,67.224795517372044,119270.63798262717
198.72000000000003,-0.12566528945665351,67.227245994670554,119496.49226038319
199.80000000000001,-0.12772157244033827,67.22970946377302,119723.90707786205
200.88000000000002,-0.12980008500516449,67.232185916315728,119952.8880652138
201.96000000000001,-0.1319009440686498,67.23467534383883,120183.44088738633
203.04000000000002,-0.13402426648858867,67.237177737786197,120415.57124412534
204.12,-0.13617016906305182,67.23969308950555,120649.28486997452
205.20000000000002,-0.13833876853038679,67.242221390248318,120884.58753427527
206.28,-0.14053018156921759,67.244762631169706,121121.4850411669
207.36000000000001,-0.14274452479844491,67.247316803328772,121359.98322958661
208.44000000000003,-0.14498191477724581,67.249883897688264,121600.08797326943
209.52000000000001,-0.14724246800507404,67.25246390511478,121841.80518074821
210.60000000000002,-0.14952630092166011,67.255056816378641,122085.14079535373
211.68000000000001,-0.15183352735025979,67.257662618935385,122330.1012241063
212.76000000000002,-0.15416425727117566,67.260281295381674,122576.69354345615
213.84,-0.15651861299271924,67.262912843812515,122824.92278662493
214.92000000000002,-0.15889671040343262,67.265557254220241,123074.79508852182
216,-0.16129866531845352,67.268214516483724,123326.31662114883
217.08000000000001,-0.16372459347951587,67.270884620368363,123579.4935936007
218.16000000000003,-0.16617461055494936,67.273567555526185,123834.33225206488
219.24000000000001,-0.1686488321396796,67.276263311495725,124090.83887982166
220.32000000000002,-0.17114737375522843,67.278971877702048,124349.01979724407
221.40000000000001,-0.17367035084971319,67.281693243456857,124608.8813617979
222.48000000000002,-0.1762178787978475,67.284427397958325,124870.42996804173
223.56,-0.17879007290094076,67.287174330291194,125133.6720476269
224.64000000000001,-0.1813870483868984,67.289934029426846,125398.61406929744
225.72000000000003,-0.18400892041022179,67.292706484223089,125665.26253889027
226.80000000000001,-0.18665580221870642,67.295491681252429,125933.62425371452
227.88000000000002,-0.18932780242890507,67.298289601573941,126203.70668059449
228.96000000000001,-0.19202504129848516,67.301100240012019,126475.51569800064
230.04000000000002,-0.19474763327193406,67.303923584477445,126749.05801791814
231.12,-0.19749569268838676,67.306759622729714,127024.34039385783
232.20000000000002,-0.20026933378057299,67.309608342375725,127301.36962100244
233.28000000000003,-0.20306867067376189,67.312469730868642,127580.15253635297
234.36000000000001,-0.20589381738470836,67.315343775506562,127860.69601887486
235.44000000000003,-0.20874488782059886,67.318230463431334,128143.0069896444
236.52000000000001,-0.21162199577799698,67.321129781627192,128427.09241199482
237.60000000000002,-0.21452525494178956,67.324041716919666,128712.95929166272
238.68000000000001,-0.21745477888413217,67.326966255974142,129000.61467693424
239.76000000000002,-0.22041068106339515,67.329903385294841,129290.0656587914
240.84,-0.22339307482310924,67.33285309122337,129581.3193710584
241.92000000000002,-0.2264020727465216,67.335815359378358,129874.38296736157
243.00000000000003,-0.22943778480951779,67.338790173051962,130169.26355485246
244.08000000000001,-0.23250032650058045,67.341777520256798,130465.96848656231
245.16000000000003,-0.23558981050861599,67.344777386511538,130764.50506249987
246.24000000000001,-0.23870634938822077,67.347789757153734,131064.88062573659
247.32000000000002,-0.24185005555815797,67.350814617338244,131367.1025625357
248.40000000000001,-0.24502104129983335,67.353851952035441,131671.17830248183
249.48000000000002,-0.24821941875577283,67.356901746029735,131977.11531861048
250.56,-0.25144529992809811,67.359963983917638,132284.92112753724
251.64000000000001,-0.25469879667700418,67.363038650106461,132594.60328958713
252.72000000000003,-0.25798002071923493,67.366125728812335,132906.16940892432
253.80000000000001,-0.26128908362656023,67.369225204058793,133219.62713368112
254.88000000000002,-0.26462609682425275,67.372337059674962,133534.98415608765
255.96000000000001,-0.26799117158956381,67.375461279293958,133852.24821260103
257.04000000000002,-0.27138441905020089,67.378597846351227,134171.42708403501
258.12,-0.27480595018280302,67.381746744082974,134492.52859568901
259.20000000000005,-0.27825587581141864,67.384907955524326,134815.56061747807
260.28000000000003,-0.28173430660598064,67.388081463507802,135140.53106406145
261.36000000000001,-0.28524135308078474,67.39126725066167,135467.44789497284
262.44,-0.28877712559296465,67.394465299408239,135796.31911474915
263.52000000000004,-0.29234173434096927,67.397675591962184,136127.15277306031
264.60000000000002,-0.29593528936303859,67.400898110328967,136459.95696483826
265.68000000000001,-0.29955790053568149,67.404132836303077,136794.7398304067
266.75999999999999,-0.30320967757215112,67.407379751466507,137131.50955561036
267.84000000000003,-0.30689073002092215,67.41063883718698,137470.27437194437
268.92000000000002,-0.31060116726416687,67.413910074616325,137811.04255668345
270,-0.31434109851623215,67.417193444688849,138153.82243301169
271.08000000000004,-0.31811063282211599,67.420488928119653,138498.62237015177
272.16000000000003,-0.32190987958481238,67.423796506143958,138845.45074354709
273.24000000000001,-0.32573895345080578,67.427116167361959,139194.3155658599
274.31999999999999,-0.32959795775397827,67.430447884544677,139545.22573751828
275.40000000000003,-0.33348700097050599,67.433791637687321,139898.18980384155
276.48000000000002,-0.33740619140630945,67.43714740656705,140253.21635632729
277.56,-0.34135563719569395,67.440515170741534,140610.31403276909
278.64000000000004,-0.34533544629998736,67.44389490954741,140969.49151737342
279.72000000000003,-0.34934572650617807,67.447286602099112,141330.75754087663
280.80000000000001,-0.35338658542555518,67.450690227287154,141694.12088066229
281.88,-0.35745813049234565,67.454105763776894,142059.59036087833
282.96000000000004,-0.36156046896235411,67.457533190007055,142427.17485255422
284.04000000000002,-0.36569370791160072,67.460972484188233,142796.88327371789
285.12,-0.36985795423496004,67.464423624301503,143168.72458951321
286.20000000000005,-0.37405331464480018,67.467886588097087,143542.70781231692
287.28000000000003,-0.37827989566962045,67.471361353092774,143918.84200185572
288.36000000000001,-0.38253780365269102,67.474847896572598,144297.1362653237
289.44,-0.38682714475069091,67.478346195585331,144677.59975749921
290.52000000000004,-0.39114802493234724,67.481856226943108,145060.24168086212
291.60000000000002,-0.39550054997707268,67.485377967220032,145445.07128571105
292.68000000000001,-0.3998848254736056,67.488911392750623,145832.09787028024
293.75999999999999,-0.40430095681864786,67.492456479628487,146221.33078085707
294.84000000000003,-0.40874904921550409,67.496013203704877,146612.77941189898
295.92000000000002,-0.4132292076727187,67.499581540587243,147006.45320615056
297,-0.41774153700271677,67.503161465637817,147402.36165476096
298.08000000000004,-0.42228614182044155,67.506752953972097,147800.51429740083
299.16000000000003,-0.42686311101689128,67.510355968158962,148200.92047208632
300.24000000000001,-0.43147254269618474,67.513970477974738,148603.58971734974
301.31999999999999,-0.4361145562685998,67.517596469982749,149008.53196733995
302.40000000000003,-0.44078925500632526,67.521233917870546,149415.75694829228
303.48000000000002,-0.44549674195156486,67.52488279505144,149825.27443513487
304.56,-0.45023711991463505,67.52854307466275,150237.09425159733
305.64000000000004,-0.45501049147206168,67.532214729563933,150651.22627031925
306.72000000000003,-0.45981695896467639,67.535897732334689,151067.68041295835
307.80000000000001,-0.46465662449571465,67.539592055273147,151486.46665029903
308.88,-0.46952958992891231,67.543297670393997,151907.59500236099
309.96000000000004,-0.47443595688660262,67.547014549426592,152331.0755385072
311.04000000000002,-0.47937582674781254,67.550742663813125,152756.91837755265
312.12,-0.48434930064636095,67.554481984706797,153185.13368787273
313.20000000000005,-0.4893564794689555,67.558232482969913,153615.73168751152
314.28000000000003,-0.49439746385328798,67.561994129171993,154048.7226442903
315.36000000000001,-0.49947235418613367,67.565766893588034,154484.11687591602
316.44,-0.50458125060144665,67.569550746196569,154921.92475008947
317.52000000000004,-0.50972425297845825,67.573345656677745,155362.15668461411
318.60000000000002,-0.51490146093977163,67.577151594411561,155804.82314750398
319.68000000000001,-0.52011297384946131,67.580968528476049,156249.93465709258
320.76000000000005,-0.52535889081116982,67.584796427645315,156697.50178214101
321.84000000000003,-0.53063931066620273,67.588635260387719,157147.53514194631
322.92000000000002,-0.53595433199162767,67.592484994863952,157600.04540645031
324,-0.54130405309837093,67.596345598925353,158055.04329634761
325.08000000000004,-0.54668857202931398,67.600217040111858,158512.53958319413
326.16000000000003,-0.55210796136632267,67.604099269161424,158972.54510298831
327.24000000000001,-0.55756233509720765,67.607992263777163,159435.07072051649
328.32000000000005,-0.56305179376543524,67.611895992724541,159900.12735879561
329.40000000000003,-0.56857643388222001,67.61581042199137,160367.72599414672
330.48000000000002,-0.57413635166161014,67.619735517231959,160837.87765430473
331.56,-0.57973164301820235,67.623671243765116,161310.5934185271
332.64000000000004,-0.58536240356485802,67.627617566571999,161785.88441770241
333.72000000000003,-0.59102872861041644,67.631574450293925,162263.761834459
334.80000000000001,-0.59673071315741255,67.635541859230401,162744.23690327359
335.88,-0.6024684518997907,67.639519757336942,163227.32091057985
336.96000000000004,-0.60824203922062026,67.643508108222903,163713.02519487721
338.04000000000002,-0.61405156918981019,67.647506875149503,164201.36114683925
339.12,-0.61989713556182591,67.651516021027632,164692.3402094224
340.20000000000005,-0.62577883177340332,67.655535508415767,165185.97387797464
341.28000000000003,-0.63169675094126365,67.659565299517823,165682.27370034397
342.36000000000001,-0.63765098585983016,67.663605356181137,166181.25127698714
343.44,-0.64364162899894251,67.667655639894264,166682.91826107824
344.52000000000004,-0.64966877250157218,67.671716111784889,167187.28635861742
345.60000000000002,-0.65573250818153694,67.67578673261778,167694.36732853926
346.68000000000001,-0.66183292752121792,67.679867462792672,168204.17298282156
347.76000000000005,-0.66797012166927316,67.683958262342003,168716.71518659402
348.84000000000003,-0.67414418143835353,67.688059090929031,169232.00585824673
349.92000000000002,-0.68035519730281813,67.692169907845596,169750.05696953894
351,-0.68660325939644917,67.696290672010022,170270.88054570736
352.08000000000004,-0.6928884488461704,67.70042133661137,170794.48851668442
353.16000000000003,-0.69921083403548112,67.704561846799919,171320.89265303276
354.24000000000001,-0.70557052744077242,67.708712174806578,171850.10554282594
355.32000000000005,-0.71196761728587266,67.712872277710289,172382.1394172791
356.40000000000003,-0.71840219141930151,67.717042112191621,172917.0065612274
357.48000000000002,-0.72487433731154216,67.721221634530295,173454.71931322751
358.56,-0.73138414205230662,67.725410800602731,173995.29006565805
359.64000000000004,-0.73793169234780631,67.729609565879926,174538.73126482073
360.72000000000003,-0.74451707451801785,67.733817885424727,175085.05541104142
361.80000000000001,-0.75114037449395521,67.73803571388973,175634.27505877084
362.88,-0.75780167781493535,67.742263005514744,176186.40281668567
363.96000000000004,-0.76450106962584818,67.746499714124425,176741.45134778944
365.04000000000002,-0.77123863467442366,67.750745793126029,177299.43336951337
366.12,-0.77801445730850216,67.755001195506722,177860.36165381761
367.20000000000005,-0.78482862147330168,67.759265873831538,178424.24902729187
368.28000000000003,-0.79168121070868569,67.763539780240833,178991.10837125641
369.36000000000001,-0.79857230814643432,67.76782286644783,179560.95262186331
370.44,-0.80550199650750987,67.772115083736367,180133.79477019687
371.52000000000004,-0.81247035809932722,67.776416382958487,180709.64786237504
372.60000000000002,-0.81947747481302036,67.780726714531966,181288.52499964999
373.68000000000001,-0.82652342812071355,67.78504602843806,181870.4393385094
374.76000000000005,-0.83360829907278855,67.789374274219,182455.40409077721
375.84000000000003,-0.84073216829515107,67.793711400975681,183043.43252371435
376.92000000000002,-0.84789511598650336,67.79805735736528,183634.53796012019
378,-0.85509722191560944,67.802412091598796,184228.73377843306
379.08000000000004,-0.86233853781515579,67.806775535565095,184826.03209627789
380.16000000000003,-0.8696191485299668,67.811147639993976,185426.44668718125
381.24000000000001,-0.87693914623977665,67.815528359632111,186029.99175134933
382.32000000000005,-0.88429860831461438,67.819917640507413,186636.68085970459
383.40000000000003,-0.8916976116519707,67.824315428173151,187246.52763793289
384.48000000000002,-0.89913623267350962,67.828721667705125,187859.54576655789
385.56,-0.90661454732177782,67.833136303699163,188475.74898101509
386.64000000000004,-0.91413263105691533,67.837559280268181,189095.15107172643
387.72000000000003,-0.92169055885336482,67.841990541039621,189717.76588417441
388.80000000000001,-0.92928840519658451,67.846430029152756,190343.60731897657
389.88000000000005,-0.93692624407975655,67.85087768725586,190972.68933195982
390.96000000000004,-0.94460414900049761,67.855333457503605,191605.02593423452
392.04000000000002,-0.95232219295756959,67.859797281554378,192240.63119226918
393.12,-0.96008044844759111,67.864269100567483,192879.51922796437
393.53683692524203,-0.96308559605034016,67.86599717009949,193126.98556274822
393.53683692524203,-0.96308559605034016,67.86599717009949,193126.98556274822
394.20000000000005,-0.96787901013667466,67.868748867176407,193521.70574181501
395.28000000000003,-0.97571794907332809,67.873236508240396,194167.20621850199
396.36000000000001,-0.98359734884630301,67.877731931028251,194816.03967627804
397.44000000000005,-0.99151724804544372,67.882235101423234,195468.21409349822
398.52000000000004,-0.99947786523815507,67.886745820968798,196123.77556426349
399.60000000000002,-1.0074791344061114,67.891264149559248,196782.71017443566
400.68000000000001,-1.0155210555493126,67.89579008719457,197445.01792401471
401.76000000000005,-1.0236038042706144,67.900323467224425,198110.7369547007
402.84000000000003,-1.0317274833644936,67.904864192094919,198779.88959389893
403.92000000000002,-1.0398919764154602,67.909412372286539,199452.45055566117
405,-1.0480972834235143,67.913968007799255,200128.41983998739
406.08000000000004,-1.0563439026620765,67.918530606261697,200807.9088095192
407.16000000000003,-1.0646315610645616,67.923100437505937,201490.85643467927
408.24000000000001,-1.0729602552278934,67.927677504894774,202177.26195489007
409.32000000000005,-1.0813301853157049,67.932261599082707,202867.1719608338
410.40000000000003,-1.0897415569927924,67.936852504970716,203560.63432365994
411.48000000000002,-1.0981941871545888,67.941450414062714,204257.60642340488
412.56,-1.1066880758010935,67.946055326358703,204958.08826006873
413.64000000000004,-1.1152235221910392,67.950666898351983,205662.15429556218
414.72000000000003,-1.1238004943862108,67.955285166703135,206369.79658298107
415.80000000000001,-1.1324190276731452,67.959910090908181,207081.023902363
416.88000000000005,-1.1410791775726927,67.964541607237052,207795.85006847128
417.96000000000004,-1.1497809996057013,67.969179651959664,208514.28889606919
419.04000000000002,-1.1585245492930216,67.973824161345973,209236.35419991997
420.12,-1.167309882155503,67.978475071665855,209962.05979478691
421.20000000000005,-1.176137109182295,67.983132196034163,210691.44274960432
422.28000000000003,-1.185006269538752,67.987795507034591,211424.51002236383
423.36000000000001,-1.1939174139612148,67.992464951559995,212161.27342200218
424.44000000000005,-1.2028706024120128,67.997140456018954,212901.74862529949
425.52000000000004,-1.2118658948534731,68.001821946820101,213645.95130903585
426.60000000000002,-1.220903351247925,68.006509350372028,214393.89714999151
427.68000000000001,-1.2299830315576967,68.011202593083325,215145.60182494667
428.76000000000005,-1.239104936625165,68.015901542758755,215901.08643290971
429.84000000000003,-1.2482691371859969,68.020606136486222,216660.36566257622
430.92000000000002,-1.2574757055545593,68.02531631291852,217423.45405785061
432,-1.2667246976155793,68.030031994422217,218190.36766949316
433.08000000000004,-1.2760161692537837,68.03475310336394,218961.12254826407
434.16000000000003,-1.285350176353899,68.039479562110301,219735.73474492371
435.24000000000001,-1.2947267748006521,68.044211293027871,220514.22031023231
436.32000000000005,-1.3041459419346026,68.048948170882355,221296.5974161553
437.40000000000003,-1.3136077319225463,68.053690116999263,222082.88215984814
438.48000000000002,-1.3231122268211235,68.05843706960637,222873.08988525876
439.56,-1.3326594763300925,68.063188947321947,223667.23681018193
440.64000000000004,-1.3422495301492134,68.067945668764253,224465.33915241252
441.72000000000003,-1.351882437978243,68.072707152551544,225267.4131297452
442.80000000000001,-1.3615582495169409,68.077473317302093,226073.47495997479
443.88000000000005,-1.3712769476660125,68.082244035858039,226883.54325298214
444.96000000000004,-1.3810385632155384,68.087019213879202,227697.63490372073
446.04000000000002,-1.390843178732023,68.091798792506793,228515.76495302143
447.12,-1.4006908378158198,68.096582686179303,229337.94983709991
