"time","rev.phi","rev.w"
0.094,-0.08521638902832844,-1.8010082868712234
0.095000000000000001,-0.087026765932333161,-1.8197497391537083
0.096000000000000002,-0.08885587791612462,-1.8384806345048619
0.097000000000000003,-0.090703715384133202,-1.8572008830885203
0.098000000000000004,-0.092570267713838153,-1.8759103903286818
0.099000000000000005,-0.094455524208435018,-1.8946090598885421
0.10000000000000001,-0.096359474096835512,-1.9132967936704957
0.10100000000000001,-0.09828210653366766,-1.9319734918161329
0.10200000000000001,-0.10022341059927571,-1.9506390527062423
0.10300000000000001,-0.10218337529972014,-1.9692933729608095
0.10400000000000001,-0.10416198956677772,-1.9879363474390193
0.105,-0.10615924014045111,-2.0065678512538692
0.106,-0.10817511419639156,-2.0251877620887826
0.107,-0.11020960221884149,-2.0437959845995888
0.108,-0.11226269255081205,-2.0623924041252324
0.109,-0.11433437344351759,-2.0809769040951034
0.11,-0.11642463305637564,-2.099549366029037
0.111,-0.11853345945700702,-2.1181096695373176
0.112,-0.12066084062123565,-2.1366576923206746
0.113,-0.12280676443308874,-2.155193310170282
0.114,-0.12497121868479666,-2.1737163969677651
0.115,-0.12715418884534663,-2.1922268067251398
0.11600000000000001,-0.12935566023285625,-2.2107243910694181
0.11700000000000001,-0.13157562263867237,-2.2292090364601886
0.11800000000000001,-0.13381406315570907,-2.2476806064676822
0.11900000000000001,-0.13607096876552816,-2.2661389625951802
0.12,-0.13834632633833954,-2.2845839642790189
0.121,-0.14064012263300099,-2.3030154688885887
0.122,-0.1429523442970182,-2.3214333317263316
0.123,-0.14528297786654476,-2.3398374060277449
0.124,-0.14763200976638211,-2.3582275429613788
0.125,-0.14999942410146042,-2.3766035749512144
0.126,-0.15238520406051531,-2.3949653262765227
0.127,-0.15478933846515949,-2.4133126625271477
0.128,-0.15721181292528391,-2.4316454238135585
0.129,-0.15965261291761501,-2.4499634480145631
0.13,-0.16211172378571462,-2.4682665707773053
0.13100000000000001,-0.16458913073997994,-2.4865546255172646
0.13200000000000001,-0.16708481885764367,-2.5048274434182591
0.13300000000000001,-0.16959877308277391,-2.5230848534324415
0.13400000000000001,-0.1721309782262741,-2.5413266822803022
0.13500000000000001,-0.17468141690969319,-2.5595527413696204
0.13600000000000001,-0.17725006999117654,-2.5777628295052795
0.13700000000000001,-0.17983692499072776,-2.5959567864889954
0.13800000000000001,-0.18244196579440475,-2.6141344276195912
0.13900000000000001,-0.18506517613188858,-2.6322955658165568
0.14000000000000001,-0.18770653957648353,-2.6504400116200473
0.14100000000000001,-0.19036603954511724,-2.6685675731908818
0.14200000000000002,-0.19304365929834055,-2.6866780563105475
0.14300000000000002,-0.19573938194032744,-2.7047712643811961
0.14400000000000002,-0.19845319041887524,-2.7228469984256436
0.14499999999999999,-0.20118506603142866,-2.7409050505815169
0.14599999999999999,-0.20393498769892424,-2.7589452009390443
0.14699999999999999,-0.20670294046380763,-2.7769672545475932
0.14799999999999999,-0.20948890612892801,-2.7949710006506203
0.14899999999999999,-0.21229286628648383,-2.8129562258758978
0.14999999999999999,-0.21511480231559721,-2.8309227142249549
0.151,-0.21795469537988793,-2.8488702470625076
0.152,-0.22081252642504773,-2.8667986031059005
0.153,-0.22368827617641446,-2.8847075584145401
0.154,-0.22658192513654635,-2.902596886379333
0.155,-0.2294934535827963,-2.9204663577121233
0.156,-0.23242284156488588,-2.9383157404351201
0.157,-0.2353700689024798,-2.9561447998703483
0.158,-0.23833511518275965,-2.9739532986290742
0.159,-0.2413179597579988,-2.9917409966012456
0.16,-0.24431858174313589,-3.0095076509449261
0.161,-0.24733696001334959,-3.027253016075734
0.16200000000000001,-0.25037307320163249,-3.0449768436562783
0.16300000000000001,-0.25342689969636539,-3.0626788825855935
0.16400000000000001,-0.2564984176388917,-3.0803588789885752
0.16500000000000001,-0.25958760451519752,-3.0980165752823963
0.16600000000000001,-0.26269443638905621,-3.1156517084275843
0.16700000000000001,-0.26581889202559422,-3.1332640193001864
0.16800000000000001,-0.26896094847330371,-3.1508532426399825
0.16900000000000001,-0.27212058251552357,-3.1684191103461812
0.17000000000000001,-0.27529777066781658,-3.1859613514664105
0.17100000000000001,-0.27849248917534641,-3.2034796921857036
0.17200000000000001,-0.28170471401025343,-3.2209738558154846
0.17300000000000001,-0.28493442086903248,-3.2384435627825616
0.17400000000000002,-0.28818158516990916,-3.2558885306181065
0.17500000000000002,-0.29144618205021666,-3.2733084739466469
0.17599999999999999,-0.29472818636377252,-3.2907031044750532
0.17699999999999999,-0.29802757267825547,-3.3080721309815253
0.17799999999999999,-0.30134431527258237,-3.3254152593045796
0.17899999999999999,-0.30467838813428411,-3.3427321923320363
0.17999999999999999,-0.30802976495688378,-3.3600226299900071
0.18099999999999999,-0.31139841913727223,-3.3772862692318837
0.182,-0.31478432377308552,-3.3945228040273219
0.183,-0.31818745151832756,-3.4117319385287717
0.184,-0.32160777377410066,-3.4289134620469945
0.185,-0.32504526363147657,-3.4460669752244648
0.186,-0.32849989292590737,-3.4631921636048864
0.187,-0.33197163317792028,-3.4802887099305528
0.188,-0.33546045559042098,-3.4973562941381715
0.189,-0.33896633104599655,-3.5143945933547118
0.19,-0.34248923010421878,-3.5314032818932342
0.191,-0.34602912299894678,-3.5483820312487278
0.192,-0.34958597963563071,-3.565330510093947
0.193,-0.35315976958861423,-3.5822483842752475
0.19400000000000001,-0.35675046209843825,-3.5991353168084235
0.19500000000000001,-0.36035802606914363,-3.6159909678745392
0.19600000000000001,-0.36398243006557424,-3.6328149948157713
0.19700000000000001,-0.36762364231068007,-3.6496070521312407
0.19800000000000001,-0.37128163068282066,-3.6663667914728508
0.19900000000000001,-0.37495636271306781,-3.6830938616411206
0.20000000000000001,-0.37864780558250882,-3.6997879085810252
0.20100000000000001,-0.38235592610098279,-3.7164485792440192
0.20200000000000001,-0.38608069022854857,-3.7330756206678011
0.20300000000000001,-0.38982206448464124,-3.749668585979641
0.20400000000000001,-0.3935800146088882,-3.7662271126910509
0.20500000000000002,-0.39735450597655136,-3.7827508356238209
0.20600000000000002,-0.40114550359580664,-3.7992393869108496
0.20700000000000002,-0.40495297210502257,-3.815692395996964
0.20800000000000002,-0.4087768757700399,-3.8321094896397554
0.20899999999999999,-0.41261717848145041,-3.8484902919104007
0.20999999999999999,-0.41647384375187629,-3.8648344241944943
0.21099999999999999,-0.42034683471324896,-3.8811415051928706
0.21199999999999999,-0.42423611411408835,-3.8974111509224354
0.21299999999999999,-0.42814164431678214,-3.9136429747169936
0.214,-0.4320633872948646,-3.9298365872280732
0.215,-0.43600130463029618,-3.9459915964257553
0.216,-0.43995535751074177,-3.9621076075995014
0.217,-0.44392550672685116,-3.9781842233589808
0.218,-0.44791171266953672,-3.9942210436348962
0.219,-0.45191393532725371,-4.0102176656798143
0.22,-0.455932135949211,-4.0261738352486054
0.221,-0.459966272508817,-4.0420890351640972
0.222,-0.46401630375160324,-4.0579628529047325
0.223,-0.46808218807699808,-4.0737948793758267
0.224,-0.47216388347117466,-4.0895847030634362
0.22500000000000001,-0.47626134750440197,-4.1053319100416177
0.22600000000000001,-0.48037453732839364,-4.121036083979714
0.22700000000000001,-0.4845034096736594,-4.1366968061496152
0.22800000000000001,-0.48864792084685438,-4.1523136554330433
0.22900000000000001,-0.49280802672812962,-4.1678862083288175
0.23000000000000001,-0.49698368276848209,-4.1834140389601311
0.23100000000000001,-0.50117484398710499,-4.1988967190818247
0.23200000000000001,-0.5053814649687377,-4.2143338180876579
0.23300000000000001,-0.50960349986101627,-4.2297249030175816
0.23400000000000001,-0.51384090237182301,-4.2450695385650192
0.23500000000000001,-0.51809362576663742,-4.2603672870841276
0.23600000000000002,-0.52236162286588572,-4.2756177085970783
0.23700000000000002,-0.52664484604229089,-4.2908203608013276
0.23800000000000002,-0.53094325147824384,-4.3059749693358293
0.23900000000000002,-0.53525678802461052,-4.3210809826175698
0.23999999999999999,-0.53958540629929286,-4.3361379355941443
0.24099999999999999,-0.54392905699340954,-4.3511453821605919
0.24199999999999999,-0.54828769034514191,-4.3661028742439223
0.24299999999999999,-0.55266125613728889,-4.3810099618185951
0.24399999999999999,-0.55704970369482298,-4.3958661929220053
0.245,-0.56145298188244586,-4.4106711136699523
0.246,-0.56587103910214331,-4.4254242682721268
0.247,-0.57030382329074136,-4.4401251990475803
0.248,-0.57475128191746061,-4.4547734464402149
0.249,-0.57921336198147289,-4.4693685490342512
0.25,-0.58369001000945597,-4.4839100435697148
0.251,-0.58818117205314979,-4.4983974649579128
0.252,-0.59268679368691102,-4.5128303462969086
0.253,-0.59720682000526881,-4.5272082188870062
0.254,-0.60174119562048078,-4.5415306122462242
0.255,-0.60628986466008739,-4.555797054125776
0.25600000000000001,-0.61085277750361999,-4.5700072438358177
0.25700000000000001,-0.61542987401562355,-4.5841606211286638
0.25800000000000001,-0.62002109556953244,-4.5982566754942864
0.25900000000000001,-0.62462638456661046,-4.6122949338672612
0.26000000000000001,-0.62924568292521799,-4.6262749218537085
0.26100000000000001,-0.63387893207872725,-4.6401961637560341
0.26200000000000001,-0.63852607297343877,-4.6540581825976668
0.26300000000000001,-0.64318704606649624,-4.6678605001478104
0.26400000000000001,-0.64786179132380295,-4.6816026369461836
0.26500000000000001,-0.65255024821793717,-4.6952841123277649
0.26600000000000001,-0.65725235572606766,-4.7089044444475334
0.26700000000000002,-0.66196805232786993,-4.7224631503052148
0.26800000000000002,-0.66669727600344175,-4.7359597457700282
0.26900000000000002,-0.67143996423121899,-4.7493937456054214
0.27000000000000002,-0.67619605398589089,-4.7627646634938241
0.27100000000000002,-0.6809654817363161,-4.7760720120613849
0.27200000000000002,-0.68574818344343891,-4.7893153029027173
0.27300000000000002,-0.69054409455820398,-4.8024940466056432
0.27400000000000002,-0.69535315893356719,-4.8156079144742128
0.27500000000000002,-0.70017530802934225,-4.8286563613750966
0.27600000000000002,-0.7050104729900496,-4.8416388448877292
0.27700000000000002,-0.70985858755544007,-4.8545548781626247
0.27800000000000002,-0.71471958496560106,-4.8674039738437678
0.27900000000000003,-0.7195933979594078,-4.8801856441030322
0.28000000000000003,-0.72447995877297122,-4.8928994006746134
0.28100000000000003,-0.72937919913808891,-4.9055447548894584
0.28200000000000003,-0.73429105028069441,-4.9181212177096922
0.28300000000000003,-0.73921544291930619,-4.9306282997630495
0.28400000000000003,-0.74415230726347859,-4.9430655113772968
0.28500000000000003,-0.74910157301224978,-4.9554323626146655
0.28600000000000003,-0.7540631693525931,-4.9677283633062856
0.28700000000000003,-0.75903702495786551,-4.9799530230866011
0.28800000000000003,-0.76402306798625785,-4.9921058514278114
0.28899999999999998,-0.76902122607924395,-5.00418635767429
0.28999999999999998,-0.7740314263600313,-5.016194051077024
0.29099999999999998,-0.77905359543200869,-5.028128440828028
0.29199999999999998,-0.78408766979162758,-5.0399891707310029
0.29299999999999998,-0.78913357354867431,-5.0517757312267602
0.29399999999999998,-0.79419122695797306,-5.063487569744308
0.29499999999999998,-0.79926055498931459,-5.0751242015460898
0.29599999999999999,-0.80434148211237022,-5.0866851423625992
0.29699999999999999,-0.80943393229585103,-5.0981699084359686
0.29799999999999999,-0.81453782900666327,-5.1095780165635407
0.29899999999999999,-0.81965309520906648,-5.1209089841414341
0.29999999999999999,-0.82477965336382975,-5.1321623292081355
0.30099999999999999,-0.82991742542739066,-5.1433375704880593
0.30199999999999999,-0.83506633285101006,-5.1544342274351331
0.30299999999999999,-0.84022629657993075,-5.165451820276366
0.30399999999999999,-0.84539723705253478,-5.1763898700554272
0.30499999999999999,-0.85057907419949896,-5.1872478986762207
0.30599999999999999,-0.85577172744295427,-5.1980254289464591
0.307,-0.86097511569564089,-5.2087219846212394
0.308,-0.86618915736006663,-5.2193370904466221
0.309,-0.87141377032766421,-5.2298702722031951
0.31,-0.87664888299022881,-5.2403211555417117
0.311,-0.88189441341515395,-5.2506892792136028
0.312,-0.88715027079778719,-5.2609741081513173
0.313,-0.89241637153599374,-5.2711751777256364
0.314,-0.89769263154571954,-5.2812920248591295
0.315,-0.90297896626101115,-5.2913241880774518
0.316,-0.90827529063403367,-5.3012712075606583
0.317,-0.913581519135091,-5.3111326251945092
0.318,-0.91889756575264381,-5.3209079846217771
0.31900000000000001,-0.92422334399332973,-5.330596831293553
0.32000000000000001,-0.92955876688198025,-5.3401987125205554
0.32100000000000001,-0.93490374696164236,-5.3497131775244293
0.32200000000000001,-0.94025819629359508,-5.3591397774890659
0.32300000000000001,-0.9456220264573707,-5.3684780656118987
0.32400000000000001,-0.95099514855077205,-5.377727597155217
0.32500000000000001,-0.95637747318989219,-5.3868879294974645
0.32600000000000001,-0.9617689105091336,-5.3959586221845601
0.32700000000000001,-0.96716937016122673,-5.4049392369811891
0.32800000000000001,-0.97257877198224918,-5.4138293971696267
0.32900000000000001,-0.97799702934461552,-5.4226286951214382
0.33000000000000002,-0.98342404081496593,-5.4313366460055654
0.33100000000000002,-0.98885971475322232,-5.439952824495208
0.33200000000000002,-0.99430395907564861,-5.4484768079495174
0.33300000000000002,-0.9997566812558506,-5.4569081764703693
0.33400000000000002,-1.0052177883257771,-5.4652465129591059
0.33500000000000002,-1.0106871868767184,-5.4734914031733073
0.33600000000000002,-1.0161647830603089,-5.4816424357835434
0.33700000000000002,-1.0216504825895256,-5.4896992024301339
0.33800000000000002,-1.0271441907396888,-5.4976612977799038
0.33900000000000002,-1.0326458123494635,-5.5055283195829503
0.34000000000000002,-1.0381552518218589,-5.5132998687293897
0.34100000000000003,-1.043672413125228,-5.5209755493061232
0.34200000000000003,-1.0491971997942695,-5.5285549686535953
0.34300000000000003,-1.0547295149310261,-5.5360377374225491
0.34400000000000003,-1.0602692612058879,-5.5434234696307865
0.34500000000000003,-1.0658163408585888,-5.5507117827199259
0.34600000000000003,-1.0713706651547126,-5.557902317931708
0.34700000000000003,-1.076932143982241,-5.5649947180059502
0.34800000000000003,-1.0825006663960737,-5.5719885854260056
0.34900000000000003,-1.0880761335992146,-5.5788835533487884
0.35000000000000003,-1.0936584464095678,-5.5856792587259765
0.35100000000000003,-1.0992475052619848,-5.592375342363006
0.35199999999999998,-1.1048432102103194,-5.5989714489781024
0.35299999999999998,-1.1104454609294803,-5.6054672272612986
0.35399999999999998,-1.1160541567174798,-5.611862329933448
0.35499999999999998,-1.1216691964974881,-5.6181564138052469
0.35599999999999998,-1.127290478819885,-5.6243491398362488
0.35699999999999998,-1.1329179018643105,-5.6304401731938878
0.35799999999999998,-1.1385513634417188,-5.6364291833124929
0.35899999999999999,-1.1441907609964288,-5.6423158439523071
0.35999999999999999,-1.1498359916081748,-5.6480998332585095
0.36099999999999999,-1.1554869519941622,-5.6537808338202238
0.36199999999999999,-1.1611435385111157,-5.659358532729545
0.36299999999999999,-1.1668056471573325,-5.6648326216405609
0.36399999999999999,-1.172473181135963,-5.6702027845003053
0.36499999999999999,-1.1781460477357626,-5.6754687026968478
0.36599999999999999,-1.1838241283765647,-5.6806301039604072
0.36699999999999999,-1.1895073183201799,-5.6856866976798797
0.36799999999999999,-1.1951955125209595,-5.6906381980348693
0.36899999999999999,-1.2008886056289036,-5.6954843240529813
0.37,-1.2065864919927718,-5.7002247996671178
0.371,-1.2122890656631919,-5.7048593537727639
0.372,-1.2179962203957699,-5.7093877202852958
0.373,-1.2237078496542002,-5.713809638197259
0.374,-1.2294238466133762,-5.7181248516356646
0.375,-1.2351441041624982,-5.7223331099192984
0.376,-1.2408685149081842,-5.7264341676159907
0.377,-1.2465969711775793,-5.7304277845999252
0.378,-1.2523293650214657,-5.7343137261089314
0.379,-1.258065588217373,-5.7380917628017709
0.38,-1.2638055322726867,-5.74176167081544
0.38100000000000001,-1.2695490884277587,-5.7453232318224519
0.38200000000000001,-1.2752961529307456,-5.7487762003972271
0.38300000000000001,-1.281046630861276,-5.7521202803814209
0.38400000000000001,-1.2868003986400003,-5.7553553574453993
0.38500000000000001,-1.29255734709922,-5.7584812320762557
0.38600000000000001,-1.2983173668576893,-5.7614977103478058
0.38700000000000001,-1.3040803483247132,-5.7644046039717711
0.38800000000000001,-1.3098461817042446,-5.7672017303489413
0.38900000000000001,-1.315614756998982,-5.7698889126203383
0.39000000000000001,-1.3213859640144672,-5.7724659797183904
0.39100000000000001,-1.3271596923631837,-5.7749327664180896
0.39200000000000002,-1.3329358314686524,-5.7772891133881696
0.39300000000000002,-1.3387142705695319,-5.7795348672422682
0.39400000000000002,-1.3444948987237135,-5.7816698805900915
0.39500000000000002,-1.3502776048124221,-5.7836940120885894
0.39600000000000002,-1.3560622775443096,-5.7856071264931117
0.39700000000000002,-1.3618488054595574,-5.7874090947085852
0.39800000000000002,-1.3676370769339687,-5.789099793840677
0.39900000000000002,-1.3734269801830721,-5.7906791072469614
0.40000000000000002,-1.379218406246445,-5.7921468875749325
0.40100000000000002,-1.3850112578409743,-5.7935028469104948
0.40200000000000002,-1.390805409643471,-5.7947470501524645
0.40300000000000002,-1.3966007498002915,-5.7958793995833959
0.40400000000000003,-1.4023971663501129,-5.7968998035947799
0.40500000000000003,-1.4081945472288704,-5.7978081767278153
0.40600000000000003,-1.4139927802746917,-5.7986044397141647
0.40700000000000003,-1.4197917532328319,-5.7992885195167139
0.40800000000000003,-1.4255913537606109,-5.7998603493703378
0.40900000000000003,-1.4313914694323469,-5.8003198688226529
0.41000000000000003,-1.4371919877442942,-5.8006670237747855
0.41100000000000003,-1.4429927961195772,-5.8009017665221316
0.41200000000000003,-1.4487937819131258,-5.8010240557951143
0.41300000000000003,-1.4545948324166118,-5.801033856799946
0.41400000000000003,-1.4603958348633852,-5.8009311412593885
0.41500000000000004,-1.4661966764334071,-5.800715887453519
0.41600000000000004,-1.471997244258189,-5.8003880802604808
0.41699999999999998,-1.4777974254257242,-5.7999477111972562
0.41799999999999998,-1.4835971080982853,-5.7993947531199055
0.41899999999999998,-1.4893961920565371,-5.7987289202801326
0.41999999999999998,-1.4951945538359386,-5.7979504623459306
0.42099999999999999,-1.5009920807877597,-5.7970593889625563
0.42199999999999999,-1.5067886602679597,-5.796055716082182
0.42299999999999999,-1.5125841796427373,-5.7949394659906526
0.42399999999999999,-1.5183785262940814,-5.7937106673342287
0.42499999999999999,-1.5241715876253208,-5.7923693551463469
0.42599999999999999,-1.5299632510666781,-5.7909155708743683
0.42699999999999999,-1.5357534040808163,-5.7893493624063339
0.42799999999999999,-1.5415419341683929,-5.7876707840977133
0.42899999999999999,-1.5473287288736093,-5.7858798967981624
0.42999999999999999,-1.5531136757897619,-5.7839767678782659
0.43099999999999999,-1.5588966625647918,-5.7819614712563032
0.432,-1.5646775769068373,-5.7798340874249909
0.433,-1.5704563065897841,-5.7775947034782407
0.434,-1.5762327394588143,-5.7752434131379031
0.435,-1.5820067634359609,-5.7727803167805334
0.436,-1.5877782665568878,-5.7702055199406361
0.437,-1.5935471449288379,-5.7675187454353622
0.438,-1.599313280553462,-5.7647204154204381
0.439,-1.6050765619273779,-5.7618106468332257
0.44,-1.6108368776646771,-5.7587895627717414
0.441,-1.6165941165028119,-5.7556572925049547
0.442,-1.6223481673084832,-5.7524139714830982
0.443,-1.6280989190835307,-5.7490597413479598
0.44400000000000001,-1.6338462609708178,-5.7455947499431881
0.44500000000000001,-1.6395900822601228,-5.7420191513245999
0.44600000000000001,-1.6453302723940237,-5.7383331057704732
0.44700000000000001,-1.6510667209737895,-5.7345367797918581
0.44800000000000001,-1.6567993177652658,-5.7306303461428687
0.44900000000000001,-1.6625279527047627,-5.7266139838309948
0.45000000000000001,-1.6682525159049457,-5.7224878781273985
0.45100000000000001,-1.6739728976607207,-5.7182522205772131
0.45200000000000001,-1.6796889884551227,-5.7139072090098537
0.45300000000000001,-1.6854006789652052,-5.7094530475493137
0.45400000000000001,-1.6911078600679268,-5.7048899466244665
0.45500000000000002,-1.6968104238214319,-5.7002177708086261
0.45600000000000002,-1.7025082608587838,-5.6954369819627786
0.45700000000000002,-1.7082012626489651,-5.6905478250252317
0.45800000000000002,-1.7138893209568944,-5.6855505251113021
0.45900000000000002,-1.7195723277785748,-5.6804453130654791
0.46000000000000002,-1.7252501753470231,-5.6752324254556736
0.46100000000000002,-1.7309227561382048,-5.6699121045674747
0.46200000000000002,-1.7365899628769654,-5.6644845983984062
0.46300000000000002,-1.7422516885429638,-5.6589501606521653
0.46400000000000002,-1.7479078263766032,-5.6533090507329025
0.46500000000000002,-1.7535582698849648,-5.647561533739454
0.46600000000000003,-1.7592029128477396,-5.6417078804596024
0.46700000000000003,-1.7648416493231627,-5.6357483673643314
0.46800000000000003,-1.7704743736539423,-5.6296832766020799
0.46900000000000003,-1.7761009804731951,-5.6235128959929943
0.47000000000000003,-1.7817213647103782,-5.617237519023182
0.47100000000000003,-1.7873354184390966,-5.6108572071276832
0.47200000000000003,-1.7929430376784226,-5.60437230117188
0.47300000000000003,-1.7985441196182019,-5.597783212148709
0.47400000000000003,-1.8041385602767472,-5.5910902444214701
0.47500000000000003,-1.8097262559886875,-5.5842937072616463
0.47600000000000003,-1.8153071034106434,-5.5773939148236531
0.47700000000000004,-1.8208809995268962,-5.570391186119573
0.47800000000000004,-1.8264478416550658,-5.5632858449939091
0.47900000000000004,-1.8320075274517802,-5.5560782200983176
0.47999999999999998,-1.8375599549183508,-5.548768644866354
0.48099999999999998,-1.8431050224064458,-5.5413574574882212
0.48199999999999998,-1.8486426286237625,-5.5338450008855062
0.48299999999999998,-1.8541726726397001,-5.526231622685926
0.48399999999999999,-1.8596950538910348,-5.5185176751980674
0.48499999999999999,-1.8652096721875919,-5.5107035153861332
0.48599999999999999,-1.8707164277179185,-5.5027895048446842
0.48699999999999999,-1.8762152175416651,-5.4947759369917657
0.48799999999999999,-1.8817059387937025,-5.4866631033028472
0.48899999999999999,-1.887188497545949,-5.4784514767502346
0.48999999999999999,-1.8926627952402646,-5.4701414306032232
0.49099999999999999,-1.8981287337050126,-5.4617333422087091
0.49199999999999999,-1.9035862151601581,-5.4532275929540903
0.49299999999999999,-1.9090351422223741,-5.4446245682301653
0.49399999999999999,-1.9144754179101386,-5.4359246573940316
0.495,-1.9199069456488405,-5.4271282537319889
0.496,-1.9253296292758761,-5.4182357544224367
0.497,-1.9307433730457551,-5.4092475604987715
0.498,-1.9361480816351999,-5.4001640768122909
0.499,-1.9415436601482476,-5.3909857119950928
0.5,-1.946930014121353,-5.3817128784229693
0.501,-1.9523070495284864,-5.3723459921783112
0.502,-1.95767467278624,-5.3628854730130096
0.503,-1.9630327896329347,-5.3533317302181729
0.504,-1.9683812979105859,-5.3436850721804259
