"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.00072000000000000005,-0.0003865064543733934,0.10240044132565504,1.6745166357323278e-07,2.5536618037145402e-08,0.011951706840888834,0.0016624745342475522,5.1200220662827526e-05,5.545385803079227e-05,8.1898295413805781e-06,0.22619467105846527
0.00076000000000000004,-0.0004075551193975308,0.10741417467276013,1.8641939333837539e-07,3.0028519668811285e-08,0.01300153914105593,0.0019110707370832388,5.3707087336380071e-05,6.1228655797328596e-05,9.5573676769986851e-06,0.23876104167282447
0.00080000000000000004,-0.00042853683485832991,0.11240704662502145,2.0634518736057205e-07,3.5012485127615779e-08,0.014083546474179918,0.0021816870386928869,5.6203523312510713e-05,6.7260386168427683e-05,1.1066025164390407e-05,0.25132741228718369
0.00084000000000000003,-0.00044944830165755866,0.11737923781814677,2.2721632941267651e-07,4.0512422558664062e-08,0.015197059451155091,0.0024750972232224929,5.8689618909073385e-05,7.3545235028371075e-05,1.2722165109761131e-05,0.26389378290154286
0.00088000000000000003,-0.00047028623884700011,0.12233098426595976,2.4901948067779593e-07,4.65519050987909e-08,0.016341424905535064,0.0027920665184144756,6.1165492132979877e-05,8.0079283181558393e-05,1.4532065267680721e-05,0.27646015351590203
0.00092000000000000003,-0.00049104735663489706,0.12726269686749825,2.7174068509995345e-07,5.3154153904685503e-08,0.017516010858497945,0.0031333540753878965,6.3631348433749126e-05,8.6858515762895094e-05,1.6501918572506772e-05,0.28902652413026125
0.00096000000000000013,-0.0005117283808696026,0.13217513677272399,2.9536537232632852e-07,6.0342019893847758e-08,0.018720214511117744,0.003499717244895683,6.6087568386362003e-05,9.3878836182607474e-05,1.8637836390790547e-05,0.30159289474462048
0.001,-0.00053232602508101567,0.13706964234523392,3.1987835364348689e-07,6.8137963385038304e-08,0.019953478671972197,0.0038919186597656634,6.853482117261697e-05,0.00010113609264323061,2.0945856004914704e-05,0.31415926535897959
0.0010400000000000001,-0.00055283699903897244,0.14194845403380504,3.4526381136888403e-07,7.6564030486927504e-08,0.021215316963176106,0.0043107376479146501,7.0974227016902525e-05,0.00010862611789847068,2.3431954624299138e-05,0.32672563597333876
0.00108,-0.0005732580033404786,0.14681515568771467,3.7150527978593815e-07,8.5641825215956166e-08,0.022505351801996469,0.0047569877107788211,7.3407577843857328e-05,0.00011634478851019392,2.6102072599344537e-05,0.33929200658769793
0.0011200000000000001,-0.00059358587654065342,0.15167530807411894,3.985856153832795e-07,9.5392474735797242e-08,0.023823373500200289,0.0052315450671788543,7.5837654037059468e-05,0.00012428811703191206,2.8962153618125654e-05,0.35185837720205709
0.00116,-0.00061381742403539621,0.15653720279624991,4.2648695357616326e-07,1.0583658801137715e-07,0.025169414498006266,0.005735386169535674,7.8268601398124961e-05,0.00013245236654803365,3.2018198459528356e-05,0.36442474781641626
0.0012000000000000001,-0.00063394941770216439,0.16141289416404242,4.5519063517148575e-07,1.1699419928884267e-07,0.026543857626226408,0.0062696447263453784,8.0706447082021208e-05,0.00014083421550615901,3.5276348036784301e-05,0.37699111843077548
0.00124,-0.00065397866268893567,0.16631952097767211,4.8467711076166576e-07,1.2888469289074641e-07,0.027947583439748007,0.00683569261530864,8.3159760488836056e-05,0.00014943098298463446,3.8743002293729319e-05,0.38955748904513465
0.0012800000000000001,-0.00067390196900447917,0.17128089845377303,5.1492579854154503e-07,1.4152670766402403e-07,0.029382159818215368,0.0074352496795074309,8.5640449226886511e-05,0.00015824091452149787,4.2424982921662356e-05,0.40212385965949388
0.0013200000000000002,-0.00069371613222155969,0.17632938806582152,5.4591491679122622e-07,1.5493801184491907e-07,0.030850087216053649,0.0080705329334336048,8.816469403291075e-05,0.00016726355531627282,4.6329755481571958e-05,0.4146902302738531
0.0013600000000000001,-0.00071341791542994836,0.1815079620477171,5.776212705221459e-07,1.6913534354865576e-07,0.032355101882397048,0.0087444505165932516,9.075398102385856e-05,0.000176500210321406,5.0465718811000989e-05,0.42725660088821227
0.0014000000000000002,-0.00073300410189090716,0.18687230022593615,6.1001998483968965e-07,1.8413421034771239e-07,0.033902542618733988,0.0094608508067871872,9.3436150112968067e-05,0.00018595449892279845,5.4842577682036004e-05,0.43982297150257155
0.0014400000000000001,-0.00075247146004605182,0.1924925607257007,6.4308420087061424e-07,1.999486483576899e-07,0.03549976819840242,0.010224826144451846,9.6246280362850353e-05,0.00019563298611249074,5.9471797884845203e-05,0.45238934211693066
0.0014800000000000002,-0.00077181682815849169,0.19845440606764711,6.7678475388634214e-07,2.1659094479925419e-07,0.0371566058546038,0.01104306618335732,9.9227203033823563e-05,0.00020554586166468333,6.4367136271491069e-05,0.46495571273128988
0.0015200000000000001,-0.00079103703481164355,0.20485859715617197,7.1108985499422535e-07,2.3407133108043016e-07,0.038885796720739739,0.011924252148796811,0.00010242929857808599,0.00021570761498972883,6.9545232723269298e-05,0.477522083345649
0.0015600000000000002,-0.00081012861173856933,0.21181847725005568,7.4596480421587731e-07,2.5239766442871425e-07,0.040703369681923077,0.012879455285011112,0.00010590923862502784,0.00022613759733119217,7.5026206668932655e-05,0.49008845396000816
0.0016000000000000001,-0.00082908829245944237,0.21945525048315542,7.8137183819080122e-07,2.7157515267882135e-07,0.042628876293771538,0.013922489496479288,0.00010972762524157771,0.00023686038098040353,8.0834186419056399e-05,0.50265482457436728
0.0016400000000000002,-0.00084791273249064597,0.22789056065240273,8.1727012619422957e-07,2.9160614068488726e-07,0.044685412429174606,0.015070182101992066,0.00011394528032620136,0.00024790579451057108,8.6997715098746488e-05,0.51522119518872644
0.0016800000000000001,-0.00086659845633984829,0.23723738435290825,8.5361597574123885e-07,3.1249000988774712e-07,0.0468993497065835,0.016342485507023656,0.00011861869217645414,0.00025930851878335794,9.3549915453347373e-05,0.52778756580308561
0.0017200000000000002,-0.00088514204230254537,0.24759070814631012,8.9036328447588025e-07,3.3422322819715459e-07,0.04929977325336421,0.017762402161304938,0.00012379535407315505,0.00027110724578896522,0.00010052837536716069,0.54035393641744478
0.0017600000000000001,-0.00090354000644895475,0.25901950262483486,9.2746417377866274e-07,3.5679954589296369e-07,0.051917638744792119,0.019355704559485917,0.00012950975131241743,0.00028334340817216027,0.00010797472277285416,0.55292030703180406
0.0018000000000000002,-0.00092178886984606615,0.27156175303873559,9.6486979135349953e-07,3.8021033566956619e-07,0.054784744642894581,0.021150474691779112,0.00013578087651936778,0.00029605963657930131,0.00011593393020978018,0.56548667764616312
0.0018400000000000001,-0.00093988516668614959,0.28522321087930214,1.0025311412363259e-06,4.0444501961827548e-07,0.057932638842746235,0.023176521325167367,0.00014261160543965106,0.00030929811357120529,0.00012445343425557088,0.57805304826052217
0.0018800000000000002,-0.0009578254608372034,0.29997970242363603,1.0403998858283649e-06,4.2949154166457627e-07,0.06139158068593651,0.025464742276742329,0.00014998985121181802,0.00032309901382632813,0.00013358217289330916,0.59061941887488145
0.0019200000000000003,-0.00097560636308945288,0.31578202883058859,1.0784290265819097e-06,4.5533682759195631e-07,0.065189659919404452,0.028046503193994671,0.0001578910144152943,0.00033749918018735413,0.00014336964776684083,0.60318578948924073
0.0019600000000000004,-0.00099322453650515456,0.33256216389421411,1.1165734248129739e-06,4.8196719479574956e-07,0.069352126639339956,0.030953083279983799,0.00016628108194710706,0.00035253111742266702,0.00015386508734295998,0.61575216010360001
0.002,-0.0010106767065178462,0.35023959032525187,1.1547901581988501e-06,5.0936869144899637e-07,0.073900947501294625,0.034215218122640653,0.00017511979516262596,0.0003682223282211746,0.0001651167569291763,0.62831853071795885
0.0020400000000000001,-0.001027959664285757,0.36872694994879995,1.1930387156175205e-06,5.3752735467609731e-07,0.078854569643898961,0.037862748715691598,0.0001843634749744,0.00038459496105901274,0.00017717142848022702,0.6408849013323179
0.0020800000000000003,-0.0010450702701388672,0.38793460127528906,1.2312810678343025e-06,5.664293957087689e-07,0.08422785540159819,0.041924369939932427,0.00019396730063764455,0.00040166571647555949,0.00019007400075598274,0.65345127194667685
0.0021200000000000004,-0.0010620054544368395,0.407773990182968,1.2694816384253994e-06,5.9606132042195134e-07,0.090032145705744568,0.046427464513875714,0.000203886995091484,0.00041944594647050219,0.00020386724807786952,0.66601764256103591
0.00216,-0.0010787622169916059,0.42815994121450557,1.3076072096989061e-06,6.2640999992422942e-07,0.096275411384461052,0.051398004358325741,0.00021407997060725277,0.00043794188674250425,0.00021859167094211417,0.67858401317539474
0.0022000000000000001,-0.0010953376256292151,0.44901206718231274,1.3456267870912036e-06,6.5746270339312416e-07,0.1029624589913361,0.056860502608101132,0.00022450603359115638,0.00045715497096701348,0.00023428542301165347,0.6911503837897538
0.0022400000000000002,-0.0011117288139912609,0.47025551212620675,1.3835114417962538e-06,6.8920710429330543e-07,0.1100951652539349,0.062838001530460111,0.00023512775606310339,0.00047708218813580867,0.00025098429229025477,0.70371675440411297
0.0022800000000000003,-0.0011279329791735434,0.49182122196365419,1.4212341459995636e-06,7.2163126894765965e-07,0.11767272170408048,0.069352084623834478,0.0002459106109818271,0.00049771645532375715,0.0002687217188720304,0.71628312501847202
0.00232,-0.0011439473792167157,0.51364589970862562,1.4587696092981479e-06,7.5472363387039255e-07,0.12569187719202643,0.076422904108599726,0.0002568229498543128,0.00051904698715580632,0.00028752883594167737,0.72884949563283097
0.0023600000000000001,-0.0011597693306790219,0.53567176395545657,1.4960941227024536e-06,7.8847297687387782e-07,0.13414717053526035,0.084069217364222376,0.00026783588197772828,0.00054105965045753808,0.0003074345243763591,0.74141586624719025
0.0024000000000000002,-0.0011753962047346166,0.55784619316882289,1.5331854135058984e-06,8.2286838506070915e-07,0.1430311481755821,0.09230842795626587,0.00027892309658441146,0.00056373729622042387,0.00032846547433320873,0.75398223686154953
0.0024400000000000003,-0.0011908254293326653,0.5801213245177943,1.5700225114172118e-06,8.578992225442857e-07,0.15233456784004362,0.10115662788481727,0.00029006066225889716,0.00058706007062007915,0.00035064624880551951,0.76654860747590881
0.00248,-0.0012060544860296846,0.60245362945969838,1.6065856266479215e-06,8.9355509813571625e-07,0.1620465843865381,0.11062863998416533,0.00030122681472984916,0.00061100569889254851,0.00037399934743523062,0.77911497809026786
0.0025200000000000001,-0.0012210809057684264,0.62480349531911539,1.6428560427034627e-06,9.2982583531297771e-07,0.1721549183118915,0.12073805855925145,0.00031240174765955771,0.00063554974343441441,0.00039854526787091559,0.79168134870462703
0.0025600000000000002,-0.0012359022666525636,0.64713483130795502,1.6788160193730296e-06,9.6670144379990471e-07,0.18264600874415254,0.131497287847682,0.00032356741565397752,0.0006606658382039063,0.00042430256384037108,0.80424771931898631
0.0026000000000000003,-0.001250516194104961,0.66941470721322216,1.7144487055551024e-06,1.004172093410524e-06,0.19350515294854018,0.14291757791377649,0.00033470735360661107,0.00068632590272917765,0.0004512878994213895,0.81681408993334559
0.0026400000000000004,-0.001264920361391307,0.69161302494458377,1.749738062151484e-06,1.0422280904435528e-06,0.20471663296990175,0.15500905796674161,0.00034580651247229191,0.00071250033681555735,0.00047951609956172262,0.82938046054770476
0.0026800000000000001,-0.0012791124882825435,0.71370221982542803,1.7846687942488957e-06,1.0808598565318087e-06,0.21626383075343406,0.16778076732469119,0.00035685110991271401,0.00073915819802298415,0.00050900019719834209,0.84194683116206392
0.0027200000000000002,-0.001293090339305163,0.73565699248144623,1.8192262911688e-06,1.1200579095993806e-06,0.22812933245013531,0.18124068411048341,0.0003678284962407231,0.00076626736275802387,0.00053975147700965074,0.85451320177642309
0.0027600000000000003,-0.0013068517228592433,0.75745407124853925,1.8533965727424834e-06,1.1598128466204848e-06,0.24029502337586001,0.195395751768946,0.00037872703562426963,0.00079379467317302276,0.00057177951599177656,0.86707957239078237
0.0028000000000000004,-0.0013203944909998436,0.77907200236281948,1.8871662413650267e-06,1.2001153281991307e-06,0.25274217491466838,0.21025190363452539,0.00038953600118140974,0.00082170607189450756,0.00060509222120639847,0.87964594300514165
0.0028400000000000001,-0.0013337165391421185,0.80049096416701715,1.9205224397434059e-06,1.2409560650087067e-06,0.26545152432595082,0.22581408590272295,0.00040024548208350856,0.00084996672598542842,0.00063969586509446158,0.89221231361950071
0.0028800000000000002,-0.0013468158054853378,0.82169260240996533,1.9534528136310555e-06,1.2823258058387116e-06,0.27840334803219291,0.24208627909992336,0.00041084630120498264,0.00087854114115903687,0.00067559511869390233,0.90477868423385999
0.0029200000000000003,-0.0013596902704823715,0.84265988471784425,1.9859454785807808e-06,1.3242153269545937e-06,0.29157752912877555,0.25907151826033481,0.00042132994235892214,0.00090739326726482197,0.00071279308303753115,0.91734505484821915
0.0029600000000000004,-0.001372337956556456,0.86337697233676924,2.0179889901092805e-06,1.3666154226181566e-06,0.30495361986327801,0.27677191201698242,0.00043168848616838463,0.00093648659611586863,0.00075129131898998976,0.92991142546257843
0.0030000000000000001,-0.00138475692795798,0.88382910696435146,2.0495723170653508e-06,1.4095168967314357e-06,0.31851089969243934,0.29518866078635797,0.00044191455348217568,0.00096578425259721476,0.00079108987578063099,0.9424777960769376
0.0030400000000000002,-0.0013969452906049931,0.90400251061216597,2.0806848179756707e-06,1.4529105555305393e-06,0.332228429371556,0.31432207418982572,0.00045200125530608297,0.00099524907978088039,0.00083218731847249585,0.95504416669129677
0.0030800000000000003,-0.0014089011918968543,0.9238842968795502,2.111316219952074e-06,1.4967872011829029e-06,0.3460851014698933,0.33417158783983308,0.00046194214843977519,0.0010248437186378637,0.00087458075457550746,0.96761053730565605
0.0031200000000000004,-0.0014206228205724373,0.94346239234775198,2.1414565997427403e-06,1.5411376261494902e-06,0.36005968769402291,0.35473577961408648,0.00047173119617387605,0.0010545306828954343,0.00091826585998059263,0.98017690792001533
0.00316,-0.0014321084066397612,0.96272546690649485,2.1710963666753457e-06,1.5859526082351084e-06,0.37413088336730677,0.3760123855286624,0.0004813627334532474,0.0010842724295547243,0.00096323690436992098,0.99274327853437438
0.0032000000000000002,-0.0014433562213442561,0.98166287188055079,2.2002262473477237e-06,1.6312229062818335e-06,0.38827734935376473,0.39799831530347274,0.00049083143594027536,0.0011140314255135785,0.0010094867762438179,1.0053096491487334
0.0032400000000000003,-0.0014543645771438315,1.0002645849607177,2.2288372719007962e-06,1.6769392564467149e-06,0.40247775166333771,0.42068966770009275,0.00050013229248035886,0.0011437702106591682,0.0010570070076903035,1.0178760197630929
0.0032800000000000004,-0.0014651318276915233,1.0185211611180998,2.2569207616680792e-06,1.7230923689897649e-06,0.41671079894756852,0.44408174570390879,0.00050926058055904982,0.0011734514577394809,0.0011057877990064957,1.0304423903774522
0.0033200000000000005,-0.0014756563678394665,1.0364236888084339,2.2844683180202373e-06,1.7696729255088431e-06,0.4309552780762147,0.46816907161494203,0.00051821184440421699,0.0012030380292919556,0.0011558180432649447,1.0430087609918113
0.0033600000000000001,-0.0014859366336662132,1.0539637508458015,2.3114718122809164e-06,1.8166715765791983e-06,0.44519008796270998,0.49294540210263854,0.00052698187542290077,0.0012324930318801833,0.0012070853509050458,1.0555751316061703
0.0034000000000000002,-0.001495971102518065,1.0711333893856576,2.337923376620044e-06,1.8640789397645752e-06,0.45939427178113829,0.51840374327145733,0.00053556669469282878,0.0012617798678558614,0.0012595760744197361,1.0681415022205296
0.0034400000000000003,-0.0015057582930570828,1.0879250745296039,2.3638153958268111e-06,1.9118855979640082e-06,0.47354704769672301,0.54453636577780795,0.00054396253726480192,0.001290862284829757,0.0013132753331987902,1.0807078728348889
0.0034800000000000005,-0.0015152967653156606,1.1043316761367477,2.3891404998608491e-06,1.9600820980570474e-06,0.48762783821739492,0.57133482003393754,0.00055216583806837389,0.0013197044230102946,0.0013681670385811203,1.093274243449248
0.0035200000000000001,-0.0015245851207596986,1.1203464384825119,2.413891557094487e-06,2.0086589498158219e-06,0.50161629826216614,0.59878995152938963,0.00056017321924125587,0.0013482708605505084,0.0014242339191600896,1.105840614063607
0.0035600000000000002,-0.0015336220023596033,1.1359629574462713,2.4380616681790008e-06,2.057606625059633e-06,0.51549234203009631,0.62689191629570085,0.00056798147872313563,0.0013765266570281856,0.0014814575463787912,1.1184069846779661
0.0036000000000000003,-0.0015424060946661591,1.1511751599447149,2.4616441604780006e-06,2.1069155570310883e-06,0.52923616874217594,0.6556301965357505,0.00057558757997235748,0.0014044373951675867,0.0015398183604464094,1.1309733552923253
0.0036400000000000004,-0.0015509361238891393,1.1659772853632862,2.4846325830125755e-06,2.1565761399730678e-06,0.54282828731890687,0.6849936164357886,0.00058298864268164303,0.0014319692208959261,0.001599295696601661,1.1435397259066846
0.0036800000000000001,-0.0015592108580292758,1.18036386885948,2.5070207018878323e-06,2.2065787288959556e-06,0.55624953999570981,0.71497035819062305,0.00059018193442973992,0.0014590888817309741,0.0016598678117698653,1.1561060965210437
0.0037200000000000002,-0.0015672291076607636,1.1943297273915934,2.528802496418134e-06,2.2569136396268907e-06,0.56948112430680953,0.74554797843805043,0.00059716486369579659,0.0014857637625850552,0.0017215119119311539,1.168672467135403
0.0037600000000000003,-0.001574989725194705,1.2078699445313255,2.5499721549484293e-06,2.3075711487342565e-06,0.58250461576464907,0.77671342450012348,0.00060393497226566282,0.0015119619226769913,0.0017842041791720515,1.1812388377497622
0.0038000000000000004,-0.0015824916036492954,1.2209798556763471,2.5705240708560531e-06,2.3585414935068018e-06,0.59530198991205063,0.8084530506323534,0.00061048992783817356,0.0015376521315070858,0.0018479197989290466,1.1938052083641213
0.0038400000000000005,-0.0015897336767083847,1.2336550366477417,2.5904528393007455e-06,2.4098148722631443e-06,0.60785564281182192,0.84075263491638619,0.00061682751832387083,0.0015628039022554685,0.0019126329880635195,1.2063715789784808
0.0038800000000000002,-0.0015967149241746241,1.2458913027859049,2.6097532567881606e-06,2.4613814457694517e-06,0.62014840421267226,0.87359739782540313,0.00062294565139295235,0.0015873875136183883,0.0019783170260771524,1.2189379495928399
0.0039200000000000007,-0.0016034343644919626,1.2576846863465974,2.6284203151308206e-06,2.5132313364175204e-06,0.63216356453338141,0.90697201745163469,0.0006288423431732986,0.001611374053547088,0.0020449442804206289,1.2315043202071991
0.00396,-0.0016098910609368658,1.2690314386683867,2.6464492018551097e-06,2.5653546299984381e-06,0.64388488532718091,0.94086064903310418,0.00063451571933419344,0.0016347354367221836,0.0021124862392902983,1.244070690821558
0.0040000000000000001,-0.0016160841178792635,1.2799280157028967,2.6638352962330716e-06,2.617741375708855e-06,0.65529662105920738,0.97524694143288715,0.00063996400785144836,0.0016574444400384357,0.0021809135391715221,1.2566370614359172
0.0040400000000000002,-0.0016220126831823646,1.2903710750071429,2.6805741684115743e-06,2.6703815874167653e-06,0.66638353213177637,1.0101140561702329,0.00064518553750357143,0.0016794747241147686,0.0022501959967888207,1.2692034320502763
0.0040800000000000003,-0.0016276759468866948,1.3003574668365354,2.696661576944625e-06,2.723265244276087e-06,0.67713090200614434,1.0454446852352086,0.00065017873341826769,0.0017008008613185611,0.0023203026389575971,1.2817698026646356
0.0041200000000000004,-0.0016330731412000678,1.3098842281003864,2.7120934670984019e-06,2.7763822916572794e-06,0.68752455259915823,1.0812210694259288,0.00065494211405019327,0.0017213983610668356,0.0023912017333414986,1.2943361732789946
0.0041600000000000005,-0.0016382035420520326,1.3189485796047138,2.7268659700886294e-06,2.8297226424577315e-06,0.69755085500163327,1.1174250181047372,0.00065947428980235687,0.001741243687527405,0.0024628608216569906,1.3069025438933539
0.0042000000000000006,-0.0016430664663669599,1.3275479162123178,2.7409754003301449e-06,2.8832761776012747e-06,0.70719674884509931,1.1540379263218372,0.00066377395810615896,0.0017603142913176582,0.0025352467483280693,1.319468914507713
0.0042400000000000007,-0.0016476612757958993,1.3356798088503496,2.7544182560198625e-06,2.9370327479003917e-06,0.7164497469246065,1.1910407964405259,0.00066783990442517477,0.0017785886173221559,0.0026083256968991494,1.3320352851220723
0.00428,-0.0016519873729861257,1.3433419937290865,2.7671912161195738e-06,2.99098217444557e-06,0.72529795593166158,1.2284142548424184,0.00067167099686454325,0.0017960461386189504,0.002682063217986949,1.3446016557364311
0.0043200000000000001,-0.001656044205178028,1.3505323748916043,2.7792911411191629e-06,3.0451142505439469e-06,0.73373007901281473,1.2661385741719002,0.00067526618744580215,0.0018126673608926159,0.002756424266734234,1.3571680263507904
0.0043600000000000002,-0.0016598312612095521,1.3572490154351811,2.7907150705692968e-06,3.0994187423311962e-06,0.74173543454104518,1.3041936906242817,0.00067862450771759059,0.0018284338532047173,0.002831373231773804,1.3697343969651494
0.0044000000000000003,-0.0016633480739936079,1.3634901387427607,2.8014602235024303e-06,3.1538853905688759e-06,0.74930395886473244,1.3425592260676191,0.00068174506937138037,0.0018433282526621926,0.0029068739724726718,1.3823007675795087
0.0044400000000000004,-0.0016665942186186869,1.3692541222493879,2.8115239966787498e-06,3.2085039115467621e-06,0.75642622180802599,1.3812145063035697,0.000684627061124694,0.0018573342898785196,0.0029828898495575687,1.3948671381938678
0.0044800000000000005,-0.0016695693137948801,1.3745394974147354,2.8209039646554531e-06,3.2632639987294197e-06,0.76309343038613608,1.4201385827732123,0.00068726974870736771,0.0018704367951842694,0.0030593837616492356,1.407433508808227
0.0045200000000000006,-0.0016722730209115298,1.3793449457121836,2.8295978786765986e-06,3.3181553239180567e-06,0.76929744029309455,1.4593102519454628,0.00068967247285609175,0.0018826217175344163,0.0031363181778151007,1.4199998794225861
0.0045600000000000007,-0.001674705044565356,1.3836692974671265,2.8376036664076779e-06,3.37316753875576e-06,0.77503076147067174,1.498708076404571,0.00069183464873356318,0.0018938761337361789,0.0032136551730408804,1.4325662500369454
0.0046000000000000008,-0.001676865132550692,1.3875115299653771,2.8449194314484937e-06,3.4282902761275493e-06,0.78028656452410261,1.5383104054699632,0.00069375576498268852,0.0019041882590362963,0.0032913564628886949,1.4451326206513047
0.00464,-0.0016787530754129234,1.3908707649962677,2.8515434526861969e-06,3.4835131515175297e-06,0.78505868932308498,1.5780953955195538,0.00069543538249813386,0.0019135474613200226,0.0033693834376604228,1.4576989912656635
0.0046800000000000001,-0.0016803687073521597,1.3937462689991973,2.8574741844056844e-06,3.5388257646156877e-06,0.7893416454725205,1.6180410317910841,0.00069687313449959861,0.0019219442619178139,0.0034476971990709663,1.4702653618800225
0.0047200000000000002,-0.0016817119049759015,1.3961374495748367,2.8627102553397997e-06,3.5942177005714225e-06,0.79313062400857581,1.6581251481013222,0.00069806872478741827,0.0019293703548979245,0.0035262585933814568,1.4828317324943818
0.0047600000000000003,-0.0016827825886506743,1.3980438568051972,2.8672504691231495e-06,3.6496785316939369e-06,0.79642149352866365,1.6983254492656912,0.00069902192840259859,0.0019358186007127143,0.0036050282491260337,1.4953981031087411
0.0048000000000000004,-0.0016835807211744215,1.3994651799816411,2.8710938034044862e-06,3.7051978187367425e-06,0.79921081164037544,1.7386195309549872,0.00069973258999082063,0.0019412830450913096,0.0036839666104778058,1.5079644737231002
0.0048400000000000006,-0.001684106308925991,1.4004012489139916,2.8742394102947895e-06,3.7607651125612836e-06,0.80149582024146648,1.7789849019523998,0.00070020062445699577,0.0019457589112690699,0.0037630339746994273,1.5205308443374594
