"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]"
2.3980000000000001,0.38353660549167828,-0.49023526289102903,0.066764403092838015,0.028796869715523775,1.6345509913673124,0.17998662664247236,0.21847246412936822,4.7204657494186213e-17,-0.30531695697658812
2.3999999999999999,0.38358251575922819,-0.48696879901446732,0.067128914908797674,0.017117186330445663,1.6318883821678372,0.18452109819287854,0.22765905549676566,4.7204205667420733e-17,-0.28901394939674413
2.4020000000000001,0.3836050890025603,-0.48370780485269427,0.067502470769962131,0.0054601070512148939,1.6290809206849401,0.18903069762185662,0.23678882023190462,4.7203580827280864e-17,-0.27275158896942314
2.4039999999999999,0.3836043717267924,-0.48045257002424935,0.067885020518866648,-0.0061730336612717332,1.626128507708529,0.19351504373704478,0.24586090874449512,4.7202706868940736e-17,-0.25653215427555237
2.4060000000000001,0.38358041321674025,-0.47720338504208315,0.068276513388622825,-0.017780919915729668,1.6230310755565303,0.19797376181210113,0.254874502044179,4.7201944520163814e-17,-0.24035786820149382
2.4079999999999999,0.38353326530033138,-0.47396054008593008,0.068676897772908668,-0.029362245011484604,1.6197885699769543,0.20240648017506793,0.26382879444955393,4.7201344863768005e-17,-0.22423092846792828
2.4100000000000001,0.38346298241143606,-0.47072432546421322,0.069086121336931719,-0.040915715412189781,1.6164009581685255,0.20681283150982652,0.27272300057931276,4.7200959104464936e-17,-0.20815349464093189
2.4119999999999999,0.38336962156470089,-0.46749503157940953,0.069504131028179969,-0.052440050795190277,1.6128682291251526,0.21119245277237814,0.28155635520691957,4.7200837908704039e-17,-0.19212768793284515
2.4140000000000001,0.3832532422827063,-0.4642729484626068,0.069930872960773424,-0.063933980664689874,1.6091903846063949,0.21554498397542296,0.29032810621749072,4.7200932633935849e-17,-0.17615560412165415
2.4159999999999999,0.38311390654164024,-0.46105836547537588,0.070366292348903195,-0.075396242299382257,1.6053674337484327,0.21987006741243967,0.29903751024349429,4.7201034660188569e-17,-0.16023932137568297
2.4180000000000001,0.38295167898618532,-0.45785157344426963,0.070810334154038826,-0.086825598103987683,1.6013994406084417,0.22416735327240045,0.30768386725137853,4.7201268736140621e-17,-0.14438083399981921
2.4199999999999999,0.3827666266623021,-0.45465286243900488,0.071262942453931999,-0.098220818212605948,1.5972864769166533,0.2284364938102465,0.31626648537550889,4.7201594204762379e-17,-0.12858211884025697
2.4220000000000002,0.38255881906455064,-0.4514625223928278,0.071724060645558141,-0.10958068576280931,1.5930286366736657,0.23267714498392417,0.3247846912607994,4.7201953517145216e-17,-0.11284511513894772
2.4239999999999999,0.38232832811049949,-0.44828084306404548,0.072193631454742474,-0.12090399691443268,1.5886260364115157,0.23688896636059567,0.33323782985601447,4.7202270699389712e-17,-0.097171724451193014
2.4260000000000002,0.38207522811510597,-0.44510811399651679,0.072671596945326239,-0.13218956085913489,1.5840788154207492,0.24107162102064753,0.34162526418777023,4.7202450341910803e-17,-0.081563810604152714
2.4279999999999999,0.38179959573155531,-0.44194462329303197,0.073157897995774032,-0.14343618914427686,1.5793870968067389,0.24522477290414138,0.34994635284582482,4.7202978901422216e-17,-0.066023246891108361
2.4300000000000002,0.3815015100043308,-0.4387906603609249,0.073652475557778166,-0.15464272075220425,1.5745510796157876,0.2493480927151033,0.35820050204881959,4.7203510597258712e-17,-0.0505518052097223
2.4319999999999999,0.38118105228016852,-0.43564651362773676,0.074155269658362222,-0.16580800190330056,1.5695709649906011,0.25344125298922504,0.36638712327053635,4.720400536904406e-17,-0.035151245342929953
2.4340000000000002,0.38083830619972792,-0.43251247111367219,0.074666219683581891,-0.17693089157403524,1.5644469765900284,0.25750392931629362,0.37450564450378687,4.7204417371809272e-17,-0.019823290567284796
2.4359999999999999,0.38047335767192353,-0.42938882039039655,0.075185264386924397,-0.18801026149113928,1.5591793607598978,0.26153580024051137,0.38255551000237348,4.7204694830338687e-17,-0.0045696276793601954
2.4380000000000002,0.38008629484825646,-0.42627584853982126,0.075712341897709964,-0.19904499612582041,1.5537683867038352,0.26553654716083114,0.39053618002307755,4.7204779893516151e-17,0.010608092977903253
2.4399999999999999,0.37967720815195388,-0.42317384169002276,0.076247389386396705,-0.21003398733259512,1.5482143208561288,0.26950585421866657,0.39844712020531131,4.7204865519583026e-17,0.025708230339550182
2.4420000000000002,0.37924619015919325,-0.42008308569241537,0.076790343655832552,-0.22097614344119154,1.5425174708782716,0.2734434082196493,0.40628781891665278,4.7204958685040635e-17,0.040729198713545488
2.444,0.37879333559424144,-0.41700386592001776,0.077341141019409435,-0.23187038721773287,1.5366781760364148,0.27734889852916056,0.41405778306107949,4.7204977812670985e-17,0.055669457448011085
2.4460000000000002,0.37831874134248566,-0.41393646692763059,0.077899717067195923,-0.24271565207739312,1.530696789155487,0.28122201696376337,0.42175653050383255,4.7204934122865739e-17,0.070527491734014222
2.448,0.37782250640665899,-0.41088117255034901,0.078466006787691861,-0.25351088384792964,1.5245736853134519,0.28506245769568839,0.42938359323699138,4.7204846567253988e-17,0.085301821549033013
2.4500000000000002,0.37730473188137365,-0.40783826586078747,0.079039944574963231,-0.26425504074412742,1.5183092619168843,0.28886991715312244,0.43693851708320752,4.7204742631941742e-17,0.099991001530380277
2.452,0.37676552098324495,-0.40480802908181057,0.079621464075528697,-0.27494709137427759,1.5119039258848364,0.29264409501748773,0.44442085864616071,4.7204599414729111e-17,0.11459360903504756
2.4540000000000002,0.37620497902761374,-0.4017907435420045,0.0802104981891862,-0.28558601463715111,1.5053580932168815,0.29638469416691943,0.45183018490590282,4.720434207701382e-17,0.12910824354805062
2.456,0.37562321319768283,-0.39878668979735693,0.080806979668238757,-0.2961708069677027,1.4986722367024758,0.30009141652320093,0.45916608309556239,4.7204065329169491e-17,0.14353357020567994
2.4580000000000002,0.37502033274116975,-0.39579614741065144,0.08141084048433371,-0.30670047444825993,1.4918468344849216,0.30376396733537064,0.46642814940389687,4.7203795585984322e-17,0.15786827246551891
2.46,0.37439644887667867,-0.39281939496327439,0.082022012032087976,-0.31717403519598697,1.4848823859447338,0.30740205373485324,0.4736159920550177,4.7203565005590042e-17,0.1721110664654884
2.4620000000000002,0.37375167476865545,-0.3898567100121027,0.082640425135005163,-0.32759051932237637,1.4777794116772629,0.31100538464408195,0.48072923099120329,4.7203411838915121e-17,0.18626070080751278
2.464,0.37308612551162063,-0.38690836906093284,0.083266010034529367,-0.33794896875269487,1.4705384518981555,0.31457367100443551,0.48776749757965493,4.7203369809197651e-17,0.20031595511984857
2.4660000000000002,0.3723999183252803,-0.38397464786230662,0.083898695995725414,-0.34824843386212873,1.4631600291019089,0.31810663326470789,0.49473043486423507,4.7203208068761542e-17,0.21427561085118985
2.468,0.37169317198081492,-0.38105582051475678,0.084538412310657896,-0.35848798171762619,1.4556447410454412,0.32160398239935617,0.50161769583039484,4.7203080494473431e-17,0.2281385233015554
2.4700000000000002,0.37096600722769713,-0.37815216012767006,0.085185087482835764,-0.36866668921633339,1.4479931841296381,0.32506543537449434,0.50842894425568319,4.7202991590358603e-17,0.24190356190589379
2.472,0.37021854664445469,-0.37526393858359652,0.085838649458909913,-0.37878364491982325,1.440205974429513,0.3284907107805437,0.51516385407159138,4.7202943730286454e-17,0.25556962637134839
2.4740000000000002,0.36945091461420004,-0.37239142649603629,0.086499025633547055,-0.38883794900492014,1.4322837475745192,0.33187952876061988,0.52182210904785353,4.7202936828442572e-17,0.2691356463853315
2.476,0.36866323730016159,-0.36953489316723559,0.087166142854300979,-0.39882871321448954,1.4242271586288939,0.33523161093890735,0.52840340247671636,4.7202968009800741e-17,0.28260058132354965
2.4780000000000002,0.36785564280642419,-0.36669460716461078,0.087839927218251873,-0.40875506100675885,1.4160368549172127,0.3385466903602522,0.53490744533509471,4.7203038698532376e-17,0.29596340354617628
2.48,0.36702826081391821,-0.36387083514441249,0.088520304458629143,-0.41861612714221164,1.4077135255035433,0.34182449306524243,0.54133395042660004,4.7203140689359134e-17,0.30922312819340753
2.4820000000000002,0.36618122268473208,-0.36106384223966914,0.089207199804893084,-0.42841105777242733,1.399257882259803,0.34506474497967499,0.54768263796073413,4.7203260975932027e-17,0.32237880148185899
2.484,0.36531466152116143,-0.3582738922969485,0.089900537893706514,-0.43813901048038445,1.3906706475461408,0.34826717635734322,0.55395323906013461,4.7203384766317018e-17,0.33542949301188296
2.4860000000000002,0.3644287120929332,-0.3555012476727944,0.090600242828118904,-0.44779915417951233,1.3819525611475585,0.3514315190973421,0.56014549323371077,4.7203493218751954e-17,0.34837429975612239
2.488,0.36352351081336565,-0.35274616919362323,0.0913062381817311,-0.4573906690651553,1.373104380062399,0.35455750670643355,0.56625914808970212,4.7203563137304012e-17,0.3612123457118151
2.4900000000000002,0.36259919579727518,-0.35000891659925598,0.092018446975668064,-0.46691274872266819,1.3641268661618942,0.35764488177521386,0.57229396801379329,4.7203625067752017e-17,0.37394277721952185
2.492,0.36165590680450849,-0.34728974830977516,0.092736791693597387,-0.47636459921811064,1.3550207908197163,0.36069339294146707,0.57824973030391957,4.7203739683703983e-17,0.38656476434513271
2.4940000000000002,0.36069378499802379,-0.34458892009521519,0.0934611943584399,-0.48574543329668007,1.3457869670561897,0.36370277480832336,0.58412620096770451,4.7203841690520545e-17,0.39907751209282716
2.496,0.35971297317892931,-0.34190668656704426,0.09419157645041773,-0.49505447716360407,1.3364262109174507,0.36667277170099627,0.58992316282563462,4.7203924460425554e-17,0.41148024633384461
2.4980000000000002,0.35871361568084625,-0.339243300654133,0.094927858938430226,-0.50429096827781472,1.3269393533996996,0.36960313011109852,0.59564040625400905,4.7203981294769668e-17,0.42377221779491714
2.5,0.35769585834660944,-0.33659901356584493,0.095669962284038942,-0.51345415531765748,1.3173272401575788,0.37249359870863408,0.60127772895720832,4.7204005505405249e-17,0.43595270168195266
2.5020000000000002,0.35665984851312388,-0.33397407488798453,0.09641780646301075,-0.52254329919146902,1.307590729226686,0.37534393043136338,0.60683493862919413,4.7203994225292964e-17,0.44802099749385593
2.504,0.35560573507121684,-0.33136873390011279,0.097171311148242234,-0.5315576836526984,1.2977306704915073,0.37815390367012341,0.6123118821737531,4.7203986499712513e-17,0.45997643058373455
2.5060000000000002,0.35453366821830923,-0.32878323589009367,0.097930395231650591,-0.54049658657414457,1.2877479599253079,0.38092326523592668,0.61770836613843993,4.7203960962034107e-17,0.4718183465625827
2.508,0.35344379962407363,-0.32621782519457243,0.098694977234786388,-0.54935930411374811,1.2776434933034335,0.38365177848694465,0.62302422340542674,4.7203922289939552e-17,0.4835461153258524
2.5100000000000002,0.35233628235459613,-0.32367274430644938,0.099464975199765868,-0.55814514395197401,1.2674181786996916,0.3863392099630783,0.62825929435839301,4.7203877271961944e-17,0.49515912945304369
2.512,0.3512112708493289,-0.3211482338420667,0.1002403066937967,-0.56685342528972293,1.2570729361335184,0.38898532946198061,0.63341342674384937,4.7203835003806354e-17,0.5066568038372482
2.5140000000000002,0.3500689208980387,-0.31864453250838515,0.10102088881370649,-0.57548347884627993,1.2466086972171202,0.39158991011508892,0.63848647553248128,4.7203807084670607e-17,0.51803857531473474
2.516,0.34890938952675987,-0.31616187857303696,0.10180663864250208,-0.58403466381845059,1.2360263934624209,0.39415275192987348,0.64347833878331484,4.7203751729226132e-17,0.529303916868196
2.5180000000000002,0.34773283515229758,-0.31370050689918316,0.10259747237191257,-0.59250633478460557,1.2253269780546778,0.3966736360797275,0.6483888872580934,4.7203683392936684e-17,0.54045230882084572
2.52,0.34653941747071187,-0.31126065037378237,0.10339330574638025,-0.60089785819223385,1.214511414474734,0.39915234779377384,0.65321799928443947,4.7203618443375045e-17,0.55148325263446207
2.5220000000000002,0.3453292974136018,-0.30884254021601976,0.10419405417023145,-0.60920861620723654,1.2035806735711543,0.40158868176131668,0.65796556879227697,4.7203562621608666e-17,0.56239627384819202
2.524,0.34410263714323719,-0.30644640564427822,0.10499963262190357,-0.61743800332364585,1.1925357354727359,0.40398243752022256,0.6626314979831851,4.7203522441997346e-17,0.57319091879683437
2.5260000000000002,0.34285960002922189,-0.30407247384803032,0.10580995565989121,-0.62558542641476755,1.1813775892000746,0.40633341960655484,0.66721569730466534,4.7203505212602216e-17,0.58386675428613466
2.528,0.34160035043760595,-0.30172097081432281,0.10662493783498443,-0.63365031753047929,1.1701072313880052,0.40864145051296646,0.67171810685684485,4.7203497983493164e-17,0.59442338212112511
2.5300000000000002,0.34032505384745759,-0.29939212066217935,0.10744449339313514,-0.64163212444021323,1.1587256665604477,0.4109063612834874,0.67613868037895641,4.7203483286138438e-17,0.60486042770159076
2.532,0.33903387717543609,-0.2970861440292909,0.10826853552774518,-0.64953028704057936,1.1472339083913656,0.41312796790356815,0.68047734546752747,4.7203478241440373e-17,0.61517751214564398
2.5340000000000003,0.33772698828154074,-0.29480326018960024,0.1090969774057382,-0.65734426940964064,1.1356329770838172,0.41530610360998399,0.68473405736327952,4.7203481672285461e-17,0.62537428925816152
2.536,0.33640455609994713,-0.29254368632274053,0.10992973183953242,-0.66507354938078389,1.1239238997124437,0.41744060851177189,0.68890878130809763,4.7203491445027371e-17,0.63545043299694337
2.5380000000000003,0.33506675061457852,-0.2903076374909016,0.11076671129535268,-0.67271761866806956,1.1121077098298595,0.41953132981443614,0.69300149264407518,4.7203504367217363e-17,0.64540563723447908
2.54,0.33371374272919485,-0.28809532685399297,0.11160782806183663,-0.68027598746766171,1.1001854483896223,0.42157812519617172,0.69701218279201138,4.720351887957411e-17,0.65523962151412618
2.5420000000000003,0.33234570365181632,-0.28590696698187107,0.11245299515665198,-0.6877482096672245,1.0881581707305024,0.42358088069597866,0.70094089229892353,4.7203550612591184e-17,0.66495216440467719
2.544,0.33096280663422695,-0.2837427658466205,0.11330212365434575,-0.69513380812278092,1.0760269241679969,0.4255394582303958,0.70478761262190459,4.7203585559631439e-17,0.67454300302429282
2.5460000000000003,0.32956522541773131,-0.28160293025516875,0.11415512501935789,-0.7024323396984381,1.0637927666937537,0.42745374152969368,0.70855237149368444,4.7203620497874877e-17,0.68401191973623687
2.548,0.32815313463958812,-0.27948766485288207,0.11501191045959995,-0.70964337710919367,1.0514567612046317,0.42932362348772746,0.71223520900715631,4.7203651473070953e-17,0.69335871742648292
2.5500000000000003,0.32672670980643903,-0.27739717210527109,0.11587239093802204,-0.71676650913717976,1.0390199751358178,0.43114900645014687,0.71583617783380926,4.7203673754009964e-17,0.70258321938720614
2.552,0.32528612726774253,-0.27533165227970441,0.11673647718417678,-0.72380134084787984,1.0264834800939964,0.43292980250260188,0.7193553434421498,4.7203681786994583e-17,0.71168526920024067
2.5540000000000003,0.32383156303752297,-0.27329130490773612,0.11760408105694081,-0.73074752760857242,1.0138483709798733,0.43466594772132361,0.72279281651903082,4.7203699103794737e-17,0.72066478019757441
2.556,0.32236319513491013,-0.27127632572362115,0.11847511277898216,-0.7376047058291737,1.001115725563775,0.43635737376376221,0.7261486869998286,4.720371671120715e-17,0.72952163344668186
2.5580000000000003,0.32088120215591526,-0.26928690844801445,0.1193494825927511,-0.74437253431748063,0.9882866278383764,0.43800402514971443,0.72942306347944252,4.7203729500444755e-17,0.73825573797175281
2.5600000000000001,0.31938576321344614,-0.26732324481264735,0.12022710081125114,-0.75105069547623993,0.97536216821739175,0.4396058599546796,0.73261607436515841,4.7203737070777848e-17,0.7468670320757469
2.5619999999999998,0.31787705807857014,-0.26538552432626328,0.12110787763270228,-0.75763889059340284,0.96234344032851438,0.44116284806333772,0.73572786340216179,4.7203739318892539e-17,0.75535547599903774
2.5640000000000001,0.31635526715059636,-0.26347393426063559,0.1219917231560366,-0.76413684015668537,0.94923154070326321,0.44267497149837376,0.73875858998564359,4.7203736480500597e-17,0.76372105194710571
2.5659999999999998,0.31482057054676743,-0.26158866029614597,0.12287854821168544,-0.77054430182666633,0.93602758432724131,0.44414222568076495,0.74170843853940349,4.7203728709320713e-17,0.77196379245290969
2.5680000000000001,0.31327314897669195,-0.25972988583028472,0.12376826353959343,-0.77686105261216765,0.92273268803782815,0.44556461880179343,0.74457760951468177,4.7203716593909561e-17,0.78008375129866692
2.5699999999999998,0.31171318476509963,-0.25789779117504497,0.12466077882987849,-0.78308686807071715,0.9093479512499657,0.44694217103813327,0.74736630886157018,4.720370175243062e-17,0.78808096966412533
2.5720000000000001,0.31014086007999997,-0.25609255484792443,0.12555600435144729,-0.78922155756189627,0.89587448702700001,0.44827491672364722,0.75007476627988223,4.7203685958918021e-17,0.79595553221660797
2.5739999999999998,0.30855635749884858,-0.25431435311138073,0.12645385041548299,-0.79526495260589558,0.88231341103200023,0.44956290404754884,0.75270322939263978,4.7203671498116507e-17,0.80370754795424748
2.5760000000000001,0.30695985997405695,-0.25256335996226714,0.12735422739517374,-0.80121690728972483,0.86866584129987923,0.45080619538806499,0.7552519641052351,4.7203661204690623e-17,0.8113371503807365
2.5779999999999998,0.30535155042655421,-0.25083974727078107,0.12825704601218707,-0.80707730306696357,0.85493290486859019,0.45200486485615687,0.75772125366725862,4.720365522555629e-17,0.81884450592921398
2.5800000000000001,0.30373161048567665,-0.24914368526253605,0.12916221823536275,-0.81284606364118439,0.84111576015239886,0.45315898943607297,0.76011139475684764,4.7203640261462363e-17,0.82622984131880828
2.5819999999999999,0.30210022466429803,-0.2474753408159576,0.13006965428147638,-0.81852310564754283,0.8272155190863002,0.45426868089440053,0.76242271252245808,4.7203626692602535e-17,0.83349335036858396
2.5840000000000001,0.30045757655113003,-0.24583487896835396,0.13097926534095716,-0.82410838362869487,0.8132333164783121,0.4553340578117181,0.76465554778153688,4.7203615376126042e-17,0.84063527785446313
2.5859999999999999,0.29880384985454339,-0.24422246247193519,0.13189096282429669,-0.82960187770387361,0.79917028989705097,0.45635525400438898,0.76681026114067541,4.7203607185145256e-17,0.84765589576929423
2.5880000000000001,0.29713922836249018,-0.24263825178549564,0.13280465838578434,-0.83500359404109881,0.7850275795468844,0.45733241881631392,0.76888723333528264,4.7203602998720897e-17,0.85455550362151567
2.5899999999999999,0.29546389590243161,-0.24108240506610182,0.13372026394723963,-0.84031356532936385,0.7708063281431331,0.45826571741067995,0.77088686556925057,4.7203603691847331e-17,0.86133442873379529
2.5920000000000001,0.29377803403559533,-0.2395550784687478,0.13463769287804703,-0.84553185722062985,0.75650772506624253,0.45915529482531092,0.77280954119620782,4.720360454100127e-17,0.86799305190325571
2.5939999999999999,0.29208182688388384,-0.23805642547647235,0.13555685753498778,-0.85065855597803997,0.74213291111916324,0.46000135410551507,0.77465570910313475,4.7203607210314818e-17,0.87453175321976651
2.5960000000000001,0.29037545783809604,-0.23658659733404697,0.13647767094550523,-0.85569377751600939,0.72768304195211486,0.46080410458905957,0.77642582856716047,4.7203611726732266e-17,0.88095094876372393
2.5979999999999999,0.28865910985204324,-0.23514574299423707,0.1374000466608821,-0.86063766699186572,0.71315928140657769,0.46156376754283229,0.77812037529738964,4.7203617293706196e-17,0.88725108716383116
2.6000000000000001,0.28693296562349951,-0.23373400907944009,0.13832389866717218,-0.86549039869567035,0.69856279707078028,0.46228057998965549,0.77973984554591991,4.7203622825975608e-17,0.89343264742160244
2.6019999999999999,0.28519720754799516,-0.2323515398742074,0.13924914141206343,-0.87025217653857101,0.6838947602747979,0.46295479490191765,0.78128475634283323,4.7203626924430211e-17,0.89949613927867267
2.6040000000000001,0.283452016415566,-0.23099847715286081,0.14017569015150264,-0.87492322083282947,0.66915637470266032,0.46358664661677651,0.78275560131717858,4.7203632627942461e-17,0.90544209809337506
2.6059999999999999,0.28169757294836412,-0.22967496037978147,0.14110346057367598,-0.8795037860521413,0.65434884033108998,0.46417639484922563,0.78415290689184713,4.7203641369443413e-17,0.91127109212618973
2.6080000000000001,0.27993405857148829,-0.2283811268091076,0.14203236861804097,-0.88399417023007942,0.63947333482419155,0.46472434749082447,0.78547726138654883,4.7203649845879713e-17,0.91698372647592763
2.6099999999999999,0.27816165343356458,-0.2271171112236543,0.14296233099394889,-0.88839469436623386,0.62453105753904581,0.46523080731719074,0.78672924694799307,4.7203657339629973e-17,0.92258063500274712
2.6120000000000001,0.27638053706075805,-0.22588304601928683,0.14389326502939206,-0.89270571055073011,0.60952321357979833,0.46569609155474467,0.78790946452543864,4.7203663032388884e-17,0.92806248375408007
2.6139999999999999,0.27459088830469996,-0.2246790611966725,0.14482508869935951,-0.89692760238859504,0.59445101392633737,0.46612053191200137,0.78901853389836618,4.7203666002329706e-17,0.93342997130631422
2.6160000000000001,0.27279288492165771,-0.22350528414077833,0.14575772057056158,-0.90106077023562836,0.57931568751331197,0.46650445508899951,0.79005706639343232,4.7203666559997438e-17,0.93868381514378352
2.6179999999999999,0.27098670281812948,-0.22236183920836483,0.14669107967049322,-0.90510560269419993,0.56411850411994457,0.4668481456265593,0.79102561289516538,4.7203668795265536e-17,0.9438247254065768
2.6200000000000001,0.26917251897185296,-0.22124884943102524,0.14762508619010592,-0.9090625994972088,0.54886067814687378,0.46715200333547396,0.79192488407038564,4.7203669780784688e-17,0.94885351780865512
2.6219999999999999,0.26735050860705695,-0.22016643491100277,0.14855966088330547,-0.9129322577278326,0.53354345860157337,0.46741639654004813,0.79275554504253387,4.7203669635258026e-17,0.9537710089918604
2.6240000000000001,0.26552084594806075,-0.21911471327668228,0.14949472527804356,-0.91671510542931944,0.51816810311653483,0.46764170476276062,0.79351827509062278,4.7203668595607293e-17,0.95857804737478336
2.6259999999999999,0.2636837041628321,-0.21809379967182754,0.15043020170368296,-0.92041170184945498,0.50273587821949317,0.46782831852433338,0.7942137673534333,4.7203667029991817e-17,0.96327551332906636
2.6280000000000001,0.26183925530653929,-0.21710380674481486,0.1513660133183658,-0.92402263768504489,0.48724805960359502,0.46797663914379978,0.79484272853371463,4.7203665450827377e-17,0.96786431935572637
2.6299999999999999,0.25998766979856297,-0.21614484294444528,0.15230208242548388,-0.92754840453551901,0.47170598592055035,0.46808696179333681,0.79540570469975602,4.7198451340939223e-17,0.97234527175157082
2.6320000000000001,0.25812911740706768,-0.21521701628777265,0.15323833431862252,-0.93098968698533069,0.45611093962334592,0.46815973579578218,0.79590346902417608,4.7189231520291916e-17,0.9767193798471463
2.6339999999999999,0.25626376643168663,-0.2143204315875899,0.15417469451868343,-0.93434714954591647,0.44046423452525335,0.46819537402874833,0.79633673787606674,4.7175130144486166e-17,0.98098763029183367
2.6360000000000001,0.25439178378977612,-0.21345519095963714,0.15511108932457132,-0.93762147690568365,0.42476719969872923,0.46819428843400401,0.79670622371745425,4.7154783295260245e-17,0.98515102959672218
2.6379999999999999,0.25251333498531681,-0.21262139390382184,0.15604744593349087,-0.94081338127875325,0.40902117683839173,0.46815689615889006,0.79701264425350904,4.7126622162483352e-17,0.98921061183446979
2.6400000000000001,0.25062858405128519,-0.21181913728917146,0.15698369246398997,-0.94392360231878314,0.39322752066650335,0.46808361906123841,0.79725672169709172,4.7088859877451987e-17,0.99316743846545086
2.6419999999999999,0.2487376944487551,-0.21104851396609997,0.15791975600967165,-0.94695278920722503,0.37738762306039297,0.46797480445779893,0.79743905816103267,4.7054184814885462e-17,0.99702246573626918
2.6440000000000001,0.24684082761648027,-0.21030961474971102,0.15885556552916971,-0.94990167209670984,0.3615028789237924,0.46783083928227315,0.79756031525500082,4.7028337858503429e-17,1.0007767372930472
2.6459999999999999,0.2449381427308843,-0.20960252866644583,0.15979105224462331,-0.95277108448728898,0.34557468207001052,0.46765216460448367,0.79762123696523535,4.7007295572086981e-17,1.0044314092537459
2.6480000000000001,0.24302979776483014,-0.20892734133724447,0.1607261473667124,-0.95556182564962955,0.32960445330847182,0.46743918323434902,0.79762250437255511,4.6994418009858485e-17,1.0079875955045374
2.6499999999999999,0.24111594899376637,-0.2082841355884015,0.16166078301564399,-0.9582747142633139,0.31359363003387614,0.4671922951371143,0.79756479139849035,4.6993729894676753e-17,1.0114464279084769
2.6520000000000001,0.23919675094214735,-0.20767299143071127,0.16259489223586363,-0.96091058783215,0.29754366673204657,0.46691189660505628,0.79744876354573524,4.7009969673319915e-17,1.0148090555713563
2.6539999999999999,0.23727235748941261,-0.20709398535657084,0.16352840772641314,-0.96347023654298347,0.28145603768694316,0.4665983472919274,0.79727502278253248,4.7039467381131856e-17,1.0180765677806793
2.6560000000000001,0.23534292294725667,-0.20654718965396221,0.16446126060308347,-0.96595433874719461,0.26533223963313124,0.46625193804286896,0.79704405376012244,4.7061249514797515e-17,1.0212499188339177
2.6579999999999999,0.23340859518017562,-0.20603267640056125,0.16539338797363939,-0.96836384628424221,0.24917377930453438,0.46587307924700966,0.79675653958512083,4.709107569755165e-17,1.0243303766140666
2.6600000000000001,0.23146952223548464,-0.20555051351161258,0.16632472554960928,-0.97069960603285865,0.23298218662734801,0.4654621147716923,0.79641305013646857,4.7128625478409172e-17,1.0273190819114972
2.6619999999999999,0.22952585030996311,-0.20510076588357795,0.16725520985384915,-0.97296247125535074,0.21675901146784537,0.46501937600429094,0.79601413275796518,4.7173205977996415e-17,1.0302171780077876
2.6640000000000001,0.22757772370755186,-0.20468349536664879,0.16818477822276237,-0.97515330037535664,0.20050582415963086,0.46454518071137341,0.79556031047495801,4.7223711751958095e-17,1.0330258091992814
2.6659999999999999,0.22562528479705654,-0.20429876073726061,0.16911336880851707,-0.97727295575559592,0.18422421603095115,0.46403983189786696,0.79505208021103047,4.7278584654364271e-17,1.0357461193206352
2.6680000000000001,0.22366868229379794,-0.20394661507007866,0.17004091389013487,-0.97932201823062504,0.16791575516625951,0.46350353274704459,0.7944897513252609,4.7330248652433284e-17,1.0383789097364682
2.6699999999999999,0.22170805201940541,-0.20362711170822473,0.1709673553077673,-0.98130144145169795,0.15158209017865898,0.4629365790262831,0.79387381210480901,4.7377812359751925e-17,1.0409254232490552
2.6720000000000002,0.2197435319041367,-0.20334029953562624,0.17189263237143793,-0.98321203692320636,0.13522486982814372,0.46233920627162339,0.79320463937874297,4.7417042986970263e-17,1.0433867271482329
2.6739999999999999,0.21777525820869961,-0.20308622411667515,0.17281668486631269,-0.98505460035270809,0.11884576364023755,0.461711626310782,0.79248256840060993,4.7442805907671666e-17,1.0457638645694001
2.6760000000000002,0.2158033653547636,-0.20286492770847547,0.17373945315715691,-0.98682991477178417,0.10244646311724313,0.4610540274045512,0.79170789350493542,4.7449108941407669e-17,1.0480578582202118
2.6779999999999999,0.21382798590236812,-0.20267644922720107,0.17466087817471318,-0.98853874864092595,0.086028682159583869,0.46036657290731076,0.79088086594592011,4.7429049138201619e-17,1.0502697080980188
2.6800000000000002,0.21184925765457235,-0.20252082321505774,0.17558089697537158,-0.99018171819397915,0.069594089685885513,0.45964940540367749,0.79000167765366802,4.7406368068749925e-17,1.0524002205041461
2.6819999999999999,0.20986731206808507,-0.20239808142855456,0.17649944991163571,-0.99175950586802042,0.053144420088567193,0.45890263648181384,0.78907048192725093,4.7384101313523179e-17,1.054450279548915
2.6840000000000002,0.20788227566645101,-0.20230825260353294,0.17741647972674254,-0.9932728310593083,0.036681459996582948,0.45812634649710565,0.78808738843649218,4.7350892779824606e-17,1.0564208108838433
2.6859999999999999,0.20589427607641611,-0.20225136157192655,0.17833192777784151,-0.99472233281661704,0.020206991058156626,0.457320587888005,0.78705244908899075,4.7307812249296668e-17,1.0583126360025326
2.6880000000000002,0.20390343937083286,-0.20222742959753265,0.17924573565865276,-0.99610861812823581,0.0037228154239132734,0.45648538181235393,0.78596566107422128,4.7256618483102362e-17,1.0601265323170839
2.6899999999999999,0.20190989007357815,-0.20223647433851177,0.18015784516875835,-0.99743225950285308,-0.01276924409347502,0.45562071682903277,0.78482696464787405,4.7199828007672935e-17,1.0618632302243851
