"time","capacitor1.v","capacitor2.v"
0.0036000000000000003,1.1076689293052979,1.4919653347979043
0.00365,1.5779906051473598,1.0268957439027888
0.0037000000000000002,1.7660139780274449,0.84229180504116685
0.0037500000000000003,1.3395806782863082,1.2704262213443727
0.0037870956840138788,1.1650428060836584,1.4451788283966958
0.0037870956840138788,1.1650428060836584,1.4451788283966958
0.0038,1.2035894916375918,1.4064127472768406
0.0038500000000000001,1.6700098441739484,0.93752519226125974
0.0039000000000000003,1.8355126881790356,0.76723303421799671
0.0039500000000000004,1.4074958984557444,1.188330135435004
0.0040000000000000001,1.2874581973135641,1.2994858676288352
0.0040499999999999998,1.7472656216626887,0.82898172754671651
0.0041000000000000003,1.8879802409434838,0.67588528097553624
0.00415,1.4585237960807944,1.0913887795084545
0.0042000000000000006,1.3551201573062401,1.1793686401971135
0.0042500000000000003,1.8085131458977342,0.70916939313815219
0.0043,1.9257694674308656,0.57380232716158519
0.0043500000000000006,1.4963965742459622,0.98382893171091412
0.0044000000000000003,1.4097964473858293,1.0499082243692526
0.00445,1.8565839429704147,0.58147944981111988
0.0045000000000000005,1.9513685065369977,0.46398130775541124
0.0045500000000000002,1.5232494612220575,0.86835741264377075
0.0045999999999999999,1.4533215506761934,0.91355137724003144
0.0046500000000000005,1.8931026302174969,0.44807974430663894
0.0046573937830690897,1.9469504159043296,0.39035368671990028
0.0046573937830690897,1.9469504159043296,0.39035368671990028
0.0047000000000000002,1.943516601496895,0.37810944501689725
0.0047361107391882366,1.6277522181167634,0.66746997989717827
0.0047361107391882366,1.6277522181167634,0.66746997989717827
0.0047499999999999999,1.5333460251531916,0.75290214018865942
0.0048000000000000004,1.5490861271768104,0.7088726201434673
0.0048236870771650956,1.7289871696793377,0.51526998692556558
0.0048236870771650956,1.7289871696793377,0.51526998692556558
0.0048500000000000001,1.9136587057177989,0.32147581766966327
0.0048999999999999998,1.7609513301334976,0.46905026159635049
0.0049500000000000004,1.4798716425827143,0.71107750093243838
0.0050000000000000001,1.7852687149291495,0.37651187862920948
0.0050500000000000007,1.8079349554723447,0.35953744062162296
0.0051000000000000004,1.4649171082055048,0.68118417526195918
0.0051500000000000001,1.6579848891914237,0.45757727727133568
0.0052000000000000006,1.8313519949217207,0.29079552931591168
0.0052500000000000003,1.5000965106233772,0.61471110241789295
0.0053,1.5452508724954486,0.53843065741538365
0.0053500000000000006,1.8164339349618543,0.26814052262971894
0.0054000000000000003,1.5634383546246287,0.52368475570890416
0.00545,1.460713262363674,0.59729490657652906
0.0055000000000000005,1.7613537682948932,0.28842249729284597
0.0055500000000000002,1.6316288624327944,0.42577146541078142
0.0055999999999999999,1.4130804616964476,0.62000235438040696
0.0056500000000000005,1.6746730751358507,0.34046924402589901
0.0057000000000000002,1.6835286157221112,0.33926345043527345
0.0057499999999999999,1.4033780952223343,0.60171855596497725
0.0058000000000000005,1.5715607754455265,0.4075850764892886
0.0058500000000000002,1.7035763658486982,0.27867418707205366
0.0058561072017024422,1.6815882776925528,0.30119999304681883
0.0058561072017024422,1.6815882776925528,0.30119999304681883
0.0058999999999999999,1.1661440175070841,0.88040517929712481
0.0059500000000000004,0.69624109644347221,1.4200042007409137
0.0060000000000000001,1.256981235195614,0.92191120367433754
0.0060500000000000007,1.7350406996300558,0.50021298940475367
0.0061000000000000004,1.1868738296286554,1.0991217934996962
0.0061500000000000001,0.73585609521886863,1.5958443456756628
0.0062000000000000006,1.2949913115999698,1.0778852906852827
0.0062500000000000003,1.7327715575577176,0.67719656554425434
0.0063,1.1676900953965306,1.2756726063776305
0.0063317279173092959,0.78137735654841933,1.6814148914325733
0.0063317279173092959,0.78137735654841933,1.6814148914325733
0.0063317279189604846,0.78137734557980787,1.6814149033785424
0.0063317279189604846,0.78137734557980787,1.6814149033785424
0.0063317283521921513,0.7813744677390031,1.6814180376540648
0.0063317283521921513,0.7813744677390031,1.6814180376540648
0.0063500000000000006,0.73960142168281517,1.7337974036094781
0.0064000000000000003,1.2994365141157065,1.2009354636328586
0.00645,1.7003971357871286,0.82414293153974605
0.0065000000000000006,1.1226302492407592,1.4234979191131805
0.0065500000000000003,0.71972192282490977,1.8456107459778581
0.0066,1.2810722191802462,1.3012526722264561
0.0066500000000000005,1.6473946274284228,0.949859626734742
0.0067000000000000002,1.0599605751105901,1.55029045910353
0.0067499999999999999,0.6834099740282833,1.9380188110735843
0.0068000000000000005,1.246237846158301,1.3846485974778056
0.0068500000000000002,1.5793674174711001,1.0593427481269211
0.0069000000000000008,0.98458323568486394,1.6603916976421726
0.0069500000000000004,0.63493030639670245,2.0148156573542613
0.0070000000000000001,1.1987028748967545,1.454377057197719
0.0070500000000000007,1.4996797035038867,1.1553463323661501
0.0071000000000000004,0.89942013545913702,1.7562067966953794
0.0071500000000000001,0.57680250732664085,2.0781170565805427
0.0072000000000000007,1.1407253278072438,1.5122105486495219
0.0072500000000000004,1.410366971400929,1.2393364699966383
0.0073000000000000001,0.80622983672011994,1.839016181320748
0.0073500000000000006,0.51053459624834963,2.129049463767573
0.0074000000000000003,1.0736711159403221,1.559064041080038
0.00745,1.3126791833865523,1.3120352425577211
0.0075000000000000006,0.70608456821496568,1.909450314954013
0.0075500000000000003,0.4370375762511402,2.1681702223295853
0.0076,0.9983880047057988,1.5953550048929626
0.0076500000000000005,1.2074161246208499,1.3737330834631005
0.0077000000000000002,0.59966964997046768,1.9677645851574344
0.0077313482343449964,0.33101898991383499,2.2272478845301307
0.0077313482343449964,0.33101898991383499,2.2272478845301307
0.0077499999999999999,0.35771047573817738,2.1951792122170861
0.0077541602727679067,0.38319601295605582,2.1682649748413865
0.0077541602727679067,0.38319601295605582,2.1682649748413865
0.0078000000000000005,0.91531914752293519,1.6213414847110932
0.0078500000000000011,1.0943722697942149,1.4252537274033821
0.0079000000000000008,0.4876419210759918,2.0138563756728556
0.0079034817423450053,0.44469030036442608,2.0555051583256514
0.0079034817423450053,0.44469030036442608,2.0555051583256514
0.0079500000000000005,0.34013414395838054,2.1581527854875571
0.0080000000000000002,0.88063375421326828,1.5821570796026774
0.0080010784588796149,0.88656400004376901,1.5747969197500158
0.0080010784588796149,0.88656400004376901,1.5747969197500158
0.0080499999999999999,0.80296371483071527,1.6354752411794276
0.00807452842119772,0.55405435166710637,1.8736584705534121
0.00807452842119772,0.55405435166710637,1.8736584705534121
0.0080999999999999996,0.33563216279177749,2.0874528015794063
0.008150000000000001,0.53804897758511327,1.8870415143942414
0.0082000000000000007,0.81964652658924153,1.5642791846661264
0.0082500000000000004,0.40609978729474389,1.9497317035383728
0.0083000000000000001,0.40808461305844773,1.9599285726102753
0.0083499999999999998,0.79442465700220033,1.5505919204085803
0.0084000000000000012,0.50777610393406702,1.8044364769180705
0.0084500000000000009,0.32321306763109769,2.0006465365669124
0.0085000000000000006,0.72121920133203299,1.5948919821584475
0.0085500000000000003,0.61003100489630835,1.67042552026175
0.0086,0.29214178763182136,1.992099214130004
0.0086499999999999997,0.6146618518235083,1.6730492533596062
0.0087000000000000011,0.68659713849006498,1.5664065528844551
0.0087500000000000008,0.31291883788426644,1.9321134569419813
0.0088000000000000005,0.49643509930389901,1.7580717063169462
0.0088500000000000002,0.71975601767981356,1.5049001574617673
0.0088999999999999999,0.37336925162060852,1.8309266427310387
0.0089499999999999996,0.38934250700979045,1.8246445727400065
0.008971624431578968,0.55891204738091704,1.6509639351183367
0.008971624431578968,0.55891204738091704,1.6509639351183367
0.0090000000000000011,0.70282248459223218,1.4889219069131798
0.0090500000000000008,0.45419922680481384,1.707212167361253
0.0091000000000000004,0.31228779484088259,1.8542152555037905
0.0091500000000000001,0.64077418145206511,1.51253298800673
0.0091999999999999998,0.5336719230026713,1.5836709332668342
0.0092500000000000013,0.27621058526492209,1.8376844712606242
0.0092825483207509326,0.42202877433555203,1.6927210822374055
0.0092825483207509326,0.42202877433555203,1.6927210822374055
0.009300000000000001,0.61518663241318206,1.5205917657691852
0.0093500000000000007,1.3109684648979147,0.89176683300584536
0.0094000000000000004,1.1866146959389163,1.0758206227245299
0.0094500000000000001,0.59843131914262826,1.717285399037326
0.0094999999999999998,0.8262337420571253,1.5370775236863796
0.0095500000000000012,1.4915610747964592,0.91429239289321496
0.0096000000000000009,1.3341763228607202,1.1097164199558867
0.0096500000000000006,0.75535062744453119,1.7225537513857765
0.0097000000000000003,0.99652908923482797,1.5117702025601514
0.00975,1.6351412895407609,0.90029132651172261
0.0097999999999999997,1.4496005667052678,1.1100106538523344
0.0098500000000000011,0.88387348767277785,1.69722679150182
0.0098500320122243031,0.8837071817495521,1.6974060448566528
0.0098500320122243031,0.8837071817495521,1.6974060448566528
0.0099000000000000008,1.1399969029868566,1.4601320770071162
0.0099500000000000005,1.7535437788520478,0.86335168749205793
0.01,1.5426081705320249,1.0889629076554015
0.01005,0.99173434520470849,1.6525696959194509
0.010100000000000001,1.2627172688691775,1.3925054015307878
0.010150000000000001,1.8518114050693832,0.81262673710907296
0.010200000000000001,1.6178217041736143,1.0542251877108511
0.01025,1.0833602388417136,1.5947724537375345
0.0103,1.3690484614807621,1.3137198984592378
0.01035,1.9341973584400247,0.75181962446982087
0.010400000000000001,1.6791287461526538,1.0088040534992628
0.010450000000000001,1.1621865315747275,1.5263755601568196
0.010500000000000001,1.4620750197870342,1.2258693146555357
0.01055,2.0035042243408849,0.68260928492089745
0.0106,1.729016677736825,0.95408266278088727
0.01065,1.2303695391977354,1.4485587178256796
0.010700000000000001,1.5437185830182807,1.129905419668624
0.010750000000000001,2.0615011891529056,0.60570677901832692
0.010800000000000001,1.7690715836362922,0.89062781355969589
0.01085,1.2892869811874075,1.361828610098063
0.0109,1.6152181666311458,1.0262539709762757
0.01095,2.1093340758901613,0.5214490460965886
0.011000000000000001,1.8002862207156085,0.81877509623123967
0.011050000000000001,1.3397400829206132,1.2665782878893792
0.0111,1.6772500008393971,0.91531499412184525
0.01115,2.1476010630200943,0.43021005322277134
0.0112,1.8231283040446595,0.7389376912999911
0.011250000000000001,1.3820383236981952,1.163300020989805
0.011300000000000001,1.7300377659893675,0.79759868080787411
0.011341690739847619,2.1501307148547402,0.3620065291902263
0.011341690739847619,2.1501307148547402,0.3620065291902263
0.011350000000000001,2.1763710016946964,0.33284044393386969
0.011386259215964195,1.9868427520414642,0.50846310250062721
0.011386259215964195,1.9868427520414642,0.50846310250062721
0.0114,1.8322747739317948,0.65694759475828968
0.01145,1.4244955656336922,1.0441616744875275
0.0115,1.7786200993949044,0.66852855570733627
0.011515633522270086,1.9619523484884211,0.47827829544985417
0.011515633522270086,1.9619523484884211,0.47827829544985417
0.011550000000000001,2.1620969777348047,0.27389533607641781
0.011600000000000001,1.7123212236110426,0.7083463178792202
0.011631036872470588,1.5249652717910855,0.85978644776503022
0.011631036872470588,1.5249652717910855,0.85978644776503022
0.011650000000000001,1.588192769914476,0.78545004600939472
0.011674050142207912,1.7794492197537906,0.58238816327993981
0.011674050142207912,1.7794492197537906,0.58238816327993981
0.0117,1.9966279659539443,0.3590674948002317
0.01175,1.882166335977953,0.47813183715889002
0.0118,1.5440347817886784,0.78307545728082883
0.011850000000000001,1.8617559923547899,0.43652159533638901
0.011900000000000001,1.9387184645469862,0.37068190046163546
0.011950000000000001,1.5515743288772021,0.74149372414614145
0.012,1.7278869856184713,0.53316290391611687
0.01205,1.9597700595598351,0.30978913668739377
0.012100000000000001,1.6064941009302478,0.66023826894136017
0.012150000000000001,1.612505496736157,0.62133009066604994
0.012200000000000001,1.9341870654883355,0.29969097302561915
0.01225,1.6845684332080471,0.55560298593487933
0.0123,1.53085508586763,0.6790639871488392
0.01235,1.8641624373048122,0.33470690630863204
0.012400000000000001,1.7605652072178926,0.44845474316522804
0.012450000000000001,1.491142147360577,0.69343035938295983
0.012500000000000001,1.7621707156147779,0.40053870681887621
0.01255,1.8124654354542249,0.35879039537414653
0.0126,1.4923422573834058,0.66199951013305269
0.01265,1.6465946141801606,0.47760117431966048
0.012700000000000001,1.8251737462415718,0.30119784572006836
0.012750000000000001,1.5246116722397138,0.59219524209053398
0.0127699500039493,1.4541603876375513,0.64872035611396472
0.0127699500039493,1.4541603876375513,0.64872035611396472
0.012800000000000001,1.3765387239495992,0.76597772655992402
0.01285,1.1293108140305588,1.0821884287208918
0.0129,1.1997922094538989,1.0731313067404702
0.012950000000000001,1.4667577424651865,0.86086097021399521
0.013000000000000001,1.4079138620557254,0.96839597971724622
0.013050000000000001,1.1547798010832395,1.2648506678474805
0.013100000000000001,1.2230187549086886,1.2351154438410241
0.01315,1.4723600144824505,1.0199447374279975
0.0132,1.3950430497772475,1.1275217210853385
0.013250000000000001,1.140862117207581,1.4084214076797208
0.013300000000000001,1.2104362511698339,1.3623474085474085
0.013318618480311335,1.310452473884204,1.270317660238192
0.013318618480311335,1.310452473884204,1.270317660238192
0.013318618513148384,1.3104526544668595,1.270317493390233
0.013318618513148384,1.3104526544668595,1.270317493390233
0.013318618513795651,1.3104526580264073,1.2703174901014163
0.013318618513795651,1.3104526580264073,1.2703174901014163
0.013350000000000001,1.4454561324652047,1.1478909613047952
0.0134,1.3532564022693159,1.2579637905823273
0.01345,1.1010488521509572,1.525569384951212
0.0135,1.173982674387448,1.4657467185160169
0.013550000000000001,1.3966484948717606,1.2540696605877042
0.013600000000000001,1.2919085886210417,1.3678197654478448
0.013650000000000001,1.0434722257985434,1.6234135558144338
0.0137,1.1206684195665526,1.5516320825966898
0.01375,1.3319875379535933,1.3440813269616354
0.013800000000000002,1.2162374723131082,1.4620377828803781
0.013850000000000001,0.97270704909031669,1.7062865788910655
0.013900000000000001,1.0545549593648444,1.6237338977972038
0.013950000000000001,1.2551147212222886,1.4211031901586955
0.014,1.1294914915525298,1.5433393815771526
0.01405,0.89163175679175599,1.7765400764419204
0.014100000000000001,0.97821242637271288,1.6840672549787004
0.014150000000000001,1.168346726483074,1.4868420667495943
0.014200000000000001,1.03374171052995,1.6131879127854845
0.014250000000000001,0.8020805434098548,1.8354486835580275
0.0143,0.8932874706091567,1.7337242546621874
0.01435,1.0731849957031037,1.5422137114930075
0.014400000000000001,0.93034180499131458,1.6723677683716638
0.014450000000000001,0.70526035412105137,1.8837014869139195
0.014500000000000001,0.80088152945865954,1.7732898890084674
0.01455,0.97065842491299859,1.5876944152217438
0.0146,0.82023754490663459,1.7212819198781621
0.014650000000000002,0.60202854422400953,1.9216551089655529
0.014700000000000001,0.70179786075706718,1.8030590699526527
0.014750000000000001,0.86154114441468888,1.6235089799416349
0.014800000000000001,0.70415699055418446,1.7601164847109698
0.01485,0.49305772014763322,1.9494790216245106
0.0149,0.59668352277175951,1.8231657734221587
0.014950000000000001,0.74647433448369083,1.649745869550713
0.015000000000000001,0.58271491863792979,1.7889433675340485
0.015005823358193535,0.55067659653918211,1.8180607818227852
0.015005823358193535,0.55067659653918211,1.8180607818227852
0.015050000000000001,0.41826956271816851,1.9382485733630619
0.015100000000000001,0.61691720060749478,1.7236514486518189
0.01515,0.61694165224258601,1.6907276387998638
0.0152,0.4069935966174405,1.8886544561310257
0.015250000000000001,0.54028021538484283,1.7520283019549749
0.015300000000000001,0.6374438499429792,1.6305583195269429
0.015350000000000001,0.42806734988902984,1.8261471041022055
0.0154,0.47086466251653547,1.7856373406951174
0.01545,0.63444785575511731,1.6050363765889353
0.0155,0.46846464774682972,1.7534961718649751
0.015550000000000001,0.41772253502455226,1.806709060018773
0.015600000000000001,0.6060112731462276,1.6076602084879381
0.015650000000000001,0.51388343804791992,1.67886845948206
0.015700000000000002,0.38706306933387691,1.8043570589481241
0.01575,0.55683355520660949,1.6285929826864696
0.015800000000000002,0.55095238377254629,1.6117627032367436
0.01585,0.38037863526072246,1.7747489937201701
0.015900000000000001,0.49603969587519631,1.6557198214331947
0.015950000000000002,0.56944539891659351,1.5597765737335851
0.016,0.3940582760209041,1.7204126947631582
0.016050000000000002,0.43448164176380971,1.6766470730075751
0.0161,0.56387195615043639,1.5265058680882646
0.016125849343232822,0.51224305559939098,1.5648210859222651
0.016125849343232822,0.51224305559939098,1.5648210859222651
0.016150000000000001,0.54687711386959725,1.562241381439549
0.016199999999999999,1.0474614129606132,1.1322374465178102
0.016250000000000001,1.2618628224426369,0.98067822281224604
0.016300000000000002,0.86396853816134278,1.4345260163736462
0.01635,0.75528443936621348,1.5930178284939198
0.016400000000000001,1.2414733323130056,1.1511400132496494
0.016449999999999999,1.4234024174776163,1.008592637868436
0.016500000000000001,1.0169559859275032,1.4499871191316769
0.016550000000000002,0.91959751455297867,1.5782931618038312
0.0166,1.3951284392473291,1.1300878822066598
0.016650000000000002,1.549012538476928,1.0002383281841116
0.016662540475310635,1.4732741658611297,1.0815234271858132
0.016662540475310635,1.4732741658611297,1.0815234271858132
0.0167,1.1382766076450843,1.4320068347911985
0.016750000000000001,1.0547408763525745,1.5338259086067174
0.016800000000000002,1.5213738470229285,1.0829479633485828
0.01685,1.6499238819149653,0.96781779132246715
0.016900000000000002,1.2376341196557785,1.3913611656563065
0.01695,1.1692101352950171,1.4690202623277082
0.017000000000000001,1.6277827023736977,1.0177935919151124
0.017049999999999999,1.7328433139366062,0.91830283346311936
0.017100000000000001,1.320875394867729,1.3341636811664888
0.017150000000000002,1.2680420732233215,1.3892998729532335
0.0172,1.7186916840163238,0.93943925968850828
0.017250000000000001,1.8015175965847663,0.85595535281314417
0.017299999999999999,1.3912100557430296,1.2642166854750954
0.017350000000000001,1.3539942257485877,1.2980498194669954
0.017400000000000002,1.7965146526831879,0.8508558010864874
0.01745,1.858050289132757,0.78339593905980054
0.017500000000000002,1.4504210747436046,1.1838859257764522
0.01755,1.4285813162857459,1.1974030705645744
0.017600000000000001,1.8625816818467684,0.75392484125033321
0.017650000000000002,1.9035989352941824,0.70229959790851282
0.0177,1.4994670717740031,1.0947158667550596
0.017750000000000002,1.4926021143894745,1.0887779011626144
0.0178,1.917601402833419,0.64990670531883754
0.017850000000000001,1.9387801218133298,0.61380377864414437
0.017899999999999999,1.5388374712677417,0.99778518411150452
0.017950000000000001,1.5464509925657453,0.97318743035416655
0.018000000000000002,1.9619329256144424,0.53971129626720904
0.01805,1.9639072705213358,0.51874492801335192
0.018100000000000002,1.568760717933144,0.89391304735532728
0.018149999999999999,1.590299563159419,0.85142015851303199
0.018195807467584455,1.9685857581363588,0.45308938728962522
0.018195807467584455,1.9685857581363588,0.45308938728962522
0.018200000000000001,1.9957294015629869,0.42413780343659069
0.018250000000000002,1.9363735858884543,0.47086790136698986
0.018288407155674365,1.6344743855477395,0.74428002858522135
0.018288407155674365,1.6344743855477395,0.74428002858522135
0.0183,1.5910395436209948,0.78077915091891792
0.018350000000000002,1.720953395465908,0.62625791866751679
0.018358353532514075,1.7786560819627359,0.56435353837313318
0.018358353532514075,1.7786560819627359,0.56435353837313318
0.0184,1.9797611312427068,0.35516750164386302
0.018450000000000001,1.7250617424863739,0.60162372336417613
0.018500000000000003,1.6172872260701947,0.67290757598026096
0.018550000000000001,1.9091085022041718,0.36740216909792522
0.018600000000000002,1.7808343306720344,0.49973358188847888
0.01865,1.5637811727186011,0.69115136568921109
0.018700000000000001,1.8198706579066073,0.41690012678708954
0.018749999999999999,1.8305921924654103,0.41438082534470866
0.018800000000000001,1.5559523481797604,0.67334186033421328
0.018850000000000002,1.7216039540838499,0.48449743076128038
0.0189,1.8545881682015077,0.35749559782983903
0.018950000000000002,1.5830483339495223,0.62195087522251902
0.019,1.6281913563771675,0.55038304720820963
0.019050000000000001,1.8427061931166522,0.33521579450569827
0.019100000000000002,1.6296923175755085,0.54736587615328403
0.01915,1.5527530853470133,0.59748657985593145
0.019200000000000002,1.7943397613583114,0.34631165836104727
0.01925,1.6783130975594243,0.46438705008081044
0.019300000000000001,1.5038794543974188,0.61436587059621206
0.019350000000000003,1.7168505442099897,0.38263739251032913
0.019400000000000001,1.7123453405997613,0.38834356976415163
0.019450000000000002,1.4835797562887549,0.5968646491106897
0.019450670565742071,1.4825722833839088,0.59743958807499475
0.019450670565742071,1.4825722833839088,0.59743958807499475
0.0195,1.2433979158278194,0.904387228351479
0.019550000000000001,1.0438244370749017,1.1702587000070823
0.019599999999999999,1.3104016594968793,0.96276149565524316
0.019650000000000001,1.5234613200157039,0.80234724570529492
0.019700000000000002,1.2689763610426861,1.1037276777090792
0.01975,1.0711496468657127,1.3432982573905681
0.019800000000000002,1.3303169022730885,1.1212461378395384
0.01985,1.5193029579935833,0.96520343662277641
0.019900000000000001,1.2524927198266274,1.2611845982102432
0.019950000000000002,1.0606631379285423,1.4787616981414446
0.019982940770887581,1.1992886666302125,1.3553777668813631
0.019982940770887581,1.1992886666302125,1.3553777668813631
0.02,1.3156024910659649,1.2464515100334292
0.020050000000000002,1.4840643729563299,1.0977670739465473
0.0201,1.2087256993113003,1.3902645777556233
0.020150000000000001,1.0255502736620532,1.5881840317733413
0.020200000000000003,1.2779902392178284,1.3482515219365785
0.020250000000000001,1.4280131971857601,1.2086553422979676
0.020300000000000002,1.1462970784493631,1.4988539711194804
0.02035,0.97297085358318502,1.6788378400517769
0.020400000000000001,1.22360471907406,1.4331413097371548
0.020449999999999999,1.3565330596226497,1.3035216077500846
0.020500000000000001,1.0700787608680984,1.5917361822472422
0.020550000000000002,0.90735236054415402,1.7547449970646498
0.0206,1.1564116333036067,1.5045522061350831
0.020650000000000002,1.2731507699923745,1.3853180853597473
0.0207,0.98317377563747088,1.671486610577035
0.020750000000000001,0.83142216403864333,1.8181586055646215
0.020800000000000003,1.0788471905676362,1.5644202411897035
0.02085,1.1800543310444183,1.4556992066438299
0.020900000000000002,0.88751985355192886,1.7395487099569769
0.02095,0.74689792517868636,1.8703408609086549
0.021000000000000001,0.99247400482065884,1.6138137020422267
0.021050000000000003,1.0786753745898789,1.5155610578834695
0.021100000000000001,0.784400696675427,1.7967033142147124
0.021150000000000002,0.6549337667771703,1.911973947717243
0.0212,0.89836806231155231,1.6532952213678631
0.021250000000000002,0.97002369296504209,1.5653614568112306
0.021299999999999999,0.67473676757972467,1.8433498651115123
0.021350000000000001,0.55637143737953298,1.9434086654227116
0.021400000000000002,0.79733692653138299,1.683140192452657
0.02145,0.85487907480927672,1.6053094842496409
0.021500000000000002,0.55924893902268902,1.879675796942837
0.021524132309192392,0.45189173407597738,1.976424082117159
0.021524132309192392,0.45189173407597738,1.976424082117159
0.02155,0.45502357747399735,1.9627428612298898
0.021573171508935902,0.55141342288355666,1.854917009074569
0.021573171508935902,0.55141342288355666,1.854917009074569
0.021600000000000001,0.69066373130939618,1.7027638505771669
0.021650000000000003,0.72694691257084221,1.642359028294847
0.021680723286995707,0.55841826230906977,1.7955992354860257
0.021680723286995707,0.55841826230906977,1.7955992354860257
0.021700000000000001,0.44338101260582713,1.9033491181994944
0.021750000000000002,0.46996777253385613,1.8711660495449487
0.0218,0.69529465707842364,1.6189567371371569
0.021850000000000001,0.49311942051332552,1.7931089381781755
0.021899999999999999,0.40165225624922435,1.8853909224310439
0.021950000000000001,0.64935332663967227,1.6250730982057913
0.022000000000000002,0.55198290602107769,1.6957470422802583
0.02205,0.36948422600109992,1.8778795643256854
