"time","x"
0.0051200000000000004,0.94523453914513411
0.0051400000000000005,0.94502659872148143
0.0051600000000000005,0.94481870438461524
0.0051800000000000006,0.94461085613453544
0.0052000000000000006,0.94440305397124225
0.0052200000000000007,0.94419529789473555
0.0052400000000000007,0.94398758790501525
0.0052600000000000008,0.94377992400208155
0.0052800000000000008,0.94357230618593424
0.0053,0.94336473445657365
0.0053200000000000001,0.94315720881399945
0.0053400000000000001,0.94294972925821163
0.0053600000000000002,0.94274229578921054
0.0053800000000000002,0.94253490840699583
0.0054000000000000003,0.94232756711156762
0.0054200000000000003,0.94212027190292591
0.0054400000000000004,0.94191302278107081
0.0054600000000000004,0.94170581974600209
0.0054800000000000005,0.94149866279771988
0.0055000000000000005,0.94129155193622427
0.0055200000000000006,0.94108448716151505
0.0055400000000000007,0.94087746847359244
0.0055600000000000007,0.94067049587245632
0.0055800000000000008,0.9404635693581066
0.0056000000000000008,0.94025668893054348
0.0056200000000000009,0.94004985458976675
0.00564,0.93984306289943598
0.0056600000000000001,0.93963630286372657
0.0056800000000000002,0.93942958832288415
0.0057000000000000002,0.93922291927690904
0.0057200000000000003,0.93901629572580114
0.0057400000000000003,0.93880971766956023
0.0057600000000000004,0.93860318510818674
0.0057800000000000004,0.93839669804168024
0.0058000000000000005,0.93819025647004084
0.0058200000000000005,0.93798386039326875
0.0058400000000000006,0.93777750981136376
0.0058600000000000006,0.93757120472432598
0.0058800000000000007,0.93736494513215529
0.0059000000000000007,0.93715873103485181
0.0059200000000000008,0.93695256243241554
0.0059400000000000008,0.93674643932484636
0.0059600000000000009,0.93654036171214439
0.0059800000000000001,0.93633432959430962
0.0060000000000000001,0.93612834297134195
0.0060200000000000002,0.93592240184324149
0.0060400000000000002,0.93571650621000813
0.0060600000000000003,0.93551065607164208
0.0060800000000000003,0.93530485142814312
0.0061000000000000004,0.93509909227951127
0.0061200000000000004,0.93489337862574662
0.0061400000000000005,0.93468771046684906
0.0061600000000000005,0.93448208780281872
0.0061800000000000006,0.93427651063365569
0.0062000000000000006,0.93407097895935964
0.0062200000000000007,0.93386549277993092
0.0062400000000000008,0.93366005209536918
0.0062600000000000008,0.93345465690567464
0.0062800000000000009,0.93324930721084742
0.0063000000000000009,0.93304400301088719
0.0063200000000000001,0.93283874430579428
0.0063400000000000001,0.93263353109556835
0.0063600000000000002,0.93242836338020973
0.0063800000000000003,0.93222324115971822
0.0064000000000000003,0.93201816443409391
0.0064200000000000004,0.93181313320333681
0.0064400000000000004,0.9316081474674468
0.0064600000000000005,0.93140320722642389
0.0064800000000000005,0.9311983124802683
0.0065000000000000006,0.9309934632289798
0.0065200000000000006,0.9307886594725584
0.0065400000000000007,0.93058390121100432
0.0065600000000000007,0.93037918844431722
0.0065800000000000008,0.93017452117249744
0.0066000000000000008,0.92996989939554475
0.0066200000000000009,0.92976532311345916
0.0066400000000000009,0.92956079232624089
0.0066600000000000001,0.92935630703388972
0.0066800000000000002,0.92915186723640575
0.0067000000000000002,0.92894747293378888
0.0067200000000000003,0.92874312412603921
0.0067400000000000003,0.92853882081315675
0.0067600000000000004,0.92833456299514139
0.0067800000000000004,0.92813035067199323
0.0068000000000000005,0.92792618384371217
0.0068200000000000005,0.92772205880358261
0.0068400000000000006,0.9275179652722354
0.0068600000000000006,0.92731391664999774
0.0068800000000000007,0.92710991293687017
0.0069000000000000008,0.92690595413285237
0.0069200000000000008,0.92670204023794434
0.0069400000000000009,0.92649817125214606
0.0069600000000000009,0.92629434717545767
0.006980000000000001,0.92609056800787914
0.0070000000000000001,0.92588683374941028
0.0070200000000000002,0.92568314440005139
0.0070400000000000003,0.92547949995980239
0.0070600000000000003,0.92527590042866303
0.0070800000000000004,0.92507234580663356
0.0071000000000000004,0.92486883609371395
0.0071200000000000005,0.924665371289904
0.0071400000000000005,0.92446195139520404
0.0071600000000000006,0.92425857640961384
0.0071800000000000006,0.92405524633313352
0.0072000000000000007,0.92385196116576296
0.0072200000000000007,0.92364872090750227
0.0072400000000000008,0.92344552555835135
0.0072600000000000008,0.9232423751183102
0.0072800000000000009,0.92303926958737892
0.0073000000000000009,0.92283620896555751
0.007320000000000001,0.92263319325284576
0.0073400000000000002,0.922430222449244
0.0073600000000000002,0.92222729655475211
0.0073800000000000003,0.92202441556936998
0.0074000000000000003,0.92182157949309751
0.0074200000000000004,0.92161878832593502
0.0074400000000000004,0.9214160420678823
0.0074600000000000005,0.92121334071893934
0.0074800000000000005,0.92101068427910637
0.0075000000000000006,0.92080807274838306
0.0075200000000000006,0.92060550612676961
0.0075400000000000007,0.92040298441426605
0.0075600000000000007,0.92020050761087224
0.0075800000000000008,0.9199980757165882
0.0076000000000000009,0.91979568873141404
0.0076200000000000009,0.91959334665534975
0.007640000000000001,0.91939104948839534
0.007660000000000001,0.91918879723055058
0.0076800000000000011,0.9189865898818157
0.0077000000000000002,0.91878442744219069
0.0077200000000000003,0.91858230991167533
0.0077400000000000004,0.91838023729026996
0.0077600000000000004,0.91817820957797447
0.0077800000000000005,0.91797622677478863
0.0078000000000000005,0.91777428888071266
0.0078200000000000006,0.91757239589574657
0.0078400000000000015,0.91737054781989014
0.0078600000000000007,0.91716874465314369
0.0078799999999999999,0.91696698639550711
0.0079000000000000008,0.9167652730469803
0.00792,0.91656360460756314
0.0079400000000000009,0.91636198107725597
0.0079600000000000001,0.91616040245605868
0.007980000000000001,0.91595886874397092
0.0080000000000000002,0.91575737753629405
0.0080200000000000011,0.91555592292426402
0.0080400000000000003,0.91535451268490742
0.0080600000000000012,0.91515314680931537
0.0080800000000000004,0.9149518252885791
0.0081000000000000013,0.91475054811378953
0.0081200000000000005,0.91454931527603811
0.0081400000000000014,0.91434812676641575
0.0081600000000000006,0.91414698257601357
0.0081800000000000015,0.91394588269592292
0.0082000000000000007,0.91374482711723481
0.0082199999999999999,0.91354381583104038
0.0082400000000000008,0.91334284882843064
0.00826,0.91314192610049694
0.0082800000000000009,0.91294104763833039
0.0083000000000000001,0.91274021343302203
0.008320000000000001,0.91253942347566319
0.0083400000000000002,0.91233867775734478
0.0083600000000000011,0.91213797626915794
0.0083800000000000003,0.91193731900219388
0.0084000000000000012,0.91173670594754386
0.0084200000000000004,0.91153613709629877
0.0084400000000000013,0.91133561243955008
0.0084600000000000005,0.91113513196838869
0.0084800000000000014,0.91093469567390573
0.0085000000000000006,0.91073430354719243
0.0085200000000000015,0.91053395557933992
0.0085400000000000007,0.91033365176143932
0.0085599999999999999,0.91013339208458166
0.0085800000000000008,0.90993317653985817
0.0086,0.90973300511836019
0.0086200000000000009,0.90953287781117864
0.0086400000000000001,0.90933279460940464
0.008660000000000001,0.90913275550412931
0.0086800000000000002,0.90893276048644389
0.0087000000000000011,0.9087328095474394
0.0087200000000000003,0.90853290267820719
0.0087400000000000012,0.90833303986983827
0.0087600000000000004,0.90813322111342376
0.0087800000000000013,0.9079334464000548
0.0088000000000000005,0.90773371572082262
0.0088200000000000014,0.90753402906681813
0.0088400000000000006,0.90733438642913278
0.0088600000000000016,0.90713478779885759
0.0088800000000000007,0.90693523316708347
0.0088999999999999999,0.90673572252490198
0.0089200000000000008,0.90653625586340392
0.00894,0.90633683317368052
0.0089600000000000009,0.90613745444682303
0.0089800000000000001,0.90593811967392246
0.0090000000000000011,0.90573882884606982
0.0090200000000000002,0.90553958195435658
0.0090400000000000012,0.90534037898987363
0.0090600000000000003,0.90514121994371233
0.0090800000000000013,0.90494210480696369
0.0091000000000000004,0.90474303357071872
0.0091200000000000014,0.90454400622606879
0.0091400000000000006,0.90434502276410478
0.0091600000000000015,0.90414608317591805
0.0091800000000000007,0.90394718745259972
0.0092000000000000016,0.90374833558524093
0.0092200000000000008,0.90354952756493268
0.0092399999999999999,0.9033507633827661
0.0092600000000000009,0.90315204302983254
0.0092800000000000001,0.90295336649722302
0.009300000000000001,0.90275473377602866
0.0093200000000000002,0.90255614485734048
0.0093400000000000011,0.90235759973225005
0.0093600000000000003,0.90215909839184805
0.0093800000000000012,0.90196064082722582
0.0094000000000000004,0.90176222702947439
0.0094200000000000013,0.90156385698968511
0.0094400000000000005,0.90136553069894876
0.0094600000000000014,0.9011672481483568
0.0094800000000000006,0.90096900932900037
0.0095000000000000015,0.90077081423197047
0.0095200000000000007,0.90057266284835824
0.0095400000000000016,0.90037455516925502
0.0095600000000000008,0.90017649118575149
0.00958,0.89997847088893934
0.0096000000000000009,0.89978049426990925
0.0096200000000000001,0.89958256131975256
0.009640000000000001,0.89938467202956052
0.0096600000000000002,0.89918682639042424
0.0096800000000000011,0.89898902439343475
0.0097000000000000003,0.89879126602968307
0.0097200000000000012,0.89859355129026064
0.0097400000000000004,0.89839588016625838
0.0097600000000000013,0.8981982526487674
0.0097800000000000005,0.89800066872887896
0.0098000000000000014,0.89780312839768439
0.0098200000000000006,0.89760563164627438
0.0098400000000000015,0.89740817846574039
0.0098600000000000007,0.89721076884717343
0.0098800000000000016,0.89701340278166475
0.0099000000000000008,0.89681608026030524
0.00992,0.89661880127418636
0.0099400000000000009,0.89642156581439902
0.0099600000000000001,0.89622437387203457
0.009980000000000001,0.89602722543818392
0.01,0.8958301205039384
0.010020000000000001,0.89563305906038904
0.01004,0.89543604109862696
0.010060000000000001,0.89523906660974317
0.01008,0.89504213558482915
0.010100000000000001,0.89484524801497589
0.010120000000000001,0.89464840389127454
0.010140000000000001,0.89445160320481598
0.010160000000000001,0.89425484594669191
0.010180000000000002,0.89405813210799279
0.010200000000000001,0.89386146167981029
0.010220000000000002,0.89366483465323521
0.010240000000000001,0.89346825101935889
0.01026,0.89327171076927259
0.010280000000000001,0.89307521389406708
0.0103,0.89287876038483371
0.010320000000000001,0.89268235023266362
0.01034,0.89248598342864804
0.010360000000000001,0.89228965901998991
0.01038,0.89209337528164379
0.010400000000000001,0.8918971347637743
0.01042,0.8917009374564584
0.010440000000000001,0.89150478334977346
0.010460000000000001,0.89130867243379663
0.010480000000000001,0.89111260469860554
0.010500000000000001,0.8909165801342771
0.010520000000000002,0.89072059873088871
0.010540000000000001,0.89052466047851764
0.010560000000000002,0.89032876536724126
0.010580000000000001,0.89013291338713652
0.0106,0.88993710452828112
0.010620000000000001,0.88974133878075201
0.01064,0.88954561613462679
0.010660000000000001,0.88934993657998229
0.01068,0.889154300106896
0.010700000000000001,0.8889587067054453
0.01072,0.88876315636570735
0.010740000000000001,0.88856764907775931
0.01076,0.88837218483167879
0.010780000000000001,0.88817676361754272
0.010800000000000001,0.88798138542542848
0.010820000000000001,0.88778605024541335
0.010840000000000001,0.8875907580675747
0.010860000000000002,0.8873955088819897
0.010880000000000001,0.88720030267873562
0.010900000000000002,0.88700513944788961
0.010920000000000001,0.88681001917952929
0.01094,0.88661494186373146
0.010960000000000001,0.88641990749057387
0.01098,0.88622491605013343
0.011000000000000001,0.88602996753248775
0.01102,0.88583506192771366
0.011040000000000001,0.88564019922588877
0.01106,0.88544537941709023
0.011080000000000001,0.88525060249139531
0.0111,0.8850558684388814
0.011120000000000001,0.88486117724962565
0.011140000000000001,0.88466652891370534
0.011160000000000002,0.88447192342119785
0.011180000000000001,0.88427736076218011
0.011200000000000002,0.88408284092672984
0.011220000000000001,0.88388836390492409
0.011240000000000002,0.88369392968684024
0.011260000000000001,0.88349953826255534
0.01128,0.88330518962214688
0.011300000000000001,0.88311088375569191
0.01132,0.88291662065326793
0.011340000000000001,0.88272240030495219
0.01136,0.88252822270082187
0.011380000000000001,0.88233408783095413
0.0114,0.88213999568542656
0.011420000000000001,0.8819459462543161
0.011440000000000001,0.88175193952770026
0.011460000000000001,0.88155797549565629
0.011480000000000001,0.88136405414826124
0.011500000000000002,0.88117017547559262
0.011520000000000001,0.88097633946772758
0.011540000000000002,0.88078254611474338
0.011560000000000001,0.88058879540671742
0.011580000000000002,0.88039508733372673
0.011600000000000001,0.88020142188584893
0.01162,0.88000779905316107
0.011640000000000001,0.8798142188257404
0.01166,0.87962068119366421
0.011680000000000001,0.87942718614700988
0.0117,0.87923373367585456
0.011720000000000001,0.87904032377027563
0.01174,0.87884695642035027
0.011760000000000001,0.87865363161615584
0.011780000000000001,0.87846034934776929
0.011800000000000001,0.87826710960526844
0.011820000000000001,0.87807391237873011
0.011840000000000002,0.87788075765823181
0.011860000000000001,0.87768764543385069
0.011880000000000002,0.87749457569566414
0.011900000000000001,0.8773015484337493
0.011920000000000002,0.87710856363818357
0.011940000000000001,0.8769156212990441
0.01196,0.87672272140640817
0.011980000000000001,0.87652986395035315
0.012,0.87633704892095632
0.012020000000000001,0.87614427630829472
0.01204,0.87595154610244585
0.012060000000000001,0.87575885829348699
0.01208,0.87556621287149539
0.012100000000000001,0.8753736098265481
0.012120000000000001,0.87518104914872263
0.012140000000000001,0.87498853082809613
0.012160000000000001,0.8747960548547461
0.012180000000000002,0.87460362121874946
0.012200000000000001,0.87441122991018372
0.012220000000000002,0.87421888091912614
0.012240000000000001,0.87402657423565389
0.012260000000000002,0.87383430984984423
0.012280000000000001,0.87364208775177465
0.0123,0.87344990793152211
0.012320000000000001,0.87325777037916419
0.01234,0.87306567508477784
0.012360000000000001,0.87287362203844066
0.01238,0.87268161123022969
0.012400000000000001,0.87248964265022233
0.01242,0.87229771628849573
0.012440000000000001,0.87210583213512716
0.012460000000000001,0.87191399018019411
0.012480000000000002,0.87172219041377363
0.012500000000000001,0.87153043282594289
0.012520000000000002,0.87133871740677959
0.012540000000000001,0.87114704414636057
0.012560000000000002,0.87095541303476343
0.012580000000000001,0.87076382406206509
0.012600000000000002,0.87057227721834307
0.012620000000000001,0.87038077249367474
0.01264,0.87018930987813714
0.012660000000000001,0.86999788936180744
0.01268,0.86980651093476336
0.012700000000000001,0.86961517458708171
0.01272,0.86942388070945964
0.012740000000000001,0.86923262984015748
0.012760000000000001,0.86904142105445026
0.012780000000000001,0.86885025434270025
0.012800000000000001,0.86865912969526948
0.012820000000000002,0.86846804710252068
0.012840000000000001,0.8682770065548161
0.012860000000000002,0.86808600804251801
0.012880000000000001,0.86789505155598867
0.012900000000000002,0.86770413708559069
0.012920000000000001,0.86751326462168632
0.012940000000000002,0.86732243415463783
0.012960000000000001,0.86713164567480761
0.01298,0.8669408991725579
0.013000000000000001,0.8667501946382512
0.01302,0.86655953206225
0.013040000000000001,0.86636891143491646
0.01306,0.86617833274661271
0.013080000000000001,0.86598779598770159
0.013100000000000001,0.86579730114854514
0.013120000000000001,0.86560684821950573
0.013140000000000001,0.86541643719094574
0.013160000000000002,0.86522606805322755
0.013180000000000001,0.86503574079671341
0.013200000000000002,0.86484545541176572
0.013220000000000001,0.86465521188874694
0.013240000000000002,0.86446501021801936
0.013260000000000001,0.86427485038994523
0.013280000000000002,0.86408473239488703
0.013300000000000001,0.86389465622320705
0.01332,0.86370462186526764
0.013340000000000001,0.86351462931143119
0.01336,0.86332467855205985
0.013380000000000001,0.86313476957751623
0.0134,0.86294490237816268
0.013420000000000001,0.86275507694436138
0.013440000000000001,0.86256529326647469
0.013460000000000001,0.8623755513348651
0.013480000000000001,0.86218585113989499
0.013500000000000002,0.8619961926719264
0.013520000000000001,0.86180657592132193
0.013540000000000002,0.86161700087844395
0.013560000000000001,0.86142746753365473
0.013580000000000002,0.86123797587731665
0.013600000000000001,0.86104852589979197
0.013620000000000002,0.86085911759144296
0.013640000000000001,0.86066975094263254
0.01366,0.86048042594372232
0.013680000000000001,0.860291142585075
0.0137,0.86010190085705307
0.013720000000000001,0.85991270075001858
0.01374,0.85972354225433389
0.013760000000000001,0.85953442536036162
0.013780000000000001,0.85934535005846402
0.013800000000000002,0.85915631633900325
0.013820000000000001,0.8589673241923419
0.013840000000000002,0.85877837360884213
0.013860000000000001,0.85858946457886653
0.013880000000000002,0.85840059709277716
0.013900000000000001,0.85821177114093661
0.013920000000000002,0.85802298671370703
0.013940000000000001,0.8578342438014509
0.013960000000000002,0.8576455423945305
0.013980000000000001,0.85745688248330831
0.014,0.8572682640581466
0.014020000000000001,0.85707968710940763
0.01404,0.85689115162745377
0.014060000000000001,0.85670265760264752
0.014080000000000001,0.85651420502535125
0.014100000000000001,0.856325793885927
0.014120000000000001,0.85613742417473737
0.014140000000000002,0.85594909588214463
0.014160000000000001,0.85576080899851126
0.014180000000000002,0.85557256351419952
0.014200000000000001,0.85538435941957158
0.014220000000000002,0.85519619670499003
0.014240000000000001,0.85500807536081724
0.014260000000000002,0.85481999537741538
0.014280000000000001,0.8546319567451468
0.014300000000000002,0.85444395945437401
0.014320000000000001,0.85425600349545938
0.01434,0.85406808885876506
0.014360000000000001,0.85388021553465354
0.01438,0.8536923835134872
0.014400000000000001,0.85350459278562818
0.014420000000000001,0.85331684334143909
0.014440000000000001,0.85312913517128197
0.014460000000000001,0.85294146826551975
0.014480000000000002,0.85275384261451415
0.014500000000000001,0.85256625820862764
0.014520000000000002,0.85237871503822282
0.014540000000000001,0.85219121309366197
0.014560000000000002,0.85200375236530723
0.014580000000000001,0.85181633284352132
0.014600000000000002,0.85162895451866605
0.014620000000000001,0.85144161738110447
0.014640000000000002,0.85125432142119828
0.014660000000000001,0.85106706662931031
0.01468,0.85087985299580249
0.014700000000000001,0.85069268051103752
0.01472,0.85050554916537757
0.014740000000000001,0.85031845894918501
0.014760000000000001,0.85013140985282232
0.014780000000000001,0.84994440186665166
0.014800000000000001,0.8497574349810354
0.014820000000000002,0.84957050918633603
0.014840000000000001,0.84938362447291571
0.014860000000000002,0.84919678083113703
0.014880000000000001,0.84900997825136215
0.014900000000000002,0.84882321672395344
0.014920000000000001,0.84863649623927351
0.014940000000000002,0.84844981678768427
0.014960000000000001,0.84826317835954823
0.014980000000000002,0.84807658094522786
0.015000000000000001,0.84789002453508566
0.01502,0.84770350911948356
0.015040000000000001,0.84751703468878403
0.01506,0.8473306012333498
0.015080000000000001,0.84714420936368084
0.015100000000000001,0.84695785970133441
0.015120000000000001,0.84677155103246626
0.015140000000000001,0.84658528334783401
0.015160000000000002,0.84639905663819459
0.015180000000000001,0.84621287089430575
0.015200000000000002,0.84602672610692464
0.015220000000000001,0.84584062226680867
0.015240000000000002,0.84565455936471523
0.015260000000000001,0.84546853739140182
0.015280000000000002,0.84528255633762561
0.015300000000000001,0.845096616194144
0.015320000000000002,0.84491071695171449
0.015340000000000001,0.84472485860109425
0.015360000000000002,0.84453904113304079
0.015380000000000001,0.8443532645383115
0.0154,0.84416752880766355
0.015420000000000001,0.84398183393185455
0.015440000000000001,0.84379617990164191
