"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.014080000000000001,1.570796326794897,0.78676775827067746,1.490162979369913e-16,0.19458570280783372
0.0143,1.570796326794897,0.78681090279914934,1.5134898584978524e-16,0.19762892803126272
0.01452,1.570796326794897,0.78685471683020591,1.5368186990365629e-16,0.20067228146788088
0.014740000000000001,1.570796326794897,0.78689920038571137,1.5601495295070453e-16,0.20371576496701968
0.014960000000000001,1.570796326794897,0.78694435348752889,1.5834823784303005e-16,0.20675938037801031
0.015180000000000001,1.570796326794897,0.78699017615752265,1.6068172743273288e-16,0.20980312955018421
0.0154,1.570796326794897,0.78703666841755593,1.6301542457191319e-16,0.21284701433287273
0.01562,1.570796326794897,0.7870838302894928,1.6534933211267106e-16,0.21589103657540723
0.01584,1.570796326794897,0.78713166179519678,1.6768345290710653e-16,0.21893519812711901
0.016060000000000001,1.570796326794897,0.78718016295653159,1.7001778980731974e-16,0.2219795008373395
0.016279999999999999,1.570796326794897,0.78722933379536097,1.7235234566541076e-16,0.22502394655539992
0.016500000000000001,1.570796326794897,0.78727917433354866,1.746871233334797e-16,0.2280685371306318
0.016720000000000002,1.570796326794897,0.787329685063064,1.7702214878423331e-16,0.23111328846788906
0.01694,1.570796326794897,0.78738086607213342,1.7935742813360099e-16,0.23415820440065643
0.017160000000000002,1.570796326794897,0.7874327169912867,1.8169294498720146e-16,0.23720327507790803
0.01738,1.570796326794897,0.78748523784983282,1.8402870256331717e-16,0.24024850257158548
0.017600000000000001,1.570796326794897,0.7875384286770809,1.8636470408023073e-16,0.24329388895363047
0.017819999999999999,1.570796326794897,0.7875922895023405,1.8870095275622465e-16,0.2463394362959847
0.01804,1.570796326794897,0.78764682035492062,1.910374518095815e-16,0.24938514667058989
0.018260000000000002,1.570796326794897,0.78770202126413036,1.9337420445858379e-16,0.25243102214938767
0.01848,1.570796326794897,0.78775789225927917,1.9571121392151405e-16,0.25547706480431964
0.018700000000000001,1.570796326794897,0.78781443336967616,1.980484834166549e-16,0.25852327670732761
0.018919999999999999,1.570796326794897,0.78787164462463044,2.0038601616228879e-16,0.26156965993035308
0.019140000000000001,1.570796326794897,0.78792952605345135,2.0272381537669831e-16,0.26461621654533801
0.019360000000000002,1.570796326794897,0.78798807768544799,2.0506188427816605e-16,0.2676629486242238
0.01958,1.570796326794897,0.78804729954992969,2.074002260849744e-16,0.27070985823895222
0.019800000000000002,1.570796326794897,0.78810719167620547,2.0973884401540606e-16,0.27375694746146506
0.02002,1.570796326794897,0.78816775409358486,2.1207774128774349e-16,0.27680421836370378
0.020240000000000001,1.570796326794897,0.78822898683137665,2.1441692112026926e-16,0.27985167301761027
0.020459999999999999,1.570796326794897,0.78829088991889029,2.167563867312659e-16,0.28289931349512609
0.02068,1.570796326794897,0.78835346338543499,2.1909614133901601e-16,0.28594714186819298
0.020900000000000002,1.570796326794897,0.78841670726032009,2.2143618816180201e-16,0.28899516020875254
0.02112,1.570796326794897,0.78848062157285448,2.2377653041790655e-16,0.29204337058874646
0.021340000000000001,1.570796326794897,0.78854520635234748,2.2611717132561215e-16,0.29509177508011653
0.021559999999999999,1.570796326794897,0.78861046301571913,2.2845812167903488e-16,0.29814037604456917
0.021780000000000001,1.570796326794897,0.78867639046099447,2.307993785200707e-16,0.30118917531780809
0.022000000000000002,1.570796326794897,0.78874298866735071,2.3314094479330075e-16,0.3042381749613064
0.02222,1.570796326794897,0.78881025767286306,2.3548282376486728e-16,0.30728737704883613
0.022440000000000002,1.570796326794897,0.78887819751560728,2.3782501870091246e-16,0.31033678365416967
0.02266,1.570796326794897,0.78894680823365815,2.4016753286757848e-16,0.31338639685107916
0.022880000000000001,1.570796326794897,0.78901608986509153,2.4251036953100745e-16,0.31643621871333688
0.023100000000000002,1.570796326794897,0.78908604244798219,2.4485353195734168e-16,0.31948625131471514
0.02332,1.570796326794897,0.78915666602040568,2.4719702341272321e-16,0.3225364967289861
0.023540000000000002,1.570796326794897,0.78922796062043732,2.4954084716329435e-16,0.32558695702992202
0.02376,1.570796326794897,0.78929992628615242,2.5188500647519716e-16,0.32863763429129511
0.023980000000000001,1.570796326794897,0.78937256305562642,2.5422950461457383e-16,0.33168853058687764
0.024199999999999999,1.570796326794897,0.78944587096693442,2.5657434484756668e-16,0.33473964799044187
0.024420000000000001,1.570796326794897,0.78951985005815195,2.5891953044031771e-16,0.33779098857575995
0.024640000000000002,1.570796326794897,0.7895945003673539,2.6126506465896927e-16,0.34084255441660433
0.02486,1.570796326794897,0.78966982193261603,2.6361095076966337e-16,0.34389434758674697
0.025080000000000002,1.570796326794897,0.78974581479201345,2.6595719203854235e-16,0.34694637015996033
0.0253,1.570796326794897,0.78982247898362146,2.6830379173174823e-16,0.3499986242100166
0.025520000000000001,1.570796326794897,0.78989981454551561,2.7065075311542336e-16,0.35305111181068799
0.025740000000000002,1.570796326794897,0.78997782151577089,2.7299807945570979e-16,0.35610383503574661
0.02596,1.570796326794897,0.79005649993246263,2.7534577401874972e-16,0.35915679595896494
0.026180000000000002,1.570796326794897,0.79013585088221572,2.7769384237250699e-16,0.36220999314412078
0.0264,1.570796326794897,0.79021587524548242,2.8004228963234668e-16,0.36526342584514887
0.026620000000000001,1.570796326794897,0.79029657155572064,2.8239111576140907e-16,0.36831710117249272
0.026839999999999999,1.570796326794897,0.79037793986783356,2.8474032406277769e-16,0.37137102114359372
0.027060000000000001,1.570796326794897,0.79045998023672459,2.870899178395357e-16,0.37442518777589334
0.027280000000000002,1.570796326794897,0.79054269271729649,2.8943990039476675e-16,0.37747960308683298
0.0275,1.570796326794897,0.79062607736445278,2.9179027503155419e-16,0.38053426909385385
0.027720000000000002,1.570796326794897,0.79071013423309622,2.9414104505298142e-16,0.38358918781439749
0.02794,1.570796326794897,0.79079486337813043,2.964922137621318e-16,0.38664436126590529
0.028160000000000001,1.570796326794897,0.79088026485445839,2.9884378446208891e-16,0.38969979146581868
0.028380000000000002,1.570796326794897,0.79096633871698308,3.0119576045593613e-16,0.39275548043157893
0.0286,1.570796326794897,0.791053085020608,3.0354814504675673e-16,0.39581143018062759
0.028820000000000002,1.570796326794897,0.79114050382023615,3.0590094153763434e-16,0.39886764273040587
0.02904,1.570796326794897,0.7912285951707706,3.0825415323165224e-16,0.40192412009835532
0.029260000000000001,1.570796326794897,0.79131735912711454,3.106077834318939e-16,0.40498086430191732
0.029480000000000003,1.570796326794897,0.79140679574417139,3.1296183544144279e-16,0.40803787735853314
0.029700000000000001,1.570796326794897,0.79149690507684412,3.153163125633822e-16,0.41109516128564433
0.029920000000000002,1.570796326794897,0.79158768718003569,3.1767121810079575e-16,0.41415271810069221
0.03014,1.570796326794897,0.79167914210864965,3.2002655535676666e-16,0.41721054982111822
0.030360000000000002,1.570796326794897,0.79177126991758895,3.2238232763437846e-16,0.42026865846436373
0.03058,1.570796326794897,0.7918640706617569,3.2473853823671458e-16,0.42332704604787008
0.030800000000000001,1.570796326794897,0.79195754439605637,3.2709519046685849e-16,0.42638571458907881
0.031020000000000002,1.570796326794897,0.79205169117539065,3.2945228762789342e-16,0.42944466610543119
0.03124,1.570796326794897,0.79214651105466327,3.3180983302290295e-16,0.43250390261436866
0.031460000000000002,1.570796326794897,0.79224200408877687,3.3416782995497045e-16,0.4355634261333326
0.03168,1.570796326794897,0.79233817033263487,3.3652628172717939e-16,0.43862323867976444
0.031899999999999998,1.570796326794897,0.79243500984114057,3.3888519164261311e-16,0.44168334227110545
0.032120000000000003,1.570796326794897,0.79253252266919683,3.4124456300435518e-16,0.44474373892479724
0.032340000000000001,1.570796326794897,0.79263070887170683,3.4360439911548882e-16,0.44780443065828102
0.032559999999999999,1.570796326794897,0.79272956850357401,3.4596470327909756e-16,0.45086541948899828
0.032780000000000004,1.570796326794897,0.79282910161970155,3.4832547879826488e-16,0.45392670743439045
0.033000000000000002,1.570796326794897,0.7929293082749922,3.5068672897607416e-16,0.45698829651189876
0.03322,1.570796326794897,0.79303018852434937,3.5304845711560871e-16,0.46005018873896475
0.033440000000000004,1.570796326794897,0.79313174242267637,3.5541066651995216e-16,0.46311238613302991
0.033660000000000002,1.570796326794897,0.79323397002487628,3.577733604921877e-16,0.46617489071153539
0.03388,1.570796326794897,0.79333687138585207,3.6013654233539895e-16,0.4692377044919227
0.034099999999999998,1.570796326794897,0.79344044656050694,3.6250021535266918e-16,0.47230082949163321
0.034320000000000003,1.570796326794897,0.79354469560374441,3.6486438284708196e-16,0.47536426772810847
0.034540000000000001,1.570796326794897,0.79364961857046723,3.6722904812172063e-16,0.47842802121878963
0.034759999999999999,1.570796326794897,0.7937552155155787,3.6959421447966852e-16,0.48149209198111825
0.034980000000000004,1.570796326794897,0.79386148649398203,3.7195988522400929e-16,0.48455648203253571
0.035200000000000002,1.570796326794897,0.7939684315605805,3.7432606365782612e-16,0.48762119339048338
0.03542,1.570796326794897,0.79407605077027721,3.7669275308420259e-16,0.49068622807240264
0.035639999999999998,1.570796326794897,0.79418434502592616,3.7905996663619119e-16,0.49375158765645888
0.035860000000000003,1.570796326794897,0.7942933160987361,3.8142772751334159e-16,0.49681727327097169
0.036080000000000001,1.570796326794897,0.79440296173698599,3.8379601227893171e-16,0.49988328812831534
0.036299999999999999,1.570796326794897,0.79451328200250393,3.8616482431632469e-16,0.50294963424234396
0.036520000000000004,1.570796326794897,0.79462427695711813,3.8853416700888386e-16,0.50601631362691146
0.036740000000000002,1.570796326794897,0.7947359466626569,3.9090404373997196e-16,0.50908332829587155
0.03696,1.570796326794897,0.79484829118094824,3.9327445789295239e-16,0.5121506802630782
0.037180000000000005,1.570796326794897,0.79496131057382091,3.9564541285118822e-16,0.51521837154238559
0.037400000000000003,1.570796326794897,0.79507500490310257,3.980169119980424e-16,0.51828640414764715
0.037620000000000001,1.570796326794897,0.79518937423062197,4.0038895871687822e-16,0.52135478009271718
0.037839999999999999,1.570796326794897,0.79530441861820678,4.0276155639105871e-16,0.52442350139144922
0.038060000000000004,1.570796326794897,0.79542013812768575,4.0513470840394706e-16,0.52749257005769756
0.038280000000000002,1.570796326794897,0.79553653282088688,4.0750841813890636e-16,0.53056198810531574
0.0385,1.570796326794897,0.79565360275963826,4.0988268897929965e-16,0.53363175754815806
0.038720000000000004,1.570796326794897,0.79577134800576865,4.1225752430849017e-16,0.53670188040007816
0.038940000000000002,1.570796326794897,0.79588976862110572,4.1463292750984085e-16,0.5397723586749299
0.03916,1.570796326794897,0.796008864667478,4.1700890196671494e-16,0.54284319438656725
0.039379999999999998,1.570796326794897,0.79612863620671359,4.1938545106247546e-16,0.54591438954884419
0.039600000000000003,1.570796326794897,0.79624908330064081,4.2176257818048582e-16,0.54898594617561469
0.039820000000000001,1.570796326794897,0.79637020601108799,4.2414028670410869e-16,0.55205786628073239
0.040039999999999999,1.570796326794897,0.79649200439988321,4.2651858001670737e-16,0.55513015187805137
0.040260000000000004,1.570796326794897,0.7966144785288547,4.2889746150164514e-16,0.5582028049814256
0.040480000000000002,1.570796326794897,0.79673762845983076,4.3127693454228485e-16,0.56127582760470873
0.0407,1.570796326794897,0.79686145425463972,4.3365700252198982e-16,0.56434922176175484
0.040919999999999998,1.570796326794897,0.79698595597510957,4.3603766882412296e-16,0.56742298946641778
0.041140000000000003,1.570796326794897,0.79711113368306885,4.3841893683204763e-16,0.57049713273255165
0.041360000000000001,1.570796326794897,0.79723698744034555,4.408008099291268e-16,0.57357165357400997
0.041579999999999999,1.570796326794897,0.7973635173087682,4.4318329149872354e-16,0.57664655400464704
0.041800000000000004,1.570796326794897,0.79749072335016447,4.4556638492420114e-16,0.57972183603831651
0.042020000000000002,1.570796326794897,0.79761860562636333,4.4795009358892239e-16,0.58279750168887234
0.04224,1.570796326794897,0.79774716419919256,4.5033442087625068e-16,0.5858735529701683
0.042460000000000005,1.570796326794897,0.79787639913048047,4.5271937016954919e-16,0.58894999189605879
0.042680000000000003,1.570796326794897,0.79800631048205528,4.5510494485218081e-16,0.59202682048039712
0.042900000000000001,1.570796326794897,0.7981368983157453,4.5749114830750874e-16,0.5951040407370376
0.043119999999999999,1.570796326794897,0.79826816269337875,4.5987798391889597e-16,0.59818165467983364
0.043340000000000004,1.570796326794897,0.79840010367678382,4.6226545506970596e-16,0.60125966432263989
0.043560000000000001,1.570796326794897,0.79853272132778896,4.6465356514330133e-16,0.60433807167930953
0.043779999999999999,1.570796326794897,0.79866601570822204,4.6704231752304575e-16,0.60741687876369699
0.044000000000000004,1.570796326794897,0.79879998687991161,4.6943171559230192e-16,0.6104960875896559
0.044220000000000002,1.570796326794897,0.79893463897382289,4.7182180124093304e-16,0.61357569368499043
0.04444,1.570796326794897,0.7990699735985205,4.7421259248916341e-16,0.61665569659811637
0.044659999999999998,1.570796326794897,0.79920598591018177,4.7660404629787632e-16,0.61973610616230768
0.044880000000000003,1.570796326794897,0.79934267598766762,4.7899616621161323e-16,0.6228169243642695
0.045100000000000001,1.570796326794897,0.79948004390983818,4.8138895577491592e-16,0.6258981531907063
0.045319999999999999,1.570796326794897,0.79961808975555448,4.8378241853232616e-16,0.62897979462832343
0.045540000000000004,1.570796326794897,0.79975681360367701,4.8617655802838561e-16,0.6320618506638257
0.045760000000000002,1.570796326794897,0.79989621553306633,4.8857137780763595e-16,0.6351443232839179
0.04598,1.570796326794897,0.80003629562258316,4.9096688141461914e-16,0.63822721447530484
0.046200000000000005,1.570796326794897,0.80017705395108818,4.9336307239387655e-16,0.64131052622469209
0.046420000000000003,1.570796326794897,0.80031849059744187,4.9575995428995015e-16,0.64439426051878379
0.046640000000000001,1.570796326794897,0.80046060564050514,4.981575306473817e-16,0.64747841934428518
0.046859999999999999,1.570796326794897,0.80060339915913825,5.0055580501071259e-16,0.65056300468790107
0.047080000000000004,1.570796326794897,0.80074687123220212,5.0295478092448487e-16,0.65364801853633669
0.047300000000000002,1.570796326794897,0.80089102193855721,5.0535446193324012e-16,0.65673346287629664
0.04752,1.570796326794897,0.80103585135706434,5.0775485158152001e-16,0.65981933969448592
0.047740000000000005,1.570796326794897,0.80118135956658398,5.101559534138665e-16,0.66290565097760945
0.047960000000000003,1.570796326794897,0.80132754664597672,5.1255777097482106e-16,0.66599239871237226
0.048180000000000001,1.570796326794897,0.80147441267410335,5.1496030780892546e-16,0.66907958488547903
0.048399999999999999,1.570796326794897,0.80162195772982436,5.1736356746072127e-16,0.67216721148363501
0.048620000000000003,1.570796326794897,0.80177018189200056,5.1976755347475076e-16,0.67525528049354466
0.048840000000000001,1.570796326794897,0.80191908523949229,5.221722693955551e-16,0.67834379390191335
0.049059999999999999,1.570796326794897,0.80206866785116049,5.2457771876767616e-16,0.68143275369544576
0.049280000000000004,1.570796326794897,0.80221892980586551,5.269839051356558e-16,0.68452216186084691
0.049500000000000002,1.570796326794897,0.80236987118246839,5.2939083204403559e-16,0.68761202038482172
0.04972,1.570796326794897,0.80252149205982926,5.3179850303735721e-16,0.69070233125407476
0.049940000000000005,1.570796326794897,0.80267379251680915,5.3420692166016263e-16,0.69379309645531151
0.050160000000000003,1.570796326794897,0.80282677263226843,5.366160914569933e-16,0.69688431797523653
0.050380000000000001,1.570796326794897,0.8029804324850679,5.3902601597239091e-16,0.69997599780055486
0.050599999999999999,1.570796326794897,0.80313477215406814,5.4143669875089751e-16,0.70306813791797107
0.050820000000000004,1.570796326794897,0.80328979171812964,5.4384814333705458e-16,0.70616074031419085
0.051040000000000002,1.570796326794897,0.80344549125611331,5.4626035327540379e-16,0.70925380697591844
0.05126,1.570796326794897,0.80360187084687951,5.48673332110487e-16,0.71234733988985888
0.051480000000000005,1.570796326794897,0.80375893056928926,5.5108708338684599e-16,0.71544134104271728
0.051700000000000003,1.570796326794897,0.80391667050220261,5.5350161064902222e-16,0.71853581242119846
0.051920000000000001,1.570796326794897,0.80407509072448069,5.5591691744155767e-16,0.72163075601200721
0.052139999999999999,1.570796326794897,0.80423419131498386,5.5833300730899379e-16,0.72472617380184878
0.052360000000000004,1.570796326794897,0.80439397235257282,5.6074988379587257e-16,0.72782206777742764
0.052580000000000002,1.570796326794897,0.80455443391610815,5.6316755044673566e-16,0.73091843992544903
0.0528,1.570796326794897,0.80471558192741732,5.6558608850483544e-16,0.73401528386605064
0.053020000000000005,1.570796326794897,0.80487741470278484,5.6800547807629825e-16,0.73711260410977697
0.053240000000000003,1.570796326794897,0.80503992897486587,5.7042567820843266e-16,0.74021040743477773
0.053460000000000001,1.570796326794897,0.80520312484067458,5.7284669268718253e-16,0.74330869580176362
0.053679999999999999,1.570796326794897,0.80536700239722514,5.752685252984919e-16,0.74640747117144557
0.053900000000000003,1.570796326794897,0.80553156174153173,5.7769117982830453e-16,0.74950673550453462
0.054120000000000001,1.570796326794897,0.80569680297060853,5.8011466006256448e-16,0.75260649076174113
0.054339999999999999,1.570796326794897,0.80586272618146959,5.825389697872156e-16,0.75570673890377627
0.054560000000000004,1.570796326794897,0.8060293314711291,5.8496411278820175e-16,0.75880748189135083
0.054780000000000002,1.570796326794897,0.80619661893660144,5.8739009285146697e-16,0.76190872168517554
0.055,1.570796326794897,0.80636458867490024,5.8981691376295492e-16,0.7650104602459612
0.055220000000000005,1.570796326794897,0.80653324078304001,5.9224457930860986e-16,0.76811269953441874
0.055440000000000003,1.570796326794897,0.80670257535803502,5.9467309327437544e-16,0.77121544151125909
0.055660000000000001,1.570796326794897,0.80687259249689913,5.9710245944619552e-16,0.77431868813719273
0.055879999999999999,1.570796326794897,0.80704329229664651,5.9953268161001424e-16,0.77742244137293071
0.056100000000000004,1.570796326794897,0.80721467485429144,6.0196376355177546e-16,0.78052670317918382
0.056320000000000002,1.570796326794897,0.80738674026684809,6.0439570905742294e-16,0.7836314755166629
0.05654,1.570796326794897,0.80755948863133054,6.0682852191290064e-16,0.78673676034607865
0.056760000000000005,1.570796326794897,0.80773292004475294,6.0926220590415279e-16,0.78984255962814209
0.056980000000000003,1.570796326794897,0.80790703460412927,6.1169676481712286e-16,0.79294887532356395
0.057200000000000001,1.570796326794897,0.80808183240647424,6.1413220243775491e-16,0.79605570939305492
0.057419999999999999,1.570796326794897,0.80825731354880126,6.1656852255199288e-16,0.79916306379732605
0.057640000000000004,1.570796326794897,0.80843347812812494,6.1900572894578074e-16,0.80227094049708803
0.057860000000000002,1.570796326794897,0.80861032624145923,6.2144382540506223e-16,0.80537934145305179
0.05808,1.570796326794897,0.80878785798581854,6.238828157157814e-16,0.80848826862592793
0.058300000000000005,1.570796326794897,0.80896607345821681,6.2632270366388212e-16,0.81159772397642749
0.058520000000000003,1.570796326794897,0.8091449727556681,6.2876349303530824e-16,0.81470770946526117
0.058740000000000001,1.570796326794897,0.80932455597518671,6.312051876160038e-16,0.81781822705314
0.058960000000000005,1.570796326794897,0.80950482321378692,6.3364779119191277e-16,0.82092927870077459
0.059180000000000003,1.570796326794897,0.80968577456848256,6.3609130754897871e-16,0.82404086636887564
0.059400000000000001,1.570796326794897,0.80986741013628816,6.3853574047314585e-16,0.82715299201815429
0.059619999999999999,1.570796326794897,0.81004973001421743,6.4098109375035796e-16,0.83026565760932103
0.059840000000000004,1.570796326794897,0.81023273429928488,6.4342737116655919e-16,0.83337886510308712
0.060060000000000002,1.570796326794897,0.81041642308850448,6.458745765076931e-16,0.83649261646016304
0.06028,1.570796326794897,0.81060079647889038,6.4832271355970373e-16,0.83960691364125961
0.060500000000000005,1.570796326794897,0.81078585456745678,6.5077178610853515e-16,0.84272175860708798
0.060720000000000003,1.570796326794897,0.81097159745121783,6.53221797940131e-16,0.84583715331835874
0.060940000000000001,1.570796326794897,0.81115802522718772,6.5567275284043525e-16,0.84895309973578248
0.061159999999999999,1.570796326794897,0.81134513799238051,6.5812465459539204e-16,0.85206959982007036
0.061380000000000004,1.570796326794897,0.81153294290511335,6.6057763188016399e-16,0.85518664406882516
0.061600000000000002,1.570796326794897,0.81172143528320062,6.6303160395372161e-16,0.85830424220116819
0.06182,1.570796326794897,0.81191061362679151,6.654865463591832e-16,0.86142239877011217
0.062040000000000005,1.570796326794897,0.81210047804976759,6.6794246318081242e-16,0.86454111570898629
0.062260000000000003,1.570796326794897,0.81229102866601022,6.7039935850287258e-16,0.8676603949511198
0.062480000000000001,1.570796326794897,0.81248226558940051,6.7285723640962734e-16,0.87078023842984165
0.062700000000000006,1.570796326794897,0.81267418893381993,6.7531610098534033e-16,0.87390064807848122
0.062920000000000004,1.570796326794897,0.81286679881314972,6.7777595631427508e-16,0.87702162583036758
0.063140000000000002,1.570796326794897,0.81306009534127111,6.8023680648069514e-16,0.8801431736188301
0.06336,1.570796326794897,0.81325407863206556,6.8269865556886414e-16,0.88326529337719772
0.063579999999999998,1.570796326794897,0.81344874879941409,6.8516150766304542e-16,0.88638798703880006
0.063799999999999996,1.570796326794897,0.81364410595719838,6.8762536684750281e-16,0.88951125653696594
0.064020000000000007,1.570796326794897,0.81384015021929934,6.9009023720649986e-16,0.89263510380502487
0.064240000000000005,1.570796326794897,0.81403688169959854,6.925561228242998e-16,0.89575953077630555
0.064460000000000003,1.570796326794897,0.81423430051197732,6.9502302778516646e-16,0.89888453938413748
0.064680000000000001,1.570796326794897,0.8144324067703167,6.9749095617336319e-16,0.90201013156184973
0.064899999999999999,1.570796326794897,0.81463120058849825,6.9995991207315383e-16,0.90513630924277177
0.065119999999999997,1.570796326794897,0.81483068208040321,7.024298995688018e-16,0.90826307436023268
0.065340000000000009,1.570796326794897,0.81503085135991271,7.0490092274457055e-16,0.9113904288475615
0.065560000000000007,1.570796326794897,0.81523170854090843,7.0737298568472382e-16,0.91451837463808772
0.065780000000000005,1.570796326794897,0.81543325373727116,7.0984609247352494e-16,0.91764691366514006
0.066000000000000003,1.570796326794897,0.81563548706288258,7.1232024719523775e-16,0.92077604786204792
0.066220000000000001,1.570796326794897,0.81583840863162382,7.1479545393412559e-16,0.92390577916214067
0.066439999999999999,1.570796326794897,0.81604201855737624,7.1727171677445209e-16,0.92703610949874737
