"time","zeta_TOT[1]","zeta_TOT[2]","zeta_TOT[3]","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.051700000000000003,0.01,0.10000000000000001,1,1.2,2.2741428074231331,0.71914709959467737,0.22741428074231329,349.33690000000001,349.33690000000001,349.33690000000001,2.2741428074231331,0.7191470995946776,0.22741428074231332,349.33690000000001,349.33690000000001,349.33690000000001,349.33690000000001,349.33690000000001,349.33690000000001,349.33690000000001
0.051800000000000006,0.01,0.10000000000000001,1,1.2,2.2763411093452346,0.71984226370053417,0.22763411093452346,350.01260000000002,350.01260000000002,350.01260000000002,2.2763411093452346,0.71984226370053428,0.22763411093452346,350.01260000000002,350.01260000000002,350.01260000000002,350.01260000000002,350.01260000000002,350.01260000000002,350.01260000000002
0.051900000000000002,0.01,0.10000000000000001,1,1.2,2.2785372903763981,0.72053675712178744,0.22785372903763979,350.68830000000003,350.68830000000003,350.68830000000003,2.2785372903763981,0.72053675712178755,0.22785372903763979,350.68830000000003,350.68830000000003,350.68830000000003,350.68830000000003,350.68830000000003,350.68830000000003,350.68830000000003
0.052000000000000005,0.01,0.10000000000000001,1,1.2,2.2807313566434217,0.72123058179590127,0.22807313566434215,351.36400000000003,351.36400000000003,351.36400000000003,2.2807313566434217,0.72123058179590138,0.22807313566434217,351.36400000000003,351.36400000000003,351.36400000000003,351.36400000000003,351.36400000000003,351.36400000000003,351.36400000000003
0.0521,0.01,0.10000000000000001,1,1.2,2.282923314243662,0.72192373965102885,0.2282923314243662,352.03969999999998,352.03969999999998,352.03969999999998,2.2829233142436616,0.72192373965102885,0.22829233142436617,352.03969999999998,352.03969999999998,352.03969999999998,352.03969999999998,352.03969999999998,352.03969999999998,352.03969999999998
0.052200000000000003,0.01,0.10000000000000001,1,1.2,2.2851131692452324,0.72261623260607633,0.22851131692452323,352.71540000000005,352.71540000000005,352.71540000000005,2.2851131692452324,0.72261623260607633,0.22851131692452323,352.71540000000005,352.71540000000005,352.71540000000005,352.71540000000005,352.71540000000005,352.71540000000005,352.71540000000005
0.052299999999999999,0.01,0.10000000000000001,1,1.2,2.2873009276871974,0.72330806257076341,0.22873009276871975,353.39109999999999,353.39109999999999,353.39109999999999,2.2873009276871974,0.72330806257076341,0.22873009276871975,353.39109999999999,353.39109999999999,353.39109999999999,353.39109999999999,353.39109999999999,353.39109999999999,353.39109999999999
0.052400000000000002,0.01,0.10000000000000001,1,1.2,2.2894865955797683,0.72399923144568579,0.22894865955797683,354.0668,354.0668,354.0668,2.2894865955797687,0.72399923144568601,0.22894865955797686,354.0668,354.0668,354.0668,354.0668,354.0668,354.0668,354.0668
0.052500000000000005,0.01,0.10000000000000001,1,1.2,2.2916701789044955,0.72468974112237583,0.22916701789044955,354.74250000000001,354.74250000000001,354.74250000000001,2.2916701789044955,0.72468974112237594,0.22916701789044955,354.74250000000001,354.74250000000001,354.74250000000001,354.74250000000001,354.74250000000001,354.74250000000001,354.74250000000001
0.052600000000000001,0.01,0.10000000000000001,1,1.2,2.2938516836144585,0.72537959348336278,0.22938516836144587,355.41820000000001,355.41820000000001,355.41820000000001,2.2938516836144585,0.72537959348336278,0.22938516836144585,355.41820000000001,355.41820000000001,355.41820000000001,355.41820000000001,355.41820000000001,355.41820000000001,355.41820000000001
0.052700000000000004,0.01,0.10000000000000001,1,1.2,2.2960311156344573,0.72606879040223249,0.22960311156344573,356.09390000000002,356.09390000000002,356.09390000000002,2.2960311156344577,0.72606879040223271,0.22960311156344576,356.09390000000002,356.09390000000002,356.09390000000002,356.09390000000002,356.09390000000002,356.09390000000002,356.09390000000002
0.0528,0.01,0.10000000000000001,1,1.2,2.2982084808611982,0.72675733374368745,0.22982084808611977,356.76960000000003,356.76960000000003,356.76960000000003,2.2982084808611978,0.72675733374368745,0.22982084808611977,356.76960000000003,356.76960000000003,356.76960000000003,356.76960000000003,356.76960000000003,356.76960000000003,356.76960000000003
0.052900000000000003,0.01,0.10000000000000001,1,1.2,2.3003837851634801,0.72744522536360479,0.23003837851634798,357.44530000000003,357.44530000000003,357.44530000000003,2.3003837851634801,0.72744522536360501,0.23003837851634801,357.44530000000003,357.44530000000003,357.44530000000003,357.44530000000003,357.44530000000003,357.44530000000003,357.44530000000003
0.053000000000000005,0.01,0.10000000000000001,1,1.2,2.3025570343823807,0.72813246710909563,0.23025570343823804,358.12100000000004,358.12100000000004,358.12100000000004,2.3025570343823807,0.72813246710909585,0.23025570343823809,358.12100000000004,358.12100000000004,358.12100000000004,358.12100000000004,358.12100000000004,358.12100000000004,358.12100000000004
0.053100000000000001,0.01,0.10000000000000001,1,1.2,2.3047282343314377,0.72881906081856196,0.23047282343314379,358.79669999999999,358.79669999999999,358.79669999999999,2.3047282343314377,0.72881906081856196,0.23047282343314376,358.79669999999999,358.79669999999999,358.79669999999999,358.79669999999999,358.79669999999999,358.79669999999999,358.79669999999999
0.053200000000000004,0.01,0.10000000000000001,1,1.2,2.306897390796832,0.72950500832175447,0.23068973907968321,359.47240000000005,359.47240000000005,359.47240000000005,2.3068973907968324,0.72950500832175458,0.23068973907968321,359.47240000000005,359.47240000000005,359.47240000000005,359.47240000000005,359.47240000000005,359.47240000000005,359.47240000000005
0.0533,0.01,0.10000000000000001,1,1.2,2.3090645095375648,0.73019031143982971,0.23090645095375648,360.1481,360.1481,360.1481,2.3090645095375648,0.73019031143982971,0.23090645095375648,360.1481,360.1481,360.1481,360.1481,360.1481,360.1481,360.1481
0.053400000000000003,0.01,0.10000000000000001,1,1.2,2.3112295962856395,0.73087497198540596,0.23112295962856394,360.82380000000001,360.82380000000001,360.82380000000001,2.3112295962856391,0.73087497198540596,0.23112295962856391,360.82380000000001,360.82380000000001,360.82380000000001,360.82380000000001,360.82380000000001,360.82380000000001,360.82380000000001
0.053500000000000006,0.01,0.10000000000000001,1,1.2,2.3133926567462351,0.7315589917626194,0.23133926567462348,361.49950000000001,361.49950000000001,361.49950000000001,2.3133926567462351,0.73155899176261951,0.23133926567462348,361.49950000000001,361.49950000000001,361.49950000000001,361.49950000000001,361.49950000000001,361.49950000000001,361.49950000000001
0.053600000000000002,0.01,0.10000000000000001,1,1.2,2.3155536965978847,0.73224237256717994,0.23155536965978846,362.17520000000002,362.17520000000002,362.17520000000002,2.3155536965978847,0.73224237256718006,0.23155536965978846,362.17520000000002,362.17520000000002,362.17520000000002,362.17520000000002,362.17520000000002,362.17520000000002,362.17520000000002
0.053700000000000005,0.01,0.10000000000000001,1,1.2,2.3177127214926472,0.73292511618642542,0.23177127214926468,362.85090000000002,362.85090000000002,362.85090000000002,2.3177127214926467,0.73292511618642542,0.23177127214926468,362.85090000000002,362.85090000000002,362.85090000000002,362.85090000000002,362.85090000000002,362.85090000000002,362.85090000000002
0.053800000000000001,0.01,0.10000000000000001,1,1.2,2.3198697370562806,0.73360722439937676,0.23198697370562804,363.52660000000003,363.52660000000003,363.52660000000003,2.3198697370562806,0.73360722439937687,0.23198697370562804,363.52660000000003,363.52660000000003,363.52660000000003,363.52660000000003,363.52660000000003,363.52660000000003,363.52660000000003
0.053900000000000003,0.01,0.10000000000000001,1,1.2,2.3220247488884138,0.73428869897679216,0.23220247488884138,364.20230000000004,364.20230000000004,364.20230000000004,2.3220247488884138,0.73428869897679216,0.23220247488884135,364.20230000000004,364.20230000000004,364.20230000000004,364.20230000000004,364.20230000000004,364.20230000000004,364.20230000000004
0.053999999999999999,0.01,0.10000000000000001,1,1.2,2.324177762562714,0.73496954168121986,0.23241777625627141,364.87799999999999,364.87799999999999,364.87799999999999,2.3241777625627145,0.73496954168121997,0.23241777625627144,364.87799999999999,364.87799999999999,364.87799999999999,364.87799999999999,364.87799999999999,364.87799999999999,364.87799999999999
0.054100000000000002,0.01,0.10000000000000001,1,1.2,2.3263287836270581,0.73564975426705248,0.2326328783627058,365.55369999999999,365.55369999999999,365.55369999999999,2.3263287836270585,0.7356497542670527,0.23263287836270582,365.55369999999999,365.55369999999999,365.55369999999999,365.55369999999999,365.55369999999999,365.55369999999999,365.55369999999999
0.054200000000000005,0.01,0.10000000000000001,1,1.2,2.3284778176036967,0.73632933848057913,0.23284778176036963,366.22940000000006,366.22940000000006,366.22940000000006,2.3284778176036967,0.73632933848057924,0.23284778176036966,366.22940000000006,366.22940000000006,366.22940000000006,366.22940000000006,366.22940000000006,366.22940000000006,366.22940000000006
0.054300000000000001,0.01,0.10000000000000001,1,1.2,2.330624869989419,0.73700829606003726,0.23306248699894191,366.9051,366.9051,366.9051,2.330624869989419,0.73700829606003737,0.23306248699894189,366.9051,366.9051,366.9051,366.9051,366.9051,366.9051,366.9051
0.054400000000000004,0.01,0.10000000000000001,1,1.2,2.3327699462557212,0.73768662873566582,0.23327699462557214,367.58080000000001,367.58080000000001,367.58080000000001,2.3327699462557212,0.73768662873566582,0.23327699462557211,367.58080000000001,367.58080000000001,367.58080000000001,367.58080000000001,367.58080000000001,367.58080000000001,367.58080000000001
0.0545,0.01,0.10000000000000001,1,1.2,2.3349130518489645,0.73836433822975522,0.23349130518489644,368.25650000000002,368.25650000000002,368.25650000000002,2.3349130518489649,0.73836433822975545,0.23349130518489647,368.25650000000002,368.25650000000002,368.25650000000002,368.25650000000002,368.25650000000002,368.25650000000002,368.25650000000002
0.054600000000000003,0.01,0.10000000000000001,1,1.2,2.3370541921905383,0.73904142625669966,0.23370541921905383,368.93220000000002,368.93220000000002,368.93220000000002,2.3370541921905383,0.73904142625669977,0.23370541921905383,368.93220000000002,368.93220000000002,368.93220000000002,368.93220000000002,368.93220000000002,368.93220000000002,368.93220000000002
0.054700000000000006,0.01,0.10000000000000001,1,1.2,2.3391933726770202,0.73971789452304682,0.23391933726770203,369.60790000000003,369.60790000000003,369.60790000000003,2.3391933726770202,0.73971789452304682,0.23391933726770203,369.60790000000003,369.60790000000003,369.60790000000003,369.60790000000003,369.60790000000003,369.60790000000003,369.60790000000003
0.054800000000000001,0.01,0.10000000000000001,1,1.2,2.3413305986803352,0.74039374472754815,0.23413305986803354,370.28360000000004,370.28360000000004,370.28360000000004,2.3413305986803357,0.74039374472754826,0.23413305986803357,370.28360000000004,370.28360000000004,370.28360000000004,370.28360000000004,370.28360000000004,370.28360000000004,370.28360000000004
0.054900000000000004,0.01,0.10000000000000001,1,1.2,2.3434658755479121,0.74106897856120935,0.23434658755479121,370.95930000000004,370.95930000000004,370.95930000000004,2.3434658755479116,0.74106897856120935,0.23434658755479118,370.95930000000004,370.95930000000004,370.95930000000004,370.95930000000004,370.95930000000004,370.95930000000004,370.95930000000004
0.055,0.01,0.10000000000000001,1,1.2,2.345599208602839,0.74174359770733878,0.2345599208602839,371.63499999999999,371.63499999999999,371.63499999999999,2.345599208602839,0.74174359770733878,0.23455992086028388,371.63499999999999,371.63499999999999,371.63499999999999,371.63499999999999,371.63499999999999,371.63499999999999,371.63499999999999
0.055100000000000003,0.01,0.10000000000000001,1,1.2,2.3477306031440213,0.74241760384159727,0.23477306031440212,372.3107,372.3107,372.3107,2.3477306031440213,0.74241760384159738,0.23477306031440212,372.3107,372.3107,372.3107,372.3107,372.3107,372.3107,372.3107
0.055200000000000006,0.01,0.10000000000000001,1,1.2,2.349860064446331,0.74309099863204608,0.23498600644463308,372.98640000000006,372.98640000000006,372.98640000000006,2.349860064446331,0.74309099863204608,0.23498600644463308,372.98640000000006,372.98640000000006,372.98640000000006,372.98640000000006,372.98640000000006,372.98640000000006,372.98640000000006
0.055300000000000002,0.01,0.10000000000000001,1,1.2,2.3519875977607616,0.74376378373919472,0.23519875977607616,373.66210000000001,373.66210000000001,373.66210000000001,2.3519875977607616,0.74376378373919494,0.23519875977607616,373.66210000000001,373.66210000000001,373.66210000000001,373.66210000000001,373.66210000000001,373.66210000000001,373.66210000000001
0.055400000000000005,0.01,0.10000000000000001,1,1.2,2.3541132083145793,0.74443596081605046,0.23541132083145794,374.33780000000002,374.33780000000002,374.33780000000002,2.3541132083145797,0.74443596081605057,0.23541132083145797,374.33780000000002,374.33780000000002,374.33780000000002,374.33780000000002,374.33780000000002,374.33780000000002,374.33780000000002
0.055500000000000001,0.01,0.10000000000000001,1,1.2,2.3562369013114717,0.74510753150816333,0.23562369013114717,375.01350000000002,375.01350000000002,375.01350000000002,2.3562369013114717,0.74510753150816345,0.23562369013114717,375.01350000000002,375.01350000000002,375.01350000000002,375.01350000000002,375.01350000000002,375.01350000000002,375.01350000000002
0.055600000000000004,0.01,0.10000000000000001,1,1.2,2.3583586819316968,0.74577849745367497,0.23583586819316968,375.68920000000003,375.68920000000003,375.68920000000003,2.3583586819316968,0.74577849745367497,0.23583586819316968,375.68920000000003,375.68920000000003,375.68920000000003,375.68920000000003,375.68920000000003,375.68920000000003,375.68920000000003
0.0557,0.01,0.10000000000000001,1,1.2,2.3604785553322305,0.74644886028336421,0.23604785553322302,376.36489999999998,376.36489999999998,376.36489999999998,2.3604785553322301,0.74644886028336421,0.23604785553322302,376.36489999999998,376.36489999999998,376.36489999999998,376.36489999999998,376.36489999999998,376.36489999999998,376.36489999999998
0.055800000000000002,0.01,0.10000000000000001,1,1.2,2.3625965266469131,0.74711862162069409,0.23625965266469132,377.04060000000004,377.04060000000004,377.04060000000004,2.3625965266469131,0.74711862162069409,0.23625965266469129,377.04060000000004,377.04060000000004,377.04060000000004,377.04060000000004,377.04060000000004,377.04060000000004,377.04060000000004
0.055900000000000005,0.01,0.10000000000000001,1,1.2,2.3647126009865942,0.74778778308185689,0.2364712600986594,377.71630000000005,377.71630000000005,377.71630000000005,2.3647126009865942,0.747787783081857,0.23647126009865943,377.71630000000005,377.71630000000005,377.71630000000005,377.71630000000005,377.71630000000005,377.71630000000005,377.71630000000005
0.056000000000000001,0.01,0.10000000000000001,1,1.2,2.3668267834392753,0.74845634627582036,0.23668267834392753,378.392,378.392,378.392,2.3668267834392753,0.74845634627582036,0.23668267834392753,378.392,378.392,378.392,378.392,378.392,378.392,378.392
0.056100000000000004,0.01,0.10000000000000001,1,1.2,2.3689390790702558,0.74912431280437219,0.23689390790702555,379.0677,379.0677,379.0677,2.3689390790702554,0.74912431280437231,0.23689390790702555,379.0677,379.0677,379.0677,379.0677,379.0677,379.0677,379.0677
0.0562,0.01,0.10000000000000001,1,1.2,2.3710494929222703,0.74979168426216591,0.237104949292227,379.74340000000001,379.74340000000001,379.74340000000001,2.3710494929222703,0.74979168426216591,0.23710494929222703,379.74340000000001,379.74340000000001,379.74340000000001,379.74340000000001,379.74340000000001,379.74340000000001,379.74340000000001
0.056300000000000003,0.01,0.10000000000000001,1,1.2,2.3731580300156327,0.7504584622367636,0.23731580300156327,380.41910000000001,380.41910000000001,380.41910000000001,2.3731580300156327,0.7504584622367636,0.23731580300156324,380.41910000000001,380.41910000000001,380.41910000000001,380.41910000000001,380.41910000000001,380.41910000000001,380.41910000000001
0.056400000000000006,0.01,0.10000000000000001,1,1.2,2.375264695348374,0.75112464830868142,0.23752646953483739,381.09480000000002,381.09480000000002,381.09480000000002,2.375264695348374,0.75112464830868142,0.23752646953483739,381.09480000000002,381.09480000000002,381.09480000000002,381.09480000000002,381.09480000000002,381.09480000000002,381.09480000000002
0.056500000000000002,0.01,0.10000000000000001,1,1.2,2.3773694938963796,0.75179024405143269,0.23773694938963796,381.77050000000003,381.77050000000003,381.77050000000003,2.3773694938963792,0.75179024405143269,0.23773694938963791,381.77050000000003,381.77050000000003,381.77050000000003,381.77050000000003,381.77050000000003,381.77050000000003,381.77050000000003
0.056600000000000004,0.01,0.10000000000000001,1,1.2,2.3794724306135282,0.7524552510315714,0.23794724306135281,382.44620000000003,382.44620000000003,382.44620000000003,2.3794724306135278,0.7524552510315714,0.23794724306135279,382.44620000000003,382.44620000000003,382.44620000000003,382.44620000000003,382.44620000000003,382.44620000000003,382.44620000000003
0.0567,0.01,0.10000000000000001,1,1.2,2.381573510431827,0.7531196708087351,0.23815735104318267,383.12189999999998,383.12189999999998,383.12189999999998,2.381573510431827,0.7531196708087351,0.2381573510431827,383.12189999999998,383.12189999999998,383.12189999999998,383.12189999999998,383.12189999999998,383.12189999999998,383.12189999999998
0.056800000000000003,0.01,0.10000000000000001,1,1.2,2.3836727382615468,0.7537835049356878,0.23836727382615469,383.79760000000005,383.79760000000005,383.79760000000005,2.3836727382615464,0.75378350493568769,0.23836727382615464,383.79760000000005,383.79760000000005,383.79760000000005,383.79760000000005,383.79760000000005,383.79760000000005,383.79760000000005
0.056900000000000006,0.01,0.10000000000000001,1,1.2,2.3857701189913549,0.75444675495836178,0.23857701189913549,384.47330000000005,384.47330000000005,384.47330000000005,2.3857701189913549,0.75444675495836189,0.23857701189913549,384.47330000000005,384.47330000000005,384.47330000000005,384.47330000000005,384.47330000000005,384.47330000000005,384.47330000000005
0.057000000000000002,0.01,0.10000000000000001,1,1.2,2.38786565748845,0.7551094224159004,0.23878656574884499,385.149,385.149,385.149,2.38786565748845,0.7551094224159004,0.23878656574884499,385.149,385.149,385.149,385.149,385.149,385.149,385.149
0.057100000000000005,0.01,0.10000000000000001,1,1.2,2.3899593585986922,0.75577150884069932,0.23899593585986922,385.82470000000001,385.82470000000001,385.82470000000001,2.3899593585986922,0.75577150884069932,0.23899593585986922,385.82470000000001,385.82470000000001,385.82470000000001,385.82470000000001,385.82470000000001,385.82470000000001,385.82470000000001
0.057200000000000001,0.01,0.10000000000000001,1,1.2,2.3920512271467342,0.75643301575844735,0.2392051227146734,386.50040000000001,386.50040000000001,386.50040000000001,2.3920512271467338,0.75643301575844746,0.23920512271467337,386.50040000000001,386.50040000000001,386.50040000000001,386.50040000000001,386.50040000000001,386.50040000000001,386.50040000000001
0.057300000000000004,0.01,0.10000000000000001,1,1.2,2.3941412679361509,0.75709394468816882,0.2394141267936151,387.17610000000002,387.17610000000002,387.17610000000002,2.3941412679361509,0.75709394468816893,0.2394141267936151,387.17610000000002,387.17610000000002,387.17610000000002,387.17610000000002,387.17610000000002,387.17610000000002,387.17610000000002
0.0574,0.01,0.10000000000000001,1,1.2,2.3962294857495694,0.75775429714226261,0.23962294857495692,387.85180000000003,387.85180000000003,387.85180000000003,2.396229485749569,0.75775429714226261,0.23962294857495689,387.85180000000003,387.85180000000003,387.85180000000003,387.85180000000003,387.85180000000003,387.85180000000003,387.85180000000003
0.057500000000000002,0.01,0.10000000000000001,1,1.2,2.3983158853487936,0.75841407462654387,0.23983158853487938,388.52750000000003,388.52750000000003,388.52750000000003,2.3983158853487936,0.75841407462654387,0.23983158853487938,388.52750000000003,388.52750000000003,388.52750000000003,388.52750000000003,388.52750000000003,388.52750000000003,388.52750000000003
0.057600000000000005,0.01,0.10000000000000001,1,1.2,2.4004004714749358,0.7590732786402834,0.24004004714749355,389.20320000000004,389.20320000000004,389.20320000000004,2.4004004714749358,0.75907327864028351,0.24004004714749358,389.20320000000004,389.20320000000004,389.20320000000004,389.20320000000004,389.20320000000004,389.20320000000004,389.20320000000004
0.057700000000000001,0.01,0.10000000000000001,1,1.2,2.4024832488485361,0.75973191067624746,0.24024832488485359,389.87889999999999,389.87889999999999,389.87889999999999,2.4024832488485361,0.75973191067624757,0.24024832488485359,389.87889999999999,389.87889999999999,389.87889999999999,389.87889999999999,389.87889999999999,389.87889999999999,389.87889999999999
0.057800000000000004,0.01,0.10000000000000001,1,1.2,2.404564222169693,0.76038997222073756,0.24045642221696931,390.55460000000005,390.55460000000005,390.55460000000005,2.404564222169693,0.76038997222073768,0.24045642221696931,390.55460000000005,390.55460000000005,390.55460000000005,390.55460000000005,390.55460000000005,390.55460000000005,390.55460000000005
0.0579,0.01,0.10000000000000001,1,1.2,2.4066433961181839,0.76104746475362917,0.24066433961181838,391.2303,391.2303,391.2303,2.4066433961181835,0.76104746475362917,0.24066433961181832,391.2303,391.2303,391.2303,391.2303,391.2303,391.2303,391.2303
0.058000000000000003,0.01,0.10000000000000001,1,1.2,2.4087207753535878,0.76170438974841082,0.24087207753535878,391.90600000000001,391.90600000000001,391.90600000000001,2.4087207753535878,0.76170438974841082,0.24087207753535878,391.90600000000001,391.90600000000001,391.90600000000001,391.90600000000001,391.90600000000001,391.90600000000001,391.90600000000001
0.058100000000000006,0.01,0.10000000000000001,1,1.2,2.4107963645154089,0.76236074867222237,0.2410796364515409,392.58170000000001,392.58170000000001,392.58170000000001,2.4107963645154094,0.76236074867222237,0.24107963645154093,392.58170000000001,392.58170000000001,392.58170000000001,392.58170000000001,392.58170000000001,392.58170000000001,392.58170000000001
0.058200000000000002,0.01,0.10000000000000001,1,1.2,2.4128701682231966,0.76301654298589339,0.24128701682231968,393.25740000000002,393.25740000000002,393.25740000000002,2.412870168223197,0.7630165429858935,0.24128701682231968,393.25740000000002,393.25740000000002,393.25740000000002,393.25740000000002,393.25740000000002,393.25740000000002,393.25740000000002
0.058300000000000005,0.01,0.10000000000000001,1,1.2,2.4149421910766646,0.76367177414398135,0.24149421910766647,393.93310000000002,393.93310000000002,393.93310000000002,2.4149421910766642,0.76367177414398135,0.24149421910766641,393.93310000000002,393.93310000000002,393.93310000000002,393.93310000000002,393.93310000000002,393.93310000000002,393.93310000000002
0.058400000000000001,0.01,0.10000000000000001,1,1.2,2.4170124376558113,0.76432644359480895,0.24170124376558111,394.60880000000003,394.60880000000003,394.60880000000003,2.4170124376558109,0.76432644359480895,0.24170124376558111,394.60880000000003,394.60880000000003,394.60880000000003,394.60880000000003,394.60880000000003,394.60880000000003,394.60880000000003
0.058500000000000003,0.01,0.10000000000000001,1,1.2,2.4190809125210362,0.76498055278050103,0.24190809125210364,395.28450000000004,395.28450000000004,395.28450000000004,2.4190809125210366,0.76498055278050126,0.24190809125210366,395.28450000000004,395.28450000000004,395.28450000000004,395.28450000000004,395.28450000000004,395.28450000000004,395.28450000000004
0.058600000000000006,0.01,0.10000000000000001,1,1.2,2.4211476202132602,0.76563410313702285,0.24211476202132604,395.96020000000004,395.96020000000004,395.96020000000004,2.4211476202132602,0.76563410313702285,0.24211476202132601,395.96020000000004,395.96020000000004,395.96020000000004,395.96020000000004,395.96020000000004,395.96020000000004,395.96020000000004
0.058700000000000002,0.01,0.10000000000000001,1,1.2,2.4232125652540386,0.76628709609421564,0.24232125652540384,396.63589999999999,396.63589999999999,396.63589999999999,2.4232125652540386,0.76628709609421575,0.24232125652540384,396.63589999999999,396.63589999999999,396.63589999999999,396.63589999999999,396.63589999999999,396.63589999999999,396.63589999999999
0.058800000000000005,0.01,0.10000000000000001,1,1.2,2.4252757521456778,0.76693953307583396,0.24252757521456778,397.31160000000006,397.31160000000006,397.31160000000006,2.4252757521456778,0.76693953307583396,0.24252757521456775,397.31160000000006,397.31160000000006,397.31160000000006,397.31160000000006,397.31160000000006,397.31160000000006,397.31160000000006
0.058900000000000001,0.01,0.10000000000000001,1,1.2,2.4273371853713495,0.7675914154995811,0.24273371853713496,397.9873,397.9873,397.9873,2.4273371853713495,0.76759141549958121,0.24273371853713496,397.9873,397.9873,397.9873,397.9873,397.9873,397.9873,397.9873
0.059000000000000004,0.01,0.10000000000000001,1,1.2,2.4293968693952066,0.76824274477714605,0.24293968693952067,398.66300000000001,398.66300000000001,398.66300000000001,2.4293968693952066,0.76824274477714605,0.24293968693952064,398.66300000000001,398.66300000000001,398.66300000000001,398.66300000000001,398.66300000000001,398.66300000000001,398.66300000000001
0.0591,0.01,0.10000000000000001,1,1.2,2.4314548086624916,0.7688935223142378,0.24314548086624918,399.33870000000002,399.33870000000002,399.33870000000002,2.4314548086624916,0.76889352231423791,0.24314548086624918,399.33870000000002,399.33870000000002,399.33870000000002,399.33870000000002,399.33870000000002,399.33870000000002,399.33870000000002
0.059200000000000003,0.01,0.10000000000000001,1,1.2,2.4335110075996531,0.76954374951062265,0.2433511007599653,400.01440000000002,400.01440000000002,400.01440000000002,2.4335110075996531,0.76954374951062265,0.2433511007599653,400.01440000000002,400.01440000000002,400.01440000000002,400.01440000000002,400.01440000000002,400.01440000000002,400.01440000000002
0.059300000000000005,0.01,0.10000000000000001,1,1.2,2.4355654706144532,0.77019342776015709,0.24355654706144533,400.69010000000003,400.69010000000003,400.69010000000003,2.4355654706144532,0.77019342776015709,0.24355654706144531,400.69010000000003,400.69010000000003,400.69010000000003,400.69010000000003,400.69010000000003,400.69010000000003,400.69010000000003
0.059400000000000001,0.01,0.10000000000000001,1,1.2,2.4376182020960804,0.7708425584508245,0.24376182020960804,401.36580000000004,401.36580000000004,401.36580000000004,2.4376182020960804,0.7708425584508245,0.24376182020960802,401.36580000000004,401.36580000000004,401.36580000000004,401.36580000000004,401.36580000000004,401.36580000000004,401.36580000000004
0.059500000000000004,0.01,0.10000000000000001,1,1.2,2.4396692064152572,0.77149114296476873,0.24396692064152573,402.04150000000004,402.04150000000004,402.04150000000004,2.4396692064152572,0.77149114296476862,0.2439669206415257,402.04150000000004,402.04150000000004,402.04150000000004,402.04150000000004,402.04150000000004,402.04150000000004,402.04150000000004
0.0596,0.01,0.10000000000000001,1,1.2,2.4417184879243501,0.77213918267832871,0.244171848792435,402.71719999999999,402.71719999999999,402.71719999999999,2.4417184879243501,0.77213918267832871,0.244171848792435,402.71719999999999,402.71719999999999,402.71719999999999,402.71719999999999,402.71719999999999,402.71719999999999,402.71719999999999
0.059700000000000003,0.01,0.10000000000000001,1,1.2,2.4437660509574761,0.77278667896207287,0.24437660509574763,403.3929,403.3929,403.3929,2.4437660509574761,0.77278667896207287,0.2443766050957476,403.3929,403.3929,403.3929,403.3929,403.3929,403.3929,403.3929
0.059800000000000006,0.01,0.10000000000000001,1,1.2,2.4458118998306113,0.77343363318083236,0.24458118998306114,404.06860000000006,404.06860000000006,404.06860000000006,2.4458118998306109,0.77343363318083236,0.24458118998306108,404.06860000000006,404.06860000000006,404.06860000000006,404.06860000000006,404.06860000000006,404.06860000000006,404.06860000000006
0.059900000000000002,0.01,0.10000000000000001,1,1.2,2.4478560388416937,0.77408004669373487,0.24478560388416937,404.74430000000001,404.74430000000001,404.74430000000001,2.4478560388416937,0.77408004669373487,0.24478560388416934,404.74430000000001,404.74430000000001,404.74430000000001,404.74430000000001,404.74430000000001,404.74430000000001,404.74430000000001
0.060000000000000005,0.01,0.10000000000000001,1,1.2,2.4498984722707333,0.77472592085423808,0.24498984722707332,405.42000000000002,405.42000000000002,405.42000000000002,2.4498984722707329,0.77472592085423808,0.24498984722707326,405.42000000000002,405.42000000000002,405.42000000000002,405.42000000000002,405.42000000000002,405.42000000000002,405.42000000000002
0.060100000000000001,0.01,0.10000000000000001,1,1.2,2.451939204379912,0.77537125701016263,0.24519392043799121,406.09570000000002,406.09570000000002,406.09570000000002,2.451939204379912,0.77537125701016263,0.24519392043799121,406.09570000000002,406.09570000000002,406.09570000000002,406.09570000000002,406.09570000000002,406.09570000000002,406.09570000000002
0.060200000000000004,0.01,0.10000000000000001,1,1.2,2.4539782394136913,0.77601605650372463,0.24539782394136914,406.77140000000003,406.77140000000003,406.77140000000003,2.4539782394136913,0.77601605650372474,0.24539782394136911,406.77140000000003,406.77140000000003,406.77140000000003,406.77140000000003,406.77140000000003,406.77140000000003,406.77140000000003
0.060299999999999999,0.01,0.10000000000000001,1,1.2,2.4560155815989124,0.77666032067156898,0.24560155815989124,407.44709999999998,407.44709999999998,407.44709999999998,2.456015581598912,0.77666032067156898,0.24560155815989121,407.44709999999998,407.44709999999998,407.44709999999998,407.44709999999998,407.44709999999998,407.44709999999998,407.44709999999998
