"time","prismatic.s","prismatic.v"
0.026180000000000002,0.2976236250440944,-0.18154124937762964
0.0264,0.29758351815799144,-0.18306680609508871
0.026620000000000001,0.29754307564941068,-0.18459236281254779
0.026839999999999999,0.29750229751835161,-0.18611791953000681
0.027060000000000001,0.29746118376481423,-0.18764347624746591
0.027280000000000002,0.29741973438879893,-0.18916903296492499
0.0275,0.29737794939030587,-0.19069458968238406
0.027720000000000002,0.29733582876933495,-0.19222014639984314
0.02794,0.29729337252588622,-0.19374570311730219
0.028160000000000001,0.29725058065995963,-0.19527125983476126
0.028380000000000002,0.29720745317155528,-0.19679681655222037
0.0286,0.29716399006067307,-0.19832237326967941
0.028820000000000002,0.29712019132731293,-0.19984792998713852
0.02904,0.2970760569714751,-0.20137348670459754
0.029260000000000001,0.2970315869931594,-0.20289904342205664
0.029480000000000003,0.29698678139236578,-0.20442460013951572
0.029700000000000001,0.29694164016909447,-0.20595015685697479
0.029920000000000002,0.29689616332334529,-0.20747571357443387
0.03014,0.29685035085511824,-0.20900127029189292
0.030360000000000002,0.29680420276441333,-0.21052682700935199
0.03058,0.29675771905123066,-0.21205238372681107
0.030800000000000001,0.29671089971557019,-0.21357794044427014
0.031020000000000002,0.29666374475743179,-0.21510349716172922
0.03124,0.29661625417681559,-0.21662905387918829
0.031460000000000002,0.29656842797372163,-0.21815461059664737
0.03168,0.29652026614814975,-0.21968016731410642
0.031899999999999998,0.29647176870010006,-0.22120572403156549
0.032120000000000003,0.29642293562957261,-0.2227312807490246
0.032340000000000001,0.29637376693656725,-0.22425683746648367
0.032559999999999999,0.29632426262108408,-0.22578239418394269
0.032780000000000004,0.2962744226831231,-0.2273079509014018
0.033000000000000002,0.2962242471226843,-0.22883350761886087
0.03322,0.29617373593976759,-0.23035906433631995
0.033440000000000004,0.29612288913437318,-0.23188462105377905
0.033660000000000002,0.29607170670650085,-0.2334101777712381
0.03388,0.29602018865615076,-0.23493573448869715
0.034099999999999998,0.29596833498332276,-0.23646129120615622
0.034320000000000003,0.29591614568801694,-0.23798684792361532
0.034540000000000001,0.29586362077023337,-0.23951240464107437
0.034759999999999999,0.29581076022997188,-0.24103796135853345
0.034980000000000004,0.29575756406723258,-0.24256351807599255
0.035200000000000002,0.29570403228201547,-0.2440890747934516
0.03542,0.2956501648743205,-0.24561463151091067
0.035639999999999998,0.29559596184414777,-0.24714018822836972
0.035860000000000003,0.29554142319149718,-0.24866574494582883
0.036080000000000001,0.29548654891636872,-0.2501913016632879
0.036299999999999999,0.29543133901876245,-0.25171685838074692
0.036520000000000004,0.29537579349867837,-0.25324241509820605
0.036740000000000002,0.29531991235611649,-0.25476797181566513
0.03696,0.29526369559107668,-0.25629352853312415
0.037180000000000005,0.29520714320355912,-0.25781908525058328
0.037400000000000003,0.29515025519356369,-0.25934464196804236
0.037620000000000001,0.29509303156109051,-0.26087019868550138
0.037839999999999999,0.29503547230613936,-0.26239575540296045
0.038060000000000004,0.2949775774287105,-0.26392131212041958
0.038280000000000002,0.29491934692880378,-0.2654468688378786
0.0385,0.2948607808064192,-0.26697242555533768
0.038720000000000004,0.2948018790615568,-0.26849798227279681
0.038940000000000002,0.2947426416942166,-0.27002353899025583
0.03916,0.29468306870439853,-0.2715490957077149
0.039379999999999998,0.29462316009210265,-0.27307465242517398
0.039600000000000003,0.29456291585732897,-0.27460020914263306
0.039820000000000001,0.29450233600007747,-0.27612576586009213
0.040039999999999999,0.29444142052034805,-0.27765132257755121
0.040260000000000004,0.29438016941814088,-0.27917687929501028
0.040480000000000002,0.29431858269345584,-0.28070243601246936
0.0407,0.29425666034629294,-0.28222799272992838
0.040919999999999998,0.29419440237665229,-0.28375354944738745
0.041140000000000003,0.29413180878453382,-0.28527910616484659
0.041360000000000001,0.29406887956993744,-0.28680466288230566
0.041579999999999999,0.29400561473286324,-0.28833021959976468
0.041800000000000004,0.29394201427331129,-0.28985577631722381
0.042020000000000002,0.29387807819128148,-0.29138133303468283
0.04224,0.29381380648677374,-0.29290688975214191
0.042460000000000005,0.29374919915978825,-0.29443244646960104
0.042680000000000003,0.29368425621032496,-0.29595800318706006
0.042900000000000001,0.29361897763838379,-0.29748355990451913
0.043119999999999999,0.29355336344396482,-0.29900911662197821
0.043340000000000004,0.29348741362706804,-0.30053467333943729
0.043560000000000001,0.29342112818769339,-0.30206023005689636
0.043779999999999999,0.29335450712584088,-0.30358578677435544
0.044000000000000004,0.29328755044151061,-0.30511134349181451
0.044220000000000002,0.29322025813470248,-0.30663690020927359
0.04444,0.29315263020541649,-0.30816245692673261
0.044659999999999998,0.29308466665365274,-0.30968801364419168
0.044880000000000003,0.29301636747941112,-0.31121357036165082
0.045100000000000001,0.29294773268269164,-0.31273912707910989
0.045319999999999999,0.29287876226349441,-0.31426468379656891
0.045540000000000004,0.29280945622181931,-0.31579024051402804
0.045760000000000002,0.2927398145576664,-0.31731579723148706
0.04598,0.29266983727103557,-0.31884135394894614
0.046200000000000005,0.29259952436192699,-0.32036691066640527
0.046420000000000003,0.2925288758303406,-0.32189246738386429
0.046640000000000001,0.29245789167627628,-0.32341802410132336
0.046859999999999999,0.29238657189973422,-0.32494358081878244
0.047080000000000004,0.29231491650071434,-0.32646913753624152
0.047300000000000002,0.29224292547921654,-0.32799469425370059
0.04752,0.29217059883524099,-0.32952025097115967
0.047740000000000005,0.29209793656878758,-0.33104580768861874
0.047960000000000003,0.29202493867985641,-0.33257136440607782
0.048180000000000001,0.29195160516844726,-0.33409692112353689
0.048399999999999999,0.29187793603456041,-0.33562247784099597
0.048620000000000003,0.29180393127819571,-0.33714803455845505
0.048840000000000001,0.29172959089935313,-0.33867359127591412
0.049059999999999999,0.29165491489803275,-0.34019914799337314
0.049280000000000004,0.29157990327423455,-0.34172470471083227
0.049500000000000002,0.29150455602795855,-0.34325026142829135
0.04972,0.29142887315920463,-0.34477581814575037
0.049940000000000005,0.29135285466797295,-0.3463013748632095
0.050160000000000003,0.29127650055426341,-0.34782693158066857
0.050380000000000001,0.29119981081807605,-0.34935248829812759
0.050599999999999999,0.29112278545941084,-0.35087804501558667
0.050820000000000004,0.29104542447826787,-0.3524036017330458
0.051040000000000002,0.29096772787464698,-0.35392915845050482
0.05126,0.29088969564854833,-0.3554547151679639
0.051480000000000005,0.29081132779997182,-0.35698027188542303
0.051700000000000003,0.2907326243289175,-0.35850582860288205
0.051920000000000001,0.29065358523538531,-0.36003138532034112
0.052139999999999999,0.29057421051937532,-0.3615569420378002
0.052360000000000004,0.29049450018088752,-0.36308249875525928
0.052580000000000002,0.29041445421992185,-0.36460805547271835
0.0528,0.29033407263647837,-0.36613361219017743
0.053020000000000005,0.29025335543055708,-0.3676591689076365
0.053240000000000003,0.29017230260215793,-0.36918472562509558
0.053460000000000001,0.29009091415128091,-0.3707102823425546
0.053679999999999999,0.29000919007792564,-0.37223583906001378
0.053900000000000003,0.2899271303820925,-0.37376139577747286
0.054120000000000001,0.2898447350637815,-0.37528695249493194
0.054339999999999999,0.28976200412299274,-0.37681250921239101
0.054560000000000004,0.28967893755972607,-0.37833806592985014
0.054780000000000002,0.28959553537398158,-0.37986362264730916
0.055,0.28951179756575923,-0.38138917936476824
0.055220000000000005,0.28942772413505907,-0.38291473608222737
0.055440000000000003,0.28934331508188105,-0.38444029279968644
0.055660000000000001,0.28925857040622521,-0.38596584951714547
0.055879999999999999,0.28917349010809151,-0.38749140623460449
0.056100000000000004,0.28908807418748,-0.38901696295206362
0.056320000000000002,0.28900232264439063,-0.39054251966952269
0.05654,0.28891623547882345,-0.39206807638698177
0.056760000000000005,0.2888298126907784,-0.39359363310444084
0.056980000000000003,0.28874305428025554,-0.39511918982189992
0.057200000000000001,0.28865596024725482,-0.39664474653935899
0.057419999999999999,0.28856853059177628,-0.39817030325681801
0.057640000000000004,0.28848076531381989,-0.39969585997427715
0.057860000000000002,0.28839266441338568,-0.40122141669173622
0.05808,0.28830422789047361,-0.40274697340919524
0.058300000000000005,0.28821545574508373,-0.40427253012665432
0.058520000000000003,0.28812634797721604,-0.40579808684411339
0.058740000000000001,0.28803690458687042,-0.40732364356157247
0.058960000000000005,0.287947125574047,-0.4088492002790316
0.059180000000000003,0.28785701093874577,-0.41037475699649062
0.059400000000000001,0.28776656068096668,-0.4119003137139497
0.059619999999999999,0.28767577480070977,-0.41342587043140877
0.059840000000000004,0.287584653297975,-0.41495142714886785
0.060060000000000002,0.28749319617276237,-0.41647698386632692
0.06028,0.28740140342507192,-0.41800254058378594
0.060500000000000005,0.28730927505490367,-0.41952809730124507
0.060720000000000003,0.28721681106225755,-0.42105365401870415
0.060940000000000001,0.28712401144713362,-0.42257921073616317
0.061159999999999999,0.28703087620953183,-0.42410476745362224
0.061380000000000004,0.28693740534945217,-0.42563032417108138
0.061600000000000002,0.2868435988668947,-0.42715588088854045
0.06182,0.28674945676185942,-0.42868143760599947
0.062040000000000005,0.28665497903434628,-0.4302069943234586
0.062260000000000003,0.28656016568435527,-0.43173255104091768
0.062480000000000001,0.28646501671188646,-0.4332581077583767
0.062700000000000006,0.28636953211693977,-0.43478366447583583
0.062920000000000004,0.28627371189951528,-0.43630922119329485
0.063140000000000002,0.28617755605961304,-0.43783477791075393
0.06336,0.28608106459723287,-0.439360334628213
0.063579999999999998,0.28598423751237484,-0.44088589134567202
0.063799999999999996,0.285887074805039,-0.4424114480631311
0.064020000000000007,0.28578957647522529,-0.44393700478059028
0.064240000000000005,0.28569174252293378,-0.4454625614980493
0.064460000000000003,0.28559357294816445,-0.44698811821550838
0.064680000000000001,0.28549506775091726,-0.44851367493296745
0.064899999999999999,0.28539622693119221,-0.45003923165042653
0.065119999999999997,0.28529705048898935,-0.45156478836788555
0.065340000000000009,0.28519753842430862,-0.45309034508534474
0.065560000000000007,0.28509769073715008,-0.45461590180280376
0.065780000000000005,0.28499750742751367,-0.45614145852026283
0.066000000000000003,0.28489698849539946,-0.45766701523772185
0.066220000000000001,0.28479613394080738,-0.45919257195518093
0.066439999999999999,0.2846949437637375,-0.46071812867264
0.066659999999999997,0.28459341796418974,-0.46224368539009908
0.066880000000000009,0.28449155654216418,-0.46376924210755821
0.067100000000000007,0.28438935949766075,-0.46529479882501729
0.067320000000000005,0.28428682683067952,-0.46682035554247636
0.067540000000000003,0.28418395854122042,-0.46834591225993544
0.067760000000000001,0.28408075462928356,-0.46987146897739446
0.067979999999999999,0.28397721509486878,-0.47139702569485348
0.068199999999999997,0.2838733399379762,-0.47292258241231255
0.068420000000000009,0.28376912915860575,-0.47444813912977168
0.068640000000000007,0.28366458275675749,-0.47597369584723076
0.068860000000000005,0.28355970073243136,-0.47749925256468984
0.069080000000000003,0.28345448308562743,-0.47902480928214891
0.0693,0.28334892981634563,-0.48055036599960799
0.069519999999999998,0.28324304092458596,-0.48207592271706701
0.069739999999999996,0.28313681641034849,-0.48360147943452608
0.069960000000000008,0.28303025627363321,-0.48512703615198527
0.070180000000000006,0.28292336051444006,-0.48665259286944429
0.070400000000000004,0.2828161291327691,-0.48817814958690331
0.070620000000000002,0.28270856212862028,-0.48970370630436239
0.07084,0.28260065950199359,-0.49122926302182146
0.071059999999999998,0.28249242125288909,-0.49275481973928054
0.071279999999999996,0.28238384738130679,-0.49428037645673961
0.071500000000000008,0.28227493788724661,-0.49580593317419874
0.071720000000000006,0.28216569277070863,-0.49733148989165776
0.071940000000000004,0.28205611203169284,-0.49885704660911689
0.072160000000000002,0.28194619567019913,-0.50038260332657591
0.07238,0.28183594368622761,-0.50190816004403493
0.072599999999999998,0.28172535607977828,-0.50343371676149395
0.072819999999999996,0.28161443285085108,-0.50495927347895309
0.073040000000000008,0.28150317399944602,-0.50648483019641222
0.073260000000000006,0.28139157952556315,-0.50801038691387124
0.073480000000000004,0.28127964942920247,-0.50953594363133037
0.073700000000000002,0.28116738371036387,-0.51106150034878939
0.07392,0.28105478236904752,-0.51258705706624852
0.074139999999999998,0.2809418454052533,-0.51411261378370754
0.074360000000000009,0.28082857281898121,-0.51563817050116667
0.074580000000000007,0.28071496461023132,-0.5171637272186258
0.074800000000000005,0.28060102077900362,-0.51868928393608482
0.075020000000000003,0.28048674132529799,-0.52021484065354384
0.075240000000000001,0.28037212624911462,-0.52174039737100286
0.075459999999999999,0.28025717555045337,-0.52326595408846199
0.075679999999999997,0.28014188922931427,-0.52479151080592101
0.075900000000000009,0.28002626728569735,-0.52631706752338014
0.076120000000000007,0.27991030971960257,-0.52784262424083928
0.076340000000000005,0.27979401653102998,-0.5293681809582983
0.076560000000000003,0.27967738771997958,-0.53089373767575743
0.076780000000000001,0.27956042328645131,-0.53241929439321645
0.076999999999999999,0.27944312323044518,-0.53394485111067547
0.077219999999999997,0.27932548755196124,-0.53547040782813449
0.077440000000000009,0.27920751625099943,-0.53699596454559373
0.077660000000000007,0.27908920932755982,-0.53852152126305275
0.077880000000000005,0.27897056678164234,-0.54004707798051177
0.078100000000000003,0.27885158861324705,-0.5415726346979709
0.078320000000000001,0.27873227482237389,-0.54309819141542992
0.078539999999999999,0.27861262540902293,-0.54462374813288905
0.078759999999999997,0.2784926403731941,-0.54614930485034807
0.078980000000000009,0.27837231971488746,-0.5476748615678072
0.079200000000000007,0.27825166343410296,-0.54920041828526633
0.079420000000000004,0.27813067153084065,-0.55072597500272535
0.079640000000000002,0.27800934400510047,-0.55225153172018437
0.07986,0.27788768085688248,-0.55377708843764339
0.080079999999999998,0.27776568208618663,-0.55530264515510253
0.080299999999999996,0.27764334769301297,-0.55682820187256155
0.080520000000000008,0.27752067767736144,-0.55835375859002068
0.080740000000000006,0.2773976720392321,-0.55987931530747981
0.080960000000000004,0.2772743307786249,-0.56140487202493883
0.081180000000000002,0.27715065389553989,-0.56293042874239796
0.0814,0.27702664138997701,-0.56445598545985698
0.081619999999999998,0.27690229326193633,-0.565981542177316
0.081839999999999996,0.27677760951141778,-0.56750709889477502
0.082060000000000008,0.27665259013842136,-0.56903265561223426
0.082280000000000006,0.27652723514294714,-0.57055821232969328
0.082500000000000004,0.2764015445249951,-0.5720837690471523
0.082720000000000002,0.2762755182845652,-0.57360932576461143
0.08294,0.27614915642165744,-0.57513488248207045
0.083159999999999998,0.27602245893627186,-0.57666043919952958
0.08338000000000001,0.27589542582840848,-0.5781859959169886
0.083600000000000008,0.27576805709806723,-0.57971155263444774
0.083820000000000006,0.27564035274524812,-0.58123710935190676
0.084040000000000004,0.2755123127699512,-0.58276266606936589
0.084260000000000002,0.27538393717217646,-0.58428822278682491
0.08448,0.27525522595192387,-0.58581377950428393
0.084699999999999998,0.2751261791091934,-0.58733933622174306
0.084920000000000009,0.27499679664398513,-0.58886489293920219
0.085140000000000007,0.27486707855629905,-0.59039044965666121
0.085360000000000005,0.27473702484613516,-0.59191600637412034
0.085580000000000003,0.27460663551349335,-0.59344156309157936
0.085800000000000001,0.27447591055837373,-0.59496711980903838
0.086019999999999999,0.27434484998077624,-0.59649267652649751
0.086239999999999997,0.27421345378070094,-0.59801823324395653
0.086460000000000009,0.27408172195814778,-0.59954378996141566
0.086680000000000007,0.27394965451311681,-0.60106934667887479
0.086900000000000005,0.27381725144560803,-0.60259490339633381
0.087120000000000003,0.27368451275562133,-0.60412046011379283
0.087340000000000001,0.27355143844315688,-0.60564601683125197
0.087559999999999999,0.27341802850821456,-0.60717157354871099
0.087779999999999997,0.27328428295079438,-0.60869713026617001
0.088000000000000009,0.27315020177089638,-0.61022268698362914
0.088220000000000007,0.27301578496852053,-0.61174824370108827
0.088440000000000005,0.27288103254366686,-0.61327380041854729
0.088660000000000003,0.27274594449633532,-0.61479935713600642
0.088880000000000001,0.27261052082652598,-0.61632491385346544
0.089099999999999999,0.27247476153423877,-0.61785047057092446
0.089319999999999997,0.27233866661947381,-0.61937602728838359
0.089540000000000008,0.27220223608223088,-0.62090158400584272
0.089760000000000006,0.27206546992251024,-0.62242714072330174
0.089980000000000004,0.27192836814031168,-0.62395269744076076
0.090200000000000002,0.27179093073563526,-0.62547825415821989
0.09042,0.27165315770848109,-0.62700381087567891
0.090639999999999998,0.27151504905884899,-0.62852936759313804
0.090859999999999996,0.27137660478673908,-0.63005492431059706
0.091080000000000008,0.27123782489215137,-0.6315804810280562
0.091300000000000006,0.27109870937508579,-0.63310603774551533
0.091520000000000004,0.2709592582355424,-0.63463159446297435
0.091740000000000002,0.27081947147352115,-0.63615715118043337
0.09196,0.27067934908902208,-0.63768270789789239
0.092179999999999998,0.27053889108204515,-0.63920826461535152
0.09240000000000001,0.27039809745259036,-0.64073382133281065
0.092620000000000008,0.27025696820065775,-0.64225937805026967
0.092840000000000006,0.27011550332624734,-0.6437849347677288
0.093060000000000004,0.26997370282935906,-0.64531049148518782
0.093280000000000002,0.26983156670999292,-0.64683604820264695
0.0935,0.26968909496814902,-0.64836160492010597
0.093719999999999998,0.26954628760382726,-0.64988716163756499
0.09394000000000001,0.26940314461702758,-0.65141271835502412
0.094160000000000008,0.2692596660077502,-0.65293827507248325
0.094380000000000006,0.2691158517759949,-0.65446383178994227
0.094600000000000004,0.26897170192176173,-0.65598938850740129
0.094820000000000002,0.26882721644505075,-0.65751494522486043
0.095039999999999999,0.26868239534586191,-0.65904050194231945
0.095259999999999997,0.26853723862419526,-0.66056605865977847
0.095480000000000009,0.2683917462800508,-0.66209161537723771
0.095700000000000007,0.26824591831342848,-0.66361717209469673
0.095920000000000005,0.26809975472432829,-0.66514272881215575
0.096140000000000003,0.26795325551275029,-0.66666828552961488
0.096360000000000001,0.26780642067869448,-0.6681938422470739
0.096579999999999999,0.26765925022216075,-0.66971939896453292
0.096799999999999997,0.26751174414314927,-0.67124495568199205
0.097020000000000009,0.26736390244165992,-0.67277051239945118
0.097240000000000007,0.2672157251176927,-0.6742960691169102
0.097460000000000005,0.26706721217124768,-0.67582162583436933
0.097680000000000003,0.26691836360232479,-0.67734718255182835
0.097900000000000001,0.2667691794109241,-0.67887273926928737
0.098119999999999999,0.26661965959704553,-0.6803982959867465
0.098339999999999997,0.26646980416068922,-0.68192385270420552
0.098560000000000009,0.26631961310185492,-0.68344940942166466
0.098780000000000007,0.26616908642054293,-0.68497496613912379
0.099000000000000005,0.26601822411675308,-0.68650052285658281
0.099220000000000003,0.2658670261904853,-0.68802607957404183
0.099440000000000001,0.26571549264173977,-0.68955163629150096
0.099659999999999999,0.26556362347051632,-0.69107719300895998
0.09988000000000001,0.26541141867681511,-0.69260274972641911
0.10010000000000001,0.26525887826063599,-0.69412830644387813
0.10032000000000001,0.26510600222197911,-0.69565386316133726
0.10054,0.26495279056084431,-0.69717941987879628
0.10076,0.2647992432772317,-0.69870497659625541
0.10098,0.26464536037114128,-0.70023053331371443
0.1012,0.264491141842573,-0.70175609003117345
0.10142000000000001,0.2643365876915269,-0.70328164674863258
0.10164000000000001,0.26418169791800294,-0.70480720346609171
0.10186000000000001,0.26402647252200118,-0.70633276018355073
0.10208,0.26387091150352154,-0.70785831690100975
0.1023,0.2637150148625641,-0.70938387361846889
0.10252,0.26355878259912879,-0.71090943033592791
0.10274,0.26340221471321568,-0.71243498705338704
0.10296000000000001,0.26324531120482464,-0.71396054377084617
0.10318000000000001,0.2630880720739559,-0.71548610048830519
0.10340000000000001,0.26293049732060925,-0.71701165720576421
0.10362,0.26277258694478478,-0.71853721392322334
0.10384,0.26261434094648245,-0.72006277064068236
0.10406,0.26245575932570225,-0.72158832735814138
0.10428,0.26229684208244425,-0.72311388407560051
0.10450000000000001,0.26213758921670843,-0.72463944079305964
0.10472000000000001,0.26197800072849475,-0.72616499751051866
0.10494000000000001,0.26181807661780321,-0.72769055422797779
0.10516,0.26165781688463385,-0.72921611094543681
0.10538,0.26149722152898669,-0.73074166766289583
0.1056,0.26133629055086166,-0.73226722438035496
0.10582,0.26117502395025877,-0.73379278109781398
0.10604000000000001,0.26101342172717806,-0.73531833781527312
0.10626000000000001,0.26085148388161955,-0.73684389453273225
0.10648000000000001,0.26068921041358317,-0.73836945125019127
0.1067,0.26052660132306893,-0.73989500796765029
0.10692,0.26036365661007688,-0.74142056468510942
0.10714,0.26020037627460674,-0.74294612140256833
0.10736,0.26003676031665873,-0.74447167812002746
0.10758000000000001,0.25987280873623286,-0.74599723483748659
0.10780000000000001,0.25970852153332913,-0.74752279155494561
0.10802,0.25954389870794758,-0.74904834827240474
0.10824,0.25937894026008818,-0.75057390498986376
0.10846,0.25921364618975101,-0.75209946170732278
0.10868,0.25904801649693593,-0.75362501842478191
0.10890000000000001,0.25888205118164304,-0.75515057514224104
0.10912000000000001,0.25871575024387228,-0.75667613185970006
0.10934000000000001,0.25854911368362371,-0.75820168857715919
0.10956,0.25838214150089733,-0.7597272452946181
0.10978,0.25821483369569304,-0.76125280201207723
0.11,0.25804719026801093,-0.76277835872953625
0.11022,0.25787921121785096,-0.76430391544699539
0.11044000000000001,0.25771089654521318,-0.76582947216445452
0.11066000000000001,0.25754224625009753,-0.76735502888191354
0.11088000000000001,0.25737326033250407,-0.76888058559937267
0.1111,0.25720393879243275,-0.77040614231683169
0.11132,0.25703428162988368,-0.77193169903429071
0.11154,0.25686428884485668,-0.77345725575174984
0.11176,0.25669396043735182,-0.77498281246920886
0.11198000000000001,0.25652329640736915,-0.77650836918666799
0.11220000000000001,0.25635229675490867,-0.77803392590412712
0.11242000000000001,0.25618096147997033,-0.77955948262158614
0.11264,0.25600929058255412,-0.78108503933904516
0.11286,0.25583728406266015,-0.78261059605650429
