"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.010000000001004167,1.6557951442396652,1.6626960997365183e-12,1.3528339070735076e-10,1.8225635744723696e-08,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.913857681873
0.010000000001004167,1.6557951442396652,1.6626960997365183e-12,1.3528339070735076e-10,1.8225635744723696e-08,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010100000000000001,1.6793998901952991,0.00016676025353143498,0.026939951128292006,7.257609864539643,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010200000000000001,1.702930911169737,0.0003358774881683522,0.053853316795468238,14.500904301611541,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0103,1.7263618201399522,0.00050734301786278498,0.080713536359571736,21.715623575476091,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010400000000000001,1.7496663338449017,0.00068114556708460938,0.10749410104895808,28.887618343671804,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010500000000000001,1.7728183021622581,0.00085727118033284452,0.13416858163127893,36.002909898549909,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0106,1.7957917325155131,0.0010357032769948238,0.16071065391777348,43.047744042479231,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010700000000000001,1.8185608139200793,0.0012164227141232779,0.18709412406490886,50.008643941228605,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.010800000000000001,1.8410999432435746,0.0013994077787294504,0.21329295468052767,56.872463807441804,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0109,1.8633837507322022,0.0015846342024555282,0.23928129064367698,63.626441094969302,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011000000000000001,1.885387125266581,0.0017720751872394068,0.26503348487373307,70.258247502208832,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0111,1.907085238038644,0.0019617014514260573,0.29052412292952912,76.756035998508693,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0112,1.9284535680083683,0.0021534812408532519,0.31572804868779697,83.108488912742814,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011300000000000001,1.949467925696442,0.0023473803660573702,0.34062038887995311,89.304861896484681,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0114,1.9701044772247411,0.0025433622341788729,0.36517657777068258,95.335026632286556,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.0115,1.9903397677564034,0.0027413878877685918,0.38937238137413921,101.18951077589999,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011600000000000001,2.0101507446017757,0.0029414160445803065,0.41318392135574539,106.85953531020189,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011666666427388995,2.0231110941257979,0.0030758587454969124,0.42883312489810022,110.53305424123094,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011666666666672499,2.0231111402795126,0.0030758592295940341,0.42883318073375704,110.53306727021335,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.913857681873
0.011666666666672499,2.0231111402795126,0.0030758592295940341,0.42883318073375704,110.53306727021335,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0117,2.029514757737048,0.0031434030912491128,0.43658767542439475,112.33704224048309,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0118,2.0484096256422393,0.0033473032056550271,0.45956054561770426,117.61474182453071,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.011900000000000001,2.0668137043811039,0.0035530685438744988,0.48207993112095893,122.68615039865844,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012,2.0847057233306159,0.0037606488559849714,0.5041235563126798,127.54556296371526,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012100000000000001,2.1020649871087991,0.0039699919208517473,0.52566968138819903,132.18813331437039,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012200000000000001,2.1188713169883799,0.0041810434477801842,0.54669704180634837,136.60986596593986,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0123,2.1351050748029317,0.0043937471316393894,0.56718487329808476,140.80763091242866,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012400000000000001,2.1507472075059608,0.0046080447612109896,0.58711295859254575,144.77918761092548,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012500000000000001,2.1657792525050641,0.0048238762499244513,0.60646163336591807,148.52318881592734,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0126,2.1801833542724638,0.0050411796933228382,0.62521180400128573,152.03918517288511,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012700000000000001,2.1939422879477561,0.0052598914528314495,0.64334497286674985,155.32762626008534,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.012800000000000001,2.2070394715678359,0.0054799461998466812,0.6608432514271344,158.38986013756653,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0129,2.2194589769115587,0.0057012769666122537,0.67768937210616864,161.22812188908833,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.013000000000000001,2.2311855271507239,0.0059238151316052508,0.69386668564519371,163.84553992444853,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.013100000000000001,2.2422045729403344,0.0061474907272781425,0.7093592433482625,166.24610427017836,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.0132,2.2525022328807203,0.0063722322159774332,0.72415173306263325,168.43467681030907,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.013300000000000001,2.2620653681874163,0.0065979668029845246,0.73822956010947116,170.41695125337674,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.013333333333333334,2.2650876835683,0.006673419572863896,0.74276093088794248,171.03297039170752,1.371964570270068,222.82827848090679,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.913857681873
0.013333333333333334,2.2650876835683,0,0,0,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.891117512256
0.013333333334339167,2.2650876836582419,2.2783001642644633e-12,1.3550773619966224e-10,1.8255858344941584e-08,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.891117512256
0.013333333334339167,2.2650876836582419,2.2783001642644633e-12,1.3550773619966224e-10,1.8255858344941584e-08,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0134,2.2800192173079412,0.00015150369519495032,0.017961607643541034,4.839290279662305,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0135,2.3023620034268593,0.00038062336876966543,0.044886787233952612,12.088944363763517,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.013600000000000001,2.3246158916691022,0.00061197306554769664,0.071767669411756593,19.314766741777454,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0137,2.3467545567395831,0.00084554262277158248,0.098577725626714199,26.50256525408243,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.013800000000000002,2.3687517959624347,0.0010813192271423471,0.1252904969369818,33.638297553109709,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.013900000000000001,2.3905815571428084,0.0013192873988161014,0.15187962155083032,40.708129167472173,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014,2.4122179608873182,0.0015594290927271235,0.17831885917356047,47.698484577926905,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014100000000000001,2.4336353271810185,0.0018017236908938611,0.20458211743059618,54.596101896340834,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014200000000000001,2.4548082007034604,0.0020461480178745801,0.23064347749265152,61.388084889028065,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0143,2.475711376887785,0.0022926763496922851,0.25647722031333059,68.061955493098225,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014400000000000001,2.4963199250449386,0.0025412804731402118,0.28205785093944169,74.605700579617633,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014500000000000001,2.5166092141919489,0.0027919296915865218,0.30736012445537891,81.007821148967196,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0146,2.5365549368406271,0.0030445908629374539,0.33235907053107616,87.257376833726951,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014700000000000001,2.5561331331959338,0.0032992284292827352,0.35703001821328822,93.344029412610595,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014800000000000001,2.5753202147413492,0.003555804454331425,0.38134862025967731,99.258083597283829,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0149,2.5940929874516154,0.0038142786630555644,0.40529087714442646,104.99052521975463,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.014999999691102784,2.6124286187351551,0.0040746076755333446,0.42883308867752112,110.53304016722284,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015000000000000001,2.6124286746753964,0.0040746084825052861,0.42883316075720168,110.53305698666976,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015000000000000001,2.6124286746753964,0.0040746084825052861,0.42883316075720168,110.53305698666976,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015100000000000001,2.6303048696160753,0.0043367489277750196,0.45195216460327525,115.87811024810675,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0152,2.6476998408348407,0.0046006532635022657,0.47462522253658546,121.018961195084,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015300000000000001,2.6645921113027145,0.0048662721191256612,0.49682987011692703,125.9496180593587,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0154,2.680960814387356,0.005133554213855156,0.518544215096159,130.66495527851461,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0155,2.6967855882957417,0.0054024461672012459,0.53974682807146712,135.16069073164513,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015600000000000001,2.7120466071270752,0.0056728925720865271,0.56041677500050613,139.43340413703436,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015700000000000002,2.7267246161062637,0.0059448360796759614,0.58053365413148372,143.48055722891732,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015800000000000002,2.7408009492077383,0.0062182174546666332,0.60007761473277066,147.30050419755207,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.015900000000000001,2.7542575423131548,0.0064929756248072665,0.61902937124100033,150.89249617961778,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016,2.7670769517949387,0.0067690477472304254,0.63737022317124736,154.25668319008295,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0161,2.7792423786504359,0.0070463692946423195,0.65508208097498233,157.39411379964977,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016199999999999999,2.7907376689286716,0.0073248740631420032,0.67214746662321145,160.30672932893683,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016300000000000002,2.8015473218542128,0.0076044942046120641,0.68854952237815381,162.9973605282228,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016400000000000001,2.8116565411555263,0.0078851604308618033,0.70427206620446325,165.46971015050167,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016500000000000001,2.8210512084768231,0.0081668019122361473,0.71929956315324661,167.72835818072701,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.0166,2.8297179482000305,0.0084493465715002204,0.73361719606173481,169.77870824232153,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
0.016666666666666666,2.8350850739020927,0.0086381751605752507,0.74276089354529806,171.03295084395108,2.0020258718591686,222.82827926638274,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0.015000000000000001,1,0,0,0,1,0,0,1,1,1,0,1,51309.891117512256
