"time","J1.phi","J1.w","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","clutch1.mode","clutch1.startBackward","clutch1.startForward","clutch2.mode","clutch2.startBackward","clutch2.startForward","clutch3.mode","clutch3.startBackward","clutch3.startForward"
0.012,0.11936982390564692,9.9023538184117594,-0.11864983774046603,-9.7823583667000023,-0.00071998616518083964,-0.11999545171175495,1.557829390476904e-19,2.7563803772354377e-17,-1,0,0,2,0,0,2,0,0
0.012500000000000001,0.12432021420584263,9.8992311886150919,-0.12353898047600431,-9.7742363293967394,-0.00078123372983829689,-0.12499485921835006,1.6987908788380898e-19,2.8847791024249672e-17,-1,0,0,2,0,0,2,0,0
0.013000000000000001,0.12926906073781941,9.8961811203045666,-0.12842407975445611,-9.7661869029257389,-0.00084498098336326587,-0.12999421737882708,1.8461351175472818e-19,3.0125521263148593e-17,-1,0,0,2,0,0,2,0,0
0.0135,0.1342164010429277,9.8932032561530896,-0.13330517313575962,-9.7582097319335084,-0.00091122790716805381,-0.13499352421957925,1.9998820900398176e-19,3.1400328392528308e-17,-1,0,0,2,0,0,2,0,0
0.014,0.13916227200182416,9.8902971748759914,-0.13818229752259079,-9.7503043971089411,-0.00097997447923335265,-0.13999277776704697,2.160033282669174e-19,3.2670747070712154e-17,-1,0,0,2,0,0,2,0,0
0.014500000000000001,0.14410670552612817,9.8874620965506725,-0.14305548486855693,-9.7424701205031141,-0.0010512206575712206,-0.14499197604755731,2.3265676493702621e-19,3.3940511879881228e-17,-1,0,0,2,0,0,2,0,0
0.014999999999999999,0.14904973892069809,9.8846976305090291,-0.14792477249883104,-9.7347065134214663,-0.0011249664218670507,-0.14999111708756027,2.4994886000666879e-19,3.5207713566038717e-17,-1,0,0,2,0,0,2,0,0
0.0155,0.15399140738839873,9.8820032343725455,-0.15279019564503957,-9.7270130354590876,-0.0012012117433591392,-0.15499019891345803,2.6787900130566714e-19,3.6472642538136004e-17,-1,0,0,2,0,0,2,0,0
0.016,0.15893174589778944,9.8793783488518443,-0.15765178930544521,-9.7193891293001968,-0.0012799565923442011,-0.1599892195516473,2.8644647041661534e-19,3.7735834397398518e-17,-1,0,0,2,0,0,2,0,0
0.016500000000000001,0.16387078918312445,9.8768223977466576,-0.16250958824494705,-9.7118342207181367,-0.001361200938177368,-0.16498817702851948,3.0565044267487955e-19,3.8998069937325822e-17,-1,0,0,2,0,0,2,0,0
0.017000000000000001,0.16880857174435263,9.8743347879458625,-0.16736362699508042,-9.7043477185754021,-0.0014449447492721908,-0.16998706937046068,3.25489987168598e-19,4.0260375143691544e-17,-1,0,0,2,0,0,2,0,0
0.017500000000000002,0.17374512784711771,9.8719149094274545,-0.17221393985401701,-9.6969290148236009,-0.0015311879931006382,-0.17498589460385161,3.4596406673868137e-19,4.152402119454344e-17,-1,0,0,2,0,0,2,0,0
0.018000000000000002,0.17868049040413983,9.8695620985808219,-0.17706055977048046,-9.6895774478251138,-0.0016199306336592977,-0.1799846507557038,3.6704054771250443e-19,4.2769693199993169e-17,-1,0,0,2,0,0,2,0,0
0.018499999999999999,0.18361469157413851,9.8672756578445,-0.18190351894131243,-9.6822923219911754,-0.0017111726328260051,-0.18498333585331891,3.8867279249915304e-19,4.3968643532288189e-17,-1,0,0,2,0,0,2,0,0
0.019,0.18854776570547216,9.8650549522234474,-0.18674285174844463,-9.6750730043008311,-0.0018049139570275273,-0.18998194792261494,4.1088121035184731e-19,4.5137509204129798e-17,-1,0,0,2,0,0,2,0,0
0.0195,0.19347974566197124,9.8628992888189284,-0.19157859109305403,-9.6679188038287087,-0.001901154568917151,-0.19498048499021547,4.3365146803157493e-19,4.6269890380086976e-17,-1,0,0,2,0,0,2,0,0
0.02,0.19841066402870944,9.8608079563638373,-0.19641076959860351,-9.6608290112810717,-0.0019998944301058926,-0.1999789450827639,4.5696789457080324e-19,4.7358804631045669e-17,-1,0,0,2,0,0,2,0,0
0.020500000000000001,0.20334055311200411,9.8587802252227128,-0.20123941961084157,-9.6538028989957869,-0.0021011335011624998,-0.20497732622692369,4.8081348127347839e-19,4.8396686934208763e-17,-1,0,0,2,0,0,2,0,0
0.021000000000000001,0.20826944493941596,9.8568153473917306,-0.20606457319780244,-9.6468397209423529,-0.0022048717416134514,-0.20997562644937817,5.0516988171502581e-19,4.937538967309612e-17,-1,0,0,2,0,0,2,0,0
0.021500000000000002,0.21319737125974914,9.854912556498709,-0.21088626214980613,-9.6399387127218752,-0.0023111091099429575,-0.21497384377683065,5.3001741174235026e-19,5.0286182637544521e-17,-1,0,0,2,0,0,2,0,0
0.021999999999999999,0.21812435883040782,9.8530712569058032,-0.21570451326172738,-9.6330992806695441,-0.0024198455686803835,-0.21997197623625608,5.5550530309734429e-19,5.1277414374316632e-17,-1,0,0,2,0,0,2,0,0
0.022499999999999999,0.22305043989710188,9.8512906031937924,-0.22051935882401463,-9.6263205813394475,-0.0025310810730871302,-0.22497002185434128,5.8157310319439649e-19,5.2303913937332036e-17,-1,0,0,2,0,0,2,0,0
0.023,0.22797564558633115,9.8495697652996892,-0.22533083000804147,-9.6196017866418515,-0.0026448155782896154,-0.22996797865783791,6.0818938476852386e-19,5.3348045128701733e-17,-1,0,0,2,0,0,2,0,0
0.0235,0.23290000586960857,9.8479079299523651,-0.23013895683029059,-9.6129420852787977,-0.0027610490393179055,-0.23496584467356438,6.3535303839445685e-19,5.4420903420710891e-17,-1,0,0,2,0,0,2,0,0
0.024,0.23782355038777805,9.8463042675953929,-0.23494376897756217,-9.6063406496670289,-0.0028797814102158384,-0.23996361792836177,6.6306349235986226e-19,5.553473842229882e-17,-1,0,0,2,0,0,2,0,0
0.024500000000000001,0.2427463084510145,9.8447579323870684,-0.2397452958069734,-9.5997966359379721,-0.0030010126440410236,-0.2449612964490939,6.9132071266534181e-19,5.6702953879059025e-17,-1,0,0,2,0,0,2,0,0
0.025000000000000001,0.24766830903882367,9.8432680622004032,-0.24454356634595875,-9.5933091839377536,-0.0031247426928648426,-0.24995887826264732,7.2012520302443186e-19,5.7940107673239072e-17,-1,0,0,2,0,0,2,0,0
0.025500000000000002,0.25258957937016885,9.8418338123985212,-0.24933860786230044,-9.5868774510023069,-0.0032509715078683208,-0.25495636139621086,7.4948006320534367e-19,5.921703661164349e-17,-1,0,0,2,0,0,2,0,0
0.026000000000000002,0.25751014230112212,9.8404544173053718,-0.25413044326160544,-9.5805006734275864,-0.0033796990395166177,-0.25995374387778503,7.7939473518179807e-19,6.0379184218201452e-17,-1,0,0,2,0,0,2,0,0
0.026499999999999999,0.26243002899141865,9.8391288910059291,-0.25891910375470889,-9.5741778672722262,-0.0035109252367097285,-0.26495102373370388,8.0986676928618473e-19,6.1544128379313429e-17,-1,0,0,2,0,0,2,0,0
0.027,0.26734926637659656,9.8378563232698664,-0.26370461632897413,-9.5679081242787785,-0.0036446500476224873,-0.2699481989910858,8.408998584024473e-19,6.2708406480893156e-17,-1,0,0,2,0,0,2,0,0
0.0275,0.27226788100652316,9.836635788880784,-0.26848700758707589,-9.5616905212036993,-0.0037808734194471846,-0.27494526767708277,8.7249831230441848e-19,6.3867983858591371e-17,-1,0,0,2,0,0,2,0,0
0.028000000000000001,0.27718589904539409,9.835466347636217,-0.27326630374700051,-9.5555241198173384,-0.0039195952983935682,-0.27994222781888012,9.0466705765581924e-19,6.5018253797795924e-17,-1,0,0,2,0,0,2,0,0
0.028500000000000001,0.28210334627173461,9.8343470443476377,-0.2780425306420457,-9.5494079669039387,-0.0040608156296888494,-0.28493907744369673,9.3741163801025923e-19,6.6154037533631717e-17,-1,0,0,2,0,0,2,0,0
0.029000000000000001,0.28702024807839838,9.8332769088404426,-0.28281571372082065,-9.5433410942616561,-0.004204534357577696,-0.28993581457878481,9.7073821381123764e-19,6.72695842509608e-17,-1,0,0,2,0,0,2,0,0
0.029500000000000002,0.2919366250538516,9.8322550833044602,-0.28758587362844246,-9.5373226460524378,-0.0043507514254090811,-0.2949324372520209,1.0045618095579547e-18,6.8371115780889575e-17,-1,0,0,2,0,0,2,0,0
0.029999999999999999,0.29685250089673959,9.8312805941906074,-0.29235303412125885,-9.5313516506997562,-0.0044994667754807323,-0.2999289434908477,1.0388706565331027e-18,6.9454357216999174e-17,-1,0,0,2,0,0,2,0,0
0.030499999999999999,0.30176790117491209,9.8303523879766459,-0.29711722082584852,-9.5254270566542054,-0.0046506803490635185,-0.30492533132243993,1.0737004244695185e-18,7.0508060031815737e-17,-1,0,0,2,0,0,2,0,0
0.031,0.30668284899435927,9.8294694559914664,-0.30187845690787268,-9.5195478572171819,-0.0048043920864865742,-0.30992159877428294,1.1090442887967534e-18,7.1526297926937157e-17,-1,0,0,2,0,0,2,0,0
0.0315,0.31159736702036339,9.8286307761640934,-0.30663676509326565,-9.5137130322901875,-0.0049606019270975734,-0.31491774387390348,1.1448948990106778e-18,7.2502728803638446e-17,-1,0,0,2,0,0,2,0,0
0.032000000000000001,0.31651147747749825,9.8278353130236997,-0.31139216766823541,-9.5079215483748296,-0.0051193098092627322,-0.31991376464886873,1.1812443786734801e-18,7.3430594762871896e-17,-1,0,0,2,0,0,2,0,0
0.032500000000000001,0.3214252021496295,9.8270820176995883,-0.31614468647926264,-9.5021723585728015,-0.0052805156703668102,-0.32490965912678682,1.2180843254136682e-18,7.4302722105266918e-17,-1,0,0,2,0,0,2,0,0
0.033000000000000002,0.32633856216938029,9.8263698353721374,-0.32089434272258094,-9.4964644100368041,-0.0054442194467992306,-0.32990542533533013,1.2554045406462694e-18,7.5115280232033131e-17,-1,0,0,2,0,0,2,0,0
0.033500000000000002,0.33125157220805113,9.825697910894311,-0.32564115113447978,-9.4907968495914297,-0.0056104210735712211,-0.334901061302879,1.2931579739120888e-18,7.5971515290776906e-17,-1,0,0,2,0,0,2,0,0
0.034000000000000002,0.33616425606893641,9.8250650369366372,-0.33038513558359295,-9.4851684718798417,-0.0057791204853433597,-0.33989656505679378,1.3313548066156116e-18,7.6803345805471629e-17,-1,0,0,2,0,0,2,0,0
0.034500000000000003,0.34107663315938463,9.8244701327475816,-0.33512631554385036,-9.479578198122665,-0.0059503176155341316,-0.3448919346249138,1.3699808299276492e-18,7.7612891649489211e-17,-1,0,0,2,0,0,2,0,0
0.035000000000000003,0.34598872239856965,9.8239121058555909,-0.33986471000199203,-9.4740249378204648,-0.0061240123965774322,-0.34988716803512476,1.4090210226941003e-18,7.8402704359766278e-17,-1,0,0,2,0,0,2,0,0
0.035500000000000004,0.35090054221749106,9.8233898520691145,-0.34460033745756835,-9.4685075887537522,-0.0063002047599225704,-0.35488226331535805,1.4484595514359518e-18,7.9175767136803999e-17,-1,0,0,2,0,0,2,0,0
0.036000000000000004,0.3558121105589741,9.8229022554765759,-0.3493332159229397,-9.463025036982982,-0.0064788946360342719,-0.35987721849359167,1.4882797703492774e-18,7.9935494844668292e-17,-1,0,0,2,0,0,2,0,0
0.036499999999999998,0.36072344487766977,9.8224481884463994,-0.354063362923277,-9.4575761568485497,-0.006660081954392669,-0.36487203159784909,1.5284642213052398e-18,8.0685734010989653e-17,-1,0,0,2,0,0,2,0,0
0.036999999999999998,0.36563456058886362,9.822026596019569,-0.35879079394541891,-9.4521598953631365,-0.0068437666434446901,-0.36986670065642957,1.5689978106267386e-18,8.1408785117994459e-17,-1,0,0,2,0,0,2,0,0
0.037499999999999999,0.37054547236178198,9.8216364255472737,-0.36351552373113727,-9.4467752018495563,-0.007029948630644582,-0.37486122369771635,1.6098651604493969e-18,8.2083726527597664e-17,-1,0,0,2,0,0,2,0,0
0.037999999999999999,0.37545619710359063,9.8212764643464556,-0.36823756926104301,-9.4414208655967169,-0.0072186278425474685,-0.37985559874973612,1.6510444976133571e-18,8.2728692605590343e-17,-1,0,0,2,0,0,2,0,0
0.0385,0.38036674970389289,9.8209455712204043,-0.37295694549921676,-9.4360957473796159,-0.0074098042046759505,-0.38484982384078709,1.6925163687584574e-18,8.3340580585971965e-17,-1,0,0,2,0,0,2,0,0
0.039,0.38527714448261446,9.8206425976866019,-0.37767366684104886,-9.4307987006873706,-0.0076034776415654726,-0.38984389699922645,1.7342606751153673e-18,8.3915564602819751e-17,-1,0,0,2,0,0,2,0,0
0.0395,0.39018739518538104,9.8203663882281855,-0.38238774710861673,-9.4255285719747164,-0.0077996480767642045,-0.39483781625346953,1.7762566819718833e-18,8.4449030200208385e-17,-1,0,0,2,0,0,2,0,0
0.040000000000000001,0.39509751497889584,9.8201157805454358,-0.38709919954606276,-9.4202842009134429,-0.0079983154328328795,-0.3998315796319914,1.8184830281392106e-18,8.4935508842129562e-17,-1,0,0,2,0,0,2,0,0
0.040500000000000001,0.40000751644631727,9.819889605807246,-0.39180803681497234,-9.4150644206439171,-0.0081994796313446597,-0.40482518516332733,1.860917735418259e-18,8.536861242241167e-17,-1,0,0,2,0,0,2,0,0
0.041000000000000002,0.40491741158263683,9.8196866889025944,-0.39651427098975173,-9.4098680580265182,-0.0084031405928849771,-0.4098186308760734,1.9035382180659292e-18,8.5740967774639348e-17,-1,0,0,2,0,0,2,0,0
0.041500000000000002,0.40982721179005699,9.8195058486920317,-0.40121791355300546,-9.4046939338931423,-0.0086092982370514024,-0.41481191479888713,1.9463212922614044e-18,8.6044151182073104e-17,-1,0,0,2,0,0,2,0,0
0.042000000000000003,0.41473692787336841,9.8193458982591526,-0.4059189753909147,-9.3995408632986628,-0.0088179524824534977,-0.41980503496048843,1.9892431855724378e-18,8.6268622887568961e-17,-1,0,0,2,0,0,2,0,0
0.042500000000000003,0.41964657003532768,9.8192056451620697,-0.41061746678861483,-9.3944076557724063,-0.0090291032467126661,-0.42479798938966012,2.0322795464216427e-18,8.6403661603498028e-17,-1,0,0,2,0,0,2,0,0
0.043000000000000003,0.42455614787203544,9.8190838916848939,-0.41531339742557322,-9.3892931155696413,-0.009242750446462009,-0.42979077611524846,2.0754054535527845e-18,8.6437299021666155e-17,-1,0,0,2,0,0,2,0,0
0.043500000000000004,0.42946567036831379,9.8189794350892043,-0.42000677637096751,-9.3841960419230386,-0.0094588939973461912,-0.43478339316616421,2.1185954254970679e-18,8.6356254323233501e-17,-1,0,0,2,0,0,2,0,0
0.043999999999999997,0.43437514589308396,9.8188910678655343,-0.42469761207906259,-9.3791152292941469,-0.0096775338140212656,-0.43977583857138275,2.1618234300394265e-18,8.6145868688634211e-17,-1,0,0,2,0,0,2,0,0
0.044499999999999998,0.43928458200428072,9.8188175948879923,-0.42938591219410049,-9.374049484527939,-0.0098986698101799844,-0.44476811036004921,2.2051469720761899e-18,8.590353515968685e-17,-1,0,0,2,0,0,2,0,0
0.044999999999999998,0.44419398531862653,9.8187578448126995,-0.43407168342005809,-9.3689976382511482,-0.01012230189856835,-0.44976020656154703,2.2487625494694829e-18,8.5913478864839612e-17,-1,0,0,2,0,0,2,0,0
0.045499999999999999,0.44910336273407642,9.8187105614302173,-0.43875493274325428,-9.3639584362253867,-0.010348429990821839,-0.45475212520483022,2.2924639849499547e-18,8.5915494311313974e-17,-1,0,0,2,0,0,2,0,0
0.045999999999999999,0.45401272005881932,9.818674525179425,-0.44343566606117168,-9.3589306608602545,-0.010577053997647499,-0.45974386431916908,2.3362456100142711e-18,8.5919090221609717e-17,-1,0,0,2,0,0,2,0,0
0.0465,0.45892206245712031,9.818648513421417,-0.4481138886283566,-9.3539130914875113,-0.010808173828763713,-0.46473542193390438,2.3801034208826769e-18,8.5934996583789949e-17,-1,0,0,2,0,0,2,0,0
0.047,0.46383139444448962,9.818631300709507,-0.45278960505158933,-9.3489045046310562,-0.011041789392900092,-0.46972679607844914,2.4240351801415902e-18,8.5975223587927051e-17,-1,0,0,2,0,0,2,0,0
0.047500000000000001,0.46874071988285126,9.818621659059243,-0.45746281928505378,-9.3439036742769517,-0.011277900597797347,-0.47471798478228877,2.4680405183861962e-18,8.6053120562548809e-17,-1,0,0,2,0,0,2,0,0
0.048000000000000001,0.47365004197571242,9.8186183582184157,-0.46213353462550516,-9.3389093721434282,-0.011516507350207183,-0.4797089860749823,2.5121210358630428e-18,8.6183434911084492e-17,-1,0,0,2,0,0,2,0,0
0.048500000000000001,0.47855936326333154,9.8186201659370465,-0.46680175370743932,-9.3339203679508831,-0.011757609555892173,-0.48469979798616281,2.5562804041126338e-18,8.6382371048310936e-17,-1,0,0,2,0,0,2,0,0
0.049000000000000002,0.48346868561788819,9.8186258482374225,-0.47146747849826243,-9.3289354296918816,-0.012001207119625644,-0.48969041854553846,2.6005244676120257e-18,8.6667649336798736e-17,-1,0,0,2,0,0,2,0,0
0.049500000000000002,0.48837801023865113,9.8186341696840866,-0.47613071029345938,-9.3239533239011898,-0.012247299945191565,-0.49468084578289351,2.6448613454174186e-18,8.7058565023358162e-17,-1,0,0,2,0,0,2,0,0
0.050000000000000003,0.49328733764714749,9.8186438936538529,-0.48079144971176296,-9.318972815925763,-0.012495887935384423,-0.49967107772808833,2.6893015328067545e-18,8.7576047175485359e-17,-1,0,0,2,0,0,2,0,0
0.050500000000000003,0.49819666768233212,9.8186537826058071,-0.48544969669032284,-9.3139926701947449,-0.012746970992009108,-0.50466111241106126,2.7338580029223096e-18,8.8242717617808484e-17,-1,0,0,2,0,0,2,0,0
0.051000000000000004,0.50310599949575552,9.8186625983513185,-0.49010545047987447,-9.3090116504894898,-0.013000549015880797,-0.50965094786182819,2.7785463084132896e-18,8.9082949868533701e-17,-1,0,0,2,0,0,2,0,0
0.051500000000000004,0.50801534081481237,9.8186691945359623,-0.49475871890716844,-9.3040286124255314,-0.013256621907643725,-0.51464058211042973,2.8232274244670038e-18,8.9729555358735494e-17,-1,0,0,2,0,0,2,0,0
0.052000000000000005,0.51292469042704858,9.8186723426867868,-0.49940950086082453,-9.2990423294997466,-0.013515189566223884,-0.51963001318703395,2.8679049706880675e-18,9.0167070315055543e-17,-1,0,0,2,0,0,2,0,0
0.052499999999999998,0.51783404083049434,9.8186707588996427,-0.50405778894143072,-9.2940515197777192,-0.013776251889063494,-0.52461923912192454,2.9126802605313396e-18,9.0619119372396936e-17,-1,0,0,2,0,0,2,0,0
0.052999999999999999,0.52274338925184016,9.8186632137816119,-0.5087035804787452,-9.2890549558361748,-0.014039808773094856,-0.5296082579454332,2.9575653671141478e-18,9.1080615916599555e-17,-1,0,0,2,0,0,2,0,0
0.053499999999999999,0.52765273227928888,9.8186484793691022,-0.51334687216502228,-9.2840514116811228,-0.014305860114266416,-0.53459706768797355,3.0025742114106601e-18,9.1545418268331111e-17,-1,0,0,2,0,0,2,0,0
0.053999999999999999,0.53256206586041155,9.8186253294246146,-0.51798766005286867,-9.2790396630445713,-0.014574405807542901,-0.53958566638004202,3.0477226183043107e-18,9.2006274578544031e-17,-1,0,0,2,0,0,2,0,0
0.0545,0.53747138530000294,9.8185925397334692,-0.52262593955309744,-9.2740184876812481,-0.014845445746905446,-0.54457405205221776,3.0930283726402288e-18,9.2454767723932499e-17,-1,0,0,2,0,0,2,0,0
0.055,0.54238068525793748,9.8185488884005476,-0.52726170543258566,-9.2689866656653788,-0.015118979825351691,-0.54956222273516475,3.1385112752776701e-18,9.2881260202389303e-17,-1,0,0,2,0,0,2,0,0
0.055500000000000001,0.54728995974702455,9.818493156147035,-0.53189495181212842,-9.263942979687398,-0.015395007934895913,-0.55455017645963156,3.1841931991424369e-18,9.3274839028462823e-17,-1,0,0,2,0,0,2,0,0
0.056000000000000001,0.55219920213086493,9.8184241266071535,-0.53652567216429581,-9.2588862153506994,-0.015673529966569164,-0.55953791125645225,3.2300981452793161e-18,9.3623260628813993e-17,-1,0,0,2,0,0,2,0,0
0.056500000000000002,0.55710840512170667,9.8183405866249256,-0.54115385931128712,-9.2538151614683724,-0.015954545810419361,-0.56452542515654736,3.2762522989045026e-18,9.3912895737673154e-17,-1,0,0,2,0,0,2,0,0
0.057000000000000002,0.56201756077829934,9.8182413265508739,-0.54577950542278775,-9.2487286103599455,-0.016238055355511434,-0.56951271619092503,3.3226840854580242e-18,9.4128674292297097e-17,-1,0,0,2,0,0,2,0,0
0.057500000000000002,0.56692666050375173,9.8181251405388092,-0.55040260201382418,-9.243625358148126,-0.016524058489927419,-0.57449978239068089,3.3694242266561761e-18,9.4254030328425923e-17,-1,0,0,2,0,0,2,0,0
0.058000000000000003,0.57183569504338649,9.8179908268425322,-0.55502313994261976,-9.2385042050555271,-0.016812555100766603,-0.57948662178699994,3.4165057965439468e-18,9.4270846875739998e-17,-1,0,0,2,0,0,2,0,0
0.058500000000000003,0.57674466666470392,9.8178372358523998,-0.55964112159070623,-9.2333640034412081,-0.017103545073997497,-0.58447323241118776,3.4636534855887341e-18,9.474400479680583e-17,-1,0,0,2,0,0,2,0,0
0.059000000000000004,0.58165355742389435,9.817663146041804,-0.56425652912905044,-9.2282035337472124,-0.017397028294843811,-0.58945961229458999,3.5110931920299474e-18,9.5298580668471412e-17,-1,0,0,2,0,0,2,0,0
0.059500000000000004,0.58656235589578898,9.8174673690228875,-0.56886935124832927,-9.2230216095542215,-0.017693004647459511,-0.59444575946866185,3.55887008431391e-18,9.5902631040011153e-17,-1,0,0,2,0,0,2,0,0
0.059999999999999998,0.59147105083165596,9.8172487249975617,-0.57347957681664974,-9.2178170530326078,-0.017991474015006035,-0.59943167196495251,3.607010405746408e-18,9.6562885989914343e-17,-1,0,0,2,0,0,2,0,0
0.060499999999999998,0.596379630365233,9.8170060399512149,-0.57808719408557074,-9.2125886921361051,-0.018292436279662067,-0.60441734781510448,3.6555417317265775e-18,9.7286695321525557e-17,-1,0,0,2,0,0,2,0,0
0.060999999999999999,0.60128808201230011,9.8167381459561742,-0.58269219068967648,-9.2073353609053168,-0.018595891322623567,-0.60940278505085332,3.7044929819454531e-18,9.8082055948254795e-17,-1,0,0,2,0,0,2,0,0
0.061499999999999999,0.60619639267025582,9.8164438814752017,-0.58729455364615168,-9.202055899771171,-0.018901839024103959,-0.61438798170402942,3.7538944325845118e-18,9.8957639278787557e-17,-1,0,0,2,0,0,2,0,0
0.062,0.61110454861769081,9.8161220916649601,-0.59189426935435663,-9.1967491558583951,-0.019210279263334167,-0.61937293580655783,3.8037777285142248e-18,9.9922818602294771e-17,-1,0,0,2,0,0,2,0,0
