"time","opAmp.v_out","rootMeanSquare.mean.x"
0.0052000000000000006,90.438821885641119,0.079729624301631483
0.0052500000000000003,92.686364672829313,0.079737272627321082
0.0053,94.911048285553079,0.079748759675058525
0.0053500000000000006,97.112309142772801,0.079764859243263847
0.0054000000000000003,99.289607539176927,0.079786340786284951
0.00545,101.44241622825234,0.079813968388339526
0.0055000000000000005,103.57017311832806,0.079848500183295659
0.0055500000000000002,105.67239949849316,0.07989068728699486
0.0055999999999999999,107.74854476345629,0.079941273370735436
0.0056500000000000005,109.79810482984576,0.080000993862561973
0.0057000000000000002,111.82057319837568,0.080070574967896227
0.0057499999999999999,113.81544878346972,0.080150733421358991
0.0058000000000000005,115.7822475694914,0.08024217545320611
0.0058500000000000002,117.72047608815228,0.080345595946661894
0.0058999999999999999,119.62965884066534,0.080461678392900512
0.0059500000000000004,121.50932466148845,0.080591093466962402
0.0060000000000000001,123.35901008192707,0.080734498617398426
0.0060500000000000007,125.17825679744021,0.080892537991750307
0.0061000000000000004,126.9666208736453,0.081065840722392854
0.0061500000000000001,128.72365622428106,0.081255020999592892
0.0062000000000000006,130.44893093891119,0.081460677812951132
0.0062500000000000003,132.14201933209324,0.081683393209786584
0.0063,133.8025117586028,0.081923732648266592
0.0063500000000000006,135.42997422845815,0.082182244510932992
0.0064000000000000003,137.02402730146446,0.082459458544930725
0.00645,138.58427654085403,0.08275588660054313
0.0065000000000000006,140.11032909138521,0.083072021753803446
0.0065500000000000003,141.60182227982432,0.083408336914521139
0.0066500000000000005,144.47960399309068,0.084143300939371238
0.0067000000000000002,145.865203064659,0.084542794486593575
0.0067499999999999999,147.21481700860295,0.084964158768657871
0.0068000000000000005,148.52809804324352,0.085407763319102215
0.0068500000000000002,149.80473692105534,0.085873955900995086
0.0069000000000000008,151.0444137213085,0.086363060896933047
0.0069500000000000004,152.24682257240829,0.086875380481511333
0.0070000000000000001,153.41166679860407,0.087411193671963719
0.0070500000000000007,154.53865730989946,0.087970758161135268
0.0071000000000000004,155.62752108252198,0.088554305762401683
0.0071500000000000001,156.6779775268401,0.089162045848919208
0.0072000000000000007,157.68978979167514,0.089794164970836129
0.0072500000000000004,158.66268821156382,0.09045082428538341
0.0073000000000000001,159.59643771708443,0.091132161346689652
0.0073500000000000006,160.49081367185636,0.091838289339630674
0.0074000000000000003,161.34558333845916,0.092569296703899379
0.00745,162.16053676458841,0.093325247664022615
0.0075500000000000003,163.67025133376956,0.094912111769110116
0.0076,164.3646193559789,0.095743029742628813
0.0076500000000000005,165.01843372850544,0.096598899651158768
0.0077000000000000002,165.63152537401038,0.097479661500075115
0.0077499999999999999,166.2037611345113,0.098385232661110378
0.0078000000000000005,166.73498291766009,0.099315503908300906
0.0078500000000000011,167.22506635233003,0.10027034239022577
0.0079000000000000008,167.67389282790646,0.10124959186086727
0.0079500000000000005,168.08134062046065,0.10225307089973347
0.0080000000000000002,168.44732122024197,0.10328057464782206
0.0080499999999999999,168.77173889724872,0.10433187468295625
0.0080999999999999996,169.05451520699444,0.10540671842890563
0.008150000000000001,169.29558081017149,0.10650483071446905
0.0082000000000000007,169.49487325803148,0.10762591319476994
0.0082500000000000004,169.65234649319427,0.10876964408960639
0.0083000000000000001,169.76796899143665,0.10993568068286592
0.0083499999999999998,169.84168364786001,0.1111236572465915
0.0084000000000000012,169.87350714430249,0.11233318611615897
0.0084500000000000009,169.86341378412817,0.11356385990276129
0.0085000000000000006,169.81140796985983,0.11481524887138957
0.0085500000000000003,169.71749723552421,0.11608690321398585
0.0086,169.58172769534485,0.11737835386386081
0.0086499999999999997,169.40410778431669,0.11868911123369795
0.0087000000000000011,169.1846870903646,0.12001866703249033
0.0087500000000000008,168.92352795139232,0.121366494911928
0.0088000000000000005,168.62068764055493,0.12273204955689269
0.0088500000000000002,168.27624165784982,0.1241147687353276
0.0088999999999999999,167.89027515017096,0.12551407349312707
0.0089499999999999996,167.46288548404209,0.12692936768268698
0.0090000000000000011,166.99417834217911,0.12836004016159008
0.0090500000000000008,166.48426509846104,0.12980546436532295
0.0091000000000000004,165.93327551163384,0.13126499869781155
0.0091500000000000001,165.34134437165449,0.13273798860862027
0.0091999999999999998,164.70861786615387,0.13422376553012072
0.0092500000000000013,164.03525169778277,0.13572164825229208
0.009300000000000001,163.32141242401121,0.13723094435159577
0.0093500000000000007,162.56727603604304,0.13875094935380919
0.0094000000000000004,161.77302860512555,0.14028094841438116
0.0094500000000000001,160.93886609951369,0.14182021727257996
0.0094999999999999998,160.06499624268145,0.14336802187408312
0.0095500000000000012,159.15162879707623,0.14492362001852746
0.0096000000000000009,158.19899524558423,0.14648626212049132
0.0096500000000000006,157.20732832221529,0.14805519108693641
0.0097000000000000003,156.17685962638461,0.14962964392340028
0.00975,155.10788319033963,0.15120885220267877
0.0097999999999999997,154.00062299363526,0.15279204249865599
0.0098500000000000011,152.85536447947834,0.15437843783205737
0.0099000000000000008,151.67239097991114,0.15596725789159521
0.0099500000000000005,150.45199723374481,0.15755771982422037
0.01,149.19448010346059,0.15914903962478602
0.01005,147.90015146729729,0.16074043211165928
0.010100000000000001,146.56933068351918,0.16233111212314527
0.010150000000000001,145.20234610870375,0.16392029522813795
0.010200000000000001,143.79953533477874,0.16550719846989351
0.01025,142.36125329034621,0.16709104110250131
0.0103,140.88782734120286,0.16867104523015181
0.01035,139.37964767933408,0.1702464368478209
0.010400000000000001,137.83707888592289,0.17181644640802615
0.010450000000000001,136.26050087395924,0.17338030962969792
0.010500000000000001,134.65030238251074,0.17493726826023509
0.01055,133.00688142180661,0.17648657128694137
0.0106,131.3306514271062,0.1780274751214895
0.01065,129.62199958565179,0.17955924432877363
0.010700000000000001,127.88137541861033,0.18108115276971956
0.010750000000000001,126.10919778524021,0.1825924842276278
0.010800000000000001,124.30590440146716,0.18409253121637026
0.01085,122.47194160465824,0.18558059939946478
0.0109,120.60775885061048,0.1870560062881409
0.01095,118.71381874698272,0.18851808179070884
0.011000000000000001,116.79058782533502,0.18996616547620676
0.011050000000000001,114.83854053039977,0.19139961524955396
0.0111,112.85815855956116,0.19281780221740774
0.01115,110.84993052634218,0.19422011229553407
0.0112,108.81435193141442,0.1956059456839809
0.011250000000000001,106.75192729934224,0.19697472139913988
0.011300000000000001,104.66315867574849,0.19832587484914854
0.011350000000000001,102.54856834137627,0.19965885724698471
0.0114,100.40867443876778,0.20097313676378065
0.01145,98.244003651188905,0.20226820317976726
0.0115,96.055101121805819,0.20354356432571824
0.011550000000000001,93.842498013714248,0.20479874483271771
0.011600000000000001,91.606731935485186,0.20603329045937488
0.011650000000000001,89.348367637285264,0.20724676861692365
0.0117,87.067957766180371,0.20843876684088833
0.01175,84.766065578492089,0.20960889368888116
0.0118,82.443258272633102,0.21075678028581818
0.011850000000000001,80.100109647673889,0.21188208004732823
0.011900000000000001,77.737196726275215,0.21298446593194437
0.011950000000000001,75.355104660843608,0.2140636365048037
0.012,72.954419126745051,0.2151193134346589
0.01205,70.535730856704504,0.21615123993605989
0.012100000000000001,68.099643293635381,0.21715918129676404
0.012150000000000001,65.64675140680265,0.21814292981231542
0.012200000000000001,63.177662622138087,0.21910230065043421
0.01225,60.692984276329298,0.2200371303376859
0.0123,58.193331587972352,0.22094728281499526
0.01235,55.67932049814317,0.22183264565627256
0.012400000000000001,53.151555158024166,0.22269312872429808
0.012450000000000001,50.610707953069323,0.22352866883011224
0.012500000000000001,48.057357068387319,0.22433922698336073
0.01255,45.492155956594615,0.22512478778624365
0.0126,42.915715550293498,0.22588536192953854
0.01265,40.328694775553231,0.22662098497808364
0.012700000000000001,37.731721924387784,0.2273317148199413
0.012750000000000001,35.125440272736341,0.22801763588395874
0.012800000000000001,32.510490296431271,0.22867885733481796
0.01285,29.887521689602181,0.22931551064476369
0.0129,27.257177134174526,0.22992775265236751
0.012950000000000001,24.620107976147665,0.23051576475341909
0.013000000000000001,21.976962981398174,0.23107975155926794
0.013050000000000001,19.328393785258413,0.23161994180495224
0.013100000000000001,16.67506111914463,0.2321365882856633
0.01315,14.017610871519537,0.23262996602108343
0.0132,11.356684977954501,0.23310037334027525
0.013250000000000001,8.6929913555877647,0.23354813237558533
0.013300000000000001,6.027135682984408,0.23397358616838199
0.013350000000000001,3.3597929063944321,0.23437709957783648
0.0134,0.69162228271579806,0.23475906063267707
0.01345,-1.9767212529586686,0.23511987747378568
0.0135,-4.6445855667798241,0.23545997868418808
0.013550000000000001,-7.3112846274625554,0.23577981451492191
0.013600000000000001,-9.9761895555161573,0.23607985449154126
0.013650000000000001,-12.638632645973757,0.23636058724549283
0.0137,-15.297957524182948,0.23662252154515281
0.01375,-17.953507860113405,0.23686618419520236
0.013800000000000002,-20.604629080480663,0.23709211943826236
0.013850000000000001,-23.25065093430112,0.23730089030833165
0.013900000000000001,-25.890965068811056,0.23749307623651725
0.013950000000000001,-28.524876800020138,0.23766927194681955
0.014,-31.151750443996207,0.23783008963299457
0.01405,-33.770937860140293,0.23797615609286912
0.014100000000000001,-36.381794206192808,0.23810811161632972
0.014150000000000001,-38.983671082348792,0.23822661189156691
0.014200000000000001,-41.575930724491172,0.23833232543417554
0.014250000000000001,-44.15793212757535,0.23842593226580819
0.0143,-46.729043542370619,0.23850812569524496
0.01435,-49.28861448263433,0.23857961000410186
0.014400000000000001,-51.836029800256256,0.23864109999343
0.014450000000000001,-54.370655210789209,0.23869332079112165
0.014500000000000001,-56.891865475563463,0.23873700680627874
0.01455,-59.399038523793024,0.23877289880949715
0.0146,-61.891555748161409,0.23880174740214893
0.014650000000000002,-64.368802157588334,0.23882430953849329
0.014700000000000001,-66.830166527722668,0.23884134775018256
0.014800000000000001,-71.702824001107501,0.23886193125319308
0.01485,-74.112914849138178,0.23886702666253726
0.0149,-76.504719444159264,0.23886969715173795
0.014950000000000001,-78.877647644617355,0.23887072551059321
0.015000000000000001,-81.23111396571403,0.23887089582198331
0.015050000000000001,-83.564537725067112,0.23887099337300874
0.015100000000000001,-85.877343184961319,0.23887180361455676
0.01515,-88.168959695309468,0.23887411084849361
0.0152,-90.438821875054032,0.23887869814830881
0.015250000000000001,-92.686369547436698,0.2388863464224385
0.015300000000000001,-94.911048285482025,0.23889783339493026
0.015350000000000001,-97.112309142843856,0.23891393299656932
0.0154,-99.289608990851264,0.23893541459156184
0.01545,-101.44241061375681,0.23896304231392412
0.0155,-103.57018283945862,0.23899757418201753
0.015550000000000001,-105.6724006723897,0.23903976124435641
0.015600000000000001,-107.74854542168922,0.23909034740778234
0.015650000000000001,-109.79810671314816,0.23915006842458789
0.015700000000000002,-111.82057231014397,0.23921965067560386
0.01575,-113.81545151373018,0.23929981068066139
0.01585,-117.72047608822334,0.23949467603845467
0.015900000000000001,-119.62965884080745,0.23961075932850068
0.015950000000000002,-121.50932476529874,0.239740175383447
0.016,-123.35901038788677,0.23988358118988892
0.016050000000000002,-125.17825840859587,0.24004162053331687
0.0161,-126.96662087336108,0.24021492331806873
0.016150000000000001,-128.72365636610539,0.24040410357033756
0.016199999999999999,-130.44893093891119,0.24060975983045302
0.016250000000000001,-132.14201933180902,0.24083247424160228
0.016300000000000002,-133.80250474625655,0.2410728118407999
0.01635,-135.42997329196282,0.24133132051721415
0.016400000000000001,-137.02402985344975,0.24160853224645243
0.016449999999999999,-138.58427861237033,0.24190495827045896
0.016500000000000001,-140.11032909110099,0.24222109143709067
0.016550000000000002,-141.60181198008104,0.24255740471526271
0.0166,-143.05835675344269,0.24291435115047089
0.016650000000000002,-144.47960399280646,0.24329236422183936
0.0167,-145.8652050831688,0.24369185754224365
0.016750000000000001,-147.21481207999432,0.24411322194873053
0.016800000000000002,-148.528098041254,0.24455682671272544
0.01685,-149.80473692077112,0.24502301878336571
0.016900000000000002,-151.0444137213085,0.24551212260886454
0.01695,-152.24682257269251,0.2460244414210703
0.017000000000000001,-153.41166679831986,0.24656025459153416
0.017049999999999999,-154.53865899104358,0.24711981756543752
0.017100000000000001,-155.62752108195355,0.24770336462459927
0.017150000000000002,-156.67798441086234,0.24831110486444147
0.0172,-157.68978979224357,0.24894322371189664
0.017250000000000001,-158.66269025394786,0.24959988320479681
0.017299999999999999,-159.59643771765286,0.25028122054530738
0.017350000000000001,-160.4908034190089,0.25098734863809785
0.017400000000000002,-161.34558322647763,0.25171835620171662
0.01745,-162.16054734172758,0.25247430660982001
0.017500000000000002,-162.93550012505875,0.25325523886306217
0.01755,-163.67025248911204,0.25406116872903522
0.017600000000000001,-164.36462191904866,0.25489208532119956
0.017650000000000002,-165.01843286903295,0.25574795384055415
0.0177,-165.63153055244584,0.25662871536155607
0.017750000000000002,-166.20376113394286,0.25753428522514549
0.0178,-166.73498342527182,0.25846455532033596
0.017850000000000001,-167.22506635233003,0.25941939362840283
0.017899999999999999,-167.67388899779689,0.26039864267613139
0.017950000000000001,-168.08134062046065,0.26140212166804788
0.018000000000000002,-168.44732068705071,0.26242962570552758
0.01805,-168.77174256990202,0.26348092564198561
0.018100000000000002,-169.05451520699444,0.26455576992839008
0.018149999999999999,-169.29557984383337,0.26565388299866061
0.018200000000000001,-169.4948794767015,0.26677496588259958
0.018250000000000002,-169.65234666770357,0.26791869810517005
0.0183,-169.76796057292631,0.26908473553316714
0.018350000000000002,-169.84168675833189,0.27027271202005132
0.0184,-169.87350714430249,0.2714822417808746
0.018450000000000001,-169.8634137846966,0.27271291565688838
0.018500000000000003,-169.81141358428431,0.27396430423613649
0.018550000000000001,-169.71750619177328,0.27523595863641737
0.018600000000000002,-169.58172783404279,0.27652740884321497
0.01865,-169.40410532640726,0.27783816570956749
0.018700000000000001,-169.18468970857248,0.27916772150564589
0.018749999999999999,-168.92352583681713,0.28051554913261662
0.018800000000000001,-168.62068180330425,0.28188110379740444
0.018850000000000002,-168.27624028962873,0.2832638234287308
0.0189,-167.89027576749049,0.28466312817103667
0.018950000000000002,-167.46288595584247,0.28607842252934162
0.019,-166.99417880943201,0.2875090953471699
0.019050000000000001,-166.48426516894688,0.28895451936496008
0.019100000000000002,-165.93326621432425,0.29041405379885721
0.01915,-165.3413443784757,0.29188704368272916
0.019200000000000002,-164.70861772745593,0.29337282030617218
0.01925,-164.03525202235869,0.2948707031729309
0.019300000000000001,-163.32141207385575,0.29637999936527765
0.019350000000000003,-162.56727603604304,0.29790000460181271
0.019400000000000001,-161.77302115977454,0.29943000429047939
0.019450000000000002,-160.93886609439778,0.30096927355485842
0.0195,-160.06499433729005,0.30251707826957719
0.019550000000000001,-159.15163123509046,0.30407267614186495
0.019599999999999999,-158.19899524558423,0.30563531694812585
0.019650000000000001,-157.20732832278372,0.30720424414754477
0.019700000000000002,-156.17687270037095,0.3087786955082476
0.01975,-155.10788319886615,0.3103579038862066
0.019800000000000002,-154.00062272419746,0.31194109442328255
0.01985,-152.85536504165975,0.31352748984408518
0.019900000000000001,-151.67238578044362,0.31511630958739345
0.019950000000000002,-150.45200133101844,0.31670677195775754
0.02,-149.19448010346059,0.31829809186127273
0.02,-149.19448010346059,0
0.020050000000000002,-147.90015146786573,0.0015913615108716498
0.0201,-146.56933068295075,0.0031819952492111604
0.020150000000000001,-145.20234610870375,0.0047711708795599187
0.020200000000000003,-143.79953502952958,0.0063580765659352438
0.020250000000000001,-142.36124356557411,0.0079419188427203771
0.020300000000000002,-140.88782659484878,0.0095219224144409958
0.02035,-139.37964766228106,0.011097314694360323
0.020400000000000001,-137.83707888649133,0.012667326554978311
0.020449999999999999,-136.26050259119893,0.014231193079366513
0.020500000000000001,-134.65030111603937,0.01578815393141322
0.020550000000000002,-133.00688142180661,0.017337461231956796
0.0206,-131.33064280054896,0.018878370230563771
0.020650000000000002,-129.62200023025616,0.020410144270334926
0.0207,-127.88137541861033,0.021932057919779275
0.020750000000000001,-126.10919778580865,0.023443393639438974
0.020800000000000003,-124.30590463907265,0.024943445786614515
0.02085,-122.4719407827024,0.026431519290395857
0.020900000000000002,-120.60775885117891,0.027906931109984618
0.02095,-118.71381876005671,0.029369010479395354
0.021000000000000001,-116.79058768550021,0.030817098368488113
0.021050000000000003,-114.83854053039977,0.032250550699016063
0.021100000000000001,-112.85815771088892,0.033668738531061899
0.021150000000000002,-110.84993042970837,0.035071048554646919
0.0212,-108.81435193198286,0.036456881807044171
0.021250000000000002,-106.75192553321722,0.03782565461626556
0.021299999999999999,-104.66315867574849,0.039176805386594224
0.021350000000000001,-102.54856826009018,0.040509785862264093
0.021400000000000002,-100.4086755182243,0.041824064629596765
0.02145,-98.244018113291531,0.043119128882686444
0.021500000000000002,-96.055100627268075,0.044394486508292232
0.02155,-93.842493644729075,0.045649662740954035
0.021600000000000001,-91.606732218565412,0.046884203593980087
0.021650000000000003,-89.348367637285264,0.048097677615978336
0.021700000000000001,-87.067953905943796,0.04928967366598376
0.021750000000000002,-84.766067433861281,0.050459800376809735
0.0218,-82.443258433499977,0.051607688054090238
0.021850000000000001,-80.100109647673889,0.052732989236768321
0.021899999999999999,-77.737196126008712,0.053835378299787011
0.021950000000000001,-75.355104578420651,0.054914552790958741
0.022000000000000002,-72.954419053985475,0.055970233265994804
0.02205,-70.535737415298172,0.057002163658119033
0.022100000000000002,-68.099643546588595,0.058010109457902116
0.02215,-65.646751453982688,0.058993860554363224
0.022200000000000001,-63.177661912732219,0.059953232481066987
0.022250000000000002,-60.692984297361363,0.060888063664200048
0.0223,-58.193331554434735,0.061798216618979919
0.022350000000000002,-55.679320266790455,0.062683578717552355
0.0224,-53.151571403304843,0.063544061690205406
0.022450000000000001,-50.610707953069323,0.064379601531442149
0.022500000000000003,-48.05735713375725,0.065190158874425405
0.022550000000000001,-45.492148720427394,0.065975718885396398
0.022600000000000002,-42.915715923186326,0.066736291861875408
0.02265,-40.328695493485611,0.06747191294587862
0.022700000000000001,-37.731722148919289,0.06818264206490128
0.022749999999999999,-35.125440273304775,0.068868562578919171
0.022800000000000001,-32.51049171979048,0.069529781824540879
0.022850000000000002,-29.887521690170615,0.070166433114997942
0.0229,-27.257177360979767,0.070778673357388133
0.022950000000000002,-24.62010773115253,0.071366683534878836
0.023,-21.976960875917939,0.071930669177683218
0.023050000000000001,-19.328396697915196,0.072470858733202595
0.023100000000000002,-16.675062402100593,0.072987504335000161
0.02315,-14.0176103155909,0.073480882372250783
0.023200000000000002,-11.356702161151588,0.073951290321690941
0.02325,-8.6929849487660249,0.074399049494606864
0.023300000000000001,-6.027135682984408,0.074824503796646513
0.023350000000000003,-3.3598077334318077,0.075228017697560767
0.023400000000000001,-0.6916205046536561,0.075609978630025429
0.023450000000000002,1.9767212535271028,0.07597079496583424
0.0235,4.6445759301150247,0.076310895471375581
0.023550000000000001,7.3112846268941212,0.076630730168651379
0.023599999999999999,9.9761893741856511,0.076930768867305072
0.023650000000000001,12.638632417747431,0.077211500692604684
0.023700000000000002,15.297960588611659,0.077473434756706622
0.02375,17.953512958683859,0.077717097546810623
0.023800000000000002,20.604627229943162,0.077943033281052038
0.02385,23.250665129523895,0.078151804744991241
0.023900000000000001,25.890965068811056,0.078343990944718347
0.023950000000000003,28.524876799451704,0.078520187488715365
0.024,31.151750444280424,0.078681005948298063
0.024050000000000002,33.770937860140293,0.078827072594451209
0.0241,36.381792803013013,0.078959028933310429
0.024150000000000001,38.983671082348792,0.079077530292917184
0.024200000000000003,41.575924565222522,0.079183244138940359
0.024250000000000001,44.15793212757535,0.079276851841457302
0.024300000000000002,46.729038221826613,0.079359046324536969
0.02435,49.288614625027094,0.079430531613934999
0.024400000000000002,51.836029800256256,0.079492022763729769
0.02445,54.370655211073426,0.079544244327851898
0.024500000000000001,56.891865475563463,0.079587929912933272
0.024550000000000002,59.399038523793024,0.079623822079929046
0.0246,61.891555748445626,0.079652670493346622
0.024650000000000002,64.368802157446225,0.07967523200260726
0.0247,66.830166527722668,0.07969226986814365
0.024750000000000001,69.275041601883913,0.07970455228233328
0.024800000000000003,71.702824001107501,0.07971285256364781
0.024850000000000001,74.112914849138178,0.079717947870550504
0.024900000000000002,76.504719444301372,0.079720618308117636
0.02495,78.877647644617355,0.07972164664437946
0.025000000000000001,81.231113965856139,0.079721817184159841
0.025050000000000003,83.564537724925003,0.079721914959201626
0.025100000000000001,85.87734318481921,0.07972272527750085
0.025150000000000002,88.168959695451576,0.079725032655630093
0.0252,90.438821802720781,0.079729620108548949
0.025250000000000002,92.686369547436698,0.079737268502361763
0.0253,94.911048630876849,0.079748755530903159
0.025350000000000001,97.11232096130118,0.079764855098952384
0.025400000000000002,99.289608990851264,0.079786336556589788
0.02545,101.4424106136147,0.079813964133171517
0.025500000000000002,103.57018710349664,0.079848495783618897
0.02555,105.67239975298293,0.079890682670049895
0.025600000000000001,107.74854542183132,0.07994126862360533
0.025650000000000003,109.79810457603989,0.08000098893796935
0.025700000000000001,111.82057319832239,0.080070569972533187
0.025750000000000002,113.81544657613318,0.080150728496063611
0.0258,115.78224528271619,0.080242170580714006
0.025850000000000001,117.72047608822334,0.080345591320039308
0.025900000000000003,119.6296428386745,0.080461674078843193
0.025950000000000001,121.50932476529874,0.0805910893836988
0.026000000000000002,123.3590029639231,0.080734495093706921
0.02605,125.17825840866692,0.080892535177905817
0.026100000000000002,126.96662087336108,0.081065838859090564
0.02615,128.72365622399684,0.081255020330928199
0.026200000000000001,130.44893118973278,0.081460677890362099
0.026250000000000002,132.14201933180902,0.081683393410590943
0.0263,133.80250355282897,0.081923733307551955
0.026350000000000002,135.4299750688881,0.082182245176468133
0.0264,137.0240294619407,0.08245945911855028
0.026450000000000001,138.5842761528977,0.082755887318424162
0.026500000000000003,140.11032981258609,0.083072022307596222
0.026550000000000001,141.60181198036526,0.083408337451167894
0.026600000000000002,143.05834761131564,0.083765286433898439
0.02665,144.47960399280646,0.084143301962754005
0.026700000000000002,145.865203064659,0.084542796461740094
0.026750000000000003,147.21481215303811,0.084964161235145372
0.026800000000000001,148.52809804324352,0.085407765262429339
0.026850000000000002,149.80473692105534,0.085873956403399537
0.0269,151.04441372102428,0.08636305981022481
0.026950000000000002,152.24682510876164,0.086875377519484751
0.027,153.41166454703625,0.087411190040560485
0.027050000000000001,154.53865899132779,0.087970753501823346
0.027100000000000003,155.62752108252198,0.088554300656561183
0.027150000000000001,156.67798099286756,0.089162041710265261
0.027200000000000002,157.68978979167514,0.08979416174528479
0.027300000000000001,159.59643881188867,0.091132160638589449
