"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0017000000000000001,0.0026153203110304522,4.3468478656101745e-08,0.002616189680603574,0.20533940352692812,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0018000000000000002,0.01072987764759044,7.0738926798183551e-07,0.010744025432950078,0.86610096438085571,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0019,0.019240411968845825,2.2026413878835623e-06,0.019284464796603496,1.5956309850214243,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.002,0.028137712128794727,4.5683636880604787e-06,0.028229079402555948,2.3958254410004627,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0021000000000000003,0.037412186985115607,7.8427553727552146e-06,0.037569042092570712,3.2683015051981212,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0022000000000000001,0.047053874595157072,1.2063039675744504e-05,0.047295135388671972,4.2143914181435136,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0023,0.057052452238145847,1.7265424786102393e-05,0.057397760733867896,5.2351367063166787,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0024000000000000002,0.067397246464679317,2.348506954081576e-05,0.067866947855495685,6.331284320147625,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0025000000000000001,0.078077243946525238,3.075604789457918e-05,0.078692364904416834,7.5032836250183221,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0026000000000000003,0.089081102174512372,3.9111316145352978e-05,0.089863328497419445,8.7512848091349653,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0027000000000000001,0.10039716112223825,4.8582677907514768e-05,0.10136881468038857,10.075137483809183,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0028,0.11201345369758305,5.92007576131801e-05,0.11319746884984666,11.474392323891438,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0029000000000000002,0.12391771807891383,7.0994968247869135e-05,0.12533761744387123,12.948302416357464,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0030000000000000001,0.13609740984021187,8.3993482555005632e-05,0.13777727949131199,14.495826308195873,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0031000000000000003,0.14853971445160782,9.8223204852907476e-05,0.15050417854866596,16.115632006865717,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0032000000000000002,0.16123155986851048,0.00011370974466062962,0.16350575476172313,17.806102155336291,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0033,0.17415962933244747,0.00013047739202827561,0.17676917717301302,19.56534051023845,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0034000000000000002,0.18731037448568838,0.00014854909388461047,0.19028135636338059,21.391179478479625,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0035000000000000001,0.20067002879226187,0.00016794643133820277,0.20402895741902596,23.281188641610797,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0036000000000000003,0.21422462114644356,0.00018868959842080035,0.2179984131148596,25.232684323768485,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0037000000000000002,0.22795998964743833,0.00021079738233921618,0.2321759372942227,27.242740178625514,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0038,0.24186179555614012,0.00023428714515325599,0.24654753845920524,29.30819874583732,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0039000000000000003,0.25591553743687528,0.00025917480682617009,0.2610990335733987,31.425683918786088,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0040000000000000001,0.270106565469659,0.00028547482965811545,0.27581606206282133,33.591614269414755,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0041000000000000003,0.28442009591094558,0.00031320020414543842,0.29068409999385442,35.802217179388116,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0042000000000000006,0.29884122568299221,0.00034236243631694934,0.30568847440933117,38.053543731220991,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0043,0.31335494707476225,0.00037297153653427848,0.32081437780544786,40.341484287050946,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0044000000000000003,0.32794616254341719,0.00040503600972862324,0.33604688273798966,42.661784688781665,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0045000000000000005,0.34259969961728948,0.00043856284725213025,0.35137095656233214,45.010063089830055,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0045999999999999999,0.35730032586490862,0.00047355752008599759,0.36677147626662865,47.381827227110634,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0047000000000000002,0.37203276392506063,0.00051002397359257968,0.38223324339691223,49.772492149220959,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0048000000000000004,0.38678170658003469,0.00054796462377772095,0.39774099905558924,52.177398311235109,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0048999999999999998,0.4015318318584048,0.00058738035506230928,0.41327943895965108,54.591829964183724,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0050000000000000001,0.4162678181526861,0.00062827051971263415,0.42883322854693889,57.01103378003959,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0051000000000000004,0.43097435933613737,0.0006706329401260573,0.44438701813865872,59.430237752849351,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0052000000000000006,0.44563617987513338,0.00071446390914186773,0.45992545805797086,61.844669885137463,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0053,0.46023804981675476,0.00075975819321176085,0.47543321368099001,64.249576547466859,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0054000000000000003,0.47476479998527515,0.00080650903244149314,0.49089498063410519,66.640241546953916,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0055000000000000005,0.48920133669450483,0.00085470816601233629,0.50629550001475165,69.01200531184378,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0055999999999999999,0.50353265706574168,0.00090434581723938985,0.52161957341052956,71.360283094616108,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0057000000000000002,0.51774386330134869,0.0009554107196737136,0.53685207769482302,73.680582062183959,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0058000000000000005,0.53182017780580904,0.001007890121340104,0.55197798023261135,75.968520411014879,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0058999999999999999,0.54574695773654003,0.0010617697960835838,0.56698235365821181,78.219844379646418,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0060000000000000001,0.5595097088241402,0.0011170340708716859,0.58185039024157392,80.430443231955323,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0061000000000000004,0.57309410115530479,0.0011736658162810828,0.59656741748092668,82.596370295245308,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0062000000000000006,0.58648598083024506,0.0012316464976203775,0.61111891078265279,84.713849729730782,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0063,0.59967138742750337,0.0012909561526816486,0.62549051048113646,86.779304484320846,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0064000000000000003,0.61263656362866425,0.0013515734540625207,0.63966803270991479,88.789354483049905,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0065000000000000006,0.62536797330398974,0.0014134756887037765,0.65363748707806546,90.740847576577551,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0066,0.63785230981499563,0.0014766388235583218,0.66738508628616233,92.63085208586692,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0067000000000000002,0.65007651423326873,0.0015410374890768206,0.68089726401480521,94.456688507017788,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0068000000000000005,0.66202778365673443,0.0016066450369904761,0.69416068439654399,96.215921941310981,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0069000000000000008,0.67369358809383506,0.001673433539723911,0.70716225888831341,97.906388619910558,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0070000000000000001,0.68506167871266255,0.0017413738416580549,0.71988915554582367,99.526188117562043,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0071000000000000004,0.6961201041889663,0.0018104355652590926,0.7323288154941483,101.0737076814189,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0072000000000000007,0.70685721793966549,0.0018805871646992731,0.74446896123365125,102.54761073448884,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0073000000000000001,0.71726169444986543,0.0019517959333957148,0.75629761311777999,103.94686092741233,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0074000000000000003,0.72732253575245787,0.0020240280586384489,0.76780309692522708,105.27070816259265,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0075000000000000006,0.73702908633856079,0.0020972486369818244,0.77897405907819739,106.51870701538155,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0076,0.74637103983143593,0.0021714217250625766,0.78979947433268738,107.69070399642604,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0077000000000000002,0.75533845224807072,0.0022465103623259043,0.80026865949458881,108.78684981895839,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0078000000000000005,0.76392175039932753,0.002322476613494539,0.81037128266921843,109.80759339201654,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0079000000000000008,0.77211174114831382,0.0023992816058413156,0.82009737326514009,110.75367980954876,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0080000000000000002,0.77989962234310262,0.0024768855627272002,0.82943733359764671,111.62615340525255,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0080999999999999996,0.78727698840767213,0.002555247851777691,0.83838194544322597,112.42634352038192,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0082000000000000007,0.79423584218542276,0.0026343270153296031,0.84692238249201501,113.15587072531378,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0083000000000000001,0.80076859923070642,0.0027140808213106174,0.85505021565691874,113.81662891921013,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0084000000000000012,0.80686809833466488,0.002794466297114846,0.86275742427696189,114.41078741380507,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0085000000000000006,0.81252760645808308,0.0028754397774828091,0.87003640200773924,114.94077574342431,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0086,0.81774082630821243,0.0029569569450877582,0.87687996520996769,115.40927721951248,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0087000000000000011,0.82250190312537108,0.0030389728739386619,0.88328136060414419,115.81921936012276,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0088000000000000005,0.82680542837576454,0.0031214420769325323,0.88923426991441545,116.17375751702684,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0088999999999999999,0.83064644845585156,0.0032043185457751055,0.89473281937135407,116.47627028641371,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0090000000000000011,0.83402046558638376,0.003287555802558195,0.89977158163754778,116.73033699102037,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0091000000000000004,0.83692344607089042,0.0033711069402386881,0.9043455848756643,116.9397320823697,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0091999999999999998,0.83935182106478012,0.0034549246735717533,0.90845031453621528,117.1084032739702,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.009300000000000001,0.84130249232536802,0.0035389613828289142,0.91208171998194654,117.24046076955595,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0094000000000000004,0.84277283440560469,0.0036231691623777357,0.91523621765315955,117.34015886760797,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0094999999999999998,0.8437606963112172,0.0037074998683166733,0.91791069367755096,117.41187839958958,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0096000000000000009,0.84426440643650547,0.0037919051643781378,0.92010250972406804,117.46011300605483,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0097000000000000003,0.84428277020973475,0.0038763365722856882,0.92180950165544862,117.48944635078091,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0097999999999999997,0.84381507555078095,0.0039607455172408507,0.92302998589559804,117.50453911861463,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0099000000000000008,0.84286108957655026,0.004045083378121787,0.92376275713898615,117.51010621984305,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0099999998278306555,0.84142106610265199,0.0041293013889609573,0.92400709388187119,117.51090221327955,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.01,0.8414210632053114,0.0041293015338278701,0.92400709388186908,117.51090221327955,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.01,0.8414210632053114,0,0,0,0.41293015338278699,92.400709388186911,0,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010000000000005,0.84142106320522725,4.2068017304992118e-15,-2.7465317124428141e-18,1.5087958355051845e-21,0.41293015338278699,92.400709388186911,0,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010000000000005,0.84142106320522725,4.2068017304992118e-15,-2.7465317124428141e-18,1.5087958355051845e-21,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010100000000000001,0.83949572589629384,8.4049878712030379e-05,-0.00024433973477727276,0.00079606604967877325,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010200000000000001,0.83708628828049914,0.0001678830076002434,-0.00097711477280768987,0.0063642083584925313,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0103,0.83419443873496957,0.00025145105595654655,-0.0021976033512111515,0.021457864165136731,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010400000000000001,0.83082234541256816,0.00033470588703799295,-0.003904600051983531,0.050792822412359322,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010500000000000001,0.82697265064089476,0.0004175996046620471,-0.0060964204711759775,0.09902864033641598,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0106,0.8226484697126315,0.00050008460051570198,-0.0087709014823661412,0.17075025951695166,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010700000000000001,0.81785338774017513,0.0005821136013536677,-0.011925403438063161,0.27044994697193292,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.010800000000000001,0.8125914555928907,0.0006636397158111231,-0.015556813296198423,0.40250953118859939,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0109,0.80686718615638919,0.00074461648068143555,-0.019661547435293643,0.5711831460004706,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.011000000000000001,0.80068555010139641,0.00082499790694903698,-0.024235554964934639,0.7805804415144787,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0111,0.7940519708629622,0.00090473852537424691,-0.029274321834864395,1.0346503366772721,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0112,0.78697231917280652,0.00098379343148301745,-0.03477287540284469,1.337165447675418,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.011300000000000001,0.77945290732451145,0.0010621183299930493,-0.040725789280939229,1.6917071992719934,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0114,0.77150048296797491,0.0011396695786572938,-0.047127188664190897,2.1016517060858591,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.0115,0.76312222244350492,0.0012164042315024771,-0.053970756131756954,2.5701564164036945,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.011600000000000001,0.75432572366784123,0.0012922800813291533,-0.061249737910887371,3.1001476710502471,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.011666666666677558,0.74823297630592067,0.0013423663774669269,-0.066340759350052403,3.4889699541310573,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221327955
0.011666666666677558,0.74823297630592067,0.0013423663774669269,-0.066340759350052403,3.4889699541310573,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0117,0.75034963996141135,0.0013673426352769462,-0.063724570538361308,3.6943093917278147,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0118,0.75697022154172333,0.0014427052634046994,-0.055596736395494166,4.3550705473824545,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.011900000000000001,0.76398976499547233,0.0015187499750710408,-0.047056298708418272,5.0846001773687952,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012,0.77139905356938787,0.0015955162072204604,-0.038111685491514474,5.8847943979401292,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012100000000000001,0.779188489995844,0.0016730424555053893,-0.028771724099359644,6.7572700323495072,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012200000000000001,0.78734810636176666,0.00175136624046173,-0.019045632034310082,7.703359415044436,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0123,0.79586757410601927,0.0018305240669432106,-0.0089430077604278416,8.7241041823176069,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012400000000000001,0.80473621394688233,0.0019105513893041442,0.0015261785276538737,9.8202512784549647,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012500000000000001,0.8139430063430354,0.0019914825775038379,0.012351594687800834,10.992250065786264,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0126,0.8234766026965703,0.002073350882646902,0.023522557144196946,12.2402505088879,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012700000000000001,0.83332533684688592,0.0021561884038625613,0.035028041718825738,13.564102668717322,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.012800000000000001,0.8434772362679025,0.0022400260577342137,0.046856694217275507,14.963357177723967,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0129,0.85392003353229051,0.0023248935491444397,0.058996841309867966,16.437266975004416,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013000000000000001,0.86464117829647646,0.0024108193431456358,0.071436501954077733,17.984790495042724,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013100000000000001,0.87562785005815891,0.0024978306361122683,0.084163399575092862,19.604595714084255,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0132,0.88686697091448885,0.0025859533289310991,0.097164974287799563,21.295065353027244,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013300000000000001,0.89834521834808967,0.0026752120021423702,0.11042839518562571,23.054303223577971,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0134,0.91004903825503991,0.0027656298924629897,0.12394057289898822,24.880141721921976,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0135,0.92196465830789531,0.0028572288703547655,0.13768817250967921,26.770150407127918,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013600000000000001,0.93407810158996951,0.0029500294187503212,0.15165762675966452,28.721645599535936,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0137,0.94637520042263756,0.0030440506131793263,0.16583514948091274,30.731700980468673,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013800000000000002,0.9588416103262164,0.003139310103311652,0.18020674918713825,32.79715908452539,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.013900000000000001,0.97146282413849705,0.0032358240961065411,0.1947582428553164,34.914643785789671,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014,0.98422418630477304,0.0033336073403772743,0.20947526990700716,37.080573654791003,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014100000000000001,0.99711090735349595,0.003432673112582856,0.22434330639984176,39.29117607567558,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014200000000000001,1.0101080784977741,0.0035330332041146992,0.23934767937475651,41.54250213056212,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0143,1.0232006863343122,0.0036346979101079999,0.2544735813311606,43.830442181242304,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014400000000000001,1.0363736276420283,0.0037376760197456163,0.26970608483162944,46.150742088713166,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014500000000000001,1.0496117242757508,0.0038419748080314848,0.28503015723106928,48.499020004120297,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0146,1.0628997381395431,0.0039476000290399708,0.30043067551503128,50.870783662852425,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014700000000000001,1.0762223862209102,0.0040545559106906683,0.31589244122941268,53.261448120636437,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.014800000000000001,1.0895643556621515,0.0041628451509196232,0.33140019547523292,55.666353822543591,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0149,1.1029103188650857,0.0042724689155160187,0.34693863397009511,58.080785015285329,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015000000000000001,1.1162449486059143,0.0043834268374322981,0.36249242214924937,60.499988359415255,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015100000000000001,1.1295529331495922,0.00449571701799784,0.37804621030423813,62.919191707199495,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0152,1.1428189913479154,0.0046093360302937999,0.39358464874848048,65.33362300994888,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015300000000000001,1.1560278877229941,0.0047242789205598603,0.40909240292888055,67.738528978121096,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0154,1.1691644474372513,0.0048405392131461158,0.42455416849486288,70.129193548455518,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0155,1.1822135714544817,0.0049581089127869737,0.43995468650491043,72.500956970789616,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015600000000000001,1.1951602509978902,0.0050769785329069584,0.45527875845071869,74.849234009188393,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015700000000000002,1.2079895831861192,0.005197137073121659,0.47051126144324135,77.169533003674616,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015800000000000002,1.2206867844497968,0.0053185720661808001,0.48563716256810169,79.457470776900593,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.015900000000000001,1.2332372066911286,0.0054412695588279651,0.50064153466237671,81.708794556338319,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016,1.2456263503138707,0.0055652141487926758,0.51550957008441334,83.919394049021477,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0161,1.2578398792082364,0.0056903889922585603,0.53022659584809695,86.085320200244155,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
