"time","V_flow[1]","V_flow[2]","V_flow[3]","a[1]","a[2]","a[3]","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.0074000000000000003,0.12416387021459452,0.087797114607106153,0.071686043892021892,15,30,45,1.2,0.14899664425751341,0.10535653752852737,0.086023252670426265,0.23125000000000001,0.23125000000000001,0.23125000000000001,0.14899664425751341,0.10535653752852737,0.086023252670426265,0.23125000000000001,0.23125000000000001,0.23125000000000001,0.23125000000000001,0.23125000000000001,0.23125000000000001,0.23125000000000001
0.0075000000000000006,0.125,0.088388347648318447,0.07216878364870323,15,30,45,1.2,0.14999999999999999,0.10606601717798213,0.086602540378443879,0.23437500000000003,0.23437500000000003,0.23437500000000003,0.14999999999999999,0.10606601717798213,0.086602540378443879,0.23437500000000003,0.23437500000000003,0.23437500000000003,0.23437500000000003,0.23437500000000003,0.23437500000000003,0.23437500000000003
0.0076,0.12583057392117916,0.088975652100260927,0.072648315725677898,15,30,45,1.2,0.15099668870541499,0.10677078252031311,0.08717797887081348,0.23749999999999999,0.23749999999999999,0.23749999999999999,0.15099668870541499,0.10677078252031311,0.08717797887081348,0.23749999999999999,0.23749999999999999,0.23749999999999999,0.23749999999999999,0.23749999999999999,0.23749999999999999,0.23749999999999999
0.0077000000000000002,0.12665570127975553,0.089559105250852825,0.073124703228267682,15,30,45,1.2,0.15198684153570663,0.10747092630102338,0.087749643873921215,0.24062500000000001,0.24062500000000001,0.24062500000000001,0.15198684153570663,0.10747092630102338,0.087749643873921215,0.24062500000000001,0.24062500000000001,0.24062500000000001,0.24062500000000001,0.24062500000000001,0.24062500000000001,0.24062500000000001
0.0078000000000000005,0.12747548783981963,0.090138781886599739,0.073598007219398728,15,30,45,1.2,0.15297058540778355,0.10816653826391968,0.088317608663278466,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.15297058540778355,0.10816653826391968,0.088317608663278466,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.24375000000000002
0.0079000000000000008,0.12829003598617211,0.090714754404488507,0.074068286810963238,15,30,45,1.2,0.15394804318340652,0.1088577052853862,0.088881944173155883,0.24687500000000001,0.24687500000000001,0.24687500000000001,0.15394804318340652,0.1088577052853862,0.088881944173155883,0.24687500000000001,0.24687500000000001,0.24687500000000001,0.24687500000000001,0.24687500000000001,0.24687500000000001,0.24687500000000001
0.0080000000000000002,0.12909944487358055,0.091287092917527679,0.074535599249992993,15,30,45,1.2,0.15491933384829665,0.10954451150103321,0.089442719099991588,0.25,0.25,0.25,0.15491933384829665,0.10954451150103321,0.089442719099991588,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.0080999999999999996,0.12990381056766578,0.091855865354369168,0.074999999999999997,15,30,45,1.2,0.15588457268119893,0.11022703842524299,0.089999999999999997,0.25312499999999999,0.25312499999999999,0.25312499999999999,0.15588457268119893,0.11022703842524299,0.089999999999999997,0.25312499999999999,0.25312499999999999,0.25312499999999999,0.25312499999999999,0.25312499999999999,0.25312499999999999,0.25312499999999999
0.0082000000000000007,0.13070322617798436,0.092421137553411817,0.075461542817811811,15,30,45,1.2,0.15684387141358122,0.11090536506409418,0.090553851381374173,0.25625000000000003,0.25625000000000003,0.25625000000000003,0.15684387141358122,0.11090536506409418,0.090553851381374173,0.25625000000000003,0.25625000000000003,0.25625000000000003,0.25625000000000003,0.25625000000000003,0.25625000000000003,0.25625000000000003
0.0083000000000000001,0.13149778198382917,0.092982973351755829,0.075920279826202489,15,30,45,1.2,0.15779733838059498,0.11157956802210699,0.091104335791442989,0.25937500000000002,0.25937500000000002,0.25937500000000002,0.15779733838059498,0.11157956802210699,0.091104335791442989,0.25937500000000002,0.25937500000000002,0.25937500000000002,0.25937500000000002,0.25937500000000002,0.25937500000000002,0.25937500000000002
0.0084000000000000012,0.13228756555322954,0.093541434669348542,0.076376261582597332,15,30,45,1.2,0.15874507866387544,0.11224972160321825,0.091651513899116799,0.26250000000000001,0.26250000000000001,0.26250000000000001,0.15874507866387544,0.11224972160321825,0.091651513899116799,0.26250000000000001,0.26250000000000001,0.26250000000000001,0.26250000000000001,0.26250000000000001,0.26250000000000001,0.26250000000000001
0.0085000000000000006,0.13307266185559427,0.094096581588635125,0.076829537144107396,15,30,45,1.2,0.15968719422671313,0.11291589790636214,0.092195444572928872,0.265625,0.265625,0.265625,0.15968719422671313,0.11291589790636214,0.092195444572928872,0.265625,0.265625,0.265625,0.265625,0.265625,0.265625,0.265625
0.0086,0.13385315336840842,0.094648472430004557,0.077280154129130862,15,30,45,1.2,0.1606237840420901,0.11357816691600546,0.092736184954957029,0.26874999999999999,0.26874999999999999,0.26874999999999999,0.1606237840420901,0.11357816691600546,0.092736184954957029,0.26874999999999999,0.26874999999999999,0.26874999999999999,0.26874999999999999,0.26874999999999999,0.26874999999999999,0.26874999999999999
0.0087000000000000011,0.13462912017836262,0.095197163823298861,0.07772815877574013,15,30,45,1.2,0.16155494421403513,0.11423659658795862,0.093273790530888148,0.27187500000000003,0.27187500000000003,0.27187500000000003,0.16155494421403513,0.11423659658795862,0.093273790530888148,0.27187500000000003,0.27187500000000003,0.27187500000000003,0.27187500000000003,0.27187500000000003,0.27187500000000003,0.27187500000000003
0.0088000000000000005,0.13540064007726602,0.095742710775633816,0.078173595997057158,15,30,45,1.2,0.16248076809271922,0.11489125293076058,0.093808315196468581,0.27500000000000002,0.27500000000000002,0.27500000000000002,0.16248076809271922,0.11489125293076058,0.093808315196468581,0.27500000000000002,0.27500000000000002,0.27500000000000002,0.27500000000000002,0.27500000000000002,0.27500000000000002,0.27500000000000002
0.0088999999999999999,0.13616778865306828,0.096285166735761193,0.078616509433805035,15,30,45,1.2,0.16340134638368192,0.11554220008291342,0.094339811320566042,0.27812500000000001,0.27812500000000001,0.27812500000000001,0.16340134638368192,0.11554220008291342,0.094339811320566042,0.27812500000000001,0.27812500000000001,0.27812500000000001,0.27812500000000001,0.27812500000000001,0.27812500000000001,0.27812500000000001
0.0090000000000000011,0.13693063937629155,0.096824583655185426,0.079056941504209485,15,30,45,1.2,0.16431676725154984,0.1161895003862225,0.094868329805051374,0.28125000000000006,0.28125000000000006,0.28125000000000006,0.16431676725154984,0.1161895003862225,0.094868329805051374,0.28125000000000006,0.28125000000000006,0.28125000000000006,0.28125000000000006,0.28125000000000006,0.28125000000000006,0.28125000000000006
0.0091000000000000004,0.13768926368215256,0.097361012046232695,0.079494933451412134,15,30,45,1.2,0.16522711641858306,0.11683321445547923,0.095393920141694552,0.28437499999999999,0.28437499999999999,0.28437499999999999,0.16522711641858306,0.11683321445547923,0.095393920141694552,0.28437499999999999,0.28437499999999999,0.28437499999999999,0.28437499999999999,0.28437499999999999,0.28437499999999999,0.28437499999999999
0.0091999999999999998,0.13844373104863458,0.097894501037256082,0.079930525388545323,15,30,45,1.2,0.1661324772583615,0.11747340124470729,0.095916630466254385,0.28749999999999998,0.28749999999999998,0.28749999999999998,0.1661324772583615,0.11747340124470729,0.095916630466254385,0.28749999999999998,0.28749999999999998,0.28749999999999998,0.28749999999999998,0.28749999999999998,0.28749999999999998,0.28749999999999998
0.009300000000000001,0.13919410907075055,0.098425098425147642,0.080363756341607959,15,30,45,1.2,0.16703293088490065,0.11811011811017716,0.096436507609929542,0.29062500000000002,0.29062500000000002,0.29062500000000002,0.16703293088490065,0.11811011811017716,0.096436507609929542,0.29062500000000002,0.29062500000000002,0.29062500000000002,0.29062500000000002,0.29062500000000002,0.29062500000000002,0.29062500000000002
0.0094000000000000004,0.13994046353122222,0.098952850725315983,0.080794664290272156,15,30,45,1.2,0.16792855623746666,0.11874342087037917,0.09695359714832659,0.29375000000000001,0.29375000000000001,0.29375000000000001,0.16792855623746666,0.11874342087037917,0.09695359714832659,0.29375000000000001,0.29375000000000001,0.29375000000000001,0.29375000000000001,0.29375000000000001,0.29375000000000001,0.29375000000000001
0.0094999999999999998,0.14068285846778444,0.099477803219277683,0.081223286206741366,15,30,45,1.2,0.16881943016134132,0.11937336386313321,0.097467943448089636,0.296875,0.296875,0.296875,0.16881943016134132,0.11937336386313321,0.097467943448089636,0.296875,0.296875,0.296875,0.296875,0.296875,0.296875,0.296875
0.0096000000000000009,0.14142135623730953,0.10000000000000001,0.081649658092772609,15,30,45,1.2,0.16970562748477144,0.12,0.097979589711327128,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.16970562748477144,0.12,0.097979589711327128,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
0.0097000000000000003,0.14215601757693319,0.10051948401512349,0.082073815014967549,15,30,45,1.2,0.17058722109231983,0.12062338081814819,0.098488578017961056,0.30312500000000003,0.30312500000000003,0.30312500000000003,0.17058722109231983,0.12062338081814819,0.098488578017961056,0.30312500000000003,0.30312500000000003,0.30312500000000003,0.30312500000000003,0.30312500000000003,0.30312500000000003,0.30312500000000003
0.0097999999999999997,0.14288690166235204,0.1010362971081845,0.082495791138430544,15,30,45,1.2,0.17146428199482244,0.1212435565298214,0.09899494936611665,0.30624999999999997,0.30624999999999997,0.30624999999999997,0.17146428199482244,0.1212435565298214,0.09899494936611665,0.30624999999999997,0.30624999999999997,0.30624999999999997,0.30624999999999997,0.30624999999999997,0.30624999999999997,0.30624999999999997
0.0099000000000000008,0.14361406616345071,0.1015504800579495,0.082915619758885006,15,30,45,1.2,0.17233687939614084,0.1218605760695394,0.099498743710662002,0.30937500000000001,0.30937500000000001,0.30937500000000001,0.17233687939614084,0.1218605760695394,0.099498743710662002,0.30937500000000001,0.30937500000000001,0.30937500000000001,0.30937500000000001,0.30937500000000001,0.30937500000000001,0.30937500000000001
0.01,0.14433756729740643,0.10206207261596575,0.083333333333333343,15,30,45,1.2,0.1732050807568877,0.1224744871391589,0.10000000000000001,0.3125,0.3125,0.3125,0.1732050807568877,0.1224744871391589,0.10000000000000001,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
0.010100000000000001,0.1450574598794101,0.10257111354242643,0.08374896350934076,15,30,45,1.2,0.17406895185529211,0.12308533625091171,0.10049875621120891,0.31562500000000004,0.31562500000000004,0.31562500000000004,0.17406895185529211,0.12308533625091171,0.10049875621120891,0.31562500000000004,0.31562500000000004,0.31562500000000004,0.31562500000000004,0.31562500000000004,0.31562500000000004,0.31562500000000004
0.010200000000000001,0.14577379737113252,0.10307764064044152,0.084162541153017328,15,30,45,1.2,0.17492855684535902,0.12369316876852982,0.10099504938362079,0.31875000000000003,0.31875000000000003,0.31875000000000003,0.17492855684535902,0.12369316876852982,0.10099504938362079,0.31875000000000003,0.31875000000000003,0.31875000000000003,0.31875000000000003,0.31875000000000003,0.31875000000000003,0.31875000000000003
0.0103,0.14648663192705788,0.10358169078880045,0.084574096375768501,15,30,45,1.2,0.17578395831246946,0.12429802894656053,0.1014889156509222,0.32187500000000002,0.32187500000000002,0.32187500000000002,0.17578395831246946,0.12429802894656053,0.1014889156509222,0.32187500000000002,0.32187500000000002,0.32187500000000002,0.32187500000000002,0.32187500000000002,0.32187500000000002,0.32187500000000002
0.010400000000000001,0.14719601443879746,0.10408329997330665,0.084983658559879757,15,30,45,1.2,0.17663521732655693,0.12489995996796797,0.10198039027185571,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.17663521732655693,0.12489995996796797,0.10198039027185571,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.32500000000000007
0.010500000000000001,0.1479019945774904,0.10458250331675945,0.085391256382996647,15,30,45,1.2,0.17748239349298847,0.12549900398011132,0.10246950765959598,0.328125,0.328125,0.328125,0.17748239349298847,0.12549900398011132,0.10246950765959598,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125
0.0106,0.14860462083439174,0.10507933510765409,0.085796917841558337,15,30,45,1.2,0.1783255450012701,0.1260952021291849,0.10295630140987,0.33124999999999999,0.33124999999999999,0.33124999999999999,0.1783255450012701,0.1260952021291849,0.10295630140987,0.33124999999999999,0.33124999999999999,0.33124999999999999,0.33124999999999999,0.33124999999999999,0.33124999999999999,0.33124999999999999
0.010700000000000001,0.14930394055974097,0.10557382882766607,0.086200670273238342,15,30,45,1.2,0.17916472867168917,0.12668859459319928,0.10344080432788601,0.33437500000000003,0.33437500000000003,0.33437500000000003,0.17916472867168917,0.12668859459319928,0.10344080432788601,0.33437500000000003,0.33437500000000003,0.33437500000000003,0.33437500000000003,0.33437500000000003,0.33437500000000003,0.33437500000000003
0.010800000000000001,0.15000000000000002,0.10606601717798216,0.086602540378443865,15,30,45,1.2,0.18000000000000002,0.12727922061357858,0.10392304845413264,0.33750000000000002,0.33750000000000002,0.33750000000000002,0.18000000000000002,0.12727922061357858,0.10392304845413264,0.33750000000000002,0.33750000000000002,0.33750000000000002,0.33750000000000002,0.33750000000000002,0.33750000000000002,0.33750000000000002
0.0109,0.15069284433354271,0.10655593210453686,0.087002554240921251,15,30,45,1.2,0.18083141320025126,0.12786711852544422,0.1044030650891055,0.34062500000000001,0.34062500000000001,0.34062500000000001,0.18083141320025126,0.12786711852544422,0.1044030650891055,0.34062500000000001,0.34062500000000001,0.34062500000000001,0.34062500000000001,0.34062500000000001,0.34062500000000001,0.34062500000000001
0.011000000000000001,0.1513825177048746,0.1070436048222094,0.087400737347512636,15,30,45,1.2,0.18165902124584951,0.12845232578665128,0.10488088481701516,0.34375000000000006,0.34375000000000006,0.34375000000000006,0.18165902124584951,0.12845232578665128,0.10488088481701516,0.34375000000000006,0.34375000000000006,0.34375000000000006,0.34375000000000006,0.34375000000000006,0.34375000000000006,0.34375000000000006
0.0111,0.15206906325745548,0.10752906583803283,0.087797114607106153,15,30,45,1.2,0.18248287590894657,0.1290348790056394,0.10535653752852737,0.34687499999999999,0.34687499999999999,0.34687499999999999,0.18248287590894657,0.1290348790056394,0.10535653752852737,0.34687499999999999,0.34687499999999999,0.34687499999999999,0.34687499999999999,0.34687499999999999,0.34687499999999999,0.34687499999999999
0.0112,0.15275252316519466,0.10801234497346433,0.08819171036881969,15,30,45,1.2,0.1833030277982336,0.12961481396815719,0.10583005244258363,0.34999999999999998,0.34999999999999998,0.34999999999999998,0.1833030277982336,0.12961481396815719,0.10583005244258363,0.34999999999999998,0.34999999999999998,0.34999999999999998,0.34999999999999998,0.34999999999999998,0.34999999999999998,0.34999999999999998
