"time","h_dew"
0.038600000000000002,2779900.2362072631
0.038800000000000001,2779913.8934937976
0.039,2779927.5433948953
0.039199999999999999,2779941.1859157509
0.039400000000000004,2779954.8210615474
0.039600000000000003,2779968.4488374637
0.039800000000000002,2779982.0692486758
0.040000000000000001,2779995.6823003511
0.0402,2780009.2879976523
0.040400000000000005,2780022.8863457371
0.040600000000000004,2780036.4773497586
0.040800000000000003,2780050.0610148613
0.041000000000000002,2780063.637346189
0.041200000000000001,2780077.2063488709
0.041399999999999999,2780090.7680280395
0.041600000000000005,2780104.3223888231
0.041800000000000004,2780117.8694363357
0.042000000000000003,2780131.4091756898
0.042200000000000001,2780144.9416119973
0.0424,2780158.4667503559
0.042599999999999999,2780171.9845958645
0.042800000000000005,2780185.4951536153
0.043000000000000003,2780198.998428693
0.043200000000000002,2780212.4944261792
0.043400000000000001,2780225.9831511439
0.0436,2780239.4646086642
0.043799999999999999,2780252.9388037981
0.044000000000000004,2780266.405741605
0.044200000000000003,2780279.8654271406
0.044400000000000002,2780293.3178654523
0.044600000000000001,2780306.7630615807
0.0448,2780320.201020564
0.045000000000000005,2780333.6317474335
0.045200000000000004,2780347.055247217
0.045400000000000003,2780360.471524931
0.045600000000000002,2780373.8805855974
0.0458,2780387.2824342218
0.045999999999999999,2780400.6770758093
0.046200000000000005,2780414.0645153634
0.046400000000000004,2780427.4447578732
0.046600000000000003,2780440.8178083301
0.046800000000000001,2780454.1836717171
0.047,2780467.5423530126
0.047199999999999999,2780480.8938571913
0.047400000000000005,2780494.238189219
0.047600000000000003,2780507.5753540602
0.047800000000000002,2780520.9053566661
0.048000000000000001,2780534.2282019989
0.0482,2780547.5438949927
0.048400000000000006,2780560.8524406017
0.048600000000000004,2780574.1538437516
0.048800000000000003,2780587.4481093776
0.049000000000000002,2780600.7352424078
0.049200000000000001,2780614.0152477561
0.049399999999999999,2780627.2881303439
0.049600000000000005,2780640.5538950772
0.049800000000000004,2780653.8125468651
0.050000000000000003,2780667.0640906044
0.050200000000000002,2780680.3085311903
0.0504,2780693.5458735074
0.050599999999999999,2780706.7761224494
0.050800000000000005,2780719.9992828891
0.051000000000000004,2780733.2153596999
0.051200000000000002,2780746.4243577519
0.051400000000000001,2780759.6262819073
0.0516,2780772.8211370273
0.051800000000000006,2780786.0089279623
0.052000000000000005,2780799.189659562
0.052200000000000003,2780812.3633366697
0.052400000000000002,2780825.5299641239
0.052600000000000001,2780838.689546755
0.0528,2780851.8420893918
0.053000000000000005,2780864.987596855
0.053200000000000004,2780878.1260739677
0.053400000000000003,2780891.2575255367
0.053600000000000002,2780904.3819563743
0.053800000000000001,2780917.4993712804
0.053999999999999999,2780930.6097750482
0.054200000000000005,2780943.7131724795
0.054400000000000004,2780956.8095683535
0.054600000000000003,2780969.8989674561
0.054800000000000001,2780982.9813745627
0.055,2780996.0567944483
0.055200000000000006,2781009.1252318784
0.055400000000000005,2781022.1866916129
0.055600000000000004,2781035.2411784143
0.055800000000000002,2781048.2886970304
0.056000000000000001,2781061.329252209
0.0562,2781074.3628486963
0.056400000000000006,2781087.3894912247
0.056600000000000004,2781100.4091845308
0.056800000000000003,2781113.421933338
0.057000000000000002,2781126.4277423713
0.057200000000000001,2781139.4266163493
0.0574,2781152.4185599815
0.057600000000000005,2781165.4035779792
0.057800000000000004,2781178.3816750417
0.058000000000000003,2781191.3528558705
0.058200000000000002,2781204.3171251575
0.058400000000000001,2781217.2744875867
0.058600000000000006,2781230.2249478484
0.058800000000000005,2781243.1685106144
0.059000000000000004,2781256.1051805625
0.059200000000000003,2781269.0349623621
0.059400000000000001,2781281.9578606714
0.0596,2781294.8738801554
0.059800000000000006,2781307.7830254664
0.060000000000000005,2781320.6853012512
0.060200000000000004,2781333.5807121554
0.060400000000000002,2781346.4692628197
0.060600000000000001,2781359.3509578779
0.0608,2781372.225801961
0.061000000000000006,2781385.0937996935
0.061200000000000004,2781397.9549556966
0.061400000000000003,2781410.8092745845
0.061600000000000002,2781423.6567609687
0.061800000000000001,2781436.4974194546
0.062,2781449.3312546439
0.062200000000000005,2781462.158271132
0.062400000000000004,2781474.9784735152
0.062600000000000003,2781487.7918663747
0.062800000000000009,2781500.5984542961
0.063,2781513.3982418547
0.063200000000000006,2781526.1912336247
0.063399999999999998,2781538.9774341737
0.063600000000000004,2781551.7568480638
0.063800000000000009,2781564.5294798585
0.064000000000000001,2781577.2953341058
0.064200000000000007,2781590.0544153587
0.064399999999999999,2781602.8067281591
0.064600000000000005,2781615.5522770477
0.064799999999999996,2781628.2910665604
0.065000000000000002,2781641.0231012274
0.065200000000000008,2781653.7483855761
0.0654,2781666.466924123
0.065600000000000006,2781679.1787213865
0.065799999999999997,2781691.8837818834
0.066000000000000003,2781704.582110113
0.066200000000000009,2781717.2737105866
0.066400000000000001,2781729.9585877927
0.066600000000000006,2781742.6367462329
0.066799999999999998,2781755.3081903895
0.067000000000000004,2781767.9729247517
0.06720000000000001,2781780.6309537948
0.067400000000000002,2781793.2822819944
0.067600000000000007,2781805.9269138258
0.067799999999999999,2781818.5648537502
0.068000000000000005,2781831.1961062276
0.068199999999999997,2781843.8206757191
0.068400000000000002,2781856.4385666722
0.068600000000000008,2781869.0497835348
0.0688,2781881.6543307547
0.069000000000000006,2781894.2522127642
0.069199999999999998,2781906.8434340018
0.069400000000000003,2781919.427998893
0.069600000000000009,2781932.0059118657
0.069800000000000001,2781944.5771773388
0.070000000000000007,2781957.1417997279
0.070199999999999999,2781969.6997834453
0.070400000000000004,2781982.2511328957
0.07060000000000001,2781994.7958524828
0.070800000000000002,2782007.3339466029
0.071000000000000008,2782019.8654196537
0.071199999999999999,2782032.3902760162
0.071400000000000005,2782044.9085200839
0.071599999999999997,2782057.4201562274
0.071800000000000003,2782069.9251888287
0.072000000000000008,2782082.4236222575
0.0722,2782094.9154608785
0.072400000000000006,2782107.400709054
0.072599999999999998,2782119.8793711429
0.072800000000000004,2782132.3514514985
0.073000000000000009,2782144.8169544679
0.073200000000000001,2782157.2758843964
0.073400000000000007,2782169.7282456257
0.073599999999999999,2782182.174042488
0.073800000000000004,2782194.613279317
0.07400000000000001,2782207.0459604366
0.074200000000000002,2782219.4720901707
0.074400000000000008,2782231.8916728403
0.0746,2782244.3047127561
0.074800000000000005,2782256.7112142253
0.074999999999999997,2782269.1111815539
0.075200000000000003,2782281.5046190456
0.075400000000000009,2782293.8915309948
0.075600000000000001,2782306.2719216892
0.075800000000000006,2782318.6457954245
0.075999999999999998,2782331.0131564783
0.076200000000000004,2782343.3740091291
0.07640000000000001,2782355.7283576522
0.076600000000000001,2782368.076206319
0.076800000000000007,2782380.4175593974
0.076999999999999999,2782392.7524211425
0.077200000000000005,2782405.0807958171
0.07740000000000001,2782417.4026876711
0.077600000000000002,2782429.7181009562
0.077800000000000008,2782442.027039913
0.078,2782454.3295087861
0.078200000000000006,2782466.6255118097
0.078399999999999997,2782478.9150532107
0.078600000000000003,2782491.1981372219
0.078800000000000009,2782503.4747680668
0.079000000000000001,2782515.7449499597
0.079200000000000007,2782528.0086871185
0.079399999999999998,2782540.2659837552
0.079600000000000004,2782552.5168440701
0.07980000000000001,2782564.7612722712
0.080000000000000002,2782576.9992725546
0.080200000000000007,2782589.2308491087
0.080399999999999999,2782601.4560061307
0.080600000000000005,2782613.6747478
0.080800000000000011,2782625.8870782997
0.081000000000000003,2782638.0930018071
0.081200000000000008,2782650.2925224924
0.0814,2782662.4856445268
0.081600000000000006,2782674.6723720729
0.081799999999999998,2782686.8527092887
0.082000000000000003,2782699.0266603343
0.082200000000000009,2782711.1942293583
0.082400000000000001,2782723.3554205089
0.082600000000000007,2782735.5102379317
0.082799999999999999,2782747.658685762
0.083000000000000004,2782759.800768137
0.08320000000000001,2782771.9364891886
0.083400000000000002,2782784.0658530393
0.083600000000000008,2782796.1888638199
0.083799999999999999,2782808.3055256424
0.084000000000000005,2782820.4158426239
0.084200000000000011,2782832.5198188727
0.084400000000000003,2782844.6174584972
0.084600000000000009,2782856.7087655994
0.0848,2782868.7937442763
0.085000000000000006,2782880.8723986242
0.085199999999999998,2782892.9447327303
0.085400000000000004,2782905.0107506812
0.085600000000000009,2782917.0704565602
0.085800000000000001,2782929.1238544472
0.086000000000000007,2782941.1709484109
0.086199999999999999,2782953.2117425222
0.086400000000000005,2782965.2462408496
0.08660000000000001,2782977.2744474527
0.086800000000000002,2782989.296366388
0.087000000000000008,2783001.312001714
0.0872,2783013.3213574751
0.087400000000000005,2783025.3244377184
0.087599999999999997,2783037.3212464866
0.087800000000000003,2783049.3117878167
0.088000000000000009,2783061.2960657394
0.088200000000000001,2783073.2740842896
0.088400000000000006,2783085.2458474906
0.088599999999999998,2783097.2113593607
0.088800000000000004,2783109.1706239204
0.08900000000000001,2783121.1236451841
0.089200000000000002,2783133.0704271626
0.089400000000000007,2783145.0109738545
0.089599999999999999,2783156.9452892723
0.089800000000000005,2783168.8733774042
0.090000000000000011,2783180.7952422514
0.090200000000000002,2783192.7108877981
0.090400000000000008,2783204.6203180351
0.0906,2783216.5235369401
0.090800000000000006,2783228.420548493
0.090999999999999998,2783240.3113566698
0.091200000000000003,2783252.1959654372
0.091400000000000009,2783264.0743787675
0.091600000000000001,2783275.946600615
0.091800000000000007,2783287.8126349463
0.091999999999999998,2783299.6724857097
0.092200000000000004,2783311.5261568595
0.09240000000000001,2783323.3736523427
0.092600000000000002,2783335.2149760998
0.092800000000000007,2783347.0501320758
0.092999999999999999,2783358.8791241986
0.093200000000000005,2783370.7019564044
0.093400000000000011,2783382.5186326187
0.093600000000000003,2783394.3291567657
0.093800000000000008,2783406.1335327667
0.094,2783417.9317645379
0.094200000000000006,2783429.7238559886
0.094399999999999998,2783441.5098110284
0.094600000000000004,2783453.2896335637
0.094800000000000009,2783465.0633274927
0.095000000000000001,2783476.8308967142
0.095200000000000007,2783488.5923451213
0.095399999999999999,2783500.3476766003
0.095600000000000004,2783512.0968950433
0.09580000000000001,2783523.840004324
0.096000000000000002,2783535.5770083261
0.096200000000000008,2783547.3079109211
0.0964,2783559.0327159809
0.096600000000000005,2783570.7514273683
0.096800000000000011,2783582.4640489533
0.097000000000000003,2783594.1705845874
0.097200000000000009,2783605.8710381296
0.0974,2783617.5654134322
0.097600000000000006,2783629.2537143389
0.097799999999999998,2783640.9359446992
0.098000000000000004,2783652.6121083484
0.09820000000000001,2783664.2822091272
0.098400000000000001,2783675.9462508652
0.098600000000000007,2783687.6042373949
0.098799999999999999,2783699.2561725387
0.099000000000000005,2783710.902060118
0.09920000000000001,2783722.5419039507
0.099400000000000002,2783734.1757078534
0.099600000000000008,2783745.8034756342
0.0998,2783757.4252111041
0.10000000000000001,2783769.0409180587
0.10020000000000001,2783780.650600302
0.1004,2783792.2542616334
0.10060000000000001,2783803.8519058377
0.1008,2783815.44353671
0.10100000000000001,2783827.0291580292
0.1012,2783838.6087735794
0.1014,2783850.1823871383
0.10160000000000001,2783861.7500024773
0.1018,2783873.3116233665
0.10200000000000001,2783884.8672535783
0.1022,2783896.4168968676
0.1024,2783907.960556997
0.10260000000000001,2783919.498237724
0.1028,2783931.0299427966
0.10300000000000001,2783942.5556759671
0.1032,2783954.0754409768
0.10340000000000001,2783965.5892415657
0.10360000000000001,2783977.0970814764
0.1038,2783988.5989644378
0.10400000000000001,2784000.0948941838
0.1042,2784011.5848744391
0.10440000000000001,2784023.0689089275
0.1046,2784034.5470013656
0.1048,2784046.0191554725
0.10500000000000001,2784057.4853749629
0.1052,2784068.9456635378
0.10540000000000001,2784080.4000249095
0.1056,2784091.8484627767
0.10580000000000001,2784103.2909808359
0.10600000000000001,2784114.7275827862
0.1062,2784126.1582723134
0.10640000000000001,2784137.5830531106
0.1066,2784149.0019288566
0.10680000000000001,2784160.4149032319
0.10700000000000001,2784171.8219799153
0.1072,2784183.2231625817
0.10740000000000001,2784194.6184548978
0.1076,2784206.0078605311
0.10780000000000001,2784217.3913831445
0.108,2784228.7690263945
0.1082,2784240.140793941
0.10840000000000001,2784251.5066894353
0.1086,2784262.8667165223
0.10880000000000001,2784274.2208788539
0.109,2784285.5691800644
0.10920000000000001,2784296.9116237969
0.10940000000000001,2784308.248213686
0.1096,2784319.5789533602
0.10980000000000001,2784330.9038464502
0.11,2784342.2228965801
0.11020000000000001,2784353.5361073664
0.11040000000000001,2784364.8434824347
0.1106,2784376.1450253939
0.11080000000000001,2784387.4407398533
0.111,2784398.730629425
0.11120000000000001,2784410.0146977045
0.1114,2784421.2929483023
0.1116,2784432.5653848089
0.11180000000000001,2784443.8320108182
0.112,2784455.0928299204
0.11220000000000001,2784466.3478457038
0.1124,2784477.5970617514
0.11260000000000001,2784488.8404816412
0.11280000000000001,2784500.0781089496
0.113,2784511.3099472499
0.11320000000000001,2784522.5360001139
0.1134,2784533.7562711071
0.11360000000000001,2784544.9707637895
0.11380000000000001,2784556.1794817233
0.114,2784567.3824284617
0.11420000000000001,2784578.5796075636
0.1144,2784589.7710225694
0.11460000000000001,2784600.9566770312
0.1148,2784612.1365744919
0.115,2784623.3107184866
0.11520000000000001,2784634.4791125534
0.1154,2784645.6417602259
0.11560000000000001,2784656.7986650309
0.1158,2784667.9498304976
0.11600000000000001,2784679.0952601465
0.11620000000000001,2784690.2349574957
0.1164,2784701.3689260655
0.11660000000000001,2784712.4971693628
0.1168,2784723.6196908983
0.11700000000000001,2784734.7364941803
0.11720000000000001,2784745.8475827095
0.1174,2784756.9529599841
0.11760000000000001,2784768.0526295067
0.1178,2784779.1465947623
0.11800000000000001,2784790.2348592426
0.1182,2784801.3174264366
0.11840000000000001,2784812.3942998243
0.11860000000000001,2784823.4654828841
0.1188,2784834.5309790964
0.11900000000000001,2784845.5907919309
0.1192,2784856.6449248586
0.11940000000000001,2784867.6933813468
0.11960000000000001,2784878.7361648562
0.1198,2784889.7732788487
0.12000000000000001,2784900.8047267823
0.1202,2784911.8305121069
0.12040000000000001,2784922.8506382769
0.1206,2784933.8651087373
0.1208,2784944.8739269311
0.12100000000000001,2784955.8770963
0.1212,2784966.874620283
0.12140000000000001,2784977.8665023083
0.1216,2784988.8527458138
0.12180000000000001,2784999.8333542249
0.12200000000000001,2785010.8083309648
0.1222,2785021.7776794555
0.12240000000000001,2785032.7414031131
0.1226,2785043.6995053524
0.12280000000000001,2785054.6519895922
0.12300000000000001,2785065.5988592319
0.1232,2785076.5401176866
0.12340000000000001,2785087.4757683482
0.1236,2785098.4058146202
0.12380000000000001,2785109.3302599001
0.124,2785120.2491075755
0.1242,2785131.1623610407
0.12440000000000001,2785142.0700236838
0.1246,2785152.9720988804
0.12480000000000001,2785163.8685900145
0.125,2785174.7595004644
0.12520000000000001,2785185.6448336039
0.12540000000000001,2785196.5245928001
0.12560000000000002,2785207.3987814221
0.1258,2785218.2674028352
0.126,2785229.1304604001
0.12620000000000001,2785239.9879574752
0.12640000000000001,2785250.8398974151
0.12660000000000002,2785261.6862835693
0.1268,2785272.5271192896
0.127,2785283.3624079186
0.12720000000000001,2785294.1921528042
0.12740000000000001,2785305.0163572789
0.12760000000000002,2785315.8350246842
0.1278,2785326.6481583505
0.128,2785337.4557616063
0.12820000000000001,2785348.2578377849
0.12840000000000001,2785359.0543902055
0.12860000000000002,2785369.845422186
0.1288,2785380.6309370515
0.129,2785391.4109381121
0.12920000000000001,2785402.1854286771
0.12940000000000002,2785412.9544120622
0.12959999999999999,2785423.7178915688
0.1298,2785434.4758704989
0.13,2785445.2283521504
0.13020000000000001,2785455.9753398215
0.13040000000000002,2785466.7168368101
0.13059999999999999,2785477.4528463986
0.1308,2785488.1833718754
0.13100000000000001,2785498.9084165315
0.13120000000000001,2785509.627983639
0.13140000000000002,2785520.3420764846
0.13159999999999999,2785531.0506983367
0.1318,2785541.7538524703
0.13200000000000001,2785552.4515421544
0.13220000000000001,2785563.1437706533
0.13240000000000002,2785573.8305412326
0.1326,2785584.5118571511
0.1328,2785595.1877216646
0.13300000000000001,2785605.8581380309
0.13320000000000001,2785616.5231094975
0.13340000000000002,2785627.1826393129
0.1336,2785637.8367307228
0.1338,2785648.4853869714
0.13400000000000001,2785659.1286112946
0.13420000000000001,2785669.7664069273
0.13440000000000002,2785680.3987771082
0.1346,2785691.0257250625
0.1348,2785701.6472540218
0.13500000000000001,2785712.2633672049
0.13520000000000001,2785722.8740678388
0.13540000000000002,2785733.4793591378
0.1356,2785744.0792443175
0.1358,2785754.6737265927
0.13600000000000001,2785765.2628091709
0.13620000000000002,2785775.8464952623
0.13639999999999999,2785786.4247880648
0.1366,2785796.997690782
0.1368,2785807.5652066157
0.13700000000000001,2785818.1273387545
0.13720000000000002,2785828.6840903931
0.13739999999999999,2785839.235464721
0.1376,2785849.7814649236
0.13780000000000001,2785860.3220941843
0.13800000000000001,2785870.857355684
0.13820000000000002,2785881.3872525981
0.1384,2785891.9117881022
0.1386,2785902.4309653691
0.13880000000000001,2785912.944787567
0.13900000000000001,2785923.4532578602
0.13920000000000002,2785933.9563794136
0.1394,2785944.4541553874
0.1396,2785954.9465889391
0.13980000000000001,2785965.4336832194
0.14000000000000001,2785975.9154413831
0.14020000000000002,2785986.3918665778
0.1404,2785996.8629619502
0.1406,2786007.3287306433
0.14080000000000001,2786017.7891757931
0.14100000000000001,2786028.2443005401
0.14120000000000002,2786038.694108021
0.1414,2786049.1386013646
0.1416,2786059.5777836991
0.14180000000000001,2786070.0116581512
0.14200000000000002,2786080.440227841
0.14219999999999999,2786090.8634958942
0.1424,2786101.2814654233
0.1426,2786111.6941395453
0.14280000000000001,2786122.1015213709
0.14300000000000002,2786132.5036140075
0.14319999999999999,2786142.9004205652
0.1434,2786153.2919441429
0.14360000000000001,2786163.6781878453
0.14380000000000001,2786174.0591547643
0.14400000000000002,2786184.4348480003
0.14419999999999999,2786194.805270643
0.1444,2786205.1704257797
0.14460000000000001,2786215.5303164991
0.14480000000000001,2786225.8849458839
0.14500000000000002,2786236.2343170145
0.1452,2786246.578432973
0.1454,2786256.9172968296
0.14560000000000001,2786267.25091166
0.14580000000000001,2786277.579280532
0.14600000000000002,2786287.9024065118
0.1462,2786298.2202926665
0.1464,2786308.5329420553
0.14660000000000001,2786318.8403577381
0.14680000000000001,2786329.1425427701
0.14700000000000002,2786339.4395002057
0.1472,2786349.7312330939
0.1474,2786360.0177444825
0.14760000000000001,2786370.2990374169
0.14780000000000001,2786380.5751149394
0.14800000000000002,2786390.8459800906
0.1482,2786401.1116359062
0.1484,2786411.3720854176
0.14860000000000001,2786421.6273316611
0.14880000000000002,2786431.8773776605
0.14899999999999999,2786442.122226445
0.1492,2786452.3618810391
0.14940000000000001,2786462.596344457
0.14960000000000001,2786472.8256197209
0.14980000000000002,2786483.0497098491
0.14999999999999999,2786493.2686178428
0.1502,2786503.4823467233
0.15040000000000001,2786513.6908994918
0.15060000000000001,2786523.8942791549
0.15080000000000002,2786534.0924887131
0.151,2786544.2855311651
0.1512,2786554.4734095051
0.15140000000000001,2786564.6561267301
0.15160000000000001,2786574.8336858293
0.15180000000000002,2786585.0060897921
0.152,2786595.1733416012
0.1522,2786605.3354442418
0.15240000000000001,2786615.4924006956
0.15260000000000001,2786625.644213934
0.15280000000000002,2786635.7908869395
0.153,2786645.9324226803
0.1532,2786656.0688241227
0.15340000000000001,2786666.2000942393
0.15360000000000001,2786676.3262359919
0.15380000000000002,2786686.4472523429
0.154,2786696.5631462508
0.1542,2786706.673920671
0.15440000000000001,2786716.7795785586
0.15460000000000002,2786726.880122866
0.15480000000000002,2786736.975556537
0.155,2786747.0658825203
0.1552,2786757.151103761
0.15540000000000001,2786767.2312231967
0.15560000000000002,2786777.3062437661
0.15579999999999999,2786787.3761684047
0.156,2786797.4410000499
0.15620000000000001,2786807.5007416224
0.15640000000000001,2786817.5553960586
0.15660000000000002,2786827.604966274
0.15679999999999999,2786837.6494552018
0.157,2786847.6888657575
0.15720000000000001,2786857.7232008544
0.15740000000000001,2786867.7524634101
0.15760000000000002,2786877.7766563389
0.1578,2786887.7957825474
0.158,2786897.8098449414
0.15820000000000001,2786907.8188464306
0.15840000000000001,2786917.8227899107
0.15860000000000002,2786927.8216782846
0.1588,2786937.8155144476
0.159,2786947.8043012945
0.15920000000000001,2786957.788041715
0.15940000000000001,2786967.7667385987
0.15960000000000002,2786977.7403948349
0.1598,2786987.7090133037
0.16,2786997.6725968858
0.16020000000000001,2787007.6311484659
0.16040000000000001,2787017.5846709157
0.16060000000000002,2787027.5331671042
0.1608,2787037.4766399143
0.161,2787047.4150922047
0.16120000000000001,2787057.3485268457
0.16140000000000002,2787067.2769466997
0.16160000000000002,2787077.2003546301
0.1618,2787087.118753491
0.16200000000000001,2787097.0321461437
0.16220000000000001,2787106.9405354373
0.16240000000000002,2787116.8439242239
0.16259999999999999,2787126.7423153529
0.1628,2787136.6357116709
0.16300000000000001,2787146.5241160193
0.16320000000000001,2787156.4075312405
0.16340000000000002,2787166.2859601746
0.1636,2787176.1594056534
0.1638,2787186.0278705126
0.16400000000000001,2787195.8913575863
0.16420000000000001,2787205.7498696973
0.16440000000000002,2787215.6034096773
0.1646,2787225.451980345
0.1648,2787235.2955845241
0.16500000000000001,2787245.1342250337
0.16520000000000001,2787254.9679046869
0.16540000000000002,2787264.7966263024
0.1656,2787274.6203926876
