"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
1.006,159.54410940223295,0.50948142871541702,153.60589059776706,0.49051857128458309,0.093888668722010724
1.0065,159.52940856126844,0.50943448367002508,153.62059143873157,0.49056551632997503,0.093892115435578738
1.0070000000000001,159.51470735538993,0.50938753745933196,153.63529264461008,0.49061246254066804,0.093893203293069022
1.0075000000000001,159.50000615175497,0.50934059125580355,153.64999384824503,0.4906594087441965,0.093891943999987085
1.008,159.48530531559965,0.509293646225769,153.66469468440036,0.49070635377423116,0.093888349259676013
1.0085,159.47060521023514,0.50924670352941104,153.67939478976487,0.49075329647058907,0.093882430772939535
1.0090000000000001,159.45590619704495,0.50919976432075631,153.69409380295505,0.49080023567924358,0.093874200237665073
1.0095000000000001,159.44120869251586,0.5091528299297966,153.70879130748415,0.49084717007020345,0.093863670791585294
1.01,159.42651307417498,0.50910590156211055,153.72348692582503,0.49089409843788967,0.093850854631901515
1.0105,159.41181964189718,0.50905898017530604,153.73818035810282,0.49094101982469401,0.093835762035945888
1.0110000000000001,159.39712875104084,0.50901206690416978,153.75287124895917,0.49098793309583028,0.093818404729621704
1.0115000000000001,159.38244075509596,0.50896516287752158,153.76755924490405,0.49103483712247831,0.093798794435921207
1.012,159.36775600568197,0.50891826921820804,153.78224399431804,0.49108173078179179,0.093776942874583963
1.0125,159.35307485254646,0.50887138704309864,153.79692514745355,0.4911286129569013,0.093752861761755915
1.0130000000000001,159.33839764356333,0.50882451746307911,153.81160235643668,0.49117548253692089,0.093726562809648001
1.0135000000000001,159.32372472473111,0.50877766158304649,153.8262752752689,0.49122233841695362,0.093698057726194814
1.014,159.30905644017125,0.50873082050190377,153.84094355982876,0.49126917949809634,0.093667358214713461
1.0145,159.2943931321266,0.5086839953125547,153.85560686787341,0.49131600468744541,0.093634475973562253
1.0150000000000001,159.27973514095947,0.5086371871018982,153.87026485904053,0.49136281289810185,0.093599422695799392
1.0155000000000001,159.26508280515012,0.50859039695082231,153.88491719484989,0.49140960304917775,0.093562210068841772
1.016,159.25043646129495,0.50854362593420055,153.89956353870505,0.49145637406579945,0.093522849774123701
1.0165,159.23579644410506,0.50849687512088448,153.91420355589494,0.49150312487911546,0.093481353486755611
1.0170000000000001,159.2211630864042,0.50845014557369994,153.9288369135958,0.49154985442630017,0.093437732875182783
1.0175000000000001,159.20653671912737,0.50840343834944057,153.94346328087263,0.49159656165055943,0.093391999600844156
1.018,159.19191767131906,0.50835675449886308,153.95808232868094,0.49164324550113697,0.093344165317830949
1.0185,159.1773062701314,0.50831009506668157,153.97269372986861,0.49168990493331849,0.093294241672545519
1.0190000000000001,159.16270284082279,0.50826346109156217,153.98729715917722,0.49173653890843794,0.093242240303359966
1.0195000000000001,159.14810770675589,0.50821685360611779,154.00189229324411,0.49178314639388221,0.09318817284027503
1.02,159.13352118939622,0.50817027363690304,154.01647881060379,0.49182972636309719,0.093132050904578628
1.0205,159.11894360831022,0.50812372220440716,154.03105639168979,0.49187627779559273,0.093073886108504797
1.0210000000000001,159.10437528116367,0.50807720032305159,154.04562471883634,0.49192279967694852,0.093013690054892198
1.0215000000000001,159.08981652372017,0.50803070900118186,154.06018347627983,0.4919692909988182,0.092951474336843143
1.022,159.07526767282675,0.50798424931447117,154.07473232717325,0.49201575068552866,0.092887251187498132
1.0225,159.06072911051066,0.50793782248286934,154.08927088948934,0.49206217751713061,0.092821034161212776
1.0230000000000001,159.04620107258873,0.5078914292594241,154.10379892741128,0.49210857074057596,0.092752832720544534
1.0235000000000001,159.03168386872807,0.50784507063301287,154.11831613127194,0.49215492936698729,0.092682658459501674
1.024,159.01717780675187,0.50779874758662558,154.13282219324813,0.49220125241337448,0.09261052296254306
1.0245,159.00268319263932,0.50775246109736305,154.14731680736068,0.49224753890263723,0.092536437804272884
1.0249999999999999,158.98820033052465,0.50770621213643485,154.16179966947536,0.49229378786356542,0.092460414549135311
1.0255000000000001,158.97372952269717,0.50766000166915892,154.17627047730284,0.4923399983308413,0.092382464751109047
1.026,158.95927106960079,0.50761383065495991,154.19072893039922,0.49238616934504037,0.092302599953402148
1.0265,158.9448252698333,0.50756770004736784,154.2051747301667,0.49243229995263221,0.092220831688146473
1.0269999999999999,158.93039242014643,0.5075216107940167,154.21960757985357,0.49247838920598336,0.092137171476092336
1.0275000000000001,158.91597281544495,0.50747556383664327,154.23402718455506,0.49252443616335678,0.092051630826303257
1.028,158.90156674878656,0.50742956011108564,154.24843325121344,0.49257043988891441,0.091964221235850602
1.0285,158.88717451138146,0.50738360054728193,154.26282548861855,0.49261639945271801,0.091874954189508085
1.0289999999999999,158.87279639259174,0.50733768606926921,154.27720360740827,0.49266231393073096,0.091783841159446503
1.0295000000000001,158.85843267993113,0.50729181759518149,154.29156732006888,0.49270818240481862,0.091690893604928339
1.03,158.84408365906467,0.50724599603724907,154.30591634093534,0.49275400396275093,0.09159612297200255
1.0305,158.82974961380791,0.50720022230179718,154.3202503861921,0.49279977769820282,0.091499540693198961
1.0309999999999999,158.81543082612691,0.50715449728924422,154.33456917387309,0.49284550271075572,0.091401158187223039
1.0315000000000001,158.8011275761377,0.50710882189410067,154.3488724238623,0.49289117810589955,0.091300986858650485
1.032,158.78684014210569,0.50706319700496749,154.36315985789432,0.49293680299503251,0.091199038097622045
1.0325,158.77256880044541,0.50701762350453572,154.37743119955459,0.49298237649546439,0.091095323279537913
1.0329999999999999,158.75831382572017,0.50697210226958345,154.39168617427984,0.49302789773041644,0.090989853764752437
1.0335000000000001,158.74407549064148,0.50692663417097672,154.40592450935853,0.49307336582902345,0.090882640898268807
1.034,158.72985406606853,0.50688122007366598,154.42014593393148,0.49311877992633418,0.090773696009433788
1.0345,158.7156498210083,0.50683586083668608,154.43435017899171,0.49316413916331403,0.090663030411632067
1.0349999999999999,158.70146311862104,0.50679055761973801,154.44853688137897,0.49320944238026215,0.090550658496722627
1.0355000000000001,158.68729414852254,0.50674531102833298,154.46270585147747,0.4932546889716673,0.09043658910558347
1.036,158.67314317171736,0.50670012189595171,154.47685682828265,0.49329987810404829,0.090320833423163743
1.0365,158.65901045121271,0.50665499106247058,154.4909895487873,0.49334500893752958,0.090203402741553779
1.0369999999999999,158.64489624822187,0.5066099193620367,154.50510375177814,0.49339008063796347,0.090084308337315941
1.0375000000000001,158.63080082216496,0.5065649076230716,154.51919917783505,0.49343509237692856,0.089963561471215758
1.038,158.61672443066988,0.50651995666827343,154.53327556933013,0.49348004333172679,0.089841173387953541
1.0385,158.60266732957274,0.506475067314618,154.54733267042727,0.49352493268538206,0.089717155315895331
1.0389999999999999,158.58862977291869,0.50643024037336315,154.56137022708131,0.49356975962663702,0.089591518466804271
1.0395000000000001,158.57461201296272,0.50638547665004841,154.57538798703729,0.49361452334995176,0.089464274035572056
1.04,158.56061430017024,0.50634077694450008,154.58938569982976,0.49365922305550003,0.089335433199950284
1.0405,158.54663688321793,0.5062961420508314,154.60336311678208,0.49370385794916866,0.089205007120281427
1.0409999999999999,158.53268000899433,0.50625157275744614,154.61731999100567,0.49374842724255397,0.089073006939230426
1.0415000000000001,158.51874392260072,0.50620706984704023,154.63125607739929,0.49379293015295989,0.088939443781515845
1.042,158.50482886735165,0.50616263409660411,154.64517113264836,0.493837365903396,0.088804328753641387
1.0425,158.49093508477583,0.50611826627742529,154.65906491522418,0.49388173372257471,0.08866767294362693
1.0429999999999999,158.47706281461677,0.50607396715509079,154.67293718538323,0.49392603284490916,0.088529487420739933
1.0435000000000001,158.46321229483351,0.50602973748948887,154.68678770516649,0.49397026251051129,0.088389783235226713
1.044,158.44938376160135,0.5059855780348117,154.70061623839865,0.49401442196518847,0.088248571418043958
1.0445,158.43557744931252,0.50594148953955753,154.71442255068749,0.49405851046044258,0.088105862980589714
1.0449999999999999,158.42179359057704,0.50589747274653341,154.72820640942297,0.49410252725346665,0.087961668914434854
1.0455000000000001,158.40803241622322,0.50585352839285691,154.74196758377678,0.49414647160714315,0.087816000191054261
1.046,158.39429415529858,0.50580965720995852,154.75570584470142,0.49419034279004154,0.08766886776155848
1.0465,158.3805790350705,0.50576585992358425,154.76942096492951,0.49423414007641581,0.087520282556424508
1.0469999999999999,158.36688728102692,0.50572213725379789,154.78311271897309,0.49427786274620206,0.087370255485227477
1.0475000000000001,158.35321917690291,0.5056784901066671,154.79678082309709,0.49432150989333296,0.087218799657733437
1.048,158.3395749225507,0.5056349191203916,154.81042507744931,0.49436508087960856,0.087065925123837179
1.0485,158.32595471551758,0.50559142492581055,154.82404528448242,0.49440857507418973,0.086911641892192235
1.0489999999999999,158.31235877540598,0.50554800822419255,154.83764122459402,0.49445199177580756,0.086755960831410545
1.0495000000000001,158.29878732009544,0.50550466971130559,154.85121267990456,0.49449533028869458,0.086598892789819443
1.05,158.28524056574437,0.50546141007742074,154.86475943425563,0.49453858992257937,0.086440448595230202
1.0505,158.27171872679187,0.50541823000731856,154.87828127320813,0.49458176999268166,0.086280639054705607
1.0509999999999999,158.25822201595932,0.50537513018029467,154.89177798404069,0.49462486981970555,0.08611947495432859
1.0515000000000001,158.24475064425215,0.50533211127016475,154.90524935574786,0.49466788872983547,0.085956967058970102
1.052,158.23130482096144,0.50528917394527018,154.91869517903856,0.49471082605472988,0.085793126112057597
1.0525,158.21788475366589,0.50524631886848415,154.93211524633412,0.49475368113151602,0.085627962835342714
1.0529999999999999,158.2044906482333,0.50520354669721601,154.9455093517667,0.4947964533027841,0.085461487928669769
1.0535000000000001,158.19112270882229,0.50516085808341749,154.95887729117771,0.49483914191658263,0.085293712069743691
1.054,158.17778113788421,0.50511825367358809,154.9722188621158,0.49488174632641196,0.085124645913898594
1.0545,158.16446613616475,0.50507573410878059,154.98553386383526,0.49492426589121935,0.084954300093865343
1.0549999999999999,158.15117790270557,0.50503330002460645,154.99882209729444,0.49496669997539366,0.084782685219540022
1.0555000000000001,158.13791663484616,0.50499095205124078,155.01208336515384,0.49500904794875927,0.084609811877752045
1.056,158.12468252822538,0.50494869081342897,155.02531747177463,0.49505130918657109,0.084435690632032531
1.0565,158.11147577678341,0.50490651693049116,155.0385242232166,0.49509348306950901,0.084260332022381923
1.0569999999999999,158.09829657276327,0.50486443101632816,155.05170342723673,0.49513556898367189,0.084083746565038614
1.0575000000000001,158.08514510671264,0.50482243367942692,155.06485489328736,0.49517756632057319,0.083905944752246789
1.0580000000000001,158.07202156748554,0.5047805255228659,155.07797843251447,0.49521947447713421,0.083726937052025011
1.0585,158.05892614224399,0.50473870714432034,155.09107385775602,0.49526129285567977,0.083546733907933768
1.0589999999999999,158.04585901645987,0.50469697913606848,155.10414098354013,0.4953030208639318,0.083365345738844118
1.0595000000000001,158.03282037391654,0.50465534208499585,155.11717962608347,0.49534465791500437,0.08318278293870543
1.0600000000000001,158.0198104281485,0.504613796672995,155.1301895718515,0.49538620332700506,0.082999057209739963
1.0605,158.00682937681071,0.50457234353124902,155.14317062318929,0.49542765646875114,0.082814179626726936
1.0609999999999999,157.99387736273587,0.50453098311587352,155.15612263726413,0.49546901688412676,0.082628158984979494
1.0615000000000001,157.98095456400083,0.50448971599553172,155.16904543599918,0.49551028400446862,0.082441005620149263
1.0620000000000001,157.96806115704754,0.50444854273366602,155.18193884295246,0.49555145726633437,0.082252729843710001
1.0625,157.9551973166854,0.50440746388850477,155.19480268331461,0.49559253611149529,0.082063341942761187
1.0629999999999999,157.9423632160937,0.50436648001307238,155.20763678390631,0.49563351998692778,0.08187285217983245
1.0635000000000001,157.92955902682453,0.5043255916551953,155.22044097317547,0.49567440834480481,0.08168127079268736
1.0640000000000001,157.91678491880509,0.50428479935751236,155.23321508119491,0.49571520064248792,0.081488607994127965
1.0645,157.90404106034029,0.50424410365748118,155.24595893965972,0.49575589634251904,0.081294873971798326
1.0649999999999999,157.89132761811547,0.50420350508738743,155.25867238188454,0.49579649491261263,0.081100078887988925
1.0655000000000001,157.87864475719877,0.50416300417435322,155.27135524280123,0.495836995825647,0.080904232879440499
1.0660000000000001,157.86599264104373,0.50412260144034371,155.28400735895627,0.49587739855965651,0.08070734605714866
1.0665,157.85337143149189,0.50408229740217725,155.29662856850811,0.49591770259782297,0.080509428506167227
1.0669999999999999,157.84078128877545,0.50404209257153232,155.30921871122456,0.49595790742846796,0.080310490285412761
1.0675000000000001,157.82822237151962,0.50400198745495617,155.32177762848039,0.49599801254504411,0.080110541427468457
1.0680000000000001,157.81569483674531,0.50396198255387259,155.3343051632547,0.49603801744612747,0.079909591938388619
1.0685,157.80319883987181,0.50392207836459124,155.34680116012819,0.49607792163540898,0.079707651797502041
1.069,157.79073453471915,0.50388227537831398,155.35926546528086,0.49611772462168624,0.079504730957216663
1.0695000000000001,157.77830207351056,0.50384257408114475,155.37169792648945,0.49615742591885559,0.079300839342823323
1.0700000000000001,157.76590160687553,0.50380297495409676,155.38409839312448,0.49619702504590335,0.079095986852300154
1.0705,157.75353328385179,0.50376347847310132,155.39646671614821,0.49623652152689884,0.078890183356116347
1.071,157.74119725188828,0.50372408510901556,155.40880274811173,0.4962759148909846,0.07868343869703627
1.0715000000000001,157.72889365684756,0.50368479532763055,155.42110634315245,0.49631520467236978,0.078475762689923637
1.0720000000000001,157.71662264300835,0.50364560958968008,155.43337735699166,0.49635439041032026,0.078267165121545773
1.0725,157.70438436354561,0.5036065283843062,155.44561563645439,0.49639347161569386,0.078057656261265887
1.073,157.69217900257581,0.50356755229945938,155.45782099742419,0.49643244770054085,0.077847247935663
1.0735000000000001,157.68000665657473,0.50352868164322084,155.46999334342527,0.49647131835677921,0.077635947746071493
1.0740000000000001,157.66786746435821,0.50348991685887945,155.4821325356418,0.49651008314112061,0.077423765406198788
1.0745,157.65576156320824,0.50345125838482574,155.49423843679176,0.49654874161517459,0.077210710602484356
1.075,157.64368908887607,0.50341270665456173,155.50631091112393,0.49658729334543855,0.076996792993938579
1.0755000000000001,157.63165017558561,0.50337426209671265,155.5183498244144,0.49662573790328757,0.076782022211980841
1.0760000000000001,157.61964495603684,0.50333592513503667,155.53035504396317,0.49666407486496356,0.076566407860278463
1.0765,157.6076735614086,0.50329769618843523,155.5423264385914,0.49670230381156494,0.076349959514584342
1.077,157.59573612136239,0.5032595756709638,155.55426387863761,0.49674042432903637,0.076132686722575865
1.0775000000000001,157.58383276404541,0.50322156399184192,155.56616723595459,0.49677843600815835,0.075914599003693031
1.0780000000000001,157.57196361609368,0.50318366155546412,155.57803638390632,0.4968163384445361,0.075695705848977363
1.0785,157.56012880263563,0.50314586876140999,155.58987119736437,0.49685413123859029,0.075476016720909533
1.079,157.54832844729509,0.50310818600445462,155.60167155270491,0.49689181399554549,0.075255541053248276
1.0795000000000001,157.53656267219466,0.5030706136745795,155.61343732780534,0.49692938632542066,0.075034288250868567
1.0800000000000001,157.52483159795906,0.50303315215698208,155.62516840204094,0.49696684784301798,0.074812267689600379
1.0805,157.5131353437182,0.50299580183208736,155.6368646562818,0.49700419816791291,0.074589488716066535
1.081,157.50147402711073,0.50295856307555675,155.64852597288927,0.49704143692444341,0.074365960647521448
1.0815000000000001,157.48984776428691,0.50292143625830044,155.6601522357131,0.49707856374169962,0.07414169277168936
1.0820000000000001,157.47825666991224,0.50288442174648618,155.67174333008776,0.49711557825351405,0.073916694346603029
1.0825,157.46670085717065,0.50284751990155052,155.68329914282936,0.49715248009844965,0.073690974600441772
1.083,157.45518043776758,0.50281073108020924,155.69481956223242,0.49718926891979093,0.07346454273137
1.0835000000000001,157.44369552193348,0.5027740556344672,155.70630447806653,0.49722594436553286,0.073237407907375485
1.0840000000000001,157.43224621842694,0.50273749391162958,155.71775378157307,0.49726250608837047,0.073009579266108279
1.0845,157.42083263453793,0.502701046254312,155.72916736546208,0.49729895374568817,0.072781065914718321
1.085,157.40945487609119,0.50266471300045057,155.74054512390882,0.4973352869995496,0.072551876929694378
1.0855000000000001,157.39811309367764,0.50262849463093562,155.75188690632237,0.49737150536906438,0.072322023987350381
1.0860000000000001,157.38680735593698,0.50259239136495881,155.76319264406303,0.49740760863504113,0.072091514152540531
1.0865,157.37553776132219,0.50255640351691555,155.77446223867781,0.49744359648308456,0.071860356238335962
1.087,157.36430441054014,0.50252053140839859,155.78569558945986,0.4974794685916013,0.071628559237402328
1.0875000000000001,157.35310740287923,0.50248477535647196,155.79689259712077,0.49751522464352832,0.071396132112675925
1.0880000000000001,157.34194683621345,0.50244913567368144,155.80805316378655,0.49755086432631845,0.071163083797235016
1.0885,157.33082280700603,0.50241361266806939,155.81917719299398,0.49758638733193067,0.070929423194170158
1.089,157.31973541031331,0.50237820664318455,155.83026458968669,0.49762179335681561,0.070695159176455594
1.0894999999999999,157.30868473978865,0.50234291789809549,155.84131526021136,0.49765708210190474,0.070460300586820138
1.0900000000000001,157.29767088768622,0.50230774672740264,155.85232911231378,0.49769225327259747,0.070224856237617886
1.0905,157.28669394486485,0.50227269342125103,155.86330605513515,0.49772730657874903,0.069988834910699835
1.091,157.27575400079186,0.50223775826534189,155.87424599920814,0.49776224173465838,0.069752245357283957
1.0914999999999999,157.26485114354691,0.50220294154094458,155.8851488564531,0.49779705845905559,0.069515096297826762
1.0920000000000001,157.25398545982577,0.5021682435249103,155.89601454017424,0.4978317564750897,0.069277396421893914
1.0925,157.24315703494432,0.502133664489683,155.90684296505569,0.49786633551031712,0.069039154388031695
1.093,157.23236595284226,0.50209920470331204,155.91763404715775,0.49790079529668813,0.06880037882363732
1.0934999999999999,157.22161229608693,0.50206486442946452,155.92838770391307,0.49793513557053548,0.068561078324830257
1.0940000000000001,157.21089614587731,0.50203064392743812,155.93910385412269,0.4979693560725621,0.068321261456323001
1.0945,157.20021758204766,0.50199654345217171,155.94978241795235,0.49800345654782846,0.068080936751292523
1.095,157.18957668307144,0.50196256325425948,155.96042331692857,0.49803743674574064,0.067840112711250455
1.0954999999999999,157.17897352606522,0.50192870357996211,155.97102647393478,0.49807129642003795,0.067598797805914629
1.0960000000000001,157.16840818679242,0.5018949646712193,155.98159181320759,0.49810503532878087,0.067357000473079673
1.0965,157.15788073966718,0.50186134676566219,155.99211926033283,0.49813865323433804,0.067114729118488453
1.097,157.14739125775824,0.50182785009662512,156.00260874224176,0.49817214990337483,0.06687199211570248
1.0974999999999999,157.13693981279278,0.50179447489315876,156.01306018720723,0.4982055251068413,0.066628797805973083
1.0980000000000001,157.12652650069708,0.50176122146159019,156.02347349930292,0.49823877853840987,0.066385156243763732
1.0985,157.11615138342995,0.50172808999977614,156.03384861657005,0.49827191000022414,0.066141075220210649
1.099,157.10581451718144,0.50169508068715107,156.04418548281856,0.49830491931284909,0.065896562190321431
1.0994999999999999,157.09551596890273,0.50166219373751442,156.05448403109727,0.49833780626248592,0.065651625402558533
1.1000000000000001,157.08525580424654,0.5016294293605188,156.06474419575346,0.49837057063948126,0.065406273074063007
1.1005,157.07503408757159,0.50159678776168448,156.07496591242841,0.49840321223831574,0.065160513390556785
1.101,157.06485088194637,0.50156426914241192,156.08514911805364,0.4984357308575883,0.064914354506243638
1.1014999999999999,157.05470624915401,0.50153187369999663,156.095293750846,0.49846812630000353,0.064667804543711335
1.1020000000000001,157.0446002496962,0.50149960162764207,156.1053997503038,0.49850039837235804,0.064420871593833057
1.1025,157.0345329427976,0.50146745311447383,156.11546705720241,0.49853254688552634,0.064173563715669527
1.103,157.02450438640997,0.50143542834555288,156.12549561359003,0.49856457165444729,0.063925888936370162
1.1034999999999999,157.01451463721682,0.50140352750188977,156.13548536278319,0.49859647249811045,0.063677855251074958
1.1040000000000001,157.0045637506374,0.5013717507604577,156.1454362493626,0.49862824923954241,0.063429470622816217
1.1045,156.99465178083105,0.50134009829420711,156.15534821916896,0.498659901705793,0.063180742982420462
1.105,156.98477878070142,0.50130857027207831,156.16522121929859,0.49869142972792174,0.062931680228409587
1.1054999999999999,156.97494480190099,0.50127716685901613,156.17505519809902,0.49872283314098409,0.062682290226902956
1.1060000000000001,156.96514989483512,0.50124588821598282,156.18485010516488,0.4987541117840173,0.06243258081151886
1.1065,156.95539410866644,0.50121473449997256,156.19460589133357,0.49878526550002772,0.062182559783276616
1.107,156.9456774913192,0.50118370586402405,156.2043225086808,0.49881629413597595,0.061932234910497631
1.1074999999999999,156.93600008948346,0.50115280245723581,156.21399991051655,0.49884719754276441,0.061681613928707531
1.1080000000000001,156.92636194861927,0.50112202442477782,156.22363805138073,0.49887797557522218,0.061430704540537583
1.1085,156.91676311296135,0.50109137190790765,156.23323688703866,0.49890862809209252,0.061179514415626864
1.109,156.90720362552287,0.50106084504398152,156.24279637447714,0.49893915495601859,0.060928051190523282
1.1094999999999999,156.89768352810023,0.50103044396647012,156.25231647189977,0.49896955603352999,0.060676322468585682
1.1100000000000001,156.88820286127685,0.50100016880497122,156.26179713872315,0.498999831195029,0.060424335819885308
1.1105,156.87876167566861,0.50097001972111932,156.27123832433139,0.49902998027888079,0.060172099748906534
1.111,156.86936001825734,0.50093999686494417,156.28063998174267,0.49906000313505583,0.059919622517456375
1.1114999999999999,156.85999791097092,0.50091010030646899,156.29000208902909,0.49908989969353107,0.059666910299940916
1.1120000000000001,156.85067538998885,0.50088033016122868,156.29932461001115,0.49911966983877148,0.059413970567096928
1.1125,156.84139249031745,0.50085068654101028,156.30860750968256,0.49914931345899,0.059160810757398659
1.113,156.83214924579363,0.50082116955386735,156.31785075420638,0.49917883044613282,0.058907438276987523
1.1134999999999999,156.82294568909012,0.50079177930413554,156.32705431090989,0.49920822069586468,0.058653860499602924
1.1140000000000001,156.81378185171965,0.50076251589244636,156.33621814828035,0.49923748410755392,0.058400084766512303
1.1145,156.80465776403994,0.50073337941574281,156.34534223596006,0.49926662058425736,0.058146118386441986
1.115,156.79557345525814,0.50070436996729362,156.35442654474187,0.49929563003270633,0.057891968635506795
1.1154999999999999,156.78652895343524,0.50067548763670811,156.36347104656477,0.49932451236329212,0.057637642757140867
1.1160000000000001,156.77752428549124,0.50064673250995095,156.37247571450877,0.4993532674900491,0.057383147962027752
1.1165,156.76855947720927,0.50061810466935697,156.38144052279074,0.49938189533064309,0.057128491428031176
1.117,156.75963455324037,0.50058960419364606,156.39036544675963,0.49941039580635399,0.056873680300124796
1.1174999999999999,156.75074953710822,0.50056123115793738,156.39925046289179,0.49943876884206267,0.056618721690322851
1.1180000000000001,156.74190445121366,0.50053298563376492,156.40809554878635,0.49946701436623503,0.056363622677610373
1.1185,156.7330993168392,0.50050486768909175,156.4169006831608,0.49949513231090842,0.056108390307873957
1.119,156.72433415415395,0.50047687738832458,156.42566584584605,0.49952312261167547,0.055853031593831357
1.1194999999999999,156.71560898221796,0.50044901479232928,156.43439101778205,0.49955098520767099,0.0555975535149624
1.1200000000000001,156.70692381898698,0.50042127995844443,156.44307618101303,0.49957872004155573,0.055341963017438933
1.1205000000000001,156.69827868131694,0.50039367294049764,156.45172131868307,0.49960632705950242,0.055086267014055772
1.121,156.6896735849688,0.50036619378881897,156.4603264150312,0.49963380621118109,0.054830472384160264
1.1214999999999999,156.68110854461295,0.50033884255025651,156.46889145538705,0.49966115744974354,0.054574585973583084
1.1220000000000001,156.67258357383403,0.50031161926819057,156.47741642616597,0.49968838073180954,0.054318614594568382
1.1225000000000001,156.66409868513529,0.50028452398254897,156.48590131486472,0.49971547601745109,0.054062565025704556
1.123,156.65565389254957,0.50025755673814276,156.49434610745044,0.49974244326185735,0.053806444318986117
1.1234999999999999,156.64724922136094,0.50023071761571414,156.50275077863907,0.4997692823842862,0.053550260945034608
1.1240000000000001,156.63888466660907,0.50020400659942188,156.51111533339093,0.49979599340057823,0.053294019901842675
1.1245000000000001,156.63056023678644,0.50017742371638618,156.51943976321357,0.49982257628361398,0.053037727864242289
1.125,156.62227593933903,0.50015096899038458,156.52772406066097,0.49984903100961559,0.052781391474444703
1.1254999999999999,156.61403178067144,0.50012464244186927,156.53596821932857,0.49987535755813078,0.0525250173419975
1.1260000000000001,156.60582776615146,0.50009844408798143,156.54417223384854,0.49990155591201874,0.052268612043741038
1.1265000000000001,156.59766390011512,0.50007237394256754,156.55233609988488,0.49992762605743246,0.052012182123765481
1.127,156.58954018587136,0.50004643201619425,156.56045981412865,0.49995356798380591,0.051755734093366729
1.1274999999999999,156.58145662570701,0.5000206183161644,156.568543374293,0.49997938168383571,0.051499274431003543
1.1280000000000001,156.5734132208915,0.4999949328465319,156.57658677910851,0.50000506715346837,0.051242809582253891
1.1285000000000001,156.56540997168204,0.49996937560811733,156.58459002831796,0.50003062439188284,0.050986345959772035
1.129,156.55744687732792,0.49994394659852398,156.59255312267209,0.50005605340147619,0.050729889943244448
1.1294999999999999,156.54952393607576,0.49991864581215273,156.60047606392425,0.50008135418784738,0.050473447879346933
1.1300000000000001,156.54164114517422,0.49989347324021755,156.60835885482578,0.50010652675978251,0.05021702608170097
1.1305000000000001,156.53379850087899,0.49986842887076138,156.61620149912102,0.50013157112923878,0.049960630830830813
1.131,156.52599599845743,0.49984351268867094,156.62400400154257,0.50015648731132922,0.049704268374119419
1.1315,156.51823363219339,0.49981872467569322,156.63176636780662,0.50018127532430701,0.0494479449257655
1.1320000000000001,156.51051139539234,0.49979406481044947,156.63948860460766,0.50020593518955081,0.049191666666739985
1.1325000000000001,156.50282928038587,0.49976953306845207,156.64717071961414,0.50023046693154793,0.048935439744742994
1.133,156.49518727853686,0.49974512942211968,156.65481272146314,0.50025487057788054,0.048679270274159865
1.1335,156.4875853802441,0.49972085384079179,156.66241461975591,0.50027914615920843,0.048423164336018142
1.1340000000000001,156.48002357494707,0.49969670629074547,156.66997642505294,0.50030329370925464,0.048167127977944077
1.1345000000000001,156.47250185113114,0.49967268673520998,156.67749814886886,0.50032731326479019,0.047911167214119546
1.135,156.46502019633198,0.4996487951343826,156.68497980366803,0.50035120486561746,0.047655288025238163
1.1355,156.45757859714084,0.4996250314454439,156.69242140285917,0.50037496855455621,0.047399496358462238
1.1360000000000001,156.4501770487152,0.49960139565293021,156.6998229512848,0.50039860434706995,0.047143799961313008
1.1365000000000001,156.44281552921225,0.49957788768708977,156.70718447078775,0.50042211231291045,0.046888203448376319
1.137,156.4354940213957,0.49955450749288072,156.71450597860431,0.50044549250711945,0.04663271246868049
1.1375,156.42821250827916,0.49953125501605966,156.72178749172085,0.50046874498394067,0.046377332864285581
1.1380000000000001,156.42097097196245,0.49950813019946477,156.72902902803756,0.50049186980053562,0.04612207044477195
1.1385000000000001,156.41376939363658,0.49948513298303204,156.73623060636342,0.50051486701696812,0.045866930987221034
1.139,156.40660775358847,0.49946226330381094,156.74339224641153,0.50053773669618928,0.045611920236195126
1.1395,156.39948603120629,0.49943952109598022,156.75051396879371,0.50056047890402,0.045357043903718162
1.1400000000000001,156.3924042049841,0.49941690629086383,156.7575957950159,0.50058309370913645,0.045102307669255853
1.1405000000000001,156.38536225252702,0.49939441881694691,156.76463774747299,0.50060558118305332,0.044847717179696531
1.141,156.37836015055603,0.49937205859989126,156.77163984944397,0.5006279414001088,0.04459327804933088
1.1415,156.37139787491321,0.49934982556255186,156.77860212508679,0.50065017443744853,0.044338995859832711
1.1420000000000001,156.36447540056631,0.49932771962499206,156.7855245994337,0.50067228037500822,0.044084876160239143
1.1425000000000001,156.35759270161418,0.49930574070449973,156.79240729838583,0.50069425929550049,0.043830924466931424
1.143,156.35074975129132,0.49928388871560336,156.79925024870869,0.50071611128439697,0.043577146263614641
1.1435,156.34394652197301,0.49926216357008757,156.806053478027,0.50073783642991265,0.043323547001298493
1.1440000000000001,156.33718298518045,0.49924056517700899,156.81281701481956,0.50075943482299112,0.04307013209827755
1.1445000000000001,156.3304591115855,0.49921909344271248,156.81954088841451,0.50078090655728769,0.042816906940111976
1.145,156.32377487101567,0.49919774827084645,156.82622512898433,0.50080225172915371,0.042563876879607283
