"time","junctionIdeal.medium.h","junctionIdeal.medium.p","junctionVolume.medium.h","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.063,105731.15692759292,181471.58585351004,84105.213159590698,85830.602706467427,340834.51413122378,84696.505726193966,101890.85598468443,84696.505726193951,101890.85598468446,0,1,2,1,0,1,2,3
0.064000000000000001,105639.4629560031,181472.18247025489,84107.952889938897,85855.328516316353,340834.77736672061,84706.051775214321,101890.86318294871,84706.051775214306,101890.86318294873,0,1,2,1,0,1,2,3
0.065000000000000002,105548.31438596339,181472.77476957234,84110.725075727125,85880.031801317789,340835.03837995068,84715.551143237899,101890.87030595522,84715.551143237884,101890.87030595525,0,1,2,1,0,1,2,3
0.066000000000000003,105457.66113088286,181473.36341053765,84113.522859187884,85904.712958560674,340835.29750553455,84725.008922638124,101890.87737037403,84725.00892263811,101890.87737037406,0,1,2,1,0,1,2,3
0.067000000000000004,105367.54318617206,181473.94786686252,84116.351716422068,85929.371670959415,340835.5544762694,84734.421047025942,101890.8843628937,84734.421047025942,101890.88436289375,0,1,2,1,0,1,2,3
0.068000000000000005,105277.95818418045,181474.52816970224,84119.211323255193,85954.007957284892,340835.80930797308,84743.78775712369,101890.89128430227,84743.787757123675,101890.89128430227,0,1,2,1,0,1,2,3
0.069000000000000006,105188.90375725755,181475.104350212,84122.101355512699,85978.62183630791,340836.06201646326,84753.109293653688,101890.89813538766,84753.109293653673,101890.89813538772,0,1,2,1,0,1,2,3
0.070000000000000007,105100.37753775284,181475.67643954707,84125.021489020073,86003.213326799392,340836.31261755817,84762.385897338259,101890.904916938,84762.385897338245,101890.90491693802,0,1,2,1,0,1,2,3
0.071000000000000008,105012.37715801579,181476.24446886269,84127.9713996028,86027.782447530117,340836.5611270754,84771.617808899697,101890.9116297412,84771.617808899697,101890.91162974124,0,1,2,1,0,1,2,3
0.072000000000000008,104924.90025039588,181476.8084693141,84130.950763086352,86052.329217270977,340836.80756083305,84780.805269060351,101890.91827458535,84780.805269060336,101890.91827458539,0,1,2,1,0,1,2,3
0.072999999999999995,104837.94444724261,181477.36847205652,84133.959255296213,86076.853654792794,340837.051934649,84789.948518542529,101890.92485225839,84789.948518542515,101890.92485225844,0,1,2,1,0,1,2,3
0.073999999999999996,104751.50738090544,181477.92450824528,84136.996552057855,86101.355778866462,340837.29426434101,84799.047798068583,101890.93136354837,84799.047798068568,101890.93136354843,0,1,2,1,0,1,2,3
0.074999999999999997,104665.58668373385,181478.47660903548,84140.062329196735,86125.835608262787,340837.53456572705,84808.103348360775,101890.93780924332,84808.103348360761,101890.93780924335,0,1,2,1,0,1,2,3
0.075999999999999998,104580.17998807736,181479.02480558254,84143.156262538352,86150.293161752648,340837.77285462513,84817.115410141487,101890.94419013118,84817.115410141472,101890.94419013125,0,1,2,1,0,1,2,3
0.076999999999999999,104495.28492628543,181479.56912904154,84146.278027908178,86174.728458106852,340838.009146853,84826.084224132996,101890.95050700006,84826.084224132981,101890.9505070001,0,1,2,1,0,1,2,3
0.078,104410.89913070755,181480.10961056783,84149.427301131698,86199.141516096308,340838.24345822859,84835.010031057638,101890.95676063791,84835.010031057638,101890.95676063793,0,1,2,1,0,1,2,3
0.079000000000000001,104327.02023369318,181480.64628131661,84152.603758034369,86223.532354491865,340838.47580456978,84843.893071637765,101890.96295183271,84843.893071637751,101890.96295183276,0,1,2,1,0,1,2,3
0.080000000000000002,104243.64586759181,181481.17917244314,84155.807074441662,86247.900992064315,340838.7062016945,84852.733586595656,101890.96908137255,84852.733586595641,101890.96908137259,0,1,2,1,0,1,2,3
0.081000000000000003,104160.77366475294,181481.70831510267,84159.036926179091,86272.247447584581,340838.93466542062,84861.531816653631,101890.97515004537,84861.531816653631,101890.97515004539,0,1,2,1,0,1,2,3
0.082000000000000003,104078.40125752606,181482.23374045044,84162.292989072084,86296.571739823456,340839.16121156607,84870.288002534042,101890.98115863923,84870.288002534027,101890.98115863923,0,1,2,1,0,1,2,3
0.083000000000000004,103996.51796600042,181482.75542028423,84165.574171609143,86320.873978353178,340839.38582685887,84879.003215679419,101890.98710442803,84879.003215679404,101890.98710442806,0,1,2,1,0,1,2,3
0.084000000000000005,103915.1190827581,181483.2733690512,84168.879933622651,86345.154207503729,340839.60851892841,84887.677930646401,101890.99298721059,84887.677930646387,101890.9929872106,0,1,2,1,0,1,2,3
0.085000000000000006,103834.2096027247,181483.78767048236,84172.210630606176,86369.412365618744,340839.82932935905,84896.311652347766,101890.99881088757,84896.311652347751,101890.99881088758,0,1,2,1,0,1,2,3
0.086000000000000007,103753.7869559704,181484.29835428842,84175.565919711924,86393.64847367871,340840.04827326082,84904.904641721427,101891.00457616143,84904.904641721412,101891.00457616145,0,1,2,1,0,1,2,3
0.087000000000000008,103673.8485725655,181484.80545018023,84178.945458092232,86417.862552664155,340840.26536574372,84913.457159705329,101891.01028373468,84913.457159705315,101891.01028373471,0,1,2,1,0,1,2,3
0.087999999999999995,103594.39188258028,181485.30898786851,84182.348902899394,86442.054623555567,340840.48062191764,84921.969467237403,101891.01593430985,84921.969467237388,101891.01593430985,0,1,2,1,0,1,2,3
0.088999999999999996,103515.41431608493,181485.80899706407,84185.775911285717,86466.224707333473,340840.69405689259,84930.441825255592,101891.02152858938,84930.441825255577,101891.02152858938,0,1,2,1,0,1,2,3
0.089999999999999997,103436.91330314982,181486.30550747772,84189.22614040348,86490.372824978374,340840.90568577865,84938.874494697826,101891.02706727578,84938.874494697811,101891.02706727578,0,1,2,1,0,1,2,3
0.090999999999999998,103358.8862738451,181486.7985488202,84192.699247404977,86514.498997470742,340841.11552368576,84947.267736502035,101891.03255107156,84947.267736502021,101891.03255107155,0,1,2,1,0,1,2,3
0.091999999999999998,103281.3306582411,181487.28815080228,84196.194889442515,86538.603245791135,340841.32358572388,84955.62181160615,101891.0379806792,84955.621811606135,101891.03798067918,0,1,2,1,0,1,2,3
0.092999999999999999,103204.24388640806,181487.77434313475,84199.712723668388,86562.685590920024,340841.52988700301,84963.936980948114,101891.04335680121,84963.9369809481,101891.04335680119,0,1,2,1,0,1,2,3
0.094,103127.62338841626,181488.25715552844,84203.252407234875,86586.746053837924,340841.73444263317,84972.213505465857,101891.04868014007,84972.213505465843,101891.04868014005,0,1,2,1,0,1,2,3
0.095000000000000001,103051.46659433593,181488.73661769403,84206.813597294284,86610.784655525335,340841.93726772442,84980.451646097325,101891.05395139831,84980.45164609731,101891.05395139828,0,1,2,1,0,1,2,3
0.096000000000000002,102975.77093423736,181489.21275934236,84210.395950998936,86634.8014169628,340842.13837738655,84988.651663780431,101891.05917127836,84988.651663780416,101891.05917127832,0,1,2,1,0,1,2,3
0.097000000000000003,102900.53383819078,181489.68561018424,84213.999125501083,86658.796359130763,340842.33778672974,84996.81381945312,101891.06434048276,84996.813819453106,101891.06434048274,0,1,2,1,0,1,2,3
0.098000000000000004,102825.7527362665,181490.15519993036,84217.622777953031,86682.769503009782,340842.53551086399,85004.938374053338,101891.069459714,85004.938374053323,101891.06945971398,0,1,2,1,0,1,2,3
0.099000000000000005,102751.42505853473,181490.62155829158,84221.266565507089,86706.720869580357,340842.73156489903,85013.025588518998,101891.0745296746,85013.025588518984,101891.07452967456,0,1,2,1,0,1,2,3
0.10000000000000001,102677.54823506575,181491.08471497864,84224.930145315535,86730.650479822973,340842.92596394522,85021.075723788046,101891.07955106697,85021.075723788032,101891.07955106696,0,1,2,1,0,1,2,3
0.10100000000000001,102604.1372186298,181491.54439199012,84228.617037786447,86754.558317035218,340843.11856684973,85029.087199716087,101891.08451571167,85029.087199716087,101891.08451571167,0,1,2,1,0,1,2,3
0.10200000000000001,102531.18000650946,181492.00078468386,84232.324820411304,86778.444422482993,340843.30947284168,85037.061268329096,101891.08942909258,85037.061268329082,101891.08942909258,0,1,2,1,0,1,2,3
0.10300000000000001,102458.66983340018,181492.45399644467,84236.052225381951,86802.308826169057,340843.49873444409,85044.998631366412,101891.09429403866,85044.998631366398,101891.09429403864,0,1,2,1,0,1,2,3
0.10400000000000001,102386.60432909182,181492.90405347609,84239.798953883132,86826.151548644411,340843.686364986,85052.899528781752,101891.09911115124,85052.899528781738,101891.09911115124,0,1,2,1,0,1,2,3
0.105,102314.98112337418,181493.35098198173,84243.564707099591,86849.972610460056,340843.87237779639,85060.764200528822,101891.10388103154,85060.764200528807,101891.10388103154,0,1,2,1,0,1,2,3
0.106,102243.79784603715,181493.79480816508,84247.349186216132,86873.772032167006,340844.05678620422,85068.592886561339,101891.10860428087,85068.592886561324,101891.10860428087,0,1,2,1,0,1,2,3
0.107,102173.05212687055,181494.23555822973,84251.152092417498,86897.549834316276,340844.23960353824,85076.385826833008,101891.11328150047,85076.385826832993,101891.11328150047,0,1,2,1,0,1,2,3
0.108,102102.74159566424,181494.67325837916,84254.973126888464,86921.306037458839,340844.42084312771,85084.143261297562,101891.11791329157,85084.143261297548,101891.11791329157,0,1,2,1,0,1,2,3
0.109,102032.86388220801,181495.10793481694,84258.811990813832,86945.040662145722,340844.60051830125,85091.865429908707,101891.1225002555,85091.865429908692,101891.1225002555,0,1,2,1,0,1,2,3
0.11,101963.41661629177,181495.53961374669,84262.668385378332,86968.753728927928,340844.77864238806,85099.552572620159,101891.12704299344,85099.552572620145,101891.12704299341,0,1,2,1,0,1,2,3
0.111,101894.39742770533,181495.96832137188,84266.542011766738,86992.445258356485,340844.95522871689,85107.204929385625,101891.1315421067,85107.204929385611,101891.13154210667,0,1,2,1,0,1,2,3
0.112,101825.80394623855,181496.3940838961,84270.432571163823,87016.115270982351,340845.13029061689,85114.822740158823,101891.13599819651,85114.822740158808,101891.13599819651,0,1,2,1,0,1,2,3
0.113,101757.63380168125,181496.81692752286,84274.339764754361,87039.763787356555,340845.30384141696,85122.406244893456,101891.14041186414,85122.406244893442,101891.14041186414,0,1,2,1,0,1,2,3
0.114,101689.88462382327,181497.23687845579,84278.26329372311,87063.390828030111,340845.4758944459,85129.95568354326,101891.14478371086,85129.955683543245,101891.14478371086,0,1,2,1,0,1,2,3
0.115,101622.55404245449,181497.6539628983,84282.20285925486,87086.996413554007,340845.64646303281,85137.471296061922,101891.14911433794,85137.471296061907,101891.14911433794,0,1,2,1,0,1,2,3
0.11600000000000001,101555.6396873647,181498.06820705402,84286.158162534339,87110.580564479256,340845.8155605066,85144.953322403177,101891.15340434662,85144.953322403162,101891.15340434662,0,1,2,1,0,1,2,3
0.11700000000000001,101489.13918834382,181498.47963712653,84290.128904746365,87134.143301356875,340845.98320019612,85152.402002520743,101891.15765433814,85152.402002520743,101891.15765433817,0,1,2,1,0,1,2,3
0.11800000000000001,101423.05194763224,181498.88825162381,84294.115154071202,87157.684639850922,340846.14938150864,85159.817390528915,101891.16186414687,85159.8173905289,101891.16186414687,0,1,2,1,0,1,2,3
0.11900000000000001,101357.39914144231,181499.29370882382,84298.121487108467,87181.204535591256,340846.31393282593,85167.197257566106,101891.16602418551,85167.197257566091,101891.16602418551,0,1,2,1,0,1,2,3
0.12,101292.15750900505,181499.69636135639,84302.143279539101,87204.703066727365,340846.47703156335,85174.544033937054,101891.17014409468,85174.54403393704,101891.17014409468,0,1,2,1,0,1,2,3
0.121,101227.3249158377,181500.09623174171,84306.18028135653,87228.18025316039,340846.63868919836,85181.857934879779,101891.17422437361,85181.857934879765,101891.17422437361,0,1,2,1,0,1,2,3
0.122,101162.89922745757,181500.49334250001,84310.23224255415,87251.63611479137,340846.79891720833,85189.139175632197,101891.17826552161,85189.139175632183,101891.17826552161,0,1,2,1,0,1,2,3
0.123,101098.87830938192,181500.8877161514,84314.2989131254,87275.070671521346,340846.95772707066,85196.387971432327,101891.18226803788,85196.387971432312,101891.18226803791,0,1,2,1,0,1,2,3
0.124,101035.26002712802,181501.27937521608,84318.38004306372,87298.483943251427,340847.1151302628,85203.604537518069,101891.18623242172,85203.604537518055,101891.18623242175,0,1,2,1,0,1,2,3
0.125,100972.04224621317,181501.66834221422,84322.475382362463,87321.875949882669,340847.27113826212,85210.789089127444,101891.1901591724,85210.789089127444,101891.19015917239,0,1,2,1,0,1,2,3
0.126,100909.22283215461,181502.05463966605,84326.584681015069,87345.246711316126,340847.42576254607,85217.941841498381,101891.19404878913,85217.941841498367,101891.19404878914,0,1,2,1,0,1,2,3
0.127,100846.79965046965,181502.4382900917,84330.707689014991,87368.596247452864,340847.57901459199,85225.063009868856,101891.19790177121,85225.063009868842,101891.19790177121,0,1,2,1,0,1,2,3
0.128,100784.77056667551,181502.81931601133,84334.844156355583,87391.924578193968,340847.73090587731,85232.152809476829,101891.2017186179,85232.152809476815,101891.2017186179,0,1,2,1,0,1,2,3
0.129,100723.13344628953,181503.1977399452,84338.993833030312,87415.231723440505,340847.88144787948,85239.21145556026,101891.20549982846,85239.211455560246,101891.20549982844,0,1,2,1,0,1,2,3
0.13,100661.88615482893,181503.57358441339,84343.156469032547,87438.51770309353,340848.03065207595,85246.239163357124,101891.20924590211,85246.23916335711,101891.20924590211,0,1,2,1,0,1,2,3
0.13100000000000001,100601.02655781101,181503.94687193618,84347.331814355741,87461.782537054125,340848.17852994404,85253.236148105381,101891.21295733818,85253.236148105367,101891.21295733817,0,1,2,1,0,1,2,3
0.13200000000000001,100540.55252075306,181504.31762503364,84351.519618993319,87485.026245223344,340848.3250929612,85260.202625042992,101891.2166346359,85260.202625042977,101891.21663463587,0,1,2,1,0,1,2,3
0.13300000000000001,100480.46190917233,181504.68586622603,84355.719632938621,87508.248847502269,340848.47035260475,85267.138809407916,101891.2202782945,85267.138809407901,101891.2202782945,0,1,2,1,0,1,2,3
0.13400000000000001,100420.75258858608,181505.0516180335,84359.931606185157,87531.450363791941,340848.61432035232,85274.044916438157,101891.22388881327,85274.044916438143,101891.22388881324,0,1,2,1,0,1,2,3
0.13500000000000001,100361.42242451162,181505.41490297622,84364.155288726281,87554.630813993455,340848.75700768112,85280.921161371618,101891.22746669147,85280.921161371603,101891.22746669146,0,1,2,1,0,1,2,3
0.13600000000000001,100302.47693333708,181505.77562467576,84368.391980242552,87577.790198031711,340848.89836646599,85287.766954968538,101891.23100916446,85287.766954968509,101891.23100916442,0,1,2,1,0,1,2,3
0.13700000000000001,100243.92256608632,181506.13367222884,84372.643169725474,87600.928513391336,340849.03834130091,85294.581609713452,101891.2345130688,85294.581609713423,101891.23451306879,0,1,2,1,0,1,2,3
0.13800000000000001,100185.74474221354,181506.48926157423,84376.906086213014,87624.045812469602,340849.17704062164,85301.366649529562,101891.23798421338,85301.366649529533,101891.23798421335,0,1,2,1,0,1,2,3
0.13900000000000001,100127.94152597887,181506.84241214348,84381.180519954054,87647.142114648697,340849.31447435729,85308.122268757259,101891.24142301265,85308.12226875723,101891.24142301263,0,1,2,1,0,1,2,3
0.14000000000000001,100070.51098164235,181507.19314336823,84385.466261197449,87670.217439310756,340849.45065243711,85314.848661737051,101891.24482988111,85314.848661737022,101891.24482988111,0,1,2,1,0,1,2,3
0.14100000000000001,100013.45117346413,181507.54147468004,84389.763100192082,87693.271805837954,340849.58558479027,85321.546022809373,101891.24820523323,85321.546022809343,101891.24820523323,0,1,2,1,0,1,2,3
