"time","uniformNoise_y","truncatedNormalNoise_y"
0.044400000000000002,2.1856677974651295,1.5507106918986462
0.0448,2.1856677974651295,1.5507106918986462
0.045200000000000004,2.1856677974651295,1.5507106918986462
0.045600000000000002,2.1856677974651295,1.5507106918986462
0.045999999999999999,2.1856677974651295,1.5507106918986462
0.046400000000000004,2.1856677974651295,1.5507106918986462
0.046800000000000001,2.1856677974651295,1.5507106918986462
0.047199999999999999,2.1856677974651295,1.5507106918986462
0.047600000000000003,2.1856677974651295,1.5507106918986462
0.048000000000000001,2.1856677974651295,1.5507106918986462
0.048400000000000006,2.1856677974651295,1.5507106918986462
0.048800000000000003,2.1856677974651295,1.5507106918986462
0.049200000000000001,2.1856677974651295,1.5507106918986462
0.049600000000000005,2.1856677974651295,1.5507106918986462
0.050000000000000003,2.1856677974651295,1.5507106918986462
0.0504,2.1856677974651295,1.5507106918986462
0.050800000000000005,2.1856677974651295,1.5507106918986462
0.051200000000000002,2.1856677974651295,1.5507106918986462
0.0516,2.1856677974651295,1.5507106918986462
0.052000000000000005,2.1856677974651295,1.5507106918986462
0.052400000000000002,2.1856677974651295,1.5507106918986462
0.0528,2.1856677974651295,1.5507106918986462
0.053200000000000004,2.1856677974651295,1.5507106918986462
0.053600000000000002,2.1856677974651295,1.5507106918986462
0.053999999999999999,2.1856677974651295,1.5507106918986462
0.054400000000000004,2.1856677974651295,1.5507106918986462
0.054800000000000001,2.1856677974651295,1.5507106918986462
0.055200000000000006,2.1856677974651295,1.5507106918986462
0.055600000000000004,2.1856677974651295,1.5507106918986462
0.056000000000000001,2.1856677974651295,1.5507106918986462
0.056400000000000006,2.1856677974651295,1.5507106918986462
0.056800000000000003,2.1856677974651295,1.5507106918986462
0.057200000000000001,2.1856677974651295,1.5507106918986462
0.057600000000000005,2.1856677974651295,1.5507106918986462
0.058000000000000003,2.1856677974651295,1.5507106918986462
0.058400000000000001,2.1856677974651295,1.5507106918986462
0.058800000000000005,2.1856677974651295,1.5507106918986462
0.059200000000000003,2.1856677974651295,1.5507106918986462
0.0596,2.1856677974651295,1.5507106918986462
0.060000000000000005,2.1856677974651295,1.5507106918986462
0.060000000000000005,-0.23622758850215764,0.4190901185197845
0.060400000000000002,-0.23622758850215764,0.4190901185197845
0.0608,-0.23622758850215764,0.4190901185197845
0.061200000000000004,-0.23622758850215764,0.4190901185197845
0.061600000000000002,-0.23622758850215764,0.4190901185197845
0.062,-0.23622758850215764,0.4190901185197845
0.062400000000000004,-0.23622758850215764,0.4190901185197845
0.062800000000000009,-0.23622758850215764,0.4190901185197845
0.063200000000000006,-0.23622758850215764,0.4190901185197845
0.063600000000000004,-0.23622758850215764,0.4190901185197845
0.064000000000000001,-0.23622758850215764,0.4190901185197845
0.064399999999999999,-0.23622758850215764,0.4190901185197845
0.064799999999999996,-0.23622758850215764,0.4190901185197845
0.065200000000000008,-0.23622758850215764,0.4190901185197845
0.065600000000000006,-0.23622758850215764,0.4190901185197845
0.066000000000000003,-0.23622758850215764,0.4190901185197845
0.066400000000000001,-0.23622758850215764,0.4190901185197845
0.066799999999999998,-0.23622758850215764,0.4190901185197845
0.06720000000000001,-0.23622758850215764,0.4190901185197845
0.067600000000000007,-0.23622758850215764,0.4190901185197845
0.068000000000000005,-0.23622758850215764,0.4190901185197845
0.068400000000000002,-0.23622758850215764,0.4190901185197845
0.0688,-0.23622758850215764,0.4190901185197845
0.069199999999999998,-0.23622758850215764,0.4190901185197845
0.069600000000000009,-0.23622758850215764,0.4190901185197845
0.070000000000000007,-0.23622758850215764,0.4190901185197845
0.070400000000000004,-0.23622758850215764,0.4190901185197845
0.070800000000000002,-0.23622758850215764,0.4190901185197845
0.071199999999999999,-0.23622758850215764,0.4190901185197845
0.071599999999999997,-0.23622758850215764,0.4190901185197845
0.072000000000000008,-0.23622758850215764,0.4190901185197845
0.072400000000000006,-0.23622758850215764,0.4190901185197845
0.072800000000000004,-0.23622758850215764,0.4190901185197845
0.073200000000000001,-0.23622758850215764,0.4190901185197845
0.073599999999999999,-0.23622758850215764,0.4190901185197845
0.07400000000000001,-0.23622758850215764,0.4190901185197845
0.074400000000000008,-0.23622758850215764,0.4190901185197845
0.074800000000000005,-0.23622758850215764,0.4190901185197845
0.075200000000000003,-0.23622758850215764,0.4190901185197845
0.075600000000000001,-0.23622758850215764,0.4190901185197845
0.075999999999999998,-0.23622758850215764,0.4190901185197845
0.07640000000000001,-0.23622758850215764,0.4190901185197845
0.076800000000000007,-0.23622758850215764,0.4190901185197845
0.077200000000000005,-0.23622758850215764,0.4190901185197845
0.077600000000000002,-0.23622758850215764,0.4190901185197845
0.078,-0.23622758850215764,0.4190901185197845
0.078399999999999997,-0.23622758850215764,0.4190901185197845
0.078800000000000009,-0.23622758850215764,0.4190901185197845
0.079200000000000007,-0.23622758850215764,0.4190901185197845
0.079600000000000004,-0.23622758850215764,0.4190901185197845
0.080000000000000002,-0.23622758850215764,0.4190901185197845
0.080000000000000002,1.463067389803042,1.1957090622140527
0.080399999999999999,1.463067389803042,1.1957090622140527
0.080800000000000011,1.463067389803042,1.1957090622140527
0.081200000000000008,1.463067389803042,1.1957090622140527
0.081600000000000006,1.463067389803042,1.1957090622140527
0.082000000000000003,1.463067389803042,1.1957090622140527
0.082400000000000001,1.463067389803042,1.1957090622140527
0.082799999999999999,1.463067389803042,1.1957090622140527
0.08320000000000001,1.463067389803042,1.1957090622140527
0.083600000000000008,1.463067389803042,1.1957090622140527
0.084000000000000005,1.463067389803042,1.1957090622140527
0.084400000000000003,1.463067389803042,1.1957090622140527
0.0848,1.463067389803042,1.1957090622140527
0.085199999999999998,1.463067389803042,1.1957090622140527
0.085600000000000009,1.463067389803042,1.1957090622140527
0.086000000000000007,1.463067389803042,1.1957090622140527
0.086400000000000005,1.463067389803042,1.1957090622140527
0.086800000000000002,1.463067389803042,1.1957090622140527
0.0872,1.463067389803042,1.1957090622140527
0.087599999999999997,1.463067389803042,1.1957090622140527
0.088000000000000009,1.463067389803042,1.1957090622140527
0.088400000000000006,1.463067389803042,1.1957090622140527
0.088800000000000004,1.463067389803042,1.1957090622140527
0.089200000000000002,1.463067389803042,1.1957090622140527
0.089599999999999999,1.463067389803042,1.1957090622140527
0.090000000000000011,1.463067389803042,1.1957090622140527
0.090400000000000008,1.463067389803042,1.1957090622140527
0.090800000000000006,1.463067389803042,1.1957090622140527
0.091200000000000003,1.463067389803042,1.1957090622140527
0.091600000000000001,1.463067389803042,1.1957090622140527
0.091999999999999998,1.463067389803042,1.1957090622140527
0.09240000000000001,1.463067389803042,1.1957090622140527
0.092800000000000007,1.463067389803042,1.1957090622140527
0.093200000000000005,1.463067389803042,1.1957090622140527
0.093600000000000003,1.463067389803042,1.1957090622140527
0.094,1.463067389803042,1.1957090622140527
0.094399999999999998,1.463067389803042,1.1957090622140527
0.094800000000000009,1.463067389803042,1.1957090622140527
0.095200000000000007,1.463067389803042,1.1957090622140527
0.095600000000000004,1.463067389803042,1.1957090622140527
0.096000000000000002,1.463067389803042,1.1957090622140527
0.0964,1.463067389803042,1.1957090622140527
0.096800000000000011,1.463067389803042,1.1957090622140527
0.097200000000000009,1.463067389803042,1.1957090622140527
0.097600000000000006,1.463067389803042,1.1957090622140527
0.098000000000000004,1.463067389803042,1.1957090622140527
0.098400000000000001,1.463067389803042,1.1957090622140527
0.098799999999999999,1.463067389803042,1.1957090622140527
0.09920000000000001,1.463067389803042,1.1957090622140527
0.099600000000000008,1.463067389803042,1.1957090622140527
0.10000000000000001,1.463067389803042,1.1957090622140527
0.10000000000000001,-0.62503694140745725,0.12563955479559352
0.1004,-0.62503694140745725,0.12563955479559352
0.1008,-0.62503694140745725,0.12563955479559352
0.1012,-0.62503694140745725,0.12563955479559352
0.10160000000000001,-0.62503694140745725,0.12563955479559352
0.10200000000000001,-0.62503694140745725,0.12563955479559352
0.1024,-0.62503694140745725,0.12563955479559352
0.1028,-0.62503694140745725,0.12563955479559352
0.1032,-0.62503694140745725,0.12563955479559352
0.10360000000000001,-0.62503694140745725,0.12563955479559352
0.10400000000000001,-0.62503694140745725,0.12563955479559352
0.10440000000000001,-0.62503694140745725,0.12563955479559352
0.1048,-0.62503694140745725,0.12563955479559352
0.1052,-0.62503694140745725,0.12563955479559352
0.1056,-0.62503694140745725,0.12563955479559352
0.10600000000000001,-0.62503694140745725,0.12563955479559352
0.10640000000000001,-0.62503694140745725,0.12563955479559352
0.10680000000000001,-0.62503694140745725,0.12563955479559352
0.1072,-0.62503694140745725,0.12563955479559352
0.1076,-0.62503694140745725,0.12563955479559352
0.108,-0.62503694140745725,0.12563955479559352
0.10840000000000001,-0.62503694140745725,0.12563955479559352
0.10880000000000001,-0.62503694140745725,0.12563955479559352
0.10920000000000001,-0.62503694140745725,0.12563955479559352
0.1096,-0.62503694140745725,0.12563955479559352
0.11,-0.62503694140745725,0.12563955479559352
0.11040000000000001,-0.62503694140745725,0.12563955479559352
0.11080000000000001,-0.62503694140745725,0.12563955479559352
0.11120000000000001,-0.62503694140745725,0.12563955479559352
0.1116,-0.62503694140745725,0.12563955479559352
0.112,-0.62503694140745725,0.12563955479559352
0.1124,-0.62503694140745725,0.12563955479559352
0.11280000000000001,-0.62503694140745725,0.12563955479559352
0.11320000000000001,-0.62503694140745725,0.12563955479559352
0.11360000000000001,-0.62503694140745725,0.12563955479559352
0.114,-0.62503694140745725,0.12563955479559352
0.1144,-0.62503694140745725,0.12563955479559352
0.1148,-0.62503694140745725,0.12563955479559352
0.11520000000000001,-0.62503694140745725,0.12563955479559352
0.11560000000000001,-0.62503694140745725,0.12563955479559352
0.11600000000000001,-0.62503694140745725,0.12563955479559352
0.1164,-0.62503694140745725,0.12563955479559352
0.1168,-0.62503694140745725,0.12563955479559352
0.11720000000000001,-0.62503694140745725,0.12563955479559352
0.11760000000000001,-0.62503694140745725,0.12563955479559352
0.11800000000000001,-0.62503694140745725,0.12563955479559352
0.11840000000000001,-0.62503694140745725,0.12563955479559352
0.1188,-0.62503694140745725,0.12563955479559352
0.1192,-0.62503694140745725,0.12563955479559352
0.11960000000000001,-0.62503694140745725,0.12563955479559352
0.12000000000000001,-0.62503694140745725,0.12563955479559352
0.12000000000000001,0.27708486846029912,0.68775172785988925
0.12040000000000001,0.27708486846029912,0.68775172785988925
0.1208,0.27708486846029912,0.68775172785988925
0.1212,0.27708486846029912,0.68775172785988925
0.1216,0.27708486846029912,0.68775172785988925
0.12200000000000001,0.27708486846029912,0.68775172785988925
0.12240000000000001,0.27708486846029912,0.68775172785988925
0.12280000000000001,0.27708486846029912,0.68775172785988925
0.1232,0.27708486846029912,0.68775172785988925
0.1236,0.27708486846029912,0.68775172785988925
0.124,0.27708486846029912,0.68775172785988925
0.12440000000000001,0.27708486846029912,0.68775172785988925
0.12480000000000001,0.27708486846029912,0.68775172785988925
0.12520000000000001,0.27708486846029912,0.68775172785988925
0.12560000000000002,0.27708486846029912,0.68775172785988925
0.126,0.27708486846029912,0.68775172785988925
0.12640000000000001,0.27708486846029912,0.68775172785988925
0.1268,0.27708486846029912,0.68775172785988925
0.12720000000000001,0.27708486846029912,0.68775172785988925
0.12760000000000002,0.27708486846029912,0.68775172785988925
0.128,0.27708486846029912,0.68775172785988925
0.12840000000000001,0.27708486846029912,0.68775172785988925
0.1288,0.27708486846029912,0.68775172785988925
0.12920000000000001,0.27708486846029912,0.68775172785988925
0.12959999999999999,0.27708486846029912,0.68775172785988925
0.13,0.27708486846029912,0.68775172785988925
0.13040000000000002,0.27708486846029912,0.68775172785988925
0.1308,0.27708486846029912,0.68775172785988925
0.13120000000000001,0.27708486846029912,0.68775172785988925
0.13159999999999999,0.27708486846029912,0.68775172785988925
0.13200000000000001,0.27708486846029912,0.68775172785988925
0.13240000000000002,0.27708486846029912,0.68775172785988925
0.1328,0.27708486846029912,0.68775172785988925
0.13320000000000001,0.27708486846029912,0.68775172785988925
0.1336,0.27708486846029912,0.68775172785988925
0.13400000000000001,0.27708486846029912,0.68775172785988925
0.13440000000000002,0.27708486846029912,0.68775172785988925
0.1348,0.27708486846029912,0.68775172785988925
0.13520000000000001,0.27708486846029912,0.68775172785988925
0.1356,0.27708486846029912,0.68775172785988925
0.13600000000000001,0.27708486846029912,0.68775172785988925
0.13639999999999999,0.27708486846029912,0.68775172785988925
0.1368,0.27708486846029912,0.68775172785988925
0.13720000000000002,0.27708486846029912,0.68775172785988925
0.1376,0.27708486846029912,0.68775172785988925
0.13800000000000001,0.27708486846029912,0.68775172785988925
0.1384,0.27708486846029912,0.68775172785988925
0.13880000000000001,0.27708486846029912,0.68775172785988925
0.13920000000000002,0.27708486846029912,0.68775172785988925
0.1396,0.27708486846029912,0.68775172785988925
0.14000000000000001,0.27708486846029912,0.68775172785988925
0.14000000000000001,-0.69952674774528711,0.046233947340348358
0.1404,-0.69952674774528711,0.046233947340348358
0.14080000000000001,-0.69952674774528711,0.046233947340348358
0.14120000000000002,-0.69952674774528711,0.046233947340348358
0.1416,-0.69952674774528711,0.046233947340348358
0.14200000000000002,-0.69952674774528711,0.046233947340348358
0.1424,-0.69952674774528711,0.046233947340348358
0.14280000000000001,-0.69952674774528711,0.046233947340348358
0.14319999999999999,-0.69952674774528711,0.046233947340348358
0.14360000000000001,-0.69952674774528711,0.046233947340348358
0.14400000000000002,-0.69952674774528711,0.046233947340348358
0.1444,-0.69952674774528711,0.046233947340348358
0.14480000000000001,-0.69952674774528711,0.046233947340348358
0.1452,-0.69952674774528711,0.046233947340348358
0.14560000000000001,-0.69952674774528711,0.046233947340348358
0.14600000000000002,-0.69952674774528711,0.046233947340348358
0.1464,-0.69952674774528711,0.046233947340348358
0.14680000000000001,-0.69952674774528711,0.046233947340348358
0.1472,-0.69952674774528711,0.046233947340348358
0.14760000000000001,-0.69952674774528711,0.046233947340348358
0.14800000000000002,-0.69952674774528711,0.046233947340348358
0.1484,-0.69952674774528711,0.046233947340348358
0.14880000000000002,-0.69952674774528711,0.046233947340348358
0.1492,-0.69952674774528711,0.046233947340348358
0.14960000000000001,-0.69952674774528711,0.046233947340348358
0.14999999999999999,-0.69952674774528711,0.046233947340348358
0.15040000000000001,-0.69952674774528711,0.046233947340348358
0.15080000000000002,-0.69952674774528711,0.046233947340348358
0.1512,-0.69952674774528711,0.046233947340348358
0.15160000000000001,-0.69952674774528711,0.046233947340348358
0.152,-0.69952674774528711,0.046233947340348358
0.15240000000000001,-0.69952674774528711,0.046233947340348358
0.15280000000000002,-0.69952674774528711,0.046233947340348358
0.1532,-0.69952674774528711,0.046233947340348358
0.15360000000000001,-0.69952674774528711,0.046233947340348358
0.154,-0.69952674774528711,0.046233947340348358
0.15440000000000001,-0.69952674774528711,0.046233947340348358
0.15480000000000002,-0.69952674774528711,0.046233947340348358
0.1552,-0.69952674774528711,0.046233947340348358
0.15560000000000002,-0.69952674774528711,0.046233947340348358
0.156,-0.69952674774528711,0.046233947340348358
0.15640000000000001,-0.69952674774528711,0.046233947340348358
0.15679999999999999,-0.69952674774528711,0.046233947340348358
0.15720000000000001,-0.69952674774528711,0.046233947340348358
0.15760000000000002,-0.69952674774528711,0.046233947340348358
0.158,-0.69952674774528711,0.046233947340348358
0.15840000000000001,-0.69952674774528711,0.046233947340348358
0.1588,-0.69952674774528711,0.046233947340348358
0.15920000000000001,-0.69952674774528711,0.046233947340348358
0.15960000000000002,-0.69952674774528711,0.046233947340348358
0.16,-0.69952674774528711,0.046233947340348358
0.16,0.62135265546133556,0.84073706238837453
0.16040000000000001,0.62135265546133556,0.84073706238837453
0.1608,0.62135265546133556,0.84073706238837453
0.16120000000000001,0.62135265546133556,0.84073706238837453
0.16160000000000002,0.62135265546133556,0.84073706238837453
0.16200000000000001,0.62135265546133556,0.84073706238837453
0.16240000000000002,0.62135265546133556,0.84073706238837453
0.1628,0.62135265546133556,0.84073706238837453
0.16320000000000001,0.62135265546133556,0.84073706238837453
0.1636,0.62135265546133556,0.84073706238837453
0.16400000000000001,0.62135265546133556,0.84073706238837453
0.16440000000000002,0.62135265546133556,0.84073706238837453
0.1648,0.62135265546133556,0.84073706238837453
0.16520000000000001,0.62135265546133556,0.84073706238837453
0.1656,0.62135265546133556,0.84073706238837453
0.16600000000000001,0.62135265546133556,0.84073706238837453
0.16640000000000002,0.62135265546133556,0.84073706238837453
0.1668,0.62135265546133556,0.84073706238837453
0.16720000000000002,0.62135265546133556,0.84073706238837453
0.1676,0.62135265546133556,0.84073706238837453
0.16800000000000001,0.62135265546133556,0.84073706238837453
0.16840000000000002,0.62135265546133556,0.84073706238837453
0.16880000000000001,0.62135265546133556,0.84073706238837453
0.16920000000000002,0.62135265546133556,0.84073706238837453
0.1696,0.62135265546133556,0.84073706238837453
0.17000000000000001,0.62135265546133556,0.84073706238837453
0.1704,0.62135265546133556,0.84073706238837453
0.17080000000000001,0.62135265546133556,0.84073706238837453
0.17120000000000002,0.62135265546133556,0.84073706238837453
0.1716,0.62135265546133556,0.84073706238837453
0.17200000000000001,0.62135265546133556,0.84073706238837453
0.1724,0.62135265546133556,0.84073706238837453
0.17280000000000001,0.62135265546133556,0.84073706238837453
0.17320000000000002,0.62135265546133556,0.84073706238837453
0.1736,0.62135265546133556,0.84073706238837453
0.17400000000000002,0.62135265546133556,0.84073706238837453
0.1744,0.62135265546133556,0.84073706238837453
0.17480000000000001,0.62135265546133556,0.84073706238837453
0.17519999999999999,0.62135265546133556,0.84073706238837453
0.17560000000000001,0.62135265546133556,0.84073706238837453
0.17600000000000002,0.62135265546133556,0.84073706238837453
0.1764,0.62135265546133556,0.84073706238837453
0.17680000000000001,0.62135265546133556,0.84073706238837453
0.1772,0.62135265546133556,0.84073706238837453
0.17760000000000001,0.62135265546133556,0.84073706238837453
0.17800000000000002,0.62135265546133556,0.84073706238837453
0.1784,0.62135265546133556,0.84073706238837453
0.17880000000000001,0.62135265546133556,0.84073706238837453
0.1792,0.62135265546133556,0.84073706238837453
0.17960000000000001,0.62135265546133556,0.84073706238837453
0.18000000000000002,0.62135265546133556,0.84073706238837453
0.18000000000000002,2.1217640093306804,1.5140839871166794
0.1804,2.1217640093306804,1.5140839871166794
0.18080000000000002,2.1217640093306804,1.5140839871166794
0.1812,2.1217640093306804,1.5140839871166794
0.18160000000000001,2.1217640093306804,1.5140839871166794
0.182,2.1217640093306804,1.5140839871166794
0.18240000000000001,2.1217640093306804,1.5140839871166794
0.18280000000000002,2.1217640093306804,1.5140839871166794
0.1832,2.1217640093306804,1.5140839871166794
0.18360000000000001,2.1217640093306804,1.5140839871166794
0.184,2.1217640093306804,1.5140839871166794
0.18440000000000001,2.1217640093306804,1.5140839871166794
0.18480000000000002,2.1217640093306804,1.5140839871166794
0.1852,2.1217640093306804,1.5140839871166794
0.18560000000000001,2.1217640093306804,1.5140839871166794
0.186,2.1217640093306804,1.5140839871166794
0.18640000000000001,2.1217640093306804,1.5140839871166794
0.18680000000000002,2.1217640093306804,1.5140839871166794
0.18720000000000001,2.1217640093306804,1.5140839871166794
0.18760000000000002,2.1217640093306804,1.5140839871166794
0.188,2.1217640093306804,1.5140839871166794
0.18840000000000001,2.1217640093306804,1.5140839871166794
0.1888,2.1217640093306804,1.5140839871166794
0.18920000000000001,2.1217640093306804,1.5140839871166794
0.18960000000000002,2.1217640093306804,1.5140839871166794
0.19,2.1217640093306804,1.5140839871166794
0.19040000000000001,2.1217640093306804,1.5140839871166794
0.1908,2.1217640093306804,1.5140839871166794
0.19120000000000001,2.1217640093306804,1.5140839871166794
0.19160000000000002,2.1217640093306804,1.5140839871166794
0.192,2.1217640093306804,1.5140839871166794
0.19240000000000002,2.1217640093306804,1.5140839871166794
0.1928,2.1217640093306804,1.5140839871166794
0.19320000000000001,2.1217640093306804,1.5140839871166794
0.19360000000000002,2.1217640093306804,1.5140839871166794
0.19400000000000001,2.1217640093306804,1.5140839871166794
0.19440000000000002,2.1217640093306804,1.5140839871166794
0.1948,2.1217640093306804,1.5140839871166794
0.19520000000000001,2.1217640093306804,1.5140839871166794
0.1956,2.1217640093306804,1.5140839871166794
0.19600000000000001,2.1217640093306804,1.5140839871166794
0.19640000000000002,2.1217640093306804,1.5140839871166794
0.1968,2.1217640093306804,1.5140839871166794
0.19720000000000001,2.1217640093306804,1.5140839871166794
0.1976,2.1217640093306804,1.5140839871166794
0.19800000000000001,2.1217640093306804,1.5140839871166794
0.19840000000000002,2.1217640093306804,1.5140839871166794
0.1988,2.1217640093306804,1.5140839871166794
0.19920000000000002,2.1217640093306804,1.5140839871166794
0.1996,2.1217640093306804,1.5140839871166794
0.20000000000000001,2.1217640093306804,1.5140839871166794
0.20000000000000001,-0.52268110355273278,0.21786550333533627
0.20040000000000002,-0.52268110355273278,0.21786550333533627
0.20080000000000001,-0.52268110355273278,0.21786550333533627
0.20120000000000002,-0.52268110355273278,0.21786550333533627
0.2016,-0.52268110355273278,0.21786550333533627
0.20200000000000001,-0.52268110355273278,0.21786550333533627
0.2024,-0.52268110355273278,0.21786550333533627
0.20280000000000001,-0.52268110355273278,0.21786550333533627
0.20320000000000002,-0.52268110355273278,0.21786550333533627
0.2036,-0.52268110355273278,0.21786550333533627
0.20400000000000001,-0.52268110355273278,0.21786550333533627
0.2044,-0.52268110355273278,0.21786550333533627
0.20480000000000001,-0.52268110355273278,0.21786550333533627
0.20520000000000002,-0.52268110355273278,0.21786550333533627
0.2056,-0.52268110355273278,0.21786550333533627
0.20600000000000002,-0.52268110355273278,0.21786550333533627
0.2064,-0.52268110355273278,0.21786550333533627
0.20680000000000001,-0.52268110355273278,0.21786550333533627
0.20720000000000002,-0.52268110355273278,0.21786550333533627
0.20760000000000001,-0.52268110355273278,0.21786550333533627
0.20800000000000002,-0.52268110355273278,0.21786550333533627
0.2084,-0.52268110355273278,0.21786550333533627
0.20880000000000001,-0.52268110355273278,0.21786550333533627
0.2092,-0.52268110355273278,0.21786550333533627
0.20960000000000001,-0.52268110355273278,0.21786550333533627
0.21000000000000002,-0.52268110355273278,0.21786550333533627
