"time","mass.s","mass.v","stop1.s","stop1.v","stop2.s","stop2.v","stop1.mode","stop1.startBackward","stop1.startForward","stop2.mode","stop2.startBackward","stop2.startForward","supportFriction.mode","supportFriction.startBackward","supportFriction.startForward"
0.0195,0,0,0,0,-0.11620674215191693,-6.7236971745147995,0,0,0,-1,0,0,0,0,0
0.02,0,0,0,0,-0.11957567984991689,-6.7518558593802736,0,0,0,-1,0,0,0,0,0
0.020500000000000001,0,0,0,0,-0.1229584869277905,-6.7791569138678387,0,0,0,-1,0,0,0,0,0
0.021000000000000001,0,0,0,0,-0.12635473345521878,-6.8055971044375347,0,0,0,-1,0,0,0,0,0
0.021500000000000002,0,0,0,0,-0.12976398687091478,-6.831173533867207,0,0,0,-1,0,0,0,0,0
0.021999999999999999,0,0,0,0,-0.13318581257386611,-6.8558834478809967,0,0,0,-1,0,0,0,0,0
0.022499999999999999,0,0,0,0,-0.13661977402295411,-6.8797242025678216,0,0,0,-1,0,0,0,0,0
0.023,0,0,0,0,-0.14006543273695415,-6.9026932643813783,0,0,0,-1,0,0,0,0,0
0.0235,0,0,0,0,-0.14352234829453547,-6.9247882101401368,0,0,0,-1,0,0,0,0,0
0.024,0,0,0,0,-0.14699010832831197,-6.9460066982563475,0,0,0,-1,0,0,0,0,0
0.024500000000000001,0,0,0,0,-0.15046826693503995,-6.9663465278144203,0,0,0,-1,0,0,0,0,0
0.025000000000000001,0,0,0,0,-0.15395637499215586,-6.9858056094905976,0,0,0,-1,0,0,0,0,0
0.025500000000000002,0,0,0,0,-0.15745398949848236,-7.0043819565931216,0,0,0,-1,0,0,0,0,0
0.026000000000000002,0,0,0,0,-0.16096066594016248,-7.0220736923850149,0,0,0,-1,0,0,0,0,0
0.026499999999999999,0,0,0,0,-0.1644759582906597,-7.0388790500840761,0,0,0,-1,0,0,0,0,0
0.027,0,0,0,0,-0.16799941901075779,-7.054796372862886,0,0,0,-1,0,0,0,0,0
0.0275,0,0,0,0,-0.17153062478637018,-7.0698241315585726,0,0,0,-1,0,0,0,0,0
0.028000000000000001,0,0,0,0,-0.17506913658246556,-7.0839608971865609,0,0,0,-1,0,0,0,0,0
0.028500000000000001,0,0,0,0,-0.1786144925457713,-7.0972053360570495,0,0,0,-1,0,0,0,0,0
0.029000000000000001,0,0,0,0,-0.18216624447593385,-7.1095562348702153,0,0,0,-1,0,0,0,0,0
0.029500000000000002,0,0,0,0,-0.18572394307964954,-7.1210124905698198,0,0,0,-1,0,0,0,0,0
0.029999999999999999,0,0,0,0,-0.18928713797066482,-7.1315731103432185,0,0,0,-1,0,0,0,0,0
0.030499999999999999,0,0,0,0,-0.1928553776697762,-7.1412372116213501,0,0,0,-1,0,0,0,0,0
0.031,0,0,0,0,-0.1964282261444629,-7.1500040650209824,0,0,0,-1,0,0,0,0,0
0.0315,0,0,0,0,-0.20000525349294368,-7.157873070157514,0,0,0,-1,0,0,0,0,0
0.032000000000000001,0,0,0,0,-0.20358599040735634,-7.1648436374166327,0,0,0,-1,0,0,0,0,0
0.032500000000000001,0,0,0,0,-0.2071699861863705,-7.1709153385738462,0,0,0,-1,0,0,0,0,0
0.033000000000000002,0,0,0,0,-0.2107567894423544,-7.1760878567040436,0,0,0,-1,0,0,0,0,0
0.033500000000000002,0,0,0,0,-0.21434594810137489,-7.1803609861814932,0,0,0,-1,0,0,0,0,0
0.034000000000000002,0,0,0,0,-0.21793700940319735,-7.183734632679843,0,0,0,-1,0,0,0,0,0
0.034500000000000003,0,0,0,0,-0.22152952806474621,-7.1862088343673927,0,0,0,-1,0,0,0,0,0
0.035000000000000003,0,0,0,0,-0.225123082599096,-7.1877838042770517,0,0,0,-1,0,0,0,0,0
0.035500000000000004,0,0,0,0,-0.22871720046194954,-7.1884597359597358,0,0,0,-1,0,0,0,0,0
0.036000000000000004,0,0,0,0,-0.23231143085825531,-7.1882369925164644,0,0,0,-1,0,0,0,0,0
0.036499999999999998,0,0,0,0,-0.23590532268389014,-7.1871160493270638,0,0,0,-1,0,0,0,0,0
0.036999999999999998,0,0,0,0,-0.23949842452565948,-7.185097494050166,0,0,0,-1,0,0,0,0,0
0.037499999999999999,0,0,0,0,-0.2430902846612972,-7.1821820266232033,0,0,0,-1,0,0,0,0,0
0.037999999999999999,0,0,0,0,-0.24668045232684979,-7.1783704586373229,0,0,0,-1,0,0,0,0,0
0.0385,0,0,0,0,-0.25026851058082239,-7.1736636971283838,0,0,0,-1,0,0,0,0,0
0.039,0,0,0,0,-0.25385399190329411,-7.1680627862045112,0,0,0,-1,0,0,0,0,0
0.0395,0,0,0,0,-0.25743644935397647,-7.1615688719500703,0,0,0,-1,0,0,0,0,0
0.040000000000000001,0,0,0,0,-0.26101543655205234,-7.1541832122998503,0,0,0,-1,0,0,0,0,0
0.040500000000000001,0,0,0,0,-0.26459050772914161,-7.1459071770129503,0,0,0,-1,0,0,0,0,0
0.041000000000000002,0,0,0,0,-0.26816121778226565,-7.1367422476466418,0,0,0,-1,0,0,0,0,0
0.041500000000000002,0,0,0,0,-0.2717271223268139,-7.1266900175302617,0,0,0,-1,0,0,0,0,0
0.042000000000000003,0,0,0,0,-0.27528777774950813,-7.1157521917390749,0,0,0,-1,0,0,0,0,0
0.042500000000000003,0,0,0,0,-0.27884274126136815,-7.103930587068163,0,0,0,-1,0,0,0,0,0
0.043000000000000003,0,0,0,0,-0.28239157095067718,-7.091227132006293,0,0,0,-1,0,0,0,0,0
0.043500000000000004,0,0,0,0,-0.28593382976030685,-7.0776437938800765,0,0,0,-1,0,0,0,0,0
0.043999999999999997,0,0,0,0,-0.28946907856405268,-7.0631827083027243,0,0,0,-1,0,0,0,0,0
0.044499999999999998,0,0,0,0,-0.29299687714521994,-7.0478461619699164,0,0,0,-1,0,0,0,0,0
0.044999999999999998,0,0,0,0,-0.29651678839147133,-7.0316365157670964,0,0,0,-1,0,0,0,0,0
0.045499999999999999,0,0,0,0,-0.30002837642193692,-7.014556240484076,0,0,0,-1,0,0,0,0,0
0.045999999999999999,0,0,0,0,-0.30353120664474564,-6.9966079167041819,0,0,0,-1,0,0,0,0,0
0.0465,0,0,0,0,-0.30702484581455741,-6.9777942346933699,0,0,0,-1,0,0,0,0,0
0.047,0,0,0,0,-0.31050886209009504,-6.9581179942893607,0,0,0,-1,0,0,0,0,0
0.047500000000000001,0,0,0,0,-0.31398282509167608,-6.9375821047907626,0,0,0,-1,0,0,0,0,0
0.048000000000000001,0,0,0,0,-0.31744630595874535,-6.9161895848462036,0,0,0,-1,0,0,0,0,0
0.048500000000000001,0,0,0,0,-0.32089887670038381,-6.8939434978029333,0,0,0,-1,0,0,0,0,0
0.049000000000000002,0,0,0,0,-0.32434010848175321,-6.8708467899221448,0,0,0,-1,0,0,0,0,0
0.049500000000000002,0,0,0,0,-0.32776957938005008,-6.8469029930186975,0,0,0,-1,0,0,0,0,0
0.050000000000000003,0,0,0,0,-0.33118686680946485,-6.822115527610717,0,0,0,-1,0,0,0,0,0
0.050500000000000003,0,0,0,0,-0.33459154994968648,-6.7964879192430061,0,0,0,-1,0,0,0,0,0
0.051000000000000004,0,0,0,0,-0.33798320980147711,-6.7700237981975064,0,0,0,-1,0,0,0,0,0
0.051500000000000004,0,0,0,0,-0.34136142924224716,-6.7427268992037606,0,0,0,-1,0,0,0,0,0
0.052000000000000005,0,0,0,0,-0.34472579308162959,-6.7146010611493843,0,0,0,-1,0,0,0,0,0
0.052499999999999998,0,0,0,0,-0.34807588811705509,-6.6856502267905311,0,0,0,-1,0,0,0,0,0
0.052999999999999999,0,0,0,0,-0.35141130318932695,-6.6558784424623481,0,0,0,-1,0,0,0,0,0
0.053499999999999999,0,0,0,0,-0.35473162923819535,-6.625289857789455,0,0,0,-1,0,0,0,0,0
0.053999999999999999,0,0,0,0,-0.35803645443007143,-6.593888478841186,0,0,0,-1,0,0,0,0,0
0.0545,0,0,0,0,-0.36132537519013586,-6.561678717029964,0,0,0,-1,0,0,0,0,0
0.055,0,0,0,0,-0.36459798977994129,-6.5286650647099815,0,0,0,-1,0,0,0,0,0
0.055500000000000001,0,0,0,0,-0.36785389751290631,-6.4948520528559675,0,0,0,-1,0,0,0,0,0
0.056000000000000001,0,0,0,0,-0.37109270002119915,-6.4602443113789727,0,0,0,-1,0,0,0,0,0
0.056500000000000002,0,0,0,0,-0.37431400130878467,-6.4248465687103611,0,0,0,-1,0,0,0,0,0
0.057000000000000002,0,0,0,0,-0.37751740780447096,-6.3886636513857757,0,0,0,-1,0,0,0,0,0
0.057500000000000002,0,0,0,0,-0.38070252841495605,-6.3517004836291129,0,0,0,-1,0,0,0,0,0
0.058000000000000003,0,0,0,0,-0.38386897457787406,-6.3139620869365016,0,0,0,-1,0,0,0,0,0
0.058500000000000003,0,0,0,0,-0.3870163603148421,-6.2754535796602697,0,0,0,-1,0,0,0,0,0
0.059000000000000004,0,0,0,0,-0.39014430002735084,-6.236180083481365,0,0,0,-1,0,0,0,0,0
0.059500000000000004,0,0,0,0,-0.39325240917240117,-6.1961467486762558,0,0,0,-1,0,0,0,0,0
0.059999999999999998,0,0,0,0,-0.39634031282093823,-6.155359104562673,0,0,0,-1,0,0,0,0,0
0.060499999999999998,0,0,0,0,-0.39940763526261602,-6.1138226280740886,0,0,0,-1,0,0,0,0,0
0.060596954058015254,0,0,0,0,-0.40000000000021152,-6.1056821575255489,0,0,0,-1,0,0,0,0,0
0.060596954058015254,0,0,0,0,-0.40000000000000002,0,0,0,0,0,0,1,0,0,0
0.060596954059538084,0,0,0,0,-0.40000000000000002,1.0202954640809906e-10,0,0,0,0,0,1,0,0,0
0.060596954059538084,0,0,0,0,-0.40000000000000002,1.0202954640809906e-10,0,0,0,1,0,0,0,0,0
0.060598680799243146,0,0,0,0,-0.39999999990000001,0.00011569256213244154,0,0,0,1,0,0,0,0,0
0.060598680799243146,0,0,0,0,-0.39999999990000001,0.00011569256213244154,0,0,0,1,0,0,0,0,0
0.060999999999999999,0,0,0,0,-0.39999455064329298,0.027051579054128333,0,0,0,1,0,0,0,0,0
0.061499999999999999,0,0,0,0,-0.39997260347776664,0.060734200743929115,0,0,0,1,0,0,0,0,0
0.062,0,0,0,0,-0.39993378363478727,0.094541863427885342,0,0,0,1,0,0,0,0,0
0.0625,0,0,0,0,-0.39987803261418703,0.12846112816929395,0,0,0,1,0,0,0,0,0
0.063,0,0,0,0,-0.39980530029980893,0.1624794548027049,0,0,0,1,0,0,0,0,0
0.063500000000000001,0,0,0,0,-0.3997155389524758,0.19658399382682173,0,0,0,1,0,0,0,0,0
0.064000000000000001,0,0,0,0,-0.39960870715959596,0.23076229223675082,0,0,0,1,0,0,0,0,0
0.064500000000000002,0,0,0,0,-0.3994847700432414,0.26500247431713614,0,0,0,1,0,0,0,0,0
0.065000000000000002,0,0,0,0,-0.39934369942562392,0.29929323859995693,0,0,0,1,0,0,0,0,0
0.065500000000000003,0,0,0,0,-0.39918547224782963,0.33362367201577348,0,0,0,1,0,0,0,0,0
0.066000000000000003,0,0,0,0,-0.39901007121523613,0.36798326926631886,0,0,0,1,0,0,0,0,0
0.066500000000000004,0,0,0,0,-0.39881748408184531,0.40236192549888294,0,0,0,1,0,0,0,0,0
0.067000000000000004,0,0,0,0,-0.39860770495586884,0.43675004175940835,0,0,0,1,0,0,0,0,0
0.067500000000000004,0,0,0,0,-0.39838073194272194,0.47113826515701845,0,0,0,1,0,0,0,0,0
0.068000000000000005,0,0,0,0,-0.39813656624427363,0.50551739029893961,0,0,0,1,0,0,0,0,0
0.068500000000000005,0,0,0,0,-0.39787521549835547,0.53987874064816932,0,0,0,1,0,0,0,0,0
0.069000000000000006,0,0,0,0,-0.39759669015121596,0.5742137824246254,0,0,0,1,0,0,0,0,0
0.069500000000000006,0,0,0,0,-0.39730100602899487,0.60851437350551274,0,0,0,1,0,0,0,0,0
0.070000000000000007,0,0,0,0,-0.39698818166750255,0.64277250930055374,0,0,0,1,0,0,0,0,0
0.070500000000000007,0,0,0,0,-0.39665824077211292,0.67698056155787179,0,0,0,1,0,0,0,0,0
0.071000000000000008,0,0,0,0,-0.39631120970443734,0.71113102030530428,0,0,0,1,0,0,0,0,0
0.071500000000000008,0,0,0,0,-0.39594711948895311,0.74521670735640433,0,0,0,1,0,0,0,0,0
0.072000000000000008,0,0,0,0,-0.39556600415592685,0.77923059198368994,0,0,0,1,0,0,0,0,0
0.072499999999999995,0,0,0,0,-0.39516790128734558,0.81316585283786935,0,0,0,1,0,0,0,0,0
0.072999999999999995,0,0,0,0,-0.39475285199463445,0.84701587525843047,0,0,0,1,0,0,0,0,0
0.073499999999999996,0,0,0,0,-0.39432090058632657,0.88077421295233416,0,0,0,1,0,0,0,0,0
0.073999999999999996,0,0,0,0,-0.39387209451346822,0.91443459012083417,0,0,0,1,0,0,0,0,0
0.074499999999999997,0,0,0,0,-0.39340648426320196,0.94799088897387307,0,0,0,1,0,0,0,0,0
0.074999999999999997,0,0,0,0,-0.39292412328618148,0.98143712539258599,0,0,0,1,0,0,0,0,0
0.075499999999999998,0,0,0,0,-0.39242506785385767,1.014767449158984,0,0,0,1,0,0,0,0,0
0.075999999999999998,0,0,0,0,-0.39190937718931446,1.0479761496478026,0,0,0,1,0,0,0,0,0
0.076499999999999999,0,0,0,0,-0.39137711449494639,1.0810577480780224,0,0,0,1,0,0,0,0,0
0.076999999999999999,0,0,0,0,-0.39082834406812006,1.1140067310754398,0,0,0,1,0,0,0,0,0
0.077499999999999999,0,0,0,0,-0.3902631333802466,1.1468177393255832,0,0,0,1,0,0,0,0,0
0.078,0,0,0,0,-0.38968155243213937,1.179485506491829,0,0,0,1,0,0,0,0,0
0.0785,0,0,0,0,-0.38908367489502299,1.2120050176762802,0,0,0,1,0,0,0,0,0
0.079000000000000001,0,0,0,0,-0.38846957584001218,1.2443711995035081,0,0,0,1,0,0,0,0,0
0.079500000000000001,0,0,0,0,-0.387839332898611,1.276579081257295,0,0,0,1,0,0,0,0,0
0.080000000000000002,0,0,0,0,-0.38719302616141693,1.3086237827824652,0,0,0,1,0,0,0,0,0
0.080500000000000002,0,0,0,0,-0.38653073874929234,1.3405005930609541,0,0,0,1,0,0,0,0,0
0.081000000000000003,0,0,0,0,-0.38585255614849118,1.3722048820607058,0,0,0,1,0,0,0,0,0
0.081500000000000003,0,0,0,0,-0.38515856536794596,1.4037319885622286,0,0,0,1,0,0,0,0,0
0.082000000000000003,0,0,0,0,-0.38444885600378892,1.4350773656123499,0,0,0,1,0,0,0,0,0
0.082500000000000004,0,0,0,0,-0.38372352001038701,1.4662365551447443,0,0,0,1,0,0,0,0,0
0.083000000000000004,0,0,0,0,-0.38298265212791466,1.4972052577925932,0,0,0,1,0,0,0,0,0
0.083500000000000005,0,0,0,0,-0.38222634836768582,1.5279790983191528,0,0,0,1,0,0,0,0,0
0.084000000000000005,0,0,0,0,-0.38145470717402769,1.558553810507755,0,0,0,1,0,0,0,0,0
0.084500000000000006,0,0,0,0,-0.38066782905766899,1.5889251825122055,0,0,0,1,0,0,0,0,0
0.085000000000000006,0,0,0,0,-0.37986581713797757,1.6190891514259571,0,0,0,1,0,0,0,0,0
0.085500000000000007,0,0,0,0,-0.37904877596921888,1.6490416090554678,0,0,0,1,0,0,0,0,0
0.086000000000000007,0,0,0,0,-0.37821681224681242,1.6787785240931699,0,0,0,1,0,0,0,0,0
0.086500000000000007,0,0,0,0,-0.37737003464435293,1.7082959180003552,0,0,0,1,0,0,0,0,0
0.087000000000000008,0,0,0,0,-0.37650855407055134,1.7375899078843384,0,0,0,1,0,0,0,0,0
0.087500000000000008,0,0,0,0,-0.37563248328877025,1.7666566497247957,0,0,0,1,0,0,0,0,0
0.087999999999999995,0,0,0,0,-0.37474193672553657,1.7954923112278611,0,0,0,1,0,0,0,0,0
0.088499999999999995,0,0,0,0,-0.37383703078535446,1.8240931240580749,0,0,0,1,0,0,0,0,0
0.088999999999999996,0,0,0,0,-0.37291788382006114,1.8524553818410179,0,0,0,1,0,0,0,0,0
0.089499999999999996,0,0,0,0,-0.37198461627295065,1.880575465534412,0,0,0,1,0,0,0,0,0
0.089999999999999997,0,0,0,0,-0.37103734996297144,1.9084497344680216,0,0,0,1,0,0,0,0,0
0.090499999999999997,0,0,0,0,-0.37007620864808782,1.9360746172049959,0,0,0,1,0,0,0,0,0
0.090999999999999998,0,0,0,0,-0.36910131783632111,1.9634465848811471,0,0,0,1,0,0,0,0,0
0.091499999999999998,0,0,0,0,-0.36811280508001915,1.9905622083960406,0,0,0,1,0,0,0,0,0
0.091999999999999998,0,0,0,0,-0.36711079929424112,2.0174180377889477,0,0,0,1,0,0,0,0,0
0.092499999999999999,0,0,0,0,-0.36609543121077354,2.0440106885370004,0,0,0,1,0,0,0,0,0
0.092999999999999999,0,0,0,0,-0.36506683323320926,2.0703368187215738,0,0,0,1,0,0,0,0,0
0.0935,0,0,0,0,-0.36402513949503673,2.096393149677624,0,0,0,1,0,0,0,0,0
0.094,0,0,0,0,-0.36297048572756396,2.1221764370733727,0,0,0,1,0,0,0,0,0
0.094500000000000001,0,0,0,0,-0.36190300923376012,2.1476834695896061,0,0,0,1,0,0,0,0,0
0.095000000000000001,0,0,0,0,-0.36082284892688149,2.1729110844798951,0,0,0,1,0,0,0,0,0
0.095500000000000002,0,0,0,0,-0.35973014530220088,2.1978561674480281,0,0,0,1,0,0,0,0,0
0.096000000000000002,0,0,0,0,-0.35862504042577337,2.2225156563402368,0,0,0,1,0,0,0,0,0
0.096500000000000002,0,0,0,0,-0.35750767783647369,2.2468865141346424,0,0,0,1,0,0,0,0,0
0.097000000000000003,0,0,0,0,-0.35637820259199682,2.2709657528948912,0,0,0,1,0,0,0,0,0
0.097500000000000003,0,0,0,0,-0.35523676123006515,2.2947504277296771,0,0,0,1,0,0,0,0,0
0.098000000000000004,0,0,0,0,-0.35408350181622289,2.3182376619006373,0,0,0,1,0,0,0,0,0
0.098500000000000004,0,0,0,0,-0.35291857376948937,2.3414245916527738,0,0,0,1,0,0,0,0,0
0.099000000000000005,0,0,0,0,-0.35174212795391907,2.3643084071389624,0,0,0,1,0,0,0,0,0
0.099500000000000005,0,0,0,0,-0.35055431662767622,2.3868863418527857,0,0,0,1,0,0,0,0,0
0.10000000000000001,0,0,0,0,-0.34935529342110799,2.4091556725407912,0,0,0,1,0,0,0,0,0
0.10050000000000001,0,0,0,0,-0.34814521331481818,2.4311137191147534,0,0,0,1,0,0,0,0,0
0.10100000000000001,0,0,0,0,-0.34692423261773936,2.4527578445639358,0,0,0,1,0,0,0,0,0
0.10150000000000001,0,0,0,0,-0.3456925089452067,2.4740854548673461,0,0,0,1,0,0,0,0,0
0.10200000000000001,0,0,0,0,-0.3444502011872545,2.4950939934742427,0,0,0,1,0,0,0,0,0
0.10250000000000001,0,0,0,0,-0.34319746949292634,2.5157809446815862,0,0,0,1,0,0,0,0,0
0.10300000000000001,0,0,0,0,-0.34193447527021376,2.5361438456953693,0,0,0,1,0,0,0,0,0
0.10350000000000001,0,0,0,0,-0.34066138113554023,2.556180270658281,0,0,0,1,0,0,0,0,0
0.10400000000000001,0,0,0,0,-0.33937835090126295,2.5758878358007404,0,0,0,1,0,0,0,0,0
0.1045,0,0,0,0,-0.33808554955368897,2.5952641993212255,0,0,0,1,0,0,0,0,0
0.105,0,0,0,0,-0.33678314323108999,2.6143070612666044,0,0,0,1,0,0,0,0,0
0.1055,0,0,0,0,-0.33547129920171881,2.6330141634124606,0,0,0,1,0,0,0,0,0
0.106,0,0,0,0,-0.33415018584182415,2.6513832891434288,0,0,0,1,0,0,0,0,0
0.1065,0,0,0,0,-0.33281997284118464,2.6694124329631106,0,0,0,1,0,0,0,0,0
0.107,0,0,0,0,-0.33148083068816758,2.6870994328426554,0,0,0,1,0,0,0,0,0
0.1075,0,0,0,0,-0.33013293094767132,2.7044421937161274,0,0,0,1,0,0,0,0,0
0.108,0,0,0,0,-0.32877644625245828,2.721438697290075,0,0,0,1,0,0,0,0,0
0.1085,0,0,0,0,-0.32741155023917901,2.7380869706161604,0,0,0,1,0,0,0,0,0
0.109,0,0,0,0,-0.32603841752672008,2.7543850862195769,0,0,0,1,0,0,0,0,0
0.1095,0,0,0,0,-0.32465722369455297,2.7703311622274636,0,0,0,1,0,0,0,0,0
0.11,0,0,0,0,-0.32326814526108211,2.7859233624973161,0,0,0,1,0,0,0,0,0
0.1105,0,0,0,0,-0.32187135956866209,2.8011598998528426,0,0,0,1,0,0,0,0,0
0.111,0,0,0,0,-0.32046704445734597,2.8160390463539242,0,0,0,1,0,0,0,0,0
0.1115,0,0,0,0,-0.31905537939524281,2.8305590950692769,0,0,0,1,0,0,0,0,0
0.112,0,0,0,0,-0.31763654436428296,2.8447183965820515,0,0,0,1,0,0,0,0,0
0.1125,0,0,0,0,-0.31621072016758328,2.8585153481637384,0,0,0,1,0,0,0,0,0
0.113,0,0,0,0,-0.31477808840728472,2.8719483939195953,0,0,0,1,0,0,0,0,0
0.1135,0,0,0,0,-0.31333883146238956,2.8850160249340697,0,0,0,1,0,0,0,0,0
0.114,0,0,0,0,-0.31189313246659911,2.8977167794162266,0,0,0,1,0,0,0,0,0
0.1145,0,0,0,0,-0.31044117528615101,2.9100492428451745,0,0,0,1,0,0,0,0,0
0.115,0,0,0,0,-0.30898314401132698,2.9220120514442316,0,0,0,1,0,0,0,0,0
0.11550000000000001,0,0,0,0,-0.30751922366055323,2.9336038873553574,0,0,0,1,0,0,0,0,0
0.11600000000000001,0,0,0,0,-0.30604960036877099,2.9448234773435602,0,0,0,1,0,0,0,0,0
0.11650000000000001,0,0,0,0,-0.30457446059399995,2.9556695982214038,0,0,0,1,0,0,0,0,0
0.11700000000000001,0,0,0,0,-0.30309399140221133,2.9661410748928843,0,0,0,1,0,0,0,0,0
0.11750000000000001,0,0,0,0,-0.30160838044447047,2.9762367805036134,0,0,0,1,0,0,0,0,0
0.11800000000000001,0,0,0,0,-0.3001178159340791,2.985955636591008,0,0,0,1,0,0,0,0,0
0.11850000000000001,0,0,0,0,-0.29862248662371715,2.9952966132344723,0,0,0,1,0,0,0,0,0
0.11900000000000001,0,0,0,0,-0.29712258178258477,3.0042587292055787,0,0,0,1,0,0,0,0,0
0.11950000000000001,0,0,0,0,-0.29561829014279883,3.0128409999032422,0,0,0,1,0,0,0,0,0
0.12,0,0,0,0,-0.29410980236793366,3.0210425637119296,0,0,0,1,0,0,0,0,0
0.1205,0,0,0,0,-0.29259730907711851,3.0288625832154983,0,0,0,1,0,0,0,0,0
0.121,0,0,0,0,-0.29108100123548813,3.0363002662845489,0,0,0,1,0,0,0,0,0
0.1215,0,0,0,0,-0.28956107019410021,3.0433548694066355,0,0,0,1,0,0,0,0,0
0.122,0,0,0,0,-0.28803770766626902,3.0500256977955136,0,0,0,1,0,0,0,0,0
0.1225,0,0,0,0,-0.28651110570389954,3.0563121055003868,0,0,0,1,0,0,0,0,0
0.123,0,0,0,0,-0.28498145667382158,3.0622134955151536,0,0,0,1,0,0,0,0,0
0.1235,0,0,0,0,-0.28344895323412339,3.0677293198876536,0,0,0,1,0,0,0,0,0
0.124,0,0,0,0,-0.28191378831048636,3.0728590798289188,0,0,0,1,0,0,0,0,0
0.1245,0,0,0,0,-0.28037615507251845,3.0776023258224123,0,0,0,1,0,0,0,0,0
