"time","medium.T","medium.p","medium2.T","medium2.X[1]","medium2.X[2]","medium2.p"
0.83700000000000008,1037,100837,300,0.20000000000000001,0.80000000000000004,200837.00000000003
0.83720000000000006,1037.1999999999998,100837.20000000001,300,0.20000000000000001,0.80000000000000004,200837.20000000001
0.83740000000000003,1037.3999999999999,100837.40000000001,300,0.20000000000000001,0.80000000000000004,200837.39999999999
0.83760000000000001,1037.5999999999999,100837.59999999999,300,0.20000000000000001,0.80000000000000004,200837.60000000001
0.83779999999999999,1037.7999999999997,100837.8,300,0.20000000000000001,0.80000000000000004,200837.79999999999
0.83800000000000008,1038,100838,300,0.20000000000000001,0.80000000000000004,200837.99999999997
0.83820000000000006,1038.2,100838.20000000001,300,0.20000000000000001,0.80000000000000004,200838.20000000001
0.83840000000000003,1038.4000000000001,100838.39999999999,300,0.20000000000000001,0.80000000000000004,200838.39999999999
0.83860000000000001,1038.5999999999999,100838.60000000001,300,0.20000000000000001,0.80000000000000004,200838.60000000003
0.83879999999999999,1038.8,100838.8,300,0.20000000000000001,0.80000000000000004,200838.80000000002
0.83900000000000008,1039.0000000000002,100838.99999999999,300,0.20000000000000001,0.80000000000000004,200839
0.83920000000000006,1039.2,100839.2,300,0.20000000000000001,0.80000000000000004,200839.20000000001
0.83940000000000003,1039.4000000000001,100839.39999999999,300,0.20000000000000001,0.80000000000000004,200839.39999999999
0.83960000000000001,1039.6000000000001,100839.60000000001,300,0.20000000000000001,0.80000000000000004,200839.59999999998
0.83979999999999999,1039.8,100839.79999999999,300,0.20000000000000001,0.80000000000000004,200839.80000000002
0.84000000000000008,1040,100840,300,0.20000000000000001,0.80000000000000004,200840
0.84020000000000006,1040.2,100840.2,300,0.20000000000000001,0.80000000000000004,200840.19999999998
0.84040000000000004,1040.4000000000001,100840.40000000001,300,0.20000000000000001,0.80000000000000004,200840.39999999999
0.84060000000000001,1040.5999999999999,100840.59999999999,300,0.20000000000000001,0.80000000000000004,200840.60000000001
0.84079999999999999,1040.8,100840.8,300,0.20000000000000001,0.80000000000000004,200840.80000000002
0.84100000000000008,1041,100841,300,0.20000000000000001,0.80000000000000004,200841
0.84120000000000006,1041.1999999999998,100841.20000000001,300,0.20000000000000001,0.80000000000000004,200841.19999999998
0.84140000000000004,1041.3999999999999,100841.39999999999,300,0.20000000000000001,0.80000000000000004,200841.40000000002
0.84160000000000001,1041.5999999999999,100841.59999999999,300,0.20000000000000001,0.80000000000000004,200841.60000000001
0.84179999999999999,1041.7999999999997,100841.8,300,0.20000000000000001,0.80000000000000004,200841.79999999999
0.84200000000000008,1042,100842.00000000001,300,0.20000000000000001,0.80000000000000004,200842
0.84220000000000006,1042.2,100842.2,300,0.20000000000000001,0.80000000000000004,200842.19999999998
0.84240000000000004,1042.4000000000001,100842.39999999999,300,0.20000000000000001,0.80000000000000004,200842.40000000002
0.84260000000000002,1042.5999999999999,100842.60000000001,300,0.20000000000000001,0.80000000000000004,200842.60000000001
0.84279999999999999,1042.8,100842.80000000002,300,0.20000000000000001,0.80000000000000004,200842.79999999999
0.84300000000000008,1043.0000000000002,100843,300,0.20000000000000001,0.80000000000000004,200843.00000000003
0.84320000000000006,1043.2,100843.2,300,0.20000000000000001,0.80000000000000004,200843.20000000001
0.84340000000000004,1043.4000000000001,100843.40000000001,300,0.20000000000000001,0.80000000000000004,200843.39999999999
0.84360000000000002,1043.6000000000001,100843.60000000001,300,0.20000000000000001,0.80000000000000004,200843.60000000001
0.84379999999999999,1043.8,100843.79999999999,300,0.20000000000000001,0.80000000000000004,200843.79999999999
0.84400000000000008,1044,100844,300,0.20000000000000001,0.80000000000000004,200843.99999999997
0.84420000000000006,1044.2,100844.20000000001,300,0.20000000000000001,0.80000000000000004,200844.20000000001
0.84440000000000004,1044.4000000000001,100844.39999999999,300,0.20000000000000001,0.80000000000000004,200844.39999999999
0.84460000000000002,1044.5999999999999,100844.59999999999,300,0.20000000000000001,0.80000000000000004,200844.60000000001
0.8448,1044.8,100844.8,300,0.20000000000000001,0.80000000000000004,200844.79999999999
0.84500000000000008,1045,100845,300,0.20000000000000001,0.80000000000000004,200844.99999999997
0.84520000000000006,1045.1999999999998,100845.2,300,0.20000000000000001,0.80000000000000004,200845.20000000001
0.84540000000000004,1045.3999999999999,100845.39999999999,300,0.20000000000000001,0.80000000000000004,200845.39999999999
0.84560000000000002,1045.5999999999999,100845.60000000001,300,0.20000000000000001,0.80000000000000004,200845.59999999998
0.8458,1045.7999999999997,100845.8,300,0.20000000000000001,0.80000000000000004,200845.80000000002
0.84600000000000009,1046,100845.99999999999,300,0.20000000000000001,0.80000000000000004,200846
0.84620000000000006,1046.2,100846.2,300,0.20000000000000001,0.80000000000000004,200846.20000000001
0.84640000000000004,1046.4000000000001,100846.40000000001,300,0.20000000000000001,0.80000000000000004,200846.39999999999
0.84660000000000002,1046.5999999999999,100846.60000000001,300,0.20000000000000001,0.80000000000000004,200846.59999999998
0.8468,1046.8,100846.79999999999,300,0.20000000000000001,0.80000000000000004,200846.80000000002
0.84700000000000009,1047.0000000000002,100847,300,0.20000000000000001,0.80000000000000004,200847
0.84720000000000006,1047.2,100847.2,300,0.20000000000000001,0.80000000000000004,200847.19999999998
0.84740000000000004,1047.4000000000001,100847.40000000001,300,0.20000000000000001,0.80000000000000004,200847.40000000002
0.84760000000000002,1047.6000000000001,100847.59999999999,300,0.20000000000000001,0.80000000000000004,200847.60000000001
0.8478,1047.8,100847.8,300,0.20000000000000001,0.80000000000000004,200847.80000000002
0.84800000000000009,1048,100848,300,0.20000000000000001,0.80000000000000004,200848
0.84820000000000007,1048.2,100848.20000000001,300,0.20000000000000001,0.80000000000000004,200848.19999999998
0.84840000000000004,1048.4000000000001,100848.39999999999,300,0.20000000000000001,0.80000000000000004,200848.40000000002
0.84860000000000002,1048.5999999999999,100848.60000000001,300,0.20000000000000001,0.80000000000000004,200848.60000000001
0.8488,1048.8,100848.8,300,0.20000000000000001,0.80000000000000004,200848.79999999999
0.84900000000000009,1049,100849.00000000001,300,0.20000000000000001,0.80000000000000004,200849
0.84920000000000007,1049.1999999999998,100849.2,300,0.20000000000000001,0.80000000000000004,200849.19999999998
0.84940000000000004,1049.3999999999999,100849.39999999999,300,0.20000000000000001,0.80000000000000004,200849.39999999997
0.84960000000000002,1049.5999999999999,100849.60000000001,300,0.20000000000000001,0.80000000000000004,200849.60000000001
0.8498,1049.8,100849.79999999999,300,0.20000000000000001,0.80000000000000004,200849.79999999999
0.85000000000000009,1050,100850,300,0.20000000000000001,0.80000000000000004,200850.00000000003
0.85020000000000007,1050.2,100850.2,300,0.20000000000000001,0.80000000000000004,200850.20000000001
0.85040000000000004,1050.4000000000001,100850.40000000001,300,0.20000000000000001,0.80000000000000004,200850.39999999999
0.85060000000000002,1050.5999999999999,100850.59999999999,300,0.20000000000000001,0.80000000000000004,200850.60000000001
0.8508,1050.8,100850.8,300,0.20000000000000001,0.80000000000000004,200850.79999999999
0.85100000000000009,1051.0000000000002,100851,300,0.20000000000000001,0.80000000000000004,200850.99999999997
0.85120000000000007,1051.2,100851.20000000001,300,0.20000000000000001,0.80000000000000004,200851.20000000001
0.85140000000000005,1051.4000000000001,100851.39999999999,300,0.20000000000000001,0.80000000000000004,200851.39999999999
0.85160000000000002,1051.6000000000001,100851.59999999999,300,0.20000000000000001,0.80000000000000004,200851.60000000001
0.8518,1051.8000000000002,100851.8,300,0.20000000000000001,0.80000000000000004,200851.79999999999
0.85200000000000009,1052,100852.00000000001,300,0.20000000000000001,0.80000000000000004,200852
0.85220000000000007,1052.2,100852.2,300,0.20000000000000001,0.80000000000000004,200852.20000000001
0.85240000000000005,1052.4000000000001,100852.39999999999,300,0.20000000000000001,0.80000000000000004,200852.39999999999
0.85260000000000002,1052.5999999999999,100852.60000000001,300,0.20000000000000001,0.80000000000000004,200852.59999999998
0.8528,1052.8,100852.8,300,0.20000000000000001,0.80000000000000004,200852.80000000002
0.85300000000000009,1053,100852.99999999999,300,0.20000000000000001,0.80000000000000004,200853
0.85320000000000007,1053.1999999999998,100853.2,300,0.20000000000000001,0.80000000000000004,200853.20000000001
0.85340000000000005,1053.3999999999999,100853.40000000001,300,0.20000000000000001,0.80000000000000004,200853.39999999999
0.85360000000000003,1053.5999999999999,100853.60000000001,300,0.20000000000000001,0.80000000000000004,200853.59999999998
0.8538,1053.8,100853.79999999999,300,0.20000000000000001,0.80000000000000004,200853.80000000002
0.85400000000000009,1054,100854,300,0.20000000000000001,0.80000000000000004,200854
0.85420000000000007,1054.2,100854.20000000001,300,0.20000000000000001,0.80000000000000004,200854.19999999998
0.85440000000000005,1054.4000000000001,100854.40000000001,300,0.20000000000000001,0.80000000000000004,200854.40000000002
0.85460000000000003,1054.5999999999999,100854.59999999999,300,0.20000000000000001,0.80000000000000004,200854.60000000001
0.8548,1054.8,100854.8,300,0.20000000000000001,0.80000000000000004,200854.80000000002
0.85500000000000009,1055.0000000000002,100855,300,0.20000000000000001,0.80000000000000004,200855
0.85520000000000007,1055.2,100855.19999999998,300,0.20000000000000001,0.80000000000000004,200855.19999999998
0.85540000000000005,1055.4000000000001,100855.39999999999,300,0.20000000000000001,0.80000000000000004,200855.40000000002
0.85560000000000003,1055.6000000000001,100855.60000000001,300,0.20000000000000001,0.80000000000000004,200855.60000000001
0.85580000000000001,1055.8000000000002,100855.8,300,0.20000000000000001,0.80000000000000004,200855.79999999999
0.85600000000000009,1056,100855.99999999999,300,0.20000000000000001,0.80000000000000004,200856
0.85620000000000007,1056.2,100856.2,300,0.20000000000000001,0.80000000000000004,200856.19999999998
0.85640000000000005,1056.4000000000001,100856.40000000001,300,0.20000000000000001,0.80000000000000004,200856.39999999997
0.85660000000000003,1056.5999999999999,100856.60000000001,300,0.20000000000000001,0.80000000000000004,200856.60000000001
0.85680000000000001,1056.8,100856.79999999999,300,0.20000000000000001,0.80000000000000004,200856.79999999999
0.8570000000000001,1057,100857,300,0.20000000000000001,0.80000000000000004,200857.00000000003
0.85720000000000007,1057.1999999999998,100857.2,300,0.20000000000000001,0.80000000000000004,200857.20000000001
0.85740000000000005,1057.3999999999999,100857.40000000001,300,0.20000000000000001,0.80000000000000004,200857.39999999999
0.85760000000000003,1057.5999999999999,100857.59999999999,300,0.20000000000000001,0.80000000000000004,200857.60000000001
0.85780000000000001,1057.8,100857.8,300,0.20000000000000001,0.80000000000000004,200857.79999999999
0.8580000000000001,1058,100858,300,0.20000000000000001,0.80000000000000004,200857.99999999997
0.85820000000000007,1058.2,100858.20000000001,300,0.20000000000000001,0.80000000000000004,200858.20000000001
0.85840000000000005,1058.4000000000001,100858.39999999999,300,0.20000000000000001,0.80000000000000004,200858.39999999999
0.85860000000000003,1058.5999999999999,100858.59999999999,300,0.20000000000000001,0.80000000000000004,200858.60000000003
0.85880000000000001,1058.8,100858.8,300,0.20000000000000001,0.80000000000000004,200858.80000000002
0.85899999999999999,1059,100859.00000000001,300,0.20000000000000001,0.80000000000000004,200859
0.85920000000000007,1059.2,100859.2,300,0.20000000000000001,0.80000000000000004,200859.20000000001
0.85940000000000005,1059.4000000000001,100859.39999999999,300,0.20000000000000001,0.80000000000000004,200859.39999999999
0.85960000000000003,1059.6000000000001,100859.60000000001,300,0.20000000000000001,0.80000000000000004,200859.59999999998
0.85980000000000001,1059.8000000000002,100859.80000000002,300,0.20000000000000001,0.80000000000000004,200859.80000000002
0.85999999999999999,1060,100860,300,0.20000000000000001,0.80000000000000004,200860
0.86020000000000008,1060.2,100860.2,300,0.20000000000000001,0.80000000000000004,200860.20000000001
0.86040000000000005,1060.4000000000001,100860.40000000001,300,0.20000000000000001,0.80000000000000004,200860.39999999999
0.86060000000000003,1060.5999999999999,100860.59999999999,300,0.20000000000000001,0.80000000000000004,200860.59999999998
0.86080000000000001,1060.8,100860.79999999999,300,0.20000000000000001,0.80000000000000004,200860.80000000002
0.86099999999999999,1061,100861,300,0.20000000000000001,0.80000000000000004,200861
0.86120000000000008,1061.1999999999998,100861.20000000001,300,0.20000000000000001,0.80000000000000004,200861.19999999998
0.86140000000000005,1061.3999999999999,100861.39999999999,300,0.20000000000000001,0.80000000000000004,200861.40000000002
0.86160000000000003,1061.5999999999999,100861.59999999999,300,0.20000000000000001,0.80000000000000004,200861.60000000001
0.86180000000000001,1061.8,100861.8,300,0.20000000000000001,0.80000000000000004,200861.79999999999
0.86199999999999999,1061.9999999999998,100862,300,0.20000000000000001,0.80000000000000004,200862
0.86220000000000008,1062.2,100862.2,300,0.20000000000000001,0.80000000000000004,200862.19999999998
0.86240000000000006,1062.4000000000001,100862.39999999999,300,0.20000000000000001,0.80000000000000004,200862.40000000002
0.86260000000000003,1062.5999999999999,100862.60000000001,300,0.20000000000000001,0.80000000000000004,200862.60000000001
0.86280000000000001,1062.8,100862.8,300,0.20000000000000001,0.80000000000000004,200862.79999999999
0.86299999999999999,1063,100862.99999999999,300,0.20000000000000001,0.80000000000000004,200863
0.86320000000000008,1063.2,100863.2,300,0.20000000000000001,0.80000000000000004,200863.20000000001
0.86340000000000006,1063.4000000000001,100863.40000000001,300,0.20000000000000001,0.80000000000000004,200863.39999999999
0.86360000000000003,1063.6000000000001,100863.60000000001,300,0.20000000000000001,0.80000000000000004,200863.60000000001
0.86380000000000001,1063.8000000000002,100863.79999999999,300,0.20000000000000001,0.80000000000000004,200863.79999999999
0.86399999999999999,1064,100864,300,0.20000000000000001,0.80000000000000004,200864.00000000003
0.86420000000000008,1064.2,100864.2,300,0.20000000000000001,0.80000000000000004,200864.20000000001
0.86440000000000006,1064.4000000000001,100864.40000000001,300,0.20000000000000001,0.80000000000000004,200864.39999999999
0.86460000000000004,1064.5999999999999,100864.59999999999,300,0.20000000000000001,0.80000000000000004,200864.60000000001
0.86480000000000001,1064.8,100864.8,300,0.20000000000000001,0.80000000000000004,200864.79999999999
0.86499999999999999,1065,100865,300,0.20000000000000001,0.80000000000000004,200864.99999999997
0.86520000000000008,1065.1999999999998,100865.20000000001,300,0.20000000000000001,0.80000000000000004,200865.20000000001
0.86540000000000006,1065.3999999999999,100865.39999999999,300,0.20000000000000001,0.80000000000000004,200865.39999999999
0.86560000000000004,1065.5999999999999,100865.60000000001,300,0.20000000000000001,0.80000000000000004,200865.60000000003
0.86580000000000001,1065.8,100865.8,300,0.20000000000000001,0.80000000000000004,200865.80000000002
0.86599999999999999,1065.9999999999998,100865.99999999999,300,0.20000000000000001,0.80000000000000004,200866
0.86620000000000008,1066.2,100866.2,300,0.20000000000000001,0.80000000000000004,200866.20000000001
0.86640000000000006,1066.4000000000001,100866.39999999999,300,0.20000000000000001,0.80000000000000004,200866.39999999999
0.86660000000000004,1066.5999999999999,100866.60000000001,300,0.20000000000000001,0.80000000000000004,200866.59999999998
0.86680000000000001,1066.8,100866.79999999999,300,0.20000000000000001,0.80000000000000004,200866.80000000002
0.86699999999999999,1067,100867,300,0.20000000000000001,0.80000000000000004,200867
0.86720000000000008,1067.2,100867.2,300,0.20000000000000001,0.80000000000000004,200867.19999999998
0.86740000000000006,1067.4000000000001,100867.40000000001,300,0.20000000000000001,0.80000000000000004,200867.39999999999
0.86760000000000004,1067.6000000000001,100867.59999999999,300,0.20000000000000001,0.80000000000000004,200867.59999999998
0.86780000000000002,1067.8000000000002,100867.8,300,0.20000000000000001,0.80000000000000004,200867.80000000002
0.86799999999999999,1068,100868,300,0.20000000000000001,0.80000000000000004,200868
0.86820000000000008,1068.2,100868.20000000001,300,0.20000000000000001,0.80000000000000004,200868.19999999998
0.86840000000000006,1068.4000000000001,100868.39999999999,300,0.20000000000000001,0.80000000000000004,200868.40000000002
0.86860000000000004,1068.5999999999999,100868.59999999999,300,0.20000000000000001,0.80000000000000004,200868.60000000001
0.86880000000000002,1068.8,100868.8,300,0.20000000000000001,0.80000000000000004,200868.79999999999
0.86899999999999999,1069,100869.00000000001,300,0.20000000000000001,0.80000000000000004,200869
0.86920000000000008,1069.1999999999998,100869.2,300,0.20000000000000001,0.80000000000000004,200869.19999999998
0.86940000000000006,1069.3999999999999,100869.39999999999,300,0.20000000000000001,0.80000000000000004,200869.40000000002
0.86960000000000004,1069.5999999999999,100869.60000000001,300,0.20000000000000001,0.80000000000000004,200869.60000000001
0.86980000000000002,1069.8,100869.8,300,0.20000000000000001,0.80000000000000004,200869.79999999999
0.87,1069.9999999999998,100870,300,0.20000000000000001,0.80000000000000004,200870.00000000003
0.87020000000000008,1070.2,100870.2,300,0.20000000000000001,0.80000000000000004,200870.20000000001
0.87040000000000006,1070.4000000000001,100870.40000000001,300,0.20000000000000001,0.80000000000000004,200870.39999999999
0.87060000000000004,1070.5999999999999,100870.60000000001,300,0.20000000000000001,0.80000000000000004,200870.60000000001
0.87080000000000002,1070.8,100870.79999999999,300,0.20000000000000001,0.80000000000000004,200870.79999999999
0.871,1071,100871,300,0.20000000000000001,0.80000000000000004,200871.00000000003
0.87120000000000009,1071.2,100871.20000000001,300,0.20000000000000001,0.80000000000000004,200871.20000000001
0.87140000000000006,1071.4000000000001,100871.40000000001,300,0.20000000000000001,0.80000000000000004,200871.39999999999
0.87160000000000004,1071.6000000000001,100871.59999999999,300,0.20000000000000001,0.80000000000000004,200871.60000000001
0.87180000000000002,1071.8000000000002,100871.8,300,0.20000000000000001,0.80000000000000004,200871.79999999999
0.872,1072,100872,300,0.20000000000000001,0.80000000000000004,200871.99999999997
0.87220000000000009,1072.2,100872.19999999998,300,0.20000000000000001,0.80000000000000004,200872.20000000001
0.87240000000000006,1072.4000000000001,100872.39999999999,300,0.20000000000000001,0.80000000000000004,200872.39999999999
0.87260000000000004,1072.5999999999999,100872.60000000001,300,0.20000000000000001,0.80000000000000004,200872.59999999998
0.87280000000000002,1072.8,100872.8,300,0.20000000000000001,0.80000000000000004,200872.80000000002
0.873,1073,100872.99999999999,300,0.20000000000000001,0.80000000000000004,200873
0.87320000000000009,1073.1999999999998,100873.2,300,0.20000000000000001,0.80000000000000004,200873.20000000001
0.87340000000000007,1073.3999999999999,100873.40000000001,300,0.20000000000000001,0.80000000000000004,200873.39999999999
0.87360000000000004,1073.5999999999999,100873.60000000001,300,0.20000000000000001,0.80000000000000004,200873.59999999998
0.87380000000000002,1073.8,100873.79999999999,300,0.20000000000000001,0.80000000000000004,200873.80000000002
0.874,1073.9999999999998,100874,300,0.20000000000000001,0.80000000000000004,200874
0.87420000000000009,1074.2,100874.2,300,0.20000000000000001,0.80000000000000004,200874.19999999998
0.87440000000000007,1074.4000000000001,100874.40000000001,300,0.20000000000000001,0.80000000000000004,200874.39999999999
0.87460000000000004,1074.5999999999999,100874.59999999999,300,0.20000000000000001,0.80000000000000004,200874.60000000001
0.87480000000000002,1074.8,100874.8,300,0.20000000000000001,0.80000000000000004,200874.80000000002
0.875,1075,100875,300,0.20000000000000001,0.80000000000000004,200875
0.87520000000000009,1075.2,100875.20000000001,300,0.20000000000000001,0.80000000000000004,200875.19999999998
0.87540000000000007,1075.4000000000001,100875.39999999999,300,0.20000000000000001,0.80000000000000004,200875.40000000002
0.87560000000000004,1075.6000000000001,100875.60000000001,300,0.20000000000000001,0.80000000000000004,200875.60000000001
0.87580000000000002,1075.8000000000002,100875.8,300,0.20000000000000001,0.80000000000000004,200875.79999999999
0.876,1076,100876.00000000001,300,0.20000000000000001,0.80000000000000004,200876
0.87620000000000009,1076.2,100876.2,300,0.20000000000000001,0.80000000000000004,200876.19999999998
0.87640000000000007,1076.4000000000001,100876.39999999999,300,0.20000000000000001,0.80000000000000004,200876.40000000002
0.87660000000000005,1076.5999999999999,100876.60000000001,300,0.20000000000000001,0.80000000000000004,200876.60000000001
0.87680000000000002,1076.8,100876.80000000002,300,0.20000000000000001,0.80000000000000004,200876.79999999999
0.877,1077,100877,300,0.20000000000000001,0.80000000000000004,200877.00000000003
0.87720000000000009,1077.2,100877.2,300,0.20000000000000001,0.80000000000000004,200877.20000000001
0.87740000000000007,1077.4000000000001,100877.40000000001,300,0.20000000000000001,0.80000000000000004,200877.39999999999
0.87760000000000005,1077.5999999999999,100877.59999999999,300,0.20000000000000001,0.80000000000000004,200877.60000000001
0.87780000000000002,1077.8,100877.79999999999,300,0.20000000000000001,0.80000000000000004,200877.79999999999
0.878,1077.9999999999998,100878,300,0.20000000000000001,0.80000000000000004,200877.99999999997
0.87820000000000009,1078.2,100878.20000000001,300,0.20000000000000001,0.80000000000000004,200878.20000000001
0.87840000000000007,1078.4000000000001,100878.39999999999,300,0.20000000000000001,0.80000000000000004,200878.39999999999
0.87860000000000005,1078.5999999999999,100878.59999999999,300,0.20000000000000001,0.80000000000000004,200878.60000000001
0.87880000000000003,1078.8,100878.8,300,0.20000000000000001,0.80000000000000004,200878.79999999999
0.879,1079,100879.00000000001,300,0.20000000000000001,0.80000000000000004,200878.99999999997
0.87920000000000009,1079.2000000000003,100879.2,300,0.20000000000000001,0.80000000000000004,200879.20000000001
0.87940000000000007,1079.4000000000001,100879.39999999999,300,0.20000000000000001,0.80000000000000004,200879.39999999999
0.87960000000000005,1079.6000000000001,100879.60000000001,300,0.20000000000000001,0.80000000000000004,200879.59999999998
0.87980000000000003,1079.8000000000002,100879.8,300,0.20000000000000001,0.80000000000000004,200879.80000000002
0.88,1079.9999999999998,100879.99999999999,300,0.20000000000000001,0.80000000000000004,200880
0.88020000000000009,1080.2,100880.2,300,0.20000000000000001,0.80000000000000004,200880.20000000001
0.88040000000000007,1080.4000000000001,100880.40000000001,300,0.20000000000000001,0.80000000000000004,200880.39999999999
0.88060000000000005,1080.5999999999999,100880.60000000001,300,0.20000000000000001,0.80000000000000004,200880.59999999998
0.88080000000000003,1080.8,100880.79999999999,300,0.20000000000000001,0.80000000000000004,200880.80000000002
0.88100000000000001,1081,100881,300,0.20000000000000001,0.80000000000000004,200881
0.88120000000000009,1081.2,100881.2,300,0.20000000000000001,0.80000000000000004,200881.19999999998
0.88140000000000007,1081.3999999999999,100881.40000000001,300,0.20000000000000001,0.80000000000000004,200881.40000000002
0.88160000000000005,1081.5999999999999,100881.59999999999,300,0.20000000000000001,0.80000000000000004,200881.60000000001
0.88180000000000003,1081.8,100881.8,300,0.20000000000000001,0.80000000000000004,200881.80000000002
0.88200000000000001,1081.9999999999998,100882,300,0.20000000000000001,0.80000000000000004,200882
0.8822000000000001,1082.2,100882.20000000001,300,0.20000000000000001,0.80000000000000004,200882.19999999998
0.88240000000000007,1082.4000000000001,100882.39999999999,300,0.20000000000000001,0.80000000000000004,200882.40000000002
0.88260000000000005,1082.5999999999999,100882.60000000001,300,0.20000000000000001,0.80000000000000004,200882.60000000001
0.88280000000000003,1082.8,100882.8,300,0.20000000000000001,0.80000000000000004,200882.79999999999
0.88300000000000001,1083,100882.99999999999,300,0.20000000000000001,0.80000000000000004,200883
0.8832000000000001,1083.2000000000003,100883.2,300,0.20000000000000001,0.80000000000000004,200883.19999999998
0.88340000000000007,1083.4000000000001,100883.39999999999,300,0.20000000000000001,0.80000000000000004,200883.39999999997
0.88360000000000005,1083.5999999999999,100883.60000000001,300,0.20000000000000001,0.80000000000000004,200883.60000000001
0.88380000000000003,1083.8000000000002,100883.79999999999,300,0.20000000000000001,0.80000000000000004,200883.79999999999
0.88400000000000001,1084,100884,300,0.20000000000000001,0.80000000000000004,200884.00000000003
0.8842000000000001,1084.2,100884.2,300,0.20000000000000001,0.80000000000000004,200884.20000000001
0.88440000000000007,1084.4000000000001,100884.40000000001,300,0.20000000000000001,0.80000000000000004,200884.39999999999
0.88460000000000005,1084.5999999999999,100884.59999999999,300,0.20000000000000001,0.80000000000000004,200884.60000000001
0.88480000000000003,1084.8,100884.8,300,0.20000000000000001,0.80000000000000004,200884.79999999999
0.88500000000000001,1085,100885,300,0.20000000000000001,0.80000000000000004,200884.99999999997
0.8852000000000001,1085.2,100885.20000000001,300,0.20000000000000001,0.80000000000000004,200885.20000000001
0.88540000000000008,1085.3999999999999,100885.39999999999,300,0.20000000000000001,0.80000000000000004,200885.39999999999
0.88560000000000005,1085.5999999999999,100885.59999999999,300,0.20000000000000001,0.80000000000000004,200885.60000000001
0.88580000000000003,1085.8,100885.8,300,0.20000000000000001,0.80000000000000004,200885.80000000002
0.88600000000000001,1086,100886.00000000001,300,0.20000000000000001,0.80000000000000004,200886
0.88619999999999999,1086.1999999999998,100886.2,300,0.20000000000000001,0.80000000000000004,200886.20000000001
0.88640000000000008,1086.4000000000001,100886.39999999999,300,0.20000000000000001,0.80000000000000004,200886.39999999999
0.88660000000000005,1086.5999999999999,100886.60000000001,300,0.20000000000000001,0.80000000000000004,200886.59999999998
0.88680000000000003,1086.8,100886.8,300,0.20000000000000001,0.80000000000000004,200886.80000000002
0.88700000000000001,1087,100887,300,0.20000000000000001,0.80000000000000004,200887
0.88719999999999999,1087.2,100887.2,300,0.20000000000000001,0.80000000000000004,200887.20000000001
0.88740000000000008,1087.4000000000001,100887.40000000001,300,0.20000000000000001,0.80000000000000004,200887.39999999999
0.88760000000000006,1087.6000000000001,100887.60000000001,300,0.20000000000000001,0.80000000000000004,200887.59999999998
0.88780000000000003,1087.8000000000002,100887.79999999999,300,0.20000000000000001,0.80000000000000004,200887.80000000002
0.88800000000000001,1088,100888,300,0.20000000000000001,0.80000000000000004,200888
0.88819999999999999,1088.2,100888.20000000001,300,0.20000000000000001,0.80000000000000004,200888.19999999998
0.88840000000000008,1088.4000000000001,100888.39999999999,300,0.20000000000000001,0.80000000000000004,200888.40000000002
0.88860000000000006,1088.5999999999999,100888.59999999999,300,0.20000000000000001,0.80000000000000004,200888.60000000001
0.88880000000000003,1088.8,100888.8,300,0.20000000000000001,0.80000000000000004,200888.79999999999
0.88900000000000001,1089,100889,300,0.20000000000000001,0.80000000000000004,200889
0.88919999999999999,1089.2,100889.2,300,0.20000000000000001,0.80000000000000004,200889.19999999998
0.88940000000000008,1089.3999999999999,100889.39999999999,300,0.20000000000000001,0.80000000000000004,200889.40000000002
0.88960000000000006,1089.6000000000001,100889.60000000001,300,0.20000000000000001,0.80000000000000004,200889.60000000001
0.88980000000000004,1089.8,100889.8,300,0.20000000000000001,0.80000000000000004,200889.79999999999
0.89000000000000001,1089.9999999999998,100889.99999999999,300,0.20000000000000001,0.80000000000000004,200890
0.89019999999999999,1090.1999999999998,100890.2,300,0.20000000000000001,0.80000000000000004,200890.19999999998
0.89040000000000008,1090.4000000000001,100890.40000000001,300,0.20000000000000001,0.80000000000000004,200890.39999999999
0.89060000000000006,1090.5999999999999,100890.60000000001,300,0.20000000000000001,0.80000000000000004,200890.60000000001
0.89080000000000004,1090.8,100890.79999999999,300,0.20000000000000001,0.80000000000000004,200890.79999999999
0.89100000000000001,1091,100891,300,0.20000000000000001,0.80000000000000004,200891.00000000003
0.89119999999999999,1091.2,100891.2,300,0.20000000000000001,0.80000000000000004,200891.20000000001
0.89140000000000008,1091.4000000000001,100891.40000000001,300,0.20000000000000001,0.80000000000000004,200891.39999999999
0.89160000000000006,1091.6000000000001,100891.59999999999,300,0.20000000000000001,0.80000000000000004,200891.60000000001
0.89180000000000004,1091.8000000000002,100891.8,300,0.20000000000000001,0.80000000000000004,200891.79999999999
0.89200000000000002,1092,100892,300,0.20000000000000001,0.80000000000000004,200891.99999999997
0.89219999999999999,1092.1999999999998,100892.20000000001,300,0.20000000000000001,0.80000000000000004,200892.20000000001
0.89240000000000008,1092.4000000000001,100892.39999999999,300,0.20000000000000001,0.80000000000000004,200892.39999999999
0.89260000000000006,1092.5999999999999,100892.60000000001,300,0.20000000000000001,0.80000000000000004,200892.60000000003
0.89280000000000004,1092.8,100892.8,300,0.20000000000000001,0.80000000000000004,200892.80000000002
0.89300000000000002,1093,100893.00000000001,300,0.20000000000000001,0.80000000000000004,200893
0.89319999999999999,1093.2,100893.2,300,0.20000000000000001,0.80000000000000004,200893.20000000001
