"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.071099999999999997,0.046200706337099738,0.92401412674199424,117.51080911144717,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071199999999999999,0.046200652247644539,0.92401304495289038,117.51080912627273,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071300000000000002,0.046200593608580427,0.92401187217160807,117.51080914305138,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071400000000000005,0.046200530419907397,0.92401060839814753,117.51080916178309,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071500000000000008,0.046200462681625448,0.92400925363250852,117.51080918246787,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071599999999999997,0.046200390393734588,0.92400780787469117,117.5108092051057,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071666666666703224,0.046200340110924339,0.92400680221848641,117.5108092218824,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071666666666703224,0.046200340110924339,0.92400680221848641,117.5108092218824,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.0717,0.046200313954342022,0.92400627908683997,117.51080923009278,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071800000000000003,0.046200232698555228,0.92400465397110421,117.51080925651956,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.071900000000000006,0.046200147349193602,0.92400294698387175,117.51080928572428,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072000000000000008,0.046200058023626256,0.92400116047252479,117.51080931779212,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072099999999999997,0.04619996482261321,0.92399929645226386,117.51080935279225,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.0722,0.046199867713547255,0.92399735427094476,117.51080939070224,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072300000000000003,0.046199767298912321,0.92399534597824606,117.51080943167248,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072400000000000006,0.046199663423305441,0.92399326846610863,117.51080947566422,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072500000000000009,0.046199556023025015,0.92399112046049992,117.5108095226615,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072599999999999998,0.046199445098071036,0.92398890196142047,117.51080957266437,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072700000000000001,0.046199330648443511,0.92398661296886986,117.51080962567279,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072800000000000004,0.046199213195491834,0.92398426390983612,117.51080968155807,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.072900000000000006,0.046199093269799034,0.92398186539598026,117.51080974018923,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073000000000000009,0.046198970251455154,0.9239794050291027,117.51080980171929,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073099999999999998,0.046198844140460202,0.92397688280920354,117.51080986614825,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073200000000000001,0.046198714936814156,0.92397429873628278,117.51080993347615,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073300000000000004,0.046198582640517037,0.92397165281034044,117.51081000370294,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073400000000000007,0.046198449249409079,0.92396898498818114,117.51081007572904,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07350000000000001,0.046198313511308035,0.92396627022616029,117.51081015024363,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073599999999999999,0.04619817533684286,0.92396350673685701,117.51081022729589,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073700000000000002,0.046198034726013575,0.92396069452027108,117.51081030688586,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073800000000000004,0.046197891678820151,0.92395783357640271,117.51081038901353,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.073900000000000007,0.046197747270799339,0.92395494541598633,117.51081047275309,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07400000000000001,0.046197602104297256,0.92395204208594472,117.51081055758608,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074099999999999999,0.046197455241796616,0.92394910483593196,117.51081064431951,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074200000000000002,0.046197306683297433,0.92394613366594824,117.51081073295335,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074300000000000005,0.0461971564287997,0.92394312857599359,117.51081082348759,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074400000000000008,0.046197004510530389,0.92394009021060741,117.51081091588775,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074499999999999997,0.046196852413324135,0.92393704826648237,117.51081100856433,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.0746,0.046196699393331125,0.92393398786662229,117.51081110231364,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074700000000000003,0.046196545569720915,0.92393091139441819,117.5108111970081,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074800000000000005,0.046196391061663081,0.92392782123326134,117.51081129252009,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074900000000000008,0.046196235988327158,0.92392471976654278,117.51081138872212,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.074999999999999997,0.046196080726386438,0.92392161452772847,117.51081148511865,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.0751,0.046195925525812684,0.92391851051625329,117.51081158139527,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075200000000000003,0.04619577039466484,0.9239154078932964,117.51081167758316,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075300000000000006,0.046195615491559629,0.92391230983119244,117.51081177349835,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075400000000000009,0.04619546097511381,0.923909219502276,117.51081186895696,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075499999999999998,0.046195307008333991,0.9239061401666796,117.51081196376524,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075600000000000001,0.046195153796452212,0.92390307592904419,117.51081205763526,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075700000000000003,0.046195001474087609,0.92390002948175209,117.51081215043659,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075800000000000006,0.046194850203970364,0.92389700407940722,117.5108122419762,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075900000000000009,0.046194700148830675,0.92389400297661328,117.51081233206091,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.075999999999999998,0.046194551471398726,0.9238910294279743,117.51081242049766,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076100000000000001,0.046194404214142559,0.92388808428285096,117.51081250742494,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076200000000000004,0.046194258512021143,0.92388517024042272,117.51081259272628,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076300000000000007,0.046194114562874727,0.92388229125749433,117.5108126761117,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07640000000000001,0.046193972513538517,0.92387945027077001,117.51081275743196,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076499999999999999,0.046193832510847695,0.92387665021695375,117.51081283653778,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076600000000000001,0.046193694701637478,0.92387389403274933,117.51081291327985,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076700000000000004,0.046193559232743056,0.92387118465486096,117.51081298750896,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076800000000000007,0.046193426250999627,0.9238685250199925,117.51081305907576,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07690000000000001,0.046193295903242407,0.92386591806484808,117.51081312783104,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.076999999999999999,0.04619316833630658,0.92386336672613145,117.51081319362551,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077100000000000002,0.046193043697027349,0.92386087394054683,117.51081325630983,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077200000000000005,0.046192921757910579,0.92385843515821142,117.51081331722033,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077300000000000008,0.046192802761249353,0.92385605522498693,117.51081337582889,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07740000000000001,0.046192686963304704,0.92385373926609382,117.51081343155197,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077499999999999999,0.046192574495255115,0.92385148990510202,117.5108134843024,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077600000000000002,0.046192465488279086,0.92384930976558144,117.51081353399309,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077700000000000005,0.046192360073555094,0.92384720147110178,117.51081358053686,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077800000000000008,0.046192258382261646,0.92384516764523272,117.51081362384659,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.077899999999999997,0.046192160545577218,0.9238432109115442,117.51081366383515,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078,0.046192066694680303,0.9238413338936059,117.51081370041535,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078100000000000003,0.046191976960749392,0.92383953921498752,117.51081373350009,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078200000000000006,0.046191891474962964,0.92383782949925908,117.51081376300222,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078300000000000008,0.04619180932768794,0.92383618655375865,117.51081379232552,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078399999999999997,0.046191731114341793,0.92383462228683566,117.5108138198258,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.0785,0.046191657167420644,0.92383314334841271,117.51081384474064,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078600000000000003,0.046191587588602569,0.92383175177205124,117.51081386708189,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078700000000000006,0.046191522479565671,0.92383044959131322,117.51081388686131,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078800000000000009,0.046191461941988025,0.92382923883976031,117.51081390409077,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.078899999999999998,0.046191406077547723,0.92382812155095417,117.51081391878199,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079000000000000001,0.046191354987922838,0.92382709975845656,117.51081393094684,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079100000000000004,0.046191308774791474,0.92382617549582935,117.51081394059709,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079200000000000007,0.046191267539831701,0.92382535079663386,117.51081394774458,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079300000000000009,0.046191231384721622,0.92382462769443219,117.51081395240105,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079399999999999998,0.046191199114846211,0.9238239822969242,117.51081395799396,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079500000000000001,0.046191171574918977,0.92382343149837942,117.51081396257727,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079600000000000004,0.046191148995484523,0.92382297990969031,117.51081396582325,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079700000000000007,0.046191131445059319,0.92382262890118627,117.51081396783106,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.07980000000000001,0.046191118992159864,0.92382237984319704,117.51081396869988,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.079899999999999999,0.046191111705302629,0.92382223410605235,117.51081396852891,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.080000000000000002,0.046191109653004089,0.92382219306008162,117.51081396741731,1,2.3095554826463296,46.191109652926606,0.070000000000000007,0.060000000000000005,5875.5406983648263
0.080000000000000002,0,0,0,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.060000000000000005,5875.5406983708654
0.080000000000039997,1.9541312515877875e-21,3.9082625038066638e-20,3.8193057540908671e-26,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.060000000000000005,5875.5406983708654
0.080000000000039997,1.9541312515877875e-21,3.9082625038066638e-20,3.8193057540908671e-26,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080100000000000005,2.4428427300918234e-09,4.8856854601836469e-08,3.8287676222268064e-11,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080200000000000007,9.7676730397712129e-09,1.9535346079542425e-07,3.0600593487323762e-10,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.08030000000000001,2.1958285464580008e-08,4.3916570929160018e-07,1.0993239358425481e-09,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080399999999999999,3.9013409116850857e-08,7.8026818233701721e-07,2.439242177454468e-09,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080500000000000002,6.084824507167277e-08,1.2169649014334556e-06,5.0132397155398413e-09,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080600000000000005,8.7478310767111746e-08,1.7495662153422349e-06,8.6949309906097537e-09,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080700000000000008,1.1890951881442253e-07,2.3781903762884505e-06,1.3436159298065155e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.080800000000000011,1.5514186921360511e-07,3.1028373842721024e-06,1.9236924637906039e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.0809,1.9596267695616135e-07,3.9192535391232264e-06,2.7015257341791244e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081000000000000003,2.414374544574943e-07,4.8287490891498864e-06,3.6488380617600095e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081100000000000005,2.9160617812321842e-07,5.8321235624643682e-06,4.7483740916930986e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081200000000000008,3.4646884795333373e-07,6.9293769590666759e-06,6.0001338239783928e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081299999999999997,4.056849141166042e-07,8.1136982823320829e-06,7.5016897524216435e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.0814,4.6928771175892966e-07,9.3857542351785928e-06,9.2434908715087956e-08,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081500000000000003,5.3738581572638299e-07,1.0747716314527659e-05,1.1194428904198436e-07,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081600000000000006,6.0997922601896413e-07,1.2199584520379281e-05,1.3354503850490562e-07,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081666666666747892,6.6070309594864914e-07,1.321406191897298e-05,1.4939130065749825e-07,1,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081666666666747892,6.6070309594864914e-07,1.321406191897298e-05,1.4939130065749825e-07,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081700000000000009,0.00013147013868192276,0.0026294027736384548,0.20533924356611555,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081799999999999998,0.00053786172547840537,0.010757234509568104,0.86610024185318613,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.081900000000000001,0.00096488348472443912,0.019297669694488782,1.595629591971083,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082000000000000003,0.0014121139944254513,0.028242279888509025,2.3958232368810961,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082100000000000006,0.0018791118971076945,0.037582237942153894,3.2682985310081807,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082200000000000009,0.0023654163174646296,0.0473083263492926,4.2143875945319946,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082299999999999998,0.0028705473265315242,0.057410946530630474,5.2351319777526895,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082400000000000001,0.003394006428739404,0.067880128574788076,6.3312785971544567,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082500000000000004,0.0039352770239622099,0.07870554047924419,7.5032768621205372,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082600000000000007,0.0044938249496876163,0.089876498993752343,8.7512766741773103,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.08270000000000001,0.0050690989874677978,0.10138197974935596,10.075128006833108,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082799999999999999,0.0056605314104108241,0.11321062820821648,11.474381476356159,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.082900000000000001,0.0062675385451420127,0.12535077090284028,12.948290189236266,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083000000000000004,0.0068895213484771525,0.13779042696954305,14.495812637702086,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083100000000000007,0.0075258659988481896,0.15051731997696385,16.115616772017265,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.08320000000000001,0.0081759445012882688,0.16351889002576542,17.806085269182457,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083299999999999999,0.0088391153068469851,0.17678230613693977,19.565321929717797,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083400000000000002,0.0095147239458553481,0.19029447891710705,21.391159164581307,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083500000000000005,0.010202103674045232,0.20404207348090464,23.281166545154644,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083600000000000008,0.010900576130631333,0.21801152261262668,25.232660390399111,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083700000000000011,0.011609452007701925,0.2321890401540386,27.242714357441482,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083799999999999999,0.012328031730389176,0.24656063460778357,29.308170992656432,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.083900000000000002,0.013055606147245187,0.26111212294490382,31.425654194481705,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084000000000000005,0.013791457230263692,0.2758291446052738,33.591582549573609,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084100000000000008,0.014534858783103522,0.29069717566207048,35.802183427573929,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084200000000000011,0.015285077158152641,0.30570154316305287,38.053507904591136,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.0843,0.016041371980477608,0.32082743960955223,40.341446344961369,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084400000000000003,0.016802996878409016,0.33605993756818037,42.661744614437346,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084500000000000006,0.017569200220129259,0.35138400440258527,45.01002086930955,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084600000000000009,0.018339225855450832,0.36678451710901672,47.381782849338357,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084699999999999998,0.019112313862045465,0.38224627724090937,49.772445606559913,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.0848,0.019887701295393051,0.39775402590786113,52.177349600038795,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.084900000000000003,0.020664622941713295,0.41329245883426596,54.591779085044564,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085000000000000006,0.02144231207321641,0.42884624146432831,57.010980731538552,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085100000000000009,0.022220001206030193,0.44440002412060386,59.430182508133754,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085199999999999998,0.022996922856621561,0.45993845713243131,61.844612416750131,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085300000000000001,0.02377231029461872,0.47544620589237441,64.249516871821015,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085400000000000004,0.024545398302346432,0.49090796604692871,66.640179742879241,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085500000000000007,0.025315423934428344,0.50630847868856677,69.011941404327246,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085600000000000009,0.026081627270746421,0.52163254541492843,71.360217127781539,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085699999999999998,0.026843252155677434,0.53686504311354866,73.680514117260614,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085800000000000001,0.027599546958201271,0.55199093916402553,75.968450608716964,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.085900000000000004,0.028349765309013075,0.56699530618026139,78.219772709805611,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086000000000000007,0.029093166824773042,0.58186333649546096,80.430369963224422,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.08610000000000001,0.029829017876139393,0.59658035752278782,82.596295249846094,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086199999999999999,0.030556592239847621,0.61113184479695259,84.713773321647139,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086300000000000002,0.031275171926286982,0.62550343852573953,86.779226487367879,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086400000000000005,0.031984047749947675,0.6396809549989535,88.789275385284455,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086500000000000007,0.032682520182079594,0.65365040364159199,90.740766967524252,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.08660000000000001,0.033369899867053097,0.66739799734106209,92.630770394981326,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086699999999999999,0.034045508479892864,0.68091016959785733,94.456605315006385,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086800000000000002,0.034708679237908539,0.69417358475817081,96.215837762376793,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.086900000000000005,0.035358757702998449,0.70717515405996889,97.906302978778086,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.087000000000000008,0.035995102292508289,0.71990204585016593,99.526101787426214,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.087100000000000011,0.036617085046527553,0.73234170093055095,101.07362002005027,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
0.0872,0.037224092109851427,0.74448184219702851,102.54752275308481,0,2.3095554826502043,46.191109653004084,0.070000000000000007,0.080000000000039997,5875.5406983708654
