"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.010503999999999999,1905521.0815944739,1905521.0815944739
0.010706,1907547.300426536,1907547.300426536
0.010908000000000001,1909573.3460131108,1909573.3460131108
0.01111,1911599.2150904876,1911599.2150904876
0.011312000000000001,1913624.9043952408,1913624.9043952408
0.011514,1915650.4106642331,1915650.4106642331
0.011716000000000001,1917675.7306346234,1917675.7306346234
0.011918,1919700.8610438698,1919700.8610438698
0.012120000000000001,1921725.7986297358,1921725.7986297358
0.012322,1923750.5401302963,1923750.5401302963
0.012524,1925775.0822839409,1925775.0822839409
0.012725999999999999,1927799.4218293813,1927799.4218293813
0.012928,1929823.555505655,1929823.555505655
0.013130000000000001,1931847.4800521317,1931847.4800521317
0.013332,1933871.1922085171,1933871.1922085171
0.013534000000000001,1935894.68871486,1935894.68871486
0.013736,1937917.9663115561,1937917.9663115561
0.013938000000000001,1939941.0217393534,1939941.0217393534
0.01414,1941963.8517393586,1941963.8517393586
0.014342000000000001,1943986.4530530411,1943986.4530530411
0.014544,1946008.8224222383,1946008.8224222383
0.014746,1948030.9565891619,1948030.9565891619
0.014947999999999999,1950052.8522964022,1950052.8522964022
0.01515,1952074.5062869336,1952074.5062869336
0.015352000000000001,1954095.9153041199,1954095.9153041199
0.015554,1956117.0760917193,1956117.0760917193
0.015755999999999999,1958137.9853938906,1958137.9853938906
0.015958,1960158.639955197,1960158.639955197
0.016160000000000001,1962179.036520612,1962179.036520612
0.016362000000000002,1964199.1718355254,1964199.1718355254
0.016563999999999999,1966219.0426457471,1966219.0426457471
0.016766,1968238.6456975134,1968238.6456975134
0.016968,1970257.977737492,1970257.977737492
0.017170000000000001,1972277.0355127873,1972277.0355127873
0.017372000000000002,1974295.8157709448,1974295.8157709448
0.017573999999999999,1976314.3152599579,1976314.3152599579
0.017776,1978332.5307282719,1978332.5307282719
0.017978000000000001,1980350.4589247897,1980350.4589247897
0.018180000000000002,1982368.0965988769,1982368.0965988769
0.018381999999999999,1984385.4405003667,1984385.4405003667
0.018584,1986402.4873795663,1986402.4873795663
0.018786000000000001,1988419.2339872611,1988419.2339872611
0.018988000000000001,1990435.6770747199,1990435.6770747199
0.019189999999999999,1992451.8133937006,1992451.8133937006
0.019392,1994467.6396964556,1994467.6396964556
0.019594,1996483.152735736,1996483.152735736
0.019796000000000001,1998498.3492647982,1998498.3492647982
0.019998000000000002,2000513.226037408,2000513.226037408
0.020199999999999999,2002527.7798078465,2002527.7798078465
0.020402,2004542.0073309154,2004542.0073309154
0.020604000000000001,2006555.9053619413,2006555.9053619413
0.020806000000000002,2008569.4706567819,2008569.4706567819
0.021007999999999999,2010582.6999718312,2010582.6999718312
0.02121,2012595.5900640239,2012595.5900640239
0.021412,2014608.1376908412,2014608.1376908412
0.021614000000000001,2016620.3396103166,2016620.3396103166
0.021816000000000002,2018632.1925810399,2018632.1925810399
0.022017999999999999,2020643.6933621627,2020643.6933621627
0.02222,2022654.838713405,2022654.838713405
0.022422000000000001,2024665.6253950584,2024665.6253950584
0.022624000000000002,2026676.0501679927,2026676.0501679927
0.022825999999999999,2028686.1097936605,2028686.1097936605
0.023028,2030695.8010341027,2030695.8010341027
0.023230000000000001,2032705.1206519539,2032705.1206519539
0.023432000000000001,2034714.0654104468,2034714.0654104468
0.023633999999999999,2036722.6320734185,2036722.6320734185
0.023836,2038730.8174053144,2038730.8174053144
0.024038,2040738.618171195,2040738.618171195
0.024240000000000001,2042746.03113674,2042746.03113674
0.024442000000000002,2044753.0530682537,2044753.0530682537
0.024643999999999999,2046759.6807326702,2046759.6807326702
0.024846,2048765.910897559,2048765.910897559
0.025048000000000001,2050771.7403311301,2050771.7403311301
0.025250000000000002,2052777.165802238,2052777.165802238
0.025451999999999999,2054782.1840803893,2054782.1840803893
0.025654,2056786.7919357459,2056786.7919357459
0.025856000000000001,2058790.9861391303,2058790.9861391303
0.026058000000000001,2060794.7634620322,2060794.7634620322
0.026260000000000002,2062798.1206766127,2062798.1206766127
0.026461999999999999,2064801.0545557092,2064801.0545557092
0.026664,2066803.5618728416,2066803.5618728416
0.026866000000000001,2068805.6394022163,2068805.6394022163
0.027068000000000002,2070807.2839187323,2070807.2839187323
0.027269999999999999,2072808.4921979869,2072808.4921979869
0.027472,2074809.2610162788,2074809.2610162788
0.027674000000000001,2076809.5871506154,2076809.5871506154
0.027876000000000001,2078809.4673787171,2078809.4673787171
0.028078000000000002,2080808.8984790228,2080808.8984790228
0.02828,2082807.8772306943,2082807.8772306943
0.028482,2084806.4004136226,2084806.4004136226
0.028684000000000001,2086804.4648084324,2086804.4648084324
0.028886000000000002,2088802.0671964874,2088802.0671964874
0.029087999999999999,2090799.2043598955,2090799.2043598955
0.02929,2092795.8730815144,2092795.8730815144
0.029492000000000001,2094792.070144956,2094792.070144956
0.029694000000000002,2096787.7923345917,2096787.7923345917
0.029895999999999999,2098783.0364355589,2098783.0364355589
0.030098,2100777.7992337639,2100777.7992337639
0.030300000000000001,2102772.0775158894,2102772.0775158894
0.030502000000000001,2104765.8680693978,2104765.8680693978
0.030704000000000002,2106759.1676825378,2106759.1676825378
0.030905999999999999,2108751.9731443482,2108751.9731443482
0.031108,2110744.2812446645,2110744.2812446645
0.031309999999999998,2112736.0887741232,2112736.0887741232
0.031511999999999998,2114727.392524167,2114727.392524167
0.031713999999999999,2116718.1892870497,2116718.1892870497
0.031916,2118708.4758558432,2118708.4758558432
0.032118000000000001,2120698.2490244401,2120698.2490244401
0.032320000000000002,2122687.5055875601,2122687.5055875601
0.032522000000000002,2124676.2423407556,2124676.2423407556
0.032724000000000003,2126664.4560804153,2126664.4560804153
0.032926000000000004,2128652.1436037724,2128652.1436037724
0.033127999999999998,2130639.301708905,2130639.301708905
0.033329999999999999,2132625.9271947467,2132625.9271947467
0.033531999999999999,2134612.0168610876,2134612.0168610876
0.033734,2136597.5675085811,2136597.5675085811
0.033936000000000001,2138582.5759387491,2138582.5759387491
0.034138000000000002,2140567.038953987,2140567.038953987
0.034340000000000002,2142550.9533575689,2142550.9533575689
0.034542000000000003,2144534.3159536524,2144534.3159536524
0.034744000000000004,2146517.1235472835,2146517.1235472835
0.034945999999999998,2148499.372944403,2148499.372944403
0.035147999999999999,2150481.0609518508,2150481.0609518508
0.035349999999999999,2152462.1843773713,2152462.1843773713
0.035552,2154442.7400296181,2154442.7400296181
0.035754000000000001,2156422.7247181586,2156422.7247181586
0.035956000000000002,2158402.1352534816,2158402.1352534816
0.036158000000000003,2160380.9684469989,2160380.9684469989
0.036360000000000003,2162359.2211110545,2162359.2211110545
0.036561999999999997,2164336.8900589258,2164336.8900589258
0.036763999999999998,2166313.9721048311,2166313.9721048311
0.036965999999999999,2168290.4640639345,2168290.4640639345
0.037168,2170266.36275235,2170266.36275235
0.03737,2172241.6649871473,2172241.6649871473
0.037572000000000001,2174216.367586358,2174216.367586358
0.037774000000000002,2176190.4673689781,2176190.4673689781
0.037976000000000003,2178163.9611549755,2178163.9611549755
0.038178000000000004,2180136.8457652945,2180136.8457652945
0.038379999999999997,2182109.1180218603,2182109.1180218603
0.038581999999999998,2184080.7747475845,2184080.7747475845
0.038783999999999999,2186051.8127663704,2186051.8127663704
0.038986,2188022.2289031176,2188022.2289031176
0.039188000000000001,2189992.0199837284,2189992.0199837284
0.039390000000000001,2191961.1828351114,2191961.1828351114
0.039592000000000002,2193929.7142851865,2193929.7142851865
0.039794000000000003,2195897.6111628921,2195897.6111628921
0.039996000000000004,2197864.8702981872,2197864.8702981872
0.040197999999999998,2199831.4885220602,2199831.4885220602
0.040399999999999998,2201797.4626665302,2201797.4626665302
0.040601999999999999,2203762.7895646542,2203762.7895646542
0.040804,2205727.4660505322,2205727.4660505322
0.041006000000000001,2207691.488959312,2207691.488959312
0.041208000000000002,2209654.855127194,2209654.855127194
0.041410000000000002,2211617.561391436,2211617.561391436
0.041612000000000003,2213579.6045903601,2213579.6045903601
0.041814000000000004,2215540.9815633548,2215540.9815633548
0.042015999999999998,2217501.6891508838,2217501.6891508838
0.042217999999999999,2219461.7241944876,2219461.7241944876
0.042419999999999999,2221421.0835367907,2221421.0835367907
0.042622,2223379.7640215056,2223379.7640215056
0.042824000000000001,2225337.762493439,2225337.762493439
0.043026000000000002,2227295.0757984957,2227295.0757984957
0.043228000000000003,2229251.7007836848,2229251.7007836848
0.043430000000000003,2231207.6342971236,2231207.6342971236
0.043632000000000004,2233162.8731880435,2233162.8731880435
0.043833999999999998,2235117.4143067952,2235117.4143067952
0.044035999999999999,2237071.2545048525,2237071.2545048525
0.044238,2239024.3906348194,2239024.3906348194
0.04444,2240976.8195504337,2240976.8195504337
0.044642000000000001,2242928.5381065714,2242928.5381065714
0.044844000000000002,2244879.5431592548,2244879.5431592548
0.045046000000000003,2246829.8315656539,2246829.8315656539
0.045248000000000003,2248779.400184094,2248779.400184094
0.045450000000000004,2250728.2458740589,2250728.2458740589
0.045651999999999998,2252676.3654961986,2252676.3654961986
0.045853999999999999,2254623.7559123309,2254623.7559123309
0.046056,2256570.4139854494,2256570.4139854494
0.046258000000000001,2258516.3365797275,2258516.3365797275
0.046460000000000001,2260461.5205605226,2260461.5205605226
0.046662000000000002,2262405.9627943821,2262405.9627943821
0.046864000000000003,2264349.660149049,2264349.660149049
0.047066000000000004,2266292.6094934656,2266292.6094934656
0.047267999999999998,2268234.8076977786,2268234.8076977786
0.047469999999999998,2270176.2516333461,2270176.2516333461
0.047671999999999999,2272116.9381727399,2272116.9381727399
0.047874,2274056.8641897524,2274056.8641897524
0.048076000000000001,2275996.0265594018,2275996.0265594018
0.048278000000000001,2277934.4221579353,2277934.4221579353
0.048480000000000002,2279872.0478628357,2279872.0478628357
0.048682000000000003,2281808.900552826,2281808.900552826
0.048884000000000004,2283744.9771078746,2283744.9771078746
0.049085999999999998,2285680.2744092001,2285680.2744092001
0.049287999999999998,2287614.7893392765,2287614.7893392765
0.049489999999999999,2289548.5187818375,2289548.5187818375
0.049692,2291481.459621883,2291481.459621883
0.049894000000000001,2293413.6087456825,2293413.6087456825
0.050096000000000002,2295344.9630407812,2295344.9630407812
0.050298000000000002,2297275.5193960047,2297275.5193960047
0.050500000000000003,2299205.274701464,2299205.274701464
0.050702000000000004,2301134.2258485598,2301134.2258485598
0.050903999999999998,2303062.3697299897,2303062.3697299897
0.051105999999999999,2304989.7032397501,2304989.7032397501
0.051307999999999999,2306916.2232731441,2306916.2232731441
0.05151,2308841.9267267841,2308841.9267267841
0.051712000000000001,2310766.810498599,2310766.810498599
0.051914000000000002,2312690.8714878368,2312690.8714878368
0.052116000000000003,2314614.1065950724,2314614.1065950724
0.052318000000000003,2316536.5127222096,2316536.5127222096
0.052520000000000004,2318458.0867724889,2318458.0867724889
0.052721999999999998,2320378.8256504904,2320378.8256504904
0.052923999999999999,2322298.7262621396,2322298.7262621396
0.053126,2324217.7855147128,2324217.7855147128
0.053328,2326136.0003168415,2326136.0003168415
0.053530000000000001,2328053.3675785167,2328053.3675785167
0.053732000000000002,2329969.8842110955,2329969.8842110955
0.053934000000000003,2331885.5471273055,2331885.5471273055
0.054136000000000004,2333800.353241249,2333800.353241249
0.054338000000000004,2335714.2994684083,2335714.2994684083
0.054539999999999998,2337627.3827256509,2337627.3827256509
0.054741999999999999,2339539.5999312354,2339539.5999312354
0.054944,2341450.9480048148,2341450.9480048148
0.055146000000000001,2343361.4238674417,2343361.4238674417
0.055348000000000001,2345271.0244415747,2345271.0244415747
0.055550000000000002,2347179.7466510814,2347179.7466510814
0.055752000000000003,2349087.5874212454,2349087.5874212454
0.055954000000000004,2350994.5436787694,2350994.5436787694
0.056156000000000005,2352900.6123517808,2352900.6123517808
0.056357999999999998,2354805.7903698375,2354805.7903698375
0.056559999999999999,2356710.074663932,2356710.074663932
0.056762,2358613.4621664956,2358613.4621664956
0.056964000000000001,2360515.9498114055,2360515.9498114055
0.057166000000000002,2362417.5345339878,2362417.5345339878
0.057368000000000002,2364318.2132710228,2364318.2132710228
0.057570000000000003,2366217.9829607513,2366217.9829607513
0.057772000000000004,2368116.8405428766,2368116.8405428766
0.057973999999999998,2370014.7829585737,2370014.7829585737
0.058175999999999999,2371911.8071504892,2371911.8071504892
0.058377999999999999,2373807.9100627513,2373807.9100627513
0.05858,2375703.0886409706,2375703.0886409706
0.058782000000000001,2377597.3398322477,2377597.3398322477
0.058984000000000002,2379490.6605851767,2379490.6605851767
0.059186000000000002,2381383.0478498498,2381383.0478498498
0.059388000000000003,2383274.4985778639,2383274.4985778639
0.059590000000000004,2385165.009722325,2385165.009722325
0.059791999999999998,2387054.5782378512,2387054.5782378512
0.059993999999999999,2388943.2010805793,2388943.2010805793
0.060196,2390830.8752081711,2390830.8752081711
0.060398,2392717.597579815,2392717.597579815
0.060600000000000001,2394603.3651562328,2394603.3651562328
0.060802000000000002,2396488.1748996852,2396488.1748996852
0.061004000000000003,2398372.0237739747,2398372.0237739747
0.061206000000000003,2400254.9087444525,2400254.9087444525
0.061408000000000004,2402136.8267780221,2402136.8267780221
0.061609999999999998,2404017.7748431447,2404017.7748431447
0.061811999999999999,2405897.7499098447,2405897.7499098447
0.062014,2407776.7489497126,2407776.7489497126
0.062216,2409654.7689359123,2409654.7689359123
0.062418000000000001,2411531.8068431839,2411531.8068431839
0.062619999999999995,2413407.8596478496,2413407.8596478496
0.062822000000000003,2415282.9243278201,2415282.9243278201
0.063023999999999997,2417156.9978625951,2417156.9978625951
0.063226000000000004,2419030.077233274,2419030.077233274
0.063427999999999998,2420902.1594225545,2420902.1594225545
0.063630000000000006,2422773.241414743,2422773.241414743
0.063832,2424643.3201957564,2424643.3201957564
0.064034000000000008,2426512.392753127,2426512.392753127
0.064236000000000001,2428380.4560760092,2428380.4560760092
0.064437999999999995,2430247.5071551823,2430247.5071551823
0.064640000000000003,2432113.542983056,2432113.542983056
0.064841999999999997,2433978.5605536764,2433978.5605536764
0.065044000000000005,2435842.5568627291,2435842.5568627291
0.065245999999999998,2437705.5289075449,2437705.5289075449
0.065448000000000006,2439567.4736871049,2439567.4736871049
0.06565,2441428.3882020446,2441428.3882020446
0.065852000000000008,2443288.2694546599,2443288.2694546599
0.066054000000000002,2445147.1144489101,2445147.1144489101
0.066255999999999995,2447004.9201904247,2447004.9201904247
0.066458000000000003,2448861.6836865065,2448861.6836865065
0.066659999999999997,2450717.4019461377,2450717.4019461377
0.066862000000000005,2452572.0719799846,2452572.0719799846
0.067063999999999999,2454425.6908004014,2454425.6908004014
0.067266000000000006,2456278.2554214355,2456278.2554214355
0.067468,2458129.7628588332,2458129.7628588332
0.067670000000000008,2459980.2101300443,2459980.2101300443
0.067872000000000002,2461829.5942542246,2461829.5942542246
0.068073999999999996,2463677.9122522436,2463677.9122522436
0.068276000000000003,2465525.1611466883,2465525.1611466883
0.068477999999999997,2467371.3379618675,2467371.3379618675
0.068680000000000005,2469216.4397238181,2469216.4397238181
0.068881999999999999,2471060.4634603066,2471060.4634603066
0.069084000000000007,2472903.4062008378,2472903.4062008378
0.069286,2474745.2649766575,2474745.2649766575
0.069488000000000008,2476586.0368207577,2476586.0368207577
0.069690000000000002,2478425.7187678805,2478425.7187678805
0.069891999999999996,2480264.3078545248,2480264.3078545248
0.070094000000000004,2482101.8011189494,2482101.8011189494
0.070295999999999997,2483938.1956011783,2483938.1956011783
0.070498000000000005,2485773.488343006,2485773.488343006
0.070699999999999999,2487607.6763880006,2487607.6763880006
0.070902000000000007,2489440.756781511,2489440.756781511
0.071104000000000001,2491272.7265706705,2491272.7265706705
0.071306000000000008,2493103.5828043995,2493103.5828043995
0.071508000000000002,2494933.3225334147,2494933.3225334147
0.071709999999999996,2496761.94281023,2496761.94281023
0.071912000000000004,2498589.4406891624,2498589.4406891624
0.072113999999999998,2500415.8132263371,2500415.8132263371
0.072316000000000005,2502241.0574796936,2502241.0574796936
0.072517999999999999,2504065.1705089863,2504065.1705089863
0.072720000000000007,2505888.149375794,2505888.149375794
0.072922000000000001,2507709.9911435214,2507709.9911435214
0.073123999999999995,2509530.6928774053,2509530.6928774053
0.073326000000000002,2511350.2516445192,2511350.2516445192
0.073527999999999996,2513168.664513777,2513168.664513777
0.073730000000000004,2514985.9285559398,2514985.9285559398
0.073931999999999998,2516802.0408436176,2516802.0408436176
0.074134000000000005,2518616.9984512767,2518616.9984512767
0.074335999999999999,2520430.7984552439,2520430.7984552439
0.074538000000000007,2522243.4379337104,2522243.4379337104
0.074740000000000001,2524054.9139667358,2524054.9139667358
0.074941999999999995,2525865.2236362556,2525865.2236362556
0.075144000000000002,2527674.3640260831,2527674.3640260831
0.075345999999999996,2529482.332221915,2529482.332221915
0.075548000000000004,2531289.1253113374,2531289.1253113374
0.075749999999999998,2533094.7403838285,2533094.7403838285
0.075952000000000006,2534899.1745307636,2534899.1745307636
0.076153999999999999,2536702.4248454217,2536702.4248454217
0.076356000000000007,2538504.4884229875,2538504.4884229875
0.076558000000000001,2540305.3623605585,2540305.3623605585
0.076759999999999995,2542105.0437571476,2542105.0437571476
0.076962000000000003,2543903.5297136898,2543903.5297136898
0.077163999999999996,2545700.8173330445,2545700.8173330445
0.077366000000000004,2547496.9037200026,2547496.9037200026
0.077567999999999998,2549291.7859812896,2549291.7859812896
0.077770000000000006,2551085.4612255706,2551085.4612255706
0.077972,2552877.9265634548,2552877.9265634548
0.078174000000000007,2554669.1791075016,2554669.1791075016
0.078376000000000001,2556459.2159722224,2556459.2159722224
0.078577999999999995,2558248.0342740887,2558248.0342740887
0.078780000000000003,2560035.6311315331,2560035.6311315331
0.078981999999999997,2561822.0036649569,2561822.0036649569
0.079184000000000004,2563607.1489967336,2563607.1489967336
0.079385999999999998,2565391.0642512133,2565391.0642512133
0.079588000000000006,2567173.7465547277,2567173.7465547277
0.07979,2568955.1930355947,2568955.1930355947
0.079992000000000008,2570735.4008241231,2570735.4008241231
0.080194000000000001,2572514.3670526166,2572514.3670526166
0.080395999999999995,2574292.0888553783,2574292.0888553783
0.080598000000000003,2576068.5633687191,2576068.5633687191
0.080799999999999997,2577843.7877309546,2577843.7877309546
0.081002000000000005,2579617.7590824179,2579617.7590824179
0.081203999999999998,2581390.4745654576,2581390.4745654576
0.081406000000000006,2583161.9313244489,2583161.9313244489
0.081608,2584932.1265057907,2584932.1265057907
0.081810000000000008,2586701.0572579172,2586701.0572579172
0.082012000000000002,2588468.7207312975,2588468.7207312975
0.082213999999999995,2590235.114078444,2590235.114078444
0.082416000000000003,2592000.2344539128,2592000.2344539128
0.082617999999999997,2593764.0790143134,2593764.0790143134
0.082820000000000005,2595526.6449183072,2595526.6449183072
0.083021999999999999,2597287.9293266181,2597287.9293266181
0.083224000000000006,2599047.9294020329,2599047.9294020329
0.083426,2600806.6423094082,2600806.6423094082
0.083628000000000008,2602564.0652156728,2602564.0652156728
0.083830000000000002,2604320.1952898353,2604320.1952898353
0.084031999999999996,2606075.0297029857,2606075.0297029857
0.084234000000000003,2607828.5656283004,2607828.5656283004
0.084435999999999997,2609580.8002410494,2609580.8002410494
0.084638000000000005,2611331.7307185982,2611331.7307185982
0.084839999999999999,2613081.3542404119,2613081.3542404119
0.085042000000000006,2614829.6679880633,2614829.6679880633
0.085244,2616576.6691452325,2616576.6691452325
0.085446000000000008,2618322.3548977161,2618322.3548977161
0.085648000000000002,2620066.7224334283,2620066.7224334283
0.085849999999999996,2621809.7689424078,2621809.7689424078
0.086052000000000003,2623551.4916168209,2623551.4916168209
0.086253999999999997,2625291.8876509657,2625291.8876509657
0.086456000000000005,2627030.9542412786,2627030.9542412786
0.086657999999999999,2628768.6885863366,2628768.6885863366
0.086860000000000007,2630505.0878868639,2630505.0878868639
0.087062,2632240.1493457332,2632240.1493457332
0.087264000000000008,2633973.8701679753,2633973.8701679753
0.087466000000000002,2635706.2475607777,2635706.2475607777
0.087667999999999996,2637437.2787334942,2637437.2787334942
0.087870000000000004,2639166.9608976454,2639166.9608976454
0.088071999999999998,2640895.2912669266,2640895.2912669266
0.088274000000000005,2642622.2670572093,2642622.2670572093
0.088475999999999999,2644347.8854865483,2644347.8854865483
0.088678000000000007,2646072.1437751837,2646072.1437751837
0.088880000000000001,2647795.0391455479,2647795.0391455479
0.089082000000000008,2649516.5688222675,2649516.5688222675
0.089284000000000002,2651236.7300321702,2651236.7300321702
0.089485999999999996,2652955.5200042874,2652955.5200042874
0.089688000000000004,2654672.9359698594,2654672.9359698594
0.089889999999999998,2656388.9751623403,2656388.9751623403
0.090092000000000005,2658103.6348174023,2658103.6348174023
0.090293999999999999,2659816.9121729387,2659816.9121729387
0.090496000000000007,2661528.8044690704,2661528.8044690704
0.090698000000000001,2663239.3089481494,2663239.3089481494
0.090900000000000009,2664948.422854763,2664948.422854763
0.091102000000000002,2666656.1434357385,2666656.1434357385
0.091303999999999996,2668362.467940148,2668362.467940148
0.091506000000000004,2670067.3936193124,2670067.3936193124
0.091707999999999998,2671770.9177268064,2671770.9177268064
0.091910000000000006,2673473.0375184608,2673473.0375184608
0.092111999999999999,2675173.7502523707,2675173.7502523707
0.092154498615129796,2675531.3824037053,2675531.3824037053
0.092154498615129796,2675531.3824037053,2675531.3824037053
0.092314000000000007,2676873.0531888967,2676873.0531888967
0.092516000000000001,2678570.9435906699,2678570.9435906699
0.092718000000000009,2680267.4187225988,2680267.4187225988
0.092920000000000003,2681962.4758518692,2681962.4758518692
0.093121999999999996,2683656.1122479523,2683656.1122479523
0.093324000000000004,2685348.3251826088,2685348.3251826088
0.093525999999999998,2687039.1119298916,2687039.1119298916
0.093728000000000006,2688728.4697661498,2688728.4697661498
0.09393,2690416.3959700363,2690416.3959700363
0.094132000000000007,2692102.8878225097,2692102.8878225097
0.094334000000000001,2693787.942606838,2693787.942606838
0.094535999999999995,2695471.5576086058,2695471.5576086058
0.094738000000000003,2697153.7301157154,2697153.7301157154
0.094939999999999997,2698834.4574183943,2698834.4574183943
0.095142000000000004,2700513.7368091969,2700513.7368091969
0.095343999999999998,2702191.5655830102,2702191.5655830102
0.095546000000000006,2703867.9410370588,2703867.9410370588
0.095748,2705542.8604709078,2705542.8604709078
0.095950000000000008,2707216.3211864671,2707216.3211864671
0.096152000000000001,2708888.3204879975,2708888.3204879975
0.096353999999999995,2710558.8556821132,2710558.8556821132
0.096556000000000003,2712227.9240777884,2712227.9240777884
0.096757999999999997,2713895.5229863571,2713895.5229863571
0.096960000000000005,2715561.6497215242,2715561.6497215242
0.097161999999999998,2717226.3015993633,2717226.3015993633
0.097364000000000006,2718889.4759383248,2718889.4759383248
0.097566,2720551.1700592395,2720551.1700592395
0.097768000000000008,2722211.3812853219,2722211.3812853219
0.097970000000000002,2723870.1069421759,2723870.1069421759
0.098171999999999995,2725527.3443577988,2725527.3443577988
0.098374000000000003,2727183.0908625834,2727183.0908625834
0.098575999999999997,2728837.343789327,2728837.343789327
0.098778000000000005,2730490.1004732307,2730490.1004732307
0.098979999999999999,2732141.358251906,2732141.358251906
0.099182000000000006,2733791.1144653806,2733791.1144653806
0.099384,2735439.3664560989,2735439.3664560989
0.099586000000000008,2737086.1115689306,2737086.1115689306
0.099788000000000002,2738731.3471511705,2738731.3471511705
0.099989999999999996,2740375.0705525465,2740375.0705525465
0.100192,2742017.2791252234,2742017.2791252234
0.100394,2743657.9702238031,2743657.9702238031
0.100596,2745297.141205335,2745297.141205335
0.100798,2746934.7894293154,2746934.7894293154
0.10100000000000001,2748570.9122576946,2748570.9122576946
0.101202,2750205.5070548798,2750205.5070548798
0.10140400000000001,2751838.5711877397,2751838.5711877397
0.101606,2753470.1020256081,2753470.1020256081
0.101808,2755100.0969402897,2755100.0969402897
0.10201,2756728.5533060627,2756728.5533060627
0.102212,2758355.4684996842,2758355.4684996842
0.10241400000000001,2759980.839900394,2759980.839900394
0.102616,2761604.6648899177,2761604.6648899177
0.10281800000000001,2763226.940852473,2763226.940852473
0.10302,2764847.665174773,2764847.665174773
0.10322200000000001,2766466.8352460302,2766466.8352460302
0.103424,2768084.4484579591,2768084.4484579591
0.103626,2769700.5022047851,2769700.5022047851
0.103828,2771314.9938832442,2771314.9938832442
0.10403,2772927.9208925874,2772927.9208925874
0.10423200000000001,2774539.2806345886,2774539.2806345886
0.104434,2776149.0705135446,2776149.0705135446
0.10463600000000001,2777757.2879362814,2777757.2879362814
0.104838,2779363.9303121595,2779363.9303121595
0.10504000000000001,2780968.9950530748,2780968.9950530748
0.105242,2782572.4795734645,2782572.4795734645
0.105444,2784174.3812903129,2784174.3812903129
0.105646,2785774.6976231537,2785774.6976231537
0.105848,2787373.4259940721,2787373.4259940721
0.10605000000000001,2788970.5638277149,2788970.5638277149
0.106252,2790566.108551288,2790566.108551288
0.10645400000000001,2792160.0575945661,2792160.0575945661
0.106656,2793752.4083898924,2793752.4083898924
0.10685800000000001,2795343.1583721852,2795343.1583721852
0.10706,2796932.3049789416,2796932.3049789416
0.107262,2798519.8456502426,2798519.8456502426
0.107464,2800105.7778287549,2800105.7778287549
0.107666,2801690.0989597361,2801690.0989597361
