"time","source.plug_p.reference.gamma"
0.036000000000000004,11.309733552923253
0.036499999999999998,11.466813185602742
0.036999999999999998,11.623892818282231
0.037499999999999999,11.78097245096172
0.037999999999999999,11.93805208364121
0.0385,12.095131716320701
0.039,12.252211349000191
0.0395,12.40929098167968
0.040000000000000001,12.566370614359169
0.040500000000000001,12.723450247038659
0.041000000000000002,12.88052987971815
0.041500000000000002,13.037609512397639
0.042000000000000003,13.194689145077129
0.042500000000000003,13.351768777756618
0.043000000000000003,13.508848410436109
0.043500000000000004,13.665928043115597
0.043999999999999997,13.823007675795086
0.044499999999999998,13.980087308474575
0.044999999999999998,14.137166941154065
0.045499999999999999,14.294246573833554
0.045999999999999999,14.451326206513045
0.0465,14.608405839192535
0.047,14.765485471872024
0.047500000000000001,14.922565104551515
0.048000000000000001,15.079644737231003
0.048500000000000001,15.236724369910494
0.049000000000000002,15.393804002589984
0.049500000000000002,15.550883635269473
0.050000000000000003,15.707963267948964
0.050500000000000003,15.865042900628453
0.051000000000000004,16.022122533307943
0.051500000000000004,16.179202165987434
0.052000000000000005,16.336281798666924
0.052499999999999998,16.493361431346411
0.052999999999999999,16.650441064025902
0.053499999999999999,16.807520696705389
0.053999999999999999,16.964600329384879
0.0545,17.12167996206437
0.055,17.27875959474386
0.055500000000000001,17.435839227423351
0.056000000000000001,17.592918860102841
0.056500000000000002,17.749998492782328
0.057000000000000002,17.907078125461815
0.057500000000000002,18.064157758141306
0.058000000000000003,18.221237390820797
0.058500000000000003,18.378317023500287
0.059000000000000004,18.535396656179778
0.059500000000000004,18.692476288859268
0.059999999999999998,18.849555921538755
0.060499999999999998,19.006635554218246
0.060999999999999999,19.163715186897733
0.061499999999999999,19.320794819577223
0.062,19.477874452256714
0.0625,19.634954084936204
0.063,19.792033717615695
0.063500000000000001,19.949113350295185
0.064000000000000001,20.106192982974672
0.064500000000000002,20.263272615654163
0.065000000000000002,20.420352248333653
0.065500000000000003,20.577431881013144
0.066000000000000003,20.734511513692631
0.066500000000000004,20.891591146372122
0.067000000000000004,21.048670779051612
0.067500000000000004,21.205750411731103
0.068000000000000005,21.362830044410593
0.068500000000000005,21.519909677090084
0.069000000000000006,21.676989309769571
0.069500000000000006,21.834068942449061
0.070000000000000007,21.991148575128552
0.070500000000000007,22.148228207808042
0.071000000000000008,22.305307840487529
0.071500000000000008,22.46238747316702
0.072000000000000008,22.61946710584651
0.072499999999999995,22.776546738525994
0.072999999999999995,22.933626371205484
0.073499999999999996,23.090706003884975
0.073999999999999996,23.247785636564466
0.074499999999999997,23.404865269243956
0.074999999999999997,23.561944901923447
0.075499999999999998,23.719024534602937
0.075999999999999998,23.876104167282424
0.076499999999999999,24.033183799961915
0.076999999999999999,24.190263432641405
0.077499999999999999,24.347343065320892
0.078,24.504422698000383
0.0785,24.661502330679873
0.079000000000000001,24.818581963359364
0.079500000000000001,24.975661596038854
0.080000000000000002,25.132741228718345
0.080500000000000002,25.289820861397832
0.081000000000000003,25.446900494077322
0.081500000000000003,25.603980126756813
0.082000000000000003,25.7610597594363
0.082500000000000004,25.918139392115791
0.083000000000000004,26.075219024795281
0.083500000000000005,26.232298657474772
0.084000000000000005,26.389378290154262
0.084500000000000006,26.546457922833753
0.085000000000000006,26.703537555513243
0.085500000000000007,26.86061718819273
0.086000000000000007,27.017696820872221
0.086500000000000007,27.174776453551711
0.087000000000000008,27.331856086231198
0.087500000000000008,27.488935718910689
0.087999999999999995,27.646015351590176
0.088499999999999995,27.803094984269666
0.088999999999999996,27.960174616949153
0.089499999999999996,28.117254249628644
0.089999999999999997,28.274333882308134
0.090499999999999997,28.431413514987625
0.090999999999999998,28.588493147667116
0.091499999999999998,28.745572780346606
0.091999999999999998,28.902652413026093
0.092499999999999999,29.059732045705584
0.092999999999999999,29.216811678385074
0.0935,29.373891311064565
0.094,29.530970943744052
0.094500000000000001,29.688050576423542
0.095000000000000001,29.845130209103033
0.095500000000000002,30.002209841782523
0.096000000000000002,30.159289474462014
0.096500000000000002,30.316369107141501
0.097000000000000003,30.473448739820991
0.097500000000000003,30.630528372500482
0.098000000000000004,30.787608005179973
0.098500000000000004,30.944687637859463
0.099000000000000005,31.10176727053895
0.099500000000000005,31.258846903218441
0.10000000000000001,31.415926535897931
0.10000000000000001,31.415926535897931
