"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.02486,0,0,0.0019366523826870776,1,0,1.0019366523826869
0.025080000000000002,0,0,0.0019710044402368992,1,0,1.0019710044402368
0.0253,0,0,0.002005657546574403,1,0,1.0020056575465741
0.025520000000000001,0,0,0.0020406117016995911,1,0,1.0020406117016996
0.025740000000000002,0,0,0.0020758669056124609,1,0,1.0020758669056125
0.02596,0,0,0.002111423158313014,1,0,1.0021114231583128
0.026180000000000002,0,0,0.0021472804598012506,1,0,1.0021472804598011
0.0264,0,0,0.0021834388100771692,1,0,1.002183438810077
0.026620000000000001,0,0,0.0022198982091407716,1,0,1.0022198982091408
0.026839999999999999,0,0,0.0022566586569920557,1,0,1.0022566586569919
0.027060000000000001,0,0,0.0022937201536310241,1,0,1.0022937201536308
0.027280000000000002,0,0,0.002331082699057675,1,0,1.0023310826990577
0.0275,0,0,0.0023687462932720088,1,0,1.002368746293272
0.027720000000000002,0,0,0.0024067109362740256,1,0,1.0024067109362738
0.02794,0,0,0.0024449766280637249,1,0,1.0024449766280636
0.028160000000000001,0,0,0.0024835433686411076,1,0,1.002483543368641
0.028380000000000002,0,0,0.0025224111580061733,1,0,1.002522411158006
0.0286,0,0,0.0025615799961589214,1,0,1.0025615799961587
0.028820000000000002,0,0,0.0026010498830993534,1,0,1.0026010498830993
0.02904,0,0,0.002640786766201518,1,0,1.0026407867662015
0.029260000000000001,0,0,0.0026808199972362412,1,0,1.0026808199972361
0.029480000000000003,0,0,0.0027211521014856911,1,0,1.0027211521014856
0.029700000000000001,0,0,0.0027617830789498669,1,0,1.0027617830789497
0.029920000000000002,0,0,0.0028027129296287695,1,0,1.0028027129296286
0.03014,0,0,0.0028439416535223977,1,0,1.0028439416535222
0.030360000000000002,0,0,0.0028854692506307534,1,0,1.0028854692506306
0.03058,0,0,0.0029272957209538347,1,0,1.0029272957209536
0.030800000000000001,0,0,0.0029694210644916432,1,0,1.0029694210644915
0.031020000000000002,0,0,0.0030118452812441781,1,0,1.003011845281244
0.03124,0,0,0.0030545683712114389,1,0,1.0030545683712111
0.031460000000000002,0,0,0.0030975903343934265,1,0,1.0030975903343931
0.03168,0,0,0.00314091117079014,1,0,1.0031409111707899
0.031899999999999998,0,0,0.0031845308804015803,1,0,1.0031845308804015
0.032120000000000003,0,0,0.0032284494632277478,1,0,1.0032284494632275
0.032340000000000001,0,0,0.0032726669192686408,1,0,1.0032726669192684
0.032559999999999999,0,0,0.0033171832485242598,1,0,1.0033171832485241
0.032780000000000004,0,0,0.0033619984509946068,1,0,1.0033619984509945
0.033000000000000002,0,0,0.0034071125266796794,1,0,1.0034071125266795
0.03322,0,0,0.0034525254755794778,1,0,1.0034525254755793
0.033440000000000004,0,0,0.0034982372976940044,1,0,1.0034982372976937
0.033660000000000002,0,0,0.0035442479930232556,1,0,1.003544247993023
0.03388,0,0,0.0035905575615672336,1,0,1.0035905575615669
0.034099999999999998,0,0,0.0036371660033259379,1,0,1.0036371660033256
0.034320000000000003,0,0,0.0036840733182993703,1,0,1.003684073318299
0.034540000000000001,0,0,0.0037312795064875269,1,0,1.0037312795064874
0.034759999999999999,0,0,0.0037787845678904108,1,0,1.0037787845678903
0.034980000000000004,0,0,0.0038265885025080227,1,0,1.0038265885025079
0.035200000000000002,0,0,0.0038746913103403589,1,0,1.0038746913103402
0.03542,0,0,0.0039230929913874222,1,0,1.0039230929913874
0.035639999999999998,0,0,0.0039717935456492119,1,0,1.0039717935456491
0.035860000000000003,0,0,0.004020792973125728,1,0,1.0040207929731255
0.036080000000000001,0,0,0.004070087236338376,1,0,1.0040700872363382
0.036299999999999999,0,0,0.0041196579919338741,1,0,1.0041196579919338
0.036520000000000004,0,0,0.0041695252609039472,1,0,1.0041695252609038
0.036740000000000002,0,0,0.004219688973696286,1,0,1.0042196889736961
0.03696,0,0,0.0042701490607585883,1,0,1.0042701490607584
0.037180000000000005,0,0,0.0043209054525385499,1,0,1.0043209054525386
0.037400000000000003,0,0,0.0043719580794838618,1,0,1.0043719580794837
0.037620000000000001,0,0,0.0044233068720422224,1,0,1.0044233068720421
0.037839999999999999,0,0,0.0044749517606613269,1,0,1.0044749517606613
0.038060000000000004,0,0,0.0045268926757888704,1,0,1.0045268926757889
0.038280000000000002,0,0,0.0045791295478725463,1,0,1.0045791295478723
0.0385,0,0,0.0046316623073600497,1,0,1.0046316623073599
0.038720000000000004,0,0,0.00468449088469908,1,0,1.0046844908846988
0.038940000000000002,0,0,0.0047376152103373254,1,0,1.0047376152103371
0.03916,0,0,0.0047910352147224854,1,0,1.0047910352147222
0.039379999999999998,0,0,0.0048447508283022524,1,0,1.0048447508283023
0.039600000000000003,0,0,0.0048987619815243268,1,0,1.0048987619815239
0.039820000000000001,0,0,0.0049530686048363977,1,0,1.0049530686048362
0.040039999999999999,0,0,0.0050076706286861627,1,0,1.0050076706286859
0.040260000000000004,0,0,0.0050625679835213187,1,0,1.0050625679835212
0.040480000000000002,0,0,0.0051177605997895564,1,0,1.0051177605997892
0.0407,0,0,0.0051732484079385728,1,0,1.0051732484079385
0.040919999999999998,0,0,0.0052290313384160637,1,0,1.0052290313384158
0.041140000000000003,0,0,0.0052851093216697261,1,0,1.0052851093216697
0.041360000000000001,0,0,0.0053414822881472515,1,0,1.005341482288147
0.041579999999999999,0,0,0.0053981501682963361,1,0,1.0053981501682963
0.041800000000000004,0,0,0.0054551128925646765,1,0,1.0054551128925644
0.042020000000000002,0,0,0.0055123703913999653,1,0,1.0055123703914
0.04224,0,0,0.0055699225952498986,1,0,1.0055699225952497
0.042460000000000005,0,0,0.0056277694345621731,1,0,1.0056277694345619
0.042680000000000003,0,0,0.0056859108397844813,1,0,1.0056859108397842
0.042900000000000001,0,0,0.0057443467413645184,1,0,1.0057443467413643
0.043119999999999999,0,0,0.0058030770697499821,1,0,1.0058030770697497
0.043340000000000004,0,0,0.0058620959935283103,1,0,1.005862095993528
0.043560000000000001,0,0,0.0059213993706537429,1,0,1.0059213993706533
0.043779999999999999,0,0,0.0059809955914177319,1,0,1.0059809955914174
0.044000000000000004,0,0,0.0060408845460317414,1,0,1.0060408845460316
0.044220000000000002,0,0,0.0061010661247072303,1,0,1.006101066124707
0.04444,0,0,0.0061615402176556618,1,0,1.0061615402176554
0.044659999999999998,0,0,0.0062223067150884975,1,0,1.0062223067150882
0.044880000000000003,0,0,0.006283365507217204,1,0,1.006283365507217
0.045100000000000001,0,0,0.0063447164842532376,1,0,1.0063447164842532
0.045319999999999999,0,0,0.0064063595364080633,1,0,1.0064063595364077
0.045540000000000004,0,0,0.0064682945538931435,1,0,1.006468294553893
0.045760000000000002,0,0,0.0065305214269199378,1,0,1.0065305214269196
0.04598,0,0,0.0065930400456999105,1,0,1.0065930400456997
0.046200000000000005,0,0,0.0066558503004445248,1,0,1.0066558503004441
0.046420000000000003,0,0,0.0067189520813652395,1,0,1.0067189520813651
0.046640000000000001,0,0,0.0067823452786735187,1,0,1.0067823452786735
0.046859999999999999,0,0,0.0068460297825808248,1,0,1.0068460297825805
0.047080000000000004,0,0,0.0069100054832986211,1,0,1.0069100054832985
0.047300000000000002,0,0,0.0069742722710383655,1,0,1.006974272271038
0.04752,0,0,0.0070388300360115239,1,0,1.0070388300360111
0.047740000000000005,0,0,0.0071036786684295595,1,0,1.0071036786684295
0.047960000000000003,0,0,0.0071688180585039287,1,0,1.0071688180585037
0.048180000000000001,0,0,0.0072342480964460981,1,0,1.0072342480964458
0.048399999999999999,0,0,0.0072999686724675283,1,0,1.0072999686724671
0.048620000000000003,0,0,0.007365979676779686,1,0,1.0073659796767793
0.048840000000000001,0,0,0.0074322809995940251,1,0,1.0074322809995935
0.049059999999999999,0,0,0.0074988725311220137,1,0,1.0074988725311218
0.049280000000000004,0,0,0.0075657541615751127,1,0,1.0075657541615748
0.049500000000000002,0,0,0.0076329257811647826,1,0,1.0076329257811645
0.04972,0,0,0.0077003872801024876,1,0,1.0077003872801022
0.049940000000000005,0,0,0.0077681385485996899,1,0,1.0077681385485995
0.050160000000000003,0,0,0.0078361794768678494,1,0,1.0078361794768675
0.050380000000000001,0,0,0.0079045099551184276,1,0,1.0079045099551183
0.050599999999999999,0,0,0.0079731298735628911,1,0,1.0079731298735626
0.050820000000000004,0,0,0.0080420391224127006,1,0,1.0080420391224125
0.051040000000000002,0,0,0.0081112375918793132,1,0,1.008111237591879
0.05126,0,0,0.0081807251721741983,1,0,1.0081807251721739
0.051480000000000005,0,0,0.0082505017535088147,1,0,1.0082505017535088
0.051700000000000003,0,0,0.0083205672260946231,1,0,1.0083205672260944
0.051920000000000001,0,0,0.0083909202177590344,1,0,1.008390920217759
0.052139999999999999,0,0,0.0084615549989697867,1,0,1.0084615549989695
0.052360000000000004,0,0,0.0085324777136312653,1,0,1.0085324777136311
0.052580000000000002,0,0,0.0086036882355204104,1,0,1.00860368823552
0.0528,0,0,0.0086751864384141657,1,0,1.008675186438414
0.053020000000000005,0,0,0.0087469721960894767,1,0,1.0087469721960896
0.053240000000000003,0,0,0.0088190453823232783,1,0,1.0088190453823231
0.053460000000000001,0,0,0.0088914058708925176,1,0,1.0088914058708924
0.053679999999999999,0,0,0.0089640535355741333,1,0,1.0089640535355739
0.053900000000000003,0,0,0.0090369882501450706,1,0,1.0090369882501449
0.054120000000000001,0,0,0.0091102098883822681,1,0,1.009110209888382
0.054339999999999999,0,0,0.0091837183240626712,1,0,1.0091837183240626
0.054560000000000004,0,0,0.0092575134309632202,1,0,1.0092575134309629
0.054780000000000002,0,0,0.0093315950828608569,1,0,1.0093315950828607
0.055,0,0,0.0094059631535325216,1,0,1.0094059631535321
0.055220000000000005,0,0,0.0094806175167551597,1,0,1.009480617516755
0.055440000000000003,0,0,0.0095555580463057115,1,0,1.0095555580463056
0.055660000000000001,0,0,0.0096307846159611171,1,0,1.0096307846159609
0.055879999999999999,0,0,0.0097062970994983185,1,0,1.0097062970994981
0.056100000000000004,0,0,0.0097820953706942628,1,0,1.0097820953706942
0.056320000000000002,0,0,0.0098581793033258851,1,0,1.0098581793033257
0.05654,0,0,0.0099345487711701343,1,0,1.0099345487711697
0.056760000000000005,0,0,0.010011203648003945,1,0,1.0100112036480038
0.056980000000000003,0,0,0.010088143807604266,1,0,1.0100881438076039
0.057200000000000001,0,0,0.010165369123748031,1,0,1.010165369123748
0.057419999999999999,0,0,0.01024287947021219,1,0,1.0102428794702121
0.057640000000000004,0,0,0.010320674720773684,1,0,1.0103206747207734
0.057860000000000002,0,0,0.010398754749209449,1,0,1.0103987547492093
0.05808,0,0,0.010477119429296432,1,0,1.0104771194292963
0.058300000000000005,0,0,0.010555768634811575,1,0,1.0105557686348114
0.058520000000000003,0,0,0.010634702239531817,1,0,1.0106347022395314
0.058740000000000001,0,0,0.010713920117234103,1,0,1.0107139201172342
0.058960000000000005,0,0,0.010793422141695371,1,0,1.010793422141695
0.059180000000000003,0,0,0.010873208186692568,1,0,1.0108732081866925
0.059400000000000001,0,0,0.010953278126002632,1,0,1.0109532781260022
0.059619999999999999,0,0,0.011033631833402505,1,0,1.0110336318334023
0.059840000000000004,0,0,0.011114269182669131,1,0,1.0111142691826691
0.060060000000000002,0,0,0.011195190047579451,1,0,1.0111951900475791
0.06028,0,0,0.011276394301910408,1,0,1.0112763943019103
0.060500000000000005,0,0,0.011357881819438944,1,0,1.0113578818194386
0.060720000000000003,0,0,0.011439642486515163,1,0,1.0114396424865149
0.060940000000000001,0,0,0.011521684644050534,1,0,1.0115216846440502
0.061159999999999999,0,0,0.011604008855436627,1,0,1.0116040088554363
0.061380000000000004,0,0,0.011686614974269751,1,0,1.0116866149742694
0.061600000000000002,0,0,0.011769502854146217,1,0,1.011769502854146
0.06182,0,0,0.011852672348662337,1,0,1.0118526723486623
0.062040000000000005,0,0,0.011936123311414431,1,0,1.0119361233114141
0.062260000000000003,0,0,0.012019855595998802,1,0,1.0120198555959985
0.062480000000000001,0,0,0.012103869056011768,1,0,1.0121038690560114
0.062700000000000006,0,0,0.012188163545049648,1,0,1.0121881635450494
0.062920000000000004,0,0,0.01227273891670874,1,0,1.0122727389167083
0.063140000000000002,0,0,0.012357595024585369,1,0,1.0123575950245851
0.06336,0,0,0.012442731722275842,1,0,1.0124427317222757
0.063579999999999998,0,0,0.012528148863376474,1,0,1.0125281488633764
0.063799999999999996,0,0,0.012613846301483577,1,0,1.0126138463014835
0.064020000000000007,0,0,0.012699823890193472,1,0,1.012699823890193
0.064240000000000005,0,0,0.012786081483102455,1,0,1.012786081483102
0.064460000000000003,0,0,0.012872618933806848,1,0,1.0128726189338064
0.064680000000000001,0,0,0.012959436095902967,1,0,1.0129594360959027
0.064899999999999999,0,0,0.013046532822987121,1,0,1.013046532822987
0.065119999999999997,0,0,0.013133908968655619,1,0,1.0131339089686555
0.065340000000000009,0,0,0.013221564386504788,1,0,1.0132215643865046
0.065560000000000007,0,0,0.013309498930130923,1,0,1.0133094989301308
0.065780000000000005,0,0,0.013397712453130345,1,0,1.0133977124531302
0.066000000000000003,0,0,0.013486204809099366,1,0,1.0134862048090989
0.066220000000000001,0,0,0.013574975851634299,1,0,1.0135749758516339
0.066439999999999999,0,0,0.013664025434331458,1,0,1.0136640254343312
0.066659999999999997,0,0,0.013753353410787152,1,0,1.0137533534107868
0.066880000000000009,0,0,0.013842959634597703,1,0,1.0138429596345973
0.067100000000000007,0,0,0.013932843959359415,1,0,1.0139328439593591
0.067320000000000005,0,0,0.014023006238668598,1,0,1.0140230062386684
0.067540000000000003,0,0,0.014113446326121572,1,0,1.0141134463261212
0.067760000000000001,0,0,0.01420416407531465,1,0,1.0142041640753143
0.067979999999999999,0,0,0.014295159339844139,1,0,1.0142951593398439
0.068199999999999997,0,0,0.014386431973306356,1,0,1.014386431973306
0.068420000000000009,0,0,0.014477981829297619,1,0,1.0144779818292973
0.068640000000000007,0,0,0.01456980876141423,1,0,1.0145698087614141
0.068860000000000005,0,0,0.014661912623252506,1,0,1.0146619126232523
0.069080000000000003,0,0,0.01475429326840876,1,0,1.0147542932684084
0.0693,0,0,0.014846942998639142,1,0,1.0148469429986386
0.069519999999999998,0,0,0.014939865292351372,1,0,1.0149398652923509
0.069739999999999996,0,0,0.015033063092471094,1,0,1.0150330630924707
0.069960000000000008,0,0,0.015126536232128623,1,0,1.0151265362321285
0.070180000000000006,0,0,0.015220284544454248,1,0,1.015220284544454
0.070400000000000004,0,0,0.015314307862578286,1,0,1.0153143078625781
0.070620000000000002,0,0,0.015408606019631042,1,0,1.0154086060196308
0.07084,0,0,0.015503178848742822,1,0,1.0155031788487425
0.071059999999999998,0,0,0.015598026183043935,1,0,1.0155980261830437
0.071279999999999996,0,0,0.015693147855664686,1,0,1.0156931478556643
0.071500000000000008,0,0,0.01578854369973539,1,0,1.0157885436997351
0.071720000000000006,0,0,0.015884213548386338,1,0,1.0158842135483861
0.071940000000000004,0,0,0.015980157234747844,1,0,1.0159801572347478
0.072160000000000002,0,0,0.016076374591950215,1,0,1.0160763745919499
0.07238,0,0,0.016172865453123759,1,0,1.0161728654531235
0.072599999999999998,0,0,0.016269629651398786,1,0,1.0162696296513987
0.072819999999999996,0,0,0.016366667019905599,1,0,1.0163666670199052
0.073040000000000008,0,0,0.016463977391774506,1,0,1.0164639773917743
0.073260000000000006,0,0,0.016561560600135809,1,0,1.0165615606001355
0.073480000000000004,0,0,0.016659416478119814,1,0,1.0166594164781195
0.073700000000000002,0,0,0.016757544858856836,1,0,1.0167575448588566
0.07392,0,0,0.016855945575477177,1,0,1.0168559455754769
0.074139999999999998,0,0,0.016954618461111143,1,0,1.0169546184611109
0.074360000000000009,0,0,0.017053563348889054,1,0,1.0170535633488886
0.074580000000000007,0,0,0.017152780071941192,1,0,1.0171527800719409
0.074800000000000005,0,0,0.017252268463397877,1,0,1.0172522684633976
0.075020000000000003,0,0,0.01735202835638942,1,0,1.017352028356389
0.075240000000000001,0,0,0.017452059584046119,1,0,1.0174520595840459
0.075459999999999999,0,0,0.017552361979498284,1,0,1.0175523619794979
0.075679999999999997,0,0,0.017652935375876228,1,0,1.0176529353758759
0.075900000000000009,0,0,0.017753779606310253,1,0,1.0177537796063099
0.076120000000000007,0,0,0.017854894503930661,1,0,1.0178548945039305
0.076340000000000005,0,0,0.017956279901867763,1,0,1.0179562799018673
0.076560000000000003,0,0,0.018057935633251868,1,0,1.0180579356332513
0.076780000000000001,0,0,0.018159861531213281,1,0,1.0181598615312131
0.076999999999999999,0,0,0.018262057428882303,1,0,1.0182620574288819
0.077219999999999997,0,0,0.018364523159389246,1,0,1.018364523159389
0.077440000000000009,0,0,0.018467258555864428,1,0,1.0184672585558641
0.077660000000000007,0,0,0.018570263451438137,1,0,1.018570263451438
0.077880000000000005,0,0,0.018673532696708687,1,0,1.0186735326967085
0.078100000000000003,0,0,0.018777064882574648,1,0,1.0187770648825742
0.078320000000000001,0,0,0.018880865239938659,1,0,1.0188808652399384
0.078539999999999999,0,0,0.018984933581612046,1,0,1.0189849335816119
0.078759999999999997,0,0,0.019089269720406095,1,0,1.0190892697204057
0.078980000000000009,0,0,0.019193873469132122,1,0,1.0191938734691319
0.079200000000000007,0,0,0.019298744640601422,1,0,1.0192987446406012
0.079420000000000004,0,0,0.019403883047625296,1,0,1.0194038830476249
0.079640000000000002,0,0,0.019509288503015053,1,0,1.0195092885030148
0.07986,0,0,0.01961496081958199,1,0,1.0196149608195817
0.080079999999999998,0,0,0.019720899810137419,1,0,1.0197208998101372
0.080299999999999996,0,0,0.019827105287492635,1,0,1.0198271052874923
0.080520000000000008,0,0,0.01993357706445895,1,0,1.0199335770644584
0.080740000000000006,0,0,0.020040314953847654,1,0,1.0200403149538475
0.080960000000000004,0,0,0.020147318768470059,1,0,1.0201473187684698
0.081180000000000002,0,0,0.020254588321137464,1,0,1.0202545883211374
0.0814,0,0,0.020362123424661177,1,0,1.0203621234246609
0.081619999999999998,0,0,0.020469923891852492,1,0,1.0204699238918522
0.081839999999999996,0,0,0.020577989535522721,1,0,1.0205779895355225
0.082060000000000008,0,0,0.020686320168483169,1,0,1.0206863201684828
0.082280000000000006,0,0,0.020794915603545135,1,0,1.020794915603545
0.082500000000000004,0,0,0.020903775653519915,1,0,1.0209037756535195
0.082720000000000002,0,0,0.021012900131218818,1,0,1.0210129001312187
0.08294,0,0,0.02112228884945315,1,0,1.0211222888494529
0.083159999999999998,0,0,0.021231941621034211,1,0,1.0212319416210338
0.08338000000000001,0,0,0.021341858258773314,1,0,1.021341858258773
0.083600000000000008,0,0,0.021452038575481742,1,0,1.0214520385754815
0.083820000000000006,0,0,0.021562482383970807,1,0,1.0215624823839706
0.084040000000000004,0,0,0.021673189497051815,1,0,1.0216731894970514
0.084260000000000002,0,0,0.021784159727536067,1,0,1.0217841597275357
0.08448,0,0,0.021895392888234867,1,0,1.0218953928882346
0.084699999999999998,0,0,0.022006888791959518,1,0,1.0220068887919593
0.084920000000000009,0,0,0.02211864725152133,1,0,1.0221186472515211
0.085140000000000007,0,0,0.022230668079731588,1,0,1.0222306680797313
0.085360000000000005,0,0,0.022342951089401611,1,0,1.0223429510894013
0.085580000000000003,0,0,0.022455496093342697,1,0,1.0224554960933425
0.085800000000000001,0,0,0.022568302904366146,1,0,1.0225683029043657
0.086019999999999999,0,0,0.022681371335283265,1,0,1.0226813713352829
0.086239999999999997,0,0,0.022794701198905358,1,0,1.0227947011989049
0.086460000000000009,0,0,0.022908290561251439,1,0,1.0229082905612512
0.086680000000000007,0,0,0.023022134981640071,1,0,1.0230221349816397
0.086900000000000005,0,0,0.023136239561274627,1,0,1.0231362395612744
0.087120000000000003,0,0,0.023250604083913759,1,0,1.0232506040839133
0.087340000000000001,0,0,0.023365228332836586,1,0,1.0233652283328361
0.087559999999999999,0,0,0.023480112090842702,1,0,1.0234801120908423
