"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.0026879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0026919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002696,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0026999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027039999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002712,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027159999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002728,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027320000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027359999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002748,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027519999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027559999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002764,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027680000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027719999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002784,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027879999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0027959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028040000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028119999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00282,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028239999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028279999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002836,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028400000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028439999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002856,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028639999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002872,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028760000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028839999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002892,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028959999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0028999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002908,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029119999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029159999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002928,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029319999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029359999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002944,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029479999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029519999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00296,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029640000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029679999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029719999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00298,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029839999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029879999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0029919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.002996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030079999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003016,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030199999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030239999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003032,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030360000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003052,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030559999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003068,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030720000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030759999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003088,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030919999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0030999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003104,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031119999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031159999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003124,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031279999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031319999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00314,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031439999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003156,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00316,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031639999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031679999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003176,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031839999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003192,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031960000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0031999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032039999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003212,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032159999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003228,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032320000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032359999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003248,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032519999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032559999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003264,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032679999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032719999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003284,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032879999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0032959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033039999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033119999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00332,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033239999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033279999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003336,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003356,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033639999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003372,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033759999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003388,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003392,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033959999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003408,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034119999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034159999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003424,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034280000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034319999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034359999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003444,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034479999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034519999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00346,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034639999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034679999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034719999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00348,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034839999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034879999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003496,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0034999999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035079999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003516,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035199999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035239999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035279999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003532,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035359999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003552,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035559999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035599999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003568,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035719999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003588,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035919999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0035999999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003604,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036119999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00362,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036240000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036279999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036319999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00364,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036439999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036519999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003656,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036639999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036679999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036719999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003676,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036839999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003692,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036959999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0036999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037039999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003712,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037159999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037239999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003728,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037319999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037359999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003748,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037519999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037559999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003764,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037679999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037719999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037799999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003784,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037879999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0037959999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038079999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038199999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038239999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038279999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003836,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038399999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038479999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003852,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038559999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038599999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038639999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038679999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003872,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038759999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038799999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003888,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038919999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038959999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0038999999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.003908,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039119999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039160000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039199999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039239999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039280000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
