"time","x","yRegStep","yRegStep_der"
0.026000000000000002,-0.57399999999999995,0.5,0
0.026260000000000002,-0.57374000000000003,0.5,0
0.026520000000000002,-0.57347999999999999,0.5,0
0.026780000000000002,-0.57321999999999995,0.5,0
0.027040000000000002,-0.57296000000000002,0.5,0
0.027300000000000005,-0.57269999999999999,0.5,0
0.027560000000000005,-0.57243999999999995,0.5,0
0.027820000000000004,-0.57218000000000002,0.5,0
0.028080000000000004,-0.57191999999999998,0.5,0
0.028340000000000004,-0.57165999999999995,0.5,0
0.028600000000000004,-0.57140000000000002,0.5,0
0.028860000000000004,-0.57113999999999998,0.5,0
0.029120000000000004,-0.57087999999999994,0.5,0
0.029380000000000003,-0.57062000000000002,0.5,0
0.029640000000000003,-0.57035999999999998,0.5,0
0.029900000000000003,-0.57009999999999994,0.5,0
0.030160000000000003,-0.56984000000000001,0.5,0
0.030420000000000003,-0.56957999999999998,0.5,0
0.030680000000000002,-0.56931999999999994,0.5,0
0.030940000000000002,-0.56906000000000001,0.5,0
0.031200000000000006,-0.56879999999999997,0.5,0
0.031460000000000002,-0.56853999999999993,0.5,0
0.031720000000000005,-0.56828000000000001,0.5,0
0.031980000000000001,-0.56801999999999997,0.5,0
0.032240000000000005,-0.56775999999999993,0.5,0
0.032500000000000001,-0.5675,0.5,0
0.032760000000000004,-0.56723999999999997,0.5,0
0.033020000000000001,-0.56697999999999993,0.5,0
0.033280000000000004,-0.56672,0.5,0
0.033540000000000007,-0.56645999999999996,0.5,0
0.033800000000000004,-0.56619999999999993,0.5,0
0.034060000000000007,-0.56594,0.5,0
0.034320000000000003,-0.56567999999999996,0.5,0
0.034580000000000007,-0.56541999999999992,0.5,0
0.034840000000000003,-0.56516,0.5,0
0.035100000000000006,-0.56489999999999996,0.5,0
0.035360000000000003,-0.56464000000000003,0.5,0
0.035620000000000006,-0.56437999999999999,0.5,0
0.035880000000000002,-0.56411999999999995,0.5,0
0.036140000000000005,-0.56386000000000003,0.5,0
0.036400000000000002,-0.56359999999999999,0.5,0
0.036660000000000005,-0.56333999999999995,0.5,0
0.036920000000000001,-0.56308000000000002,0.5,0
0.037180000000000005,-0.56281999999999999,0.5,0
0.037440000000000001,-0.56255999999999995,0.5,0
0.037700000000000004,-0.56230000000000002,0.5,0
0.037960000000000008,-0.56203999999999998,0.5,0
0.038220000000000004,-0.56177999999999995,0.5,0
0.038480000000000007,-0.56152000000000002,0.5,0
0.038740000000000004,-0.56125999999999998,0.5,0
0.039000000000000007,-0.56099999999999994,0.5,0
0.039260000000000003,-0.56074000000000002,0.5,0
0.039520000000000007,-0.56047999999999998,0.5,0
0.039780000000000003,-0.56021999999999994,0.5,0
0.040040000000000006,-0.55996000000000001,0.5,0
0.040300000000000002,-0.55969999999999998,0.5,0
0.040560000000000006,-0.55943999999999994,0.5,0
0.040820000000000002,-0.55918000000000001,0.5,0
0.041080000000000005,-0.55891999999999997,0.5,0
0.041340000000000002,-0.55865999999999993,0.5,0
0.041600000000000005,-0.55840000000000001,0.5,0
0.041860000000000008,-0.55813999999999997,0.5,0
0.042120000000000005,-0.55787999999999993,0.5,0
0.042380000000000008,-0.55762,0.5,0
0.042640000000000004,-0.55735999999999997,0.5,0
0.042900000000000008,-0.55709999999999993,0.5,0
0.043160000000000004,-0.55684,0.5,0
0.043420000000000007,-0.55657999999999996,0.5,0
0.043680000000000004,-0.55631999999999993,0.5,0
0.043940000000000007,-0.55606,0.5,0
0.044200000000000003,-0.55579999999999996,0.5,0
0.044460000000000006,-0.55553999999999992,0.5,0
0.044720000000000003,-0.55528,0.5,0
0.044980000000000006,-0.55501999999999996,0.5,0
0.045240000000000002,-0.55475999999999992,0.5,0
0.045500000000000006,-0.55449999999999999,0.5,0
0.045760000000000009,-0.55423999999999995,0.5,0
0.046020000000000005,-0.55397999999999992,0.5,0
0.046280000000000009,-0.55371999999999999,0.5,0
0.046540000000000005,-0.55345999999999995,0.5,0
0.046800000000000008,-0.55319999999999991,0.5,0
0.047060000000000005,-0.55293999999999999,0.5,0
0.047320000000000008,-0.55267999999999995,0.5,0
0.047580000000000004,-0.55242000000000002,0.5,0
0.047840000000000008,-0.55215999999999998,0.5,0
0.048100000000000004,-0.55189999999999995,0.5,0
0.048360000000000007,-0.55164000000000002,0.5,0
0.048620000000000003,-0.55137999999999998,0.5,0
0.048880000000000007,-0.55111999999999994,0.5,0
0.049140000000000003,-0.55086000000000002,0.5,0
0.049400000000000006,-0.55059999999999998,0.5,0
0.049660000000000003,-0.55033999999999994,0.5,0
0.049920000000000006,-0.55008000000000001,0.5,0
0.050180000000000009,-0.54981999999999998,0.5,0
0.050440000000000006,-0.54955999999999994,0.5,0
0.050700000000000009,-0.54930000000000001,0.5,0
0.050960000000000005,-0.54903999999999997,0.5,0
0.051220000000000009,-0.54877999999999993,0.5,0
0.051480000000000005,-0.54852000000000001,0.5,0
0.051740000000000008,-0.54825999999999997,0.5,0
0.052000000000000005,-0.54799999999999993,0.5,0
0.052260000000000008,-0.54774,0.5,0
0.052520000000000004,-0.54747999999999997,0.5,0
0.052780000000000007,-0.54721999999999993,0.5,0
0.053040000000000004,-0.54696,0.5,0
0.053300000000000007,-0.54669999999999996,0.5,0
0.053560000000000003,-0.54643999999999993,0.5,0
0.053820000000000007,-0.54618,0.5,0
0.054080000000000003,-0.54591999999999996,0.5,0
0.054340000000000006,-0.54565999999999992,0.5,0
0.05460000000000001,-0.5454,0.5,0
0.054860000000000006,-0.54513999999999996,0.5,0
0.055120000000000009,-0.54487999999999992,0.5,0
0.055380000000000006,-0.54461999999999999,0.5,0
0.055640000000000009,-0.54435999999999996,0.5,0
0.055900000000000005,-0.54410000000000003,0.5,0
0.056160000000000009,-0.54383999999999999,0.5,0
0.056420000000000005,-0.54357999999999995,0.5,0
0.056680000000000008,-0.54332000000000003,0.5,0
0.056940000000000004,-0.54305999999999999,0.5,0
0.057200000000000008,-0.54279999999999995,0.5,0
0.057460000000000004,-0.54254000000000002,0.5,0
0.057720000000000007,-0.54227999999999998,0.5,0
0.057980000000000004,-0.54201999999999995,0.5,0
0.058240000000000007,-0.54176000000000002,0.5,0
0.05850000000000001,-0.54149999999999998,0.5,0
0.058760000000000007,-0.54123999999999994,0.5,0
0.05902000000000001,-0.54098000000000002,0.5,0
0.059280000000000006,-0.54071999999999998,0.5,0
0.05954000000000001,-0.54045999999999994,0.5,0
0.059800000000000006,-0.54020000000000001,0.5,0
0.060060000000000009,-0.53993999999999998,0.5,0
0.060320000000000006,-0.53967999999999994,0.5,0
0.060580000000000009,-0.53942000000000001,0.5,0
0.060840000000000005,-0.53915999999999997,0.5,0
0.061100000000000008,-0.53889999999999993,0.5,0
0.061360000000000005,-0.53864000000000001,0.5,0
0.061620000000000008,-0.53837999999999997,0.5,0
0.061880000000000004,-0.53811999999999993,0.5,0
0.062140000000000008,-0.53786,0.5,0
0.062400000000000011,-0.53759999999999997,0.5,0
0.062660000000000007,-0.53733999999999993,0.5,0
0.062920000000000004,-0.53708,0.5,0
0.063180000000000014,-0.53681999999999996,0.5,0
0.06344000000000001,-0.53655999999999993,0.5,0
0.063700000000000007,-0.5363,0.5,0
0.063960000000000003,-0.53603999999999996,0.5,0
0.064220000000000013,-0.53577999999999992,0.5,0
0.06448000000000001,-0.53552,0.5,0
0.064740000000000006,-0.53525999999999996,0.5,0
0.065000000000000002,-0.53499999999999992,0.5,0
0.065260000000000012,-0.53473999999999999,0.5,0
0.065520000000000009,-0.53447999999999996,0.5,0
0.065780000000000005,-0.53421999999999992,0.5,0
0.066040000000000001,-0.53395999999999999,0.5,0
0.066300000000000012,-0.53369999999999995,0.5,0
0.066560000000000008,-0.53343999999999991,0.5,0
0.066820000000000004,-0.53317999999999999,0.5,0
0.067080000000000015,-0.53291999999999995,0.5,0
0.067340000000000011,-0.53265999999999991,0.5,0
0.067600000000000007,-0.53239999999999998,0.5,0
0.067860000000000004,-0.53213999999999995,0.5,0
0.068120000000000014,-0.53187999999999991,0.5,0
0.06838000000000001,-0.53161999999999998,0.5,0
0.068640000000000007,-0.53135999999999994,0.5,0
0.068900000000000003,-0.53110000000000002,0.5,0
0.069160000000000013,-0.53083999999999998,0.5,0
0.069420000000000009,-0.53057999999999994,0.5,0
0.069680000000000006,-0.53032000000000001,0.5,0
0.069940000000000002,-0.53005999999999998,0.5,0
0.070200000000000012,-0.52979999999999994,0.5,0
0.070460000000000009,-0.52954000000000001,0.5,0
0.070720000000000005,-0.52927999999999997,0.5,0
0.070980000000000015,-0.52901999999999993,0.5,0
0.071240000000000012,-0.52876000000000001,0.5,0
0.071500000000000008,-0.52849999999999997,0.5,0
0.071760000000000004,-0.52823999999999993,0.5,0
0.072020000000000015,-0.52798,0.5,0
0.072280000000000011,-0.52771999999999997,0.5,0
0.072540000000000007,-0.52745999999999993,0.5,0
0.072800000000000004,-0.5272,0.5,0
0.073060000000000014,-0.52693999999999996,0.5,0
0.07332000000000001,-0.52667999999999993,0.5,0
0.073580000000000007,-0.52642,0.5,0
0.073840000000000003,-0.52615999999999996,0.5,0
0.074100000000000013,-0.52589999999999992,0.5,0
0.074360000000000009,-0.52564,0.5,0
0.074620000000000006,-0.52537999999999996,0.5,0
0.074880000000000002,-0.52512000000000003,0.5,0
0.075140000000000012,-0.52485999999999999,0.5,0
0.075400000000000009,-0.52459999999999996,0.5,0
0.075660000000000005,-0.52434000000000003,0.5,0
0.075920000000000015,-0.52407999999999999,0.5,0
0.076180000000000012,-0.52381999999999995,0.5,0
0.076440000000000008,-0.52356000000000003,0.5,0
0.076700000000000004,-0.52329999999999999,0.5,0
0.076960000000000015,-0.52303999999999995,0.5,0
0.077220000000000011,-0.52278000000000002,0.5,0
0.077480000000000007,-0.52251999999999998,0.5,0
0.077740000000000004,-0.52225999999999995,0.5,0
0.078000000000000014,-0.52200000000000002,0.5,0
0.07826000000000001,-0.52173999999999998,0.5,0
0.078520000000000006,-0.52147999999999994,0.5,0
0.078780000000000003,-0.52122000000000002,0.5,0
0.079040000000000013,-0.52095999999999998,0.5,0
0.079300000000000009,-0.52069999999999994,0.5,0
0.079560000000000006,-0.52044000000000001,0.5,0
0.079820000000000016,-0.52017999999999998,0.5,0
0.080080000000000012,-0.51991999999999994,0.5,0
0.080340000000000009,-0.51966000000000001,0.5,0
0.080600000000000005,-0.51939999999999997,0.5,0
0.080860000000000015,-0.51913999999999993,0.5,0
0.081120000000000012,-0.51888000000000001,0.5,0
0.081380000000000008,-0.51861999999999997,0.5,0
0.081640000000000004,-0.51835999999999993,0.5,0
0.081900000000000014,-0.5181,0.5,0
0.082160000000000011,-0.51783999999999997,0.5,0
0.082420000000000007,-0.51757999999999993,0.5,0
0.082680000000000003,-0.51732,0.5,0
0.082940000000000014,-0.51705999999999996,0.5,0
0.08320000000000001,-0.51679999999999993,0.5,0
0.083460000000000006,-0.51654,0.5,0
0.083720000000000017,-0.51627999999999996,0.5,0
0.083980000000000013,-0.51601999999999992,0.5,0
0.084240000000000009,-0.51576,0.5,0
0.084500000000000006,-0.51549999999999996,0.5,0
0.084760000000000016,-0.51523999999999992,0.5,0
0.085020000000000012,-0.51497999999999999,0.5,0
0.085280000000000009,-0.51471999999999996,0.5,0
0.085540000000000005,-0.51445999999999992,0.5,0
0.085800000000000015,-0.51419999999999999,0.5,0
0.086060000000000011,-0.51393999999999995,0.5,0
0.086320000000000008,-0.51367999999999991,0.5,0
0.086580000000000004,-0.51341999999999999,0.5,0
0.086840000000000014,-0.51315999999999995,0.5,0
0.087100000000000011,-0.51289999999999991,0.5,0
0.087360000000000007,-0.51263999999999998,0.5,0
0.087620000000000017,-0.51237999999999995,0.5,0
0.087880000000000014,-0.51211999999999991,0.5,0
0.08814000000000001,-0.51185999999999998,0.5,0
0.088400000000000006,-0.51159999999999994,0.5,0
0.088660000000000017,-0.51133999999999991,0.5,0
0.088920000000000013,-0.51107999999999998,0.5,0
0.089180000000000009,-0.51081999999999994,0.5,0
0.089440000000000006,-0.51056000000000001,0.5,0
0.089700000000000016,-0.51029999999999998,0.5,0
0.089960000000000012,-0.51003999999999994,0.5,0
0.090220000000000009,-0.50978000000000001,0.5,0
0.090480000000000005,-0.50951999999999997,0.5,0
0.090740000000000015,-0.50925999999999993,0.5,0
0.091000000000000011,-0.50900000000000001,0.5,0
0.091260000000000008,-0.50873999999999997,0.5,0
0.091520000000000018,-0.50847999999999993,0.5,0
0.091780000000000014,-0.50822000000000001,0.5,0
0.092040000000000011,-0.50795999999999997,0.5,0
0.092300000000000007,-0.50769999999999993,0.5,0
0.092560000000000017,-0.50744,0.5,0
0.092820000000000014,-0.50717999999999996,0.5,0
0.09308000000000001,-0.50691999999999993,0.5,0
0.093340000000000006,-0.50666,0.5,0
0.093600000000000017,-0.50639999999999996,0.5,0
0.093860000000000013,-0.50613999999999992,0.5,0
0.094120000000000009,-0.50588,0.5,0
0.094380000000000006,-0.50561999999999996,0.5,0
0.094640000000000016,-0.50535999999999992,0.5,0
0.094900000000000012,-0.50509999999999999,0.5,0
0.095160000000000008,-0.50483999999999996,0.5,0
0.095420000000000005,-0.50458000000000003,0.5,0
0.095680000000000015,-0.50431999999999999,0.5,0
0.095940000000000011,-0.50405999999999995,0.5,0
0.096200000000000008,-0.50380000000000003,0.5,0
0.096460000000000018,-0.50353999999999999,0.5,0
0.096720000000000014,-0.50327999999999995,0.5,0
0.096980000000000011,-0.50302000000000002,0.5,0
0.097240000000000007,-0.50275999999999998,0.5,0
0.097500000000000017,-0.50249999999999995,0.5,0
0.097760000000000014,-0.50224000000000002,0.5,0
0.09802000000000001,-0.50197999999999998,0.5,0
0.098280000000000006,-0.50171999999999994,0.5,0
0.098540000000000016,-0.50146000000000002,0.5,0
0.098800000000000013,-0.50119999999999998,0.5,0
0.099060000000000009,-0.50093999999999994,0.5,0
0.099320000000000006,-0.50068000000000001,0.5,0
0.099580000000000016,-0.50041999999999998,0.5,0
0.099840000000000012,-0.50015999999999994,0.5,0
0.10010000000000001,-0.49989999999999996,0.50000001499900004,0.00029997000000014928
0.10036000000000002,-0.49963999999999997,0.50000019435334397,0.0010796111999999969
0.10062000000000001,-0.49937999999999994,0.50000057636167206,0.0018588468000002578
0.10088000000000001,-0.49911999999999995,0.50000116091852798,0.0026376768000001549
0.10114000000000001,-0.49885999999999997,0.50000194791845598,0.0034161012000000213
0.10140000000000002,-0.49859999999999993,0.50000293725599998,0.0041941200000001899
0.10166000000000001,-0.49833999999999995,0.500004128825704,0.0049717332000002168
0.10192000000000001,-0.49807999999999997,0.50000552252211206,0.0057489408000001019
0.10218000000000001,-0.49781999999999998,0.50000711823976807,0.0065257428000000672
0.10244000000000002,-0.49755999999999995,0.50000891587321594,0.0073021392000001129
0.10270000000000001,-0.49729999999999996,0.50001091531700004,0.0080781300000001277
0.10296000000000001,-0.49703999999999998,0.50001311646566404,0.0088537152000001118
0.10322000000000001,-0.49678,0.50001551921375198,0.0096288948000000651
0.10348000000000002,-0.49651999999999996,0.50001812345580798,0.01040366880000021
0.10374000000000001,-0.49625999999999998,0.50002092908637596,0.011178037200000102
0.10400000000000001,-0.496,0.50002393600000006,0.011952000000000074
0.10426000000000002,-0.49573999999999996,0.50002714409122395,0.012725557200000126
0.10452000000000002,-0.49547999999999998,0.500030553254592,0.013498708800000037
0.10478000000000001,-0.49521999999999999,0.50003416338464801,0.014271454800000027
0.10504000000000001,-0.49495999999999996,0.500037974375936,0.015043795200000099
0.10530000000000002,-0.49469999999999997,0.50004198612299999,0.015815730000000028
0.10556000000000001,-0.49443999999999999,0.50004619852038401,0.016587259200000037
0.10582000000000001,-0.49417999999999995,0.50005061146263197,0.017358382800000127
0.10608000000000001,-0.49391999999999997,0.50005522484428799,0.018129100800000075
0.10634000000000002,-0.49365999999999999,0.500060038559896,0.018899413200000104
0.10660000000000001,-0.49339999999999995,0.50006505250400002,0.019669320000000212
0.10686000000000001,-0.49313999999999997,0.50007026657114406,0.020438821200000068
0.10712000000000001,-0.49287999999999998,0.50007568065587205,0.021207916800000115
0.10738000000000002,-0.49261999999999995,0.50008129465272799,0.021976606800000131
0.10764000000000001,-0.49235999999999996,0.50008710845625604,0.022744891200000117
0.10790000000000001,-0.49209999999999998,0.50009312196099998,0.023512769999999961
0.10816000000000001,-0.49183999999999994,0.50009933506150406,0.024280243200000218
0.10842000000000002,-0.49157999999999996,0.50010574765231197,0.025047310800000111
0.10868000000000001,-0.49131999999999998,0.50011235962796796,0.025813972799999974
0.10894000000000001,-0.49105999999999994,0.50011917088301594,0.026580229200000138
0.10920000000000002,-0.49079999999999996,0.50012618131200004,0.027346080000000161
0.10946000000000002,-0.49053999999999998,0.50013339080946406,0.028111525200000154
0.10972000000000001,-0.49027999999999994,0.50014079926995203,0.028876564800000115
0.10998000000000001,-0.49001999999999996,0.50014840658800797,0.029641198800000046
0.11024000000000002,-0.48975999999999997,0.500156212658176,0.030405427200000057
0.11050000000000001,-0.48949999999999994,0.50016421737500005,0.031169250000000148
0.11076000000000001,-0.48923999999999995,0.50017242063302403,0.031932667200000098
0.11102000000000001,-0.48897999999999997,0.50018082232679206,0.032695678800000127
0.11128000000000002,-0.48871999999999993,0.50018942235084807,0.033458284800000238
0.11154000000000001,-0.48845999999999995,0.50019822059973595,0.034220485200000095
0.11180000000000001,-0.48819999999999997,0.50020721696799997,0.034982280000000032
0.11206000000000001,-0.48793999999999998,0.50021641135018402,0.03574366920000005
0.11232000000000002,-0.48767999999999995,0.50022580364083202,0.036504652800000148
0.11258000000000001,-0.48741999999999996,0.500235393734488,0.037265230800000104
0.11284000000000001,-0.48715999999999998,0.50024518152569597,0.03802540320000003
0.11310000000000002,-0.48689999999999994,0.50025516690899996,0.038785170000000146
0.11336000000000002,-0.48663999999999996,0.50026534977894399,0.039544531200000121
0.11362000000000001,-0.48637999999999998,0.50027573003007197,0.040303486800000066
0.11388000000000001,-0.48612,0.50028630755692804,0.04106203680000009
0.11414000000000002,-0.48585999999999996,0.500297082254056,0.041820181200000084
0.11440000000000002,-0.48559999999999998,0.50030805401599998,0.042577920000000047
0.11466000000000001,-0.48533999999999999,0.500319222737304,0.043335253199999979
0.11492000000000001,-0.48507999999999996,0.50033058831251198,0.044092180800000103
0.11518000000000002,-0.48481999999999997,0.50034215063616805,0.044848702800000084
0.11544000000000001,-0.48455999999999999,0.500353909602816,0.045604819200000035
0.11570000000000001,-0.48429999999999995,0.50036586510699999,0.046360530000000177
0.11596000000000001,-0.48403999999999997,0.50037801704326401,0.047115835200000067
0.11622000000000002,-0.48377999999999999,0.500390365306152,0.047870734800000037
0.11648000000000001,-0.48351999999999995,0.50040290979020807,0.048625228800000198
0.11674000000000001,-0.48325999999999997,0.50041565038997593,0.049379317200000106
0.11700000000000002,-0.48299999999999998,0.50042858700000004,0.050132999999999983
0.11726000000000002,-0.48273999999999995,0.50044171951482408,0.050886277200000163
0.11752000000000001,-0.48247999999999996,0.50045504782899197,0.05163914880000009
0.11778000000000001,-0.48221999999999998,0.50046857183704807,0.052391614800000097
0.11804000000000002,-0.48195999999999994,0.50048229143353606,0.053143675200000184
0.11830000000000002,-0.48169999999999996,0.50049620651300009,0.05389533000000013
0.11856000000000001,-0.48143999999999998,0.50051031696998405,0.054646579200000045
0.11882000000000001,-0.48117999999999994,0.50052462269903197,0.055397422800000151
0.11908000000000002,-0.48091999999999996,0.500539123594688,0.056147860800000116
0.11934000000000002,-0.48065999999999998,0.50055381955149603,0.05689789320000016
0.11960000000000001,-0.48039999999999994,0.50056871046399998,0.057647520000000174
0.11986000000000001,-0.48013999999999996,0.50058379622674398,0.058396741200000157
0.12012000000000002,-0.47987999999999997,0.50059907673427206,0.05914555680000011
0.12038000000000001,-0.47961999999999994,0.50061455188112802,0.059893966800000253
0.12064000000000001,-0.47935999999999995,0.50063022156185599,0.060641971200000144
0.12090000000000002,-0.47909999999999997,0.500646085671,0.061389570000000004
0.12116000000000002,-0.47883999999999993,0.50066214410310406,0.062136763200000278
0.12142000000000001,-0.47857999999999995,0.50067839675271197,0.062883550800000076
0.12168000000000001,-0.47831999999999997,0.50069484351436799,0.063629932800000066
0.12194000000000002,-0.47805999999999993,0.50071148428261603,0.064375909200000248
0.12220000000000002,-0.47779999999999995,0.50072831895199998,0.065121480000000176
0.12246000000000001,-0.47753999999999996,0.500745347417064,0.065866645200000074
0.12272000000000001,-0.47727999999999998,0.50076256957235199,0.066611404800000051
0.12298000000000002,-0.47701999999999994,0.50077998531240797,0.067355758800000221
0.12324000000000002,-0.47675999999999996,0.50079759453177597,0.068099707200000026
0.12350000000000001,-0.47649999999999998,0.50081539712500001,0.068843250000000022
0.12376000000000001,-0.47624,0.50083339298662399,0.069586387199999988
0.12402000000000002,-0.47597999999999996,0.50085158201119206,0.070329118800000145
0.12428000000000002,-0.47571999999999998,0.50086996409324791,0.07107144480000005
0.12454000000000001,-0.47545999999999999,0.500888539127336,0.071813365199999923
0.12480000000000002,-0.47519999999999996,0.50090730700800001,0.072554880000000099
0.12506,-0.47493999999999997,0.50092626762978398,0.073295989200000022
0.12532000000000001,-0.47467999999999999,0.50094542088723204,0.074036692800000026
0.12558000000000002,-0.47441999999999995,0.50096476667488798,0.074776990800000109
0.12584000000000001,-0.47415999999999997,0.50098430488729595,0.075516883200000051
0.12610000000000002,-0.47389999999999999,0.50100403541899996,0.076256370000000073
0.12636000000000003,-0.47363999999999995,0.50102395816454404,0.076995451200000176
0.12662000000000001,-0.47337999999999997,0.50104407301847198,0.077734126800000136
0.12688000000000002,-0.47311999999999999,0.50106437987532804,0.078472396800000066
0.12714,-0.47285999999999995,0.50108487862965601,0.079210261200000076
0.12740000000000001,-0.47259999999999996,0.50110556917600002,0.079947720000000166
0.12766000000000002,-0.47233999999999998,0.50112645140890399,0.080684773200000004
0.12792000000000001,-0.47207999999999994,0.50114752522291206,0.081421420800000144
0.12818000000000002,-0.47181999999999996,0.50116879051256802,0.082157662800000142
0.12844000000000003,-0.47155999999999998,0.501190247172416,0.082893499200000109
0.12870000000000001,-0.47129999999999994,0.50121189509700004,0.083628930000000157
0.12896000000000002,-0.47103999999999996,0.50123373418086403,0.084363955200000174
0.12922000000000003,-0.47077999999999998,0.50125576431855201,0.08509857480000016
0.12948000000000001,-0.47051999999999994,0.501277985404608,0.085832788800000115
0.12974000000000002,-0.47025999999999996,0.50130039733357601,0.08656659720000015
0.13,-0.46999999999999997,0.50132299999999996,0.087300000000000044
0.13026000000000001,-0.46973999999999994,0.50134579329842399,0.08803299720000024
0.13052000000000002,-0.46947999999999995,0.50136877712339201,0.088765588800000184
0.13078000000000001,-0.46921999999999997,0.50139195136944803,0.089497774800000096
0.13104000000000002,-0.46895999999999993,0.50141531593113609,0.0902295552000002
0.13130000000000003,-0.46869999999999995,0.50143887070299997,0.090960930000000162
