"time","j1.phi","j1.w"
0.16200000000000001,1.0185469625716805,7.8806435506491921
0.16300000000000001,1.0264402331988134,7.9059079102759116
0.16400000000000001,1.0343588045475305,7.9312452118890597
0.16500000000000001,1.0423027490998646,7.9566545407634681
0.16600000000000001,1.0502721384252678,7.9821349771987613
0.16700000000000001,1.0582670431756458,8.0076855965563531
0.16800000000000001,1.0662875330803894,8.0333054692964296
0.16900000000000001,1.0743336769414087,8.0589936610149486
0.17000000000000001,1.0824055421255208,8.0847491870607584
0.17100000000000001,1.0905031958106011,8.1105711256261266
0.17200000000000001,1.0986267039519029,8.1364585248271748
0.17300000000000001,1.1067761315330604,8.1624104258707266
0.17400000000000002,1.1149515425789978,8.1884258647069004
0.17500000000000002,1.1231530001506655,8.214503872039014
0.17599999999999999,1.1313805663397702,8.2406434733334919
0.17699999999999999,1.13963430226351,8.2668436888297716
0.17799999999999999,1.1479142680593069,8.2931035335501928
0.17899999999999999,1.1562205228795372,8.3194220173099236
0.17999999999999999,1.1645531248862686,8.345798144726853
0.18099999999999999,1.1729121312459905,8.3722309152314907
0.182,1.1812975981243472,8.3987193230768824
0.183,1.1897095806808711,8.4252623573485064
0.184,1.1981481330637171,8.451859001974185
0.185,1.2066133084043915,8.4785082357339832
0.186,1.2151051588124901,8.5052090322701073
0.187,1.223623735370428,8.5319603600968268
0.188,1.2321690871132698,8.558761046080253
0.189,1.2407412629896253,8.5856100399468094
0.19,1.2493403114953623,8.6125063657268015
0.191,1.257966279473014,8.6394489609625822
0.192,1.2666192127053455,8.6664367572772374
0.193,1.2752991559098696,8.6934686803547514
0.19400000000000001,1.2840061527333571,8.7205436499202147
0.19500000000000001,1.2927402457463488,8.7476605797200229
0.19600000000000001,1.301501476437668,8.7748183775020614
0.19700000000000001,1.3102898852089331,8.802015944995901
0.19800000000000001,1.3191055113690693,8.8292521778929931
0.19900000000000001,1.3279483931288192,8.8565259658268616
0.20000000000000001,1.3368185675952575,8.8838361923532982
0.20100000000000001,1.3457160707663012,8.9111817349305529
0.20200000000000001,1.3546409375252226,8.9385614648995304
0.20300000000000001,1.3635932016351615,8.9659742474639827
0.20400000000000001,1.3725728897478613,8.9934181229930097
0.20500000000000002,1.3815800366186288,9.0208923887100365
0.20600000000000002,1.3906146732129707,9.0483959727617886
0.20700000000000002,1.3996768284830456,9.0759276779156988
0.20800000000000002,1.4087665302138836,9.1034862980280185
0.20899999999999999,1.4178838050172839,9.1310706179403471
0.20999999999999999,1.4270286783257151,9.15867941337617
0.21099999999999999,1.4362011743862164,9.186311450837378
0.21199999999999999,1.445401316254298,9.2139654875008059
0.21299999999999999,1.4546291257878416,9.2416402711147629
0.214,1.4638846236409995,9.26933453989556
0.215,1.4731678252196485,9.2970467627437259
0.216,1.4824787292182591,9.3247744024306414
0.217,1.4918173675545483,9.3525171267852922
0.218,1.5011837547160314,9.380273551864903
0.219,1.5105779038555076,9.4080422772157402
0.22,1.5199998267816284,9.4358218855552938
0.221,1.5294495339494638,9.4636109424544568
0.222,1.5389270344510697,9.4914079960196958
0.223,1.5484323360060537,9.519211576575259
0.224,1.5579654449521434,9.5470201963453256
0.22500000000000001,1.5675263662357524,9.5748323491362086
0.22600000000000001,1.5771151034025475,9.6026465100185163
0.22700000000000001,1.5867316491099148,9.6304606355508238
0.22800000000000001,1.5963759986394328,9.6582728760129708
0.22900000000000001,1.6060481584521835,9.6860820264165195
0.23000000000000001,1.6157481251798445,9.7138864195972907
0.23100000000000001,1.6254758939059473,9.7416843627845395
0.23200000000000001,1.6352314581529708,9.7694741370998326
0.23300000000000001,1.6450148098694259,9.7972539970559431
0.23400000000000001,1.6548259394169473,9.8250221700557319
0.23500000000000001,1.6646648355573794,9.8527768558910278
0.23600000000000002,1.6745314854398663,9.8805162262415234
0.23700000000000002,1.6844258745879399,9.9082384241736499
0.23800000000000002,1.6943479868866094,9.9359415636394726
0.23900000000000002,1.7042977616621562,9.963622516307808
0.23999999999999999,1.7142751948758126,9.9912797714153534
0.24099999999999999,1.7242802708520466,10.018911506100412
0.24199999999999999,1.7343129632275576,10.046515612087733
0.24299999999999999,1.7443732436272845,10.074089940758064
0.24399999999999999,1.7544610816400561,10.101632302323772
0.245,1.7645764447942416,10.129140465004438
0.246,1.7747192985333997,10.156612154202437
0.247,1.7848896061919286,10.184045051678568
0.248,1.7950873289707154,10.211436794727625
0.249,1.8053124259127868,10.238784975354017
0.25,1.815564850297853,10.266087026281831
0.251,1.8258445280738269,10.293339539320485
0.252,1.8361514313952629,10.320540589177225
0.253,1.8464855082658909,10.347687510055826
0.254,1.8568467042115568,10.374777580482059
0.255,1.8672349622480924,10.401808022233514
0.25600000000000001,1.8776502228491858,10.428775999269368
0.25700000000000001,1.8880924239142554,10.455678616660206
0.25800000000000001,1.8985615007363199,10.482512919517802
0.25900000000000001,1.9090573859698692,10.509275891924931
0.26000000000000001,1.9195800095987379,10.535964455865152
0.26100000000000001,1.9301292650434785,10.562574838389146
0.26200000000000001,1.9407050709405409,10.589103723809536
0.26300000000000001,1.951307363313131,10.615548107155307
0.26400000000000001,1.9619360566745461,10.641904567973592
0.26500000000000001,1.9725910622901168,10.668169610587213
0.26600000000000001,1.9832722881284401,10.694339662713993
0.26700000000000002,1.9939796388126081,10.720411074086082
0.26800000000000002,2.0047130155714412,10.746380115069277
0.26900000000000002,2.015472316190718,10.772242975282355
0.27000000000000002,2.0262574349644069,10.797995762216384
0.27100000000000002,2.0370682588465545,10.823634498581987
0.27200000000000002,2.0479046297933934,10.849155108336648
0.27300000000000002,2.0587664599937816,10.874553453900971
0.27400000000000002,2.0696536254720201,10.899825299171207
0.27500000000000002,2.0805659981400764,10.924966318886407
0.27600000000000002,2.0915034457330037,10.949972097242433
0.27700000000000002,2.1024658317443587,10.974838126506004
0.27800000000000002,2.113453015361622,10.999559805628712
0.27900000000000003,2.1244648514016142,11.02413243886105
0.28000000000000003,2.1355011902459169,11.048551234366455
0.28100000000000003,2.1465618777762914,11.072811302835317
0.28200000000000003,2.1576467360914675,11.096908344517123
0.28300000000000003,2.1687555959866516,11.120837482093675
0.28400000000000003,2.1798882986355577,11.144593196728874
0.28500000000000003,2.1910446683609011,11.168170299739941
0.28600000000000003,2.2022245243774687,11.191563508257317
0.28700000000000003,2.2134276807155682,11.214767444267219
0.28800000000000003,2.2246539461444881,11.237776633654263
0.28899999999999998,2.235903124095949,11.260585505244018
0.28999999999999998,2.247175012587562,11.28318838984563
0.29099999999999998,2.2584694041462772,11.305579519294371
0.29199999999999998,2.2697860849569578,11.327753148041769
0.29299999999999998,2.281124820828996,11.349705759459367
0.29399999999999998,2.2924853969423564,11.371429766975021
0.29499999999999998,2.3038675818120633,11.392919199993091
0.29599999999999999,2.3152711379495181,11.414168004754558
0.29699999999999999,2.3266958217803086,11.435170044271752
0.29799999999999999,2.3381413835620264,11.45591909826304
0.29899999999999999,2.3496075673020775,11.476408863087558
0.29999999999999999,2.3610941106754959,11.496632951679906
0.30099999999999999,2.3726007449427615,11.516584893484882
0.30199999999999999,2.3841271997567937,11.536260227538593
0.30299999999999999,2.3956731946763123,11.555652904307442
0.30399999999999999,2.4072384392273567,11.574755347146478
0.30499999999999999,2.4188226390135159,11.593561103316118
0.30599999999999999,2.430425492897442,11.612063672458744
0.307,2.4420466929223736,11.630256508122292
0.308,2.4536859242336631,11.648133019283845
0.309,2.4653428650003009,11.665686571873232
0.31,2.4770171887814154,11.682910715771046
0.311,2.4887085973894925,11.699802224201077
0.312,2.5004167269073689,11.71635243541918
0.313,2.5121412310970062,11.732554953394047
0.314,2.5238817568385059,11.748403391565045
0.315,2.5356379440749657,11.763891376516661
0.316,2.5474094257573188,11.779012551652857
0.317,2.5591958277891882,11.793760580871517
0.318,2.5709967911606175,11.808130148958631
0.31900000000000001,2.5828119585913392,11.822116367758712
0.32000000000000001,2.5946409168470312,11.83571219118584
0.32100000000000001,2.6064832713547035,11.848911773082081
0.32200000000000001,2.6183386212218576,11.861709351235151
0.32300000000000001,2.6302065592326853,11.874099253359955
0.32400000000000001,2.642086671844285,11.8860759030801
0.32500000000000001,2.6539785391828636,11.897633825909415
0.32600000000000001,2.665881772040942,11.908768428089374
0.32700000000000001,2.677795937659281,11.919474452424485
0.32800000000000001,2.6897205941449069,11.929746703247405
0.32900000000000001,2.7016553042132694,11.939580339518072
0.33000000000000002,2.7135996252257475,11.948970672793411
0.33100000000000002,2.7255531092388972,11.957913174316786
0.33200000000000002,2.7375153030537036,11.966403482107447
0.33300000000000002,2.7494857510198956,11.974437436228271
0.33400000000000002,2.7614640334551948,11.982011478316599
0.33500000000000002,2.7734496613631063,11.989121581362568
0.33600000000000002,2.7854421677810199,11.995764190586694
0.33700000000000002,2.7974410816478432,12.001935962748462
0.33800000000000002,2.809445927905073,12.007633773765793
0.33900000000000002,2.8214562275978707,12.012854726334506
0.34000000000000002,2.83347149797613,12.017596157547782
0.34100000000000003,2.8454912719561758,12.021855576173426
0.34200000000000003,2.8575150875199098,12.025630709156236
0.34300000000000003,2.8695424369402707,12.028919694081821
0.34400000000000003,2.8815728315755775,12.031720851748553
0.34500000000000003,2.8936057805899331,12.034032771468553
0.34600000000000003,2.9056407911160704,12.035854318462741
0.34700000000000003,2.9176773684181838,12.037184641255891
0.34800000000000003,2.929715016054768,12.0380231790717
0.34900000000000003,2.9417532715631682,12.038368537403112
0.35000000000000003,2.9537916357139244,12.038220754757408
0.35100000000000003,2.9658296054056699,12.037580267112869
0.35199999999999998,2.977866686991522,12.036447495884973
0.35299999999999998,2.9899023869655852,12.034823157264844
0.35399999999999998,3.0019362121829194,12.032708267793964
0.35499999999999998,3.0139676700795026,12.03010414993901
0.35599999999999998,3.0259962705253742,12.027012264582655
0.35699999999999998,3.0380215485101729,12.023431835700226
0.35799999999999998,3.0500430026690153,12.019366394265131
0.35899999999999999,3.0620601489695769,12.01481811738625
0.35999999999999999,3.0740725056038753,12.009789458360942
0.36099999999999999,3.086079593239468,12.004283148940202
0.36199999999999999,3.0980809352706467,11.998302201593797
0.36299999999999999,3.1100760580696276,11.991849911775457
0.36399999999999999,3.1220644917274885,11.984928773082229
0.36499999999999999,3.1340457700316269,11.977541087142257
0.36599999999999999,3.1460194294374508,11.969691806082384
0.36699999999999999,3.1579850109498153,11.961384916033792
0.36799999999999999,3.1699420598351291,11.952624636042394
0.36899999999999999,3.1818901258741112,11.943415416873307
0.37,3.1938287636145413,11.933761939815277
0.371,3.205757524071382,11.923667828599223
0.372,3.2176759646101054,11.913137097283188
0.373,3.2295836589110993,11.902175610336419
0.374,3.2414801798235784,11.890788463498348
0.375,3.2533651057768473,11.878980909233546
0.376,3.2652380210068919,11.866758351599408
0.377,3.2770985157829648,11.854126341113837
0.378,3.2889461694116702,11.841089936208849
0.379,3.3007805769530476,11.827654672336093
0.38,3.3126013513697043,11.813826627542438
0.38100000000000001,3.3244081035499731,11.799611674290224
0.38200000000000001,3.3362004507413734,11.785015776159554
0.38300000000000001,3.3479780167293516,11.770044980956355
0.38400000000000001,3.3597404255460028,11.754705369865837
0.38500000000000001,3.3714873034951838,11.739003063104025
0.38600000000000001,3.3832182986442105,11.722944344229523
0.38700000000000001,3.3949330587101407,11.706535501806343
0.38800000000000001,3.4066312382397559,11.689782870075272
0.38900000000000001,3.4183124987502054,11.672692821803102
0.39000000000000001,3.4299765056067897,11.655271729785509
0.39100000000000001,3.4416229164883401,11.637525847532125
0.39200000000000002,3.4532514205806932,11.619461677295936
0.39300000000000002,3.4648617039543366,11.601085628954653
0.39400000000000002,3.4764534596032837,11.582404107952135
0.39500000000000002,3.4880263875357915,11.563423507667926
0.39600000000000002,3.4995801948650755,11.544150201786813
0.39700000000000002,3.5111145726716249,11.524590540411438
0.39800000000000002,3.5226292495433862,11.504750833818827
0.39900000000000002,3.5341239497800729,11.484637351579615
0.40000000000000002,3.5455984039581101,11.464256313239765
0.40100000000000002,3.5570523493287771,11.443613880640536
0.40200000000000002,3.5684855298520461,11.422716150297195
0.40300000000000002,3.5798976828241131,11.401569536792207
0.40400000000000003,3.5912885645009172,11.380180018793641
0.40500000000000003,3.6026579382250046,11.358553478717889
0.40600000000000003,3.6140055706296246,11.336695806808592
0.40700000000000003,3.6253312345310635,11.31461281014305
0.40800000000000003,3.6366347089167346,11.292310206345173
0.40900000000000003,3.6479157729341605,11.269793998199809
0.41000000000000003,3.659174213266204,11.24706999833427
0.41100000000000003,3.6704098282830375,11.224143558553846
0.41200000000000003,3.681622418672684,11.201020157693966
0.41300000000000003,3.6928117907844813,11.177705182290087
0.41400000000000003,3.703977756587117,11.154203922199256
0.41500000000000004,3.7151201313220081,11.130521755710165
0.41600000000000004,3.726238732882011,11.106664192796696
0.41699999999999998,3.7373333913382418,11.082636083992238
0.41799999999999998,3.7484039388934067,11.058442438598961
0.41899999999999998,3.7594502128678648,11.034088171344209
0.41999999999999998,3.7704720556378999,11.009578099626784
0.42099999999999999,3.7814693139874489,10.984916991837931
0.42199999999999999,3.792441835430501,10.960109879470981
0.42299999999999999,3.8033894786646636,10.935161138715358
0.42399999999999999,3.814312104469384,10.910075274893382
0.42499999999999999,3.8252095781752478,10.88485669930939
0.42599999999999999,3.8360817695887768,10.859509727669076
0.42699999999999999,3.8469285529172237,10.834038578498866
0.42799999999999999,3.8577498037570064,10.808447728249272
0.42899999999999999,3.8685454055460951,10.782741116800841
0.42999999999999999,3.8793152447218233,10.75692272493426
0.43099999999999999,3.8900592115478139,10.730996463167942
0.432,3.9007772001913459,10.704966151643843
0.433,3.9114691086402722,10.678835519504904
0.434,3.9221348381512571,10.652608435396525
0.435,3.9327742940036057,10.626288494119315
0.436,3.9433873851347307,10.599879154801156
0.437,3.9539740238145531,10.573383859867166
0.438,3.964534125691868,10.546805970577731
0.439,3.9750676097095199,10.520148767261086
0.44,3.9855743986972616,10.493415567352711
0.441,3.9960544186133178,10.466609608527925
0.442,4.0065075976138109,10.439733901911953
0.443,4.0169338673270794,10.412791468581361
0.44400000000000001,4.0273331623078237,10.385785259652767
0.44500000000000001,4.0377054199560583,10.358718157172438
0.44600000000000001,4.0480505811491527,10.331593012027476
0.44700000000000001,4.0583685907979712,10.30441267791711
0.44800000000000001,4.0686593937379056,10.277179803119983
0.44900000000000001,4.0789229386013872,10.249897036644866
0.45000000000000001,4.0891591765672697,10.222566968398482
0.45100000000000001,4.0993680612870147,10.195192130450161
0.45200000000000001,4.1095495490482596,10.167775002190757
0.45300000000000001,4.1197036014236845,10.140318056262647
0.45400000000000001,4.1298301780086533,10.112823641897497
0.45500000000000002,4.1399292423626566,10.085294084860227
0.45600000000000002,4.1500007602724232,10.057731661431417
0.45700000000000002,4.1600446996866376,10.030138599811862
0.45800000000000002,4.1700610306506372,10.002517081527081
0.45900000000000002,4.1800497282504105,9.9748692464204094
0.46000000000000002,4.1900107661093005,9.9471971863802047
0.46100000000000002,4.1999441206188113,9.9195029518674858
0.46200000000000002,4.2098497704241717,9.8917885527848295
0.46300000000000002,4.2197276960733152,9.8640559595401971
0.46400000000000002,4.2295778799602521,9.8363071044617527
0.46500000000000002,4.2394003095655357,9.8085438576654216
0.46600000000000003,4.2491949719760909,9.7807680704936235
0.46700000000000003,4.25896185472397,9.7529815699922455
0.46800000000000003,4.2687009483093918,9.7251861403371223
0.46900000000000003,4.2784122449960567,9.6973835331445297
0.47000000000000003,4.2880957387677938,9.6695754687830906
0.47100000000000003,4.2977514252852247,9.6417636376856208
0.47200000000000003,4.3073793018424213,9.6139497016610083
0.47300000000000003,4.316979367323567,9.5861352952060983
0.47400000000000003,4.3265516221596059,9.5583220268175566
0.47500000000000003,4.3360960682849141,9.5305114803037529
0.47600000000000003,4.34561270909394,9.5027052160966203
0.47700000000000004,4.3551015495762275,9.4749047394732351
0.47800000000000004,4.3645625964626875,9.4471114666830882
0.47900000000000004,4.3739958569060482,9.4193269630519136
0.47999999999999998,4.3834013397841698,9.3915526944317946
0.48099999999999998,4.3927790552271819,9.3637901082085246
0.48199999999999998,4.402129014574574,9.3360406345294962
0.48299999999999998,4.4114512303323252,9.3083056875316181
0.48399999999999999,4.4207457161300159,9.2805866665692065
0.48499999999999999,4.4300124866779207,9.252884957441859
0.48599999999999999,4.4392515577241385,9.2252019336223761
0.48699999999999999,4.4484629460116905,9.1975389574846531
0.48799999999999999,4.4576466723402532,9.1698973344161505
0.48899999999999999,4.466802800284837,9.1422777258037371
0.48999999999999999,4.4759313208591367,9.1146818999494137
0.49099999999999999,4.4850322581120414,9.0871111301240965
0.49199999999999999,4.4941056372617174,9.0595666787389018
0.49299999999999999,4.5031514846702416,9.0320497983071739
0.49399999999999999,4.5121698278182265,9.0045617324065486
0.495,4.5211606952794554,8.9771037166409648
0.496,4.5301241166955037,8.9496769796027209
0.497,4.5390601227503735,8.9222827438345202
0.498,4.5479687451451216,8.894922226791488
0.499,4.5568500165724899,8.8675966418032299
0.5,4.5657039934583068,8.840306472624329
0.501,4.5745306993586246,8.8130532795947367
0.502,4.5833301693597734,8.7858382831351367
0.503,4.5921024418015506,8.7586626279849398
0.504,4.6008475560684685,8.7315274538287859
0.505,4.6095655525716452,8.7044338960267176
0.50600000000000001,4.6182564727307023,8.6773830863443777
0.50700000000000001,4.6269203589556582,8.6503761536831885
0.50800000000000001,4.6355572546288286,8.6234142248105528
0.50900000000000001,4.6441672040867221,8.5964984250900347
0.51000000000000001,4.6527502694656375,8.5696291528339881
0.51100000000000001,4.6613064908392516,8.5428077962645457
0.51200000000000001,4.6698359141393642,8.5160355308219593
0.51300000000000001,4.6783385890455342,8.4893134100155354
0.51400000000000001,4.6868145662635472,8.4626424826000175
0.51500000000000001,4.6952638975139198,8.4360237930205191
0.51600000000000001,4.7036866355204321,8.4094583818574478
0.51700000000000002,4.7120828339986369,8.3829472862714685
0.51800000000000002,4.7204525476443804,8.3564915404484381
0.51900000000000002,4.7287958321223247,8.3300921760443298
0.52000000000000002,4.7371127473618229,8.3037498911999457
0.52100000000000002,4.7454033501441799,8.2774657926646213
0.52200000000000002,4.7536676985442208,8.2512409500015735
0.52300000000000002,4.7619058523740962,8.2250763504088251
0.52400000000000002,4.7701178723956943,8.1989729769377551
0.52500000000000002,4.7783038203107866,8.1729318087750098
0.52600000000000002,4.7864637587511663,8.146953821524459
0.52700000000000002,4.7945977512688023,8.1210399874891284
0.52800000000000002,4.802705862325972,8.0951912759531339
0.52900000000000003,4.810788157285419,8.0694086534636238
0.53000000000000003,4.8188447049369163,8.043692917586748
0.53100000000000003,4.82687557215813,8.0180450470768925
0.53200000000000003,4.8348808264364758,7.9924660359427424
0.53300000000000003,4.8428605369698436,7.9669568208144739
0.53400000000000003,4.8508147738408596,7.9415183347927663
0.53500000000000003,4.8587436080084725,7.9161515076352549
0.53600000000000003,4.8666471112995504,7.890857265942965
0.53700000000000003,4.8745253564004916,7.8656365333467519
0.53800000000000003,4.8823784168488125,7.8404902306937432
0.53900000000000003,4.8902063670247564,7.815419276233774
0.54000000000000004,4.8980092863799847,7.7904244196036574
0.54100000000000004,4.9057872511956981,7.7655065649757171
0.54200000000000004,4.9135403370822992,7.7406666728643145
0.54300000000000004,4.9212686223213735,7.7159056288917531
0.54400000000000004,4.9289721860580089,7.6912243145528949
0.54500000000000004,4.9366511082951332,7.6666236072934986
0.54600000000000004,4.9443054698878814,7.6421043805885471
0.54700000000000004,4.951935352537947,7.6176675040205799
0.54800000000000004,4.9595408387879347,7.5933138433580236
0.54900000000000004,4.9671220120157225,7.5690442606335244
0.55000000000000004,4.9746789583361615,7.5448594949415018
0.55100000000000005,4.9822117632461698,7.5207603719706499
0.55200000000000005,4.9897205118243022,7.4967477912490859
