"time","Inertia2.phi","Inertia2.w","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","gear.mode"
0.064500000000000002,-0.00055904614610904565,5.0029257144079364e-11,1,0,0,0
0.065000000000000002,-0.00055904614608403094,5.0029257238448323e-11,1,0,0,0
0.065500000000000003,-0.00055904614605901644,5.0029257293770401e-11,1,0,0,0
0.066000000000000003,-0.00055904614603400173,5.0029257304872625e-11,1,0,0,0
0.066500000000000004,-0.00055904614600898713,5.0029257315974856e-11,1,0,0,0
0.067000000000000004,-0.00055904614598397252,5.0029257326415032e-11,1,0,0,0
0.067500000000000004,-0.00055904614595895781,5.0029257331966144e-11,1,0,0,0
0.068000000000000005,-0.00055904614593394321,5.0029257337517257e-11,1,0,0,0
0.068500000000000005,-0.0005590461459089286,5.0029257343068375e-11,1,0,0,0
0.069000000000000006,-0.000559046145883914,5.0029257348619487e-11,1,0,0,0
0.069500000000000006,-0.00055904614585889929,5.0029257354170606e-11,1,0,0,0
0.070000000000000007,-0.00055904614583388479,5.0029257359721725e-11,1,0,0,0
0.070500000000000007,-0.00055904614580887008,5.0029257374597017e-11,1,0,0,0
0.071000000000000008,-0.00055904614578385547,5.0029257402352591e-11,1,0,0,0
0.071500000000000008,-0.00055904614575884087,5.0029257430108171e-11,1,0,0,0
0.072000000000000008,-0.00055904614573382616,5.0029257457863745e-11,1,0,0,0
0.072499999999999995,-0.00055904614570881155,5.0029257485619318e-11,1,0,0,0
0.072999999999999995,-0.00055904614568379695,5.0029257513374892e-11,1,0,0,0
0.073499999999999996,-0.00055904614565878235,5.0029257541130472e-11,1,0,0,0
0.073999999999999996,-0.00055904614563376763,5.0029257568886046e-11,1,0,0,0
0.074499999999999997,-0.00055904614560875314,5.002925759664162e-11,1,0,0,0
0.074999999999999997,-0.00055904614558373842,5.00292576243972e-11,1,0,0,0
0.075499999999999998,-0.00055904614555872382,5.0029257652152773e-11,1,0,0,0
0.075999999999999998,-0.00055904614553370922,5.0029257679908347e-11,1,0,0,0
0.076499999999999999,-0.00055904614550869461,5.0029257707663921e-11,1,0,0,0
0.076999999999999999,-0.0005590461454836799,5.0029257733415229e-11,1,0,0,0
0.077499999999999999,-0.0005590461454586653,5.0029257666801845e-11,1,0,0,0
0.078,-0.00055904614543365069,5.002925760018846e-11,1,0,0,0
0.0785,-0.00055904614540863598,5.0029257533575082e-11,1,0,0,0
0.079000000000000001,-0.00055904614538362137,5.0029257466961697e-11,1,0,0,0
0.079500000000000001,-0.00055904614535860666,5.0029257400348319e-11,1,0,0,0
0.080000000000000002,-0.00055904614533359217,5.0029257333734934e-11,1,0,0,0
0.080500000000000002,-0.00055904614530857745,5.002925726712155e-11,1,0,0,0
0.081000000000000003,-0.00055904614528356285,5.0029257200508172e-11,1,0,0,0
0.081500000000000003,-0.00055904614525854825,5.0029257133894793e-11,1,0,0,0
0.082000000000000003,-0.00055904614523353364,5.0029257067281415e-11,1,0,0,0
0.082500000000000004,-0.00055904614520851893,5.0029257000668031e-11,1,0,0,0
0.083000000000000004,-0.00055904614518350432,5.0029256934054646e-11,1,0,0,0
0.083500000000000005,-0.00055904614515848972,5.0029256867441268e-11,1,0,0,0
0.084000000000000005,-0.00055904614513347512,5.0029256800827883e-11,1,0,0,0
0.084500000000000006,-0.00055904614510846051,5.0029256734214505e-11,1,0,0,0
0.085000000000000006,-0.0005590461450834458,5.002925666760112e-11,1,0,0,0
0.085500000000000007,-0.0005590461450584312,5.0029256600987736e-11,1,0,0,0
0.086000000000000007,-0.00055904614503341659,5.0029256534374358e-11,1,0,0,0
0.086500000000000007,-0.00055904614500840199,5.0029256467760973e-11,1,0,0,0
0.087000000000000008,-0.00055904614498338728,5.0029256401147601e-11,1,0,0,0
0.087500000000000008,-0.00055904614495837278,5.0029256334534217e-11,1,0,0,0
0.087999999999999995,-0.00055904614493335807,5.0029256267920832e-11,1,0,0,0
0.088499999999999995,-0.00055904614490834346,5.0029256201307454e-11,1,0,0,0
0.088999999999999996,-0.00055904614488332886,5.0029256134694069e-11,1,0,0,0
0.089499999999999996,-0.00055904614485831415,5.0029256068080691e-11,1,0,0,0
0.089999999999999997,-0.00055904614483329954,5.0029256001467306e-11,1,0,0,0
0.090499999999999997,-0.00055904614480828483,5.0029255970892837e-11,1,0,0,0
0.090999999999999998,-0.00055904614478327033,5.0029256065261795e-11,1,0,0,0
0.091499999999999998,-0.00055904614475825562,5.0029256159630753e-11,1,0,0,0
0.091999999999999998,-0.00055904614473324102,5.0029256253999712e-11,1,0,0,0
0.092499999999999999,-0.0005590461447082263,5.0029256348368664e-11,1,0,0,0
0.092999999999999999,-0.00055904614468321181,5.0029256442737622e-11,1,0,0,0
0.0935,-0.0005590461446581971,5.0029256537106587e-11,1,0,0,0
0.094,-0.00055904614463318249,5.0029256631475539e-11,1,0,0,0
0.094500000000000001,-0.00055904614460816789,5.0029256725844497e-11,1,0,0,0
0.095000000000000001,-0.00055904614458315328,5.0029256820213449e-11,1,0,0,0
0.095500000000000002,-0.00055904614455813857,5.0029256914582407e-11,1,0,0,0
0.096000000000000002,-0.00055904614453312397,5.0029257008951372e-11,1,0,0,0
0.096500000000000002,-0.00055904614450810936,5.0029257103320324e-11,1,0,0,0
0.097000000000000003,-0.00055904614448309465,5.0029257197689282e-11,1,0,0,0
0.097500000000000003,-0.00055904614445808005,5.0029257292058234e-11,1,0,0,0
0.098000000000000004,-0.00055904614443306544,5.0029257386427193e-11,1,0,0,0
0.098500000000000004,-0.00055904614440805084,5.0029257480796157e-11,1,0,0,0
0.099000000000000005,-0.00055904614438303613,5.0029257575165109e-11,1,0,0,0
0.099500000000000005,-0.00055904614435802163,5.0029257669534068e-11,1,0,0,0
0.10000000000000001,-0.00055904614433300692,5.0029257763903019e-11,1,0,0,0
0.10050000000000001,-0.00055904614430799231,5.0029257858271978e-11,1,0,0,0
0.10100000000000001,-0.0005590461442829776,5.0029257952640943e-11,1,0,0,0
0.10150000000000001,-0.000559046144257963,5.0029258047009894e-11,1,0,0,0
0.10200000000000001,-0.00055904614423294839,5.0029258141378853e-11,1,0,0,0
0.10250000000000001,-0.00055904614420793368,5.0029258235747805e-11,1,0,0,0
0.10300000000000001,-0.00055904614418291919,5.0029258330116763e-11,1,0,0,0
0.10350000000000001,-0.00055904614415790447,5.0029258424485728e-11,1,0,0,0
0.10400000000000001,-0.00055904614413288987,5.002925851885468e-11,1,0,0,0
0.1045,-0.00055904614410787526,5.0029258613223638e-11,1,0,0,0
0.105,-0.00055904614408286066,5.002925870759259e-11,1,0,0,0
0.1055,-0.00055904614405784595,5.0029258801961548e-11,1,0,0,0
0.106,-0.00055904614403283134,5.0029258896330513e-11,1,0,0,0
0.1065,-0.00055904614400781674,5.0029258990699465e-11,1,0,0,0
0.107,-0.00055904614398280214,5.0029259085068423e-11,1,0,0,0
0.1075,-0.00055904614395778742,5.0029259179437375e-11,1,0,0,0
0.108,-0.00055904614393277282,5.0029259273806334e-11,1,0,0,0
0.1085,-0.00055904614390775821,5.0029259368175298e-11,1,0,0,0
0.109,-0.0005590461438827435,5.002925946254425e-11,1,0,0,0
0.1095,-0.00055904614385772901,5.0029259556913209e-11,1,0,0,0
0.11,-0.00055904614383271429,5.002925965128216e-11,1,0,0,0
0.1105,-0.00055904614380769969,5.0029259745651125e-11,1,0,0,0
0.111,-0.00055904614378268498,5.0029259840020084e-11,1,0,0,0
0.1115,-0.00055904614375767048,5.0029259934389035e-11,1,0,0,0
0.112,-0.00055904614373265577,5.0029260028757994e-11,1,0,0,0
0.1125,-0.00055904614370764117,5.0029260123126946e-11,1,0,0,0
0.113,-0.00055904614368262656,5.0029260217495911e-11,1,0,0,0
0.1135,-0.00055904614365761185,5.0029260311864869e-11,1,0,0,0
0.114,-0.00055904614363259724,5.0029260406233821e-11,1,0,0,0
0.1145,-0.00055904614360758264,5.0029260500602779e-11,1,0,0,0
0.115,-0.00055904614358256804,5.0029260594971731e-11,1,0,0,0
0.11550000000000001,-0.00055904614355755332,5.0029260689340696e-11,1,0,0,0
0.11600000000000001,-0.00055904614353253872,5.0029260783709654e-11,1,0,0,0
0.11650000000000001,-0.00055904614350752412,5.0029260878078606e-11,1,0,0,0
0.11700000000000001,-0.00055904614348250951,5.0029260972447564e-11,1,0,0,0
0.11750000000000001,-0.0005590461434574948,5.0029261021415752e-11,1,0,0,0
0.11800000000000001,-0.00055904614343248019,5.0029261043620213e-11,1,0,0,0
0.11850000000000001,-0.00055904614340746548,5.0029261065824675e-11,1,0,0,0
0.11900000000000001,-0.00055904614338245099,5.0029261088029137e-11,1,0,0,0
0.11950000000000001,-0.00055904614335743627,5.0029261110233592e-11,1,0,0,0
0.12,-0.00055904614333242167,5.0029261132438053e-11,1,0,0,0
0.1205,-0.00055904614330740707,5.0029261154642515e-11,1,0,0,0
0.121,-0.00055904614328239235,5.0029261176846976e-11,1,0,0,0
0.1215,-0.00055904614325737775,5.0029261199051438e-11,1,0,0,0
0.122,-0.00055904614323236304,5.0029261221255899e-11,1,0,0,0
0.1225,-0.00055904614320734854,5.0029261243460354e-11,1,0,0,0
0.123,-0.00055904614318233383,5.0029261265664816e-11,1,0,0,0
0.1235,-0.00055904614315731922,5.0029261287869284e-11,1,0,0,0
0.124,-0.00055904614313230462,5.0029261310073739e-11,1,0,0,0
0.1245,-0.00055904614310729002,5.0029261332278201e-11,1,0,0,0
0.125,-0.0005590461430822753,5.0029261354482656e-11,1,0,0,0
0.1255,-0.0005590461430572607,5.0029261376687117e-11,1,0,0,0
0.126,-0.0005590461430322461,5.0029261398891585e-11,1,0,0,0
0.1265,-0.00055904614300723149,5.002926142109604e-11,1,0,0,0
0.127,-0.00055904614298221678,5.0029261443300502e-11,1,0,0,0
0.1275,-0.00055904614295720217,5.0029261465504963e-11,1,0,0,0
0.128,-0.00055904614293218757,5.0029261487709419e-11,1,0,0,0
0.1285,-0.00055904614290717286,5.0029261509913887e-11,1,0,0,0
0.129,-0.00055904614288215825,5.0029261532118348e-11,1,0,0,0
0.1295,-0.00055904614285714365,5.0029261554322803e-11,1,0,0,0
0.13,-0.00055904614283212905,5.0029261576527265e-11,1,0,0,0
0.1305,-0.00055904614280711433,5.002926159873172e-11,1,0,0,0
0.13100000000000001,-0.00055904614278209984,5.0029261620936188e-11,1,0,0,0
0.13150000000000001,-0.00055904614275708512,5.0029261643140649e-11,1,0,0,0
0.13200000000000001,-0.00055904614273207052,5.0029261665345104e-11,1,0,0,0
0.13250000000000001,-0.00055904614270705581,5.0029261687549566e-11,1,0,0,0
0.13300000000000001,-0.0005590461426820412,5.0029261709754028e-11,1,0,0,0
0.13350000000000001,-0.0005590461426570266,5.0029261731958489e-11,1,0,0,0
0.13400000000000001,-0.00055904614263201189,5.0029261754162951e-11,1,0,0,0
0.13450000000000001,-0.00055904614260699739,5.0029261776367412e-11,1,0,0,0
0.13500000000000001,-0.00055904614258198268,5.0029261798571867e-11,1,0,0,0
0.13550000000000001,-0.00055904614255696808,5.0029261820776329e-11,1,0,0,0
0.13600000000000001,-0.00055904614253195336,5.0029261842980797e-11,1,0,0,0
0.13650000000000001,-0.00055904614250693887,5.0029261865185252e-11,1,0,0,0
0.13700000000000001,-0.00055904614248192415,5.0029261887389713e-11,1,0,0,0
0.13750000000000001,-0.00055904614245690955,5.0029261909594169e-11,1,0,0,0
0.13800000000000001,-0.00055904614243189495,5.002926193179863e-11,1,0,0,0
0.13850000000000001,-0.00055904614240688034,5.0029261954003098e-11,1,0,0,0
0.13900000000000001,-0.00055904614238186563,5.0029261976207553e-11,1,0,0,0
0.13950000000000001,-0.00055904614235685103,5.0029261998412015e-11,1,0,0,0
0.14000000000000001,-0.00055904614233183642,5.0029262020616476e-11,1,0,0,0
0.14050000000000001,-0.00055904614230682171,5.0029262042820931e-11,1,0,0,0
0.14100000000000001,-0.0005590461422818071,5.0029262065025399e-11,1,0,0,0
0.14150000000000001,-0.0005590461422567925,5.0029262087229861e-11,1,0,0,0
0.14200000000000002,-0.0005590461422317779,5.0029262109434316e-11,1,0,0,0
0.14250000000000002,-0.00055904614220676318,5.0029262131638778e-11,1,0,0,0
0.14300000000000002,-0.00055904614218174858,5.0029262153843233e-11,1,0,0,0
0.14350000000000002,-0.00055904614215673398,5.0029262176047701e-11,1,0,0,0
0.14400000000000002,-0.00055904614213171937,5.0029262198252162e-11,1,0,0,0
0.14449999999999999,-0.00055904614210670466,5.0029262220456617e-11,1,0,0,0
0.14499999999999999,-0.00055904614208169006,5.0029262242661079e-11,1,0,0,0
0.14549999999999999,-0.00055904614205667545,5.002926226486554e-11,1,0,0,0
0.14599999999999999,-0.00055904614203166074,5.0029262287070002e-11,1,0,0,0
0.14649999999999999,-0.00055904614200664613,5.0029262309274463e-11,1,0,0,0
0.14699999999999999,-0.00055904614198163153,5.0029262331478925e-11,1,0,0,0
0.14749999999999999,-0.00055904614195661693,5.002926235368338e-11,1,0,0,0
0.14799999999999999,-0.00055904614193160221,5.0029262375887842e-11,1,0,0,0
0.14849999999999999,-0.00055904614190658772,5.0029262398092303e-11,1,0,0,0
0.14899999999999999,-0.00055904614188157301,5.0029262420296765e-11,1,0,0,0
0.14949999999999999,-0.0005590461418565584,5.0029262442501226e-11,1,0,0,0
0.14999999999999999,-0.00055904614183154369,5.0029262464705681e-11,1,0,0,0
0.15049999999999999,-0.00055904614180652919,5.0029262486910143e-11,1,0,0,0
0.151,-0.00055904614178151448,5.0029262509114611e-11,1,0,0,0
0.1515,-0.00055904614175649988,5.0029262531319066e-11,1,0,0,0
0.152,-0.00055904614173148527,5.0029262553523528e-11,1,0,0,0
0.1525,-0.00055904614170647056,5.0029262575727989e-11,1,0,0,0
0.153,-0.00055904614168145596,5.0029262597932444e-11,1,0,0,0
0.1535,-0.00055904614165644124,5.0029262620136912e-11,1,0,0,0
0.154,-0.00055904614163142675,5.0029262642341367e-11,1,0,0,0
0.1545,-0.00055904614160641204,5.0029262664545829e-11,1,0,0,0
0.155,-0.00055904614158139743,5.002926268675029e-11,1,0,0,0
0.1555,-0.00055904614155638283,5.0029262708954745e-11,1,0,0,0
0.156,-0.00055904614153136822,5.0029262731159213e-11,1,0,0,0
0.1565,-0.00055904614150635351,5.0029262753363675e-11,1,0,0,0
0.157,-0.00055904614148133891,5.002926277556813e-11,1,0,0,0
0.1575,-0.0005590461414563243,5.0029262797772592e-11,1,0,0,0
0.158,-0.0005590461414313097,5.0029262819977053e-11,1,0,0,0
0.1585,-0.00055904614140629499,5.0029262842181515e-11,1,0,0,0
0.159,-0.00055904614138128038,5.0029262864385976e-11,1,0,0,0
0.1595,-0.00055904614135626578,5.0029262886590431e-11,1,0,0,0
0.16,-0.00055904614133125106,5.0029262908794893e-11,1,0,0,0
0.1605,-0.00055904614130623646,5.0029262930999354e-11,1,0,0,0
0.161,-0.00055904614128122186,5.0029262953203816e-11,1,0,0,0
0.1615,-0.00055904614125620725,5.0029262975408278e-11,1,0,0,0
0.16200000000000001,-0.00055904614123119254,5.0029262997612739e-11,1,0,0,0
0.16250000000000001,-0.00055904614120617794,5.0029263019817194e-11,1,0,0,0
0.16300000000000001,-0.00055904614118116333,5.0029263042021656e-11,1,0,0,0
0.16350000000000001,-0.00055904614115614873,5.0029263064226124e-11,1,0,0,0
0.16400000000000001,-0.00055904614113113402,5.0029263086430579e-11,1,0,0,0
0.16450000000000001,-0.00055904614110611941,5.002926310863504e-11,1,0,0,0
0.16500000000000001,-0.00055904614108110481,5.0029263130839495e-11,1,0,0,0
0.16550000000000001,-0.00055904614105609009,5.0029263153043957e-11,1,0,0,0
0.16600000000000001,-0.00055904614103107549,5.0029263175248425e-11,1,0,0,0
0.16650000000000001,-0.00055904614100606089,5.002926319745288e-11,1,0,0,0
0.16700000000000001,-0.00055904614098104628,5.0029263219657342e-11,1,0,0,0
0.16750000000000001,-0.00055904614095603157,5.0029263241861803e-11,1,0,0,0
0.16800000000000001,-0.00055904614093101707,5.0029263264066258e-11,1,0,0,0
0.16850000000000001,-0.00055904614090600236,5.0029263286270726e-11,1,0,0,0
0.16900000000000001,-0.00055904614088098776,5.0029263308475188e-11,1,0,0,0
0.16950000000000001,-0.00055904614085597304,5.0029263330679643e-11,1,0,0,0
0.17000000000000001,-0.00055904614083095855,5.0029263352884104e-11,1,0,0,0
0.17050000000000001,-0.00055904614080594384,5.002926337508856e-11,1,0,0,0
0.17100000000000001,-0.00055904614078092923,5.0029262992162892e-11,1,0,0,0
0.17150000000000001,-0.00055904614075591485,5.0029262092882245e-11,1,0,0,0
0.17200000000000001,-0.00055904614073090024,5.0029261193601597e-11,1,0,0,0
0.17250000000000001,-0.00055904614070588564,5.002926029432095e-11,1,0,0,0
0.17300000000000001,-0.00055904614068087114,5.0029259395040296e-11,1,0,0,0
0.17350000000000002,-0.00055904614065585665,5.0029258495759642e-11,1,0,0,0
0.17400000000000002,-0.00055904614063084204,5.0029257596479001e-11,1,0,0,0
0.17450000000000002,-0.00055904614060582755,5.0029256697198347e-11,1,0,0,0
0.17500000000000002,-0.00055904614058081294,5.00292557979177e-11,1,0,0,0
