"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.027200000000000002,1.9251266003783036,0.011389409953135992,0.67812816636754414,106.03657324946873,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027300000000000001,1.9330969719687516,0.011582323916590039,0.68995681722707336,107.4358211915207,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027400000000000001,1.9407285726543666,0.011776018065547025,0.70146230089182804,108.75966975051278,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0275,1.9480107350252895,0.011970457991319648,0.71263326177820319,110.0076652981662,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027600000000000003,1.9549331451712522,0.012165608226708841,0.72345867663194996,111.1796624127121,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027700000000000002,1.961485848109549,0.012361432299957708,0.73392786103522389,112.27580694621184,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027800000000000002,1.9676592615660211,0.012557892756614331,0.7440304836248286,113.29654996587259,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.027900000000000001,1.9734441829616987,0.012754951205638305,0.75375657400098561,114.24263708738336,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028000000000000001,1.9788317995495059,0.012952568354239857,0.76309653356082396,115.11510947551426,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0281,1.9838136975452476,0.013150704046388177,0.77204114539953239,115.91530090452723,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028200000000000003,1.9883818683257253,0.013349317308479046,0.78058158142182732,116.64482600880922,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028300000000000002,1.9925287198179396,0.013548366381688387,0.78870941437822828,117.30558466584435,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028400000000000002,1.9962470796709204,0.013747808774220249,0.79641662208184649,117.89974143340193,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028500000000000001,1.99953020655925,0.013947601294258927,0.8036955993709497,118.42972949139899,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0286,2.0023717930422458,0.014147700101098368,0.81053916199073395,118.89823028228454,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0287,2.0047659749234499,0.014348060742865692,0.81694055670728405,119.30817161597669,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028800000000000003,2.006707334792786,0.01454863820505746,0.82289346582045564,119.6627101030661,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.028900000000000002,2.0081909084552296,0.014749386953520294,0.82839201445215682,119.96522178262528,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029000000000000001,2.0092121901768216,0.014950260979838374,0.83343077670011012,120.21928912222629,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029100000000000001,2.0097671350109918,0.015151213849883126,0.83800477893517566,120.42868279928155,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0292,2.0098521665501852,0.015352198745763646,0.8421095083919794,120.59735416075948,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029300000000000003,2.0094641757498346,0.015553168517999138,0.84574091303633825,120.72941073501998,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029400000000000003,2.0086005286936852,0.015754075727692943,0.84889541017406522,120.82910848848785,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029500000000000002,2.007259064902196,0.015954872698027478,0.85156988578926673,120.9008278118917,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029600000000000001,2.0054381030698432,0.016155511558760934,0.85376170117158356,120.94906199266607,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029700000000000001,2.0031364400386917,0.016355944296242292,0.85546869289005922,120.97839539119761,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.0298,2.0003533534000133,0.016556122800147649,0.85668917632948682,120.99348768615869,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.029900000000000003,1.9970886023589698,0.016755998911946485,0.8574219475244208,120.99905493761179,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.030000000000000002,1.993342427620856,0.016955524473042011,0.85766628400821721,120.99985098669165,1.1215040013896385,85.766633108499761,0.010000000000005,0.020000000000009999,1,0,12099.986225063496
0.030000000000000002,1.993342427620856,0,0,0,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030100000000000002,1.9891155496029582,0.0001991268976220033,-0.00024434006545801461,0.00079627954927791557,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030200000000000001,1.9844091699185178,0.00039780712367414538,-0.00097711522885572861,0.0063644086443324522,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030300000000000001,1.9792249676495355,0.00059599280448689685,-0.0021976038815829432,0.021458047847743428,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.0304,1.9735651014524798,0.00079363626174527304,-0.0039046009334708547,0.050792991269797486,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030500000000000003,1.9674322049214605,0.0009906900569061274,-0.0060964215612729728,0.099028791080064474,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030600000000000002,1.9608293839532862,0.0011871070382495758,-0.0087709029025781968,0.17075042755946193,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030700000000000002,1.9537602146213586,0.0013828403882580585,-0.011925405234336451,0.27045012747446767,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.030800000000000001,1.9462287387676511,0.0015778436703694134,-0.015556815445816535,0.4025097428392273,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.0309,1.9382394602277286,0.0017720708753405205,-0.019661549886317166,0.57118339452181,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031,1.9297973405407105,0.0019654764671611282,-0.024235557736923406,0.78058072591369654,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031100000000000003,1.9209077940908907,0.0021580154286675785,-0.029274324956613605,1.0346506607565382,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031200000000000002,1.9115766826204901,0.0023496433065778831,-0.034772878868808282,1.337165814329649,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031300000000000001,1.9018103094150454,0.0025403162559035153,-0.040725793087740506,1.6917076194589071,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031400000000000004,1.8916154131252254,0.0027299910837989649,-0.047127192819651616,2.1016521810791704,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.0315,1.8809991611173573,0.0029186252927783552,-0.053970760647931791,2.5701569503797539,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031600000000000003,1.8699691423639848,0.0031061771232381847,-0.061249742792107549,3.1001482689696731,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031666666666682566,1.8623898614407766,0.0032305900851739662,-0.066340764476600464,3.4889705967195845,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,1,0,12099.985098669165
0.031666666666682566,1.8623898614407766,0.0032305900851739662,-0.066340764476600464,3.4889705967195845,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.031699999999999999,1.8637640012505845,0.0032926925291127044,-0.063724575788017698,3.694310015581761,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.031800000000000002,1.8681599790954175,0.0034792853260837472,-0.055596742003763279,4.3550711126938237,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.031900000000000005,1.8729593635826878,0.0036663379685512986,-0.047056304667142237,5.0846006824589525,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032000000000000001,1.8781529290810304,0.0038538903374760892,-0.038111691790303937,5.8847948422869694,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032100000000000004,1.8837310694593818,0.0040419813716551503,-0.028771730728371234,6.7572704148777065,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032199999999999999,1.8896838079607667,0.004230649033879018,-0.019045638982508828,7.7033597344872931,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032300000000000002,1.8960008071945338,0.0044199302703877659,-0.0089430150185670788,8.7241044392160685,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032399999999999998,1.9026713790722791,0.0046098609760209207,0.0015261709718412564,9.8202514723908436,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032500000000000001,1.9096844952603174,0.0048004759603545461,0.012351586846552123,10.992250197037928,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032600000000000004,1.9170287983841043,0.0049918089132360505,0.023522549027969474,12.240250578169997,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0327,1.9246926135264186,0.0051838923716537458,0.035028033338637604,13.564102676991913,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032800000000000003,1.9326639594219701,0.0053767576891763889,0.046856685584642011,14.963357126630102,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.032899999999999999,1.9409305599224702,0.0055704350067947057,0.058996832437508313,16.437266865796417,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033000000000000002,1.9494798559798963,0.0057649532248019563,0.071436492855078956,17.98479032945027,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033100000000000004,1.9582990184046496,0.0059603399739438902,0.084163390262671389,19.604595493974454,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0332,1.9673749606236575,0.0061566215886119085,0.097164964775039275,21.295065080618894,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033300000000000003,1.9766943514669932,0.0063538230819838995,0.11042838548581511,23.054302901488722,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033399999999999999,1.9862436281958211,0.0065519681225487281,0.1239405630259395,24.880141353040212,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033500000000000002,1.9960090098648571,0.0067510790116778211,0.13768816247755686,26.770149994499,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033600000000000005,2.005976510956474,0.0069511766623533431,0.15165761658268473,28.721645146380673,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033700000000000001,2.0161319552084165,0.0071522805792970387,0.16583513917350065,30.731700491236399,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.033800000000000004,2.0264609895742183,0.0073544088405075019,0.18020673876351195,32.797158561500133,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0339,2.0369490983425935,0.0075575780804226977,0.19475823233019121,34.91464323293502,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034000000000000002,2.0475816174265358,0.0077618034744785132,0.20947525929524971,37.080573076226727,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034099999999999998,2.0583437488392131,0.0079670987249041356,0.22434329571643952,39.291175475651038,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034200000000000001,2.0692205752954163,0.0081734760480106743,0.23934766863477336,41.542501513453566,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034300000000000004,2.0801970749105205,0.0083809461630039595,0.2544735705497429,43.830441551547878,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0344,2.0912581359990856,0.0085895182822900516,0.26970607402403068,46.150741451029205,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034500000000000003,2.1023885719684765,0.0087992001032505592,0.28503014641263102,48.499019363114584,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034599999999999999,2.1135731362921173,0.0090099978014936254,0.30043066470113317,50.870783023248251,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034700000000000002,2.1247965375437539,0.0092219160256323852,0.31589243043554543,53.261447487665443,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.034800000000000005,2.1360434544685463,0.0094349578934494038,0.33140018471667809,55.666353200292001,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0349,2.1472985510881926,0.0096491249897487762,0.34693862326231167,58.080784408670752,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035000000000000003,2.1585464918153825,0.0098644173656579522,0.36249241150768557,60.499987773327184,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035099999999999999,2.1697719565682867,0.010080833539838985,0.37804619974420983,62.919191145987931,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035200000000000002,2.1809596558683988,0.010298370501878498,0.39358463828511264,65.333622477195433,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035300000000000005,2.192094345924553,0.010517023713691719,0.40909239257753061,67.738528478651375,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035400000000000001,2.2031608436017822,0.01073678711449623,0.42455415827085063,70.129193087212826,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035500000000000004,2.2141440415845173,0.010957653123009279,0.43995467642384628,72.500956554541617,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0356,2.2250289228306981,0.01117961266587012,0.4552787485272442,74.849233640277362,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035700000000000003,2.2358005762099786,0.011402655155099748,0.47051125169111674,77.169532680526572,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035799999999999998,2.2464442099300421,0.011626768534807812,0.48563715300534149,79.457470519344625,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.035900000000000001,2.2569451676663701,0.011851939262685372,0.5006415252992209,81.708794346543257,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036000000000000004,2.2672889416389097,0.012078152346136304,0.51550956094077871,83.919393917183911,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0361,2.2774611875408612,0.012305391350613539,0.53022658693227431,86.085320120410131,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036200000000000003,2.2874477391633414,0.012533638407967049,0.54477807970182557,88.202802104348351,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036299999999999999,2.297234620526865,0.012762874257197422,0.55914967804995619,90.268255390074813,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036400000000000002,2.3068080628982939,0.012993078230462739,0.5733271998866909,92.278308428202578,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036500000000000005,2.3161545140419011,0.013224228314716582,0.58729665271537568,94.229799046911566,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036600000000000001,2.3252606565076066,0.01345630113193224,0.60104425152539398,96.119806352244353,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036700000000000003,2.3341134153747878,0.013689272006055802,0.61455642787504661,97.945640978355684,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036799999999999999,2.3426999765485892,0.01392311494803089,0.62781984788834988,99.704877131296826,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.036900000000000002,2.3510077943677037,0.014157802716114129,0.64082142106912821,101.3953422621515,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037000000000000005,2.3590246087889857,0.01439330681442107,0.6535483174565494,103.01514472600897,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037100000000000001,2.3667384526943134,0.014629597547899867,0.6659879760314531,104.56266239422941,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037200000000000004,2.3741376686436428,0.014866644027439679,0.67812812157157842,106.03656851045193,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0373,2.3812109150723781,0.015104414226513393,0.68995677198178818,107.43581634326758,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037400000000000003,2.3879471830552532,0.015342874988224068,0.70146225519887628,108.75966479905068,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037499999999999999,2.3943358015985887,0.01558199208295958,0.71263321563692283,110.00766024066185,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037600000000000001,2.4003664532215687,0.015821730222217213,0.72345863004505517,111.17965725944435,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037700000000000004,2.4060291793707944,0.016062053112603072,0.73392781400199847,112.27580169483177,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0378,2.4113143942164483,0.016302923477648737,0.7440304361485649,113.29654462855792,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037900000000000003,2.4162128916213548,0.016544303103968643,0.75375652607987031,114.2426316583384,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.037999999999999999,2.4207158552992065,0.016786152876041037,0.76309648519916962,115.11510397010217,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038100000000000002,2.4248148679216883,0.017028432814780795,0.77204109659644615,115.91529532011974,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038200000000000005,2.4285019173355047,0.017271102123156527,0.78058153217777726,116.64482034790018,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038300000000000001,2.4317694079441052,0.017514119218566913,0.78870936469458552,117.30557893343901,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038400000000000004,2.4346101638774411,0.017757441785090949,0.79641657195840254,117.89973563038822,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0385,2.4370174403023799,0.018001026806429021,0.80369554881010219,118.42972362578763,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038600000000000002,2.4389849262710772,0.01824483061705141,0.81053911099124787,118.89822435274161,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038700000000000005,2.440506754095761,0.018488808939897593,0.81694050527285478,119.30816563360153,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038800000000000001,2.4415775028701616,0.018732916934945283,0.82289341394820881,119.66270406301248,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.038900000000000004,2.4421922049254281,0.018977109242151135,0.82839196214759303,119.96521569971645,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039,2.4423463510449821,0.019221340026884151,0.83343072396180673,120.21928299504982,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039100000000000003,2.4420358928157526,0.019465563028439662,0.8380047257636879,120.42867663161523,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039199999999999999,2.4412572503695471,0.019709731602006886,0.84210945478882748,120.59734795762321,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039300000000000002,2.4400073112051288,0.019953798770841306,0.84574085900109697,120.72940449875733,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039400000000000004,2.4382834379616267,0.020197717268433793,0.84889535570944452,120.8291022259093,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.0395,2.4360834667140057,0.020441439590015108,0.85156983089344951,120.90082152378966,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039600000000000003,2.4334057127289128,0.020684918037041408,0.85376164584888381,120.9490556875094,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039699999999999999,2.4302489694131153,0.020928104767224582,0.85546863713674881,120.97838906822041,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039800000000000002,2.4266125109478249,0.02117095184125212,0.85668912015201004,120.99348135522622,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.039900000000000005,2.4224960931147677,0.021413411271272241,0.85742189091935495,120.99904859893022,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.040000000000000001,2.4178999532191852,0.021655435069019548,0.85766622697871797,120.99984464606368,1.6955524473042012,85.766628400821716,0.030000000000000002,0.020000000000009999,0,1,12099.985098669165
0.040000000000000001,2.4178999532191852,0,0,0,2.1655435069019546,85.766622697871796,0.030000000000000002,0.020000000000009999,0,1,12099.984464606368
0.040000000000019999,2.4178999532182179,4.8354865874760252e-14,-7.2927992960075661e-18,2.6594180160077569e-21,2.1655435069019546,85.766622697871796,0.030000000000000002,0.020000000000009999,0,1,12099.984464606368
0.040000000000019999,2.4178999532182179,4.8354865874760252e-14,-7.2927992960075661e-18,2.6594180160077569e-21,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040100000000000004,2.41282480814538,0.00024154022313852417,-0.00024434061103397191,0.00079623830078495033,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.0402,2.4072718592564484,0.00048254903312182557,-0.00097711330029977197,0.0063642589395227897,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040300000000000002,2.401242779534615,0.00072297872595562308,-0.002197599165456744,0.021457714738457447,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040400000000000005,2.3947397234327172,0.00096278179205002399,-0.0039045939454663216,0.050792414912191948,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040500000000000001,2.3877653209808498,0.0012019109611483092,-0.0060964130153689459,0.099027969131315882,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040600000000000004,2.3803226734189993,0.0014403192487342684,-0.0087708948254998486,0.17074960593233007,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.0407,2.37241535539698,0.0016779600068665564,-0.011925397684873554,0.27044908920773969,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040800000000000003,2.3640474056658807,0.0019147869660443915,-0.015556808232415877,0.40250849546391915,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.040899999999999999,2.3552233243828682,0.0021507542841683134,-0.019661543152949226,0.57118196936250631,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041000000000000002,2.3459480699624273,0.0023858165922683028,-0.024235551411391418,0.78057913881270347,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041100000000000005,2.336227053483634,0.0026199290394887721,-0.029274318945775049,1.0346490731309308,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041200000000000001,2.3260661331836197,0.0028530473389818869,-0.034772873255927546,1.3371643242937552,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041300000000000003,2.3154716090446135,0.0030851278120003979,-0.040725787934562961,1.6917061899477579,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041399999999999999,2.3044502165145184,0.0033161274313858904,-0.047127188076947622,2.1016507366107415,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041500000000000002,2.2930091196597457,0.0035460038647701238,-0.053970756264036537,2.5701555103817846,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041600000000000005,2.2811559040800424,0.0037747155175038086,-0.061249738789066088,3.1001468757018444,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
0.041666666666686669,2.2730287391985171,0.0039265226633662135,-0.066340760753342928,3.4889692477181016,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,0,1,12099.984464606368
